VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-23,65 and Older,661.0,0.069,1.0,0.0,,,,,,,661.0,0.069
2020-12-24,18-49,1555.0,0.062,1.0,0.0,,,,,,,1555.0,0.062
2020-12-24,50-64,862.0,0.07,2.0,0.0,,,,,,,862.0,0.07
2020-12-24,65 and Older,227.0,0.024,,,,,,,,,227.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,293.0,0.012,,,,,,,,,293.0,0.012
2020-12-25,50-64,337.0,0.027,1.0,0.0,,,,,,,337.0,0.027
2020-12-25,65 and Older,391.0,0.041,,,,,,,,,391.0,0.041
2020-12-26,18-49,643.0,0.025,1.0,0.0,,,,,,,643.0,0.025
2020-12-26,50-64,559.0,0.046,1.0,0.0,,,,,,,559.0,0.046
2020-12-26,65 and Older,453.0,0.047,1.0,0.0,,,,,,,453.0,0.047
2020-12-27,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-27,18-49,739.0,0.029,3.0,0.0,,,,,,,739.0,0.029
2020-12-27,50-64,524.0,0.043,1.0,0.0,,,,,,,524.0,0.043
2020-12-27,65 and Older,503.0,0.052,,,,,,,,,503.0,0.052
2020-12-28,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-28,18-49,4840.0,0.192,6.0,0.0,,,,,,,4840.0,0.192
2020-12-28,50-64,2680.0,0.218,1.0,0.0,,,,,,,2680.0,0.218
2020-12-28,65 and Older,1100.0,0.115,2.0,0.0,,,,,,,1100.0,0.115
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5496.0,0.218,4.0,0.0,,,,,,,5496.0,0.218
2020-12-29,50-64,3371.0,0.274,1.0,0.0,,,,,,,3371.0,0.274
2020-12-29,65 and Older,1482.0,0.154,1.0,0.0,,,,,,,1482.0,0.154
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7006.0,0.278,11.0,0.0,,,,,,,7006.0,0.278
2020-12-30,50-64,3927.0,0.32,2.0,0.0,,,,,,,3927.0,0.32
2020-12-30,65 and Older,1248.0,0.13,3.0,0.0,,,,,,,1248.0,0.13
2020-12-31,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-31,18-49,4209.0,0.167,5.0,0.0,,,,,,,4209.0,0.167
2020-12-31,50-64,2274.0,0.185,4.0,0.0,,,,,,,2274.0,0.185
2020-12-31,65 and Older,833.0,0.087,3.0,0.0,,,,,,,833.0,0.087
2021-01-01,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-01,18-49,520.0,0.021,15.0,0.001,,,,,,,520.0,0.021
2021-01-01,50-64,426.0,0.035,10.0,0.001,,,,,,,426.0,0.035
2021-01-01,65 and Older,681.0,0.071,6.0,0.001,,,,,,,681.0,0.071
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1306.0,0.052,19.0,0.001,,,,,,,1306.0,0.052
2021-01-02,50-64,647.0,0.053,4.0,0.0,,,,,,,647.0,0.053
2021-01-02,65 and Older,659.0,0.069,2.0,0.0,,,,,,,659.0,0.069
2021-01-03,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2021-01-03,18-49,1514.0,0.06,53.0,0.002,,,,,,,1514.0,0.06
2021-01-03,50-64,934.0,0.076,13.0,0.001,,,,,,,934.0,0.076
2021-01-03,65 and Older,720.0,0.075,3.0,0.0,,,,,,,720.0,0.075
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6541.0,0.259,181.0,0.007,,,,,,,6541.0,0.259
2021-01-04,50-64,4060.0,0.331,60.0,0.005,,,,,,,4060.0,0.331
2021-01-04,65 and Older,2241.0,0.234,11.0,0.001,,,,,,,2241.0,0.234
2021-01-05,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-05,18-49,5920.0,0.235,290.0,0.011,,,,,,,5920.0,0.235
2021-01-05,50-64,3673.0,0.299,126.0,0.01,,,,,,,3673.0,0.299
2021-01-05,65 and Older,2161.0,0.225,25.0,0.003,,,,,,,2161.0,0.225
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7378.0,0.292,543.0,0.022,,,,,,,7378.0,0.292
2021-01-06,50-64,4747.0,0.386,201.0,0.016,,,,,,,4747.0,0.386
2021-01-06,65 and Older,2547.0,0.265,27.0,0.003,,,,,,,2547.0,0.265
2021-01-07,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-07,18-49,7841.0,0.311,1058.0,0.042,,,,,,,7841.0,0.311
2021-01-07,50-64,4615.0,0.376,441.0,0.036,,,,,,,4615.0,0.376
2021-01-07,65 and Older,2179.0,0.227,96.0,0.01,,,,,,,2179.0,0.227
2021-01-08,12-17,30.0,0.007,,,,,,,,,30.0,0.007
2021-01-08,18-49,8160.0,0.323,1597.0,0.063,,,,,,,8160.0,0.323
2021-01-08,50-64,4806.0,0.391,786.0,0.064,,,,,,,4806.0,0.391
2021-01-08,65 and Older,2611.0,0.272,179.0,0.019,,,,,,,2611.0,0.272
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-09,18-49,2370.0,0.094,561.0,0.022,,,,,,,2370.0,0.094
2021-01-09,50-64,1406.0,0.114,257.0,0.021,,,,,,,1406.0,0.114
2021-01-09,65 and Older,1065.0,0.111,52.0,0.005,,,,,,,1065.0,0.111
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1251.0,0.05,239.0,0.009,,,,,,,1251.0,0.05
2021-01-10,50-64,817.0,0.067,88.0,0.007,,,,,,,817.0,0.067
2021-01-10,65 and Older,675.0,0.07,13.0,0.001,,,,,,,675.0,0.07
2021-01-11,12-17,15.0,0.003,,,,,,,,,15.0,0.003
2021-01-11,18-49,6443.0,0.255,2081.0,0.082,,,,,,,6443.0,0.255
2021-01-11,50-64,3949.0,0.322,951.0,0.077,,,,,,,3949.0,0.322
2021-01-11,65 and Older,2900.0,0.302,229.0,0.024,,,,,,,2900.0,0.302
2021-01-12,12-17,25.0,0.006,7.0,0.002,,,,,,,25.0,0.006
2021-01-12,18-49,7991.0,0.317,2714.0,0.108,,,,,,,7991.0,0.317
2021-01-12,50-64,4775.0,0.389,1592.0,0.13,,,,,,,4775.0,0.389
2021-01-12,65 and Older,4140.0,0.432,1009.0,0.105,,,,,,,4140.0,0.432
2021-01-13,12-17,15.0,0.003,1.0,0.0,,,,,,,15.0,0.003
2021-01-13,18-49,9281.0,0.368,2007.0,0.08,,,,,,,9281.0,0.368
2021-01-13,50-64,5448.0,0.444,1136.0,0.092,,,,,,,5448.0,0.444
2021-01-13,65 and Older,3207.0,0.334,552.0,0.058,,,,,,,3207.0,0.334
2021-01-14,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-14,18-49,8672.0,0.344,1088.0,0.043,,,,,,,8672.0,0.344
2021-01-14,50-64,5183.0,0.422,546.0,0.044,,,,,,,5183.0,0.422
2021-01-14,65 and Older,3535.0,0.368,194.0,0.02,,,,,,,3535.0,0.368
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9318.0,0.369,788.0,0.031,,,,,,,9318.0,0.369
2021-01-15,50-64,5240.0,0.427,594.0,0.048,,,,,,,5240.0,0.427
2021-01-15,65 and Older,4406.0,0.459,412.0,0.043,,,,,,,4406.0,0.459
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2415.0,0.096,629.0,0.025,,,,,,,2415.0,0.096
2021-01-16,50-64,1147.0,0.093,436.0,0.035,,,,,,,1147.0,0.093
2021-01-16,65 and Older,1943.0,0.203,453.0,0.047,,,,,,,1943.0,0.203
2021-01-17,12-17,2.0,0.0,1.0,0.0,,,,,,,2.0,0.0
2021-01-17,18-49,863.0,0.034,614.0,0.024,,,,,,,863.0,0.034
2021-01-17,50-64,567.0,0.046,343.0,0.028,,,,,,,567.0,0.046
2021-01-17,65 and Older,666.0,0.069,365.0,0.038,,,,,,,666.0,0.069
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2129.0,0.084,1255.0,0.05,,,,,,,2129.0,0.084
2021-01-18,50-64,1406.0,0.114,915.0,0.074,,,,,,,1406.0,0.114
2021-01-18,65 and Older,3592.0,0.374,707.0,0.074,,,,,,,3592.0,0.374
2021-01-19,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-19,18-49,4666.0,0.185,2538.0,0.101,,,,,,,4666.0,0.185
2021-01-19,50-64,2724.0,0.222,1379.0,0.112,,,,,,,2724.0,0.222
2021-01-19,65 and Older,9040.0,0.942,729.0,0.076,,,,,,,9040.0,0.942
2021-01-20,12-17,9.0,0.002,2.0,0.0,,,,,,,9.0,0.002
2021-01-20,18-49,5524.0,0.219,2783.0,0.11,,,,,,,5524.0,0.219
2021-01-20,50-64,3358.0,0.273,1512.0,0.123,,,,,,,3358.0,0.273
2021-01-20,65 and Older,11633.0,1.213,510.0,0.053,,,,,,,11633.0,1.213
2021-01-21,12-17,12.0,0.003,1.0,0.0,,,,,,,12.0,0.003
2021-01-21,18-49,6840.0,0.271,1903.0,0.075,,,,,,,6840.0,0.271
2021-01-21,50-64,4117.0,0.335,989.0,0.081,,,,,,,4117.0,0.335
2021-01-21,65 and Older,11928.0,1.243,369.0,0.038,,,,,,,11928.0,1.243
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9443.0,0.374,1505.0,0.06,,,,,,,9443.0,0.374
2021-01-22,50-64,5805.0,0.473,927.0,0.075,,,,,,,5805.0,0.473
2021-01-22,65 and Older,13055.0,1.361,805.0,0.084,,,,,,,13055.0,1.361
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3028.0,0.12,670.0,0.027,,,,,,,3028.0,0.12
2021-01-23,50-64,1667.0,0.136,415.0,0.034,,,,,,,1667.0,0.136
2021-01-23,65 and Older,4786.0,0.499,422.0,0.044,,,,,,,4786.0,0.499
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,759.0,0.03,624.0,0.025,,,,,,,759.0,0.03
2021-01-24,50-64,577.0,0.047,524.0,0.043,,,,,,,577.0,0.047
2021-01-24,65 and Older,1931.0,0.201,419.0,0.044,,,,,,,1931.0,0.201
2021-01-25,12-17,10.0,0.002,4.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4265.0,0.169,4045.0,0.16,,,,,,,4265.0,0.169
2021-01-25,50-64,2521.0,0.205,2717.0,0.221,,,,,,,2521.0,0.205
2021-01-25,65 and Older,9445.0,0.984,1311.0,0.137,,,,,,,9445.0,0.984
2021-01-26,12-17,11.0,0.002,7.0,0.002,,,,,,,11.0,0.002
2021-01-26,18-49,4746.0,0.188,4153.0,0.165,,,,,,,4746.0,0.188
2021-01-26,50-64,2713.0,0.221,2755.0,0.224,,,,,,,2713.0,0.221
2021-01-26,65 and Older,9867.0,1.028,1532.0,0.16,,,,,,,9867.0,1.028
2021-01-27,12-17,19.0,0.004,9.0,0.002,,,,,,,19.0,0.004
2021-01-27,18-49,5885.0,0.233,6332.0,0.251,,,,,,,5885.0,0.233
2021-01-27,50-64,3486.0,0.284,3811.0,0.31,,,,,,,3486.0,0.284
2021-01-27,65 and Older,14668.0,1.529,1880.0,0.196,,,,,,,14668.0,1.529
2021-01-28,12-17,14.0,0.003,8.0,0.002,,,,,,,14.0,0.003
2021-01-28,18-49,5678.0,0.225,4695.0,0.186,,,,,,,5678.0,0.225
2021-01-28,50-64,3561.0,0.29,2849.0,0.232,,,,,,,3561.0,0.29
2021-01-28,65 and Older,13095.0,1.365,1372.0,0.143,,,,,,,13095.0,1.365
2021-01-29,12-17,54.0,0.012,22.0,0.005,,,,,,,54.0,0.012
2021-01-29,18-49,5568.0,0.221,3691.0,0.146,,,,,,,5568.0,0.221
2021-01-29,50-64,3645.0,0.297,2211.0,0.18,,,,,,,3645.0,0.297
2021-01-29,65 and Older,14301.0,1.491,996.0,0.104,,,,,,,14301.0,1.491
2021-01-30,12-17,17.0,0.004,3.0,0.001,,,,,,,17.0,0.004
2021-01-30,18-49,4307.0,0.171,1277.0,0.051,,,,,,,4307.0,0.171
2021-01-30,50-64,2557.0,0.208,646.0,0.053,,,,,,,2557.0,0.208
2021-01-30,65 and Older,10502.0,1.095,375.0,0.039,,,,,,,10502.0,1.095
2021-01-31,12-17,9.0,0.002,3.0,0.001,,,,,,,9.0,0.002
2021-01-31,18-49,1306.0,0.052,407.0,0.016,,,,,,,1306.0,0.052
2021-01-31,50-64,764.0,0.062,352.0,0.029,,,,,,,764.0,0.062
2021-01-31,65 and Older,1587.0,0.165,448.0,0.047,,,,,,,1587.0,0.165
2021-02-01,12-17,31.0,0.007,2.0,0.0,,,,,,,31.0,0.007
2021-02-01,18-49,1356.0,0.054,1911.0,0.076,,,,,,,1356.0,0.054
2021-02-01,50-64,1078.0,0.088,1326.0,0.108,,,,,,,1078.0,0.088
2021-02-01,65 and Older,4007.0,0.418,903.0,0.094,,,,,,,4007.0,0.418
2021-02-02,12-17,23.0,0.005,9.0,0.002,,,,,,,23.0,0.005
2021-02-02,18-49,2770.0,0.11,6384.0,0.253,,,,,,,2770.0,0.11
2021-02-02,50-64,1967.0,0.16,3948.0,0.321,,,,,,,1967.0,0.16
2021-02-02,65 and Older,6995.0,0.729,2902.0,0.302,,,,,,,6995.0,0.729
2021-02-03,12-17,18.0,0.004,12.0,0.003,,,,,,,18.0,0.004
2021-02-03,18-49,4509.0,0.179,9382.0,0.372,,,,,,,4509.0,0.179
2021-02-03,50-64,2997.0,0.244,5517.0,0.449,,,,,,,2997.0,0.244
2021-02-03,65 and Older,9989.0,1.041,2617.0,0.273,,,,,,,9989.0,1.041
2021-02-04,12-17,14.0,0.003,12.0,0.003,,,,,,,14.0,0.003
2021-02-04,18-49,5003.0,0.198,7749.0,0.307,,,,,,,5003.0,0.198
2021-02-04,50-64,3889.0,0.317,4712.0,0.384,,,,,,,3889.0,0.317
2021-02-04,65 and Older,12660.0,1.32,2722.0,0.284,,,,,,,12660.0,1.32
2021-02-05,12-17,11.0,0.002,13.0,0.003,,,,,,,11.0,0.002
2021-02-05,18-49,5079.0,0.201,8361.0,0.331,,,,,,,5079.0,0.201
2021-02-05,50-64,3450.0,0.281,4950.0,0.403,,,,,,,3450.0,0.281
2021-02-05,65 and Older,11213.0,1.169,3591.0,0.374,,,,,,,11213.0,1.169
2021-02-06,12-17,11.0,0.002,5.0,0.001,,,,,,,11.0,0.002
2021-02-06,18-49,3281.0,0.13,2967.0,0.118,,,,,,,3281.0,0.13
2021-02-06,50-64,1956.0,0.159,1692.0,0.138,,,,,,,1956.0,0.159
2021-02-06,65 and Older,5728.0,0.597,1507.0,0.157,,,,,,,5728.0,0.597
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,6.0,0.001,2.0,0.0,,,,,,,6.0,0.001
2021-02-07,18-49,1440.0,0.057,641.0,0.025,,,,,,,1440.0,0.057
2021-02-07,50-64,1036.0,0.084,406.0,0.033,,,,,,,1036.0,0.084
2021-02-07,65 and Older,3337.0,0.348,585.0,0.061,,,,,,,3337.0,0.348
2021-02-08,12-17,13.0,0.003,11.0,0.002,,,,,,,13.0,0.003
2021-02-08,18-49,3045.0,0.121,5795.0,0.23,,,,,,,3045.0,0.121
2021-02-08,50-64,2017.0,0.164,3375.0,0.275,,,,,,,2017.0,0.164
2021-02-08,65 and Older,7478.0,0.779,3227.0,0.336,,,,,,,7478.0,0.779
2021-02-09,12-17,9.0,0.002,11.0,0.002,,,,,,,9.0,0.002
2021-02-09,18-49,4003.0,0.159,5596.0,0.222,,,,,,,4003.0,0.159
2021-02-09,50-64,2634.0,0.214,3321.0,0.27,,,,,,,2634.0,0.214
2021-02-09,65 and Older,9688.0,1.01,4310.0,0.449,,,,,,,9688.0,1.01
2021-02-10,12-17,22.0,0.005,16.0,0.004,,,,,,,22.0,0.005
2021-02-10,18-49,4176.0,0.165,8954.0,0.355,,,,,,,4176.0,0.165
2021-02-10,50-64,3059.0,0.249,5213.0,0.424,,,,,,,3059.0,0.249
2021-02-10,65 and Older,11770.0,1.227,6465.0,0.674,,,,,,,11770.0,1.227
2021-02-11,12-17,23.0,0.005,10.0,0.002,,,,,,,23.0,0.005
2021-02-11,18-49,5686.0,0.225,7509.0,0.298,,,,,,,5686.0,0.225
2021-02-11,50-64,3955.0,0.322,4007.0,0.326,,,,,,,3955.0,0.322
2021-02-11,65 and Older,13061.0,1.361,5286.0,0.551,,,,,,,13061.0,1.361
2021-02-12,12-17,11.0,0.002,11.0,0.002,,,,,,,11.0,0.002
2021-02-12,18-49,5724.0,0.227,8419.0,0.334,,,,,,,5724.0,0.227
2021-02-12,50-64,3974.0,0.324,4709.0,0.383,,,,,,,3974.0,0.324
2021-02-12,65 and Older,10095.0,1.052,5936.0,0.619,,,,,,,10095.0,1.052
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2706.0,0.107,2134.0,0.085,,,,,,,2706.0,0.107
2021-02-13,50-64,1949.0,0.159,1000.0,0.081,,,,,,,1949.0,0.159
2021-02-13,65 and Older,6303.0,0.657,2816.0,0.294,,,,,,,6303.0,0.657
2021-02-14,12-17,17.0,0.004,3.0,0.001,,,,,,,17.0,0.004
2021-02-14,18-49,2088.0,0.083,650.0,0.026,,,,,,,2088.0,0.083
2021-02-14,50-64,1371.0,0.112,430.0,0.035,,,,,,,1371.0,0.112
2021-02-14,65 and Older,3511.0,0.366,873.0,0.091,,,,,,,3511.0,0.366
2021-02-15,12-17,11.0,0.002,13.0,0.003,,,,,,,11.0,0.002
2021-02-15,18-49,2712.0,0.107,4093.0,0.162,,,,,,,2712.0,0.107
2021-02-15,50-64,1792.0,0.146,2093.0,0.17,,,,,,,1792.0,0.146
2021-02-15,65 and Older,6866.0,0.716,6211.0,0.647,,,,,,,6866.0,0.716
2021-02-16,12-17,25.0,0.006,14.0,0.003,,,,,,,25.0,0.006
2021-02-16,18-49,4238.0,0.168,5906.0,0.234,,,,,,,4238.0,0.168
2021-02-16,50-64,3223.0,0.262,3588.0,0.292,,,,,,,3223.0,0.262
2021-02-16,65 and Older,8953.0,0.933,10984.0,1.145,,,,,,,8953.0,0.933
2021-02-17,12-17,4.0,0.001,18.0,0.004,,,,,,,4.0,0.001
2021-02-17,18-49,6271.0,0.249,7667.0,0.304,,,,,,,6271.0,0.249
2021-02-17,50-64,4210.0,0.343,4777.0,0.389,,,,,,,4210.0,0.343
2021-02-17,65 and Older,10036.0,1.046,13232.0,1.379,,,,,,,10036.0,1.046
2021-02-18,12-17,5.0,0.001,1.0,0.0,,,,,,,5.0,0.001
2021-02-18,18-49,997.0,0.04,1395.0,0.055,,,,,,,997.0,0.04
2021-02-18,50-64,726.0,0.059,973.0,0.079,,,,,,,726.0,0.059
2021-02-18,65 and Older,1494.0,0.156,1867.0,0.195,,,,,,,1494.0,0.156
2021-02-19,12-17,21.0,0.005,10.0,0.002,,,,,,,21.0,0.005
2021-02-19,18-49,2888.0,0.114,6151.0,0.244,,,,,,,2888.0,0.114
2021-02-19,50-64,1993.0,0.162,3858.0,0.314,,,,,,,1993.0,0.162
2021-02-19,65 and Older,5853.0,0.61,8878.0,0.925,,,,,,,5853.0,0.61
2021-02-20,12-17,26.0,0.006,35.0,0.008,,,,,,,26.0,0.006
2021-02-20,18-49,2654.0,0.105,5907.0,0.234,,,,,,,2654.0,0.105
2021-02-20,50-64,1930.0,0.157,3450.0,0.281,,,,,,,1930.0,0.157
2021-02-20,65 and Older,5456.0,0.569,10325.0,1.076,,,,,,,5456.0,0.569
2021-02-21,12-17,14.0,0.003,10.0,0.002,,,,,,,14.0,0.003
2021-02-21,18-49,1328.0,0.053,1414.0,0.056,,,,,,,1328.0,0.053
2021-02-21,50-64,981.0,0.08,899.0,0.073,,,,,,,981.0,0.08
2021-02-21,65 and Older,3733.0,0.389,4918.0,0.513,,,,,,,3733.0,0.389
2021-02-22,12-17,13.0,0.003,22.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2064.0,0.082,4429.0,0.176,,,,,,,2064.0,0.082
2021-02-22,50-64,1446.0,0.118,2769.0,0.225,,,,,,,1446.0,0.118
2021-02-22,65 and Older,4534.0,0.473,7674.0,0.8,,,,,,,4534.0,0.473
2021-02-23,12-17,36.0,0.008,37.0,0.008,,,,,,,36.0,0.008
2021-02-23,18-49,4135.0,0.164,3567.0,0.141,,,,,,,4135.0,0.164
2021-02-23,50-64,2923.0,0.238,2180.0,0.177,,,,,,,2923.0,0.238
2021-02-23,65 and Older,8373.0,0.873,9501.0,0.99,,,,,,,8373.0,0.873
2021-02-24,12-17,35.0,0.008,16.0,0.004,,,,,,,35.0,0.008
2021-02-24,18-49,4855.0,0.192,5912.0,0.234,,,,,,,4855.0,0.192
2021-02-24,50-64,3740.0,0.305,3606.0,0.294,,,,,,,3740.0,0.305
2021-02-24,65 and Older,9140.0,0.953,14686.0,1.531,,,,,,,9140.0,0.953
2021-02-25,12-17,34.0,0.008,34.0,0.008,,,,,,,34.0,0.008
2021-02-25,18-49,4887.0,0.194,6247.0,0.248,,,,,,,4887.0,0.194
2021-02-25,50-64,3613.0,0.294,4162.0,0.339,,,,,,,3613.0,0.294
2021-02-25,65 and Older,11611.0,1.21,15510.0,1.617,,,,,,,11611.0,1.21
2021-02-26,12-17,29.0,0.006,14.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6515.0,0.258,6957.0,0.276,,,,,,,6515.0,0.258
2021-02-26,50-64,4553.0,0.371,4515.0,0.368,,,,,,,4553.0,0.371
2021-02-26,65 and Older,15288.0,1.594,13849.0,1.444,,,,,,,15288.0,1.594
2021-02-27,12-17,48.0,0.011,17.0,0.004,,,,,,,48.0,0.011
2021-02-27,18-49,4555.0,0.181,3014.0,0.119,,,,,,,4555.0,0.181
2021-02-27,50-64,3307.0,0.269,1782.0,0.145,,,,,,,3307.0,0.269
2021-02-27,65 and Older,7915.0,0.825,5950.0,0.62,,,,,,,7915.0,0.825
2021-02-28,12-17,33.0,0.007,,,,,,,,,33.0,0.007
2021-02-28,18-49,4277.0,0.169,1064.0,0.042,,,,,,,4277.0,0.169
2021-02-28,50-64,3285.0,0.267,740.0,0.06,,,,,,,3285.0,0.267
2021-02-28,65 and Older,7821.0,0.815,2639.0,0.275,,,,,,,7821.0,0.815
2021-03-01,12-17,43.0,0.01,16.0,0.004,,,,,,,43.0,0.01
2021-03-01,18-49,6688.0,0.265,2307.0,0.091,,,,,,,6688.0,0.265
2021-03-01,50-64,5403.0,0.44,1540.0,0.125,,,,,,,5403.0,0.44
2021-03-01,65 and Older,12060.0,1.257,7466.0,0.778,,,,,,,12060.0,1.257
2021-03-02,12-17,31.0,0.007,7.0,0.002,,,,,,,31.0,0.007
2021-03-02,18-49,6083.0,0.241,2709.0,0.107,1.0,0.0,8793.0,0.348,2710.0,0.107,6084.0,0.241
2021-03-02,50-64,4824.0,0.393,1948.0,0.159,4.0,0.0,6776.0,0.552,1952.0,0.159,4828.0,0.393
2021-03-02,65 and Older,12387.0,1.291,7981.0,0.832,8.0,0.001,20376.0,2.124,7989.0,0.833,12395.0,1.292
2021-03-03,12-17,37.0,0.008,18.0,0.004,1.0,0.0,56.0,0.012,19.0,0.004,38.0,0.008
2021-03-03,18-49,8500.0,0.337,4527.0,0.179,46.0,0.002,13073.0,0.518,4573.0,0.181,8546.0,0.339
2021-03-03,50-64,6350.0,0.517,3080.0,0.251,55.0,0.004,9485.0,0.772,3135.0,0.255,6405.0,0.521
2021-03-03,65 and Older,14437.0,1.505,10110.0,1.054,40.0,0.004,24587.0,2.563,10150.0,1.058,14477.0,1.509
2021-03-04,12-17,27.0,0.006,20.0,0.004,2.0,0.0,49.0,0.011,22.0,0.005,29.0,0.006
2021-03-04,18-49,8402.0,0.333,3921.0,0.155,1313.0,0.052,13636.0,0.54,5234.0,0.207,9715.0,0.385
2021-03-04,50-64,6340.0,0.516,2919.0,0.238,1038.0,0.085,10297.0,0.838,3957.0,0.322,7378.0,0.601
2021-03-04,65 and Older,15633.0,1.629,10748.0,1.12,1707.0,0.178,28088.0,2.928,12455.0,1.298,17340.0,1.807
2021-03-05,12-17,32.0,0.007,17.0,0.004,1.0,0.0,50.0,0.011,18.0,0.004,33.0,0.007
2021-03-05,18-49,7150.0,0.283,4886.0,0.194,1176.0,0.047,13212.0,0.524,6062.0,0.24,8326.0,0.33
2021-03-05,50-64,5982.0,0.487,3464.0,0.282,980.0,0.08,10426.0,0.849,4444.0,0.362,6962.0,0.567
