VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-22,65 and Older,1294.0,0.135,1.0,0.0,,,,,,,1294.0,0.135
2020-12-23,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-23,18-49,3233.0,0.128,23.0,0.001,,,,,,,3233.0,0.128
2020-12-23,50-64,1807.0,0.147,7.0,0.001,,,,,,,1807.0,0.147
2020-12-23,65 and Older,697.0,0.073,3.0,0.0,,,,,,,697.0,0.073
2020-12-24,18-49,1598.0,0.063,8.0,0.0,,,,,,,1598.0,0.063
2020-12-24,50-64,887.0,0.072,5.0,0.0,,,,,,,887.0,0.072
2020-12-24,65 and Older,233.0,0.024,,,,,,,,,233.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,294.0,0.012,1.0,0.0,,,,,,,294.0,0.012
2020-12-25,50-64,339.0,0.028,2.0,0.0,,,,,,,339.0,0.028
2020-12-25,65 and Older,393.0,0.041,,,,,,,,,393.0,0.041
2020-12-26,18-49,725.0,0.029,4.0,0.0,,,,,,,725.0,0.029
2020-12-26,50-64,621.0,0.051,4.0,0.0,,,,,,,621.0,0.051
2020-12-26,65 and Older,527.0,0.055,1.0,0.0,,,,,,,527.0,0.055
2020-12-27,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-27,18-49,760.0,0.03,7.0,0.0,,,,,,,760.0,0.03
2020-12-27,50-64,528.0,0.043,2.0,0.0,,,,,,,528.0,0.043
2020-12-27,65 and Older,505.0,0.053,1.0,0.0,,,,,,,505.0,0.053
2020-12-28,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2020-12-28,18-49,4999.0,0.198,26.0,0.001,,,,,,,4999.0,0.198
2020-12-28,50-64,2773.0,0.226,11.0,0.001,,,,,,,2773.0,0.226
2020-12-28,65 and Older,1186.0,0.124,3.0,0.0,,,,,,,1186.0,0.124
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5683.0,0.225,25.0,0.001,,,,,,,5683.0,0.225
2020-12-29,50-64,3542.0,0.288,14.0,0.001,,,,,,,3542.0,0.288
2020-12-29,65 and Older,1705.0,0.178,5.0,0.001,,,,,,,1705.0,0.178
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7136.0,0.283,39.0,0.002,,,,,,,7136.0,0.283
2020-12-30,50-64,3995.0,0.325,25.0,0.002,,,,,,,3995.0,0.325
2020-12-30,65 and Older,1335.0,0.139,6.0,0.001,,,,,,,1335.0,0.139
2020-12-31,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-31,18-49,4319.0,0.171,21.0,0.001,,,,,,,4319.0,0.171
2020-12-31,50-64,2342.0,0.191,14.0,0.001,,,,,,,2342.0,0.191
2020-12-31,65 and Older,862.0,0.09,4.0,0.0,,,,,,,862.0,0.09
2021-01-01,12-17,7.0,0.002,,,,,,,,,7.0,0.002
2021-01-01,18-49,973.0,0.039,72.0,0.003,,,,,,,973.0,0.039
2021-01-01,50-64,704.0,0.057,36.0,0.003,,,,,,,704.0,0.057
2021-01-01,65 and Older,1036.0,0.108,14.0,0.001,,,,,,,1036.0,0.108
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1433.0,0.057,24.0,0.001,,,,,,,1433.0,0.057
2021-01-02,50-64,756.0,0.062,7.0,0.001,,,,,,,756.0,0.062
2021-01-02,65 and Older,806.0,0.084,3.0,0.0,,,,,,,806.0,0.084
2021-01-03,12-17,1.0,0.0,1.0,0.0,,,,,,,1.0,0.0
2021-01-03,18-49,1597.0,0.063,57.0,0.002,,,,,,,1597.0,0.063
2021-01-03,50-64,994.0,0.081,17.0,0.001,,,,,,,994.0,0.081
2021-01-03,65 and Older,785.0,0.082,5.0,0.001,,,,,,,785.0,0.082
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6740.0,0.267,211.0,0.008,,,,,,,6740.0,0.267
2021-01-04,50-64,4179.0,0.34,90.0,0.007,,,,,,,4179.0,0.34
2021-01-04,65 and Older,2365.0,0.247,18.0,0.002,,,,,,,2365.0,0.247
2021-01-05,12-17,9.0,0.002,1.0,0.0,,,,,,,9.0,0.002
2021-01-05,18-49,6164.0,0.244,335.0,0.013,,,,,,,6164.0,0.244
2021-01-05,50-64,3840.0,0.313,146.0,0.012,,,,,,,3840.0,0.313
2021-01-05,65 and Older,2409.0,0.251,40.0,0.004,,,,,,,2409.0,0.251
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7554.0,0.299,584.0,0.023,,,,,,,7554.0,0.299
2021-01-06,50-64,4883.0,0.398,227.0,0.018,,,,,,,4883.0,0.398
2021-01-06,65 and Older,2730.0,0.285,33.0,0.003,,,,,,,2730.0,0.285
2021-01-07,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-07,18-49,7981.0,0.316,1135.0,0.045,,,,,,,7981.0,0.316
2021-01-07,50-64,4712.0,0.384,488.0,0.04,,,,,,,4712.0,0.384
2021-01-07,65 and Older,2259.0,0.235,118.0,0.012,,,,,,,2259.0,0.235
2021-01-08,12-17,29.0,0.006,1.0,0.0,,,,,,,29.0,0.006
2021-01-08,18-49,8284.0,0.328,1698.0,0.067,,,,,,,8284.0,0.328
2021-01-08,50-64,4919.0,0.401,841.0,0.068,,,,,,,4919.0,0.401
2021-01-08,65 and Older,2723.0,0.284,198.0,0.021,,,,,,,2723.0,0.284
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-09,18-49,2484.0,0.098,603.0,0.024,,,,,,,2484.0,0.098
2021-01-09,50-64,1465.0,0.119,278.0,0.023,,,,,,,1465.0,0.119
2021-01-09,65 and Older,1186.0,0.124,59.0,0.006,,,,,,,1186.0,0.124
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1309.0,0.052,256.0,0.01,,,,,,,1309.0,0.052
2021-01-10,50-64,851.0,0.069,99.0,0.008,,,,,,,851.0,0.069
2021-01-10,65 and Older,772.0,0.08,16.0,0.002,,,,,,,772.0,0.08
2021-01-11,12-17,15.0,0.003,,,,,,,,,15.0,0.003
2021-01-11,18-49,6541.0,0.259,2195.0,0.087,,,,,,,6541.0,0.259
2021-01-11,50-64,4061.0,0.331,999.0,0.081,,,,,,,4061.0,0.331
2021-01-11,65 and Older,3065.0,0.319,245.0,0.026,,,,,,,3065.0,0.319
2021-01-12,12-17,24.0,0.005,7.0,0.002,,,,,,,24.0,0.005
2021-01-12,18-49,8130.0,0.322,2837.0,0.112,,,,,,,8130.0,0.322
2021-01-12,50-64,4859.0,0.396,1672.0,0.136,,,,,,,4859.0,0.396
2021-01-12,65 and Older,4305.0,0.449,1044.0,0.109,,,,,,,4305.0,0.449
2021-01-13,12-17,16.0,0.004,1.0,0.0,,,,,,,16.0,0.004
2021-01-13,18-49,9424.0,0.373,2110.0,0.084,,,,,,,9424.0,0.373
2021-01-13,50-64,5582.0,0.454,1178.0,0.096,,,,,,,5582.0,0.454
2021-01-13,65 and Older,3499.0,0.365,579.0,0.06,,,,,,,3499.0,0.365
2021-01-14,12-17,11.0,0.002,,,,,,,,,11.0,0.002
2021-01-14,18-49,8791.0,0.348,1145.0,0.045,,,,,,,8791.0,0.348
2021-01-14,50-64,5262.0,0.428,578.0,0.047,,,,,,,5262.0,0.428
2021-01-14,65 and Older,3722.0,0.388,208.0,0.022,,,,,,,3722.0,0.388
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9440.0,0.374,873.0,0.035,,,,,,,9440.0,0.374
2021-01-15,50-64,5352.0,0.436,648.0,0.053,,,,,,,5352.0,0.436
2021-01-15,65 and Older,4584.0,0.478,456.0,0.048,,,,,,,4584.0,0.478
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2517.0,0.1,673.0,0.027,,,,,,,2517.0,0.1
2021-01-16,50-64,1202.0,0.098,459.0,0.037,,,,,,,1202.0,0.098
2021-01-16,65 and Older,2069.0,0.216,466.0,0.049,,,,,,,2069.0,0.216
2021-01-17,12-17,4.0,0.001,2.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,865.0,0.034,665.0,0.026,,,,,,,865.0,0.034
2021-01-17,50-64,552.0,0.045,390.0,0.032,,,,,,,552.0,0.045
2021-01-17,65 and Older,681.0,0.071,414.0,0.043,,,,,,,681.0,0.071
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2112.0,0.084,1369.0,0.054,,,,,,,2112.0,0.084
2021-01-18,50-64,1363.0,0.111,1028.0,0.084,,,,,,,1363.0,0.111
2021-01-18,65 and Older,3571.0,0.372,839.0,0.087,,,,,,,3571.0,0.372
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4812.0,0.191,2800.0,0.111,,,,,,,4812.0,0.191
2021-01-19,50-64,2817.0,0.229,1589.0,0.129,,,,,,,2817.0,0.229
2021-01-19,65 and Older,9248.0,0.964,982.0,0.102,,,,,,,9248.0,0.964
2021-01-20,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5640.0,0.224,2931.0,0.116,,,,,,,5640.0,0.224
2021-01-20,50-64,3470.0,0.283,1596.0,0.13,,,,,,,3470.0,0.283
2021-01-20,65 and Older,11849.0,1.235,740.0,0.077,,,,,,,11849.0,1.235
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7215.0,0.286,2097.0,0.083,,,,,,,7215.0,0.286
2021-01-21,50-64,4281.0,0.349,1141.0,0.093,,,,,,,4281.0,0.349
2021-01-21,65 and Older,12218.0,1.274,537.0,0.056,,,,,,,12218.0,1.274
2021-01-22,12-17,14.0,0.003,4.0,0.001,,,,,,,14.0,0.003
2021-01-22,18-49,9505.0,0.377,1667.0,0.066,,,,,,,9505.0,0.377
2021-01-22,50-64,5848.0,0.476,1049.0,0.085,,,,,,,5848.0,0.476
2021-01-22,65 and Older,13254.0,1.381,967.0,0.101,,,,,,,13254.0,1.381
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3195.0,0.127,802.0,0.032,,,,,,,3195.0,0.127
2021-01-23,50-64,1782.0,0.145,549.0,0.045,,,,,,,1782.0,0.145
2021-01-23,65 and Older,5089.0,0.53,561.0,0.058,,,,,,,5089.0,0.53
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,760.0,0.03,684.0,0.027,,,,,,,760.0,0.03
2021-01-24,50-64,563.0,0.046,565.0,0.046,,,,,,,563.0,0.046
2021-01-24,65 and Older,2006.0,0.209,458.0,0.048,,,,,,,2006.0,0.209
2021-01-25,12-17,10.0,0.002,5.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4269.0,0.169,4202.0,0.167,,,,,,,4269.0,0.169
2021-01-25,50-64,2512.0,0.205,2846.0,0.232,,,,,,,2512.0,0.205
2021-01-25,65 and Older,9475.0,0.988,1483.0,0.155,,,,,,,9475.0,0.988
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4801.0,0.19,4306.0,0.171,,,,,,,4801.0,0.19
2021-01-26,50-64,2738.0,0.223,2890.0,0.235,,,,,,,2738.0,0.223
2021-01-26,65 and Older,9982.0,1.04,1729.0,0.18,,,,,,,9982.0,1.04
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5956.0,0.236,6499.0,0.258,,,,,,,5956.0,0.236
2021-01-27,50-64,3569.0,0.291,3931.0,0.32,,,,,,,3569.0,0.291
2021-01-27,65 and Older,14867.0,1.55,2053.0,0.214,,,,,,,14867.0,1.55
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5779.0,0.229,4797.0,0.19,,,,,,,5779.0,0.229
2021-01-28,50-64,3613.0,0.294,2946.0,0.24,,,,,,,3613.0,0.294
2021-01-28,65 and Older,13214.0,1.377,1508.0,0.157,,,,,,,13214.0,1.377
2021-01-29,12-17,56.0,0.012,25.0,0.006,,,,,,,56.0,0.012
2021-01-29,18-49,5960.0,0.236,3964.0,0.157,,,,,,,5960.0,0.236
2021-01-29,50-64,3912.0,0.319,2443.0,0.199,,,,,,,3912.0,0.319
2021-01-29,65 and Older,14804.0,1.543,1420.0,0.148,,,,,,,14804.0,1.543
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4379.0,0.174,1359.0,0.054,,,,,,,4379.0,0.174
2021-01-30,50-64,2627.0,0.214,696.0,0.057,,,,,,,2627.0,0.214
2021-01-30,65 and Older,10722.0,1.118,454.0,0.047,,,,,,,10722.0,1.118
2021-01-31,12-17,10.0,0.002,3.0,0.001,,,,,,,10.0,0.002
2021-01-31,18-49,1330.0,0.053,459.0,0.018,,,,,,,1330.0,0.053
2021-01-31,50-64,777.0,0.063,371.0,0.03,,,,,,,777.0,0.063
2021-01-31,65 and Older,1629.0,0.17,494.0,0.051,,,,,,,1629.0,0.17
2021-02-01,12-17,44.0,0.01,5.0,0.001,,,,,,,44.0,0.01
2021-02-01,18-49,1744.0,0.069,2265.0,0.09,,,,,,,1744.0,0.069
2021-02-01,50-64,1340.0,0.109,1567.0,0.128,,,,,,,1340.0,0.109
2021-02-01,65 and Older,4578.0,0.477,1323.0,0.138,,,,,,,4578.0,0.477
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2936.0,0.116,6555.0,0.26,,,,,,,2936.0,0.116
2021-02-02,50-64,2080.0,0.169,4064.0,0.331,,,,,,,2080.0,0.169
2021-02-02,65 and Older,7382.0,0.769,3120.0,0.325,,,,,,,7382.0,0.769
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4665.0,0.185,9535.0,0.378,,,,,,,4665.0,0.185
2021-02-03,50-64,3144.0,0.256,5655.0,0.46,,,,,,,3144.0,0.256
2021-02-03,65 and Older,10348.0,1.079,2861.0,0.298,,,,,,,10348.0,1.079
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5119.0,0.203,7922.0,0.314,,,,,,,5119.0,0.203
2021-02-04,50-64,4001.0,0.326,4842.0,0.394,,,,,,,4001.0,0.326
2021-02-04,65 and Older,12905.0,1.345,2919.0,0.304,,,,,,,12905.0,1.345
2021-02-05,12-17,14.0,0.003,12.0,0.003,,,,,,,14.0,0.003
2021-02-05,18-49,5164.0,0.205,8517.0,0.338,,,,,,,5164.0,0.205
2021-02-05,50-64,3539.0,0.288,5077.0,0.413,,,,,,,3539.0,0.288
2021-02-05,65 and Older,11533.0,1.202,3734.0,0.389,,,,,,,11533.0,1.202
2021-02-06,12-17,12.0,0.003,5.0,0.001,,,,,,,12.0,0.003
2021-02-06,18-49,3378.0,0.134,3051.0,0.121,,,,,,,3378.0,0.134
2021-02-06,50-64,2014.0,0.164,1754.0,0.143,,,,,,,2014.0,0.164
2021-02-06,65 and Older,5867.0,0.612,1614.0,0.168,,,,,,,5867.0,0.612
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1452.0,0.058,699.0,0.028,,,,,,,1452.0,0.058
2021-02-07,50-64,1060.0,0.086,433.0,0.035,,,,,,,1060.0,0.086
2021-02-07,65 and Older,3387.0,0.353,657.0,0.068,,,,,,,3387.0,0.353
2021-02-08,12-17,15.0,0.003,10.0,0.002,,,,,,,15.0,0.003
2021-02-08,18-49,3170.0,0.126,5940.0,0.235,,,,,,,3170.0,0.126
2021-02-08,50-64,2120.0,0.173,3485.0,0.284,,,,,,,2120.0,0.173
2021-02-08,65 and Older,7617.0,0.794,3438.0,0.358,,,,,,,7617.0,0.794
2021-02-09,12-17,13.0,0.003,10.0,0.002,,,,,,,13.0,0.003
2021-02-09,18-49,4014.0,0.159,5775.0,0.229,,,,,,,4014.0,0.159
2021-02-09,50-64,2685.0,0.219,3448.0,0.281,,,,,,,2685.0,0.219
2021-02-09,65 and Older,9879.0,1.03,4578.0,0.477,,,,,,,9879.0,1.03
2021-02-10,12-17,24.0,0.005,18.0,0.004,,,,,,,24.0,0.005
2021-02-10,18-49,4183.0,0.166,9114.0,0.361,,,,,,,4183.0,0.166
2021-02-10,50-64,3087.0,0.251,5297.0,0.431,,,,,,,3087.0,0.251
2021-02-10,65 and Older,11927.0,1.243,6736.0,0.702,,,,,,,11927.0,1.243
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5704.0,0.226,7653.0,0.303,,,,,,,5704.0,0.226
2021-02-11,50-64,3993.0,0.325,4112.0,0.335,,,,,,,3993.0,0.325
2021-02-11,65 and Older,13114.0,1.367,5488.0,0.572,,,,,,,13114.0,1.367
2021-02-12,12-17,9.0,0.002,12.0,0.003,,,,,,,9.0,0.002
2021-02-12,18-49,5816.0,0.23,8553.0,0.339,,,,,,,5816.0,0.23
2021-02-12,50-64,4048.0,0.33,4826.0,0.393,,,,,,,4048.0,0.33
2021-02-12,65 and Older,10462.0,1.09,6171.0,0.643,,,,,,,10462.0,1.09
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2799.0,0.111,2264.0,0.09,,,,,,,2799.0,0.111
2021-02-13,50-64,2036.0,0.166,1084.0,0.088,,,,,,,2036.0,0.166
2021-02-13,65 and Older,6536.0,0.681,3015.0,0.314,,,,,,,6536.0,0.681
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2114.0,0.084,687.0,0.027,,,,,,,2114.0,0.084
2021-02-14,50-64,1384.0,0.113,449.0,0.037,,,,,,,1384.0,0.113
2021-02-14,65 and Older,3575.0,0.373,958.0,0.1,,,,,,,3575.0,0.373
2021-02-15,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-15,18-49,2821.0,0.112,4274.0,0.169,,,,,,,2821.0,0.112
2021-02-15,50-64,1851.0,0.151,2239.0,0.182,,,,,,,1851.0,0.151
2021-02-15,65 and Older,7049.0,0.735,6727.0,0.701,,,,,,,7049.0,0.735
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4311.0,0.171,6033.0,0.239,,,,,,,4311.0,0.171
2021-02-16,50-64,3253.0,0.265,3689.0,0.3,,,,,,,3253.0,0.265
2021-02-16,65 and Older,8964.0,0.934,11222.0,1.17,,,,,,,8964.0,0.934
2021-02-17,12-17,5.0,0.001,19.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6267.0,0.248,7892.0,0.313,,,,,,,6267.0,0.248
2021-02-17,50-64,4239.0,0.345,4926.0,0.401,,,,,,,4239.0,0.345
2021-02-17,65 and Older,10099.0,1.053,13489.0,1.406,,,,,,,10099.0,1.053
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,991.0,0.039,1488.0,0.059,,,,,,,991.0,0.039
2021-02-18,50-64,708.0,0.058,1036.0,0.084,,,,,,,708.0,0.058
2021-02-18,65 and Older,1470.0,0.153,2064.0,0.215,,,,,,,1470.0,0.153
2021-02-19,12-17,12.0,0.003,22.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2732.0,0.108,6408.0,0.254,,,,,,,2732.0,0.108
2021-02-19,50-64,1864.0,0.152,4087.0,0.333,,,,,,,1864.0,0.152
2021-02-19,65 and Older,5616.0,0.585,9370.0,0.977,,,,,,,5616.0,0.585
2021-02-20,12-17,25.0,0.006,38.0,0.008,,,,,,,25.0,0.006
2021-02-20,18-49,2809.0,0.111,6084.0,0.241,,,,,,,2809.0,0.111
2021-02-20,50-64,1928.0,0.157,3573.0,0.291,,,,,,,1928.0,0.157
2021-02-20,65 and Older,5517.0,0.575,10544.0,1.099,,,,,,,5517.0,0.575
2021-02-21,12-17,14.0,0.003,14.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1386.0,0.055,1590.0,0.063,,,,,,,1386.0,0.055
2021-02-21,50-64,993.0,0.081,956.0,0.078,,,,,,,993.0,0.081
2021-02-21,65 and Older,3760.0,0.392,5058.0,0.527,,,,,,,3760.0,0.392
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2042.0,0.081,4554.0,0.18,,,,,,,2042.0,0.081
2021-02-22,50-64,1443.0,0.117,2881.0,0.235,,,,,,,1443.0,0.117
2021-02-22,65 and Older,4500.0,0.469,7971.0,0.831,,,,,,,4500.0,0.469
2021-02-23,12-17,35.0,0.008,46.0,0.01,,,,,,,35.0,0.008
2021-02-23,18-49,4144.0,0.164,3776.0,0.15,,,,,,,4144.0,0.164
2021-02-23,50-64,2936.0,0.239,2296.0,0.187,,,,,,,2936.0,0.239
2021-02-23,65 and Older,8379.0,0.873,9789.0,1.02,,,,,,,8379.0,0.873
2021-02-24,12-17,33.0,0.007,19.0,0.004,,,,,,,33.0,0.007
2021-02-24,18-49,4887.0,0.194,6027.0,0.239,,,,,,,4887.0,0.194
2021-02-24,50-64,3780.0,0.308,3716.0,0.303,,,,,,,3780.0,0.308
2021-02-24,65 and Older,9199.0,0.959,14934.0,1.557,,,,,,,9199.0,0.959
2021-02-25,12-17,36.0,0.008,34.0,0.008,,,,,,,36.0,0.008
2021-02-25,18-49,4946.0,0.196,6410.0,0.254,,,,,,,4946.0,0.196
2021-02-25,50-64,3674.0,0.299,4260.0,0.347,,,,,,,3674.0,0.299
2021-02-25,65 and Older,11713.0,1.221,15767.0,1.643,,,,,,,11713.0,1.221
2021-02-26,12-17,29.0,0.006,17.0,0.004,,,,,,,29.0,0.006
2021-02-26,18-49,6615.0,0.262,7203.0,0.285,,,,,,,6615.0,0.262
2021-02-26,50-64,4597.0,0.374,4694.0,0.382,,,,,,,4597.0,0.374
2021-02-26,65 and Older,15439.0,1.609,14200.0,1.48,,,,,,,15439.0,1.609
2021-02-27,12-17,48.0,0.011,19.0,0.004,,,,,,,48.0,0.011
2021-02-27,18-49,4614.0,0.183,3104.0,0.123,,,,,,,4614.0,0.183
2021-02-27,50-64,3374.0,0.275,1806.0,0.147,,,,,,,3374.0,0.275
2021-02-27,65 and Older,7918.0,0.825,6166.0,0.643,,,,,,,7918.0,0.825
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4257.0,0.169,1215.0,0.048,,,,,,,4257.0,0.169
2021-02-28,50-64,3289.0,0.268,837.0,0.068,,,,,,,3289.0,0.268
2021-02-28,65 and Older,7905.0,0.824,2791.0,0.291,,,,,,,7905.0,0.824
2021-03-01,12-17,57.0,0.013,20.0,0.004,,,,,,,57.0,0.013
2021-03-01,18-49,7560.0,0.3,2616.0,0.104,,,,,,,7560.0,0.3
2021-03-01,50-64,6034.0,0.491,1755.0,0.143,,,,,,,6034.0,0.491
2021-03-01,65 and Older,12612.0,1.315,7996.0,0.833,,,,,,,12612.0,1.315
2021-03-02,12-17,35.0,0.008,9.0,0.002,,,,,,,35.0,0.008
2021-03-02,18-49,6263.0,0.248,2830.0,0.112,5.0,0.0,9098.0,0.361,2835.0,0.112,6268.0,0.248
2021-03-02,50-64,4972.0,0.405,2061.0,0.168,14.0,0.001,7047.0,0.574,2075.0,0.169,4986.0,0.406
2021-03-02,65 and Older,12536.0,1.307,8307.0,0.866,13.0,0.001,20856.0,2.174,8320.0,0.867,12549.0,1.308
2021-03-03,12-17,43.0,0.01,20.0,0.004,1.0,0.0,64.0,0.014,21.0,0.005,44.0,0.01
2021-03-03,18-49,8768.0,0.347,4674.0,0.185,58.0,0.002,13500.0,0.535,4732.0,0.188,8826.0,0.35
2021-03-03,50-64,6588.0,0.536,3232.0,0.263,71.0,0.006,9891.0,0.805,3303.0,0.269,6659.0,0.542
2021-03-03,65 and Older,14658.0,1.528,10400.0,1.084,50.0,0.005,25108.0,2.617,10450.0,1.089,14708.0,1.533
2021-03-04,12-17,29.0,0.006,21.0,0.005,2.0,0.0,52.0,0.012,23.0,0.005,31.0,0.007
2021-03-04,18-49,8537.0,0.338,4064.0,0.161,1320.0,0.052,13921.0,0.552,5384.0,0.213,9857.0,0.391
2021-03-04,50-64,6509.0,0.53,3062.0,0.249,1041.0,0.085,10612.0,0.864,4103.0,0.334,7550.0,0.615
2021-03-04,65 and Older,15839.0,1.651,10971.0,1.144,1702.0,0.177,28512.0,2.972,12673.0,1.321,17541.0,1.828
2021-03-05,12-17,39.0,0.009,16.0,0.004,1.0,0.0,56.0,0.012,17.0,0.004,40.0,0.009
