VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-30,50-64,4005.0,0.326,31.0,0.003,,,,,,,4005.0,0.326
2020-12-30,65 and Older,1346.0,0.14,7.0,0.001,,,,,,,1346.0,0.14
2020-12-31,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-31,18-49,4341.0,0.172,28.0,0.001,,,,,,,4341.0,0.172
2020-12-31,50-64,2354.0,0.192,16.0,0.001,,,,,,,2354.0,0.192
2020-12-31,65 and Older,868.0,0.09,5.0,0.001,,,,,,,868.0,0.09
2021-01-01,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-01,18-49,1359.0,0.054,87.0,0.003,,,,,,,1359.0,0.054
2021-01-01,50-64,876.0,0.071,42.0,0.003,,,,,,,876.0,0.071
2021-01-01,65 and Older,1185.0,0.124,16.0,0.002,,,,,,,1185.0,0.124
2021-01-02,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2021-01-02,18-49,1460.0,0.058,24.0,0.001,,,,,,,1460.0,0.058
2021-01-02,50-64,772.0,0.063,7.0,0.001,,,,,,,772.0,0.063
2021-01-02,65 and Older,831.0,0.087,3.0,0.0,,,,,,,831.0,0.087
2021-01-03,12-17,1.0,0.0,1.0,0.0,,,,,,,1.0,0.0
2021-01-03,18-49,1612.0,0.064,58.0,0.002,,,,,,,1612.0,0.064
2021-01-03,50-64,1009.0,0.082,18.0,0.001,,,,,,,1009.0,0.082
2021-01-03,65 and Older,796.0,0.083,5.0,0.001,,,,,,,796.0,0.083
2021-01-04,12-17,7.0,0.002,,,,,,,,,7.0,0.002
2021-01-04,18-49,6791.0,0.269,223.0,0.009,,,,,,,6791.0,0.269
2021-01-04,50-64,4206.0,0.342,101.0,0.008,,,,,,,4206.0,0.342
2021-01-04,65 and Older,2376.0,0.248,21.0,0.002,,,,,,,2376.0,0.248
2021-01-05,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-05,18-49,6203.0,0.246,353.0,0.014,,,,,,,6203.0,0.246
2021-01-05,50-64,3859.0,0.314,156.0,0.013,,,,,,,3859.0,0.314
2021-01-05,65 and Older,2426.0,0.253,40.0,0.004,,,,,,,2426.0,0.253
2021-01-06,12-17,17.0,0.004,,,,,,,,,17.0,0.004
2021-01-06,18-49,7598.0,0.301,601.0,0.024,,,,,,,7598.0,0.301
2021-01-06,50-64,4916.0,0.4,234.0,0.019,,,,,,,4916.0,0.4
2021-01-06,65 and Older,2757.0,0.287,36.0,0.004,,,,,,,2757.0,0.287
2021-01-07,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-07,18-49,8014.0,0.318,1162.0,0.046,,,,,,,8014.0,0.318
2021-01-07,50-64,4741.0,0.386,506.0,0.041,,,,,,,4741.0,0.386
2021-01-07,65 and Older,2285.0,0.238,124.0,0.013,,,,,,,2285.0,0.238
2021-01-08,12-17,33.0,0.007,1.0,0.0,,,,,,,33.0,0.007
2021-01-08,18-49,8325.0,0.33,1730.0,0.069,,,,,,,8325.0,0.33
2021-01-08,50-64,4936.0,0.402,863.0,0.07,,,,,,,4936.0,0.402
2021-01-08,65 and Older,2742.0,0.286,203.0,0.021,,,,,,,2742.0,0.286
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-09,18-49,2506.0,0.099,616.0,0.024,,,,,,,2506.0,0.099
2021-01-09,50-64,1476.0,0.12,283.0,0.023,,,,,,,1476.0,0.12
2021-01-09,65 and Older,1201.0,0.125,61.0,0.006,,,,,,,1201.0,0.125
2021-01-10,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-10,18-49,1328.0,0.053,268.0,0.011,,,,,,,1328.0,0.053
2021-01-10,50-64,872.0,0.071,105.0,0.009,,,,,,,872.0,0.071
2021-01-10,65 and Older,783.0,0.082,16.0,0.002,,,,,,,783.0,0.082
2021-01-11,12-17,17.0,0.004,,,,,,,,,17.0,0.004
2021-01-11,18-49,6564.0,0.26,2225.0,0.088,,,,,,,6564.0,0.26
2021-01-11,50-64,4080.0,0.332,1010.0,0.082,,,,,,,4080.0,0.332
2021-01-11,65 and Older,3093.0,0.322,254.0,0.026,,,,,,,3093.0,0.322
2021-01-12,12-17,26.0,0.006,8.0,0.002,,,,,,,26.0,0.006
2021-01-12,18-49,8167.0,0.324,2865.0,0.114,,,,,,,8167.0,0.324
2021-01-12,50-64,4878.0,0.397,1677.0,0.137,,,,,,,4878.0,0.397
2021-01-12,65 and Older,4341.0,0.452,1050.0,0.109,,,,,,,4341.0,0.452
2021-01-13,12-17,17.0,0.004,1.0,0.0,,,,,,,17.0,0.004
2021-01-13,18-49,9465.0,0.375,2144.0,0.085,,,,,,,9465.0,0.375
2021-01-13,50-64,5592.0,0.455,1207.0,0.098,,,,,,,5592.0,0.455
2021-01-13,65 and Older,3567.0,0.372,590.0,0.061,,,,,,,3567.0,0.372
2021-01-14,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-14,18-49,8817.0,0.349,1175.0,0.047,,,,,,,8817.0,0.349
2021-01-14,50-64,5282.0,0.43,588.0,0.048,,,,,,,5282.0,0.43
2021-01-14,65 and Older,3771.0,0.393,210.0,0.022,,,,,,,3771.0,0.393
2021-01-15,12-17,17.0,0.004,8.0,0.002,,,,,,,17.0,0.004
2021-01-15,18-49,9486.0,0.376,909.0,0.036,,,,,,,9486.0,0.376
2021-01-15,50-64,5373.0,0.437,663.0,0.054,,,,,,,5373.0,0.437
2021-01-15,65 and Older,4639.0,0.484,462.0,0.048,,,,,,,4639.0,0.484
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2543.0,0.101,687.0,0.027,,,,,,,2543.0,0.101
2021-01-16,50-64,1212.0,0.099,466.0,0.038,,,,,,,1212.0,0.099
2021-01-16,65 and Older,2093.0,0.218,472.0,0.049,,,,,,,2093.0,0.218
2021-01-17,12-17,4.0,0.001,2.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,870.0,0.034,668.0,0.026,,,,,,,870.0,0.034
2021-01-17,50-64,556.0,0.045,395.0,0.032,,,,,,,556.0,0.045
2021-01-17,65 and Older,700.0,0.073,415.0,0.043,,,,,,,700.0,0.073
2021-01-18,12-17,6.0,0.001,1.0,0.0,,,,,,,6.0,0.001
2021-01-18,18-49,2124.0,0.084,1390.0,0.055,,,,,,,2124.0,0.084
2021-01-18,50-64,1371.0,0.112,1034.0,0.084,,,,,,,1371.0,0.112
2021-01-18,65 and Older,3589.0,0.374,845.0,0.088,,,,,,,3589.0,0.374
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4839.0,0.192,2828.0,0.112,,,,,,,4839.0,0.192
2021-01-19,50-64,2839.0,0.231,1594.0,0.13,,,,,,,2839.0,0.231
2021-01-19,65 and Older,9277.0,0.967,999.0,0.104,,,,,,,9277.0,0.967
2021-01-20,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-20,18-49,5662.0,0.224,2968.0,0.118,,,,,,,5662.0,0.224
2021-01-20,50-64,3480.0,0.283,1612.0,0.131,,,,,,,3480.0,0.283
2021-01-20,65 and Older,11875.0,1.238,762.0,0.079,,,,,,,11875.0,1.238
2021-01-21,12-17,14.0,0.003,1.0,0.0,,,,,,,14.0,0.003
2021-01-21,18-49,7262.0,0.288,2144.0,0.085,,,,,,,7262.0,0.288
2021-01-21,50-64,4295.0,0.35,1167.0,0.095,,,,,,,4295.0,0.35
2021-01-21,65 and Older,12272.0,1.279,564.0,0.059,,,,,,,12272.0,1.279
2021-01-22,12-17,15.0,0.003,4.0,0.001,,,,,,,15.0,0.003
2021-01-22,18-49,9513.0,0.377,1707.0,0.068,,,,,,,9513.0,0.377
2021-01-22,50-64,5863.0,0.477,1070.0,0.087,,,,,,,5863.0,0.477
2021-01-22,65 and Older,13288.0,1.385,993.0,0.104,,,,,,,13288.0,1.385
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3211.0,0.127,818.0,0.032,,,,,,,3211.0,0.127
2021-01-23,50-64,1793.0,0.146,559.0,0.046,,,,,,,1793.0,0.146
2021-01-23,65 and Older,5118.0,0.533,572.0,0.06,,,,,,,5118.0,0.533
2021-01-24,12-17,14.0,0.003,1.0,0.0,,,,,,,14.0,0.003
2021-01-24,18-49,766.0,0.03,694.0,0.028,,,,,,,766.0,0.03
2021-01-24,50-64,566.0,0.046,574.0,0.047,,,,,,,566.0,0.046
2021-01-24,65 and Older,2018.0,0.21,458.0,0.048,,,,,,,2018.0,0.21
2021-01-25,12-17,10.0,0.002,6.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4276.0,0.169,4229.0,0.168,,,,,,,4276.0,0.169
2021-01-25,50-64,2533.0,0.206,2872.0,0.234,,,,,,,2533.0,0.206
2021-01-25,65 and Older,9497.0,0.99,1521.0,0.159,,,,,,,9497.0,0.99
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4823.0,0.191,4328.0,0.172,,,,,,,4823.0,0.191
2021-01-26,50-64,2749.0,0.224,2904.0,0.236,,,,,,,2749.0,0.224
2021-01-26,65 and Older,9989.0,1.041,1750.0,0.182,,,,,,,9989.0,1.041
2021-01-27,12-17,21.0,0.005,9.0,0.002,,,,,,,21.0,0.005
2021-01-27,18-49,5972.0,0.237,6538.0,0.259,,,,,,,5972.0,0.237
2021-01-27,50-64,3575.0,0.291,3952.0,0.322,,,,,,,3575.0,0.291
2021-01-27,65 and Older,14883.0,1.551,2090.0,0.218,,,,,,,14883.0,1.551
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5794.0,0.23,4829.0,0.191,,,,,,,5794.0,0.23
2021-01-28,50-64,3625.0,0.295,2971.0,0.242,,,,,,,3625.0,0.295
2021-01-28,65 and Older,13233.0,1.379,1536.0,0.16,,,,,,,13233.0,1.379
2021-01-29,12-17,58.0,0.013,25.0,0.006,,,,,,,58.0,0.013
2021-01-29,18-49,5981.0,0.237,4010.0,0.159,,,,,,,5981.0,0.237
2021-01-29,50-64,3931.0,0.32,2461.0,0.2,,,,,,,3931.0,0.32
2021-01-29,65 and Older,14832.0,1.546,1447.0,0.151,,,,,,,14832.0,1.546
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4399.0,0.174,1385.0,0.055,,,,,,,4399.0,0.174
2021-01-30,50-64,2637.0,0.215,711.0,0.058,,,,,,,2637.0,0.215
2021-01-30,65 and Older,10746.0,1.12,476.0,0.05,,,,,,,10746.0,1.12
2021-01-31,12-17,11.0,0.002,3.0,0.001,,,,,,,11.0,0.002
2021-01-31,18-49,1339.0,0.053,486.0,0.019,,,,,,,1339.0,0.053
2021-01-31,50-64,781.0,0.064,390.0,0.032,,,,,,,781.0,0.064
2021-01-31,65 and Older,1637.0,0.171,496.0,0.052,,,,,,,1637.0,0.171
2021-02-01,12-17,46.0,0.01,5.0,0.001,,,,,,,46.0,0.01
2021-02-01,18-49,1946.0,0.077,2397.0,0.095,,,,,,,1946.0,0.077
2021-02-01,50-64,1441.0,0.117,1631.0,0.133,,,,,,,1441.0,0.117
2021-02-01,65 and Older,4790.0,0.499,1418.0,0.148,,,,,,,4790.0,0.499
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2960.0,0.117,6608.0,0.262,,,,,,,2960.0,0.117
2021-02-02,50-64,2105.0,0.171,4079.0,0.332,,,,,,,2105.0,0.171
2021-02-02,65 and Older,7439.0,0.775,3153.0,0.329,,,,,,,7439.0,0.775
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4703.0,0.186,9564.0,0.379,,,,,,,4703.0,0.186
2021-02-03,50-64,3172.0,0.258,5683.0,0.463,,,,,,,3172.0,0.258
2021-02-03,65 and Older,10385.0,1.082,2899.0,0.302,,,,,,,10385.0,1.082
2021-02-04,12-17,16.0,0.004,12.0,0.003,,,,,,,16.0,0.004
2021-02-04,18-49,5160.0,0.204,7959.0,0.315,,,,,,,5160.0,0.204
2021-02-04,50-64,4022.0,0.327,4870.0,0.397,,,,,,,4022.0,0.327
2021-02-04,65 and Older,12956.0,1.35,2967.0,0.309,,,,,,,12956.0,1.35
2021-02-05,12-17,15.0,0.003,13.0,0.003,,,,,,,15.0,0.003
2021-02-05,18-49,5233.0,0.207,8563.0,0.339,,,,,,,5233.0,0.207
2021-02-05,50-64,3583.0,0.292,5104.0,0.416,,,,,,,3583.0,0.292
2021-02-05,65 and Older,11595.0,1.209,3778.0,0.394,,,,,,,11595.0,1.209
2021-02-06,12-17,13.0,0.003,5.0,0.001,,,,,,,13.0,0.003
2021-02-06,18-49,3424.0,0.136,3099.0,0.123,,,,,,,3424.0,0.136
2021-02-06,50-64,2048.0,0.167,1779.0,0.145,,,,,,,2048.0,0.167
2021-02-06,65 and Older,5905.0,0.615,1661.0,0.173,,,,,,,5905.0,0.615
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1484.0,0.059,737.0,0.029,,,,,,,1484.0,0.059
2021-02-07,50-64,1077.0,0.088,470.0,0.038,,,,,,,1077.0,0.088
2021-02-07,65 and Older,3427.0,0.357,744.0,0.078,,,,,,,3427.0,0.357
2021-02-08,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-08,18-49,3213.0,0.127,5968.0,0.237,,,,,,,3213.0,0.127
2021-02-08,50-64,2136.0,0.174,3521.0,0.287,,,,,,,2136.0,0.174
2021-02-08,65 and Older,7660.0,0.798,3491.0,0.364,,,,,,,7660.0,0.798
2021-02-09,12-17,15.0,0.003,11.0,0.002,,,,,,,15.0,0.003
2021-02-09,18-49,4033.0,0.16,5787.0,0.229,,,,,,,4033.0,0.16
2021-02-09,50-64,2705.0,0.22,3471.0,0.283,,,,,,,2705.0,0.22
2021-02-09,65 and Older,9925.0,1.035,4630.0,0.483,,,,,,,9925.0,1.035
2021-02-10,12-17,25.0,0.006,18.0,0.004,,,,,,,25.0,0.006
2021-02-10,18-49,4225.0,0.167,9181.0,0.364,,,,,,,4225.0,0.167
2021-02-10,50-64,3121.0,0.254,5333.0,0.434,,,,,,,3121.0,0.254
2021-02-10,65 and Older,11970.0,1.248,6801.0,0.709,,,,,,,11970.0,1.248
2021-02-11,12-17,26.0,0.006,10.0,0.002,,,,,,,26.0,0.006
2021-02-11,18-49,5711.0,0.226,7681.0,0.304,,,,,,,5711.0,0.226
2021-02-11,50-64,3997.0,0.325,4135.0,0.337,,,,,,,3997.0,0.325
2021-02-11,65 and Older,13221.0,1.378,5569.0,0.58,,,,,,,13221.0,1.378
2021-02-12,12-17,10.0,0.002,12.0,0.003,,,,,,,10.0,0.002
2021-02-12,18-49,5850.0,0.232,8588.0,0.34,,,,,,,5850.0,0.232
2021-02-12,50-64,4080.0,0.332,4848.0,0.395,,,,,,,4080.0,0.332
2021-02-12,65 and Older,10514.0,1.096,6237.0,0.65,,,,,,,10514.0,1.096
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2828.0,0.112,2280.0,0.09,,,,,,,2828.0,0.112
2021-02-13,50-64,2057.0,0.167,1097.0,0.089,,,,,,,2057.0,0.167
2021-02-13,65 and Older,6576.0,0.685,3050.0,0.318,,,,,,,6576.0,0.685
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2122.0,0.084,704.0,0.028,,,,,,,2122.0,0.084
2021-02-14,50-64,1384.0,0.113,459.0,0.037,,,,,,,1384.0,0.113
2021-02-14,65 and Older,3597.0,0.375,978.0,0.102,,,,,,,3597.0,0.375
2021-02-15,12-17,12.0,0.003,23.0,0.005,,,,,,,12.0,0.003
2021-02-15,18-49,2843.0,0.113,4301.0,0.17,,,,,,,2843.0,0.113
2021-02-15,50-64,1856.0,0.151,2265.0,0.184,,,,,,,1856.0,0.151
2021-02-15,65 and Older,7062.0,0.736,6771.0,0.706,,,,,,,7062.0,0.736
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4329.0,0.172,6066.0,0.24,,,,,,,4329.0,0.172
2021-02-16,50-64,3265.0,0.266,3700.0,0.301,,,,,,,3265.0,0.266
2021-02-16,65 and Older,9041.0,0.942,11261.0,1.174,,,,,,,9041.0,0.942
2021-02-17,12-17,6.0,0.001,19.0,0.004,,,,,,,6.0,0.001
2021-02-17,18-49,6292.0,0.249,7917.0,0.314,,,,,,,6292.0,0.249
2021-02-17,50-64,4256.0,0.347,4943.0,0.402,,,,,,,4256.0,0.347
2021-02-17,65 and Older,10138.0,1.057,13521.0,1.409,,,,,,,10138.0,1.057
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,1005.0,0.04,1497.0,0.059,,,,,,,1005.0,0.04
2021-02-18,50-64,713.0,0.058,1044.0,0.085,,,,,,,713.0,0.058
2021-02-18,65 and Older,1485.0,0.155,2091.0,0.218,,,,,,,1485.0,0.155
2021-02-19,12-17,12.0,0.003,22.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2754.0,0.109,6429.0,0.255,,,,,,,2754.0,0.109
2021-02-19,50-64,1868.0,0.152,4104.0,0.334,,,,,,,1868.0,0.152
2021-02-19,65 and Older,5639.0,0.588,9391.0,0.979,,,,,,,5639.0,0.588
2021-02-20,12-17,25.0,0.006,39.0,0.009,,,,,,,25.0,0.006
2021-02-20,18-49,2822.0,0.112,6112.0,0.242,,,,,,,2822.0,0.112
2021-02-20,50-64,1934.0,0.157,3590.0,0.292,,,,,,,1934.0,0.157
2021-02-20,65 and Older,5540.0,0.577,10587.0,1.104,,,,,,,5540.0,0.577
2021-02-21,12-17,15.0,0.003,14.0,0.003,,,,,,,15.0,0.003
2021-02-21,18-49,1407.0,0.056,1611.0,0.064,,,,,,,1407.0,0.056
2021-02-21,50-64,1005.0,0.082,973.0,0.079,,,,,,,1005.0,0.082
2021-02-21,65 and Older,3769.0,0.393,5078.0,0.529,,,,,,,3769.0,0.393
2021-02-22,12-17,13.0,0.003,25.0,0.006,,,,,,,13.0,0.003
2021-02-22,18-49,2060.0,0.082,4588.0,0.182,,,,,,,2060.0,0.082
2021-02-22,50-64,1452.0,0.118,2899.0,0.236,,,,,,,1452.0,0.118
2021-02-22,65 and Older,4526.0,0.472,7994.0,0.833,,,,,,,4526.0,0.472
2021-02-23,12-17,37.0,0.008,46.0,0.01,,,,,,,37.0,0.008
2021-02-23,18-49,4158.0,0.165,3805.0,0.151,,,,,,,4158.0,0.165
2021-02-23,50-64,2951.0,0.24,2319.0,0.189,,,,,,,2951.0,0.24
2021-02-23,65 and Older,8397.0,0.875,9826.0,1.024,,,,,,,8397.0,0.875
2021-02-24,12-17,33.0,0.007,20.0,0.004,,,,,,,33.0,0.007
2021-02-24,18-49,4912.0,0.195,6055.0,0.24,,,,,,,4912.0,0.195
2021-02-24,50-64,3809.0,0.31,3729.0,0.304,,,,,,,3809.0,0.31
2021-02-24,65 and Older,9254.0,0.965,15053.0,1.569,,,,,,,9254.0,0.965
2021-02-25,12-17,36.0,0.008,34.0,0.008,,,,,,,36.0,0.008
2021-02-25,18-49,4955.0,0.196,6453.0,0.256,,,,,,,4955.0,0.196
2021-02-25,50-64,3678.0,0.299,4296.0,0.35,,,,,,,3678.0,0.299
2021-02-25,65 and Older,11740.0,1.224,15825.0,1.649,,,,,,,11740.0,1.224
2021-02-26,12-17,30.0,0.007,16.0,0.004,,,,,,,30.0,0.007
2021-02-26,18-49,6627.0,0.263,7258.0,0.288,,,,,,,6627.0,0.263
2021-02-26,50-64,4587.0,0.373,4754.0,0.387,,,,,,,4587.0,0.373
2021-02-26,65 and Older,15454.0,1.611,14265.0,1.487,,,,,,,15454.0,1.611
2021-02-27,12-17,48.0,0.011,22.0,0.005,,,,,,,48.0,0.011
2021-02-27,18-49,4642.0,0.184,3126.0,0.124,,,,,,,4642.0,0.184
2021-02-27,50-64,3381.0,0.275,1829.0,0.149,,,,,,,3381.0,0.275
2021-02-27,65 and Older,7963.0,0.83,6195.0,0.646,,,,,,,7963.0,0.83
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4265.0,0.169,1239.0,0.049,,,,,,,4265.0,0.169
2021-02-28,50-64,3305.0,0.269,848.0,0.069,,,,,,,3305.0,0.269
2021-02-28,65 and Older,7926.0,0.826,2810.0,0.293,,,,,,,7926.0,0.826
2021-03-01,12-17,67.0,0.015,20.0,0.004,,,,,,,67.0,0.015
2021-03-01,18-49,8016.0,0.318,2749.0,0.109,,,,,,,8016.0,0.318
2021-03-01,50-64,6379.0,0.519,1813.0,0.148,,,,,,,6379.0,0.519
2021-03-01,65 and Older,12865.0,1.341,8128.0,0.847,,,,,,,12865.0,1.341
2021-03-02,12-17,36.0,0.008,9.0,0.002,,,,,,,36.0,0.008
2021-03-02,18-49,6353.0,0.252,2854.0,0.113,6.0,0.0,9213.0,0.365,2860.0,0.113,6359.0,0.252
2021-03-02,50-64,5028.0,0.409,2094.0,0.17,17.0,0.001,7139.0,0.581,2111.0,0.172,5045.0,0.411
2021-03-02,65 and Older,12597.0,1.313,8357.0,0.871,15.0,0.002,20969.0,2.186,8372.0,0.873,12612.0,1.315
2021-03-03,12-17,45.0,0.01,21.0,0.005,1.0,0.0,67.0,0.015,22.0,0.005,46.0,0.01
2021-03-03,18-49,8861.0,0.351,4704.0,0.186,63.0,0.002,13628.0,0.54,4767.0,0.189,8924.0,0.354
2021-03-03,50-64,6663.0,0.542,3250.0,0.265,77.0,0.006,9990.0,0.813,3327.0,0.271,6740.0,0.549
2021-03-03,65 and Older,14696.0,1.532,10461.0,1.09,54.0,0.006,25211.0,2.628,10515.0,1.096,14750.0,1.537
2021-03-04,12-17,30.0,0.007,24.0,0.005,2.0,0.0,56.0,0.012,26.0,0.006,32.0,0.007
2021-03-04,18-49,8590.0,0.34,4102.0,0.163,1317.0,0.052,14009.0,0.555,5419.0,0.215,9907.0,0.393
2021-03-04,50-64,6545.0,0.533,3076.0,0.25,1044.0,0.085,10665.0,0.868,4120.0,0.335,7589.0,0.618
2021-03-04,65 and Older,15857.0,1.653,11061.0,1.153,1702.0,0.177,28620.0,2.983,12763.0,1.33,17559.0,1.83
