VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-02,65 and Older,791.0,0.082,3.0,0.0,,,,,,,791.0,0.082
2021-01-03,12-17,1.0,0.0,1.0,0.0,,,,,,,1.0,0.0
2021-01-03,18-49,1589.0,0.063,57.0,0.002,,,,,,,1589.0,0.063
2021-01-03,50-64,989.0,0.081,16.0,0.001,,,,,,,989.0,0.081
2021-01-03,65 and Older,775.0,0.081,4.0,0.0,,,,,,,775.0,0.081
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6704.0,0.266,205.0,0.008,,,,,,,6704.0,0.266
2021-01-04,50-64,4166.0,0.339,83.0,0.007,,,,,,,4166.0,0.339
2021-01-04,65 and Older,2344.0,0.244,15.0,0.002,,,,,,,2344.0,0.244
2021-01-05,12-17,9.0,0.002,1.0,0.0,,,,,,,9.0,0.002
2021-01-05,18-49,6143.0,0.243,318.0,0.013,,,,,,,6143.0,0.243
2021-01-05,50-64,3818.0,0.311,144.0,0.012,,,,,,,3818.0,0.311
2021-01-05,65 and Older,2380.0,0.248,37.0,0.004,,,,,,,2380.0,0.248
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7519.0,0.298,568.0,0.023,,,,,,,7519.0,0.298
2021-01-06,50-64,4879.0,0.397,218.0,0.018,,,,,,,4879.0,0.397
2021-01-06,65 and Older,2711.0,0.283,32.0,0.003,,,,,,,2711.0,0.283
2021-01-07,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-07,18-49,7978.0,0.316,1115.0,0.044,,,,,,,7978.0,0.316
2021-01-07,50-64,4699.0,0.383,481.0,0.039,,,,,,,4699.0,0.383
2021-01-07,65 and Older,2239.0,0.233,112.0,0.012,,,,,,,2239.0,0.233
2021-01-08,12-17,29.0,0.006,,,,,,,,,29.0,0.006
2021-01-08,18-49,8268.0,0.328,1670.0,0.066,,,,,,,8268.0,0.328
2021-01-08,50-64,4904.0,0.399,833.0,0.068,,,,,,,4904.0,0.399
2021-01-08,65 and Older,2701.0,0.282,215.0,0.022,,,,,,,2701.0,0.282
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-09,18-49,2469.0,0.098,594.0,0.024,,,,,,,2469.0,0.098
2021-01-09,50-64,1456.0,0.119,275.0,0.022,,,,,,,1456.0,0.119
2021-01-09,65 and Older,1178.0,0.123,68.0,0.007,,,,,,,1178.0,0.123
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1290.0,0.051,254.0,0.01,,,,,,,1290.0,0.051
2021-01-10,50-64,848.0,0.069,95.0,0.008,,,,,,,848.0,0.069
2021-01-10,65 and Older,745.0,0.078,16.0,0.002,,,,,,,745.0,0.078
2021-01-11,12-17,15.0,0.003,,,,,,,,,15.0,0.003
2021-01-11,18-49,6530.0,0.259,2158.0,0.086,,,,,,,6530.0,0.259
2021-01-11,50-64,4047.0,0.33,993.0,0.081,,,,,,,4047.0,0.33
2021-01-11,65 and Older,3051.0,0.318,242.0,0.025,,,,,,,3051.0,0.318
2021-01-12,12-17,24.0,0.005,7.0,0.002,,,,,,,24.0,0.005
2021-01-12,18-49,8100.0,0.321,2812.0,0.111,,,,,,,8100.0,0.321
2021-01-12,50-64,4832.0,0.393,1674.0,0.136,,,,,,,4832.0,0.393
2021-01-12,65 and Older,4288.0,0.447,1063.0,0.111,,,,,,,4288.0,0.447
2021-01-13,12-17,16.0,0.004,1.0,0.0,,,,,,,16.0,0.004
2021-01-13,18-49,9406.0,0.373,2093.0,0.083,,,,,,,9406.0,0.373
2021-01-13,50-64,5572.0,0.454,1169.0,0.095,,,,,,,5572.0,0.454
2021-01-13,65 and Older,3466.0,0.361,580.0,0.06,,,,,,,3466.0,0.361
2021-01-14,12-17,11.0,0.002,,,,,,,,,11.0,0.002
2021-01-14,18-49,8777.0,0.348,1128.0,0.045,,,,,,,8777.0,0.348
2021-01-14,50-64,5269.0,0.429,571.0,0.046,,,,,,,5269.0,0.429
2021-01-14,65 and Older,3716.0,0.387,206.0,0.021,,,,,,,3716.0,0.387
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9421.0,0.373,854.0,0.034,,,,,,,9421.0,0.373
2021-01-15,50-64,5349.0,0.436,628.0,0.051,,,,,,,5349.0,0.436
2021-01-15,65 and Older,4636.0,0.483,444.0,0.046,,,,,,,4636.0,0.483
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2512.0,0.1,660.0,0.026,,,,,,,2512.0,0.1
2021-01-16,50-64,1192.0,0.097,452.0,0.037,,,,,,,1192.0,0.097
2021-01-16,65 and Older,2040.0,0.213,460.0,0.048,,,,,,,2040.0,0.213
2021-01-17,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,862.0,0.034,658.0,0.026,,,,,,,862.0,0.034
2021-01-17,50-64,549.0,0.045,387.0,0.032,,,,,,,549.0,0.045
2021-01-17,65 and Older,673.0,0.07,414.0,0.043,,,,,,,673.0,0.07
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2105.0,0.083,1363.0,0.054,,,,,,,2105.0,0.083
2021-01-18,50-64,1359.0,0.111,1020.0,0.083,,,,,,,1359.0,0.111
2021-01-18,65 and Older,3539.0,0.369,834.0,0.087,,,,,,,3539.0,0.369
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4804.0,0.19,2771.0,0.11,,,,,,,4804.0,0.19
2021-01-19,50-64,2839.0,0.231,1565.0,0.127,,,,,,,2839.0,0.231
2021-01-19,65 and Older,9464.0,0.986,967.0,0.101,,,,,,,9464.0,0.986
2021-01-20,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5639.0,0.223,2904.0,0.115,,,,,,,5639.0,0.223
2021-01-20,50-64,3494.0,0.284,1587.0,0.129,,,,,,,3494.0,0.284
2021-01-20,65 and Older,12046.0,1.256,734.0,0.077,,,,,,,12046.0,1.256
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7144.0,0.283,2045.0,0.081,,,,,,,7144.0,0.283
2021-01-21,50-64,4260.0,0.347,1107.0,0.09,,,,,,,4260.0,0.347
2021-01-21,65 and Older,12339.0,1.286,498.0,0.052,,,,,,,12339.0,1.286
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9483.0,0.376,1635.0,0.065,,,,,,,9483.0,0.376
2021-01-22,50-64,5856.0,0.477,1019.0,0.083,,,,,,,5856.0,0.477
2021-01-22,65 and Older,13445.0,1.401,907.0,0.095,,,,,,,13445.0,1.401
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3184.0,0.126,788.0,0.031,,,,,,,3184.0,0.126
2021-01-23,50-64,1774.0,0.144,544.0,0.044,,,,,,,1774.0,0.144
2021-01-23,65 and Older,5043.0,0.526,557.0,0.058,,,,,,,5043.0,0.526
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,756.0,0.03,677.0,0.027,,,,,,,756.0,0.03
2021-01-24,50-64,558.0,0.045,566.0,0.046,,,,,,,558.0,0.045
2021-01-24,65 and Older,1987.0,0.207,457.0,0.048,,,,,,,1987.0,0.207
2021-01-25,12-17,10.0,0.002,5.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4267.0,0.169,4175.0,0.165,,,,,,,4267.0,0.169
2021-01-25,50-64,2563.0,0.209,2833.0,0.231,,,,,,,2563.0,0.209
2021-01-25,65 and Older,9746.0,1.016,1464.0,0.153,,,,,,,9746.0,1.016
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4796.0,0.19,4284.0,0.17,,,,,,,4796.0,0.19
2021-01-26,50-64,2775.0,0.226,2871.0,0.234,,,,,,,2775.0,0.226
2021-01-26,65 and Older,10278.0,1.071,1692.0,0.176,,,,,,,10278.0,1.071
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5953.0,0.236,6451.0,0.256,,,,,,,5953.0,0.236
2021-01-27,50-64,3666.0,0.298,3886.0,0.316,,,,,,,3666.0,0.298
2021-01-27,65 and Older,15375.0,1.603,2005.0,0.209,,,,,,,15375.0,1.603
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5781.0,0.229,4775.0,0.189,,,,,,,5781.0,0.229
2021-01-28,50-64,3705.0,0.302,2935.0,0.239,,,,,,,3705.0,0.302
2021-01-28,65 and Older,13754.0,1.434,1474.0,0.154,,,,,,,13754.0,1.434
2021-01-29,12-17,55.0,0.012,25.0,0.006,,,,,,,55.0,0.012
2021-01-29,18-49,5980.0,0.237,3928.0,0.156,,,,,,,5980.0,0.237
2021-01-29,50-64,4012.0,0.327,2439.0,0.199,,,,,,,4012.0,0.327
2021-01-29,65 and Older,15438.0,1.609,1380.0,0.144,,,,,,,15438.0,1.609
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4425.0,0.175,1342.0,0.053,,,,,,,4425.0,0.175
2021-01-30,50-64,2759.0,0.225,691.0,0.056,,,,,,,2759.0,0.225
2021-01-30,65 and Older,11202.0,1.168,435.0,0.045,,,,,,,11202.0,1.168
2021-01-31,12-17,10.0,0.002,3.0,0.001,,,,,,,10.0,0.002
2021-01-31,18-49,1385.0,0.055,437.0,0.017,,,,,,,1385.0,0.055
2021-01-31,50-64,891.0,0.073,370.0,0.03,,,,,,,891.0,0.073
2021-01-31,65 and Older,1825.0,0.19,476.0,0.05,,,,,,,1825.0,0.19
2021-02-01,12-17,44.0,0.01,5.0,0.001,,,,,,,44.0,0.01
2021-02-01,18-49,1653.0,0.066,2172.0,0.086,,,,,,,1653.0,0.066
2021-02-01,50-64,1315.0,0.107,1514.0,0.123,,,,,,,1315.0,0.107
2021-02-01,65 and Older,4532.0,0.472,1235.0,0.129,,,,,,,4532.0,0.472
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2919.0,0.116,6542.0,0.259,,,,,,,2919.0,0.116
2021-02-02,50-64,2131.0,0.174,4046.0,0.329,,,,,,,2131.0,0.174
2021-02-02,65 and Older,7683.0,0.801,3085.0,0.322,,,,,,,7683.0,0.801
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4663.0,0.185,9517.0,0.377,,,,,,,4663.0,0.185
2021-02-03,50-64,3199.0,0.26,5641.0,0.459,,,,,,,3199.0,0.26
2021-02-03,65 and Older,10758.0,1.121,2847.0,0.297,,,,,,,10758.0,1.121
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5114.0,0.203,7905.0,0.313,,,,,,,5114.0,0.203
2021-02-04,50-64,4062.0,0.331,4838.0,0.394,,,,,,,4062.0,0.331
2021-02-04,65 and Older,13234.0,1.379,2933.0,0.306,,,,,,,13234.0,1.379
2021-02-05,12-17,12.0,0.003,12.0,0.003,,,,,,,12.0,0.003
2021-02-05,18-49,5170.0,0.205,8483.0,0.336,,,,,,,5170.0,0.205
2021-02-05,50-64,3583.0,0.292,5076.0,0.413,,,,,,,3583.0,0.292
2021-02-05,65 and Older,11729.0,1.223,3794.0,0.395,,,,,,,11729.0,1.223
2021-02-06,12-17,12.0,0.003,5.0,0.001,,,,,,,12.0,0.003
2021-02-06,18-49,3400.0,0.135,3033.0,0.12,,,,,,,3400.0,0.135
2021-02-06,50-64,2113.0,0.172,1735.0,0.141,,,,,,,2113.0,0.172
2021-02-06,65 and Older,6573.0,0.685,1605.0,0.167,,,,,,,6573.0,0.685
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1450.0,0.057,685.0,0.027,,,,,,,1450.0,0.057
2021-02-07,50-64,1056.0,0.086,427.0,0.035,,,,,,,1056.0,0.086
2021-02-07,65 and Older,3434.0,0.358,636.0,0.066,,,,,,,3434.0,0.358
2021-02-08,12-17,15.0,0.003,10.0,0.002,,,,,,,15.0,0.003
2021-02-08,18-49,3177.0,0.126,5950.0,0.236,,,,,,,3177.0,0.126
2021-02-08,50-64,2196.0,0.179,3487.0,0.284,,,,,,,2196.0,0.179
2021-02-08,65 and Older,7873.0,0.821,3617.0,0.377,,,,,,,7873.0,0.821
2021-02-09,12-17,13.0,0.003,10.0,0.002,,,,,,,13.0,0.003
2021-02-09,18-49,4007.0,0.159,5763.0,0.228,,,,,,,4007.0,0.159
2021-02-09,50-64,2695.0,0.219,3471.0,0.283,,,,,,,2695.0,0.219
2021-02-09,65 and Older,9948.0,1.037,4734.0,0.493,,,,,,,9948.0,1.037
2021-02-10,12-17,24.0,0.005,18.0,0.004,,,,,,,24.0,0.005
2021-02-10,18-49,4184.0,0.166,9105.0,0.361,,,,,,,4184.0,0.166
2021-02-10,50-64,3099.0,0.252,5324.0,0.433,,,,,,,3099.0,0.252
2021-02-10,65 and Older,11937.0,1.244,6909.0,0.72,,,,,,,11937.0,1.244
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5707.0,0.226,7649.0,0.303,,,,,,,5707.0,0.226
2021-02-11,50-64,3990.0,0.325,4137.0,0.337,,,,,,,3990.0,0.325
2021-02-11,65 and Older,13120.0,1.368,5682.0,0.592,,,,,,,13120.0,1.368
2021-02-12,12-17,9.0,0.002,11.0,0.002,,,,,,,9.0,0.002
2021-02-12,18-49,5822.0,0.231,8543.0,0.339,,,,,,,5822.0,0.231
2021-02-12,50-64,4039.0,0.329,4858.0,0.396,,,,,,,4039.0,0.329
2021-02-12,65 and Older,10491.0,1.094,6404.0,0.668,,,,,,,10491.0,1.094
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2788.0,0.11,2253.0,0.089,,,,,,,2788.0,0.11
2021-02-13,50-64,2020.0,0.164,1069.0,0.087,,,,,,,2020.0,0.164
2021-02-13,65 and Older,6527.0,0.68,2994.0,0.312,,,,,,,6527.0,0.68
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2109.0,0.084,680.0,0.027,,,,,,,2109.0,0.084
2021-02-14,50-64,1381.0,0.112,442.0,0.036,,,,,,,1381.0,0.112
2021-02-14,65 and Older,3561.0,0.371,934.0,0.097,,,,,,,3561.0,0.371
2021-02-15,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-15,18-49,2807.0,0.111,4262.0,0.169,,,,,,,2807.0,0.111
2021-02-15,50-64,1838.0,0.15,2235.0,0.182,,,,,,,1838.0,0.15
2021-02-15,65 and Older,7025.0,0.732,6665.0,0.695,,,,,,,7025.0,0.732
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4297.0,0.17,6053.0,0.24,,,,,,,4297.0,0.17
2021-02-16,50-64,3259.0,0.265,3786.0,0.308,,,,,,,3259.0,0.265
2021-02-16,65 and Older,8975.0,0.935,11780.0,1.228,,,,,,,8975.0,0.935
2021-02-17,12-17,5.0,0.001,19.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6255.0,0.248,7895.0,0.313,,,,,,,6255.0,0.248
2021-02-17,50-64,4226.0,0.344,5051.0,0.411,,,,,,,4226.0,0.344
2021-02-17,65 and Older,10113.0,1.054,14135.0,1.473,,,,,,,10113.0,1.054
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,987.0,0.039,1489.0,0.059,,,,,,,987.0,0.039
2021-02-18,50-64,694.0,0.057,1051.0,0.086,,,,,,,694.0,0.057
2021-02-18,65 and Older,1463.0,0.152,2170.0,0.226,,,,,,,1463.0,0.152
2021-02-19,12-17,12.0,0.003,21.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2732.0,0.108,6411.0,0.254,,,,,,,2732.0,0.108
2021-02-19,50-64,1877.0,0.153,4145.0,0.337,,,,,,,1877.0,0.153
2021-02-19,65 and Older,5620.0,0.586,9804.0,1.022,,,,,,,5620.0,0.586
2021-02-20,12-17,25.0,0.006,38.0,0.008,,,,,,,25.0,0.006
2021-02-20,18-49,2806.0,0.111,6108.0,0.242,,,,,,,2806.0,0.111
2021-02-20,50-64,1939.0,0.158,3701.0,0.301,,,,,,,1939.0,0.158
2021-02-20,65 and Older,5514.0,0.575,10997.0,1.146,,,,,,,5514.0,0.575
2021-02-21,12-17,14.0,0.003,14.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1379.0,0.055,1629.0,0.065,,,,,,,1379.0,0.055
2021-02-21,50-64,1001.0,0.082,1050.0,0.085,,,,,,,1001.0,0.082
2021-02-21,65 and Older,3748.0,0.391,5220.0,0.544,,,,,,,3748.0,0.391
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2042.0,0.081,4556.0,0.181,,,,,,,2042.0,0.081
2021-02-22,50-64,1456.0,0.119,2946.0,0.24,,,,,,,1456.0,0.119
2021-02-22,65 and Older,4562.0,0.476,8331.0,0.868,,,,,,,4562.0,0.476
2021-02-23,12-17,35.0,0.008,46.0,0.01,,,,,,,35.0,0.008
2021-02-23,18-49,4128.0,0.164,3774.0,0.15,,,,,,,4128.0,0.164
2021-02-23,50-64,2940.0,0.239,2361.0,0.192,,,,,,,2940.0,0.239
2021-02-23,65 and Older,8467.0,0.883,10264.0,1.07,,,,,,,8467.0,0.883
2021-02-24,12-17,33.0,0.007,19.0,0.004,,,,,,,33.0,0.007
2021-02-24,18-49,4873.0,0.193,6010.0,0.238,,,,,,,4873.0,0.193
2021-02-24,50-64,3791.0,0.309,3769.0,0.307,,,,,,,3791.0,0.309
2021-02-24,65 and Older,9251.0,0.964,15328.0,1.598,,,,,,,9251.0,0.964
2021-02-25,12-17,35.0,0.008,34.0,0.008,,,,,,,35.0,0.008
2021-02-25,18-49,4935.0,0.196,6404.0,0.254,,,,,,,4935.0,0.196
2021-02-25,50-64,3673.0,0.299,4321.0,0.352,,,,,,,3673.0,0.299
2021-02-25,65 and Older,11751.0,1.225,16091.0,1.677,,,,,,,11751.0,1.225
2021-02-26,12-17,29.0,0.006,15.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6618.0,0.262,7204.0,0.285,,,,,,,6618.0,0.262
2021-02-26,50-64,4621.0,0.376,4732.0,0.385,,,,,,,4621.0,0.376
2021-02-26,65 and Older,15529.0,1.619,14461.0,1.507,,,,,,,15529.0,1.619
2021-02-27,12-17,47.0,0.01,19.0,0.004,,,,,,,47.0,0.01
2021-02-27,18-49,4612.0,0.183,3118.0,0.124,,,,,,,4612.0,0.183
2021-02-27,50-64,3372.0,0.275,1881.0,0.153,,,,,,,3372.0,0.275
2021-02-27,65 and Older,8054.0,0.839,6651.0,0.693,,,,,,,8054.0,0.839
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4263.0,0.169,1199.0,0.048,,,,,,,4263.0,0.169
2021-02-28,50-64,3290.0,0.268,826.0,0.067,,,,,,,3290.0,0.268
2021-02-28,65 and Older,7895.0,0.823,2769.0,0.289,,,,,,,7895.0,0.823
2021-03-01,12-17,52.0,0.012,20.0,0.004,,,,,,,52.0,0.012
2021-03-01,18-49,7259.0,0.288,2573.0,0.102,,,,,,,7259.0,0.288
2021-03-01,50-64,5872.0,0.478,1770.0,0.144,,,,,,,5872.0,0.478
2021-03-01,65 and Older,12619.0,1.315,8092.0,0.843,,,,,,,12619.0,1.315
2021-03-02,12-17,35.0,0.008,9.0,0.002,,,,,,,35.0,0.008
2021-03-02,18-49,6248.0,0.248,2819.0,0.112,4.0,0.0,9071.0,0.359,2823.0,0.112,6252.0,0.248
2021-03-02,50-64,4995.0,0.407,2073.0,0.169,13.0,0.001,7081.0,0.577,2086.0,0.17,5008.0,0.408
2021-03-02,65 and Older,12681.0,1.322,8379.0,0.873,12.0,0.001,21072.0,2.196,8391.0,0.875,12693.0,1.323
2021-03-03,12-17,43.0,0.01,20.0,0.004,1.0,0.0,64.0,0.014,21.0,0.005,44.0,0.01
2021-03-03,18-49,8714.0,0.345,4662.0,0.185,54.0,0.002,13430.0,0.532,4716.0,0.187,8768.0,0.347
2021-03-03,50-64,6600.0,0.537,3226.0,0.263,68.0,0.006,9894.0,0.806,3294.0,0.268,6668.0,0.543
2021-03-03,65 and Older,14806.0,1.543,10422.0,1.086,48.0,0.005,25276.0,2.635,10470.0,1.091,14854.0,1.548
2021-03-04,12-17,29.0,0.006,21.0,0.005,2.0,0.0,52.0,0.012,23.0,0.005,31.0,0.007
2021-03-04,18-49,8526.0,0.338,4036.0,0.16,1316.0,0.052,13878.0,0.55,5352.0,0.212,9842.0,0.39
2021-03-04,50-64,6536.0,0.532,3044.0,0.248,1040.0,0.085,10620.0,0.865,4084.0,0.333,7576.0,0.617
2021-03-04,65 and Older,15951.0,1.663,10986.0,1.145,1702.0,0.177,28639.0,2.985,12688.0,1.322,17653.0,1.84
2021-03-05,12-17,36.0,0.008,16.0,0.004,1.0,0.0,53.0,0.012,17.0,0.004,37.0,0.008
