VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-15,18-49,9416.0,0.373,849.0,0.034,,,,,,,9416.0,0.373
2021-01-15,50-64,5347.0,0.435,624.0,0.051,,,,,,,5347.0,0.435
2021-01-15,65 and Older,4630.0,0.483,441.0,0.046,,,,,,,4630.0,0.483
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2511.0,0.1,657.0,0.026,,,,,,,2511.0,0.1
2021-01-16,50-64,1191.0,0.097,451.0,0.037,,,,,,,1191.0,0.097
2021-01-16,65 and Older,2035.0,0.212,460.0,0.048,,,,,,,2035.0,0.212
2021-01-17,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,860.0,0.034,659.0,0.026,,,,,,,860.0,0.034
2021-01-17,50-64,547.0,0.045,386.0,0.031,,,,,,,547.0,0.045
2021-01-17,65 and Older,672.0,0.07,414.0,0.043,,,,,,,672.0,0.07
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2105.0,0.083,1358.0,0.054,,,,,,,2105.0,0.083
2021-01-18,50-64,1358.0,0.111,1018.0,0.083,,,,,,,1358.0,0.111
2021-01-18,65 and Older,3534.0,0.368,834.0,0.087,,,,,,,3534.0,0.368
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4804.0,0.19,2767.0,0.11,,,,,,,4804.0,0.19
2021-01-19,50-64,2833.0,0.231,1563.0,0.127,,,,,,,2833.0,0.231
2021-01-19,65 and Older,9461.0,0.986,963.0,0.1,,,,,,,9461.0,0.986
2021-01-20,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5636.0,0.223,2897.0,0.115,,,,,,,5636.0,0.223
2021-01-20,50-64,3490.0,0.284,1586.0,0.129,,,,,,,3490.0,0.284
2021-01-20,65 and Older,12039.0,1.255,729.0,0.076,,,,,,,12039.0,1.255
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7141.0,0.283,2040.0,0.081,,,,,,,7141.0,0.283
2021-01-21,50-64,4260.0,0.347,1103.0,0.09,,,,,,,4260.0,0.347
2021-01-21,65 and Older,12326.0,1.285,493.0,0.051,,,,,,,12326.0,1.285
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9481.0,0.376,1628.0,0.065,,,,,,,9481.0,0.376
2021-01-22,50-64,5855.0,0.477,1015.0,0.083,,,,,,,5855.0,0.477
2021-01-22,65 and Older,13438.0,1.401,902.0,0.094,,,,,,,13438.0,1.401
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3181.0,0.126,788.0,0.031,,,,,,,3181.0,0.126
2021-01-23,50-64,1772.0,0.144,542.0,0.044,,,,,,,1772.0,0.144
2021-01-23,65 and Older,5031.0,0.524,557.0,0.058,,,,,,,5031.0,0.524
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,754.0,0.03,672.0,0.027,,,,,,,754.0,0.03
2021-01-24,50-64,557.0,0.045,566.0,0.046,,,,,,,557.0,0.045
2021-01-24,65 and Older,1982.0,0.207,457.0,0.048,,,,,,,1982.0,0.207
2021-01-25,12-17,10.0,0.002,5.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4266.0,0.169,4164.0,0.165,,,,,,,4266.0,0.169
2021-01-25,50-64,2561.0,0.209,2830.0,0.23,,,,,,,2561.0,0.209
2021-01-25,65 and Older,9739.0,1.015,1457.0,0.152,,,,,,,9739.0,1.015
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4794.0,0.19,4282.0,0.17,,,,,,,4794.0,0.19
2021-01-26,50-64,2771.0,0.226,2869.0,0.234,,,,,,,2771.0,0.226
2021-01-26,65 and Older,10267.0,1.07,1691.0,0.176,,,,,,,10267.0,1.07
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5954.0,0.236,6447.0,0.255,,,,,,,5954.0,0.236
2021-01-27,50-64,3659.0,0.298,3886.0,0.316,,,,,,,3659.0,0.298
2021-01-27,65 and Older,15370.0,1.602,1993.0,0.208,,,,,,,15370.0,1.602
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5773.0,0.229,4768.0,0.189,,,,,,,5773.0,0.229
2021-01-28,50-64,3705.0,0.302,2931.0,0.239,,,,,,,3705.0,0.302
2021-01-28,65 and Older,13751.0,1.433,1462.0,0.152,,,,,,,13751.0,1.433
2021-01-29,12-17,55.0,0.012,25.0,0.006,,,,,,,55.0,0.012
2021-01-29,18-49,5979.0,0.237,3923.0,0.155,,,,,,,5979.0,0.237
2021-01-29,50-64,4012.0,0.327,2431.0,0.198,,,,,,,4012.0,0.327
2021-01-29,65 and Older,15436.0,1.609,1366.0,0.142,,,,,,,15436.0,1.609
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4425.0,0.175,1339.0,0.053,,,,,,,4425.0,0.175
2021-01-30,50-64,2756.0,0.224,690.0,0.056,,,,,,,2756.0,0.224
2021-01-30,65 and Older,11193.0,1.167,428.0,0.045,,,,,,,11193.0,1.167
2021-01-31,12-17,10.0,0.002,3.0,0.001,,,,,,,10.0,0.002
2021-01-31,18-49,1383.0,0.055,433.0,0.017,,,,,,,1383.0,0.055
2021-01-31,50-64,891.0,0.073,368.0,0.03,,,,,,,891.0,0.073
2021-01-31,65 and Older,1822.0,0.19,473.0,0.049,,,,,,,1822.0,0.19
2021-02-01,12-17,44.0,0.01,5.0,0.001,,,,,,,44.0,0.01
2021-02-01,18-49,1631.0,0.065,2153.0,0.085,,,,,,,1631.0,0.065
2021-02-01,50-64,1300.0,0.106,1505.0,0.123,,,,,,,1300.0,0.106
2021-02-01,65 and Older,4497.0,0.469,1220.0,0.127,,,,,,,4497.0,0.469
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2912.0,0.115,6536.0,0.259,,,,,,,2912.0,0.115
2021-02-02,50-64,2128.0,0.173,4040.0,0.329,,,,,,,2128.0,0.173
2021-02-02,65 and Older,7672.0,0.8,3077.0,0.321,,,,,,,7672.0,0.8
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4659.0,0.185,9514.0,0.377,,,,,,,4659.0,0.185
2021-02-03,50-64,3194.0,0.26,5641.0,0.459,,,,,,,3194.0,0.26
2021-02-03,65 and Older,10749.0,1.12,2842.0,0.296,,,,,,,10749.0,1.12
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5111.0,0.203,7899.0,0.313,,,,,,,5111.0,0.203
2021-02-04,50-64,4060.0,0.331,4831.0,0.393,,,,,,,4060.0,0.331
2021-02-04,65 and Older,13221.0,1.378,2918.0,0.304,,,,,,,13221.0,1.378
2021-02-05,12-17,12.0,0.003,12.0,0.003,,,,,,,12.0,0.003
2021-02-05,18-49,5173.0,0.205,8477.0,0.336,,,,,,,5173.0,0.205
2021-02-05,50-64,3581.0,0.292,5066.0,0.412,,,,,,,3581.0,0.292
2021-02-05,65 and Older,11719.0,1.221,3789.0,0.395,,,,,,,11719.0,1.221
2021-02-06,12-17,12.0,0.003,5.0,0.001,,,,,,,12.0,0.003
2021-02-06,18-49,3398.0,0.135,3028.0,0.12,,,,,,,3398.0,0.135
2021-02-06,50-64,2110.0,0.172,1730.0,0.141,,,,,,,2110.0,0.172
2021-02-06,65 and Older,6567.0,0.684,1596.0,0.166,,,,,,,6567.0,0.684
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1449.0,0.057,684.0,0.027,,,,,,,1449.0,0.057
2021-02-07,50-64,1058.0,0.086,425.0,0.035,,,,,,,1058.0,0.086
2021-02-07,65 and Older,3432.0,0.358,636.0,0.066,,,,,,,3432.0,0.358
2021-02-08,12-17,15.0,0.003,10.0,0.002,,,,,,,15.0,0.003
2021-02-08,18-49,3176.0,0.126,5950.0,0.236,,,,,,,3176.0,0.126
2021-02-08,50-64,2191.0,0.178,3484.0,0.284,,,,,,,2191.0,0.178
2021-02-08,65 and Older,7865.0,0.82,3612.0,0.376,,,,,,,7865.0,0.82
2021-02-09,12-17,13.0,0.003,10.0,0.002,,,,,,,13.0,0.003
2021-02-09,18-49,4001.0,0.159,5757.0,0.228,,,,,,,4001.0,0.159
2021-02-09,50-64,2691.0,0.219,3467.0,0.282,,,,,,,2691.0,0.219
2021-02-09,65 and Older,9945.0,1.037,4722.0,0.492,,,,,,,9945.0,1.037
2021-02-10,12-17,23.0,0.005,18.0,0.004,,,,,,,23.0,0.005
2021-02-10,18-49,4182.0,0.166,9102.0,0.361,,,,,,,4182.0,0.166
2021-02-10,50-64,3096.0,0.252,5318.0,0.433,,,,,,,3096.0,0.252
2021-02-10,65 and Older,11935.0,1.244,6897.0,0.719,,,,,,,11935.0,1.244
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5708.0,0.226,7647.0,0.303,,,,,,,5708.0,0.226
2021-02-11,50-64,3986.0,0.325,4136.0,0.337,,,,,,,3986.0,0.325
2021-02-11,65 and Older,13118.0,1.367,5671.0,0.591,,,,,,,13118.0,1.367
2021-02-12,12-17,9.0,0.002,11.0,0.002,,,,,,,9.0,0.002
2021-02-12,18-49,5819.0,0.231,8540.0,0.338,,,,,,,5819.0,0.231
2021-02-12,50-64,4036.0,0.329,4859.0,0.396,,,,,,,4036.0,0.329
2021-02-12,65 and Older,10479.0,1.092,6394.0,0.666,,,,,,,10479.0,1.092
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2788.0,0.11,2252.0,0.089,,,,,,,2788.0,0.11
2021-02-13,50-64,2018.0,0.164,1064.0,0.087,,,,,,,2018.0,0.164
2021-02-13,65 and Older,6521.0,0.68,2991.0,0.312,,,,,,,6521.0,0.68
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2106.0,0.083,676.0,0.027,,,,,,,2106.0,0.083
2021-02-14,50-64,1381.0,0.112,443.0,0.036,,,,,,,1381.0,0.112
2021-02-14,65 and Older,3557.0,0.371,932.0,0.097,,,,,,,3557.0,0.371
2021-02-15,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-15,18-49,2807.0,0.111,4260.0,0.169,,,,,,,2807.0,0.111
2021-02-15,50-64,1834.0,0.149,2233.0,0.182,,,,,,,1834.0,0.149
2021-02-15,65 and Older,7017.0,0.731,6653.0,0.693,,,,,,,7017.0,0.731
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4290.0,0.17,6047.0,0.24,,,,,,,4290.0,0.17
2021-02-16,50-64,3256.0,0.265,3782.0,0.308,,,,,,,3256.0,0.265
2021-02-16,65 and Older,8968.0,0.935,11773.0,1.227,,,,,,,8968.0,0.935
2021-02-17,12-17,5.0,0.001,19.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6257.0,0.248,7893.0,0.313,,,,,,,6257.0,0.248
2021-02-17,50-64,4224.0,0.344,5044.0,0.411,,,,,,,4224.0,0.344
2021-02-17,65 and Older,10108.0,1.054,14130.0,1.473,,,,,,,10108.0,1.054
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,986.0,0.039,1485.0,0.059,,,,,,,986.0,0.039
2021-02-18,50-64,693.0,0.056,1051.0,0.086,,,,,,,693.0,0.056
2021-02-18,65 and Older,1463.0,0.152,2164.0,0.226,,,,,,,1463.0,0.152
2021-02-19,12-17,12.0,0.003,21.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2728.0,0.108,6406.0,0.254,,,,,,,2728.0,0.108
2021-02-19,50-64,1874.0,0.153,4144.0,0.337,,,,,,,1874.0,0.153
2021-02-19,65 and Older,5615.0,0.585,9783.0,1.02,,,,,,,5615.0,0.585
2021-02-20,12-17,25.0,0.006,38.0,0.008,,,,,,,25.0,0.006
2021-02-20,18-49,2805.0,0.111,6105.0,0.242,,,,,,,2805.0,0.111
2021-02-20,50-64,1940.0,0.158,3698.0,0.301,,,,,,,1940.0,0.158
2021-02-20,65 and Older,5515.0,0.575,10984.0,1.145,,,,,,,5515.0,0.575
2021-02-21,12-17,14.0,0.003,14.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1379.0,0.055,1624.0,0.064,,,,,,,1379.0,0.055
2021-02-21,50-64,999.0,0.081,1048.0,0.085,,,,,,,999.0,0.081
2021-02-21,65 and Older,3748.0,0.391,5214.0,0.543,,,,,,,3748.0,0.391
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2036.0,0.081,4556.0,0.181,,,,,,,2036.0,0.081
2021-02-22,50-64,1453.0,0.118,2938.0,0.239,,,,,,,1453.0,0.118
2021-02-22,65 and Older,4556.0,0.475,8321.0,0.867,,,,,,,4556.0,0.475
2021-02-23,12-17,34.0,0.008,45.0,0.01,,,,,,,34.0,0.008
2021-02-23,18-49,4126.0,0.164,3770.0,0.149,,,,,,,4126.0,0.164
2021-02-23,50-64,2939.0,0.239,2358.0,0.192,,,,,,,2939.0,0.239
2021-02-23,65 and Older,8456.0,0.881,10254.0,1.069,,,,,,,8456.0,0.881
2021-02-24,12-17,32.0,0.007,19.0,0.004,,,,,,,32.0,0.007
2021-02-24,18-49,4871.0,0.193,6010.0,0.238,,,,,,,4871.0,0.193
2021-02-24,50-64,3794.0,0.309,3765.0,0.307,,,,,,,3794.0,0.309
2021-02-24,65 and Older,9241.0,0.963,15325.0,1.597,,,,,,,9241.0,0.963
2021-02-25,12-17,35.0,0.008,34.0,0.008,,,,,,,35.0,0.008
2021-02-25,18-49,4932.0,0.195,6405.0,0.254,,,,,,,4932.0,0.195
2021-02-25,50-64,3666.0,0.298,4320.0,0.352,,,,,,,3666.0,0.298
2021-02-25,65 and Older,11740.0,1.224,16082.0,1.676,,,,,,,11740.0,1.224
2021-02-26,12-17,29.0,0.006,15.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6614.0,0.262,7199.0,0.285,,,,,,,6614.0,0.262
2021-02-26,50-64,4623.0,0.376,4725.0,0.385,,,,,,,4623.0,0.376
2021-02-26,65 and Older,15528.0,1.619,14455.0,1.507,,,,,,,15528.0,1.619
2021-02-27,12-17,47.0,0.01,19.0,0.004,,,,,,,47.0,0.01
2021-02-27,18-49,4610.0,0.183,3115.0,0.123,,,,,,,4610.0,0.183
2021-02-27,50-64,3368.0,0.274,1882.0,0.153,,,,,,,3368.0,0.274
2021-02-27,65 and Older,8050.0,0.839,6649.0,0.693,,,,,,,8050.0,0.839
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4264.0,0.169,1196.0,0.047,,,,,,,4264.0,0.169
2021-02-28,50-64,3286.0,0.268,825.0,0.067,,,,,,,3286.0,0.268
2021-02-28,65 and Older,7894.0,0.823,2762.0,0.288,,,,,,,7894.0,0.823
2021-03-01,12-17,51.0,0.011,20.0,0.004,,,,,,,51.0,0.011
2021-03-01,18-49,7190.0,0.285,2555.0,0.101,,,,,,,7190.0,0.285
2021-03-01,50-64,5815.0,0.473,1758.0,0.143,,,,,,,5815.0,0.473
2021-03-01,65 and Older,12576.0,1.311,8053.0,0.839,,,,,,,12576.0,1.311
2021-03-02,12-17,34.0,0.008,9.0,0.002,,,,,,,34.0,0.008
2021-03-02,18-49,6244.0,0.247,2812.0,0.111,4.0,0.0,9060.0,0.359,2816.0,0.112,6248.0,0.248
2021-03-02,50-64,4986.0,0.406,2069.0,0.168,13.0,0.001,7068.0,0.575,2082.0,0.17,4999.0,0.407
2021-03-02,65 and Older,12672.0,1.321,8369.0,0.872,12.0,0.001,21053.0,2.194,8381.0,0.874,12684.0,1.322
2021-03-03,12-17,43.0,0.01,20.0,0.004,1.0,0.0,64.0,0.014,21.0,0.005,44.0,0.01
2021-03-03,18-49,8701.0,0.345,4658.0,0.185,52.0,0.002,13411.0,0.531,4710.0,0.187,8753.0,0.347
2021-03-03,50-64,6590.0,0.537,3222.0,0.262,68.0,0.006,9880.0,0.804,3290.0,0.268,6658.0,0.542
2021-03-03,65 and Older,14798.0,1.542,10415.0,1.086,48.0,0.005,25261.0,2.633,10463.0,1.091,14846.0,1.547
2021-03-04,12-17,29.0,0.006,21.0,0.005,2.0,0.0,52.0,0.012,23.0,0.005,31.0,0.007
2021-03-04,18-49,8521.0,0.338,4034.0,0.16,1316.0,0.052,13871.0,0.55,5350.0,0.212,9837.0,0.39
2021-03-04,50-64,6526.0,0.531,3038.0,0.247,1040.0,0.085,10604.0,0.863,4078.0,0.332,7566.0,0.616
2021-03-04,65 and Older,15939.0,1.661,10976.0,1.144,1702.0,0.177,28617.0,2.983,12678.0,1.321,17641.0,1.839
2021-03-05,12-17,35.0,0.008,16.0,0.004,1.0,0.0,52.0,0.012,17.0,0.004,36.0,0.008
