VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-02-12,65 and Older,10060,1.049,5898.0,0.615,,,,,,,10060,1.049
2021-02-13,16-17,18,0.012,7.0,0.005,,,,,,,18,0.012
2021-02-13,18-49,2677,0.106,2127.0,0.084,,,,,,,2677,0.106
2021-02-13,50-64,1932,0.157,988.0,0.08,,,,,,,1932,0.157
2021-02-13,65 and Older,6264,0.653,2804.0,0.292,,,,,,,6264,0.653
2021-02-14,16-17,16,0.011,3.0,0.002,,,,,,,16,0.011
2021-02-14,18-49,2063,0.082,640.0,0.025,,,,,,,2063,0.082
2021-02-14,50-64,1360,0.111,427.0,0.035,,,,,,,1360,0.111
2021-02-14,65 and Older,3455,0.36,865.0,0.09,,,,,,,3455,0.36
2021-02-15,16-17,11,0.007,13.0,0.009,,,,,,,11,0.007
2021-02-15,18-49,2716,0.108,4079.0,0.162,,,,,,,2716,0.108
2021-02-15,50-64,1789,0.146,2093.0,0.17,,,,,,,1789,0.146
2021-02-15,65 and Older,7178,0.748,5852.0,0.61,,,,,,,7178,0.748
2021-02-16,16-17,25,0.017,14.0,0.009,,,,,,,25,0.017
2021-02-16,18-49,4252,0.169,5885.0,0.233,,,,,,,4252,0.169
2021-02-16,50-64,3230,0.263,3572.0,0.291,,,,,,,3230,0.263
2021-02-16,65 and Older,8973,0.935,10911.0,1.137,,,,,,,8973,0.935
2021-02-17,16-17,3,0.002,18.0,0.012,,,,,,,3,0.002
2021-02-17,18-49,6265,0.248,7642.0,0.303,,,,,,,6265,0.248
2021-02-17,50-64,4201,0.342,4751.0,0.387,,,,,,,4201,0.342
2021-02-17,65 and Older,10023,1.045,13195.0,1.375,,,,,,,10023,1.045
2021-02-18,16-17,4,0.003,1.0,0.001,,,,,,,4,0.003
2021-02-18,18-49,1019,0.04,1399.0,0.055,,,,,,,1019,0.04
2021-02-18,50-64,741,0.06,976.0,0.079,,,,,,,741,0.06
2021-02-18,65 and Older,1566,0.163,1796.0,0.187,,,,,,,1566,0.163
2021-02-19,16-17,20,0.013,10.0,0.007,,,,,,,20,0.013
2021-02-19,18-49,2883,0.114,6130.0,0.243,,,,,,,2883,0.114
2021-02-19,50-64,1989,0.162,3846.0,0.313,,,,,,,1989,0.162
2021-02-19,65 and Older,5856,0.61,8832.0,0.921,,,,,,,5856,0.61
2021-02-20,16-17,26,0.017,34.0,0.023,,,,,,,26,0.017
2021-02-20,18-49,2648,0.105,5899.0,0.234,,,,,,,2648,0.105
2021-02-20,50-64,1931,0.157,3438.0,0.28,,,,,,,1931,0.157
2021-02-20,65 and Older,5446,0.568,10302.0,1.074,,,,,,,5446,0.568
2021-02-21,16-17,14,0.009,10.0,0.007,,,,,,,14,0.009
2021-02-21,18-49,1328,0.053,1407.0,0.056,,,,,,,1328,0.053
2021-02-21,50-64,974,0.079,887.0,0.072,,,,,,,974,0.079
2021-02-21,65 and Older,3731,0.389,4901.0,0.511,,,,,,,3731,0.389
2021-02-22,16-17,13,0.009,22.0,0.015,,,,,,,13,0.009
2021-02-22,18-49,2085,0.083,4401.0,0.174,,,,,,,2085,0.083
2021-02-22,50-64,1463,0.119,2756.0,0.224,,,,,,,1463,0.119
2021-02-22,65 and Older,4540,0.473,7643.0,0.797,,,,,,,4540,0.473
2021-02-23,16-17,36,0.024,37.0,0.025,,,,,,,36,0.024
2021-02-23,18-49,4128,0.164,3560.0,0.141,,,,,,,4128,0.164
2021-02-23,50-64,2917,0.237,2174.0,0.177,,,,,,,2917,0.237
2021-02-23,65 and Older,8361,0.871,9475.0,0.988,,,,,,,8361,0.871
2021-02-24,16-17,35,0.023,16.0,0.011,,,,,,,35,0.023
2021-02-24,18-49,4855,0.192,5893.0,0.234,,,,,,,4855,0.192
2021-02-24,50-64,3734,0.304,3594.0,0.293,,,,,,,3734,0.304
2021-02-24,65 and Older,9151,0.954,14630.0,1.525,,,,,,,9151,0.954
2021-02-25,16-17,33,0.022,34.0,0.023,,,,,,,33,0.022
2021-02-25,18-49,4831,0.191,6219.0,0.246,,,,,,,4831,0.191
2021-02-25,50-64,3561,0.29,4146.0,0.338,,,,,,,3561,0.29
2021-02-25,65 and Older,11551,1.204,15395.0,1.605,,,,,,,11551,1.204
2021-02-26,16-17,28,0.019,14.0,0.009,,,,,,,28,0.019
2021-02-26,18-49,6470,0.256,6947.0,0.275,,,,,,,6470,0.256
2021-02-26,50-64,4456,0.363,4502.0,0.367,,,,,,,4456,0.363
2021-02-26,65 and Older,15219,1.586,13801.0,1.439,,,,,,,15219,1.586
2021-02-27,16-17,47,0.031,15.0,0.01,,,,,,,47,0.031
2021-02-27,18-49,4520,0.179,2966.0,0.118,,,,,,,4520,0.179
2021-02-27,50-64,3292,0.268,1756.0,0.143,,,,,,,3292,0.268
2021-02-27,65 and Older,7866,0.82,5931.0,0.618,,,,,,,7866,0.82
2021-02-28,16-17,33,0.022,,,,,,,,,33,0.022
2021-02-28,18-49,4260,0.169,1055.0,0.042,,,,,,,4260,0.169
2021-02-28,50-64,3278,0.267,708.0,0.058,,,,,,,3278,0.267
2021-02-28,65 and Older,7817,0.815,2596.0,0.271,,,,,,,7817,0.815
2021-03-01,16-17,41,0.027,16.0,0.011,,,,,,,41,0.027
2021-03-01,18-49,6640,0.263,2282.0,0.09,,,,,,,6640,0.263
2021-03-01,50-64,5345,0.435,1514.0,0.123,,,,,,,5345,0.435
2021-03-01,65 and Older,12012,1.252,7409.0,0.772,,,,,,,12012,1.252
2021-03-02,16-17,32,0.021,7.0,0.005,,,,,,,32,0.021
2021-03-02,18-49,6043,0.239,2698.0,0.107,1.0,0.0,8742.0,0.346,2699.0,0.107,6044,0.24
2021-03-02,50-64,4785,0.39,1933.0,0.157,3.0,0.0,6721.0,0.547,1936.0,0.158,4788,0.39
2021-03-02,65 and Older,12372,1.29,8082.0,0.842,7.0,0.001,20461.0,2.133,8089.0,0.843,12379,1.29
2021-03-03,16-17,37,0.025,17.0,0.011,,,,,,,37,0.025
2021-03-03,18-49,8433,0.334,4510.0,0.179,36.0,0.001,12979.0,0.514,4546.0,0.18,8469,0.336
2021-03-03,50-64,6279,0.511,3065.0,0.25,51.0,0.004,9395.0,0.765,3116.0,0.254,6330,0.515
2021-03-03,65 and Older,14365,1.497,10136.0,1.056,40.0,0.004,24541.0,2.558,10176.0,1.061,14405,1.501
2021-03-04,16-17,27,0.018,20.0,0.013,,,,,,,27,0.018
2021-03-04,18-49,8401,0.333,3884.0,0.154,1114.0,0.044,13399.0,0.531,4998.0,0.198,9515,0.377
2021-03-04,50-64,6319,0.514,2893.0,0.236,911.0,0.074,10123.0,0.824,3804.0,0.31,7230,0.589
2021-03-04,65 and Older,15612,1.627,10697.0,1.115,1548.0,0.161,27857.0,2.904,12245.0,1.276,17160,1.789
2021-03-05,16-17,32,0.021,17.0,0.011,,,,,,,32,0.021
2021-03-05,18-49,7113,0.282,4875.0,0.193,978.0,0.039,12966.0,0.514,5853.0,0.232,8091,0.321
2021-03-05,50-64,5949,0.484,3438.0,0.28,852.0,0.069,10239.0,0.834,4290.0,0.349,6801,0.554
2021-03-05,65 and Older,15254,1.59,10181.0,1.061,2545.0,0.265,27980.0,2.916,12726.0,1.326,17799,1.855
2021-03-06,16-17,65,0.043,14.0,0.009,3.0,0.002,82.0,0.055,17.0,0.011,68,0.045
2021-03-06,18-49,5329,0.211,2439.0,0.097,2155.0,0.085,9923.0,0.393,4594.0,0.182,7484,0.297
2021-03-06,50-64,4189,0.341,1702.0,0.139,1630.0,0.133,7521.0,0.612,3332.0,0.271,5819,0.474
2021-03-06,65 and Older,7927,0.826,4414.0,0.46,2141.0,0.223,14482.0,1.509,6555.0,0.683,10068,1.049
2021-03-07,16-17,37,0.025,13.0,0.009,1.0,0.001,51.0,0.034,14.0,0.009,38,0.025
2021-03-07,18-49,3514,0.139,1329.0,0.053,2611.0,0.103,7454.0,0.295,3940.0,0.156,6125,0.243
2021-03-07,50-64,2603,0.212,778.0,0.063,1801.0,0.147,5182.0,0.422,2579.0,0.21,4404,0.359
2021-03-07,65 and Older,5744,0.599,2337.0,0.244,2141.0,0.223,10222.0,1.065,4478.0,0.467,7885,0.822
2021-03-08,16-17,79,0.053,11.0,0.007,,,,,,,79,0.053
2021-03-08,18-49,6690,0.265,2365.0,0.094,2656.0,0.105,11711.0,0.464,5021.0,0.199,9346,0.37
2021-03-08,50-64,5490,0.447,1527.0,0.124,2055.0,0.167,9072.0,0.739,3582.0,0.292,7545,0.614
2021-03-08,65 and Older,12986,1.354,4433.0,0.462,3471.0,0.362,20890.0,2.177,7904.0,0.824,16457,1.715
2021-03-09,16-17,91,0.061,20.0,0.013,1.0,0.001,112.0,0.075,21.0,0.014,92,0.061
2021-03-09,18-49,7189,0.285,3649.0,0.145,2681.0,0.106,13519.0,0.536,6330.0,0.251,9870,0.391
2021-03-09,50-64,5858,0.477,2657.0,0.216,1967.0,0.16,10482.0,0.853,4624.0,0.376,7825,0.637
2021-03-09,65 and Older,12332,1.285,8568.0,0.893,3573.0,0.372,24473.0,2.551,12141.0,1.265,15905,1.658
2021-03-10,16-17,95,0.063,11.0,0.007,,,,,,,95,0.063
2021-03-10,18-49,8244,0.327,4455.0,0.177,3048.0,0.121,15747.0,0.624,7503.0,0.297,11292,0.447
2021-03-10,50-64,6937,0.565,2920.0,0.238,2276.0,0.185,12133.0,0.988,5196.0,0.423,9213,0.75
2021-03-10,65 and Older,13619,1.42,8051.0,0.839,2536.0,0.264,24206.0,2.523,10587.0,1.104,16155,1.684
2021-03-11,16-17,120,0.08,7.0,0.005,,,,,,,120,0.08
2021-03-11,18-49,10414,0.413,3734.0,0.148,987.0,0.039,15135.0,0.6,4721.0,0.187,11401,0.452
2021-03-11,50-64,8568,0.698,2734.0,0.223,879.0,0.072,12181.0,0.992,3613.0,0.294,9447,0.769
