VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-22,65 and Older,1324.0,0.138,,,,,,,,,1324.0,0.138
2020-12-23,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-23,18-49,3230.0,0.128,17.0,0.001,,,,,,,3230.0,0.128
2020-12-23,50-64,1812.0,0.148,7.0,0.001,,,,,,,1812.0,0.148
2020-12-23,65 and Older,702.0,0.073,3.0,0.0,,,,,,,702.0,0.073
2020-12-24,18-49,1593.0,0.063,6.0,0.0,,,,,,,1593.0,0.063
2020-12-24,50-64,884.0,0.072,4.0,0.0,,,,,,,884.0,0.072
2020-12-24,65 and Older,232.0,0.024,,,,,,,,,232.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,293.0,0.012,1.0,0.0,,,,,,,293.0,0.012
2020-12-25,50-64,339.0,0.028,2.0,0.0,,,,,,,339.0,0.028
2020-12-25,65 and Older,393.0,0.041,,,,,,,,,393.0,0.041
2020-12-26,18-49,723.0,0.029,4.0,0.0,,,,,,,723.0,0.029
2020-12-26,50-64,622.0,0.051,3.0,0.0,,,,,,,622.0,0.051
2020-12-26,65 and Older,527.0,0.055,1.0,0.0,,,,,,,527.0,0.055
2020-12-27,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-27,18-49,754.0,0.03,7.0,0.0,,,,,,,754.0,0.03
2020-12-27,50-64,526.0,0.043,2.0,0.0,,,,,,,526.0,0.043
2020-12-27,65 and Older,507.0,0.053,,,,,,,,,507.0,0.053
2020-12-28,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2020-12-28,18-49,4986.0,0.198,27.0,0.001,,,,,,,4986.0,0.198
2020-12-28,50-64,2771.0,0.226,9.0,0.001,,,,,,,2771.0,0.226
2020-12-28,65 and Older,1179.0,0.123,4.0,0.0,,,,,,,1179.0,0.123
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5680.0,0.225,21.0,0.001,,,,,,,5680.0,0.225
2020-12-29,50-64,3532.0,0.288,13.0,0.001,,,,,,,3532.0,0.288
2020-12-29,65 and Older,1697.0,0.177,4.0,0.0,,,,,,,1697.0,0.177
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7119.0,0.282,38.0,0.002,,,,,,,7119.0,0.282
2020-12-30,50-64,3996.0,0.325,24.0,0.002,,,,,,,3996.0,0.325
2020-12-30,65 and Older,1333.0,0.139,6.0,0.001,,,,,,,1333.0,0.139
2020-12-31,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-31,18-49,4307.0,0.171,19.0,0.001,,,,,,,4307.0,0.171
2020-12-31,50-64,2342.0,0.191,11.0,0.001,,,,,,,2342.0,0.191
2020-12-31,65 and Older,853.0,0.089,4.0,0.0,,,,,,,853.0,0.089
2021-01-01,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-01,18-49,878.0,0.035,66.0,0.003,,,,,,,878.0,0.035
2021-01-01,50-64,658.0,0.054,28.0,0.002,,,,,,,658.0,0.054
2021-01-01,65 and Older,994.0,0.104,14.0,0.001,,,,,,,994.0,0.104
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1421.0,0.056,24.0,0.001,,,,,,,1421.0,0.056
2021-01-02,50-64,750.0,0.061,7.0,0.001,,,,,,,750.0,0.061
2021-01-02,65 and Older,798.0,0.083,3.0,0.0,,,,,,,798.0,0.083
2021-01-03,12-17,1.0,0.0,1.0,0.0,,,,,,,1.0,0.0
2021-01-03,18-49,1592.0,0.063,57.0,0.002,,,,,,,1592.0,0.063
2021-01-03,50-64,990.0,0.081,16.0,0.001,,,,,,,990.0,0.081
2021-01-03,65 and Older,778.0,0.081,5.0,0.001,,,,,,,778.0,0.081
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6725.0,0.267,210.0,0.008,,,,,,,6725.0,0.267
2021-01-04,50-64,4171.0,0.34,86.0,0.007,,,,,,,4171.0,0.34
2021-01-04,65 and Older,2356.0,0.246,16.0,0.002,,,,,,,2356.0,0.246
2021-01-05,12-17,9.0,0.002,1.0,0.0,,,,,,,9.0,0.002
2021-01-05,18-49,6151.0,0.244,329.0,0.013,,,,,,,6151.0,0.244
2021-01-05,50-64,3830.0,0.312,144.0,0.012,,,,,,,3830.0,0.312
2021-01-05,65 and Older,2401.0,0.25,37.0,0.004,,,,,,,2401.0,0.25
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7536.0,0.299,578.0,0.023,,,,,,,7536.0,0.299
2021-01-06,50-64,4882.0,0.397,226.0,0.018,,,,,,,4882.0,0.397
2021-01-06,65 and Older,2723.0,0.284,33.0,0.003,,,,,,,2723.0,0.284
2021-01-07,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-07,18-49,7979.0,0.316,1131.0,0.045,,,,,,,7979.0,0.316
2021-01-07,50-64,4709.0,0.383,485.0,0.039,,,,,,,4709.0,0.383
2021-01-07,65 and Older,2249.0,0.234,115.0,0.012,,,,,,,2249.0,0.234
2021-01-08,12-17,29.0,0.006,1.0,0.0,,,,,,,29.0,0.006
2021-01-08,18-49,8276.0,0.328,1687.0,0.067,,,,,,,8276.0,0.328
2021-01-08,50-64,4912.0,0.4,837.0,0.068,,,,,,,4912.0,0.4
2021-01-08,65 and Older,2710.0,0.282,219.0,0.023,,,,,,,2710.0,0.282
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-09,18-49,2476.0,0.098,599.0,0.024,,,,,,,2476.0,0.098
2021-01-09,50-64,1460.0,0.119,275.0,0.022,,,,,,,1460.0,0.119
2021-01-09,65 and Older,1186.0,0.124,68.0,0.007,,,,,,,1186.0,0.124
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1301.0,0.052,255.0,0.01,,,,,,,1301.0,0.052
2021-01-10,50-64,851.0,0.069,97.0,0.008,,,,,,,851.0,0.069
2021-01-10,65 and Older,759.0,0.079,16.0,0.002,,,,,,,759.0,0.079
2021-01-11,12-17,15.0,0.003,,,,,,,,,15.0,0.003
2021-01-11,18-49,6534.0,0.259,2182.0,0.086,,,,,,,6534.0,0.259
2021-01-11,50-64,4058.0,0.33,996.0,0.081,,,,,,,4058.0,0.33
2021-01-11,65 and Older,3062.0,0.319,245.0,0.026,,,,,,,3062.0,0.319
2021-01-12,12-17,24.0,0.005,7.0,0.002,,,,,,,24.0,0.005
2021-01-12,18-49,8106.0,0.321,2827.0,0.112,,,,,,,8106.0,0.321
2021-01-12,50-64,4839.0,0.394,1679.0,0.137,,,,,,,4839.0,0.394
2021-01-12,65 and Older,4302.0,0.448,1068.0,0.111,,,,,,,4302.0,0.448
2021-01-13,12-17,16.0,0.004,1.0,0.0,,,,,,,16.0,0.004
2021-01-13,18-49,9414.0,0.373,2109.0,0.084,,,,,,,9414.0,0.373
2021-01-13,50-64,5582.0,0.454,1171.0,0.095,,,,,,,5582.0,0.454
2021-01-13,65 and Older,3486.0,0.363,583.0,0.061,,,,,,,3486.0,0.363
2021-01-14,12-17,11.0,0.002,,,,,,,,,11.0,0.002
2021-01-14,18-49,8791.0,0.348,1140.0,0.045,,,,,,,8791.0,0.348
2021-01-14,50-64,5274.0,0.429,575.0,0.047,,,,,,,5274.0,0.429
2021-01-14,65 and Older,3749.0,0.391,207.0,0.022,,,,,,,3749.0,0.391
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9428.0,0.374,864.0,0.034,,,,,,,9428.0,0.374
2021-01-15,50-64,5358.0,0.436,639.0,0.052,,,,,,,5358.0,0.436
2021-01-15,65 and Older,4659.0,0.486,451.0,0.047,,,,,,,4659.0,0.486
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2519.0,0.1,664.0,0.026,,,,,,,2519.0,0.1
2021-01-16,50-64,1199.0,0.098,458.0,0.037,,,,,,,1199.0,0.098
2021-01-16,65 and Older,2064.0,0.215,461.0,0.048,,,,,,,2064.0,0.215
2021-01-17,12-17,4.0,0.001,2.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,860.0,0.034,661.0,0.026,,,,,,,860.0,0.034
2021-01-17,50-64,551.0,0.045,385.0,0.031,,,,,,,551.0,0.045
2021-01-17,65 and Older,679.0,0.071,415.0,0.043,,,,,,,679.0,0.071
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2109.0,0.084,1367.0,0.054,,,,,,,2109.0,0.084
2021-01-18,50-64,1365.0,0.111,1027.0,0.084,,,,,,,1365.0,0.111
2021-01-18,65 and Older,3552.0,0.37,836.0,0.087,,,,,,,3552.0,0.37
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4815.0,0.191,2792.0,0.111,,,,,,,4815.0,0.191
2021-01-19,50-64,2843.0,0.231,1576.0,0.128,,,,,,,2843.0,0.231
2021-01-19,65 and Older,9473.0,0.987,977.0,0.102,,,,,,,9473.0,0.987
2021-01-20,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5648.0,0.224,2908.0,0.115,,,,,,,5648.0,0.224
2021-01-20,50-64,3501.0,0.285,1592.0,0.13,,,,,,,3501.0,0.285
2021-01-20,65 and Older,12062.0,1.257,744.0,0.078,,,,,,,12062.0,1.257
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7159.0,0.284,2063.0,0.082,,,,,,,7159.0,0.284
2021-01-21,50-64,4268.0,0.347,1120.0,0.091,,,,,,,4268.0,0.347
2021-01-21,65 and Older,12368.0,1.289,501.0,0.052,,,,,,,12368.0,1.289
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9487.0,0.376,1643.0,0.065,,,,,,,9487.0,0.376
2021-01-22,50-64,5862.0,0.477,1027.0,0.084,,,,,,,5862.0,0.477
2021-01-22,65 and Older,13460.0,1.403,916.0,0.095,,,,,,,13460.0,1.403
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3189.0,0.126,796.0,0.032,,,,,,,3189.0,0.126
2021-01-23,50-64,1781.0,0.145,546.0,0.044,,,,,,,1781.0,0.145
2021-01-23,65 and Older,5061.0,0.528,557.0,0.058,,,,,,,5061.0,0.528
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,758.0,0.03,679.0,0.027,,,,,,,758.0,0.03
2021-01-24,50-64,560.0,0.046,565.0,0.046,,,,,,,560.0,0.046
2021-01-24,65 and Older,1996.0,0.208,459.0,0.048,,,,,,,1996.0,0.208
2021-01-25,12-17,10.0,0.002,5.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4272.0,0.169,4188.0,0.166,,,,,,,4272.0,0.169
2021-01-25,50-64,2565.0,0.209,2845.0,0.232,,,,,,,2565.0,0.209
2021-01-25,65 and Older,9758.0,1.017,1470.0,0.153,,,,,,,9758.0,1.017
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4798.0,0.19,4299.0,0.17,,,,,,,4798.0,0.19
2021-01-26,50-64,2778.0,0.226,2879.0,0.234,,,,,,,2778.0,0.226
2021-01-26,65 and Older,10281.0,1.072,1713.0,0.179,,,,,,,10281.0,1.072
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5961.0,0.236,6462.0,0.256,,,,,,,5961.0,0.236
2021-01-27,50-64,3671.0,0.299,3892.0,0.317,,,,,,,3671.0,0.299
2021-01-27,65 and Older,15389.0,1.604,2026.0,0.211,,,,,,,15389.0,1.604
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5790.0,0.229,4786.0,0.19,,,,,,,5790.0,0.229
2021-01-28,50-64,3708.0,0.302,2941.0,0.239,,,,,,,3708.0,0.302
2021-01-28,65 and Older,13768.0,1.435,1486.0,0.155,,,,,,,13768.0,1.435
2021-01-29,12-17,55.0,0.012,25.0,0.006,,,,,,,55.0,0.012
2021-01-29,18-49,5989.0,0.237,3945.0,0.156,,,,,,,5989.0,0.237
2021-01-29,50-64,4017.0,0.327,2437.0,0.198,,,,,,,4017.0,0.327
2021-01-29,65 and Older,15452.0,1.611,1401.0,0.146,,,,,,,15452.0,1.611
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4432.0,0.176,1351.0,0.054,,,,,,,4432.0,0.176
2021-01-30,50-64,2765.0,0.225,692.0,0.056,,,,,,,2765.0,0.225
2021-01-30,65 and Older,11210.0,1.168,446.0,0.046,,,,,,,11210.0,1.168
2021-01-31,12-17,10.0,0.002,3.0,0.001,,,,,,,10.0,0.002
2021-01-31,18-49,1383.0,0.055,445.0,0.018,,,,,,,1383.0,0.055
2021-01-31,50-64,893.0,0.073,371.0,0.03,,,,,,,893.0,0.073
2021-01-31,65 and Older,1821.0,0.19,488.0,0.051,,,,,,,1821.0,0.19
2021-02-01,12-17,44.0,0.01,5.0,0.001,,,,,,,44.0,0.01
2021-02-01,18-49,1698.0,0.067,2220.0,0.088,,,,,,,1698.0,0.067
2021-02-01,50-64,1341.0,0.109,1540.0,0.125,,,,,,,1341.0,0.109
2021-02-01,65 and Older,4604.0,0.48,1281.0,0.134,,,,,,,4604.0,0.48
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2934.0,0.116,6550.0,0.26,,,,,,,2934.0,0.116
2021-02-02,50-64,2137.0,0.174,4056.0,0.33,,,,,,,2137.0,0.174
2021-02-02,65 and Older,7706.0,0.803,3108.0,0.324,,,,,,,7706.0,0.803
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4668.0,0.185,9524.0,0.377,,,,,,,4668.0,0.185
2021-02-03,50-64,3211.0,0.261,5648.0,0.46,,,,,,,3211.0,0.261
2021-02-03,65 and Older,10784.0,1.124,2863.0,0.298,,,,,,,10784.0,1.124
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5124.0,0.203,7918.0,0.314,,,,,,,5124.0,0.203
2021-02-04,50-64,4066.0,0.331,4849.0,0.395,,,,,,,4066.0,0.331
2021-02-04,65 and Older,13256.0,1.382,2955.0,0.308,,,,,,,13256.0,1.382
2021-02-05,12-17,12.0,0.003,12.0,0.003,,,,,,,12.0,0.003
2021-02-05,18-49,5178.0,0.205,8501.0,0.337,,,,,,,5178.0,0.205
2021-02-05,50-64,3589.0,0.292,5089.0,0.414,,,,,,,3589.0,0.292
2021-02-05,65 and Older,11753.0,1.225,3816.0,0.398,,,,,,,11753.0,1.225
2021-02-06,12-17,12.0,0.003,5.0,0.001,,,,,,,12.0,0.003
2021-02-06,18-49,3402.0,0.135,3046.0,0.121,,,,,,,3402.0,0.135
2021-02-06,50-64,2114.0,0.172,1744.0,0.142,,,,,,,2114.0,0.172
2021-02-06,65 and Older,6588.0,0.687,1619.0,0.169,,,,,,,6588.0,0.687
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1455.0,0.058,692.0,0.027,,,,,,,1455.0,0.058
2021-02-07,50-64,1060.0,0.086,430.0,0.035,,,,,,,1060.0,0.086
2021-02-07,65 and Older,3437.0,0.358,652.0,0.068,,,,,,,3437.0,0.358
2021-02-08,12-17,15.0,0.003,10.0,0.002,,,,,,,15.0,0.003
2021-02-08,18-49,3185.0,0.126,5942.0,0.235,,,,,,,3185.0,0.126
2021-02-08,50-64,2193.0,0.179,3504.0,0.285,,,,,,,2193.0,0.179
2021-02-08,65 and Older,7887.0,0.822,3631.0,0.378,,,,,,,7887.0,0.822
2021-02-09,12-17,13.0,0.003,10.0,0.002,,,,,,,13.0,0.003
2021-02-09,18-49,4017.0,0.159,5767.0,0.229,,,,,,,4017.0,0.159
2021-02-09,50-64,2700.0,0.22,3477.0,0.283,,,,,,,2700.0,0.22
2021-02-09,65 and Older,9978.0,1.04,4753.0,0.495,,,,,,,9978.0,1.04
2021-02-10,12-17,24.0,0.005,18.0,0.004,,,,,,,24.0,0.005
2021-02-10,18-49,4192.0,0.166,9111.0,0.361,,,,,,,4192.0,0.166
2021-02-10,50-64,3107.0,0.253,5324.0,0.433,,,,,,,3107.0,0.253
2021-02-10,65 and Older,11973.0,1.248,6925.0,0.722,,,,,,,11973.0,1.248
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5710.0,0.226,7647.0,0.303,,,,,,,5710.0,0.226
2021-02-11,50-64,3996.0,0.325,4141.0,0.337,,,,,,,3996.0,0.325
2021-02-11,65 and Older,13137.0,1.369,5698.0,0.594,,,,,,,13137.0,1.369
2021-02-12,12-17,9.0,0.002,11.0,0.002,,,,,,,9.0,0.002
2021-02-12,18-49,5812.0,0.23,8547.0,0.339,,,,,,,5812.0,0.23
2021-02-12,50-64,4042.0,0.329,4869.0,0.396,,,,,,,4042.0,0.329
2021-02-12,65 and Older,10478.0,1.092,6439.0,0.671,,,,,,,10478.0,1.092
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2794.0,0.111,2258.0,0.089,,,,,,,2794.0,0.111
2021-02-13,50-64,2029.0,0.165,1074.0,0.087,,,,,,,2029.0,0.165
2021-02-13,65 and Older,6532.0,0.681,3006.0,0.313,,,,,,,6532.0,0.681
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2113.0,0.084,683.0,0.027,,,,,,,2113.0,0.084
2021-02-14,50-64,1385.0,0.113,445.0,0.036,,,,,,,1385.0,0.113
2021-02-14,65 and Older,3568.0,0.372,944.0,0.098,,,,,,,3568.0,0.372
2021-02-15,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-15,18-49,2813.0,0.111,4267.0,0.169,,,,,,,2813.0,0.111
2021-02-15,50-64,1846.0,0.15,2237.0,0.182,,,,,,,1846.0,0.15
2021-02-15,65 and Older,7043.0,0.734,6694.0,0.698,,,,,,,7043.0,0.734
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4305.0,0.171,6065.0,0.24,,,,,,,4305.0,0.171
2021-02-16,50-64,3261.0,0.266,3788.0,0.308,,,,,,,3261.0,0.266
2021-02-16,65 and Older,8974.0,0.935,11798.0,1.23,,,,,,,8974.0,0.935
2021-02-17,12-17,5.0,0.001,19.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6263.0,0.248,7905.0,0.313,,,,,,,6263.0,0.248
2021-02-17,50-64,4235.0,0.345,5062.0,0.412,,,,,,,4235.0,0.345
2021-02-17,65 and Older,10127.0,1.056,14150.0,1.475,,,,,,,10127.0,1.056
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,992.0,0.039,1490.0,0.059,,,,,,,992.0,0.039
2021-02-18,50-64,705.0,0.057,1053.0,0.086,,,,,,,705.0,0.057
2021-02-18,65 and Older,1468.0,0.153,2180.0,0.227,,,,,,,1468.0,0.153
2021-02-19,12-17,12.0,0.003,21.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2739.0,0.109,6414.0,0.254,,,,,,,2739.0,0.109
2021-02-19,50-64,1881.0,0.153,4154.0,0.338,,,,,,,1881.0,0.153
2021-02-19,65 and Older,5635.0,0.587,9821.0,1.024,,,,,,,5635.0,0.587
2021-02-20,12-17,25.0,0.006,38.0,0.008,,,,,,,25.0,0.006
2021-02-20,18-49,2820.0,0.112,6122.0,0.243,,,,,,,2820.0,0.112
2021-02-20,50-64,1941.0,0.158,3707.0,0.302,,,,,,,1941.0,0.158
2021-02-20,65 and Older,5525.0,0.576,11002.0,1.147,,,,,,,5525.0,0.576
2021-02-21,12-17,14.0,0.003,14.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1386.0,0.055,1636.0,0.065,,,,,,,1386.0,0.055
2021-02-21,50-64,1000.0,0.081,1056.0,0.086,,,,,,,1000.0,0.081
2021-02-21,65 and Older,3757.0,0.392,5234.0,0.546,,,,,,,3757.0,0.392
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2049.0,0.081,4562.0,0.181,,,,,,,2049.0,0.081
2021-02-22,50-64,1457.0,0.119,2962.0,0.241,,,,,,,1457.0,0.119
2021-02-22,65 and Older,4570.0,0.476,8350.0,0.87,,,,,,,4570.0,0.476
2021-02-23,12-17,35.0,0.008,46.0,0.01,,,,,,,35.0,0.008
2021-02-23,18-49,4136.0,0.164,3785.0,0.15,,,,,,,4136.0,0.164
2021-02-23,50-64,2945.0,0.24,2362.0,0.192,,,,,,,2945.0,0.24
2021-02-23,65 and Older,8476.0,0.883,10283.0,1.072,,,,,,,8476.0,0.883
2021-02-24,12-17,33.0,0.007,19.0,0.004,,,,,,,33.0,0.007
2021-02-24,18-49,4881.0,0.193,6015.0,0.238,,,,,,,4881.0,0.193
2021-02-24,50-64,3800.0,0.309,3773.0,0.307,,,,,,,3800.0,0.309
2021-02-24,65 and Older,9266.0,0.966,15336.0,1.599,,,,,,,9266.0,0.966
2021-02-25,12-17,35.0,0.008,34.0,0.008,,,,,,,35.0,0.008
2021-02-25,18-49,4942.0,0.196,6413.0,0.254,,,,,,,4942.0,0.196
2021-02-25,50-64,3677.0,0.299,4326.0,0.352,,,,,,,3677.0,0.299
2021-02-25,65 and Older,11773.0,1.227,16106.0,1.679,,,,,,,11773.0,1.227
2021-02-26,12-17,29.0,0.006,15.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6625.0,0.263,7214.0,0.286,,,,,,,6625.0,0.263
2021-02-26,50-64,4630.0,0.377,4747.0,0.386,,,,,,,4630.0,0.377
2021-02-26,65 and Older,15531.0,1.619,14497.0,1.511,,,,,,,15531.0,1.619
2021-02-27,12-17,47.0,0.01,19.0,0.004,,,,,,,47.0,0.01
2021-02-27,18-49,4615.0,0.183,3126.0,0.124,,,,,,,4615.0,0.183
2021-02-27,50-64,3380.0,0.275,1882.0,0.153,,,,,,,3380.0,0.275
2021-02-27,65 and Older,8058.0,0.84,6667.0,0.695,,,,,,,8058.0,0.84
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4262.0,0.169,1211.0,0.048,,,,,,,4262.0,0.169
2021-02-28,50-64,3289.0,0.268,830.0,0.068,,,,,,,3289.0,0.268
2021-02-28,65 and Older,7906.0,0.824,2772.0,0.289,,,,,,,7906.0,0.824
2021-03-01,12-17,56.0,0.012,20.0,0.004,,,,,,,56.0,0.012
2021-03-01,18-49,7402.0,0.293,2607.0,0.103,,,,,,,7402.0,0.293
2021-03-01,50-64,5952.0,0.485,1791.0,0.146,,,,,,,5952.0,0.485
2021-03-01,65 and Older,12687.0,1.322,8164.0,0.851,,,,,,,12687.0,1.322
2021-03-02,12-17,35.0,0.008,9.0,0.002,,,,,,,35.0,0.008
2021-03-02,18-49,6263.0,0.248,2828.0,0.112,5.0,0.0,9096.0,0.36,2833.0,0.112,6268.0,0.248
2021-03-02,50-64,5008.0,0.408,2082.0,0.17,13.0,0.001,7103.0,0.578,2095.0,0.171,5021.0,0.409
2021-03-02,65 and Older,12706.0,1.324,8405.0,0.876,13.0,0.001,21124.0,2.202,8418.0,0.877,12719.0,1.326
2021-03-03,12-17,43.0,0.01,20.0,0.004,1.0,0.0,64.0,0.014,21.0,0.005,44.0,0.01
2021-03-03,18-49,8742.0,0.346,4667.0,0.185,55.0,0.002,13464.0,0.534,4722.0,0.187,8797.0,0.349
2021-03-03,50-64,6619.0,0.539,3237.0,0.264,68.0,0.006,9924.0,0.808,3305.0,0.269,6687.0,0.544
2021-03-03,65 and Older,14836.0,1.546,10449.0,1.089,50.0,0.005,25335.0,2.641,10499.0,1.094,14886.0,1.552
2021-03-04,12-17,29.0,0.006,21.0,0.005,2.0,0.0,52.0,0.012,23.0,0.005,31.0,0.007
2021-03-04,18-49,8542.0,0.339,4055.0,0.161,1317.0,0.052,13914.0,0.551,5372.0,0.213,9859.0,0.391
2021-03-04,50-64,6559.0,0.534,3053.0,0.249,1040.0,0.085,10652.0,0.867,4093.0,0.333,7599.0,0.619
2021-03-04,65 and Older,15972.0,1.665,11001.0,1.147,1703.0,0.178,28676.0,2.989,12704.0,1.324,17675.0,1.842
2021-03-05,12-17,39.0,0.009,16.0,0.004,1.0,0.0,56.0,0.012,17.0,0.004,40.0,0.009
