VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6595.0,0.261,191.0,0.008,,,,,,,6595.0,0.261
2021-01-04,50-64,4092.0,0.333,66.0,0.005,,,,,,,4092.0,0.333
2021-01-04,65 and Older,2270.0,0.237,13.0,0.001,,,,,,,2270.0,0.237
2021-01-05,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-05,18-49,6029.0,0.239,297.0,0.012,,,,,,,6029.0,0.239
2021-01-05,50-64,3741.0,0.305,132.0,0.011,,,,,,,3741.0,0.305
2021-01-05,65 and Older,2268.0,0.236,30.0,0.003,,,,,,,2268.0,0.236
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7432.0,0.295,557.0,0.022,,,,,,,7432.0,0.295
2021-01-06,50-64,4781.0,0.389,206.0,0.017,,,,,,,4781.0,0.389
2021-01-06,65 and Older,2589.0,0.27,30.0,0.003,,,,,,,2589.0,0.27
2021-01-07,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-07,18-49,7911.0,0.314,1078.0,0.043,,,,,,,7911.0,0.314
2021-01-07,50-64,4653.0,0.379,455.0,0.037,,,,,,,4653.0,0.379
2021-01-07,65 and Older,2201.0,0.229,100.0,0.01,,,,,,,2201.0,0.229
2021-01-08,12-17,28.0,0.006,,,,,,,,,28.0,0.006
2021-01-08,18-49,8218.0,0.326,1629.0,0.065,,,,,,,8218.0,0.326
2021-01-08,50-64,4862.0,0.396,799.0,0.065,,,,,,,4862.0,0.396
2021-01-08,65 and Older,2649.0,0.276,184.0,0.019,,,,,,,2649.0,0.276
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-09,18-49,2418.0,0.096,577.0,0.023,,,,,,,2418.0,0.096
2021-01-09,50-64,1443.0,0.117,263.0,0.021,,,,,,,1443.0,0.117
2021-01-09,65 and Older,1147.0,0.12,52.0,0.005,,,,,,,1147.0,0.12
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1266.0,0.05,246.0,0.01,,,,,,,1266.0,0.05
2021-01-10,50-64,825.0,0.067,89.0,0.007,,,,,,,825.0,0.067
2021-01-10,65 and Older,683.0,0.071,13.0,0.001,,,,,,,683.0,0.071
2021-01-11,12-17,16.0,0.004,,,,,,,,,16.0,0.004
2021-01-11,18-49,6502.0,0.258,2117.0,0.084,,,,,,,6502.0,0.258
2021-01-11,50-64,4008.0,0.326,966.0,0.079,,,,,,,4008.0,0.326
2021-01-11,65 and Older,2995.0,0.312,233.0,0.024,,,,,,,2995.0,0.312
2021-01-12,12-17,23.0,0.005,7.0,0.002,,,,,,,23.0,0.005
2021-01-12,18-49,8056.0,0.319,2760.0,0.109,,,,,,,8056.0,0.319
2021-01-12,50-64,4822.0,0.393,1604.0,0.131,,,,,,,4822.0,0.393
2021-01-12,65 and Older,4215.0,0.439,1018.0,0.106,,,,,,,4215.0,0.439
2021-01-13,12-17,15.0,0.003,1.0,0.0,,,,,,,15.0,0.003
2021-01-13,18-49,9364.0,0.371,2034.0,0.081,,,,,,,9364.0,0.371
2021-01-13,50-64,5536.0,0.451,1150.0,0.094,,,,,,,5536.0,0.451
2021-01-13,65 and Older,3375.0,0.352,563.0,0.059,,,,,,,3375.0,0.352
2021-01-14,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-14,18-49,8731.0,0.346,1105.0,0.044,,,,,,,8731.0,0.346
2021-01-14,50-64,5229.0,0.426,555.0,0.045,,,,,,,5229.0,0.426
2021-01-14,65 and Older,3586.0,0.374,197.0,0.021,,,,,,,3586.0,0.374
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9362.0,0.371,811.0,0.032,,,,,,,9362.0,0.371
2021-01-15,50-64,5265.0,0.429,606.0,0.049,,,,,,,5265.0,0.429
2021-01-15,65 and Older,4453.0,0.464,426.0,0.044,,,,,,,4453.0,0.464
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2464.0,0.098,640.0,0.025,,,,,,,2464.0,0.098
2021-01-16,50-64,1167.0,0.095,442.0,0.036,,,,,,,1167.0,0.095
2021-01-16,65 and Older,1986.0,0.207,457.0,0.048,,,,,,,1986.0,0.207
2021-01-17,12-17,2.0,0.0,1.0,0.0,,,,,,,2.0,0.0
2021-01-17,18-49,890.0,0.035,615.0,0.024,,,,,,,890.0,0.035
2021-01-17,50-64,569.0,0.046,344.0,0.028,,,,,,,569.0,0.046
2021-01-17,65 and Older,690.0,0.072,366.0,0.038,,,,,,,690.0,0.072
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2149.0,0.085,1272.0,0.05,,,,,,,2149.0,0.085
2021-01-18,50-64,1420.0,0.116,928.0,0.076,,,,,,,1420.0,0.116
2021-01-18,65 and Older,3616.0,0.377,713.0,0.074,,,,,,,3616.0,0.377
2021-01-19,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-19,18-49,4792.0,0.19,2710.0,0.107,,,,,,,4792.0,0.19
2021-01-19,50-64,2799.0,0.228,1521.0,0.124,,,,,,,2799.0,0.228
2021-01-19,65 and Older,9233.0,0.962,875.0,0.091,,,,,,,9233.0,0.962
2021-01-20,12-17,10.0,0.002,2.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5620.0,0.223,2845.0,0.113,,,,,,,5620.0,0.223
2021-01-20,50-64,3433.0,0.28,1544.0,0.126,,,,,,,3433.0,0.28
2021-01-20,65 and Older,11742.0,1.224,684.0,0.071,,,,,,,11742.0,1.224
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7071.0,0.28,1989.0,0.079,,,,,,,7071.0,0.28
2021-01-21,50-64,4205.0,0.342,1057.0,0.086,,,,,,,4205.0,0.342
2021-01-21,65 and Older,12007.0,1.252,458.0,0.048,,,,,,,12007.0,1.252
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9501.0,0.377,1534.0,0.061,,,,,,,9501.0,0.377
2021-01-22,50-64,5833.0,0.475,951.0,0.077,,,,,,,5833.0,0.475
2021-01-22,65 and Older,13170.0,1.373,830.0,0.087,,,,,,,13170.0,1.373
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3094.0,0.123,704.0,0.028,,,,,,,3094.0,0.123
2021-01-23,50-64,1720.0,0.14,448.0,0.036,,,,,,,1720.0,0.14
2021-01-23,65 and Older,4872.0,0.508,463.0,0.048,,,,,,,4872.0,0.508
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,778.0,0.031,633.0,0.025,,,,,,,778.0,0.031
2021-01-24,50-64,583.0,0.047,527.0,0.043,,,,,,,583.0,0.047
2021-01-24,65 and Older,1966.0,0.205,419.0,0.044,,,,,,,1966.0,0.205
2021-01-25,12-17,10.0,0.002,4.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4283.0,0.17,4079.0,0.162,,,,,,,4283.0,0.17
2021-01-25,50-64,2534.0,0.206,2742.0,0.223,,,,,,,2534.0,0.206
2021-01-25,65 and Older,9487.0,0.989,1341.0,0.14,,,,,,,9487.0,0.989
2021-01-26,12-17,11.0,0.002,7.0,0.002,,,,,,,11.0,0.002
2021-01-26,18-49,4785.0,0.19,4196.0,0.166,,,,,,,4785.0,0.19
2021-01-26,50-64,2753.0,0.224,2790.0,0.227,,,,,,,2753.0,0.224
2021-01-26,65 and Older,9948.0,1.037,1604.0,0.167,,,,,,,9948.0,1.037
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5910.0,0.234,6399.0,0.254,,,,,,,5910.0,0.234
2021-01-27,50-64,3505.0,0.285,3846.0,0.313,,,,,,,3505.0,0.285
2021-01-27,65 and Older,14784.0,1.541,1924.0,0.201,,,,,,,14784.0,1.541
2021-01-28,12-17,15.0,0.003,8.0,0.002,,,,,,,15.0,0.003
2021-01-28,18-49,5728.0,0.227,4730.0,0.187,,,,,,,5728.0,0.227
2021-01-28,50-64,3595.0,0.293,2892.0,0.235,,,,,,,3595.0,0.293
2021-01-28,65 and Older,13158.0,1.371,1403.0,0.146,,,,,,,13158.0,1.371
2021-01-29,12-17,53.0,0.012,23.0,0.005,,,,,,,53.0,0.012
2021-01-29,18-49,5782.0,0.229,3790.0,0.15,,,,,,,5782.0,0.229
2021-01-29,50-64,3770.0,0.307,2301.0,0.187,,,,,,,3770.0,0.307
2021-01-29,65 and Older,14579.0,1.52,1150.0,0.12,,,,,,,14579.0,1.52
2021-01-30,12-17,17.0,0.004,3.0,0.001,,,,,,,17.0,0.004
2021-01-30,18-49,4325.0,0.171,1302.0,0.052,,,,,,,4325.0,0.171
2021-01-30,50-64,2581.0,0.21,664.0,0.054,,,,,,,2581.0,0.21
2021-01-30,65 and Older,10635.0,1.109,393.0,0.041,,,,,,,10635.0,1.109
2021-01-31,12-17,9.0,0.002,3.0,0.001,,,,,,,9.0,0.002
2021-01-31,18-49,1318.0,0.052,411.0,0.016,,,,,,,1318.0,0.052
2021-01-31,50-64,772.0,0.063,356.0,0.029,,,,,,,772.0,0.063
2021-01-31,65 and Older,1600.0,0.167,459.0,0.048,,,,,,,1600.0,0.167
2021-02-01,12-17,41.0,0.009,3.0,0.001,,,,,,,41.0,0.009
2021-02-01,18-49,1476.0,0.058,2007.0,0.08,,,,,,,1476.0,0.058
2021-02-01,50-64,1150.0,0.094,1399.0,0.114,,,,,,,1150.0,0.094
2021-02-01,65 and Older,4124.0,0.43,1004.0,0.105,,,,,,,4124.0,0.43
2021-02-02,12-17,27.0,0.006,10.0,0.002,,,,,,,27.0,0.006
2021-02-02,18-49,2864.0,0.113,6465.0,0.256,,,,,,,2864.0,0.113
2021-02-02,50-64,2029.0,0.165,3997.0,0.325,,,,,,,2029.0,0.165
2021-02-02,65 and Older,7217.0,0.752,2984.0,0.311,,,,,,,7217.0,0.752
2021-02-03,12-17,24.0,0.005,11.0,0.002,,,,,,,24.0,0.005
2021-02-03,18-49,4601.0,0.182,9456.0,0.375,,,,,,,4601.0,0.182
2021-02-03,50-64,3066.0,0.25,5603.0,0.456,,,,,,,3066.0,0.25
2021-02-03,65 and Older,10177.0,1.061,2759.0,0.288,,,,,,,10177.0,1.061
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5064.0,0.201,7831.0,0.31,,,,,,,5064.0,0.201
2021-02-04,50-64,3957.0,0.322,4780.0,0.389,,,,,,,3957.0,0.322
2021-02-04,65 and Older,12797.0,1.334,2784.0,0.29,,,,,,,12797.0,1.334
2021-02-05,12-17,11.0,0.002,12.0,0.003,,,,,,,11.0,0.002
2021-02-05,18-49,5106.0,0.202,8419.0,0.334,,,,,,,5106.0,0.202
2021-02-05,50-64,3504.0,0.285,4987.0,0.406,,,,,,,3504.0,0.285
2021-02-05,65 and Older,11389.0,1.187,3628.0,0.378,,,,,,,11389.0,1.187
2021-02-06,12-17,11.0,0.002,5.0,0.001,,,,,,,11.0,0.002
2021-02-06,18-49,3320.0,0.132,2986.0,0.118,,,,,,,3320.0,0.132
2021-02-06,50-64,1990.0,0.162,1707.0,0.139,,,,,,,1990.0,0.162
2021-02-06,65 and Older,5792.0,0.604,1543.0,0.161,,,,,,,5792.0,0.604
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1445.0,0.057,667.0,0.026,,,,,,,1445.0,0.057
2021-02-07,50-64,1043.0,0.085,411.0,0.033,,,,,,,1043.0,0.085
2021-02-07,65 and Older,3360.0,0.35,599.0,0.062,,,,,,,3360.0,0.35
2021-02-08,12-17,14.0,0.003,10.0,0.002,,,,,,,14.0,0.003
2021-02-08,18-49,3094.0,0.123,5874.0,0.233,,,,,,,3094.0,0.123
2021-02-08,50-64,2073.0,0.169,3417.0,0.278,,,,,,,2073.0,0.169
2021-02-08,65 and Older,7546.0,0.787,3341.0,0.348,,,,,,,7546.0,0.787
2021-02-09,12-17,10.0,0.002,10.0,0.002,,,,,,,10.0,0.002
2021-02-09,18-49,3972.0,0.157,5693.0,0.226,,,,,,,3972.0,0.157
2021-02-09,50-64,2640.0,0.215,3386.0,0.276,,,,,,,2640.0,0.215
2021-02-09,65 and Older,9714.0,1.013,4409.0,0.46,,,,,,,9714.0,1.013
2021-02-10,12-17,23.0,0.005,16.0,0.004,,,,,,,23.0,0.005
2021-02-10,18-49,4149.0,0.164,9045.0,0.358,,,,,,,4149.0,0.164
2021-02-10,50-64,3052.0,0.248,5271.0,0.429,,,,,,,3052.0,0.248
2021-02-10,65 and Older,11808.0,1.231,6569.0,0.685,,,,,,,11808.0,1.231
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5684.0,0.225,7585.0,0.301,,,,,,,5684.0,0.225
2021-02-11,50-64,3955.0,0.322,4056.0,0.33,,,,,,,3955.0,0.322
2021-02-11,65 and Older,13046.0,1.36,5387.0,0.561,,,,,,,13046.0,1.36
2021-02-12,12-17,9.0,0.002,12.0,0.003,,,,,,,9.0,0.002
2021-02-12,18-49,5774.0,0.229,8480.0,0.336,,,,,,,5774.0,0.229
2021-02-12,50-64,4018.0,0.327,4757.0,0.387,,,,,,,4018.0,0.327
2021-02-12,65 and Older,10366.0,1.08,6005.0,0.626,,,,,,,10366.0,1.08
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2794.0,0.111,2175.0,0.086,,,,,,,2794.0,0.111
2021-02-13,50-64,2009.0,0.164,1011.0,0.082,,,,,,,2009.0,0.164
2021-02-13,65 and Older,6473.0,0.675,2851.0,0.297,,,,,,,6473.0,0.675
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2098.0,0.083,662.0,0.026,,,,,,,2098.0,0.083
2021-02-14,50-64,1381.0,0.112,434.0,0.035,,,,,,,1381.0,0.112
2021-02-14,65 and Older,3538.0,0.369,891.0,0.093,,,,,,,3538.0,0.369
2021-02-15,12-17,14.0,0.003,22.0,0.005,,,,,,,14.0,0.003
2021-02-15,18-49,2783.0,0.11,4187.0,0.166,,,,,,,2783.0,0.11
2021-02-15,50-64,1841.0,0.15,2174.0,0.177,,,,,,,1841.0,0.15
2021-02-15,65 and Older,6992.0,0.729,6549.0,0.683,,,,,,,6992.0,0.729
2021-02-16,12-17,24.0,0.005,14.0,0.003,,,,,,,24.0,0.005
2021-02-16,18-49,4270.0,0.169,5966.0,0.236,,,,,,,4270.0,0.169
2021-02-16,50-64,3231.0,0.263,3646.0,0.297,,,,,,,3231.0,0.263
2021-02-16,65 and Older,8928.0,0.931,11105.0,1.157,,,,,,,8928.0,0.931
2021-02-17,12-17,5.0,0.001,18.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6248.0,0.248,7790.0,0.309,,,,,,,6248.0,0.248
2021-02-17,50-64,4204.0,0.342,4848.0,0.395,,,,,,,4204.0,0.342
2021-02-17,65 and Older,10036.0,1.046,13349.0,1.391,,,,,,,10036.0,1.046
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,974.0,0.039,1454.0,0.058,,,,,,,974.0,0.039
2021-02-18,50-64,688.0,0.056,1017.0,0.083,,,,,,,688.0,0.056
2021-02-18,65 and Older,1454.0,0.152,1968.0,0.205,,,,,,,1454.0,0.152
2021-02-19,12-17,12.0,0.003,19.0,0.004,,,,,,,12.0,0.003
2021-02-19,18-49,2809.0,0.111,6272.0,0.249,,,,,,,2809.0,0.111
2021-02-19,50-64,1938.0,0.158,3951.0,0.322,,,,,,,1938.0,0.158
2021-02-19,65 and Older,5689.0,0.593,9107.0,0.949,,,,,,,5689.0,0.593
2021-02-20,12-17,27.0,0.006,35.0,0.008,,,,,,,27.0,0.006
2021-02-20,18-49,2795.0,0.111,5976.0,0.237,,,,,,,2795.0,0.111
2021-02-20,50-64,1946.0,0.158,3497.0,0.285,,,,,,,1946.0,0.158
2021-02-20,65 and Older,5507.0,0.574,10410.0,1.085,,,,,,,5507.0,0.574
2021-02-21,12-17,13.0,0.003,13.0,0.003,,,,,,,13.0,0.003
2021-02-21,18-49,1355.0,0.054,1546.0,0.061,,,,,,,1355.0,0.054
2021-02-21,50-64,981.0,0.08,937.0,0.076,,,,,,,981.0,0.08
2021-02-21,65 and Older,3721.0,0.388,4970.0,0.518,,,,,,,3721.0,0.388
2021-02-22,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2036.0,0.081,4480.0,0.178,,,,,,,2036.0,0.081
2021-02-22,50-64,1425.0,0.116,2809.0,0.229,,,,,,,1425.0,0.116
2021-02-22,65 and Older,4508.0,0.47,7784.0,0.811,,,,,,,4508.0,0.47
2021-02-23,12-17,33.0,0.007,44.0,0.01,,,,,,,33.0,0.007
2021-02-23,18-49,4097.0,0.162,3704.0,0.147,,,,,,,4097.0,0.162
2021-02-23,50-64,2900.0,0.236,2261.0,0.184,,,,,,,2900.0,0.236
2021-02-23,65 and Older,8327.0,0.868,9649.0,1.006,,,,,,,8327.0,0.868
2021-02-24,12-17,34.0,0.008,16.0,0.004,,,,,,,34.0,0.008
2021-02-24,18-49,4864.0,0.193,5949.0,0.236,,,,,,,4864.0,0.193
2021-02-24,50-64,3752.0,0.305,3646.0,0.297,,,,,,,3752.0,0.305
2021-02-24,65 and Older,9175.0,0.956,14789.0,1.541,,,,,,,9175.0,0.956
2021-02-25,12-17,34.0,0.008,34.0,0.008,,,,,,,34.0,0.008
2021-02-25,18-49,4924.0,0.195,6331.0,0.251,,,,,,,4924.0,0.195
2021-02-25,50-64,3624.0,0.295,4208.0,0.343,,,,,,,3624.0,0.295
2021-02-25,65 and Older,11637.0,1.213,15642.0,1.63,,,,,,,11637.0,1.213
2021-02-26,12-17,29.0,0.006,14.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6566.0,0.26,7121.0,0.282,,,,,,,6566.0,0.26
2021-02-26,50-64,4564.0,0.372,4608.0,0.375,,,,,,,4564.0,0.372
2021-02-26,65 and Older,15388.0,1.604,14022.0,1.462,,,,,,,15388.0,1.604
2021-02-27,12-17,48.0,0.011,17.0,0.004,,,,,,,48.0,0.011
2021-02-27,18-49,4590.0,0.182,3044.0,0.121,,,,,,,4590.0,0.182
2021-02-27,50-64,3325.0,0.271,1791.0,0.146,,,,,,,3325.0,0.271
2021-02-27,65 and Older,7881.0,0.821,6079.0,0.634,,,,,,,7881.0,0.821
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4269.0,0.169,1134.0,0.045,,,,,,,4269.0,0.169
2021-02-28,50-64,3280.0,0.267,791.0,0.064,,,,,,,3280.0,0.267
2021-02-28,65 and Older,7864.0,0.82,2708.0,0.282,,,,,,,7864.0,0.82
2021-03-01,12-17,45.0,0.01,18.0,0.004,,,,,,,45.0,0.01
2021-03-01,18-49,6830.0,0.271,2390.0,0.095,,,,,,,6830.0,0.271
2021-03-01,50-64,5499.0,0.448,1595.0,0.13,,,,,,,5499.0,0.448
2021-03-01,65 and Older,12211.0,1.273,7617.0,0.794,,,,,,,12211.0,1.273
2021-03-02,12-17,32.0,0.007,8.0,0.002,,,,,,,32.0,0.007
2021-03-02,18-49,6146.0,0.244,2769.0,0.11,2.0,0.0,8917.0,0.353,2771.0,0.11,6148.0,0.244
2021-03-02,50-64,4870.0,0.397,2000.0,0.163,11.0,0.001,6881.0,0.56,2011.0,0.164,4881.0,0.397
2021-03-02,65 and Older,12459.0,1.299,8103.0,0.845,11.0,0.001,20573.0,2.144,8114.0,0.846,12470.0,1.3
2021-03-03,12-17,40.0,0.009,20.0,0.004,1.0,0.0,61.0,0.013,21.0,0.005,41.0,0.009
2021-03-03,18-49,8599.0,0.341,4584.0,0.182,47.0,0.002,13230.0,0.524,4631.0,0.184,8646.0,0.343
2021-03-03,50-64,6416.0,0.522,3143.0,0.256,62.0,0.005,9621.0,0.783,3205.0,0.261,6478.0,0.527
2021-03-03,65 and Older,14511.0,1.513,10239.0,1.067,44.0,0.005,24794.0,2.584,10283.0,1.072,14555.0,1.517
2021-03-04,12-17,28.0,0.006,21.0,0.005,2.0,0.0,51.0,0.011,23.0,0.005,30.0,0.007
2021-03-04,18-49,8460.0,0.335,3986.0,0.158,1315.0,0.052,13761.0,0.545,5301.0,0.21,9775.0,0.387
2021-03-04,50-64,6398.0,0.521,2970.0,0.242,1038.0,0.085,10406.0,0.847,4008.0,0.326,7436.0,0.605
2021-03-04,65 and Older,15724.0,1.639,10868.0,1.133,1706.0,0.178,28298.0,2.95,12574.0,1.311,17430.0,1.817
2021-03-05,12-17,32.0,0.007,15.0,0.003,1.0,0.0,48.0,0.011,16.0,0.004,33.0,0.007
2021-03-05,18-49,7241.0,0.287,4929.0,0.195,1180.0,0.047,13350.0,0.529,6109.0,0.242,8421.0,0.334
