VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-03,50-64,982.0,0.08,14.0,0.001,,,,,,,982.0,0.08
2021-01-03,65 and Older,761.0,0.079,3.0,0.0,,,,,,,761.0,0.079
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6666.0,0.264,195.0,0.008,,,,,,,6666.0,0.264
2021-01-04,50-64,4146.0,0.338,72.0,0.006,,,,,,,4146.0,0.338
2021-01-04,65 and Older,2323.0,0.242,13.0,0.001,,,,,,,2323.0,0.242
2021-01-05,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-05,18-49,6107.0,0.242,306.0,0.012,,,,,,,6107.0,0.242
2021-01-05,50-64,3805.0,0.31,138.0,0.011,,,,,,,3805.0,0.31
2021-01-05,65 and Older,2364.0,0.246,32.0,0.003,,,,,,,2364.0,0.246
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7499.0,0.297,559.0,0.022,,,,,,,7499.0,0.297
2021-01-06,50-64,4854.0,0.395,210.0,0.017,,,,,,,4854.0,0.395
2021-01-06,65 and Older,2664.0,0.278,30.0,0.003,,,,,,,2664.0,0.278
2021-01-07,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-07,18-49,7946.0,0.315,1094.0,0.043,,,,,,,7946.0,0.315
2021-01-07,50-64,4673.0,0.38,467.0,0.038,,,,,,,4673.0,0.38
2021-01-07,65 and Older,2212.0,0.231,102.0,0.011,,,,,,,2212.0,0.231
2021-01-08,12-17,28.0,0.006,,,,,,,,,28.0,0.006
2021-01-08,18-49,8244.0,0.327,1645.0,0.065,,,,,,,8244.0,0.327
2021-01-08,50-64,4878.0,0.397,820.0,0.067,,,,,,,4878.0,0.397
2021-01-08,65 and Older,2665.0,0.278,208.0,0.022,,,,,,,2665.0,0.278
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-09,18-49,2439.0,0.097,582.0,0.023,,,,,,,2439.0,0.097
2021-01-09,50-64,1446.0,0.118,270.0,0.022,,,,,,,1446.0,0.118
2021-01-09,65 and Older,1157.0,0.121,63.0,0.007,,,,,,,1157.0,0.121
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1280.0,0.051,248.0,0.01,,,,,,,1280.0,0.051
2021-01-10,50-64,837.0,0.068,93.0,0.008,,,,,,,837.0,0.068
2021-01-10,65 and Older,721.0,0.075,13.0,0.001,,,,,,,721.0,0.075
2021-01-11,12-17,16.0,0.004,,,,,,,,,16.0,0.004
2021-01-11,18-49,6507.0,0.258,2139.0,0.085,,,,,,,6507.0,0.258
2021-01-11,50-64,4021.0,0.327,977.0,0.08,,,,,,,4021.0,0.327
2021-01-11,65 and Older,3012.0,0.314,235.0,0.024,,,,,,,3012.0,0.314
2021-01-12,12-17,23.0,0.005,7.0,0.002,,,,,,,23.0,0.005
2021-01-12,18-49,8067.0,0.32,2789.0,0.111,,,,,,,8067.0,0.32
2021-01-12,50-64,4813.0,0.392,1657.0,0.135,,,,,,,4813.0,0.392
2021-01-12,65 and Older,4242.0,0.442,1059.0,0.11,,,,,,,4242.0,0.442
2021-01-13,12-17,16.0,0.004,1.0,0.0,,,,,,,16.0,0.004
2021-01-13,18-49,9385.0,0.372,2051.0,0.081,,,,,,,9385.0,0.372
2021-01-13,50-64,5552.0,0.452,1161.0,0.095,,,,,,,5552.0,0.452
2021-01-13,65 and Older,3412.0,0.356,572.0,0.06,,,,,,,3412.0,0.356
2021-01-14,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-14,18-49,8744.0,0.347,1111.0,0.044,,,,,,,8744.0,0.347
2021-01-14,50-64,5257.0,0.428,559.0,0.046,,,,,,,5257.0,0.428
2021-01-14,65 and Older,3647.0,0.38,199.0,0.021,,,,,,,3647.0,0.38
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9392.0,0.372,823.0,0.033,,,,,,,9392.0,0.372
2021-01-15,50-64,5311.0,0.432,608.0,0.05,,,,,,,5311.0,0.432
2021-01-15,65 and Older,4563.0,0.476,431.0,0.045,,,,,,,4563.0,0.476
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2495.0,0.099,644.0,0.026,,,,,,,2495.0,0.099
2021-01-16,50-64,1185.0,0.096,444.0,0.036,,,,,,,1185.0,0.096
2021-01-16,65 and Older,1998.0,0.208,460.0,0.048,,,,,,,1998.0,0.208
2021-01-17,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,857.0,0.034,658.0,0.026,,,,,,,857.0,0.034
2021-01-17,50-64,540.0,0.044,383.0,0.031,,,,,,,540.0,0.044
2021-01-17,65 and Older,653.0,0.068,414.0,0.043,,,,,,,653.0,0.068
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2097.0,0.083,1352.0,0.054,,,,,,,2097.0,0.083
2021-01-18,50-64,1356.0,0.11,1011.0,0.082,,,,,,,1356.0,0.11
2021-01-18,65 and Older,3514.0,0.366,827.0,0.086,,,,,,,3514.0,0.366
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4784.0,0.19,2751.0,0.109,,,,,,,4784.0,0.19
2021-01-19,50-64,2822.0,0.23,1545.0,0.126,,,,,,,2822.0,0.23
2021-01-19,65 and Older,9414.0,0.981,952.0,0.099,,,,,,,9414.0,0.981
2021-01-20,12-17,10.0,0.002,2.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5625.0,0.223,2874.0,0.114,,,,,,,5625.0,0.223
2021-01-20,50-64,3477.0,0.283,1562.0,0.127,,,,,,,3477.0,0.283
2021-01-20,65 and Older,12012.0,1.252,698.0,0.073,,,,,,,12012.0,1.252
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7100.0,0.281,2021.0,0.08,,,,,,,7100.0,0.281
2021-01-21,50-64,4253.0,0.346,1079.0,0.088,,,,,,,4253.0,0.346
2021-01-21,65 and Older,12294.0,1.281,472.0,0.049,,,,,,,12294.0,1.281
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9478.0,0.376,1600.0,0.063,,,,,,,9478.0,0.376
2021-01-22,50-64,5841.0,0.476,999.0,0.081,,,,,,,5841.0,0.476
2021-01-22,65 and Older,13381.0,1.395,878.0,0.092,,,,,,,13381.0,1.395
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3167.0,0.126,772.0,0.031,,,,,,,3167.0,0.126
2021-01-23,50-64,1763.0,0.144,529.0,0.043,,,,,,,1763.0,0.144
2021-01-23,65 and Older,4997.0,0.521,549.0,0.057,,,,,,,4997.0,0.521
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,748.0,0.03,668.0,0.026,,,,,,,748.0,0.03
2021-01-24,50-64,556.0,0.045,561.0,0.046,,,,,,,556.0,0.045
2021-01-24,65 and Older,1971.0,0.205,448.0,0.047,,,,,,,1971.0,0.205
2021-01-25,12-17,10.0,0.002,4.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4253.0,0.169,4132.0,0.164,,,,,,,4253.0,0.169
2021-01-25,50-64,2551.0,0.208,2800.0,0.228,,,,,,,2551.0,0.208
2021-01-25,65 and Older,9708.0,1.012,1433.0,0.149,,,,,,,9708.0,1.012
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4783.0,0.19,4252.0,0.169,,,,,,,4783.0,0.19
2021-01-26,50-64,2762.0,0.225,2849.0,0.232,,,,,,,2762.0,0.225
2021-01-26,65 and Older,10235.0,1.067,1675.0,0.175,,,,,,,10235.0,1.067
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5951.0,0.236,6417.0,0.254,,,,,,,5951.0,0.236
2021-01-27,50-64,3654.0,0.298,3869.0,0.315,,,,,,,3654.0,0.298
2021-01-27,65 and Older,15356.0,1.601,1949.0,0.203,,,,,,,15356.0,1.601
2021-01-28,12-17,15.0,0.003,8.0,0.002,,,,,,,15.0,0.003
2021-01-28,18-49,5761.0,0.228,4741.0,0.188,,,,,,,5761.0,0.228
2021-01-28,50-64,3701.0,0.301,2905.0,0.237,,,,,,,3701.0,0.301
2021-01-28,65 and Older,13741.0,1.432,1422.0,0.148,,,,,,,13741.0,1.432
2021-01-29,12-17,56.0,0.012,24.0,0.005,,,,,,,56.0,0.012
2021-01-29,18-49,5966.0,0.236,3890.0,0.154,,,,,,,5966.0,0.236
2021-01-29,50-64,4009.0,0.326,2411.0,0.196,,,,,,,4009.0,0.326
2021-01-29,65 and Older,15403.0,1.605,1326.0,0.138,,,,,,,15403.0,1.605
2021-01-30,12-17,18.0,0.004,3.0,0.001,,,,,,,18.0,0.004
2021-01-30,18-49,4414.0,0.175,1321.0,0.052,,,,,,,4414.0,0.175
2021-01-30,50-64,2743.0,0.223,678.0,0.055,,,,,,,2743.0,0.223
2021-01-30,65 and Older,11160.0,1.163,403.0,0.042,,,,,,,11160.0,1.163
2021-01-31,12-17,9.0,0.002,3.0,0.001,,,,,,,9.0,0.002
2021-01-31,18-49,1376.0,0.055,419.0,0.017,,,,,,,1376.0,0.055
2021-01-31,50-64,886.0,0.072,360.0,0.029,,,,,,,886.0,0.072
2021-01-31,65 and Older,1804.0,0.188,465.0,0.048,,,,,,,1804.0,0.188
2021-02-01,12-17,42.0,0.009,3.0,0.001,,,,,,,42.0,0.009
2021-02-01,18-49,1526.0,0.06,2069.0,0.082,,,,,,,1526.0,0.06
2021-02-01,50-64,1232.0,0.1,1449.0,0.118,,,,,,,1232.0,0.1
2021-02-01,65 and Older,4340.0,0.452,1109.0,0.116,,,,,,,4340.0,0.452
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2899.0,0.115,6493.0,0.257,,,,,,,2899.0,0.115
2021-02-02,50-64,2107.0,0.172,4021.0,0.327,,,,,,,2107.0,0.172
2021-02-02,65 and Older,7623.0,0.795,3022.0,0.315,,,,,,,7623.0,0.795
2021-02-03,12-17,25.0,0.006,11.0,0.002,,,,,,,25.0,0.006
2021-02-03,18-49,4655.0,0.184,9483.0,0.376,,,,,,,4655.0,0.184
2021-02-03,50-64,3184.0,0.259,5624.0,0.458,,,,,,,3184.0,0.259
2021-02-03,65 and Older,10702.0,1.115,2805.0,0.292,,,,,,,10702.0,1.115
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5086.0,0.202,7850.0,0.311,,,,,,,5086.0,0.202
2021-02-04,50-64,4047.0,0.33,4808.0,0.391,,,,,,,4047.0,0.33
2021-02-04,65 and Older,13200.0,1.376,2853.0,0.297,,,,,,,13200.0,1.376
2021-02-05,12-17,12.0,0.003,12.0,0.003,,,,,,,12.0,0.003
2021-02-05,18-49,5162.0,0.205,8444.0,0.335,,,,,,,5162.0,0.205
2021-02-05,50-64,3581.0,0.292,5025.0,0.409,,,,,,,3581.0,0.292
2021-02-05,65 and Older,11666.0,1.216,3741.0,0.39,,,,,,,11666.0,1.216
2021-02-06,12-17,11.0,0.002,5.0,0.001,,,,,,,11.0,0.002
2021-02-06,18-49,3375.0,0.134,2994.0,0.119,,,,,,,3375.0,0.134
2021-02-06,50-64,2104.0,0.171,1714.0,0.14,,,,,,,2104.0,0.171
2021-02-06,65 and Older,6536.0,0.681,1565.0,0.163,,,,,,,6536.0,0.681
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1442.0,0.057,674.0,0.027,,,,,,,1442.0,0.057
2021-02-07,50-64,1048.0,0.085,417.0,0.034,,,,,,,1048.0,0.085
2021-02-07,65 and Older,3420.0,0.356,616.0,0.064,,,,,,,3420.0,0.356
2021-02-08,12-17,14.0,0.003,10.0,0.002,,,,,,,14.0,0.003
2021-02-08,18-49,3155.0,0.125,5911.0,0.234,,,,,,,3155.0,0.125
2021-02-08,50-64,2180.0,0.177,3460.0,0.282,,,,,,,2180.0,0.177
2021-02-08,65 and Older,7845.0,0.818,3564.0,0.371,,,,,,,7845.0,0.818
2021-02-09,12-17,10.0,0.002,10.0,0.002,,,,,,,10.0,0.002
2021-02-09,18-49,3978.0,0.158,5730.0,0.227,,,,,,,3978.0,0.158
2021-02-09,50-64,2662.0,0.217,3452.0,0.281,,,,,,,2662.0,0.217
2021-02-09,65 and Older,9920.0,1.034,4663.0,0.486,,,,,,,9920.0,1.034
2021-02-10,12-17,23.0,0.005,18.0,0.004,,,,,,,23.0,0.005
2021-02-10,18-49,4172.0,0.165,9070.0,0.359,,,,,,,4172.0,0.165
2021-02-10,50-64,3079.0,0.251,5302.0,0.432,,,,,,,3079.0,0.251
2021-02-10,65 and Older,11887.0,1.239,6831.0,0.712,,,,,,,11887.0,1.239
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5695.0,0.226,7598.0,0.301,,,,,,,5695.0,0.226
2021-02-11,50-64,3973.0,0.323,4107.0,0.334,,,,,,,3973.0,0.323
2021-02-11,65 and Older,13089.0,1.364,5619.0,0.586,,,,,,,13089.0,1.364
2021-02-12,12-17,9.0,0.002,12.0,0.003,,,,,,,9.0,0.002
2021-02-12,18-49,5803.0,0.23,8521.0,0.338,,,,,,,5803.0,0.23
2021-02-12,50-64,4033.0,0.328,4827.0,0.393,,,,,,,4033.0,0.328
2021-02-12,65 and Older,10432.0,1.087,6328.0,0.66,,,,,,,10432.0,1.087
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2786.0,0.11,2245.0,0.089,,,,,,,2786.0,0.11
2021-02-13,50-64,2008.0,0.163,1060.0,0.086,,,,,,,2008.0,0.163
2021-02-13,65 and Older,6513.0,0.679,2932.0,0.306,,,,,,,6513.0,0.679
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2100.0,0.083,664.0,0.026,,,,,,,2100.0,0.083
2021-02-14,50-64,1380.0,0.112,440.0,0.036,,,,,,,1380.0,0.112
2021-02-14,65 and Older,3540.0,0.369,905.0,0.094,,,,,,,3540.0,0.369
2021-02-15,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-15,18-49,2785.0,0.11,4231.0,0.168,,,,,,,2785.0,0.11
2021-02-15,50-64,1835.0,0.149,2213.0,0.18,,,,,,,1835.0,0.149
2021-02-15,65 and Older,6987.0,0.728,6611.0,0.689,,,,,,,6987.0,0.728
2021-02-16,12-17,24.0,0.005,15.0,0.003,,,,,,,24.0,0.005
2021-02-16,18-49,4271.0,0.169,6031.0,0.239,,,,,,,4271.0,0.169
2021-02-16,50-64,3243.0,0.264,3764.0,0.306,,,,,,,3243.0,0.264
2021-02-16,65 and Older,8949.0,0.933,11741.0,1.224,,,,,,,8949.0,0.933
2021-02-17,12-17,5.0,0.001,18.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6242.0,0.247,7858.0,0.311,,,,,,,6242.0,0.247
2021-02-17,50-64,4216.0,0.343,5011.0,0.408,,,,,,,4216.0,0.343
2021-02-17,65 and Older,10083.0,1.051,14086.0,1.468,,,,,,,10083.0,1.051
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,981.0,0.039,1468.0,0.058,,,,,,,981.0,0.039
2021-02-18,50-64,691.0,0.056,1050.0,0.085,,,,,,,691.0,0.056
2021-02-18,65 and Older,1458.0,0.152,2132.0,0.222,,,,,,,1458.0,0.152
2021-02-19,12-17,11.0,0.002,20.0,0.004,,,,,,,11.0,0.002
2021-02-19,18-49,2738.0,0.109,6394.0,0.253,,,,,,,2738.0,0.109
2021-02-19,50-64,1871.0,0.152,4129.0,0.336,,,,,,,1871.0,0.152
2021-02-19,65 and Older,5599.0,0.584,9737.0,1.015,,,,,,,5599.0,0.584
2021-02-20,12-17,24.0,0.005,38.0,0.008,,,,,,,24.0,0.005
2021-02-20,18-49,2791.0,0.111,6075.0,0.241,,,,,,,2791.0,0.111
2021-02-20,50-64,1942.0,0.158,3668.0,0.299,,,,,,,1942.0,0.158
2021-02-20,65 and Older,5522.0,0.576,10914.0,1.138,,,,,,,5522.0,0.576
2021-02-21,12-17,13.0,0.003,13.0,0.003,,,,,,,13.0,0.003
2021-02-21,18-49,1358.0,0.054,1608.0,0.064,,,,,,,1358.0,0.054
2021-02-21,50-64,992.0,0.081,1047.0,0.085,,,,,,,992.0,0.081
2021-02-21,65 and Older,3733.0,0.389,5172.0,0.539,,,,,,,3733.0,0.389
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2036.0,0.081,4530.0,0.18,,,,,,,2036.0,0.081
2021-02-22,50-64,1439.0,0.117,2913.0,0.237,,,,,,,1439.0,0.117
2021-02-22,65 and Older,4534.0,0.473,8266.0,0.862,,,,,,,4534.0,0.473
2021-02-23,12-17,33.0,0.007,46.0,0.01,,,,,,,33.0,0.007
2021-02-23,18-49,4108.0,0.163,3746.0,0.148,,,,,,,4108.0,0.163
2021-02-23,50-64,2934.0,0.239,2345.0,0.191,,,,,,,2934.0,0.239
2021-02-23,65 and Older,8445.0,0.88,10187.0,1.062,,,,,,,8445.0,0.88
2021-02-24,12-17,32.0,0.007,18.0,0.004,,,,,,,32.0,0.007
2021-02-24,18-49,4867.0,0.193,5987.0,0.237,,,,,,,4867.0,0.193
2021-02-24,50-64,3791.0,0.309,3741.0,0.305,,,,,,,3791.0,0.309
2021-02-24,65 and Older,9223.0,0.961,15280.0,1.593,,,,,,,9223.0,0.961
2021-02-25,12-17,34.0,0.008,33.0,0.007,,,,,,,34.0,0.008
2021-02-25,18-49,4926.0,0.195,6373.0,0.253,,,,,,,4926.0,0.195
2021-02-25,50-64,3650.0,0.297,4298.0,0.35,,,,,,,3650.0,0.297
2021-02-25,65 and Older,11725.0,1.222,16037.0,1.672,,,,,,,11725.0,1.222
2021-02-26,12-17,29.0,0.006,15.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6598.0,0.261,7163.0,0.284,,,,,,,6598.0,0.261
2021-02-26,50-64,4606.0,0.375,4690.0,0.382,,,,,,,4606.0,0.375
2021-02-26,65 and Older,15510.0,1.617,14365.0,1.497,,,,,,,15510.0,1.617
2021-02-27,12-17,47.0,0.01,18.0,0.004,,,,,,,47.0,0.01
2021-02-27,18-49,4599.0,0.182,3097.0,0.123,,,,,,,4599.0,0.182
2021-02-27,50-64,3346.0,0.272,1877.0,0.153,,,,,,,3346.0,0.272
2021-02-27,65 and Older,8036.0,0.838,6612.0,0.689,,,,,,,8036.0,0.838
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4252.0,0.169,1177.0,0.047,,,,,,,4252.0,0.169
2021-02-28,50-64,3273.0,0.266,813.0,0.066,,,,,,,3273.0,0.266
2021-02-28,65 and Older,7867.0,0.82,2738.0,0.285,,,,,,,7867.0,0.82
2021-03-01,12-17,46.0,0.01,19.0,0.004,,,,,,,46.0,0.01
2021-03-01,18-49,6910.0,0.274,2459.0,0.097,,,,,,,6910.0,0.274
2021-03-01,50-64,5601.0,0.456,1701.0,0.138,,,,,,,5601.0,0.456
2021-03-01,65 and Older,12387.0,1.291,7915.0,0.825,,,,,,,12387.0,1.291
2021-03-02,12-17,32.0,0.007,8.0,0.002,,,,,,,32.0,0.007
2021-03-02,18-49,6196.0,0.246,2779.0,0.11,2.0,0.0,8977.0,0.356,2781.0,0.11,6198.0,0.246
2021-03-02,50-64,4937.0,0.402,2043.0,0.166,12.0,0.001,6992.0,0.569,2055.0,0.167,4949.0,0.403
2021-03-02,65 and Older,12617.0,1.315,8302.0,0.865,11.0,0.001,20930.0,2.182,8313.0,0.866,12628.0,1.316
2021-03-03,12-17,41.0,0.009,20.0,0.004,1.0,0.0,62.0,0.014,21.0,0.005,42.0,0.009
2021-03-03,18-49,8642.0,0.342,4618.0,0.183,47.0,0.002,13307.0,0.527,4665.0,0.185,8689.0,0.344
2021-03-03,50-64,6517.0,0.531,3170.0,0.258,64.0,0.005,9751.0,0.794,3234.0,0.263,6581.0,0.536
2021-03-03,65 and Older,14741.0,1.536,10324.0,1.076,45.0,0.005,25110.0,2.617,10369.0,1.081,14786.0,1.541
2021-03-04,12-17,28.0,0.006,21.0,0.005,2.0,0.0,51.0,0.011,23.0,0.005,30.0,0.007
2021-03-04,18-49,8492.0,0.337,4002.0,0.159,1315.0,0.052,13809.0,0.547,5317.0,0.211,9807.0,0.389
2021-03-04,50-64,6491.0,0.528,3004.0,0.245,1039.0,0.085,10534.0,0.858,4043.0,0.329,7530.0,0.613
2021-03-04,65 and Older,15901.0,1.657,10921.0,1.138,1707.0,0.178,28529.0,2.974,12628.0,1.316,17608.0,1.835
2021-03-05,12-17,32.0,0.007,15.0,0.003,1.0,0.0,48.0,0.011,16.0,0.004,33.0,0.007
2021-03-05,18-49,7340.0,0.291,4980.0,0.197,1180.0,0.047,13500.0,0.535,6160.0,0.244,8520.0,0.338
