VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-25,50-64,337.0,0.027,1.0,0.0,,,,,,,337.0,0.027
2020-12-25,65 and Older,392.0,0.041,,,,,,,,,392.0,0.041
2020-12-26,18-49,649.0,0.026,1.0,0.0,,,,,,,649.0,0.026
2020-12-26,50-64,566.0,0.046,1.0,0.0,,,,,,,566.0,0.046
2020-12-26,65 and Older,458.0,0.048,1.0,0.0,,,,,,,458.0,0.048
2020-12-27,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-27,18-49,740.0,0.029,3.0,0.0,,,,,,,740.0,0.029
2020-12-27,50-64,524.0,0.043,2.0,0.0,,,,,,,524.0,0.043
2020-12-27,65 and Older,505.0,0.053,,,,,,,,,505.0,0.053
2020-12-28,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-28,18-49,4842.0,0.192,11.0,0.0,,,,,,,4842.0,0.192
2020-12-28,50-64,2685.0,0.219,2.0,0.0,,,,,,,2685.0,0.219
2020-12-28,65 and Older,1100.0,0.115,2.0,0.0,,,,,,,1100.0,0.115
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5543.0,0.22,6.0,0.0,,,,,,,5543.0,0.22
2020-12-29,50-64,3415.0,0.278,3.0,0.0,,,,,,,3415.0,0.278
2020-12-29,65 and Older,1544.0,0.161,2.0,0.0,,,,,,,1544.0,0.161
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7027.0,0.278,13.0,0.001,,,,,,,7027.0,0.278
2020-12-30,50-64,3936.0,0.32,6.0,0.0,,,,,,,3936.0,0.32
2020-12-30,65 and Older,1276.0,0.133,5.0,0.001,,,,,,,1276.0,0.133
2020-12-31,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-31,18-49,4257.0,0.169,5.0,0.0,,,,,,,4257.0,0.169
2020-12-31,50-64,2296.0,0.187,5.0,0.0,,,,,,,2296.0,0.187
2020-12-31,65 and Older,840.0,0.088,3.0,0.0,,,,,,,840.0,0.088
2021-01-01,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2021-01-01,18-49,576.0,0.023,22.0,0.001,,,,,,,576.0,0.023
2021-01-01,50-64,455.0,0.037,17.0,0.001,,,,,,,455.0,0.037
2021-01-01,65 and Older,726.0,0.076,6.0,0.001,,,,,,,726.0,0.076
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1321.0,0.052,19.0,0.001,,,,,,,1321.0,0.052
2021-01-02,50-64,664.0,0.054,6.0,0.0,,,,,,,664.0,0.054
2021-01-02,65 and Older,709.0,0.074,2.0,0.0,,,,,,,709.0,0.074
2021-01-03,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2021-01-03,18-49,1520.0,0.06,54.0,0.002,,,,,,,1520.0,0.06
2021-01-03,50-64,939.0,0.076,13.0,0.001,,,,,,,939.0,0.076
2021-01-03,65 and Older,733.0,0.076,3.0,0.0,,,,,,,733.0,0.076
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6571.0,0.26,189.0,0.007,,,,,,,6571.0,0.26
2021-01-04,50-64,4083.0,0.332,64.0,0.005,,,,,,,4083.0,0.332
2021-01-04,65 and Older,2257.0,0.235,12.0,0.001,,,,,,,2257.0,0.235
2021-01-05,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-05,18-49,5993.0,0.237,294.0,0.012,,,,,,,5993.0,0.237
2021-01-05,50-64,3719.0,0.303,127.0,0.01,,,,,,,3719.0,0.303
2021-01-05,65 and Older,2257.0,0.235,28.0,0.003,,,,,,,2257.0,0.235
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7403.0,0.293,549.0,0.022,,,,,,,7403.0,0.293
2021-01-06,50-64,4761.0,0.388,202.0,0.016,,,,,,,4761.0,0.388
2021-01-06,65 and Older,2576.0,0.269,30.0,0.003,,,,,,,2576.0,0.269
2021-01-07,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-07,18-49,7851.0,0.311,1064.0,0.042,,,,,,,7851.0,0.311
2021-01-07,50-64,4624.0,0.376,444.0,0.036,,,,,,,4624.0,0.376
2021-01-07,65 and Older,2187.0,0.228,97.0,0.01,,,,,,,2187.0,0.228
2021-01-08,12-17,29.0,0.006,,,,,,,,,29.0,0.006
2021-01-08,18-49,8188.0,0.324,1607.0,0.064,,,,,,,8188.0,0.324
2021-01-08,50-64,4836.0,0.394,790.0,0.064,,,,,,,4836.0,0.394
2021-01-08,65 and Older,2646.0,0.276,182.0,0.019,,,,,,,2646.0,0.276
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-09,18-49,2400.0,0.095,565.0,0.022,,,,,,,2400.0,0.095
2021-01-09,50-64,1433.0,0.117,258.0,0.021,,,,,,,1433.0,0.117
2021-01-09,65 and Older,1139.0,0.119,52.0,0.005,,,,,,,1139.0,0.119
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1266.0,0.05,241.0,0.01,,,,,,,1266.0,0.05
2021-01-10,50-64,823.0,0.067,88.0,0.007,,,,,,,823.0,0.067
2021-01-10,65 and Older,682.0,0.071,13.0,0.001,,,,,,,682.0,0.071
2021-01-11,12-17,15.0,0.003,,,,,,,,,15.0,0.003
2021-01-11,18-49,6484.0,0.257,2083.0,0.083,,,,,,,6484.0,0.257
2021-01-11,50-64,3989.0,0.325,956.0,0.078,,,,,,,3989.0,0.325
2021-01-11,65 and Older,2980.0,0.311,232.0,0.024,,,,,,,2980.0,0.311
2021-01-12,12-17,25.0,0.006,7.0,0.002,,,,,,,25.0,0.006
2021-01-12,18-49,8021.0,0.318,2730.0,0.108,,,,,,,8021.0,0.318
2021-01-12,50-64,4794.0,0.39,1600.0,0.13,,,,,,,4794.0,0.39
2021-01-12,65 and Older,4197.0,0.437,1016.0,0.106,,,,,,,4197.0,0.437
2021-01-13,12-17,15.0,0.003,1.0,0.0,,,,,,,15.0,0.003
2021-01-13,18-49,9337.0,0.37,2013.0,0.08,,,,,,,9337.0,0.37
2021-01-13,50-64,5511.0,0.449,1140.0,0.093,,,,,,,5511.0,0.449
2021-01-13,65 and Older,3337.0,0.348,562.0,0.059,,,,,,,3337.0,0.348
2021-01-14,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-14,18-49,8691.0,0.344,1094.0,0.043,,,,,,,8691.0,0.344
2021-01-14,50-64,5204.0,0.424,551.0,0.045,,,,,,,5204.0,0.424
2021-01-14,65 and Older,3567.0,0.372,197.0,0.021,,,,,,,3567.0,0.372
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9327.0,0.37,799.0,0.032,,,,,,,9327.0,0.37
2021-01-15,50-64,5242.0,0.427,602.0,0.049,,,,,,,5242.0,0.427
2021-01-15,65 and Older,4434.0,0.462,423.0,0.044,,,,,,,4434.0,0.462
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2419.0,0.096,636.0,0.025,,,,,,,2419.0,0.096
2021-01-16,50-64,1151.0,0.094,438.0,0.036,,,,,,,1151.0,0.094
2021-01-16,65 and Older,1955.0,0.204,455.0,0.047,,,,,,,1955.0,0.204
2021-01-17,12-17,2.0,0.0,1.0,0.0,,,,,,,2.0,0.0
2021-01-17,18-49,871.0,0.035,614.0,0.024,,,,,,,871.0,0.035
2021-01-17,50-64,568.0,0.046,342.0,0.028,,,,,,,568.0,0.046
2021-01-17,65 and Older,679.0,0.071,366.0,0.038,,,,,,,679.0,0.071
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2129.0,0.084,1262.0,0.05,,,,,,,2129.0,0.084
2021-01-18,50-64,1410.0,0.115,922.0,0.075,,,,,,,1410.0,0.115
2021-01-18,65 and Older,3604.0,0.376,710.0,0.074,,,,,,,3604.0,0.376
2021-01-19,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-19,18-49,4766.0,0.189,2651.0,0.105,,,,,,,4766.0,0.189
2021-01-19,50-64,2770.0,0.226,1488.0,0.121,,,,,,,2770.0,0.226
2021-01-19,65 and Older,9151.0,0.954,822.0,0.086,,,,,,,9151.0,0.954
2021-01-20,12-17,9.0,0.002,2.0,0.0,,,,,,,9.0,0.002
2021-01-20,18-49,5566.0,0.221,2806.0,0.111,,,,,,,5566.0,0.221
2021-01-20,50-64,3385.0,0.276,1524.0,0.124,,,,,,,3385.0,0.276
2021-01-20,65 and Older,11683.0,1.218,599.0,0.062,,,,,,,11683.0,1.218
2021-01-21,12-17,12.0,0.003,1.0,0.0,,,,,,,12.0,0.003
2021-01-21,18-49,7022.0,0.278,1947.0,0.077,,,,,,,7022.0,0.278
2021-01-21,50-64,4175.0,0.34,1021.0,0.083,,,,,,,4175.0,0.34
2021-01-21,65 and Older,11961.0,1.247,408.0,0.043,,,,,,,11961.0,1.247
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9464.0,0.375,1516.0,0.06,,,,,,,9464.0,0.375
2021-01-22,50-64,5813.0,0.473,941.0,0.077,,,,,,,5813.0,0.473
2021-01-22,65 and Older,13102.0,1.366,826.0,0.086,,,,,,,13102.0,1.366
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3059.0,0.121,680.0,0.027,,,,,,,3059.0,0.121
2021-01-23,50-64,1685.0,0.137,430.0,0.035,,,,,,,1685.0,0.137
2021-01-23,65 and Older,4809.0,0.501,443.0,0.046,,,,,,,4809.0,0.501
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,762.0,0.03,628.0,0.025,,,,,,,762.0,0.03
2021-01-24,50-64,578.0,0.047,525.0,0.043,,,,,,,578.0,0.047
2021-01-24,65 and Older,1943.0,0.203,416.0,0.043,,,,,,,1943.0,0.203
2021-01-25,12-17,10.0,0.002,4.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4270.0,0.169,4054.0,0.161,,,,,,,4270.0,0.169
2021-01-25,50-64,2530.0,0.206,2725.0,0.222,,,,,,,2530.0,0.206
2021-01-25,65 and Older,9467.0,0.987,1327.0,0.138,,,,,,,9467.0,0.987
2021-01-26,12-17,11.0,0.002,7.0,0.002,,,,,,,11.0,0.002
2021-01-26,18-49,4765.0,0.189,4184.0,0.166,,,,,,,4765.0,0.189
2021-01-26,50-64,2737.0,0.223,2779.0,0.226,,,,,,,2737.0,0.223
2021-01-26,65 and Older,9921.0,1.034,1587.0,0.165,,,,,,,9921.0,1.034
2021-01-27,12-17,19.0,0.004,9.0,0.002,,,,,,,19.0,0.004
2021-01-27,18-49,5896.0,0.234,6372.0,0.253,,,,,,,5896.0,0.234
2021-01-27,50-64,3494.0,0.284,3832.0,0.312,,,,,,,3494.0,0.284
2021-01-27,65 and Older,14740.0,1.536,1911.0,0.199,,,,,,,14740.0,1.536
2021-01-28,12-17,14.0,0.003,8.0,0.002,,,,,,,14.0,0.003
2021-01-28,18-49,5712.0,0.226,4714.0,0.187,,,,,,,5712.0,0.226
2021-01-28,50-64,3581.0,0.292,2885.0,0.235,,,,,,,3581.0,0.292
2021-01-28,65 and Older,13125.0,1.368,1394.0,0.145,,,,,,,13125.0,1.368
2021-01-29,12-17,54.0,0.012,23.0,0.005,,,,,,,54.0,0.012
2021-01-29,18-49,5743.0,0.228,3761.0,0.149,,,,,,,5743.0,0.228
2021-01-29,50-64,3737.0,0.304,2269.0,0.185,,,,,,,3737.0,0.304
2021-01-29,65 and Older,14493.0,1.511,1132.0,0.118,,,,,,,14493.0,1.511
2021-01-30,12-17,17.0,0.004,3.0,0.001,,,,,,,17.0,0.004
2021-01-30,18-49,4315.0,0.171,1282.0,0.051,,,,,,,4315.0,0.171
2021-01-30,50-64,2569.0,0.209,652.0,0.053,,,,,,,2569.0,0.209
2021-01-30,65 and Older,10614.0,1.106,387.0,0.04,,,,,,,10614.0,1.106
2021-01-31,12-17,9.0,0.002,3.0,0.001,,,,,,,9.0,0.002
2021-01-31,18-49,1316.0,0.052,410.0,0.016,,,,,,,1316.0,0.052
2021-01-31,50-64,767.0,0.062,354.0,0.029,,,,,,,767.0,0.062
2021-01-31,65 and Older,1589.0,0.166,460.0,0.048,,,,,,,1589.0,0.166
2021-02-01,12-17,39.0,0.009,3.0,0.001,,,,,,,39.0,0.009
2021-02-01,18-49,1456.0,0.058,1978.0,0.078,,,,,,,1456.0,0.058
2021-02-01,50-64,1124.0,0.092,1379.0,0.112,,,,,,,1124.0,0.092
2021-02-01,65 and Older,4088.0,0.426,979.0,0.102,,,,,,,4088.0,0.426
2021-02-02,12-17,26.0,0.006,9.0,0.002,,,,,,,26.0,0.006
2021-02-02,18-49,2860.0,0.113,6429.0,0.255,,,,,,,2860.0,0.113
2021-02-02,50-64,2020.0,0.164,3977.0,0.324,,,,,,,2020.0,0.164
2021-02-02,65 and Older,7186.0,0.749,2972.0,0.31,,,,,,,7186.0,0.749
2021-02-03,12-17,19.0,0.004,12.0,0.003,,,,,,,19.0,0.004
2021-02-03,18-49,4582.0,0.182,9415.0,0.373,,,,,,,4582.0,0.182
2021-02-03,50-64,3065.0,0.25,5573.0,0.454,,,,,,,3065.0,0.25
2021-02-03,65 and Older,10154.0,1.058,2714.0,0.283,,,,,,,10154.0,1.058
2021-02-04,12-17,14.0,0.003,12.0,0.003,,,,,,,14.0,0.003
2021-02-04,18-49,5064.0,0.201,7788.0,0.309,,,,,,,5064.0,0.201
2021-02-04,50-64,3947.0,0.321,4740.0,0.386,,,,,,,3947.0,0.321
2021-02-04,65 and Older,12756.0,1.33,2768.0,0.289,,,,,,,12756.0,1.33
2021-02-05,12-17,11.0,0.002,12.0,0.003,,,,,,,11.0,0.002
2021-02-05,18-49,5102.0,0.202,8387.0,0.332,,,,,,,5102.0,0.202
2021-02-05,50-64,3481.0,0.283,4962.0,0.404,,,,,,,3481.0,0.283
2021-02-05,65 and Older,11345.0,1.183,3614.0,0.377,,,,,,,11345.0,1.183
2021-02-06,12-17,11.0,0.002,5.0,0.001,,,,,,,11.0,0.002
2021-02-06,18-49,3308.0,0.131,2970.0,0.118,,,,,,,3308.0,0.131
2021-02-06,50-64,1976.0,0.161,1697.0,0.138,,,,,,,1976.0,0.161
2021-02-06,65 and Older,5766.0,0.601,1525.0,0.159,,,,,,,5766.0,0.601
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,6.0,0.001,2.0,0.0,,,,,,,6.0,0.001
2021-02-07,18-49,1441.0,0.057,661.0,0.026,,,,,,,1441.0,0.057
2021-02-07,50-64,1043.0,0.085,410.0,0.033,,,,,,,1043.0,0.085
2021-02-07,65 and Older,3345.0,0.349,596.0,0.062,,,,,,,3345.0,0.349
2021-02-08,12-17,14.0,0.003,11.0,0.002,,,,,,,14.0,0.003
2021-02-08,18-49,3093.0,0.123,5847.0,0.232,,,,,,,3093.0,0.123
2021-02-08,50-64,2065.0,0.168,3405.0,0.277,,,,,,,2065.0,0.168
2021-02-08,65 and Older,7533.0,0.785,3326.0,0.347,,,,,,,7533.0,0.785
2021-02-09,12-17,10.0,0.002,11.0,0.002,,,,,,,10.0,0.002
2021-02-09,18-49,3980.0,0.158,5666.0,0.225,,,,,,,3980.0,0.158
2021-02-09,50-64,2635.0,0.215,3360.0,0.274,,,,,,,2635.0,0.215
2021-02-09,65 and Older,9705.0,1.012,4384.0,0.457,,,,,,,9705.0,1.012
2021-02-10,12-17,22.0,0.005,16.0,0.004,,,,,,,22.0,0.005
2021-02-10,18-49,4167.0,0.165,8994.0,0.356,,,,,,,4167.0,0.165
2021-02-10,50-64,3068.0,0.25,5237.0,0.426,,,,,,,3068.0,0.25
2021-02-10,65 and Older,11798.0,1.23,6517.0,0.679,,,,,,,11798.0,1.23
2021-02-11,12-17,23.0,0.005,10.0,0.002,,,,,,,23.0,0.005
2021-02-11,18-49,5686.0,0.225,7534.0,0.299,,,,,,,5686.0,0.225
2021-02-11,50-64,3954.0,0.322,4021.0,0.327,,,,,,,3954.0,0.322
2021-02-11,65 and Older,13054.0,1.361,5351.0,0.558,,,,,,,13054.0,1.361
2021-02-12,12-17,10.0,0.002,12.0,0.003,,,,,,,10.0,0.002
2021-02-12,18-49,5788.0,0.229,8428.0,0.334,,,,,,,5788.0,0.229
2021-02-12,50-64,4016.0,0.327,4718.0,0.384,,,,,,,4016.0,0.327
2021-02-12,65 and Older,10344.0,1.078,5971.0,0.622,,,,,,,10344.0,1.078
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2789.0,0.111,2148.0,0.085,,,,,,,2789.0,0.111
2021-02-13,50-64,2005.0,0.163,1000.0,0.081,,,,,,,2005.0,0.163
2021-02-13,65 and Older,6455.0,0.673,2834.0,0.295,,,,,,,6455.0,0.673
2021-02-14,12-17,18.0,0.004,3.0,0.001,,,,,,,18.0,0.004
2021-02-14,18-49,2093.0,0.083,655.0,0.026,,,,,,,2093.0,0.083
2021-02-14,50-64,1376.0,0.112,432.0,0.035,,,,,,,1376.0,0.112
2021-02-14,65 and Older,3527.0,0.368,883.0,0.092,,,,,,,3527.0,0.368
2021-02-15,12-17,14.0,0.003,22.0,0.005,,,,,,,14.0,0.003
2021-02-15,18-49,2786.0,0.11,4166.0,0.165,,,,,,,2786.0,0.11
2021-02-15,50-64,1842.0,0.15,2154.0,0.175,,,,,,,1842.0,0.15
2021-02-15,65 and Older,6976.0,0.727,6509.0,0.678,,,,,,,6976.0,0.727
2021-02-16,12-17,25.0,0.006,14.0,0.003,,,,,,,25.0,0.006
2021-02-16,18-49,4278.0,0.17,5922.0,0.235,,,,,,,4278.0,0.17
2021-02-16,50-64,3245.0,0.264,3610.0,0.294,,,,,,,3245.0,0.264
2021-02-16,65 and Older,8939.0,0.932,11045.0,1.151,,,,,,,8939.0,0.932
2021-02-17,12-17,5.0,0.001,18.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6261.0,0.248,7742.0,0.307,,,,,,,6261.0,0.248
2021-02-17,50-64,4202.0,0.342,4829.0,0.393,,,,,,,4202.0,0.342
2021-02-17,65 and Older,10039.0,1.046,13289.0,1.385,,,,,,,10039.0,1.046
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,972.0,0.039,1442.0,0.057,,,,,,,972.0,0.039
2021-02-18,50-64,690.0,0.056,1010.0,0.082,,,,,,,690.0,0.056
2021-02-18,65 and Older,1451.0,0.151,1953.0,0.204,,,,,,,1451.0,0.151
2021-02-19,12-17,12.0,0.003,19.0,0.004,,,,,,,12.0,0.003
2021-02-19,18-49,2815.0,0.112,6238.0,0.247,,,,,,,2815.0,0.112
2021-02-19,50-64,1952.0,0.159,3913.0,0.319,,,,,,,1952.0,0.159
2021-02-19,65 and Older,5712.0,0.595,9043.0,0.943,,,,,,,5712.0,0.595
2021-02-20,12-17,27.0,0.006,35.0,0.008,,,,,,,27.0,0.006
2021-02-20,18-49,2797.0,0.111,5959.0,0.236,,,,,,,2797.0,0.111
2021-02-20,50-64,1944.0,0.158,3476.0,0.283,,,,,,,1944.0,0.158
2021-02-20,65 and Older,5475.0,0.571,10365.0,1.08,,,,,,,5475.0,0.571
2021-02-21,12-17,14.0,0.003,12.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1359.0,0.054,1535.0,0.061,,,,,,,1359.0,0.054
2021-02-21,50-64,982.0,0.08,929.0,0.076,,,,,,,982.0,0.08
2021-02-21,65 and Older,3720.0,0.388,4955.0,0.516,,,,,,,3720.0,0.388
2021-02-22,12-17,13.0,0.003,22.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2044.0,0.081,4454.0,0.177,,,,,,,2044.0,0.081
2021-02-22,50-64,1422.0,0.116,2791.0,0.227,,,,,,,1422.0,0.116
2021-02-22,65 and Older,4502.0,0.469,7748.0,0.808,,,,,,,4502.0,0.469
2021-02-23,12-17,37.0,0.008,38.0,0.008,,,,,,,37.0,0.008
2021-02-23,18-49,4114.0,0.163,3655.0,0.145,,,,,,,4114.0,0.163
2021-02-23,50-64,2903.0,0.236,2242.0,0.183,,,,,,,2903.0,0.236
2021-02-23,65 and Older,8315.0,0.867,9626.0,1.003,,,,,,,8315.0,0.867
2021-02-24,12-17,34.0,0.008,16.0,0.004,,,,,,,34.0,0.008
2021-02-24,18-49,4862.0,0.193,5939.0,0.235,,,,,,,4862.0,0.193
2021-02-24,50-64,3747.0,0.305,3631.0,0.296,,,,,,,3747.0,0.305
2021-02-24,65 and Older,9185.0,0.957,14724.0,1.535,,,,,,,9185.0,0.957
2021-02-25,12-17,34.0,0.008,34.0,0.008,,,,,,,34.0,0.008
2021-02-25,18-49,4918.0,0.195,6298.0,0.25,,,,,,,4918.0,0.195
2021-02-25,50-64,3613.0,0.294,4197.0,0.342,,,,,,,3613.0,0.294
2021-02-25,65 and Older,11620.0,1.211,15595.0,1.626,,,,,,,11620.0,1.211
2021-02-26,12-17,29.0,0.006,14.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6569.0,0.26,7089.0,0.281,,,,,,,6569.0,0.26
2021-02-26,50-64,4566.0,0.372,4581.0,0.373,,,,,,,4566.0,0.372
2021-02-26,65 and Older,15370.0,1.602,13942.0,1.453,,,,,,,15370.0,1.602
2021-02-27,12-17,48.0,0.011,17.0,0.004,,,,,,,48.0,0.011
2021-02-27,18-49,4573.0,0.181,3031.0,0.12,,,,,,,4573.0,0.181
2021-02-27,50-64,3319.0,0.27,1783.0,0.145,,,,,,,3319.0,0.27
2021-02-27,65 and Older,7864.0,0.82,6066.0,0.632,,,,,,,7864.0,0.82
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4262.0,0.169,1124.0,0.045,,,,,,,4262.0,0.169
2021-02-28,50-64,3272.0,0.266,785.0,0.064,,,,,,,3272.0,0.266
2021-02-28,65 and Older,7837.0,0.817,2699.0,0.281,,,,,,,7837.0,0.817
2021-03-01,12-17,45.0,0.01,17.0,0.004,,,,,,,45.0,0.01
2021-03-01,18-49,6783.0,0.269,2373.0,0.094,,,,,,,6783.0,0.269
2021-03-01,50-64,5457.0,0.444,1583.0,0.129,,,,,,,5457.0,0.444
2021-03-01,65 and Older,12142.0,1.266,7565.0,0.789,,,,,,,12142.0,1.266
2021-03-02,12-17,32.0,0.007,7.0,0.002,,,,,,,32.0,0.007
2021-03-02,18-49,6128.0,0.243,2763.0,0.109,2.0,0.0,8893.0,0.352,2765.0,0.11,6130.0,0.243
2021-03-02,50-64,4861.0,0.396,1986.0,0.162,11.0,0.001,6858.0,0.558,1997.0,0.163,4872.0,0.397
2021-03-02,65 and Older,12412.0,1.294,8073.0,0.841,11.0,0.001,20496.0,2.136,8084.0,0.843,12423.0,1.295
2021-03-03,12-17,38.0,0.008,18.0,0.004,1.0,0.0,57.0,0.013,19.0,0.004,39.0,0.009
2021-03-03,18-49,8561.0,0.339,4577.0,0.181,46.0,0.002,13184.0,0.522,4623.0,0.183,8607.0,0.341
2021-03-03,50-64,6394.0,0.521,3124.0,0.254,59.0,0.005,9577.0,0.78,3183.0,0.259,6453.0,0.525
2021-03-03,65 and Older,14485.0,1.51,10196.0,1.063,44.0,0.005,24725.0,2.577,10240.0,1.067,14529.0,1.514
2021-03-04,12-17,27.0,0.006,21.0,0.005,2.0,0.0,50.0,0.011,23.0,0.005,29.0,0.006
2021-03-04,18-49,8456.0,0.335,3955.0,0.157,1314.0,0.052,13725.0,0.544,5269.0,0.209,9770.0,0.387
2021-03-04,50-64,6380.0,0.519,2951.0,0.24,1038.0,0.085,10369.0,0.844,3989.0,0.325,7418.0,0.604
2021-03-04,65 and Older,15670.0,1.633,10835.0,1.129,1705.0,0.178,28210.0,2.94,12540.0,1.307,17375.0,1.811
2021-03-05,12-17,32.0,0.007,15.0,0.003,1.0,0.0,48.0,0.011,16.0,0.004,33.0,0.007
2021-03-05,18-49,7216.0,0.286,4911.0,0.195,1177.0,0.047,13304.0,0.527,6088.0,0.241,8393.0,0.333
2021-03-05,50-64,6038.0,0.492,3485.0,0.284,987.0,0.08,10510.0,0.856,4472.0,0.364,7025.0,0.572
