VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-15,18-49,9416.0,0.373,850.0,0.034,,,,,,,9416.0,0.373
2021-01-15,50-64,5348.0,0.435,626.0,0.051,,,,,,,5348.0,0.435
2021-01-15,65 and Older,4634.0,0.483,443.0,0.046,,,,,,,4634.0,0.483
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2512.0,0.1,658.0,0.026,,,,,,,2512.0,0.1
2021-01-16,50-64,1192.0,0.097,452.0,0.037,,,,,,,1192.0,0.097
2021-01-16,65 and Older,2035.0,0.212,460.0,0.048,,,,,,,2035.0,0.212
2021-01-17,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,860.0,0.034,659.0,0.026,,,,,,,860.0,0.034
2021-01-17,50-64,549.0,0.045,386.0,0.031,,,,,,,549.0,0.045
2021-01-17,65 and Older,672.0,0.07,414.0,0.043,,,,,,,672.0,0.07
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2105.0,0.083,1359.0,0.054,,,,,,,2105.0,0.083
2021-01-18,50-64,1358.0,0.111,1020.0,0.083,,,,,,,1358.0,0.111
2021-01-18,65 and Older,3535.0,0.368,834.0,0.087,,,,,,,3535.0,0.368
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4804.0,0.19,2768.0,0.11,,,,,,,4804.0,0.19
2021-01-19,50-64,2839.0,0.231,1563.0,0.127,,,,,,,2839.0,0.231
2021-01-19,65 and Older,9462.0,0.986,965.0,0.101,,,,,,,9462.0,0.986
2021-01-20,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5638.0,0.223,2901.0,0.115,,,,,,,5638.0,0.223
2021-01-20,50-64,3491.0,0.284,1587.0,0.129,,,,,,,3491.0,0.284
2021-01-20,65 and Older,12042.0,1.255,731.0,0.076,,,,,,,12042.0,1.255
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7142.0,0.283,2042.0,0.081,,,,,,,7142.0,0.283
2021-01-21,50-64,4260.0,0.347,1105.0,0.09,,,,,,,4260.0,0.347
2021-01-21,65 and Older,12330.0,1.285,495.0,0.052,,,,,,,12330.0,1.285
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9481.0,0.376,1633.0,0.065,,,,,,,9481.0,0.376
2021-01-22,50-64,5857.0,0.477,1014.0,0.083,,,,,,,5857.0,0.477
2021-01-22,65 and Older,13442.0,1.401,903.0,0.094,,,,,,,13442.0,1.401
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3182.0,0.126,788.0,0.031,,,,,,,3182.0,0.126
2021-01-23,50-64,1771.0,0.144,544.0,0.044,,,,,,,1771.0,0.144
2021-01-23,65 and Older,5037.0,0.525,557.0,0.058,,,,,,,5037.0,0.525
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,756.0,0.03,673.0,0.027,,,,,,,756.0,0.03
2021-01-24,50-64,557.0,0.045,566.0,0.046,,,,,,,557.0,0.045
2021-01-24,65 and Older,1983.0,0.207,457.0,0.048,,,,,,,1983.0,0.207
2021-01-25,12-17,10.0,0.002,5.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4264.0,0.169,4172.0,0.165,,,,,,,4264.0,0.169
2021-01-25,50-64,2562.0,0.209,2832.0,0.231,,,,,,,2562.0,0.209
2021-01-25,65 and Older,9740.0,1.015,1460.0,0.152,,,,,,,9740.0,1.015
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4795.0,0.19,4282.0,0.17,,,,,,,4795.0,0.19
2021-01-26,50-64,2772.0,0.226,2870.0,0.234,,,,,,,2772.0,0.226
2021-01-26,65 and Older,10271.0,1.071,1692.0,0.176,,,,,,,10271.0,1.071
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5956.0,0.236,6450.0,0.256,,,,,,,5956.0,0.236
2021-01-27,50-64,3664.0,0.298,3887.0,0.316,,,,,,,3664.0,0.298
2021-01-27,65 and Older,15369.0,1.602,1997.0,0.208,,,,,,,15369.0,1.602
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5776.0,0.229,4768.0,0.189,,,,,,,5776.0,0.229
2021-01-28,50-64,3708.0,0.302,2931.0,0.239,,,,,,,3708.0,0.302
2021-01-28,65 and Older,13750.0,1.433,1464.0,0.153,,,,,,,13750.0,1.433
2021-01-29,12-17,55.0,0.012,25.0,0.006,,,,,,,55.0,0.012
2021-01-29,18-49,5981.0,0.237,3924.0,0.156,,,,,,,5981.0,0.237
2021-01-29,50-64,4013.0,0.327,2435.0,0.198,,,,,,,4013.0,0.327
2021-01-29,65 and Older,15432.0,1.609,1373.0,0.143,,,,,,,15432.0,1.609
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4427.0,0.175,1340.0,0.053,,,,,,,4427.0,0.175
2021-01-30,50-64,2758.0,0.225,691.0,0.056,,,,,,,2758.0,0.225
2021-01-30,65 and Older,11200.0,1.167,433.0,0.045,,,,,,,11200.0,1.167
2021-01-31,12-17,10.0,0.002,3.0,0.001,,,,,,,10.0,0.002
2021-01-31,18-49,1383.0,0.055,433.0,0.017,,,,,,,1383.0,0.055
2021-01-31,50-64,891.0,0.073,368.0,0.03,,,,,,,891.0,0.073
2021-01-31,65 and Older,1823.0,0.19,473.0,0.049,,,,,,,1823.0,0.19
2021-02-01,12-17,44.0,0.01,5.0,0.001,,,,,,,44.0,0.01
2021-02-01,18-49,1638.0,0.065,2156.0,0.085,,,,,,,1638.0,0.065
2021-02-01,50-64,1301.0,0.106,1510.0,0.123,,,,,,,1301.0,0.106
2021-02-01,65 and Older,4509.0,0.47,1228.0,0.128,,,,,,,4509.0,0.47
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2917.0,0.116,6534.0,0.259,,,,,,,2917.0,0.116
2021-02-02,50-64,2128.0,0.173,4043.0,0.329,,,,,,,2128.0,0.173
2021-02-02,65 and Older,7675.0,0.8,3082.0,0.321,,,,,,,7675.0,0.8
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4661.0,0.185,9513.0,0.377,,,,,,,4661.0,0.185
2021-02-03,50-64,3195.0,0.26,5641.0,0.459,,,,,,,3195.0,0.26
2021-02-03,65 and Older,10752.0,1.121,2845.0,0.297,,,,,,,10752.0,1.121
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5114.0,0.203,7899.0,0.313,,,,,,,5114.0,0.203
2021-02-04,50-64,4063.0,0.331,4830.0,0.393,,,,,,,4063.0,0.331
2021-02-04,65 and Older,13223.0,1.378,2923.0,0.305,,,,,,,13223.0,1.378
2021-02-05,12-17,12.0,0.003,12.0,0.003,,,,,,,12.0,0.003
2021-02-05,18-49,5173.0,0.205,8478.0,0.336,,,,,,,5173.0,0.205
2021-02-05,50-64,3582.0,0.292,5070.0,0.413,,,,,,,3582.0,0.292
2021-02-05,65 and Older,11723.0,1.222,3790.0,0.395,,,,,,,11723.0,1.222
2021-02-06,12-17,12.0,0.003,5.0,0.001,,,,,,,12.0,0.003
2021-02-06,18-49,3398.0,0.135,3030.0,0.12,,,,,,,3398.0,0.135
2021-02-06,50-64,2113.0,0.172,1731.0,0.141,,,,,,,2113.0,0.172
2021-02-06,65 and Older,6570.0,0.685,1597.0,0.166,,,,,,,6570.0,0.685
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1449.0,0.057,685.0,0.027,,,,,,,1449.0,0.057
2021-02-07,50-64,1058.0,0.086,425.0,0.035,,,,,,,1058.0,0.086
2021-02-07,65 and Older,3433.0,0.358,635.0,0.066,,,,,,,3433.0,0.358
2021-02-08,12-17,15.0,0.003,10.0,0.002,,,,,,,15.0,0.003
2021-02-08,18-49,3176.0,0.126,5950.0,0.236,,,,,,,3176.0,0.126
2021-02-08,50-64,2193.0,0.179,3485.0,0.284,,,,,,,2193.0,0.179
2021-02-08,65 and Older,7866.0,0.82,3613.0,0.377,,,,,,,7866.0,0.82
2021-02-09,12-17,13.0,0.003,10.0,0.002,,,,,,,13.0,0.003
2021-02-09,18-49,4003.0,0.159,5758.0,0.228,,,,,,,4003.0,0.159
2021-02-09,50-64,2696.0,0.22,3472.0,0.283,,,,,,,2696.0,0.22
2021-02-09,65 and Older,9947.0,1.037,4725.0,0.492,,,,,,,9947.0,1.037
2021-02-10,12-17,23.0,0.005,18.0,0.004,,,,,,,23.0,0.005
2021-02-10,18-49,4183.0,0.166,9103.0,0.361,,,,,,,4183.0,0.166
2021-02-10,50-64,3098.0,0.252,5319.0,0.433,,,,,,,3098.0,0.252
2021-02-10,65 and Older,11937.0,1.244,6899.0,0.719,,,,,,,11937.0,1.244
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5708.0,0.226,7648.0,0.303,,,,,,,5708.0,0.226
2021-02-11,50-64,3988.0,0.325,4138.0,0.337,,,,,,,3988.0,0.325
2021-02-11,65 and Older,13118.0,1.367,5673.0,0.591,,,,,,,13118.0,1.367
2021-02-12,12-17,9.0,0.002,11.0,0.002,,,,,,,9.0,0.002
2021-02-12,18-49,5819.0,0.231,8540.0,0.338,,,,,,,5819.0,0.231
2021-02-12,50-64,4037.0,0.329,4861.0,0.396,,,,,,,4037.0,0.329
2021-02-12,65 and Older,10481.0,1.092,6396.0,0.667,,,,,,,10481.0,1.092
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2787.0,0.11,2253.0,0.089,,,,,,,2787.0,0.11
2021-02-13,50-64,2019.0,0.164,1066.0,0.087,,,,,,,2019.0,0.164
2021-02-13,65 and Older,6523.0,0.68,2992.0,0.312,,,,,,,6523.0,0.68
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2107.0,0.083,677.0,0.027,,,,,,,2107.0,0.083
2021-02-14,50-64,1381.0,0.112,443.0,0.036,,,,,,,1381.0,0.112
2021-02-14,65 and Older,3559.0,0.371,934.0,0.097,,,,,,,3559.0,0.371
2021-02-15,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-15,18-49,2806.0,0.111,4262.0,0.169,,,,,,,2806.0,0.111
2021-02-15,50-64,1836.0,0.149,2234.0,0.182,,,,,,,1836.0,0.149
2021-02-15,65 and Older,7019.0,0.732,6657.0,0.694,,,,,,,7019.0,0.732
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4291.0,0.17,6050.0,0.24,,,,,,,4291.0,0.17
2021-02-16,50-64,3258.0,0.265,3785.0,0.308,,,,,,,3258.0,0.265
2021-02-16,65 and Older,8972.0,0.935,11773.0,1.227,,,,,,,8972.0,0.935
2021-02-17,12-17,5.0,0.001,19.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6256.0,0.248,7897.0,0.313,,,,,,,6256.0,0.248
2021-02-17,50-64,4224.0,0.344,5047.0,0.411,,,,,,,4224.0,0.344
2021-02-17,65 and Older,10109.0,1.054,14134.0,1.473,,,,,,,10109.0,1.054
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,986.0,0.039,1487.0,0.059,,,,,,,986.0,0.039
2021-02-18,50-64,694.0,0.057,1051.0,0.086,,,,,,,694.0,0.057
2021-02-18,65 and Older,1463.0,0.152,2167.0,0.226,,,,,,,1463.0,0.152
2021-02-19,12-17,12.0,0.003,21.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2730.0,0.108,6409.0,0.254,,,,,,,2730.0,0.108
2021-02-19,50-64,1876.0,0.153,4146.0,0.338,,,,,,,1876.0,0.153
2021-02-19,65 and Older,5615.0,0.585,9794.0,1.021,,,,,,,5615.0,0.585
2021-02-20,12-17,25.0,0.006,38.0,0.008,,,,,,,25.0,0.006
2021-02-20,18-49,2807.0,0.111,6108.0,0.242,,,,,,,2807.0,0.111
2021-02-20,50-64,1939.0,0.158,3700.0,0.301,,,,,,,1939.0,0.158
2021-02-20,65 and Older,5508.0,0.574,10989.0,1.145,,,,,,,5508.0,0.574
2021-02-21,12-17,14.0,0.003,14.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1378.0,0.055,1627.0,0.064,,,,,,,1378.0,0.055
2021-02-21,50-64,1000.0,0.081,1048.0,0.085,,,,,,,1000.0,0.081
2021-02-21,65 and Older,3747.0,0.391,5216.0,0.544,,,,,,,3747.0,0.391
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2040.0,0.081,4554.0,0.18,,,,,,,2040.0,0.081
2021-02-22,50-64,1454.0,0.118,2941.0,0.239,,,,,,,1454.0,0.118
2021-02-22,65 and Older,4561.0,0.475,8325.0,0.868,,,,,,,4561.0,0.475
2021-02-23,12-17,35.0,0.008,45.0,0.01,,,,,,,35.0,0.008
2021-02-23,18-49,4128.0,0.164,3774.0,0.15,,,,,,,4128.0,0.164
2021-02-23,50-64,2940.0,0.239,2358.0,0.192,,,,,,,2940.0,0.239
2021-02-23,65 and Older,8463.0,0.882,10257.0,1.069,,,,,,,8463.0,0.882
2021-02-24,12-17,32.0,0.007,19.0,0.004,,,,,,,32.0,0.007
2021-02-24,18-49,4871.0,0.193,6010.0,0.238,,,,,,,4871.0,0.193
2021-02-24,50-64,3793.0,0.309,3764.0,0.306,,,,,,,3793.0,0.309
2021-02-24,65 and Older,9245.0,0.964,15326.0,1.597,,,,,,,9245.0,0.964
2021-02-25,12-17,35.0,0.008,34.0,0.008,,,,,,,35.0,0.008
2021-02-25,18-49,4934.0,0.196,6407.0,0.254,,,,,,,4934.0,0.196
2021-02-25,50-64,3668.0,0.299,4321.0,0.352,,,,,,,3668.0,0.299
2021-02-25,65 and Older,11742.0,1.224,16088.0,1.677,,,,,,,11742.0,1.224
2021-02-26,12-17,29.0,0.006,15.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6616.0,0.262,7202.0,0.285,,,,,,,6616.0,0.262
2021-02-26,50-64,4624.0,0.376,4730.0,0.385,,,,,,,4624.0,0.376
2021-02-26,65 and Older,15527.0,1.618,14453.0,1.506,,,,,,,15527.0,1.618
2021-02-27,12-17,47.0,0.01,19.0,0.004,,,,,,,47.0,0.01
2021-02-27,18-49,4610.0,0.183,3117.0,0.124,,,,,,,4610.0,0.183
2021-02-27,50-64,3370.0,0.274,1882.0,0.153,,,,,,,3370.0,0.274
2021-02-27,65 and Older,8050.0,0.839,6650.0,0.693,,,,,,,8050.0,0.839
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4264.0,0.169,1197.0,0.047,,,,,,,4264.0,0.169
2021-02-28,50-64,3289.0,0.268,827.0,0.067,,,,,,,3289.0,0.268
2021-02-28,65 and Older,7893.0,0.823,2765.0,0.288,,,,,,,7893.0,0.823
2021-03-01,12-17,51.0,0.011,20.0,0.004,,,,,,,51.0,0.011
2021-03-01,18-49,7212.0,0.286,2558.0,0.101,,,,,,,7212.0,0.286
2021-03-01,50-64,5837.0,0.475,1759.0,0.143,,,,,,,5837.0,0.475
2021-03-01,65 and Older,12589.0,1.312,8066.0,0.841,,,,,,,12589.0,1.312
2021-03-02,12-17,34.0,0.008,9.0,0.002,,,,,,,34.0,0.008
2021-03-02,18-49,6245.0,0.247,2814.0,0.112,4.0,0.0,9063.0,0.359,2818.0,0.112,6249.0,0.248
2021-03-02,50-64,4986.0,0.406,2073.0,0.169,13.0,0.001,7072.0,0.576,2086.0,0.17,4999.0,0.407
2021-03-02,65 and Older,12676.0,1.321,8372.0,0.873,12.0,0.001,21060.0,2.195,8384.0,0.874,12688.0,1.322
2021-03-03,12-17,43.0,0.01,20.0,0.004,1.0,0.0,64.0,0.014,21.0,0.005,44.0,0.01
2021-03-03,18-49,8707.0,0.345,4658.0,0.185,52.0,0.002,13417.0,0.532,4710.0,0.187,8759.0,0.347
2021-03-03,50-64,6593.0,0.537,3225.0,0.263,68.0,0.006,9886.0,0.805,3293.0,0.268,6661.0,0.542
2021-03-03,65 and Older,14802.0,1.543,10418.0,1.086,48.0,0.005,25268.0,2.634,10466.0,1.091,14850.0,1.548
2021-03-04,12-17,29.0,0.006,21.0,0.005,2.0,0.0,52.0,0.012,23.0,0.005,31.0,0.007
2021-03-04,18-49,8525.0,0.338,4034.0,0.16,1316.0,0.052,13875.0,0.55,5350.0,0.212,9841.0,0.39
2021-03-04,50-64,6530.0,0.532,3042.0,0.248,1040.0,0.085,10612.0,0.864,4082.0,0.332,7570.0,0.616
2021-03-04,65 and Older,15944.0,1.662,10979.0,1.144,1702.0,0.177,28625.0,2.984,12681.0,1.322,17646.0,1.839
2021-03-05,12-17,36.0,0.008,16.0,0.004,1.0,0.0,53.0,0.012,17.0,0.004,37.0,0.008
