VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-02-17,12-17,5.0,0.001,19.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6263.0,0.248,7868.0,0.312,,,,,,,6263.0,0.248
2021-02-17,50-64,4218.0,0.343,5021.0,0.409,,,,,,,4218.0,0.343
2021-02-17,65 and Older,10080.0,1.051,14103.0,1.47,,,,,,,10080.0,1.051
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,983.0,0.039,1470.0,0.058,,,,,,,983.0,0.039
2021-02-18,50-64,691.0,0.056,1051.0,0.086,,,,,,,691.0,0.056
2021-02-18,65 and Older,1456.0,0.152,2143.0,0.223,,,,,,,1456.0,0.152
2021-02-19,12-17,12.0,0.003,21.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2737.0,0.108,6401.0,0.254,,,,,,,2737.0,0.108
2021-02-19,50-64,1877.0,0.153,4130.0,0.336,,,,,,,1877.0,0.153
2021-02-19,65 and Older,5613.0,0.585,9747.0,1.016,,,,,,,5613.0,0.585
2021-02-20,12-17,25.0,0.006,38.0,0.008,,,,,,,25.0,0.006
2021-02-20,18-49,2794.0,0.111,6075.0,0.241,,,,,,,2794.0,0.111
2021-02-20,50-64,1945.0,0.158,3676.0,0.299,,,,,,,1945.0,0.158
2021-02-20,65 and Older,5507.0,0.574,10940.0,1.14,,,,,,,5507.0,0.574
2021-02-21,12-17,14.0,0.003,13.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1369.0,0.054,1616.0,0.064,,,,,,,1369.0,0.054
2021-02-21,50-64,996.0,0.081,1050.0,0.085,,,,,,,996.0,0.081
2021-02-21,65 and Older,3743.0,0.39,5186.0,0.541,,,,,,,3743.0,0.39
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2037.0,0.081,4532.0,0.18,,,,,,,2037.0,0.081
2021-02-22,50-64,1442.0,0.117,2923.0,0.238,,,,,,,1442.0,0.117
2021-02-22,65 and Older,4544.0,0.474,8283.0,0.863,,,,,,,4544.0,0.474
2021-02-23,12-17,33.0,0.007,45.0,0.01,,,,,,,33.0,0.007
2021-02-23,18-49,4115.0,0.163,3760.0,0.149,,,,,,,4115.0,0.163
2021-02-23,50-64,2939.0,0.239,2347.0,0.191,,,,,,,2939.0,0.239
2021-02-23,65 and Older,8450.0,0.881,10209.0,1.064,,,,,,,8450.0,0.881
2021-02-24,12-17,32.0,0.007,18.0,0.004,,,,,,,32.0,0.007
2021-02-24,18-49,4870.0,0.193,5993.0,0.237,,,,,,,4870.0,0.193
2021-02-24,50-64,3789.0,0.308,3752.0,0.305,,,,,,,3789.0,0.308
2021-02-24,65 and Older,9233.0,0.962,15290.0,1.594,,,,,,,9233.0,0.962
2021-02-25,12-17,35.0,0.008,34.0,0.008,,,,,,,35.0,0.008
2021-02-25,18-49,4930.0,0.195,6379.0,0.253,,,,,,,4930.0,0.195
2021-02-25,50-64,3658.0,0.298,4298.0,0.35,,,,,,,3658.0,0.298
2021-02-25,65 and Older,11721.0,1.222,16054.0,1.673,,,,,,,11721.0,1.222
2021-02-26,12-17,29.0,0.006,15.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6600.0,0.262,7176.0,0.284,,,,,,,6600.0,0.262
2021-02-26,50-64,4614.0,0.376,4708.0,0.383,,,,,,,4614.0,0.376
2021-02-26,65 and Older,15505.0,1.616,14417.0,1.503,,,,,,,15505.0,1.616
2021-02-27,12-17,47.0,0.01,18.0,0.004,,,,,,,47.0,0.01
2021-02-27,18-49,4602.0,0.182,3105.0,0.123,,,,,,,4602.0,0.182
2021-02-27,50-64,3354.0,0.273,1879.0,0.153,,,,,,,3354.0,0.273
2021-02-27,65 and Older,8039.0,0.838,6625.0,0.691,,,,,,,8039.0,0.838
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4262.0,0.169,1181.0,0.047,,,,,,,4262.0,0.169
2021-02-28,50-64,3281.0,0.267,818.0,0.067,,,,,,,3281.0,0.267
2021-02-28,65 and Older,7877.0,0.821,2733.0,0.285,,,,,,,7877.0,0.821
2021-03-01,12-17,48.0,0.011,19.0,0.004,,,,,,,48.0,0.011
2021-03-01,18-49,6980.0,0.277,2486.0,0.099,,,,,,,6980.0,0.277
2021-03-01,50-64,5669.0,0.462,1720.0,0.14,,,,,,,5669.0,0.462
2021-03-01,65 and Older,12436.0,1.296,7952.0,0.829,,,,,,,12436.0,1.296
2021-03-02,12-17,32.0,0.007,9.0,0.002,,,,,,,32.0,0.007
2021-03-02,18-49,6213.0,0.246,2793.0,0.111,4.0,0.0,9010.0,0.357,2797.0,0.111,6217.0,0.246
2021-03-02,50-64,4950.0,0.403,2057.0,0.167,12.0,0.001,7019.0,0.571,2069.0,0.168,4962.0,0.404
2021-03-02,65 and Older,12630.0,1.316,8331.0,0.868,12.0,0.001,20973.0,2.186,8343.0,0.87,12642.0,1.318
2021-03-03,12-17,41.0,0.009,20.0,0.004,1.0,0.0,62.0,0.014,21.0,0.005,42.0,0.009
2021-03-03,18-49,8672.0,0.344,4628.0,0.183,50.0,0.002,13350.0,0.529,4678.0,0.185,8722.0,0.346
2021-03-03,50-64,6546.0,0.533,3188.0,0.26,66.0,0.005,9800.0,0.798,3254.0,0.265,6612.0,0.538
2021-03-03,65 and Older,14763.0,1.539,10347.0,1.078,46.0,0.005,25156.0,2.622,10393.0,1.083,14809.0,1.544
2021-03-04,12-17,28.0,0.006,21.0,0.005,2.0,0.0,51.0,0.011,23.0,0.005,30.0,0.007
2021-03-04,18-49,8504.0,0.337,4012.0,0.159,1315.0,0.052,13831.0,0.548,5327.0,0.211,9819.0,0.389
2021-03-04,50-64,6501.0,0.529,3016.0,0.246,1040.0,0.085,10557.0,0.86,4056.0,0.33,7541.0,0.614
2021-03-04,65 and Older,15910.0,1.658,10934.0,1.14,1706.0,0.178,28550.0,2.976,12640.0,1.317,17616.0,1.836
2021-03-05,12-17,33.0,0.007,15.0,0.003,1.0,0.0,49.0,0.011,16.0,0.004,34.0,0.008
