VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-02-13,16-17,18,0.012,7.0,0.005,,,,,,,18,0.012
2021-02-13,18-49,2678,0.106,2127.0,0.084,,,,,,,2678,0.106
2021-02-13,50-64,1931,0.157,990.0,0.081,,,,,,,1931,0.157
2021-02-13,65 and Older,6263,0.653,2802.0,0.292,,,,,,,6263,0.653
2021-02-14,16-17,16,0.011,3.0,0.002,,,,,,,16,0.011
2021-02-14,18-49,2062,0.082,639.0,0.025,,,,,,,2062,0.082
2021-02-14,50-64,1360,0.111,426.0,0.035,,,,,,,1360,0.111
2021-02-14,65 and Older,3452,0.36,864.0,0.09,,,,,,,3452,0.36
2021-02-15,16-17,11,0.007,13.0,0.009,,,,,,,11,0.007
2021-02-15,18-49,2714,0.108,4079.0,0.162,,,,,,,2714,0.108
2021-02-15,50-64,1790,0.146,2092.0,0.17,,,,,,,1790,0.146
2021-02-15,65 and Older,7172,0.748,5846.0,0.609,,,,,,,7172,0.748
2021-02-16,16-17,25,0.017,14.0,0.009,,,,,,,25,0.017
2021-02-16,18-49,4251,0.168,5884.0,0.233,,,,,,,4251,0.168
2021-02-16,50-64,3230,0.263,3572.0,0.291,,,,,,,3230,0.263
2021-02-16,65 and Older,8963,0.934,10908.0,1.137,,,,,,,8963,0.934
2021-02-17,16-17,3,0.002,18.0,0.012,,,,,,,3,0.002
2021-02-17,18-49,6266,0.248,7639.0,0.303,,,,,,,6266,0.248
2021-02-17,50-64,4197,0.342,4749.0,0.387,,,,,,,4197,0.342
2021-02-17,65 and Older,10020,1.044,13190.0,1.375,,,,,,,10020,1.044
2021-02-18,16-17,4,0.003,1.0,0.001,,,,,,,4,0.003
2021-02-18,18-49,1018,0.04,1397.0,0.055,,,,,,,1018,0.04
2021-02-18,50-64,739,0.06,977.0,0.08,,,,,,,739,0.06
2021-02-18,65 and Older,1564,0.163,1792.0,0.187,,,,,,,1564,0.163
2021-02-19,16-17,20,0.013,10.0,0.007,,,,,,,20,0.013
2021-02-19,18-49,2882,0.114,6131.0,0.243,,,,,,,2882,0.114
2021-02-19,50-64,1989,0.162,3843.0,0.313,,,,,,,1989,0.162
2021-02-19,65 and Older,5847,0.609,8831.0,0.92,,,,,,,5847,0.609
2021-02-20,16-17,26,0.017,34.0,0.023,,,,,,,26,0.017
2021-02-20,18-49,2647,0.105,5898.0,0.234,,,,,,,2647,0.105
2021-02-20,50-64,1932,0.157,3437.0,0.28,,,,,,,1932,0.157
2021-02-20,65 and Older,5444,0.567,10296.0,1.073,,,,,,,5444,0.567
2021-02-21,16-17,14,0.009,10.0,0.007,,,,,,,14,0.009
2021-02-21,18-49,1327,0.053,1407.0,0.056,,,,,,,1327,0.053
2021-02-21,50-64,974,0.079,885.0,0.072,,,,,,,974,0.079
2021-02-21,65 and Older,3729,0.389,4898.0,0.511,,,,,,,3729,0.389
2021-02-22,16-17,13,0.009,22.0,0.015,,,,,,,13,0.009
2021-02-22,18-49,2084,0.083,4401.0,0.174,,,,,,,2084,0.083
2021-02-22,50-64,1462,0.119,2753.0,0.224,,,,,,,1462,0.119
2021-02-22,65 and Older,4534,0.473,7635.0,0.796,,,,,,,4534,0.473
2021-02-23,16-17,36,0.024,37.0,0.025,,,,,,,36,0.024
2021-02-23,18-49,4124,0.163,3559.0,0.141,,,,,,,4124,0.163
2021-02-23,50-64,2917,0.237,2174.0,0.177,,,,,,,2917,0.237
2021-02-23,65 and Older,8358,0.871,9467.0,0.987,,,,,,,8358,0.871
2021-02-24,16-17,35,0.023,16.0,0.011,,,,,,,35,0.023
2021-02-24,18-49,4853,0.192,5893.0,0.234,,,,,,,4853,0.192
2021-02-24,50-64,3733,0.304,3594.0,0.293,,,,,,,3733,0.304
2021-02-24,65 and Older,9150,0.954,14624.0,1.524,,,,,,,9150,0.954
2021-02-25,16-17,33,0.022,34.0,0.023,,,,,,,33,0.022
2021-02-25,18-49,4830,0.191,6218.0,0.246,,,,,,,4830,0.191
2021-02-25,50-64,3556,0.29,4149.0,0.338,,,,,,,3556,0.29
2021-02-25,65 and Older,11546,1.203,15391.0,1.604,,,,,,,11546,1.203
2021-02-26,16-17,28,0.019,14.0,0.009,,,,,,,28,0.019
2021-02-26,18-49,6468,0.256,6946.0,0.275,,,,,,,6468,0.256
2021-02-26,50-64,4448,0.362,4499.0,0.366,,,,,,,4448,0.362
2021-02-26,65 and Older,15213,1.586,13802.0,1.439,,,,,,,15213,1.586
2021-02-27,16-17,47,0.031,15.0,0.01,,,,,,,47,0.031
2021-02-27,18-49,4520,0.179,2966.0,0.118,,,,,,,4520,0.179
2021-02-27,50-64,3291,0.268,1754.0,0.143,,,,,,,3291,0.268
2021-02-27,65 and Older,7859,0.819,5923.0,0.617,,,,,,,7859,0.819
2021-02-28,16-17,33,0.022,,,,,,,,,33,0.022
2021-02-28,18-49,4262,0.169,1052.0,0.042,,,,,,,4262,0.169
2021-02-28,50-64,3276,0.267,706.0,0.057,,,,,,,3276,0.267
2021-02-28,65 and Older,7810,0.814,2595.0,0.27,,,,,,,7810,0.814
2021-03-01,16-17,41,0.027,16.0,0.011,,,,,,,41,0.027
2021-03-01,18-49,6628,0.263,2280.0,0.09,,,,,,,6628,0.263
2021-03-01,50-64,5339,0.435,1511.0,0.123,,,,,,,5339,0.435
2021-03-01,65 and Older,11995,1.25,7391.0,0.77,,,,,,,11995,1.25
2021-03-02,16-17,31,0.021,7.0,0.005,,,,,,,31,0.021
2021-03-02,18-49,6038,0.239,2697.0,0.107,1.0,0.0,8736.0,0.346,2698.0,0.107,6039,0.239
2021-03-02,50-64,4781,0.389,1932.0,0.157,3.0,0.0,6716.0,0.547,1935.0,0.158,4784,0.39
2021-03-02,65 and Older,12360,1.288,8074.0,0.842,6.0,0.001,20440.0,2.131,8080.0,0.842,12366,1.289
2021-03-03,16-17,37,0.025,17.0,0.011,,,,,,,37,0.025
2021-03-03,18-49,8435,0.334,4504.0,0.178,36.0,0.001,12975.0,0.514,4540.0,0.18,8471,0.336
2021-03-03,50-64,6275,0.511,3060.0,0.249,51.0,0.004,9386.0,0.764,3111.0,0.253,6326,0.515
2021-03-03,65 and Older,14347,1.495,10123.0,1.055,37.0,0.004,24507.0,2.554,10160.0,1.059,14384,1.499
2021-03-04,16-17,27,0.018,20.0,0.013,,,,,,,27,0.018
2021-03-04,18-49,8397,0.333,3884.0,0.154,1114.0,0.044,13395.0,0.531,4998.0,0.198,9511,0.377
2021-03-04,50-64,6313,0.514,2891.0,0.235,910.0,0.074,10114.0,0.823,3801.0,0.309,7223,0.588
2021-03-04,65 and Older,15599,1.626,10690.0,1.114,1548.0,0.161,27837.0,2.902,12238.0,1.276,17147,1.787
2021-03-05,16-17,32,0.021,17.0,0.011,,,,,,,32,0.021
2021-03-05,18-49,7107,0.282,4874.0,0.193,977.0,0.039,12958.0,0.514,5851.0,0.232,8084,0.32
2021-03-05,50-64,5944,0.484,3438.0,0.28,852.0,0.069,10234.0,0.833,4290.0,0.349,6796,0.553
2021-03-05,65 and Older,15252,1.59,10169.0,1.06,2544.0,0.265,27965.0,2.915,12713.0,1.325,17796,1.855
2021-03-06,16-17,65,0.043,14.0,0.009,3.0,0.002,82.0,0.055,17.0,0.011,68,0.045
2021-03-06,18-49,5323,0.211,2439.0,0.097,2153.0,0.085,9915.0,0.393,4592.0,0.182,7476,0.296
2021-03-06,50-64,4181,0.34,1701.0,0.138,1629.0,0.133,7511.0,0.612,3330.0,0.271,5810,0.473
2021-03-06,65 and Older,7889,0.822,4412.0,0.46,2140.0,0.223,14441.0,1.505,6552.0,0.683,10029,1.045
2021-03-07,16-17,37,0.025,13.0,0.009,1.0,0.001,51.0,0.034,14.0,0.009,38,0.025
2021-03-07,18-49,3512,0.139,1330.0,0.053,2610.0,0.103,7452.0,0.295,3940.0,0.156,6122,0.243
2021-03-07,50-64,2603,0.212,779.0,0.063,1801.0,0.147,5183.0,0.422,2580.0,0.21,4404,0.359
2021-03-07,65 and Older,5741,0.598,2334.0,0.243,2142.0,0.223,10217.0,1.065,4476.0,0.467,7883,0.822
2021-03-08,16-17,79,0.053,11.0,0.007,,,,,,,79,0.053
2021-03-08,18-49,6681,0.265,2365.0,0.094,2646.0,0.105,11692.0,0.463,5011.0,0.199,9327,0.37
2021-03-08,50-64,5480,0.446,1525.0,0.124,2040.0,0.166,9045.0,0.736,3565.0,0.29,7520,0.612
2021-03-08,65 and Older,12985,1.353,4422.0,0.461,3451.0,0.36,20858.0,2.174,7873.0,0.821,16436,1.713
2021-03-09,16-17,91,0.061,20.0,0.013,1.0,0.001,112.0,0.075,21.0,0.014,92,0.061
2021-03-09,18-49,7178,0.284,3641.0,0.144,2681.0,0.106,13500.0,0.535,6322.0,0.251,9859,0.391
2021-03-09,50-64,5849,0.476,2657.0,0.216,1967.0,0.16,10473.0,0.853,4624.0,0.376,7816,0.636
2021-03-09,65 and Older,12316,1.284,8558.0,0.892,3573.0,0.372,24447.0,2.548,12131.0,1.264,15889,1.656
2021-03-10,16-17,94,0.063,11.0,0.007,,,,,,,94,0.063
2021-03-10,18-49,8241,0.327,4455.0,0.177,3048.0,0.121,15744.0,0.624,7503.0,0.297,11289,0.447
2021-03-10,50-64,6935,0.565,2918.0,0.238,2273.0,0.185,12126.0,0.987,5191.0,0.423,9208,0.75
2021-03-10,65 and Older,13613,1.419,8039.0,0.838,2536.0,0.264,24188.0,2.521,10575.0,1.102,16149,1.683
2021-03-11,16-17,120,0.08,7.0,0.005,,,,,,,120,0.08
2021-03-11,18-49,10405,0.412,3728.0,0.148,987.0,0.039,15120.0,0.599,4715.0,0.187,11392,0.451
2021-03-11,50-64,8560,0.697,2731.0,0.222,879.0,0.072,12170.0,0.991,3610.0,0.294,9439,0.769
