VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-22,65 and Older,1294.0,0.135,1.0,0.0,,,,,,,1294.0,0.135
2020-12-23,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-23,18-49,3232.0,0.128,20.0,0.001,,,,,,,3232.0,0.128
2020-12-23,50-64,1806.0,0.147,7.0,0.001,,,,,,,1806.0,0.147
2020-12-23,65 and Older,697.0,0.073,3.0,0.0,,,,,,,697.0,0.073
2020-12-24,18-49,1596.0,0.063,7.0,0.0,,,,,,,1596.0,0.063
2020-12-24,50-64,888.0,0.072,5.0,0.0,,,,,,,888.0,0.072
2020-12-24,65 and Older,233.0,0.024,,,,,,,,,233.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,293.0,0.012,1.0,0.0,,,,,,,293.0,0.012
2020-12-25,50-64,339.0,0.028,2.0,0.0,,,,,,,339.0,0.028
2020-12-25,65 and Older,393.0,0.041,,,,,,,,,393.0,0.041
2020-12-26,18-49,724.0,0.029,4.0,0.0,,,,,,,724.0,0.029
2020-12-26,50-64,620.0,0.05,4.0,0.0,,,,,,,620.0,0.05
2020-12-26,65 and Older,527.0,0.055,1.0,0.0,,,,,,,527.0,0.055
2020-12-27,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-27,18-49,758.0,0.03,7.0,0.0,,,,,,,758.0,0.03
2020-12-27,50-64,527.0,0.043,2.0,0.0,,,,,,,527.0,0.043
2020-12-27,65 and Older,505.0,0.053,1.0,0.0,,,,,,,505.0,0.053
2020-12-28,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2020-12-28,18-49,4996.0,0.198,27.0,0.001,,,,,,,4996.0,0.198
2020-12-28,50-64,2771.0,0.226,9.0,0.001,,,,,,,2771.0,0.226
2020-12-28,65 and Older,1185.0,0.124,3.0,0.0,,,,,,,1185.0,0.124
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5679.0,0.225,25.0,0.001,,,,,,,5679.0,0.225
2020-12-29,50-64,3537.0,0.288,14.0,0.001,,,,,,,3537.0,0.288
2020-12-29,65 and Older,1703.0,0.178,5.0,0.001,,,,,,,1703.0,0.178
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7129.0,0.283,38.0,0.002,,,,,,,7129.0,0.283
2020-12-30,50-64,3992.0,0.325,25.0,0.002,,,,,,,3992.0,0.325
2020-12-30,65 and Older,1334.0,0.139,6.0,0.001,,,,,,,1334.0,0.139
2020-12-31,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-31,18-49,4313.0,0.171,19.0,0.001,,,,,,,4313.0,0.171
2020-12-31,50-64,2342.0,0.191,12.0,0.001,,,,,,,2342.0,0.191
2020-12-31,65 and Older,859.0,0.09,4.0,0.0,,,,,,,859.0,0.09
2021-01-01,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-01,18-49,937.0,0.037,71.0,0.003,,,,,,,937.0,0.037
2021-01-01,50-64,683.0,0.056,31.0,0.003,,,,,,,683.0,0.056
2021-01-01,65 and Older,1018.0,0.106,14.0,0.001,,,,,,,1018.0,0.106
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1430.0,0.057,24.0,0.001,,,,,,,1430.0,0.057
2021-01-02,50-64,751.0,0.061,7.0,0.001,,,,,,,751.0,0.061
2021-01-02,65 and Older,805.0,0.084,3.0,0.0,,,,,,,805.0,0.084
2021-01-03,12-17,1.0,0.0,1.0,0.0,,,,,,,1.0,0.0
2021-01-03,18-49,1595.0,0.063,57.0,0.002,,,,,,,1595.0,0.063
2021-01-03,50-64,993.0,0.081,16.0,0.001,,,,,,,993.0,0.081
2021-01-03,65 and Older,783.0,0.082,5.0,0.001,,,,,,,783.0,0.082
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6735.0,0.267,211.0,0.008,,,,,,,6735.0,0.267
2021-01-04,50-64,4176.0,0.34,89.0,0.007,,,,,,,4176.0,0.34
2021-01-04,65 and Older,2361.0,0.246,18.0,0.002,,,,,,,2361.0,0.246
2021-01-05,12-17,9.0,0.002,1.0,0.0,,,,,,,9.0,0.002
2021-01-05,18-49,6153.0,0.244,331.0,0.013,,,,,,,6153.0,0.244
2021-01-05,50-64,3837.0,0.312,146.0,0.012,,,,,,,3837.0,0.312
2021-01-05,65 and Older,2408.0,0.251,39.0,0.004,,,,,,,2408.0,0.251
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7555.0,0.299,581.0,0.023,,,,,,,7555.0,0.299
2021-01-06,50-64,4879.0,0.397,227.0,0.018,,,,,,,4879.0,0.397
2021-01-06,65 and Older,2728.0,0.284,33.0,0.003,,,,,,,2728.0,0.284
2021-01-07,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-07,18-49,7978.0,0.316,1133.0,0.045,,,,,,,7978.0,0.316
2021-01-07,50-64,4711.0,0.384,487.0,0.04,,,,,,,4711.0,0.384
2021-01-07,65 and Older,2252.0,0.235,116.0,0.012,,,,,,,2252.0,0.235
2021-01-08,12-17,29.0,0.006,1.0,0.0,,,,,,,29.0,0.006
2021-01-08,18-49,8285.0,0.328,1692.0,0.067,,,,,,,8285.0,0.328
2021-01-08,50-64,4920.0,0.401,836.0,0.068,,,,,,,4920.0,0.401
2021-01-08,65 and Older,2717.0,0.283,198.0,0.021,,,,,,,2717.0,0.283
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-09,18-49,2482.0,0.098,602.0,0.024,,,,,,,2482.0,0.098
2021-01-09,50-64,1462.0,0.119,277.0,0.023,,,,,,,1462.0,0.119
2021-01-09,65 and Older,1183.0,0.123,59.0,0.006,,,,,,,1183.0,0.123
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1306.0,0.052,255.0,0.01,,,,,,,1306.0,0.052
2021-01-10,50-64,851.0,0.069,98.0,0.008,,,,,,,851.0,0.069
2021-01-10,65 and Older,765.0,0.08,16.0,0.002,,,,,,,765.0,0.08
2021-01-11,12-17,15.0,0.003,,,,,,,,,15.0,0.003
2021-01-11,18-49,6538.0,0.259,2191.0,0.087,,,,,,,6538.0,0.259
2021-01-11,50-64,4063.0,0.331,998.0,0.081,,,,,,,4063.0,0.331
2021-01-11,65 and Older,3061.0,0.319,245.0,0.026,,,,,,,3061.0,0.319
2021-01-12,12-17,24.0,0.005,7.0,0.002,,,,,,,24.0,0.005
2021-01-12,18-49,8126.0,0.322,2838.0,0.112,,,,,,,8126.0,0.322
2021-01-12,50-64,4857.0,0.395,1673.0,0.136,,,,,,,4857.0,0.395
2021-01-12,65 and Older,4297.0,0.448,1045.0,0.109,,,,,,,4297.0,0.448
2021-01-13,12-17,16.0,0.004,1.0,0.0,,,,,,,16.0,0.004
2021-01-13,18-49,9421.0,0.373,2106.0,0.083,,,,,,,9421.0,0.373
2021-01-13,50-64,5580.0,0.454,1177.0,0.096,,,,,,,5580.0,0.454
2021-01-13,65 and Older,3488.0,0.364,577.0,0.06,,,,,,,3488.0,0.364
2021-01-14,12-17,11.0,0.002,,,,,,,,,11.0,0.002
2021-01-14,18-49,8794.0,0.349,1140.0,0.045,,,,,,,8794.0,0.349
2021-01-14,50-64,5257.0,0.428,576.0,0.047,,,,,,,5257.0,0.428
2021-01-14,65 and Older,3716.0,0.387,207.0,0.022,,,,,,,3716.0,0.387
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9434.0,0.374,869.0,0.034,,,,,,,9434.0,0.374
2021-01-15,50-64,5352.0,0.436,643.0,0.052,,,,,,,5352.0,0.436
2021-01-15,65 and Older,4580.0,0.477,455.0,0.047,,,,,,,4580.0,0.477
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2518.0,0.1,671.0,0.027,,,,,,,2518.0,0.1
2021-01-16,50-64,1201.0,0.098,458.0,0.037,,,,,,,1201.0,0.098
2021-01-16,65 and Older,2067.0,0.215,466.0,0.049,,,,,,,2067.0,0.215
2021-01-17,12-17,4.0,0.001,2.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,863.0,0.034,664.0,0.026,,,,,,,863.0,0.034
2021-01-17,50-64,554.0,0.045,389.0,0.032,,,,,,,554.0,0.045
2021-01-17,65 and Older,681.0,0.071,414.0,0.043,,,,,,,681.0,0.071
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2112.0,0.084,1368.0,0.054,,,,,,,2112.0,0.084
2021-01-18,50-64,1363.0,0.111,1027.0,0.084,,,,,,,1363.0,0.111
2021-01-18,65 and Older,3559.0,0.371,837.0,0.087,,,,,,,3559.0,0.371
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4810.0,0.191,2781.0,0.11,,,,,,,4810.0,0.191
2021-01-19,50-64,2814.0,0.229,1573.0,0.128,,,,,,,2814.0,0.229
2021-01-19,65 and Older,9241.0,0.963,971.0,0.101,,,,,,,9241.0,0.963
2021-01-20,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5641.0,0.224,2917.0,0.116,,,,,,,5641.0,0.224
2021-01-20,50-64,3467.0,0.282,1585.0,0.129,,,,,,,3467.0,0.282
2021-01-20,65 and Older,11841.0,1.234,700.0,0.073,,,,,,,11841.0,1.234
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7210.0,0.286,2093.0,0.083,,,,,,,7210.0,0.286
2021-01-21,50-64,4277.0,0.348,1139.0,0.093,,,,,,,4277.0,0.348
2021-01-21,65 and Older,12213.0,1.273,522.0,0.054,,,,,,,12213.0,1.273
2021-01-22,12-17,14.0,0.003,4.0,0.001,,,,,,,14.0,0.003
2021-01-22,18-49,9503.0,0.377,1656.0,0.066,,,,,,,9503.0,0.377
2021-01-22,50-64,5846.0,0.476,1039.0,0.085,,,,,,,5846.0,0.476
2021-01-22,65 and Older,13253.0,1.381,937.0,0.098,,,,,,,13253.0,1.381
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3193.0,0.127,798.0,0.032,,,,,,,3193.0,0.127
2021-01-23,50-64,1781.0,0.145,541.0,0.044,,,,,,,1781.0,0.145
2021-01-23,65 and Older,5081.0,0.53,546.0,0.057,,,,,,,5081.0,0.53
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,759.0,0.03,682.0,0.027,,,,,,,759.0,0.03
2021-01-24,50-64,561.0,0.046,565.0,0.046,,,,,,,561.0,0.046
2021-01-24,65 and Older,2004.0,0.209,458.0,0.048,,,,,,,2004.0,0.209
2021-01-25,12-17,10.0,0.002,5.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4267.0,0.169,4195.0,0.166,,,,,,,4267.0,0.169
2021-01-25,50-64,2510.0,0.204,2846.0,0.232,,,,,,,2510.0,0.204
2021-01-25,65 and Older,9469.0,0.987,1480.0,0.154,,,,,,,9469.0,0.987
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4798.0,0.19,4295.0,0.17,,,,,,,4798.0,0.19
2021-01-26,50-64,2736.0,0.223,2882.0,0.235,,,,,,,2736.0,0.223
2021-01-26,65 and Older,9971.0,1.039,1720.0,0.179,,,,,,,9971.0,1.039
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5957.0,0.236,6480.0,0.257,,,,,,,5957.0,0.236
2021-01-27,50-64,3566.0,0.29,3909.0,0.318,,,,,,,3566.0,0.29
2021-01-27,65 and Older,14867.0,1.55,2041.0,0.213,,,,,,,14867.0,1.55
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5774.0,0.229,4782.0,0.19,,,,,,,5774.0,0.229
2021-01-28,50-64,3616.0,0.294,2925.0,0.238,,,,,,,3616.0,0.294
2021-01-28,65 and Older,13213.0,1.377,1502.0,0.157,,,,,,,13213.0,1.377
2021-01-29,12-17,56.0,0.012,25.0,0.006,,,,,,,56.0,0.012
2021-01-29,18-49,5957.0,0.236,3935.0,0.156,,,,,,,5957.0,0.236
2021-01-29,50-64,3910.0,0.318,2422.0,0.197,,,,,,,3910.0,0.318
2021-01-29,65 and Older,14798.0,1.542,1379.0,0.144,,,,,,,14798.0,1.542
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4378.0,0.173,1357.0,0.054,,,,,,,4378.0,0.173
2021-01-30,50-64,2624.0,0.214,691.0,0.056,,,,,,,2624.0,0.214
2021-01-30,65 and Older,10723.0,1.118,446.0,0.046,,,,,,,10723.0,1.118
2021-01-31,12-17,10.0,0.002,3.0,0.001,,,,,,,10.0,0.002
2021-01-31,18-49,1330.0,0.053,450.0,0.018,,,,,,,1330.0,0.053
2021-01-31,50-64,777.0,0.063,370.0,0.03,,,,,,,777.0,0.063
2021-01-31,65 and Older,1628.0,0.17,491.0,0.051,,,,,,,1628.0,0.17
2021-02-01,12-17,44.0,0.01,5.0,0.001,,,,,,,44.0,0.01
2021-02-01,18-49,1714.0,0.068,2243.0,0.089,,,,,,,1714.0,0.068
2021-02-01,50-64,1326.0,0.108,1545.0,0.126,,,,,,,1326.0,0.108
2021-02-01,65 and Older,4549.0,0.474,1302.0,0.136,,,,,,,4549.0,0.474
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2927.0,0.116,6535.0,0.259,,,,,,,2927.0,0.116
2021-02-02,50-64,2077.0,0.169,4038.0,0.329,,,,,,,2077.0,0.169
2021-02-02,65 and Older,7379.0,0.769,3101.0,0.323,,,,,,,7379.0,0.769
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4658.0,0.185,9522.0,0.377,,,,,,,4658.0,0.185
2021-02-03,50-64,3138.0,0.255,5645.0,0.46,,,,,,,3138.0,0.255
2021-02-03,65 and Older,10342.0,1.078,2831.0,0.295,,,,,,,10342.0,1.078
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5119.0,0.203,7918.0,0.314,,,,,,,5119.0,0.203
2021-02-04,50-64,3995.0,0.325,4838.0,0.394,,,,,,,3995.0,0.325
2021-02-04,65 and Older,12901.0,1.345,2912.0,0.304,,,,,,,12901.0,1.345
2021-02-05,12-17,14.0,0.003,12.0,0.003,,,,,,,14.0,0.003
2021-02-05,18-49,5159.0,0.204,8505.0,0.337,,,,,,,5159.0,0.204
2021-02-05,50-64,3534.0,0.288,5078.0,0.413,,,,,,,3534.0,0.288
2021-02-05,65 and Older,11527.0,1.201,3735.0,0.389,,,,,,,11527.0,1.201
2021-02-06,12-17,12.0,0.003,5.0,0.001,,,,,,,12.0,0.003
2021-02-06,18-49,3376.0,0.134,3050.0,0.121,,,,,,,3376.0,0.134
2021-02-06,50-64,2010.0,0.164,1751.0,0.143,,,,,,,2010.0,0.164
2021-02-06,65 and Older,5861.0,0.611,1616.0,0.168,,,,,,,5861.0,0.611
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1453.0,0.058,687.0,0.027,,,,,,,1453.0,0.058
2021-02-07,50-64,1059.0,0.086,429.0,0.035,,,,,,,1059.0,0.086
2021-02-07,65 and Older,3385.0,0.353,652.0,0.068,,,,,,,3385.0,0.353
2021-02-08,12-17,15.0,0.003,10.0,0.002,,,,,,,15.0,0.003
2021-02-08,18-49,3166.0,0.125,5942.0,0.235,,,,,,,3166.0,0.125
2021-02-08,50-64,2119.0,0.173,3477.0,0.283,,,,,,,2119.0,0.173
2021-02-08,65 and Older,7615.0,0.794,3430.0,0.358,,,,,,,7615.0,0.794
2021-02-09,12-17,13.0,0.003,10.0,0.002,,,,,,,13.0,0.003
2021-02-09,18-49,4013.0,0.159,5766.0,0.229,,,,,,,4013.0,0.159
2021-02-09,50-64,2679.0,0.218,3439.0,0.28,,,,,,,2679.0,0.218
2021-02-09,65 and Older,9876.0,1.029,4565.0,0.476,,,,,,,9876.0,1.029
2021-02-10,12-17,24.0,0.005,18.0,0.004,,,,,,,24.0,0.005
2021-02-10,18-49,4180.0,0.166,9109.0,0.361,,,,,,,4180.0,0.166
2021-02-10,50-64,3086.0,0.251,5292.0,0.431,,,,,,,3086.0,0.251
2021-02-10,65 and Older,11925.0,1.243,6725.0,0.701,,,,,,,11925.0,1.243
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5703.0,0.226,7645.0,0.303,,,,,,,5703.0,0.226
2021-02-11,50-64,3992.0,0.325,4098.0,0.334,,,,,,,3992.0,0.325
2021-02-11,65 and Older,13109.0,1.366,5487.0,0.572,,,,,,,13109.0,1.366
2021-02-12,12-17,9.0,0.002,12.0,0.003,,,,,,,9.0,0.002
2021-02-12,18-49,5810.0,0.23,8546.0,0.339,,,,,,,5810.0,0.23
2021-02-12,50-64,4047.0,0.33,4820.0,0.392,,,,,,,4047.0,0.33
2021-02-12,65 and Older,10461.0,1.09,6158.0,0.642,,,,,,,10461.0,1.09
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2800.0,0.111,2264.0,0.09,,,,,,,2800.0,0.111
2021-02-13,50-64,2030.0,0.165,1082.0,0.088,,,,,,,2030.0,0.165
2021-02-13,65 and Older,6533.0,0.681,3011.0,0.314,,,,,,,6533.0,0.681
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2114.0,0.084,687.0,0.027,,,,,,,2114.0,0.084
2021-02-14,50-64,1384.0,0.113,448.0,0.036,,,,,,,1384.0,0.113
2021-02-14,65 and Older,3574.0,0.373,953.0,0.099,,,,,,,3574.0,0.373
2021-02-15,12-17,13.0,0.003,18.0,0.004,,,,,,,13.0,0.003
2021-02-15,18-49,2816.0,0.112,4243.0,0.168,,,,,,,2816.0,0.112
2021-02-15,50-64,1849.0,0.151,2222.0,0.181,,,,,,,1849.0,0.151
2021-02-15,65 and Older,7039.0,0.734,6665.0,0.695,,,,,,,7039.0,0.734
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4306.0,0.171,6032.0,0.239,,,,,,,4306.0,0.171
2021-02-16,50-64,3253.0,0.265,3685.0,0.3,,,,,,,3253.0,0.265
2021-02-16,65 and Older,8959.0,0.934,11216.0,1.169,,,,,,,8959.0,0.934
2021-02-17,12-17,5.0,0.001,19.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6264.0,0.248,7892.0,0.313,,,,,,,6264.0,0.248
2021-02-17,50-64,4237.0,0.345,4925.0,0.401,,,,,,,4237.0,0.345
2021-02-17,65 and Older,10100.0,1.053,13485.0,1.406,,,,,,,10100.0,1.053
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,992.0,0.039,1473.0,0.058,,,,,,,992.0,0.039
2021-02-18,50-64,706.0,0.057,1020.0,0.083,,,,,,,706.0,0.057
2021-02-18,65 and Older,1467.0,0.153,2032.0,0.212,,,,,,,1467.0,0.153
2021-02-19,12-17,12.0,0.003,22.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2730.0,0.108,6408.0,0.254,,,,,,,2730.0,0.108
2021-02-19,50-64,1859.0,0.151,4085.0,0.333,,,,,,,1859.0,0.151
2021-02-19,65 and Older,5613.0,0.585,9360.0,0.976,,,,,,,5613.0,0.585
2021-02-20,12-17,25.0,0.006,38.0,0.008,,,,,,,25.0,0.006
2021-02-20,18-49,2809.0,0.111,6078.0,0.241,,,,,,,2809.0,0.111
2021-02-20,50-64,1925.0,0.157,3572.0,0.291,,,,,,,1925.0,0.157
2021-02-20,65 and Older,5514.0,0.575,10537.0,1.098,,,,,,,5514.0,0.575
2021-02-21,12-17,14.0,0.003,14.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1384.0,0.055,1588.0,0.063,,,,,,,1384.0,0.055
2021-02-21,50-64,991.0,0.081,954.0,0.078,,,,,,,991.0,0.081
2021-02-21,65 and Older,3756.0,0.391,5053.0,0.527,,,,,,,3756.0,0.391
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2040.0,0.081,4546.0,0.18,,,,,,,2040.0,0.081
2021-02-22,50-64,1438.0,0.117,2878.0,0.234,,,,,,,1438.0,0.117
2021-02-22,65 and Older,4499.0,0.469,7965.0,0.83,,,,,,,4499.0,0.469
2021-02-23,12-17,35.0,0.008,46.0,0.01,,,,,,,35.0,0.008
2021-02-23,18-49,4143.0,0.164,3757.0,0.149,,,,,,,4143.0,0.164
2021-02-23,50-64,2934.0,0.239,2293.0,0.187,,,,,,,2934.0,0.239
2021-02-23,65 and Older,8378.0,0.873,9775.0,1.019,,,,,,,8378.0,0.873
2021-02-24,12-17,33.0,0.007,19.0,0.004,,,,,,,33.0,0.007
2021-02-24,18-49,4882.0,0.193,6017.0,0.238,,,,,,,4882.0,0.193
2021-02-24,50-64,3777.0,0.308,3710.0,0.302,,,,,,,3777.0,0.308
2021-02-24,65 and Older,9197.0,0.959,14926.0,1.556,,,,,,,9197.0,0.959
2021-02-25,12-17,36.0,0.008,34.0,0.008,,,,,,,36.0,0.008
2021-02-25,18-49,4938.0,0.196,6401.0,0.254,,,,,,,4938.0,0.196
2021-02-25,50-64,3660.0,0.298,4259.0,0.347,,,,,,,3660.0,0.298
2021-02-25,65 and Older,11706.0,1.22,15733.0,1.64,,,,,,,11706.0,1.22
2021-02-26,12-17,29.0,0.006,17.0,0.004,,,,,,,29.0,0.006
2021-02-26,18-49,6613.0,0.262,7196.0,0.285,,,,,,,6613.0,0.262
2021-02-26,50-64,4586.0,0.373,4688.0,0.382,,,,,,,4586.0,0.373
2021-02-26,65 and Older,15427.0,1.608,14180.0,1.478,,,,,,,15427.0,1.608
2021-02-27,12-17,47.0,0.01,17.0,0.004,,,,,,,47.0,0.01
2021-02-27,18-49,4609.0,0.183,3070.0,0.122,,,,,,,4609.0,0.183
2021-02-27,50-64,3370.0,0.274,1789.0,0.146,,,,,,,3370.0,0.274
2021-02-27,65 and Older,7918.0,0.825,6152.0,0.641,,,,,,,7918.0,0.825
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4258.0,0.169,1197.0,0.047,,,,,,,4258.0,0.169
2021-02-28,50-64,3289.0,0.268,813.0,0.066,,,,,,,3289.0,0.268
2021-02-28,65 and Older,7903.0,0.824,2775.0,0.289,,,,,,,7903.0,0.824
2021-03-01,12-17,57.0,0.013,20.0,0.004,,,,,,,57.0,0.013
2021-03-01,18-49,7487.0,0.297,2584.0,0.102,,,,,,,7487.0,0.297
2021-03-01,50-64,5972.0,0.486,1733.0,0.141,,,,,,,5972.0,0.486
2021-03-01,65 and Older,12586.0,1.312,7974.0,0.831,,,,,,,12586.0,1.312
2021-03-02,12-17,35.0,0.008,9.0,0.002,,,,,,,35.0,0.008
2021-03-02,18-49,6256.0,0.248,2820.0,0.112,5.0,0.0,9081.0,0.36,2825.0,0.112,6261.0,0.248
2021-03-02,50-64,4965.0,0.404,2053.0,0.167,13.0,0.001,7031.0,0.572,2066.0,0.168,4978.0,0.405
2021-03-02,65 and Older,12533.0,1.306,8290.0,0.864,13.0,0.001,20836.0,2.172,8303.0,0.865,12546.0,1.308
2021-03-03,12-17,43.0,0.01,20.0,0.004,1.0,0.0,64.0,0.014,21.0,0.005,44.0,0.01
2021-03-03,18-49,8750.0,0.347,4662.0,0.185,57.0,0.002,13469.0,0.534,4719.0,0.187,8807.0,0.349
2021-03-03,50-64,6570.0,0.535,3225.0,0.263,71.0,0.006,9866.0,0.803,3296.0,0.268,6641.0,0.541
2021-03-03,65 and Older,14647.0,1.527,10390.0,1.083,50.0,0.005,25087.0,2.615,10440.0,1.088,14697.0,1.532
2021-03-04,12-17,29.0,0.006,21.0,0.005,2.0,0.0,52.0,0.012,23.0,0.005,31.0,0.007
2021-03-04,18-49,8533.0,0.338,4057.0,0.161,1317.0,0.052,13907.0,0.551,5374.0,0.213,9850.0,0.39
2021-03-04,50-64,6500.0,0.529,3048.0,0.248,1041.0,0.085,10589.0,0.862,4089.0,0.333,7541.0,0.614
2021-03-04,65 and Older,15835.0,1.651,10970.0,1.143,1704.0,0.178,28509.0,2.972,12674.0,1.321,17539.0,1.828
2021-03-05,12-17,39.0,0.009,16.0,0.004,1.0,0.0,56.0,0.012,17.0,0.004,40.0,0.009
