VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-04,18-49,6598.0,0.261,191.0,0.008,,,,,,,6598.0,0.261
2021-01-04,50-64,4091.0,0.333,70.0,0.006,,,,,,,4091.0,0.333
2021-01-04,65 and Older,2274.0,0.237,13.0,0.001,,,,,,,2274.0,0.237
2021-01-05,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-05,18-49,6031.0,0.239,297.0,0.012,,,,,,,6031.0,0.239
2021-01-05,50-64,3743.0,0.305,132.0,0.011,,,,,,,3743.0,0.305
2021-01-05,65 and Older,2268.0,0.236,31.0,0.003,,,,,,,2268.0,0.236
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7436.0,0.295,556.0,0.022,,,,,,,7436.0,0.295
2021-01-06,50-64,4791.0,0.39,209.0,0.017,,,,,,,4791.0,0.39
2021-01-06,65 and Older,2592.0,0.27,30.0,0.003,,,,,,,2592.0,0.27
2021-01-07,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-07,18-49,7917.0,0.314,1080.0,0.043,,,,,,,7917.0,0.314
2021-01-07,50-64,4654.0,0.379,455.0,0.037,,,,,,,4654.0,0.379
2021-01-07,65 and Older,2207.0,0.23,100.0,0.01,,,,,,,2207.0,0.23
2021-01-08,12-17,28.0,0.006,,,,,,,,,28.0,0.006
2021-01-08,18-49,8226.0,0.326,1630.0,0.065,,,,,,,8226.0,0.326
2021-01-08,50-64,4866.0,0.396,806.0,0.066,,,,,,,4866.0,0.396
2021-01-08,65 and Older,2655.0,0.277,207.0,0.022,,,,,,,2655.0,0.277
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-09,18-49,2421.0,0.096,578.0,0.023,,,,,,,2421.0,0.096
2021-01-09,50-64,1442.0,0.117,264.0,0.021,,,,,,,1442.0,0.117
2021-01-09,65 and Older,1152.0,0.12,61.0,0.006,,,,,,,1152.0,0.12
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1275.0,0.051,248.0,0.01,,,,,,,1275.0,0.051
2021-01-10,50-64,832.0,0.068,90.0,0.007,,,,,,,832.0,0.068
2021-01-10,65 and Older,715.0,0.075,13.0,0.001,,,,,,,715.0,0.075
2021-01-11,12-17,16.0,0.004,,,,,,,,,16.0,0.004
2021-01-11,18-49,6501.0,0.258,2120.0,0.084,,,,,,,6501.0,0.258
2021-01-11,50-64,4011.0,0.327,967.0,0.079,,,,,,,4011.0,0.327
2021-01-11,65 and Older,3002.0,0.313,233.0,0.024,,,,,,,3002.0,0.313
2021-01-12,12-17,23.0,0.005,7.0,0.002,,,,,,,23.0,0.005
2021-01-12,18-49,8060.0,0.319,2759.0,0.109,,,,,,,8060.0,0.319
2021-01-12,50-64,4827.0,0.393,1616.0,0.132,,,,,,,4827.0,0.393
2021-01-12,65 and Older,4242.0,0.442,1043.0,0.109,,,,,,,4242.0,0.442
2021-01-13,12-17,15.0,0.003,1.0,0.0,,,,,,,15.0,0.003
2021-01-13,18-49,9370.0,0.371,2039.0,0.081,,,,,,,9370.0,0.371
2021-01-13,50-64,5540.0,0.451,1157.0,0.094,,,,,,,5540.0,0.451
2021-01-13,65 and Older,3403.0,0.355,570.0,0.059,,,,,,,3403.0,0.355
2021-01-14,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-14,18-49,8737.0,0.346,1106.0,0.044,,,,,,,8737.0,0.346
2021-01-14,50-64,5248.0,0.427,557.0,0.045,,,,,,,5248.0,0.427
2021-01-14,65 and Older,3635.0,0.379,197.0,0.021,,,,,,,3635.0,0.379
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9369.0,0.371,812.0,0.032,,,,,,,9369.0,0.371
2021-01-15,50-64,5285.0,0.43,606.0,0.049,,,,,,,5285.0,0.43
2021-01-15,65 and Older,4553.0,0.475,428.0,0.045,,,,,,,4553.0,0.475
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2466.0,0.098,640.0,0.025,,,,,,,2466.0,0.098
2021-01-16,50-64,1166.0,0.095,442.0,0.036,,,,,,,1166.0,0.095
2021-01-16,65 and Older,1992.0,0.208,457.0,0.048,,,,,,,1992.0,0.208
2021-01-17,12-17,2.0,0.0,1.0,0.0,,,,,,,2.0,0.0
2021-01-17,18-49,890.0,0.035,615.0,0.024,,,,,,,890.0,0.035
2021-01-17,50-64,570.0,0.046,345.0,0.028,,,,,,,570.0,0.046
2021-01-17,65 and Older,697.0,0.073,367.0,0.038,,,,,,,697.0,0.073
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2152.0,0.085,1274.0,0.05,,,,,,,2152.0,0.085
2021-01-18,50-64,1421.0,0.116,930.0,0.076,,,,,,,1421.0,0.116
2021-01-18,65 and Older,3619.0,0.377,713.0,0.074,,,,,,,3619.0,0.377
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4798.0,0.19,2713.0,0.108,,,,,,,4798.0,0.19
2021-01-19,50-64,2832.0,0.231,1523.0,0.124,,,,,,,2832.0,0.231
2021-01-19,65 and Older,9477.0,0.988,880.0,0.092,,,,,,,9477.0,0.988
2021-01-20,12-17,10.0,0.002,2.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5626.0,0.223,2847.0,0.113,,,,,,,5626.0,0.223
2021-01-20,50-64,3472.0,0.283,1553.0,0.126,,,,,,,3472.0,0.283
2021-01-20,65 and Older,11993.0,1.25,692.0,0.072,,,,,,,11993.0,1.25
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7081.0,0.281,1991.0,0.079,,,,,,,7081.0,0.281
2021-01-21,50-64,4237.0,0.345,1063.0,0.087,,,,,,,4237.0,0.345
2021-01-21,65 and Older,12219.0,1.274,463.0,0.048,,,,,,,12219.0,1.274
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9511.0,0.377,1535.0,0.061,,,,,,,9511.0,0.377
2021-01-22,50-64,5874.0,0.478,953.0,0.078,,,,,,,5874.0,0.478
2021-01-22,65 and Older,13402.0,1.397,831.0,0.087,,,,,,,13402.0,1.397
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3171.0,0.126,738.0,0.029,,,,,,,3171.0,0.126
2021-01-23,50-64,1786.0,0.145,482.0,0.039,,,,,,,1786.0,0.145
2021-01-23,65 and Older,5004.0,0.522,517.0,0.054,,,,,,,5004.0,0.522
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,777.0,0.031,636.0,0.025,,,,,,,777.0,0.031
2021-01-24,50-64,587.0,0.048,527.0,0.043,,,,,,,587.0,0.048
2021-01-24,65 and Older,1971.0,0.205,420.0,0.044,,,,,,,1971.0,0.205
2021-01-25,12-17,10.0,0.002,4.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4292.0,0.17,4081.0,0.162,,,,,,,4292.0,0.17
2021-01-25,50-64,2591.0,0.211,2745.0,0.223,,,,,,,2591.0,0.211
2021-01-25,65 and Older,9776.0,1.019,1350.0,0.141,,,,,,,9776.0,1.019
2021-01-26,12-17,11.0,0.002,7.0,0.002,,,,,,,11.0,0.002
2021-01-26,18-49,4809.0,0.191,4202.0,0.167,,,,,,,4809.0,0.191
2021-01-26,50-64,2804.0,0.228,2794.0,0.227,,,,,,,2804.0,0.228
2021-01-26,65 and Older,10281.0,1.072,1608.0,0.168,,,,,,,10281.0,1.072
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5945.0,0.236,6404.0,0.254,,,,,,,5945.0,0.236
2021-01-27,50-64,3649.0,0.297,3857.0,0.314,,,,,,,3649.0,0.297
2021-01-27,65 and Older,15339.0,1.599,1939.0,0.202,,,,,,,15339.0,1.599
2021-01-28,12-17,15.0,0.003,8.0,0.002,,,,,,,15.0,0.003
2021-01-28,18-49,5752.0,0.228,4733.0,0.188,,,,,,,5752.0,0.228
2021-01-28,50-64,3696.0,0.301,2896.0,0.236,,,,,,,3696.0,0.301
2021-01-28,65 and Older,13729.0,1.431,1411.0,0.147,,,,,,,13729.0,1.431
2021-01-29,12-17,56.0,0.012,24.0,0.005,,,,,,,56.0,0.012
2021-01-29,18-49,5934.0,0.235,3879.0,0.154,,,,,,,5934.0,0.235
2021-01-29,50-64,3991.0,0.325,2399.0,0.195,,,,,,,3991.0,0.325
2021-01-29,65 and Older,15394.0,1.605,1314.0,0.137,,,,,,,15394.0,1.605
2021-01-30,12-17,17.0,0.004,3.0,0.001,,,,,,,17.0,0.004
2021-01-30,18-49,4390.0,0.174,1306.0,0.052,,,,,,,4390.0,0.174
2021-01-30,50-64,2726.0,0.222,667.0,0.054,,,,,,,2726.0,0.222
2021-01-30,65 and Older,11138.0,1.161,397.0,0.041,,,,,,,11138.0,1.161
2021-01-31,12-17,9.0,0.002,3.0,0.001,,,,,,,9.0,0.002
2021-01-31,18-49,1372.0,0.054,412.0,0.016,,,,,,,1372.0,0.054
2021-01-31,50-64,886.0,0.072,359.0,0.029,,,,,,,886.0,0.072
2021-01-31,65 and Older,1796.0,0.187,463.0,0.048,,,,,,,1796.0,0.187
2021-02-01,12-17,41.0,0.009,3.0,0.001,,,,,,,41.0,0.009
2021-02-01,18-49,1492.0,0.059,2014.0,0.08,,,,,,,1492.0,0.059
2021-02-01,50-64,1190.0,0.097,1402.0,0.114,,,,,,,1190.0,0.097
2021-02-01,65 and Older,4244.0,0.442,1029.0,0.107,,,,,,,4244.0,0.442
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2891.0,0.115,6467.0,0.256,,,,,,,2891.0,0.115
2021-02-02,50-64,2098.0,0.171,4003.0,0.326,,,,,,,2098.0,0.171
2021-02-02,65 and Older,7574.0,0.789,3013.0,0.314,,,,,,,7574.0,0.789
2021-02-03,12-17,25.0,0.006,11.0,0.002,,,,,,,25.0,0.006
2021-02-03,18-49,4640.0,0.184,9465.0,0.375,,,,,,,4640.0,0.184
2021-02-03,50-64,3169.0,0.258,5612.0,0.457,,,,,,,3169.0,0.258
2021-02-03,65 and Older,10677.0,1.113,2793.0,0.291,,,,,,,10677.0,1.113
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5078.0,0.201,7835.0,0.31,,,,,,,5078.0,0.201
2021-02-04,50-64,4036.0,0.329,4800.0,0.391,,,,,,,4036.0,0.329
2021-02-04,65 and Older,13181.0,1.374,2840.0,0.296,,,,,,,13181.0,1.374
2021-02-05,12-17,11.0,0.002,12.0,0.003,,,,,,,11.0,0.002
2021-02-05,18-49,5128.0,0.203,8426.0,0.334,,,,,,,5128.0,0.203
2021-02-05,50-64,3563.0,0.29,5009.0,0.408,,,,,,,3563.0,0.29
2021-02-05,65 and Older,11627.0,1.212,3728.0,0.389,,,,,,,11627.0,1.212
2021-02-06,12-17,11.0,0.002,5.0,0.001,,,,,,,11.0,0.002
2021-02-06,18-49,3365.0,0.133,2987.0,0.118,,,,,,,3365.0,0.133
2021-02-06,50-64,2099.0,0.171,1708.0,0.139,,,,,,,2099.0,0.171
2021-02-06,65 and Older,6529.0,0.681,1555.0,0.162,,,,,,,6529.0,0.681
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1442.0,0.057,673.0,0.027,,,,,,,1442.0,0.057
2021-02-07,50-64,1048.0,0.085,415.0,0.034,,,,,,,1048.0,0.085
2021-02-07,65 and Older,3414.0,0.356,606.0,0.063,,,,,,,3414.0,0.356
2021-02-08,12-17,14.0,0.003,10.0,0.002,,,,,,,14.0,0.003
2021-02-08,18-49,3146.0,0.125,5883.0,0.233,,,,,,,3146.0,0.125
2021-02-08,50-64,2180.0,0.177,3447.0,0.281,,,,,,,2180.0,0.177
2021-02-08,65 and Older,7836.0,0.817,3556.0,0.371,,,,,,,7836.0,0.817
2021-02-09,12-17,10.0,0.002,10.0,0.002,,,,,,,10.0,0.002
2021-02-09,18-49,3971.0,0.157,5716.0,0.227,,,,,,,3971.0,0.157
2021-02-09,50-64,2656.0,0.216,3444.0,0.28,,,,,,,2656.0,0.216
2021-02-09,65 and Older,9857.0,1.027,4650.0,0.485,,,,,,,9857.0,1.027
2021-02-10,12-17,23.0,0.005,17.0,0.004,,,,,,,23.0,0.005
2021-02-10,18-49,4163.0,0.165,9052.0,0.359,,,,,,,4163.0,0.165
2021-02-10,50-64,3077.0,0.251,5307.0,0.432,,,,,,,3077.0,0.251
2021-02-10,65 and Older,11879.0,1.238,6802.0,0.709,,,,,,,11879.0,1.238
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5691.0,0.226,7592.0,0.301,,,,,,,5691.0,0.226
2021-02-11,50-64,3968.0,0.323,4098.0,0.334,,,,,,,3968.0,0.323
2021-02-11,65 and Older,13085.0,1.364,5606.0,0.584,,,,,,,13085.0,1.364
2021-02-12,12-17,9.0,0.002,12.0,0.003,,,,,,,9.0,0.002
2021-02-12,18-49,5791.0,0.229,8498.0,0.337,,,,,,,5791.0,0.229
2021-02-12,50-64,4036.0,0.329,4807.0,0.391,,,,,,,4036.0,0.329
2021-02-12,65 and Older,10421.0,1.086,6321.0,0.659,,,,,,,10421.0,1.086
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2785.0,0.11,2230.0,0.088,,,,,,,2785.0,0.11
2021-02-13,50-64,2005.0,0.163,1049.0,0.085,,,,,,,2005.0,0.163
2021-02-13,65 and Older,6500.0,0.678,2925.0,0.305,,,,,,,6500.0,0.678
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2098.0,0.083,663.0,0.026,,,,,,,2098.0,0.083
2021-02-14,50-64,1379.0,0.112,438.0,0.036,,,,,,,1379.0,0.112
2021-02-14,65 and Older,3533.0,0.368,898.0,0.094,,,,,,,3533.0,0.368
2021-02-15,12-17,14.0,0.003,22.0,0.005,,,,,,,14.0,0.003
2021-02-15,18-49,2798.0,0.111,4198.0,0.166,,,,,,,2798.0,0.111
2021-02-15,50-64,1847.0,0.15,2184.0,0.178,,,,,,,1847.0,0.15
2021-02-15,65 and Older,7014.0,0.731,6559.0,0.684,,,,,,,7014.0,0.731
2021-02-16,12-17,25.0,0.006,14.0,0.003,,,,,,,25.0,0.006
2021-02-16,18-49,4267.0,0.169,6008.0,0.238,,,,,,,4267.0,0.169
2021-02-16,50-64,3238.0,0.264,3753.0,0.306,,,,,,,3238.0,0.264
2021-02-16,65 and Older,8939.0,0.932,11725.0,1.222,,,,,,,8939.0,0.932
2021-02-17,12-17,5.0,0.001,18.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6239.0,0.247,7824.0,0.31,,,,,,,6239.0,0.247
2021-02-17,50-64,4211.0,0.343,4992.0,0.406,,,,,,,4211.0,0.343
2021-02-17,65 and Older,10077.0,1.05,14039.0,1.463,,,,,,,10077.0,1.05
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,975.0,0.039,1465.0,0.058,,,,,,,975.0,0.039
2021-02-18,50-64,689.0,0.056,1048.0,0.085,,,,,,,689.0,0.056
2021-02-18,65 and Older,1457.0,0.152,2111.0,0.22,,,,,,,1457.0,0.152
2021-02-19,12-17,11.0,0.002,20.0,0.004,,,,,,,11.0,0.002
2021-02-19,18-49,2728.0,0.108,6381.0,0.253,,,,,,,2728.0,0.108
2021-02-19,50-64,1868.0,0.152,4126.0,0.336,,,,,,,1868.0,0.152
2021-02-19,65 and Older,5586.0,0.582,9718.0,1.013,,,,,,,5586.0,0.582
2021-02-20,12-17,25.0,0.006,37.0,0.008,,,,,,,25.0,0.006
2021-02-20,18-49,2796.0,0.111,6050.0,0.24,,,,,,,2796.0,0.111
2021-02-20,50-64,1950.0,0.159,3651.0,0.297,,,,,,,1950.0,0.159
2021-02-20,65 and Older,5511.0,0.574,10902.0,1.136,,,,,,,5511.0,0.574
2021-02-21,12-17,13.0,0.003,13.0,0.003,,,,,,,13.0,0.003
2021-02-21,18-49,1357.0,0.054,1601.0,0.063,,,,,,,1357.0,0.054
2021-02-21,50-64,987.0,0.08,1043.0,0.085,,,,,,,987.0,0.08
2021-02-21,65 and Older,3721.0,0.388,5154.0,0.537,,,,,,,3721.0,0.388
2021-02-22,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2041.0,0.081,4511.0,0.179,,,,,,,2041.0,0.081
2021-02-22,50-64,1445.0,0.118,2895.0,0.236,,,,,,,1445.0,0.118
2021-02-22,65 and Older,4589.0,0.478,8187.0,0.853,,,,,,,4589.0,0.478
2021-02-23,12-17,33.0,0.007,46.0,0.01,,,,,,,33.0,0.007
2021-02-23,18-49,4104.0,0.163,3733.0,0.148,,,,,,,4104.0,0.163
2021-02-23,50-64,2925.0,0.238,2342.0,0.191,,,,,,,2925.0,0.238
2021-02-23,65 and Older,8435.0,0.879,10173.0,1.06,,,,,,,8435.0,0.879
2021-02-24,12-17,33.0,0.007,17.0,0.004,,,,,,,33.0,0.007
2021-02-24,18-49,4857.0,0.192,5967.0,0.236,,,,,,,4857.0,0.192
2021-02-24,50-64,3777.0,0.308,3730.0,0.304,,,,,,,3777.0,0.308
2021-02-24,65 and Older,9224.0,0.961,15246.0,1.589,,,,,,,9224.0,0.961
2021-02-25,12-17,34.0,0.008,34.0,0.008,,,,,,,34.0,0.008
2021-02-25,18-49,4931.0,0.195,6345.0,0.251,,,,,,,4931.0,0.195
2021-02-25,50-64,3644.0,0.297,4277.0,0.348,,,,,,,3644.0,0.297
2021-02-25,65 and Older,11718.0,1.221,16009.0,1.669,,,,,,,11718.0,1.221
2021-02-26,12-17,29.0,0.006,15.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6587.0,0.261,7146.0,0.283,,,,,,,6587.0,0.261
2021-02-26,50-64,4598.0,0.374,4675.0,0.381,,,,,,,4598.0,0.374
2021-02-26,65 and Older,15490.0,1.615,14342.0,1.495,,,,,,,15490.0,1.615
2021-02-27,12-17,48.0,0.011,17.0,0.004,,,,,,,48.0,0.011
2021-02-27,18-49,4595.0,0.182,3073.0,0.122,,,,,,,4595.0,0.182
2021-02-27,50-64,3340.0,0.272,1866.0,0.152,,,,,,,3340.0,0.272
2021-02-27,65 and Older,8023.0,0.836,6598.0,0.688,,,,,,,8023.0,0.836
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4249.0,0.168,1161.0,0.046,,,,,,,4249.0,0.168
2021-02-28,50-64,3264.0,0.266,808.0,0.066,,,,,,,3264.0,0.266
2021-02-28,65 and Older,7861.0,0.819,2726.0,0.284,,,,,,,7861.0,0.819
2021-03-01,12-17,45.0,0.01,18.0,0.004,,,,,,,45.0,0.01
2021-03-01,18-49,6845.0,0.271,2436.0,0.097,,,,,,,6845.0,0.271
2021-03-01,50-64,5551.0,0.452,1680.0,0.137,,,,,,,5551.0,0.452
2021-03-01,65 and Older,12384.0,1.291,7848.0,0.818,,,,,,,12384.0,1.291
2021-03-02,12-17,32.0,0.007,8.0,0.002,,,,,,,32.0,0.007
2021-03-02,18-49,6170.0,0.245,2787.0,0.11,2.0,0.0,8959.0,0.355,2789.0,0.111,6172.0,0.245
2021-03-02,50-64,4921.0,0.401,2045.0,0.167,11.0,0.001,6977.0,0.568,2056.0,0.167,4932.0,0.402
2021-03-02,65 and Older,12615.0,1.315,8282.0,0.863,11.0,0.001,20908.0,2.179,8293.0,0.864,12626.0,1.316
2021-03-03,12-17,40.0,0.009,20.0,0.004,1.0,0.0,61.0,0.013,21.0,0.005,41.0,0.009
2021-03-03,18-49,8618.0,0.342,4601.0,0.182,47.0,0.002,13266.0,0.526,4648.0,0.184,8665.0,0.343
2021-03-03,50-64,6486.0,0.528,3171.0,0.258,62.0,0.005,9719.0,0.791,3233.0,0.263,6548.0,0.533
2021-03-03,65 and Older,14710.0,1.533,10316.0,1.075,44.0,0.005,25070.0,2.613,10360.0,1.08,14754.0,1.538
2021-03-04,12-17,28.0,0.006,21.0,0.005,2.0,0.0,51.0,0.011,23.0,0.005,30.0,0.007
2021-03-04,18-49,8474.0,0.336,3994.0,0.158,1315.0,0.052,13783.0,0.546,5309.0,0.21,9789.0,0.388
2021-03-04,50-64,6473.0,0.527,2990.0,0.243,1038.0,0.085,10501.0,0.855,4028.0,0.328,7511.0,0.612
2021-03-04,65 and Older,15877.0,1.655,10915.0,1.138,1706.0,0.178,28498.0,2.97,12621.0,1.316,17583.0,1.833
2021-03-05,12-17,32.0,0.007,15.0,0.003,1.0,0.0,48.0,0.011,16.0,0.004,33.0,0.007
2021-03-05,18-49,7260.0,0.288,4939.0,0.196,1181.0,0.047,13380.0,0.53,6120.0,0.243,8441.0,0.335
