VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-23,65 and Older,665.0,0.069,1.0,0.0,,,,,,,665.0,0.069
2020-12-24,18-49,1555.0,0.062,2.0,0.0,,,,,,,1555.0,0.062
2020-12-24,50-64,864.0,0.07,2.0,0.0,,,,,,,864.0,0.07
2020-12-24,65 and Older,227.0,0.024,,,,,,,,,227.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,293.0,0.012,1.0,0.0,,,,,,,293.0,0.012
2020-12-25,50-64,337.0,0.027,1.0,0.0,,,,,,,337.0,0.027
2020-12-25,65 and Older,392.0,0.041,,,,,,,,,392.0,0.041
2020-12-26,18-49,645.0,0.026,1.0,0.0,,,,,,,645.0,0.026
2020-12-26,50-64,565.0,0.046,1.0,0.0,,,,,,,565.0,0.046
2020-12-26,65 and Older,458.0,0.048,1.0,0.0,,,,,,,458.0,0.048
2020-12-27,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-27,18-49,741.0,0.029,2.0,0.0,,,,,,,741.0,0.029
2020-12-27,50-64,523.0,0.043,2.0,0.0,,,,,,,523.0,0.043
2020-12-27,65 and Older,505.0,0.053,,,,,,,,,505.0,0.053
2020-12-28,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-28,18-49,4842.0,0.192,6.0,0.0,,,,,,,4842.0,0.192
2020-12-28,50-64,2684.0,0.219,2.0,0.0,,,,,,,2684.0,0.219
2020-12-28,65 and Older,1100.0,0.115,2.0,0.0,,,,,,,1100.0,0.115
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5509.0,0.218,5.0,0.0,,,,,,,5509.0,0.218
2020-12-29,50-64,3395.0,0.276,2.0,0.0,,,,,,,3395.0,0.276
2020-12-29,65 and Older,1533.0,0.16,1.0,0.0,,,,,,,1533.0,0.16
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7012.0,0.278,13.0,0.001,,,,,,,7012.0,0.278
2020-12-30,50-64,3926.0,0.32,4.0,0.0,,,,,,,3926.0,0.32
2020-12-30,65 and Older,1252.0,0.13,4.0,0.0,,,,,,,1252.0,0.13
2020-12-31,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-31,18-49,4239.0,0.168,5.0,0.0,,,,,,,4239.0,0.168
2020-12-31,50-64,2287.0,0.186,5.0,0.0,,,,,,,2287.0,0.186
2020-12-31,65 and Older,839.0,0.087,3.0,0.0,,,,,,,839.0,0.087
2021-01-01,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-01,18-49,533.0,0.021,17.0,0.001,,,,,,,533.0,0.021
2021-01-01,50-64,440.0,0.036,12.0,0.001,,,,,,,440.0,0.036
2021-01-01,65 and Older,697.0,0.073,6.0,0.001,,,,,,,697.0,0.073
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1318.0,0.052,19.0,0.001,,,,,,,1318.0,0.052
2021-01-02,50-64,663.0,0.054,4.0,0.0,,,,,,,663.0,0.054
2021-01-02,65 and Older,704.0,0.073,2.0,0.0,,,,,,,704.0,0.073
2021-01-03,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2021-01-03,18-49,1518.0,0.06,53.0,0.002,,,,,,,1518.0,0.06
2021-01-03,50-64,937.0,0.076,13.0,0.001,,,,,,,937.0,0.076
2021-01-03,65 and Older,729.0,0.076,3.0,0.0,,,,,,,729.0,0.076
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6568.0,0.26,184.0,0.007,,,,,,,6568.0,0.26
2021-01-04,50-64,4078.0,0.332,62.0,0.005,,,,,,,4078.0,0.332
2021-01-04,65 and Older,2253.0,0.235,12.0,0.001,,,,,,,2253.0,0.235
2021-01-05,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-05,18-49,5988.0,0.237,293.0,0.012,,,,,,,5988.0,0.237
2021-01-05,50-64,3712.0,0.302,127.0,0.01,,,,,,,3712.0,0.302
2021-01-05,65 and Older,2255.0,0.235,26.0,0.003,,,,,,,2255.0,0.235
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7393.0,0.293,544.0,0.022,,,,,,,7393.0,0.293
2021-01-06,50-64,4756.0,0.387,200.0,0.016,,,,,,,4756.0,0.387
2021-01-06,65 and Older,2572.0,0.268,29.0,0.003,,,,,,,2572.0,0.268
2021-01-07,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-07,18-49,7847.0,0.311,1060.0,0.042,,,,,,,7847.0,0.311
2021-01-07,50-64,4619.0,0.376,444.0,0.036,,,,,,,4619.0,0.376
2021-01-07,65 and Older,2185.0,0.228,96.0,0.01,,,,,,,2185.0,0.228
2021-01-08,12-17,30.0,0.007,,,,,,,,,30.0,0.007
2021-01-08,18-49,8180.0,0.324,1602.0,0.063,,,,,,,8180.0,0.324
2021-01-08,50-64,4826.0,0.393,789.0,0.064,,,,,,,4826.0,0.393
2021-01-08,65 and Older,2643.0,0.275,179.0,0.019,,,,,,,2643.0,0.275
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-09,18-49,2393.0,0.095,565.0,0.022,,,,,,,2393.0,0.095
2021-01-09,50-64,1427.0,0.116,257.0,0.021,,,,,,,1427.0,0.116
2021-01-09,65 and Older,1134.0,0.118,52.0,0.005,,,,,,,1134.0,0.118
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1264.0,0.05,240.0,0.01,,,,,,,1264.0,0.05
2021-01-10,50-64,818.0,0.067,88.0,0.007,,,,,,,818.0,0.067
2021-01-10,65 and Older,675.0,0.07,13.0,0.001,,,,,,,675.0,0.07
2021-01-11,12-17,15.0,0.003,,,,,,,,,15.0,0.003
2021-01-11,18-49,6477.0,0.257,2082.0,0.083,,,,,,,6477.0,0.257
2021-01-11,50-64,3984.0,0.324,952.0,0.078,,,,,,,3984.0,0.324
2021-01-11,65 and Older,2976.0,0.31,232.0,0.024,,,,,,,2976.0,0.31
2021-01-12,12-17,25.0,0.006,7.0,0.002,,,,,,,25.0,0.006
2021-01-12,18-49,8017.0,0.318,2724.0,0.108,,,,,,,8017.0,0.318
2021-01-12,50-64,4792.0,0.39,1598.0,0.13,,,,,,,4792.0,0.39
2021-01-12,65 and Older,4186.0,0.436,1013.0,0.106,,,,,,,4186.0,0.436
2021-01-13,12-17,15.0,0.003,1.0,0.0,,,,,,,15.0,0.003
2021-01-13,18-49,9331.0,0.37,2009.0,0.08,,,,,,,9331.0,0.37
2021-01-13,50-64,5502.0,0.448,1137.0,0.093,,,,,,,5502.0,0.448
2021-01-13,65 and Older,3306.0,0.345,559.0,0.058,,,,,,,3306.0,0.345
2021-01-14,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-14,18-49,8686.0,0.344,1091.0,0.043,,,,,,,8686.0,0.344
2021-01-14,50-64,5199.0,0.423,548.0,0.045,,,,,,,5199.0,0.423
2021-01-14,65 and Older,3556.0,0.371,195.0,0.02,,,,,,,3556.0,0.371
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9318.0,0.369,793.0,0.031,,,,,,,9318.0,0.369
2021-01-15,50-64,5239.0,0.427,601.0,0.049,,,,,,,5239.0,0.427
2021-01-15,65 and Older,4424.0,0.461,420.0,0.044,,,,,,,4424.0,0.461
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2412.0,0.096,632.0,0.025,,,,,,,2412.0,0.096
2021-01-16,50-64,1147.0,0.093,438.0,0.036,,,,,,,1147.0,0.093
2021-01-16,65 and Older,1947.0,0.203,454.0,0.047,,,,,,,1947.0,0.203
2021-01-17,12-17,2.0,0.0,1.0,0.0,,,,,,,2.0,0.0
2021-01-17,18-49,868.0,0.034,614.0,0.024,,,,,,,868.0,0.034
2021-01-17,50-64,567.0,0.046,342.0,0.028,,,,,,,567.0,0.046
2021-01-17,65 and Older,672.0,0.07,366.0,0.038,,,,,,,672.0,0.07
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2129.0,0.084,1259.0,0.05,,,,,,,2129.0,0.084
2021-01-18,50-64,1405.0,0.114,920.0,0.075,,,,,,,1405.0,0.114
2021-01-18,65 and Older,3593.0,0.375,710.0,0.074,,,,,,,3593.0,0.375
2021-01-19,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-19,18-49,4666.0,0.185,2549.0,0.101,,,,,,,4666.0,0.185
2021-01-19,50-64,2725.0,0.222,1380.0,0.112,,,,,,,2725.0,0.222
2021-01-19,65 and Older,9044.0,0.943,737.0,0.077,,,,,,,9044.0,0.943
2021-01-20,12-17,9.0,0.002,2.0,0.0,,,,,,,9.0,0.002
2021-01-20,18-49,5541.0,0.22,2796.0,0.111,,,,,,,5541.0,0.22
2021-01-20,50-64,3373.0,0.275,1519.0,0.124,,,,,,,3373.0,0.275
2021-01-20,65 and Older,11663.0,1.216,568.0,0.059,,,,,,,11663.0,1.216
2021-01-21,12-17,12.0,0.003,1.0,0.0,,,,,,,12.0,0.003
2021-01-21,18-49,7010.0,0.278,1922.0,0.076,,,,,,,7010.0,0.278
2021-01-21,50-64,4161.0,0.339,998.0,0.081,,,,,,,4161.0,0.339
2021-01-21,65 and Older,11948.0,1.245,376.0,0.039,,,,,,,11948.0,1.245
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9453.0,0.375,1508.0,0.06,,,,,,,9453.0,0.375
2021-01-22,50-64,5804.0,0.473,932.0,0.076,,,,,,,5804.0,0.473
2021-01-22,65 and Older,13056.0,1.361,822.0,0.086,,,,,,,13056.0,1.361
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3044.0,0.121,678.0,0.027,,,,,,,3044.0,0.121
2021-01-23,50-64,1678.0,0.137,426.0,0.035,,,,,,,1678.0,0.137
2021-01-23,65 and Older,4789.0,0.499,435.0,0.045,,,,,,,4789.0,0.499
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,762.0,0.03,625.0,0.025,,,,,,,762.0,0.03
2021-01-24,50-64,577.0,0.047,522.0,0.043,,,,,,,577.0,0.047
2021-01-24,65 and Older,1937.0,0.202,416.0,0.043,,,,,,,1937.0,0.202
2021-01-25,12-17,10.0,0.002,4.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4269.0,0.169,4052.0,0.161,,,,,,,4269.0,0.169
2021-01-25,50-64,2526.0,0.206,2720.0,0.221,,,,,,,2526.0,0.206
2021-01-25,65 and Older,9450.0,0.985,1320.0,0.138,,,,,,,9450.0,0.985
2021-01-26,12-17,11.0,0.002,7.0,0.002,,,,,,,11.0,0.002
2021-01-26,18-49,4761.0,0.189,4180.0,0.166,,,,,,,4761.0,0.189
2021-01-26,50-64,2729.0,0.222,2778.0,0.226,,,,,,,2729.0,0.222
2021-01-26,65 and Older,9906.0,1.033,1582.0,0.165,,,,,,,9906.0,1.033
2021-01-27,12-17,19.0,0.004,9.0,0.002,,,,,,,19.0,0.004
2021-01-27,18-49,5889.0,0.233,6350.0,0.252,,,,,,,5889.0,0.233
2021-01-27,50-64,3490.0,0.284,3824.0,0.311,,,,,,,3490.0,0.284
2021-01-27,65 and Older,14720.0,1.534,1906.0,0.199,,,,,,,14720.0,1.534
2021-01-28,12-17,14.0,0.003,8.0,0.002,,,,,,,14.0,0.003
2021-01-28,18-49,5699.0,0.226,4708.0,0.187,,,,,,,5699.0,0.226
2021-01-28,50-64,3567.0,0.29,2874.0,0.234,,,,,,,3567.0,0.29
2021-01-28,65 and Older,13114.0,1.367,1382.0,0.144,,,,,,,13114.0,1.367
2021-01-29,12-17,54.0,0.012,22.0,0.005,,,,,,,54.0,0.012
2021-01-29,18-49,5688.0,0.225,3736.0,0.148,,,,,,,5688.0,0.225
2021-01-29,50-64,3679.0,0.3,2249.0,0.183,,,,,,,3679.0,0.3
2021-01-29,65 and Older,14346.0,1.495,1094.0,0.114,,,,,,,14346.0,1.495
2021-01-30,12-17,17.0,0.004,3.0,0.001,,,,,,,17.0,0.004
2021-01-30,18-49,4308.0,0.171,1280.0,0.051,,,,,,,4308.0,0.171
2021-01-30,50-64,2561.0,0.209,649.0,0.053,,,,,,,2561.0,0.209
2021-01-30,65 and Older,10607.0,1.106,379.0,0.04,,,,,,,10607.0,1.106
2021-01-31,12-17,9.0,0.002,3.0,0.001,,,,,,,9.0,0.002
2021-01-31,18-49,1310.0,0.052,408.0,0.016,,,,,,,1310.0,0.052
2021-01-31,50-64,768.0,0.063,352.0,0.029,,,,,,,768.0,0.063
2021-01-31,65 and Older,1588.0,0.166,455.0,0.047,,,,,,,1588.0,0.166
2021-02-01,12-17,38.0,0.008,2.0,0.0,,,,,,,38.0,0.008
2021-02-01,18-49,1435.0,0.057,1949.0,0.077,,,,,,,1435.0,0.057
2021-02-01,50-64,1110.0,0.09,1357.0,0.11,,,,,,,1110.0,0.09
2021-02-01,65 and Older,4045.0,0.422,919.0,0.096,,,,,,,4045.0,0.422
2021-02-02,12-17,25.0,0.006,9.0,0.002,,,,,,,25.0,0.006
2021-02-02,18-49,2808.0,0.111,6419.0,0.254,,,,,,,2808.0,0.111
2021-02-02,50-64,1993.0,0.162,3969.0,0.323,,,,,,,1993.0,0.162
2021-02-02,65 and Older,7145.0,0.745,2955.0,0.308,,,,,,,7145.0,0.745
2021-02-03,12-17,18.0,0.004,12.0,0.003,,,,,,,18.0,0.004
2021-02-03,18-49,4535.0,0.18,9413.0,0.373,,,,,,,4535.0,0.18
2021-02-03,50-64,3031.0,0.247,5562.0,0.453,,,,,,,3031.0,0.247
2021-02-03,65 and Older,10067.0,1.049,2683.0,0.28,,,,,,,10067.0,1.049
2021-02-04,12-17,14.0,0.003,12.0,0.003,,,,,,,14.0,0.003
2021-02-04,18-49,5054.0,0.2,7781.0,0.308,,,,,,,5054.0,0.2
2021-02-04,50-64,3937.0,0.321,4731.0,0.385,,,,,,,3937.0,0.321
2021-02-04,65 and Older,12737.0,1.328,2757.0,0.287,,,,,,,12737.0,1.328
2021-02-05,12-17,11.0,0.002,13.0,0.003,,,,,,,11.0,0.002
2021-02-05,18-49,5091.0,0.202,8369.0,0.332,,,,,,,5091.0,0.202
2021-02-05,50-64,3473.0,0.283,4956.0,0.404,,,,,,,3473.0,0.283
2021-02-05,65 and Older,11321.0,1.18,3601.0,0.375,,,,,,,11321.0,1.18
2021-02-06,12-17,11.0,0.002,5.0,0.001,,,,,,,11.0,0.002
2021-02-06,18-49,3291.0,0.13,2965.0,0.118,,,,,,,3291.0,0.13
2021-02-06,50-64,1959.0,0.16,1692.0,0.138,,,,,,,1959.0,0.16
2021-02-06,65 and Older,5747.0,0.599,1516.0,0.158,,,,,,,5747.0,0.599
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,6.0,0.001,2.0,0.0,,,,,,,6.0,0.001
2021-02-07,18-49,1443.0,0.057,655.0,0.026,,,,,,,1443.0,0.057
2021-02-07,50-64,1041.0,0.085,407.0,0.033,,,,,,,1041.0,0.085
2021-02-07,65 and Older,3340.0,0.348,588.0,0.061,,,,,,,3340.0,0.348
2021-02-08,12-17,14.0,0.003,11.0,0.002,,,,,,,14.0,0.003
2021-02-08,18-49,3086.0,0.122,5808.0,0.23,,,,,,,3086.0,0.122
2021-02-08,50-64,2059.0,0.168,3378.0,0.275,,,,,,,2059.0,0.168
2021-02-08,65 and Older,7553.0,0.787,3265.0,0.34,,,,,,,7553.0,0.787
2021-02-09,12-17,9.0,0.002,11.0,0.002,,,,,,,9.0,0.002
2021-02-09,18-49,4026.0,0.16,5618.0,0.223,,,,,,,4026.0,0.16
2021-02-09,50-64,2652.0,0.216,3337.0,0.272,,,,,,,2652.0,0.216
2021-02-09,65 and Older,9721.0,1.013,4344.0,0.453,,,,,,,9721.0,1.013
2021-02-10,12-17,22.0,0.005,16.0,0.004,,,,,,,22.0,0.005
2021-02-10,18-49,4188.0,0.166,8961.0,0.355,,,,,,,4188.0,0.166
2021-02-10,50-64,3076.0,0.25,5216.0,0.425,,,,,,,3076.0,0.25
2021-02-10,65 and Older,11806.0,1.231,6485.0,0.676,,,,,,,11806.0,1.231
2021-02-11,12-17,23.0,0.005,10.0,0.002,,,,,,,23.0,0.005
2021-02-11,18-49,5686.0,0.225,7528.0,0.298,,,,,,,5686.0,0.225
2021-02-11,50-64,3956.0,0.322,4018.0,0.327,,,,,,,3956.0,0.322
2021-02-11,65 and Older,13059.0,1.361,5328.0,0.555,,,,,,,13059.0,1.361
2021-02-12,12-17,11.0,0.002,11.0,0.002,,,,,,,11.0,0.002
2021-02-12,18-49,5784.0,0.229,8421.0,0.334,,,,,,,5784.0,0.229
2021-02-12,50-64,4004.0,0.326,4712.0,0.384,,,,,,,4004.0,0.326
2021-02-12,65 and Older,10285.0,1.072,5952.0,0.62,,,,,,,10285.0,1.072
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2781.0,0.11,2144.0,0.085,,,,,,,2781.0,0.11
2021-02-13,50-64,1997.0,0.163,1001.0,0.082,,,,,,,1997.0,0.163
2021-02-13,65 and Older,6436.0,0.671,2822.0,0.294,,,,,,,6436.0,0.671
2021-02-14,12-17,18.0,0.004,3.0,0.001,,,,,,,18.0,0.004
2021-02-14,18-49,2092.0,0.083,655.0,0.026,,,,,,,2092.0,0.083
2021-02-14,50-64,1375.0,0.112,431.0,0.035,,,,,,,1375.0,0.112
2021-02-14,65 and Older,3523.0,0.367,880.0,0.092,,,,,,,3523.0,0.367
2021-02-15,12-17,12.0,0.003,13.0,0.003,,,,,,,12.0,0.003
2021-02-15,18-49,2763.0,0.109,4120.0,0.163,,,,,,,2763.0,0.109
2021-02-15,50-64,1832.0,0.149,2120.0,0.173,,,,,,,1832.0,0.149
2021-02-15,65 and Older,6946.0,0.724,6293.0,0.656,,,,,,,6946.0,0.724
2021-02-16,12-17,25.0,0.006,14.0,0.003,,,,,,,25.0,0.006
2021-02-16,18-49,4237.0,0.168,5911.0,0.234,,,,,,,4237.0,0.168
2021-02-16,50-64,3225.0,0.263,3597.0,0.293,,,,,,,3225.0,0.263
2021-02-16,65 and Older,8932.0,0.931,11022.0,1.149,,,,,,,8932.0,0.931
2021-02-17,12-17,4.0,0.001,18.0,0.004,,,,,,,4.0,0.001
2021-02-17,18-49,6264.0,0.248,7722.0,0.306,,,,,,,6264.0,0.248
2021-02-17,50-64,4201.0,0.342,4819.0,0.392,,,,,,,4201.0,0.342
2021-02-17,65 and Older,10034.0,1.046,13271.0,1.383,,,,,,,10034.0,1.046
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,989.0,0.039,1414.0,0.056,,,,,,,989.0,0.039
2021-02-18,50-64,714.0,0.058,979.0,0.08,,,,,,,714.0,0.058
2021-02-18,65 and Older,1499.0,0.156,1893.0,0.197,,,,,,,1499.0,0.156
2021-02-19,12-17,12.0,0.003,19.0,0.004,,,,,,,12.0,0.003
2021-02-19,18-49,2824.0,0.112,6225.0,0.247,,,,,,,2824.0,0.112
2021-02-19,50-64,1961.0,0.16,3899.0,0.317,,,,,,,1961.0,0.16
2021-02-19,65 and Older,5729.0,0.597,9002.0,0.938,,,,,,,5729.0,0.597
2021-02-20,12-17,27.0,0.006,35.0,0.008,,,,,,,27.0,0.006
2021-02-20,18-49,2770.0,0.11,5953.0,0.236,,,,,,,2770.0,0.11
2021-02-20,50-64,1943.0,0.158,3470.0,0.283,,,,,,,1943.0,0.158
2021-02-20,65 and Older,5464.0,0.57,10357.0,1.08,,,,,,,5464.0,0.57
2021-02-21,12-17,14.0,0.003,10.0,0.002,,,,,,,14.0,0.003
2021-02-21,18-49,1326.0,0.053,1525.0,0.06,,,,,,,1326.0,0.053
2021-02-21,50-64,981.0,0.08,923.0,0.075,,,,,,,981.0,0.08
2021-02-21,65 and Older,3720.0,0.388,4937.0,0.515,,,,,,,3720.0,0.388
2021-02-22,12-17,13.0,0.003,22.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2042.0,0.081,4453.0,0.176,,,,,,,2042.0,0.081
2021-02-22,50-64,1424.0,0.116,2788.0,0.227,,,,,,,1424.0,0.116
2021-02-22,65 and Older,4497.0,0.469,7732.0,0.806,,,,,,,4497.0,0.469
2021-02-23,12-17,37.0,0.008,37.0,0.008,,,,,,,37.0,0.008
2021-02-23,18-49,4189.0,0.166,3575.0,0.142,,,,,,,4189.0,0.166
2021-02-23,50-64,2942.0,0.24,2187.0,0.178,,,,,,,2942.0,0.24
2021-02-23,65 and Older,8402.0,0.876,9528.0,0.993,,,,,,,8402.0,0.876
2021-02-24,12-17,34.0,0.008,16.0,0.004,,,,,,,34.0,0.008
2021-02-24,18-49,4865.0,0.193,5927.0,0.235,,,,,,,4865.0,0.193
2021-02-24,50-64,3740.0,0.305,3631.0,0.296,,,,,,,3740.0,0.305
2021-02-24,65 and Older,9180.0,0.957,14711.0,1.533,,,,,,,9180.0,0.957
2021-02-25,12-17,34.0,0.008,34.0,0.008,,,,,,,34.0,0.008
2021-02-25,18-49,4906.0,0.194,6289.0,0.249,,,,,,,4906.0,0.194
2021-02-25,50-64,3613.0,0.294,4189.0,0.341,,,,,,,3613.0,0.294
2021-02-25,65 and Older,11612.0,1.21,15585.0,1.624,,,,,,,11612.0,1.21
2021-02-26,12-17,29.0,0.006,14.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6553.0,0.26,7065.0,0.28,,,,,,,6553.0,0.26
2021-02-26,50-64,4557.0,0.371,4565.0,0.372,,,,,,,4557.0,0.371
2021-02-26,65 and Older,15352.0,1.6,13907.0,1.45,,,,,,,15352.0,1.6
2021-02-27,12-17,48.0,0.011,17.0,0.004,,,,,,,48.0,0.011
2021-02-27,18-49,4567.0,0.181,3029.0,0.12,,,,,,,4567.0,0.181
2021-02-27,50-64,3315.0,0.27,1781.0,0.145,,,,,,,3315.0,0.27
2021-02-27,65 and Older,7853.0,0.819,6051.0,0.631,,,,,,,7853.0,0.819
2021-02-28,12-17,34.0,0.008,,,,,,,,,34.0,0.008
2021-02-28,18-49,4263.0,0.169,1116.0,0.044,,,,,,,4263.0,0.169
2021-02-28,50-64,3268.0,0.266,780.0,0.064,,,,,,,3268.0,0.266
2021-02-28,65 and Older,7826.0,0.816,2672.0,0.279,,,,,,,7826.0,0.816
2021-03-01,12-17,45.0,0.01,16.0,0.004,,,,,,,45.0,0.01
2021-03-01,18-49,6769.0,0.268,2334.0,0.092,,,,,,,6769.0,0.268
2021-03-01,50-64,5438.0,0.443,1565.0,0.127,,,,,,,5438.0,0.443
2021-03-01,65 and Older,12122.0,1.264,7513.0,0.783,,,,,,,12122.0,1.264
2021-03-02,12-17,32.0,0.007,7.0,0.002,,,,,,,32.0,0.007
2021-03-02,18-49,6116.0,0.242,2740.0,0.109,1.0,0.0,8857.0,0.351,2741.0,0.109,6117.0,0.242
2021-03-02,50-64,4855.0,0.395,1972.0,0.161,7.0,0.001,6834.0,0.556,1979.0,0.161,4862.0,0.396
2021-03-02,65 and Older,12394.0,1.292,8044.0,0.838,9.0,0.001,20447.0,2.131,8053.0,0.839,12403.0,1.293
2021-03-03,12-17,38.0,0.008,18.0,0.004,1.0,0.0,57.0,0.013,19.0,0.004,39.0,0.009
2021-03-03,18-49,8544.0,0.339,4567.0,0.181,46.0,0.002,13157.0,0.521,4613.0,0.183,8590.0,0.34
2021-03-03,50-64,6380.0,0.519,3113.0,0.253,58.0,0.005,9551.0,0.778,3171.0,0.258,6438.0,0.524
2021-03-03,65 and Older,14472.0,1.508,10173.0,1.06,43.0,0.004,24688.0,2.573,10216.0,1.065,14515.0,1.513
2021-03-04,12-17,27.0,0.006,20.0,0.004,2.0,0.0,49.0,0.011,22.0,0.005,29.0,0.006
2021-03-04,18-49,8449.0,0.335,3949.0,0.156,1313.0,0.052,13711.0,0.543,5262.0,0.209,9762.0,0.387
2021-03-04,50-64,6375.0,0.519,2949.0,0.24,1038.0,0.085,10362.0,0.844,3987.0,0.325,7413.0,0.604
2021-03-04,65 and Older,15673.0,1.634,10800.0,1.126,1707.0,0.178,28180.0,2.937,12507.0,1.304,17380.0,1.812
2021-03-05,12-17,32.0,0.007,16.0,0.004,1.0,0.0,49.0,0.011,17.0,0.004,33.0,0.007
2021-03-05,18-49,7203.0,0.285,4901.0,0.194,1176.0,0.047,13280.0,0.526,6077.0,0.241,8379.0,0.332
2021-03-05,50-64,6019.0,0.49,3475.0,0.283,985.0,0.08,10479.0,0.853,4460.0,0.363,7004.0,0.57
