VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-24,18-49,1555.0,0.062,1.0,0.0,,,,,,,1555.0,0.062
2020-12-24,50-64,861.0,0.07,2.0,0.0,,,,,,,861.0,0.07
2020-12-24,65 and Older,228.0,0.024,,,,,,,,,228.0,0.024
2020-12-25,16-17,9.0,0.006,,,,,,,,,9.0,0.006
2020-12-25,18-49,293.0,0.012,,,,,,,,,293.0,0.012
2020-12-25,50-64,337.0,0.027,1.0,0.0,,,,,,,337.0,0.027
2020-12-25,65 and Older,391.0,0.041,,,,,,,,,391.0,0.041
2020-12-26,18-49,642.0,0.025,1.0,0.0,,,,,,,642.0,0.025
2020-12-26,50-64,559.0,0.046,1.0,0.0,,,,,,,559.0,0.046
2020-12-26,65 and Older,450.0,0.047,1.0,0.0,,,,,,,450.0,0.047
2020-12-27,16-17,1.0,0.001,,,,,,,,,1.0,0.001
2020-12-27,18-49,738.0,0.029,3.0,0.0,,,,,,,738.0,0.029
2020-12-27,50-64,524.0,0.043,1.0,0.0,,,,,,,524.0,0.043
2020-12-27,65 and Older,503.0,0.052,,,,,,,,,503.0,0.052
2020-12-28,16-17,2.0,0.001,,,,,,,,,2.0,0.001
2020-12-28,18-49,4838.0,0.192,6.0,0.0,,,,,,,4838.0,0.192
2020-12-28,50-64,2678.0,0.218,2.0,0.0,,,,,,,2678.0,0.218
2020-12-28,65 and Older,1099.0,0.115,2.0,0.0,,,,,,,1099.0,0.115
2020-12-29,16-17,1.0,0.001,,,,,,,,,1.0,0.001
2020-12-29,18-49,5492.0,0.218,4.0,0.0,,,,,,,5492.0,0.218
2020-12-29,50-64,3364.0,0.274,2.0,0.0,,,,,,,3364.0,0.274
2020-12-29,65 and Older,1474.0,0.154,1.0,0.0,,,,,,,1474.0,0.154
2020-12-30,16-17,3.0,0.002,,,,,,,,,3.0,0.002
2020-12-30,18-49,7001.0,0.277,10.0,0.0,,,,,,,7001.0,0.277
2020-12-30,50-64,3920.0,0.319,1.0,0.0,,,,,,,3920.0,0.319
2020-12-30,65 and Older,1249.0,0.13,2.0,0.0,,,,,,,1249.0,0.13
2020-12-31,16-17,1.0,0.001,,,,,,,,,1.0,0.001
2020-12-31,18-49,4207.0,0.167,4.0,0.0,,,,,,,4207.0,0.167
2020-12-31,50-64,2270.0,0.185,4.0,0.0,,,,,,,2270.0,0.185
2020-12-31,65 and Older,833.0,0.087,3.0,0.0,,,,,,,833.0,0.087
2021-01-01,16-17,1.0,0.001,,,,,,,,,1.0,0.001
2021-01-01,18-49,506.0,0.02,12.0,0.0,,,,,,,506.0,0.02
2021-01-01,50-64,414.0,0.034,8.0,0.001,,,,,,,414.0,0.034
2021-01-01,65 and Older,670.0,0.07,2.0,0.0,,,,,,,670.0,0.07
2021-01-02,16-17,1.0,0.001,,,,,,,,,1.0,0.001
2021-01-02,18-49,1304.0,0.052,17.0,0.001,,,,,,,1304.0,0.052
2021-01-02,50-64,641.0,0.052,4.0,0.0,,,,,,,641.0,0.052
2021-01-02,65 and Older,653.0,0.068,2.0,0.0,,,,,,,653.0,0.068
2021-01-03,16-17,2.0,0.001,,,,,,,,,2.0,0.001
2021-01-03,18-49,1511.0,0.06,53.0,0.002,,,,,,,1511.0,0.06
2021-01-03,50-64,933.0,0.076,11.0,0.001,,,,,,,933.0,0.076
2021-01-03,65 and Older,717.0,0.075,3.0,0.0,,,,,,,717.0,0.075
2021-01-04,16-17,5.0,0.003,,,,,,,,,5.0,0.003
2021-01-04,18-49,6537.0,0.259,178.0,0.007,,,,,,,6537.0,0.259
2021-01-04,50-64,4057.0,0.33,60.0,0.005,,,,,,,4057.0,0.33
2021-01-04,65 and Older,2235.0,0.233,11.0,0.001,,,,,,,2235.0,0.233
2021-01-05,16-17,9.0,0.006,,,,,,,,,9.0,0.006
2021-01-05,18-49,5913.0,0.234,288.0,0.011,,,,,,,5913.0,0.234
2021-01-05,50-64,3656.0,0.298,125.0,0.01,,,,,,,3656.0,0.298
2021-01-05,65 and Older,2121.0,0.221,25.0,0.003,,,,,,,2121.0,0.221
2021-01-06,16-17,14.0,0.009,,,,,,,,,14.0,0.009
2021-01-06,18-49,7317.0,0.29,542.0,0.021,,,,,,,7317.0,0.29
2021-01-06,50-64,4687.0,0.382,201.0,0.016,,,,,,,4687.0,0.382
2021-01-06,65 and Older,2328.0,0.243,27.0,0.003,,,,,,,2328.0,0.243
2021-01-07,16-17,10.0,0.007,,,,,,,,,10.0,0.007
2021-01-07,18-49,7841.0,0.311,1055.0,0.042,,,,,,,7841.0,0.311
2021-01-07,50-64,4605.0,0.375,439.0,0.036,,,,,,,4605.0,0.375
2021-01-07,65 and Older,2165.0,0.226,96.0,0.01,,,,,,,2165.0,0.226
2021-01-08,16-17,30.0,0.02,,,,,,,,,30.0,0.02
2021-01-08,18-49,8116.0,0.322,1596.0,0.063,,,,,,,8116.0,0.322
2021-01-08,50-64,4753.0,0.387,785.0,0.064,,,,,,,4753.0,0.387
2021-01-08,65 and Older,2546.0,0.265,176.0,0.018,,,,,,,2546.0,0.265
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,16-17,5.0,0.003,,,,,,,,,5.0,0.003
2021-01-09,18-49,2352.0,0.093,560.0,0.022,,,,,,,2352.0,0.093
2021-01-09,50-64,1383.0,0.113,257.0,0.021,,,,,,,1383.0,0.113
2021-01-09,65 and Older,1058.0,0.11,52.0,0.005,,,,,,,1058.0,0.11
2021-01-10,16-17,4.0,0.003,,,,,,,,,4.0,0.003
2021-01-10,18-49,1205.0,0.048,237.0,0.009,,,,,,,1205.0,0.048
2021-01-10,50-64,779.0,0.063,84.0,0.007,,,,,,,779.0,0.063
2021-01-10,65 and Older,583.0,0.061,9.0,0.001,,,,,,,583.0,0.061
2021-01-11,16-17,15.0,0.01,,,,,,,,,15.0,0.01
2021-01-11,18-49,6437.0,0.255,2079.0,0.082,,,,,,,6437.0,0.255
2021-01-11,50-64,3945.0,0.321,947.0,0.077,,,,,,,3945.0,0.321
2021-01-11,65 and Older,2894.0,0.302,229.0,0.024,,,,,,,2894.0,0.302
2021-01-12,16-17,25.0,0.017,7.0,0.005,,,,,,,25.0,0.017
2021-01-12,18-49,7917.0,0.314,2713.0,0.108,,,,,,,7917.0,0.314
2021-01-12,50-64,4701.0,0.383,1588.0,0.129,,,,,,,4701.0,0.383
2021-01-12,65 and Older,4014.0,0.418,1007.0,0.105,,,,,,,4014.0,0.418
2021-01-13,16-17,15.0,0.01,1.0,0.001,,,,,,,15.0,0.01
2021-01-13,18-49,9241.0,0.366,1997.0,0.079,,,,,,,9241.0,0.366
2021-01-13,50-64,5423.0,0.442,1123.0,0.091,,,,,,,5423.0,0.442
2021-01-13,65 and Older,3166.0,0.33,515.0,0.054,,,,,,,3166.0,0.33
2021-01-14,16-17,10.0,0.007,,,,,,,,,10.0,0.007
2021-01-14,18-49,8660.0,0.343,1078.0,0.043,,,,,,,8660.0,0.343
2021-01-14,50-64,5155.0,0.42,546.0,0.044,,,,,,,5155.0,0.42
2021-01-14,65 and Older,3481.0,0.363,194.0,0.02,,,,,,,3481.0,0.363
2021-01-15,16-17,12.0,0.008,8.0,0.005,,,,,,,12.0,0.008
2021-01-15,18-49,9293.0,0.368,785.0,0.031,,,,,,,9293.0,0.368
2021-01-15,50-64,5219.0,0.425,591.0,0.048,,,,,,,5219.0,0.425
2021-01-15,65 and Older,4381.0,0.457,410.0,0.043,,,,,,,4381.0,0.457
2021-01-16,16-17,1.0,0.001,,,,,,,,,1.0,0.001
2021-01-16,18-49,2424.0,0.096,572.0,0.023,,,,,,,2424.0,0.096
2021-01-16,50-64,1164.0,0.095,387.0,0.032,,,,,,,1164.0,0.095
2021-01-16,65 and Older,2022.0,0.211,355.0,0.037,,,,,,,2022.0,0.211
2021-01-17,16-17,2.0,0.001,1.0,0.001,,,,,,,2.0,0.001
2021-01-17,18-49,858.0,0.034,613.0,0.024,,,,,,,858.0,0.034
2021-01-17,50-64,554.0,0.045,343.0,0.028,,,,,,,554.0,0.045
2021-01-17,65 and Older,622.0,0.065,364.0,0.038,,,,,,,622.0,0.065
2021-01-18,16-17,4.0,0.003,1.0,0.001,,,,,,,4.0,0.003
2021-01-18,18-49,2126.0,0.084,1256.0,0.05,,,,,,,2126.0,0.084
2021-01-18,50-64,1405.0,0.114,916.0,0.075,,,,,,,1405.0,0.114
2021-01-18,65 and Older,3587.0,0.374,708.0,0.074,,,,,,,3587.0,0.374
2021-01-19,16-17,9.0,0.006,,,,,,,,,9.0,0.006
2021-01-19,18-49,4630.0,0.183,2533.0,0.1,,,,,,,4630.0,0.183
2021-01-19,50-64,2695.0,0.219,1378.0,0.112,,,,,,,2695.0,0.219
2021-01-19,65 and Older,8952.0,0.933,725.0,0.076,,,,,,,8952.0,0.933
2021-01-20,16-17,9.0,0.006,2.0,0.001,,,,,,,9.0,0.006
2021-01-20,18-49,5515.0,0.219,2777.0,0.11,,,,,,,5515.0,0.219
2021-01-20,50-64,3356.0,0.273,1510.0,0.123,,,,,,,3356.0,0.273
2021-01-20,65 and Older,11623.0,1.211,509.0,0.053,,,,,,,11623.0,1.211
2021-01-21,16-17,12.0,0.008,1.0,0.001,,,,,,,12.0,0.008
2021-01-21,18-49,6837.0,0.271,1897.0,0.075,,,,,,,6837.0,0.271
2021-01-21,50-64,4112.0,0.335,984.0,0.08,,,,,,,4112.0,0.335
2021-01-21,65 and Older,11935.0,1.244,349.0,0.036,,,,,,,11935.0,1.244
2021-01-22,16-17,13.0,0.009,4.0,0.003,,,,,,,13.0,0.009
2021-01-22,18-49,9421.0,0.373,1502.0,0.06,,,,,,,9421.0,0.373
2021-01-22,50-64,5794.0,0.472,914.0,0.074,,,,,,,5794.0,0.472
2021-01-22,65 and Older,13023.0,1.357,802.0,0.084,,,,,,,13023.0,1.357
2021-01-23,16-17,12.0,0.008,,,,,,,,,12.0,0.008
2021-01-23,18-49,3018.0,0.12,664.0,0.026,,,,,,,3018.0,0.12
2021-01-23,50-64,1658.0,0.135,414.0,0.034,,,,,,,1658.0,0.135
2021-01-23,65 and Older,4773.0,0.498,417.0,0.043,,,,,,,4773.0,0.498
2021-01-24,16-17,13.0,0.009,1.0,0.001,,,,,,,13.0,0.009
2021-01-24,18-49,760.0,0.03,624.0,0.025,,,,,,,760.0,0.03
2021-01-24,50-64,576.0,0.047,523.0,0.043,,,,,,,576.0,0.047
2021-01-24,65 and Older,1927.0,0.201,418.0,0.044,,,,,,,1927.0,0.201
2021-01-25,16-17,10.0,0.007,4.0,0.003,,,,,,,10.0,0.007
2021-01-25,18-49,4258.0,0.169,4052.0,0.161,,,,,,,4258.0,0.169
2021-01-25,50-64,2518.0,0.205,2720.0,0.221,,,,,,,2518.0,0.205
2021-01-25,65 and Older,9398.0,0.98,1339.0,0.14,,,,,,,9398.0,0.98
2021-01-26,16-17,11.0,0.007,7.0,0.005,,,,,,,11.0,0.007
2021-01-26,18-49,4733.0,0.188,4120.0,0.163,,,,,,,4733.0,0.188
2021-01-26,50-64,2706.0,0.22,2699.0,0.22,,,,,,,2706.0,0.22
2021-01-26,65 and Older,9861.0,1.028,1428.0,0.149,,,,,,,9861.0,1.028
2021-01-27,16-17,18.0,0.012,9.0,0.006,,,,,,,18.0,0.012
2021-01-27,18-49,5865.0,0.232,6305.0,0.25,,,,,,,5865.0,0.232
2021-01-27,50-64,3472.0,0.283,3786.0,0.308,,,,,,,3472.0,0.283
2021-01-27,65 and Older,14649.0,1.527,1814.0,0.189,,,,,,,14649.0,1.527
2021-01-28,16-17,14.0,0.009,8.0,0.005,,,,,,,14.0,0.009
2021-01-28,18-49,5658.0,0.224,4690.0,0.186,,,,,,,5658.0,0.224
2021-01-28,50-64,3543.0,0.288,2836.0,0.231,,,,,,,3543.0,0.288
2021-01-28,65 and Older,12998.0,1.355,1355.0,0.141,,,,,,,12998.0,1.355
2021-01-29,16-17,54.0,0.036,22.0,0.015,,,,,,,54.0,0.036
2021-01-29,18-49,5590.0,0.222,3654.0,0.145,,,,,,,5590.0,0.222
2021-01-29,50-64,3690.0,0.3,2157.0,0.176,,,,,,,3690.0,0.3
2021-01-29,65 and Older,14375.0,1.498,906.0,0.094,,,,,,,14375.0,1.498
2021-01-30,16-17,16.0,0.011,3.0,0.002,,,,,,,16.0,0.011
2021-01-30,18-49,4309.0,0.171,1269.0,0.05,,,,,,,4309.0,0.171
2021-01-30,50-64,2550.0,0.208,638.0,0.052,,,,,,,2550.0,0.208
2021-01-30,65 and Older,10513.0,1.096,351.0,0.037,,,,,,,10513.0,1.096
2021-01-31,16-17,9.0,0.006,3.0,0.002,,,,,,,9.0,0.006
2021-01-31,18-49,1308.0,0.052,405.0,0.016,,,,,,,1308.0,0.052
2021-01-31,50-64,763.0,0.062,351.0,0.029,,,,,,,763.0,0.062
2021-01-31,65 and Older,1577.0,0.164,446.0,0.046,,,,,,,1577.0,0.164
2021-02-01,16-17,31.0,0.021,2.0,0.001,,,,,,,31.0,0.021
2021-02-01,18-49,1349.0,0.053,1897.0,0.075,,,,,,,1349.0,0.053
2021-02-01,50-64,1071.0,0.087,1313.0,0.107,,,,,,,1071.0,0.087
2021-02-01,65 and Older,3981.0,0.415,884.0,0.092,,,,,,,3981.0,0.415
2021-02-02,16-17,23.0,0.015,9.0,0.006,,,,,,,23.0,0.015
2021-02-02,18-49,2789.0,0.111,6356.0,0.252,,,,,,,2789.0,0.111
2021-02-02,50-64,1982.0,0.161,3918.0,0.319,,,,,,,1982.0,0.161
2021-02-02,65 and Older,7003.0,0.73,2851.0,0.297,,,,,,,7003.0,0.73
2021-02-03,16-17,17.0,0.011,12.0,0.008,,,,,,,17.0,0.011
2021-02-03,18-49,4505.0,0.179,9421.0,0.373,,,,,,,4505.0,0.179
2021-02-03,50-64,2991.0,0.244,5547.0,0.452,,,,,,,2991.0,0.244
2021-02-03,65 and Older,9974.0,1.04,2697.0,0.281,,,,,,,9974.0,1.04
2021-02-04,16-17,12.0,0.008,12.0,0.008,,,,,,,12.0,0.008
2021-02-04,18-49,5026.0,0.199,7713.0,0.306,,,,,,,5026.0,0.199
2021-02-04,50-64,3908.0,0.318,4684.0,0.381,,,,,,,3908.0,0.318
2021-02-04,65 and Older,12553.0,1.308,2696.0,0.281,,,,,,,12553.0,1.308
2021-02-05,16-17,11.0,0.007,13.0,0.009,,,,,,,11.0,0.007
2021-02-05,18-49,5090.0,0.202,8328.0,0.33,,,,,,,5090.0,0.202
2021-02-05,50-64,3468.0,0.282,4926.0,0.401,,,,,,,3468.0,0.282
2021-02-05,65 and Older,11257.0,1.173,3529.0,0.368,,,,,,,11257.0,1.173
2021-02-06,16-17,11.0,0.007,5.0,0.003,,,,,,,11.0,0.007
2021-02-06,18-49,3295.0,0.131,2939.0,0.116,,,,,,,3295.0,0.131
2021-02-06,50-64,1979.0,0.161,1664.0,0.135,,,,,,,1979.0,0.161
2021-02-06,65 and Older,5764.0,0.601,1443.0,0.15,,,,,,,5764.0,0.601
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,16-17,6.0,0.004,2.0,0.001,,,,,,,6.0,0.004
2021-02-07,18-49,1442.0,0.057,614.0,0.024,,,,,,,1442.0,0.057
2021-02-07,50-64,1044.0,0.085,386.0,0.031,,,,,,,1044.0,0.085
2021-02-07,65 and Older,3267.0,0.341,564.0,0.059,,,,,,,3267.0,0.341
2021-02-08,16-17,13.0,0.009,11.0,0.007,,,,,,,13.0,0.009
2021-02-08,18-49,3060.0,0.121,5772.0,0.229,,,,,,,3060.0,0.121
2021-02-08,50-64,2029.0,0.165,3352.0,0.273,,,,,,,2029.0,0.165
2021-02-08,65 and Older,7475.0,0.779,3211.0,0.335,,,,,,,7475.0,0.779
2021-02-09,16-17,8.0,0.005,11.0,0.007,,,,,,,8.0,0.005
2021-02-09,18-49,4000.0,0.159,5585.0,0.221,,,,,,,4000.0,0.159
2021-02-09,50-64,2633.0,0.214,3310.0,0.269,,,,,,,2633.0,0.214
2021-02-09,65 and Older,9475.0,0.988,4289.0,0.447,,,,,,,9475.0,0.988
2021-02-10,16-17,22.0,0.015,16.0,0.011,,,,,,,22.0,0.015
2021-02-10,18-49,4165.0,0.165,8951.0,0.355,,,,,,,4165.0,0.165
2021-02-10,50-64,3050.0,0.248,5210.0,0.424,,,,,,,3050.0,0.248
2021-02-10,65 and Older,11684.0,1.218,6455.0,0.673,,,,,,,11684.0,1.218
2021-02-11,16-17,23.0,0.015,10.0,0.007,,,,,,,23.0,0.015
2021-02-11,18-49,5688.0,0.225,7497.0,0.297,,,,,,,5688.0,0.225
2021-02-11,50-64,3959.0,0.322,3996.0,0.325,,,,,,,3959.0,0.322
2021-02-11,65 and Older,13033.0,1.358,5273.0,0.55,,,,,,,13033.0,1.358
2021-02-12,16-17,11.0,0.007,11.0,0.007,,,,,,,11.0,0.007
2021-02-12,18-49,5725.0,0.227,8410.0,0.333,,,,,,,5725.0,0.227
2021-02-12,50-64,3974.0,0.324,4694.0,0.382,,,,,,,3974.0,0.324
2021-02-12,65 and Older,10090.0,1.052,5902.0,0.615,,,,,,,10090.0,1.052
2021-02-13,16-17,18.0,0.012,7.0,0.005,,,,,,,18.0,0.012
2021-02-13,18-49,2698.0,0.107,2130.0,0.084,,,,,,,2698.0,0.107
2021-02-13,50-64,1943.0,0.158,995.0,0.081,,,,,,,1943.0,0.158
2021-02-13,65 and Older,6292.0,0.656,2811.0,0.293,,,,,,,6292.0,0.656
2021-02-14,16-17,17.0,0.011,3.0,0.002,,,,,,,17.0,0.011
2021-02-14,18-49,2078.0,0.082,650.0,0.026,,,,,,,2078.0,0.082
2021-02-14,50-64,1364.0,0.111,428.0,0.035,,,,,,,1364.0,0.111
2021-02-14,65 and Older,3490.0,0.364,870.0,0.091,,,,,,,3490.0,0.364
2021-02-15,16-17,11.0,0.007,13.0,0.009,,,,,,,11.0,0.007
2021-02-15,18-49,2716.0,0.108,4082.0,0.162,,,,,,,2716.0,0.108
2021-02-15,50-64,1792.0,0.146,2090.0,0.17,,,,,,,1792.0,0.146
2021-02-15,65 and Older,7191.0,0.75,5864.0,0.611,,,,,,,7191.0,0.75
2021-02-16,16-17,25.0,0.017,14.0,0.009,,,,,,,25.0,0.017
2021-02-16,18-49,4257.0,0.169,5890.0,0.233,,,,,,,4257.0,0.169
2021-02-16,50-64,3232.0,0.263,3575.0,0.291,,,,,,,3232.0,0.263
2021-02-16,65 and Older,8986.0,0.937,10936.0,1.14,,,,,,,8986.0,0.937
2021-02-17,16-17,3.0,0.002,18.0,0.012,,,,,,,3.0,0.002
2021-02-17,18-49,6270.0,0.248,7646.0,0.303,,,,,,,6270.0,0.248
2021-02-17,50-64,4202.0,0.342,4760.0,0.388,,,,,,,4202.0,0.342
2021-02-17,65 and Older,10043.0,1.047,13202.0,1.376,,,,,,,10043.0,1.047
2021-02-18,16-17,5.0,0.003,1.0,0.001,,,,,,,5.0,0.003
2021-02-18,18-49,1012.0,0.04,1410.0,0.056,,,,,,,1012.0,0.04
2021-02-18,50-64,731.0,0.06,985.0,0.08,,,,,,,731.0,0.06
2021-02-18,65 and Older,1563.0,0.163,1803.0,0.188,,,,,,,1563.0,0.163
2021-02-19,16-17,21.0,0.014,10.0,0.007,,,,,,,21.0,0.014
2021-02-19,18-49,2884.0,0.114,6143.0,0.243,,,,,,,2884.0,0.114
2021-02-19,50-64,1989.0,0.162,3856.0,0.314,,,,,,,1989.0,0.162
2021-02-19,65 and Older,5848.0,0.61,8868.0,0.924,,,,,,,5848.0,0.61
2021-02-20,16-17,26.0,0.017,34.0,0.023,,,,,,,26.0,0.017
2021-02-20,18-49,2652.0,0.105,5906.0,0.234,,,,,,,2652.0,0.105
2021-02-20,50-64,1931.0,0.157,3446.0,0.281,,,,,,,1931.0,0.157
2021-02-20,65 and Older,5454.0,0.568,10318.0,1.075,,,,,,,5454.0,0.568
2021-02-21,16-17,14.0,0.009,10.0,0.007,,,,,,,14.0,0.009
2021-02-21,18-49,1328.0,0.053,1411.0,0.056,,,,,,,1328.0,0.053
2021-02-21,50-64,977.0,0.08,889.0,0.072,,,,,,,977.0,0.08
2021-02-21,65 and Older,3724.0,0.388,4908.0,0.512,,,,,,,3724.0,0.388
2021-02-22,16-17,13.0,0.009,22.0,0.015,,,,,,,13.0,0.009
2021-02-22,18-49,2073.0,0.082,4419.0,0.175,,,,,,,2073.0,0.082
2021-02-22,50-64,1453.0,0.118,2767.0,0.225,,,,,,,1453.0,0.118
2021-02-22,65 and Older,4545.0,0.474,7657.0,0.798,,,,,,,4545.0,0.474
2021-02-23,16-17,36.0,0.024,37.0,0.025,,,,,,,36.0,0.024
2021-02-23,18-49,4132.0,0.164,3564.0,0.141,,,,,,,4132.0,0.164
2021-02-23,50-64,2915.0,0.237,2179.0,0.177,,,,,,,2915.0,0.237
2021-02-23,65 and Older,8372.0,0.873,9489.0,0.989,,,,,,,8372.0,0.873
2021-02-24,16-17,35.0,0.023,16.0,0.011,,,,,,,35.0,0.023
2021-02-24,18-49,4862.0,0.193,5901.0,0.234,,,,,,,4862.0,0.193
2021-02-24,50-64,3742.0,0.305,3594.0,0.293,,,,,,,3742.0,0.305
2021-02-24,65 and Older,9159.0,0.955,14646.0,1.527,,,,,,,9159.0,0.955
2021-02-25,16-17,33.0,0.022,34.0,0.023,,,,,,,33.0,0.022
2021-02-25,18-49,4879.0,0.193,6234.0,0.247,,,,,,,4879.0,0.193
2021-02-25,50-64,3598.0,0.293,4156.0,0.338,,,,,,,3598.0,0.293
2021-02-25,65 and Older,11626.0,1.212,15433.0,1.609,,,,,,,11626.0,1.212
2021-02-26,16-17,28.0,0.019,14.0,0.009,,,,,,,28.0,0.019
2021-02-26,18-49,6502.0,0.258,6958.0,0.276,,,,,,,6502.0,0.258
2021-02-26,50-64,4538.0,0.369,4510.0,0.367,,,,,,,4538.0,0.369
2021-02-26,65 and Older,15275.0,1.592,13835.0,1.442,,,,,,,15275.0,1.592
2021-02-27,16-17,50.0,0.033,15.0,0.01,,,,,,,50.0,0.033
2021-02-27,18-49,4550.0,0.18,3001.0,0.119,,,,,,,4550.0,0.18
2021-02-27,50-64,3298.0,0.269,1775.0,0.145,,,,,,,3298.0,0.269
2021-02-27,65 and Older,7907.0,0.824,5939.0,0.619,,,,,,,7907.0,0.824
2021-02-28,16-17,33.0,0.022,,,,,,,,,33.0,0.022
2021-02-28,18-49,4271.0,0.169,1068.0,0.042,,,,,,,4271.0,0.169
2021-02-28,50-64,3282.0,0.267,730.0,0.059,,,,,,,3282.0,0.267
2021-02-28,65 and Older,7819.0,0.815,2632.0,0.274,,,,,,,7819.0,0.815
2021-03-01,16-17,42.0,0.028,16.0,0.011,,,,,,,42.0,0.028
2021-03-01,18-49,6664.0,0.264,2303.0,0.091,,,,,,,6664.0,0.264
2021-03-01,50-64,5380.0,0.438,1532.0,0.125,,,,,,,5380.0,0.438
2021-03-01,65 and Older,12050.0,1.256,7432.0,0.775,,,,,,,12050.0,1.256
2021-03-02,16-17,31.0,0.021,7.0,0.005,,,,,,,31.0,0.021
2021-03-02,18-49,6075.0,0.241,2706.0,0.107,1.0,0.0,8782.0,0.348,2707.0,0.107,6076.0,0.241
2021-03-02,50-64,4815.0,0.392,1944.0,0.158,4.0,0.0,6763.0,0.551,1948.0,0.159,4819.0,0.392
2021-03-02,65 and Older,12418.0,1.294,8109.0,0.845,8.0,0.001,20535.0,2.14,8117.0,0.846,12426.0,1.295
2021-03-03,16-17,37.0,0.025,17.0,0.011,,,,,,,37.0,0.025
2021-03-03,18-49,8495.0,0.337,4526.0,0.179,43.0,0.002,13064.0,0.518,4569.0,0.181,8538.0,0.338
2021-03-03,50-64,6334.0,0.516,3077.0,0.251,54.0,0.004,9465.0,0.771,3131.0,0.255,6388.0,0.52
2021-03-03,65 and Older,14416.0,1.503,10157.0,1.059,40.0,0.004,24613.0,2.565,10197.0,1.063,14456.0,1.507
2021-03-04,16-17,27.0,0.018,20.0,0.013,2.0,0.001,49.0,0.033,22.0,0.015,29.0,0.019
2021-03-04,18-49,8396.0,0.333,3918.0,0.155,1313.0,0.052,13627.0,0.54,5231.0,0.207,9709.0,0.385
2021-03-04,50-64,6328.0,0.515,2910.0,0.237,1038.0,0.085,10276.0,0.837,3948.0,0.321,7366.0,0.6
2021-03-04,65 and Older,15630.0,1.629,10721.0,1.117,1704.0,0.178,28055.0,2.924,12425.0,1.295,17334.0,1.807
2021-03-05,16-17,32.0,0.021,17.0,0.011,1.0,0.001,50.0,0.033,18.0,0.012,33.0,0.022
2021-03-05,18-49,7140.0,0.283,4879.0,0.193,1174.0,0.047,13193.0,0.523,6053.0,0.24,8314.0,0.329
2021-03-05,50-64,5971.0,0.486,3457.0,0.281,981.0,0.08,10409.0,0.847,4438.0,0.361,6952.0,0.566
2021-03-05,65 and Older,15267.0,1.591,10234.0,1.067,2684.0,0.28,28185.0,2.938,12918.0,1.346,17951.0,1.871
