VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-24,18-49,1554.0,0.062,1.0,0.0,,,,,,,1554.0,0.062
2020-12-24,50-64,859.0,0.07,2.0,0.0,,,,,,,859.0,0.07
2020-12-24,65 and Older,228.0,0.024,,,,,,,,,228.0,0.024
2020-12-25,16-17,9.0,0.006,,,,,,,,,9.0,0.006
2020-12-25,18-49,293.0,0.012,,,,,,,,,293.0,0.012
2020-12-25,50-64,337.0,0.027,1.0,0.0,,,,,,,337.0,0.027
2020-12-25,65 and Older,391.0,0.041,,,,,,,,,391.0,0.041
2020-12-26,18-49,642.0,0.025,1.0,0.0,,,,,,,642.0,0.025
2020-12-26,50-64,559.0,0.046,1.0,0.0,,,,,,,559.0,0.046
2020-12-26,65 and Older,450.0,0.047,1.0,0.0,,,,,,,450.0,0.047
2020-12-27,16-17,1.0,0.001,,,,,,,,,1.0,0.001
2020-12-27,18-49,738.0,0.029,3.0,0.0,,,,,,,738.0,0.029
2020-12-27,50-64,524.0,0.043,1.0,0.0,,,,,,,524.0,0.043
2020-12-27,65 and Older,503.0,0.052,,,,,,,,,503.0,0.052
2020-12-28,16-17,2.0,0.001,,,,,,,,,2.0,0.001
2020-12-28,18-49,4837.0,0.192,6.0,0.0,,,,,,,4837.0,0.192
2020-12-28,50-64,2677.0,0.218,2.0,0.0,,,,,,,2677.0,0.218
2020-12-28,65 and Older,1099.0,0.115,2.0,0.0,,,,,,,1099.0,0.115
2020-12-29,16-17,1.0,0.001,,,,,,,,,1.0,0.001
2020-12-29,18-49,5492.0,0.218,4.0,0.0,,,,,,,5492.0,0.218
2020-12-29,50-64,3364.0,0.274,2.0,0.0,,,,,,,3364.0,0.274
2020-12-29,65 and Older,1473.0,0.154,1.0,0.0,,,,,,,1473.0,0.154
2020-12-30,16-17,3.0,0.002,,,,,,,,,3.0,0.002
2020-12-30,18-49,6998.0,0.277,10.0,0.0,,,,,,,6998.0,0.277
2020-12-30,50-64,3920.0,0.319,1.0,0.0,,,,,,,3920.0,0.319
2020-12-30,65 and Older,1249.0,0.13,2.0,0.0,,,,,,,1249.0,0.13
2020-12-31,16-17,1.0,0.001,,,,,,,,,1.0,0.001
2020-12-31,18-49,4207.0,0.167,3.0,0.0,,,,,,,4207.0,0.167
2020-12-31,50-64,2269.0,0.185,4.0,0.0,,,,,,,2269.0,0.185
2020-12-31,65 and Older,834.0,0.087,2.0,0.0,,,,,,,834.0,0.087
2021-01-01,16-17,1.0,0.001,,,,,,,,,1.0,0.001
2021-01-01,18-49,502.0,0.02,11.0,0.0,,,,,,,502.0,0.02
2021-01-01,50-64,414.0,0.034,8.0,0.001,,,,,,,414.0,0.034
2021-01-01,65 and Older,666.0,0.069,2.0,0.0,,,,,,,666.0,0.069
2021-01-02,16-17,1.0,0.001,,,,,,,,,1.0,0.001
2021-01-02,18-49,1304.0,0.052,17.0,0.001,,,,,,,1304.0,0.052
2021-01-02,50-64,641.0,0.052,4.0,0.0,,,,,,,641.0,0.052
2021-01-02,65 and Older,653.0,0.068,2.0,0.0,,,,,,,653.0,0.068
2021-01-03,16-17,2.0,0.001,,,,,,,,,2.0,0.001
2021-01-03,18-49,1511.0,0.06,53.0,0.002,,,,,,,1511.0,0.06
2021-01-03,50-64,932.0,0.076,11.0,0.001,,,,,,,932.0,0.076
2021-01-03,65 and Older,717.0,0.075,3.0,0.0,,,,,,,717.0,0.075
2021-01-04,16-17,5.0,0.003,,,,,,,,,5.0,0.003
2021-01-04,18-49,6537.0,0.259,178.0,0.007,,,,,,,6537.0,0.259
2021-01-04,50-64,4056.0,0.33,60.0,0.005,,,,,,,4056.0,0.33
2021-01-04,65 and Older,2231.0,0.233,11.0,0.001,,,,,,,2231.0,0.233
2021-01-05,16-17,9.0,0.006,,,,,,,,,9.0,0.006
2021-01-05,18-49,5913.0,0.234,288.0,0.011,,,,,,,5913.0,0.234
2021-01-05,50-64,3655.0,0.298,125.0,0.01,,,,,,,3655.0,0.298
2021-01-05,65 and Older,2121.0,0.221,25.0,0.003,,,,,,,2121.0,0.221
2021-01-06,16-17,14.0,0.009,,,,,,,,,14.0,0.009
2021-01-06,18-49,7316.0,0.29,542.0,0.021,,,,,,,7316.0,0.29
2021-01-06,50-64,4687.0,0.382,201.0,0.016,,,,,,,4687.0,0.382
2021-01-06,65 and Older,2325.0,0.242,27.0,0.003,,,,,,,2325.0,0.242
2021-01-07,16-17,10.0,0.007,,,,,,,,,10.0,0.007
2021-01-07,18-49,7840.0,0.311,1055.0,0.042,,,,,,,7840.0,0.311
2021-01-07,50-64,4604.0,0.375,439.0,0.036,,,,,,,4604.0,0.375
2021-01-07,65 and Older,2163.0,0.225,95.0,0.01,,,,,,,2163.0,0.225
2021-01-08,16-17,30.0,0.02,,,,,,,,,30.0,0.02
2021-01-08,18-49,8116.0,0.322,1596.0,0.063,,,,,,,8116.0,0.322
2021-01-08,50-64,4750.0,0.387,784.0,0.064,,,,,,,4750.0,0.387
2021-01-08,65 and Older,2546.0,0.265,176.0,0.018,,,,,,,2546.0,0.265
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,16-17,5.0,0.003,,,,,,,,,5.0,0.003
2021-01-09,18-49,2351.0,0.093,560.0,0.022,,,,,,,2351.0,0.093
2021-01-09,50-64,1384.0,0.113,257.0,0.021,,,,,,,1384.0,0.113
2021-01-09,65 and Older,1058.0,0.11,52.0,0.005,,,,,,,1058.0,0.11
2021-01-10,16-17,4.0,0.003,,,,,,,,,4.0,0.003
2021-01-10,18-49,1205.0,0.048,237.0,0.009,,,,,,,1205.0,0.048
2021-01-10,50-64,778.0,0.063,84.0,0.007,,,,,,,778.0,0.063
2021-01-10,65 and Older,581.0,0.061,9.0,0.001,,,,,,,581.0,0.061
2021-01-11,16-17,15.0,0.01,,,,,,,,,15.0,0.01
2021-01-11,18-49,6437.0,0.255,2079.0,0.082,,,,,,,6437.0,0.255
2021-01-11,50-64,3946.0,0.321,946.0,0.077,,,,,,,3946.0,0.321
2021-01-11,65 and Older,2894.0,0.302,229.0,0.024,,,,,,,2894.0,0.302
2021-01-12,16-17,25.0,0.017,7.0,0.005,,,,,,,25.0,0.017
2021-01-12,18-49,7916.0,0.314,2714.0,0.108,,,,,,,7916.0,0.314
2021-01-12,50-64,4701.0,0.383,1588.0,0.129,,,,,,,4701.0,0.383
2021-01-12,65 and Older,4012.0,0.418,1007.0,0.105,,,,,,,4012.0,0.418
2021-01-13,16-17,15.0,0.01,1.0,0.001,,,,,,,15.0,0.01
2021-01-13,18-49,9240.0,0.366,1997.0,0.079,,,,,,,9240.0,0.366
2021-01-13,50-64,5424.0,0.442,1122.0,0.091,,,,,,,5424.0,0.442
2021-01-13,65 and Older,3167.0,0.33,514.0,0.054,,,,,,,3167.0,0.33
2021-01-14,16-17,10.0,0.007,,,,,,,,,10.0,0.007
2021-01-14,18-49,8660.0,0.343,1077.0,0.043,,,,,,,8660.0,0.343
2021-01-14,50-64,5154.0,0.42,546.0,0.044,,,,,,,5154.0,0.42
2021-01-14,65 and Older,3481.0,0.363,193.0,0.02,,,,,,,3481.0,0.363
2021-01-15,16-17,12.0,0.008,8.0,0.005,,,,,,,12.0,0.008
2021-01-15,18-49,9291.0,0.368,782.0,0.031,,,,,,,9291.0,0.368
2021-01-15,50-64,5217.0,0.425,591.0,0.048,,,,,,,5217.0,0.425
2021-01-15,65 and Older,4381.0,0.457,410.0,0.043,,,,,,,4381.0,0.457
2021-01-16,16-17,1.0,0.001,,,,,,,,,1.0,0.001
2021-01-16,18-49,2424.0,0.096,572.0,0.023,,,,,,,2424.0,0.096
2021-01-16,50-64,1164.0,0.095,387.0,0.032,,,,,,,1164.0,0.095
2021-01-16,65 and Older,2022.0,0.211,355.0,0.037,,,,,,,2022.0,0.211
2021-01-17,16-17,2.0,0.001,1.0,0.001,,,,,,,2.0,0.001
2021-01-17,18-49,858.0,0.034,613.0,0.024,,,,,,,858.0,0.034
2021-01-17,50-64,554.0,0.045,343.0,0.028,,,,,,,554.0,0.045
2021-01-17,65 and Older,622.0,0.065,364.0,0.038,,,,,,,622.0,0.065
2021-01-18,16-17,4.0,0.003,1.0,0.001,,,,,,,4.0,0.003
2021-01-18,18-49,2126.0,0.084,1256.0,0.05,,,,,,,2126.0,0.084
2021-01-18,50-64,1405.0,0.114,916.0,0.075,,,,,,,1405.0,0.114
2021-01-18,65 and Older,3587.0,0.374,708.0,0.074,,,,,,,3587.0,0.374
2021-01-19,16-17,9.0,0.006,,,,,,,,,9.0,0.006
2021-01-19,18-49,4630.0,0.183,2533.0,0.1,,,,,,,4630.0,0.183
2021-01-19,50-64,2695.0,0.219,1378.0,0.112,,,,,,,2695.0,0.219
2021-01-19,65 and Older,8951.0,0.933,725.0,0.076,,,,,,,8951.0,0.933
2021-01-20,16-17,9.0,0.006,2.0,0.001,,,,,,,9.0,0.006
2021-01-20,18-49,5514.0,0.219,2775.0,0.11,,,,,,,5514.0,0.219
2021-01-20,50-64,3354.0,0.273,1509.0,0.123,,,,,,,3354.0,0.273
2021-01-20,65 and Older,11622.0,1.211,508.0,0.053,,,,,,,11622.0,1.211
2021-01-21,16-17,12.0,0.008,1.0,0.001,,,,,,,12.0,0.008
2021-01-21,18-49,6836.0,0.271,1896.0,0.075,,,,,,,6836.0,0.271
2021-01-21,50-64,4112.0,0.335,983.0,0.08,,,,,,,4112.0,0.335
2021-01-21,65 and Older,11935.0,1.244,348.0,0.036,,,,,,,11935.0,1.244
2021-01-22,16-17,13.0,0.009,4.0,0.003,,,,,,,13.0,0.009
2021-01-22,18-49,9418.0,0.373,1501.0,0.059,,,,,,,9418.0,0.373
2021-01-22,50-64,5793.0,0.472,912.0,0.074,,,,,,,5793.0,0.472
2021-01-22,65 and Older,13017.0,1.357,801.0,0.083,,,,,,,13017.0,1.357
2021-01-23,16-17,12.0,0.008,,,,,,,,,12.0,0.008
2021-01-23,18-49,3019.0,0.12,662.0,0.026,,,,,,,3019.0,0.12
2021-01-23,50-64,1658.0,0.135,413.0,0.034,,,,,,,1658.0,0.135
2021-01-23,65 and Older,4772.0,0.497,417.0,0.043,,,,,,,4772.0,0.497
2021-01-24,16-17,13.0,0.009,1.0,0.001,,,,,,,13.0,0.009
2021-01-24,18-49,760.0,0.03,624.0,0.025,,,,,,,760.0,0.03
2021-01-24,50-64,576.0,0.047,523.0,0.043,,,,,,,576.0,0.047
2021-01-24,65 and Older,1927.0,0.201,418.0,0.044,,,,,,,1927.0,0.201
2021-01-25,16-17,10.0,0.007,4.0,0.003,,,,,,,10.0,0.007
2021-01-25,18-49,4258.0,0.169,4051.0,0.161,,,,,,,4258.0,0.169
2021-01-25,50-64,2519.0,0.205,2719.0,0.221,,,,,,,2519.0,0.205
2021-01-25,65 and Older,9397.0,0.979,1338.0,0.139,,,,,,,9397.0,0.979
2021-01-26,16-17,11.0,0.007,7.0,0.005,,,,,,,11.0,0.007
2021-01-26,18-49,4732.0,0.188,4120.0,0.163,,,,,,,4732.0,0.188
2021-01-26,50-64,2705.0,0.22,2699.0,0.22,,,,,,,2705.0,0.22
2021-01-26,65 and Older,9856.0,1.027,1426.0,0.149,,,,,,,9856.0,1.027
2021-01-27,16-17,18.0,0.012,9.0,0.006,,,,,,,18.0,0.012
2021-01-27,18-49,5853.0,0.232,6304.0,0.25,,,,,,,5853.0,0.232
2021-01-27,50-64,3459.0,0.282,3786.0,0.308,,,,,,,3459.0,0.282
2021-01-27,65 and Older,14645.0,1.526,1812.0,0.189,,,,,,,14645.0,1.526
2021-01-28,16-17,14.0,0.009,8.0,0.005,,,,,,,14.0,0.009
2021-01-28,18-49,5657.0,0.224,4689.0,0.186,,,,,,,5657.0,0.224
2021-01-28,50-64,3541.0,0.288,2834.0,0.231,,,,,,,3541.0,0.288
2021-01-28,65 and Older,12995.0,1.354,1352.0,0.141,,,,,,,12995.0,1.354
2021-01-29,16-17,54.0,0.036,22.0,0.015,,,,,,,54.0,0.036
2021-01-29,18-49,5584.0,0.221,3654.0,0.145,,,,,,,5584.0,0.221
2021-01-29,50-64,3686.0,0.3,2156.0,0.176,,,,,,,3686.0,0.3
2021-01-29,65 and Older,14371.0,1.498,904.0,0.094,,,,,,,14371.0,1.498
2021-01-30,16-17,16.0,0.011,3.0,0.002,,,,,,,16.0,0.011
2021-01-30,18-49,4309.0,0.171,1269.0,0.05,,,,,,,4309.0,0.171
2021-01-30,50-64,2548.0,0.207,638.0,0.052,,,,,,,2548.0,0.207
2021-01-30,65 and Older,10513.0,1.096,351.0,0.037,,,,,,,10513.0,1.096
2021-01-31,16-17,9.0,0.006,3.0,0.002,,,,,,,9.0,0.006
2021-01-31,18-49,1308.0,0.052,405.0,0.016,,,,,,,1308.0,0.052
2021-01-31,50-64,763.0,0.062,351.0,0.029,,,,,,,763.0,0.062
2021-01-31,65 and Older,1579.0,0.165,444.0,0.046,,,,,,,1579.0,0.165
2021-02-01,16-17,31.0,0.021,2.0,0.001,,,,,,,31.0,0.021
2021-02-01,18-49,1333.0,0.053,1896.0,0.075,,,,,,,1333.0,0.053
2021-02-01,50-64,1056.0,0.086,1313.0,0.107,,,,,,,1056.0,0.086
2021-02-01,65 and Older,3969.0,0.414,882.0,0.092,,,,,,,3969.0,0.414
2021-02-02,16-17,23.0,0.015,9.0,0.006,,,,,,,23.0,0.015
2021-02-02,18-49,2788.0,0.11,6356.0,0.252,,,,,,,2788.0,0.11
2021-02-02,50-64,1982.0,0.161,3918.0,0.319,,,,,,,1982.0,0.161
2021-02-02,65 and Older,6999.0,0.73,2851.0,0.297,,,,,,,6999.0,0.73
2021-02-03,16-17,17.0,0.011,12.0,0.008,,,,,,,17.0,0.011
2021-02-03,18-49,4503.0,0.178,9420.0,0.373,,,,,,,4503.0,0.178
2021-02-03,50-64,2990.0,0.243,5547.0,0.452,,,,,,,2990.0,0.243
2021-02-03,65 and Older,9971.0,1.039,2695.0,0.281,,,,,,,9971.0,1.039
2021-02-04,16-17,12.0,0.008,12.0,0.008,,,,,,,12.0,0.008
2021-02-04,18-49,5024.0,0.199,7713.0,0.306,,,,,,,5024.0,0.199
2021-02-04,50-64,3907.0,0.318,4683.0,0.381,,,,,,,3907.0,0.318
2021-02-04,65 and Older,12550.0,1.308,2696.0,0.281,,,,,,,12550.0,1.308
2021-02-05,16-17,11.0,0.007,13.0,0.009,,,,,,,11.0,0.007
2021-02-05,18-49,5088.0,0.202,8320.0,0.33,,,,,,,5088.0,0.202
2021-02-05,50-64,3458.0,0.282,4921.0,0.401,,,,,,,3458.0,0.282
2021-02-05,65 and Older,11248.0,1.172,3527.0,0.368,,,,,,,11248.0,1.172
2021-02-06,16-17,11.0,0.007,5.0,0.003,,,,,,,11.0,0.007
2021-02-06,18-49,3293.0,0.13,2939.0,0.116,,,,,,,3293.0,0.13
2021-02-06,50-64,1978.0,0.161,1664.0,0.135,,,,,,,1978.0,0.161
2021-02-06,65 and Older,5753.0,0.6,1443.0,0.15,,,,,,,5753.0,0.6
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,16-17,6.0,0.004,2.0,0.001,,,,,,,6.0,0.004
2021-02-07,18-49,1442.0,0.057,614.0,0.024,,,,,,,1442.0,0.057
2021-02-07,50-64,1042.0,0.085,386.0,0.031,,,,,,,1042.0,0.085
2021-02-07,65 and Older,3266.0,0.34,564.0,0.059,,,,,,,3266.0,0.34
2021-02-08,16-17,13.0,0.009,11.0,0.007,,,,,,,13.0,0.009
2021-02-08,18-49,3058.0,0.121,5770.0,0.229,,,,,,,3058.0,0.121
2021-02-08,50-64,2028.0,0.165,3352.0,0.273,,,,,,,2028.0,0.165
2021-02-08,65 and Older,7470.0,0.779,3211.0,0.335,,,,,,,7470.0,0.779
2021-02-09,16-17,8.0,0.005,11.0,0.007,,,,,,,8.0,0.005
2021-02-09,18-49,4000.0,0.159,5584.0,0.221,,,,,,,4000.0,0.159
2021-02-09,50-64,2627.0,0.214,3311.0,0.27,,,,,,,2627.0,0.214
2021-02-09,65 and Older,9468.0,0.987,4285.0,0.447,,,,,,,9468.0,0.987
2021-02-10,16-17,22.0,0.015,16.0,0.011,,,,,,,22.0,0.015
2021-02-10,18-49,4162.0,0.165,8951.0,0.355,,,,,,,4162.0,0.165
2021-02-10,50-64,3049.0,0.248,5209.0,0.424,,,,,,,3049.0,0.248
2021-02-10,65 and Older,11682.0,1.218,6454.0,0.673,,,,,,,11682.0,1.218
2021-02-11,16-17,23.0,0.015,10.0,0.007,,,,,,,23.0,0.015
2021-02-11,18-49,5659.0,0.224,7470.0,0.296,,,,,,,5659.0,0.224
2021-02-11,50-64,3935.0,0.32,3969.0,0.323,,,,,,,3935.0,0.32
2021-02-11,65 and Older,13003.0,1.355,5240.0,0.546,,,,,,,13003.0,1.355
2021-02-12,16-17,11.0,0.007,11.0,0.007,,,,,,,11.0,0.007
2021-02-12,18-49,5720.0,0.227,8411.0,0.333,,,,,,,5720.0,0.227
2021-02-12,50-64,3971.0,0.323,4694.0,0.382,,,,,,,3971.0,0.323
2021-02-12,65 and Older,10081.0,1.051,5899.0,0.615,,,,,,,10081.0,1.051
2021-02-13,16-17,18.0,0.012,7.0,0.005,,,,,,,18.0,0.012
2021-02-13,18-49,2694.0,0.107,2127.0,0.084,,,,,,,2694.0,0.107
2021-02-13,50-64,1936.0,0.158,994.0,0.081,,,,,,,1936.0,0.158
2021-02-13,65 and Older,6280.0,0.655,2809.0,0.293,,,,,,,6280.0,0.655
2021-02-14,16-17,17.0,0.011,3.0,0.002,,,,,,,17.0,0.011
2021-02-14,18-49,2076.0,0.082,649.0,0.026,,,,,,,2076.0,0.082
2021-02-14,50-64,1364.0,0.111,428.0,0.035,,,,,,,1364.0,0.111
2021-02-14,65 and Older,3489.0,0.364,870.0,0.091,,,,,,,3489.0,0.364
2021-02-15,16-17,11.0,0.007,13.0,0.009,,,,,,,11.0,0.007
2021-02-15,18-49,2718.0,0.108,4080.0,0.162,,,,,,,2718.0,0.108
2021-02-15,50-64,1792.0,0.146,2089.0,0.17,,,,,,,1792.0,0.146
2021-02-15,65 and Older,7191.0,0.75,5861.0,0.611,,,,,,,7191.0,0.75
2021-02-16,16-17,25.0,0.017,14.0,0.009,,,,,,,25.0,0.017
2021-02-16,18-49,4255.0,0.169,5890.0,0.233,,,,,,,4255.0,0.169
2021-02-16,50-64,3231.0,0.263,3574.0,0.291,,,,,,,3231.0,0.263
2021-02-16,65 and Older,8985.0,0.937,10928.0,1.139,,,,,,,8985.0,0.937
2021-02-17,16-17,3.0,0.002,18.0,0.012,,,,,,,3.0,0.002
2021-02-17,18-49,6269.0,0.248,7643.0,0.303,,,,,,,6269.0,0.248
2021-02-17,50-64,4202.0,0.342,4758.0,0.387,,,,,,,4202.0,0.342
2021-02-17,65 and Older,10039.0,1.046,13202.0,1.376,,,,,,,10039.0,1.046
2021-02-18,16-17,5.0,0.003,1.0,0.001,,,,,,,5.0,0.003
2021-02-18,18-49,1013.0,0.04,1408.0,0.056,,,,,,,1013.0,0.04
2021-02-18,50-64,734.0,0.06,982.0,0.08,,,,,,,734.0,0.06
2021-02-18,65 and Older,1565.0,0.163,1800.0,0.188,,,,,,,1565.0,0.163
2021-02-19,16-17,21.0,0.014,10.0,0.007,,,,,,,21.0,0.014
2021-02-19,18-49,2885.0,0.114,6142.0,0.243,,,,,,,2885.0,0.114
2021-02-19,50-64,1989.0,0.162,3855.0,0.314,,,,,,,1989.0,0.162
2021-02-19,65 and Older,5854.0,0.61,8861.0,0.924,,,,,,,5854.0,0.61
2021-02-20,16-17,26.0,0.017,34.0,0.023,,,,,,,26.0,0.017
2021-02-20,18-49,2652.0,0.105,5903.0,0.234,,,,,,,2652.0,0.105
2021-02-20,50-64,1931.0,0.157,3443.0,0.28,,,,,,,1931.0,0.157
2021-02-20,65 and Older,5454.0,0.568,10317.0,1.075,,,,,,,5454.0,0.568
2021-02-21,16-17,14.0,0.009,10.0,0.007,,,,,,,14.0,0.009
2021-02-21,18-49,1328.0,0.053,1411.0,0.056,,,,,,,1328.0,0.053
2021-02-21,50-64,977.0,0.08,888.0,0.072,,,,,,,977.0,0.08
2021-02-21,65 and Older,3731.0,0.389,4901.0,0.511,,,,,,,3731.0,0.389
2021-02-22,16-17,13.0,0.009,22.0,0.015,,,,,,,13.0,0.009
2021-02-22,18-49,2084.0,0.083,4407.0,0.175,,,,,,,2084.0,0.083
2021-02-22,50-64,1459.0,0.119,2760.0,0.225,,,,,,,1459.0,0.119
2021-02-22,65 and Older,4544.0,0.474,7657.0,0.798,,,,,,,4544.0,0.474
2021-02-23,16-17,36.0,0.024,37.0,0.025,,,,,,,36.0,0.024
2021-02-23,18-49,4131.0,0.164,3563.0,0.141,,,,,,,4131.0,0.164
2021-02-23,50-64,2919.0,0.238,2176.0,0.177,,,,,,,2919.0,0.238
2021-02-23,65 and Older,8370.0,0.872,9489.0,0.989,,,,,,,8370.0,0.872
2021-02-24,16-17,35.0,0.023,16.0,0.011,,,,,,,35.0,0.023
2021-02-24,18-49,4862.0,0.193,5899.0,0.234,,,,,,,4862.0,0.193
2021-02-24,50-64,3741.0,0.305,3594.0,0.293,,,,,,,3741.0,0.305
2021-02-24,65 and Older,9154.0,0.954,14645.0,1.526,,,,,,,9154.0,0.954
2021-02-25,16-17,33.0,0.022,34.0,0.023,,,,,,,33.0,0.022
2021-02-25,18-49,4878.0,0.193,6232.0,0.247,,,,,,,4878.0,0.193
2021-02-25,50-64,3593.0,0.293,4151.0,0.338,,,,,,,3593.0,0.293
2021-02-25,65 and Older,11624.0,1.212,15427.0,1.608,,,,,,,11624.0,1.212
2021-02-26,16-17,28.0,0.019,14.0,0.009,,,,,,,28.0,0.019
2021-02-26,18-49,6500.0,0.258,6957.0,0.276,,,,,,,6500.0,0.258
2021-02-26,50-64,4535.0,0.369,4503.0,0.367,,,,,,,4535.0,0.369
2021-02-26,65 and Older,15276.0,1.592,13826.0,1.441,,,,,,,15276.0,1.592
2021-02-27,16-17,50.0,0.033,15.0,0.01,,,,,,,50.0,0.033
2021-02-27,18-49,4548.0,0.18,3000.0,0.119,,,,,,,4548.0,0.18
2021-02-27,50-64,3301.0,0.269,1772.0,0.144,,,,,,,3301.0,0.269
2021-02-27,65 and Older,7907.0,0.824,5935.0,0.619,,,,,,,7907.0,0.824
2021-02-28,16-17,33.0,0.022,,,,,,,,,33.0,0.022
2021-02-28,18-49,4268.0,0.169,1063.0,0.042,,,,,,,4268.0,0.169
2021-02-28,50-64,3284.0,0.267,722.0,0.059,,,,,,,3284.0,0.267
2021-02-28,65 and Older,7822.0,0.815,2604.0,0.271,,,,,,,7822.0,0.815
2021-03-01,16-17,41.0,0.027,16.0,0.011,,,,,,,41.0,0.027
2021-03-01,18-49,6651.0,0.264,2287.0,0.091,,,,,,,6651.0,0.264
2021-03-01,50-64,5368.0,0.437,1516.0,0.123,,,,,,,5368.0,0.437
2021-03-01,65 and Older,12032.0,1.254,7420.0,0.773,,,,,,,12032.0,1.254
2021-03-02,16-17,31.0,0.021,7.0,0.005,,,,,,,31.0,0.021
2021-03-02,18-49,6063.0,0.24,2704.0,0.107,1.0,0.0,8768.0,0.347,2705.0,0.107,6064.0,0.24
2021-03-02,50-64,4807.0,0.391,1944.0,0.158,3.0,0.0,6754.0,0.55,1947.0,0.159,4810.0,0.392
2021-03-02,65 and Older,12396.0,1.292,8106.0,0.845,8.0,0.001,20510.0,2.138,8114.0,0.846,12404.0,1.293
2021-03-03,16-17,37.0,0.025,17.0,0.011,,,,,,,37.0,0.025
2021-03-03,18-49,8449.0,0.335,4516.0,0.179,43.0,0.002,13008.0,0.515,4559.0,0.181,8492.0,0.337
2021-03-03,50-64,6297.0,0.513,3064.0,0.249,54.0,0.004,9415.0,0.767,3118.0,0.254,6351.0,0.517
2021-03-03,65 and Older,14376.0,1.498,10152.0,1.058,40.0,0.004,24568.0,2.561,10192.0,1.062,14416.0,1.503
2021-03-04,16-17,27.0,0.018,20.0,0.013,2.0,0.001,49.0,0.033,22.0,0.015,29.0,0.019
2021-03-04,18-49,8413.0,0.333,3890.0,0.154,1313.0,0.052,13616.0,0.54,5203.0,0.206,9726.0,0.385
2021-03-04,50-64,6337.0,0.516,2896.0,0.236,1038.0,0.085,10271.0,0.836,3934.0,0.32,7375.0,0.6
2021-03-04,65 and Older,15630.0,1.629,10716.0,1.117,1704.0,0.178,28050.0,2.924,12420.0,1.295,17334.0,1.807
2021-03-05,16-17,32.0,0.021,17.0,0.011,1.0,0.001,50.0,0.033,18.0,0.012,33.0,0.022
2021-03-05,18-49,7135.0,0.283,4877.0,0.193,1174.0,0.047,13186.0,0.523,6051.0,0.24,8309.0,0.329
2021-03-05,50-64,5969.0,0.486,3450.0,0.281,981.0,0.08,10400.0,0.847,4431.0,0.361,6950.0,0.566
2021-03-05,65 and Older,15263.0,1.591,10227.0,1.066,2683.0,0.28,28173.0,2.937,12910.0,1.346,17946.0,1.871
