VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-02-17,12-17,5.0,0.001,18.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6246.0,0.248,7862.0,0.312,,,,,,,6246.0,0.248
2021-02-17,50-64,4217.0,0.343,5018.0,0.409,,,,,,,4217.0,0.343
2021-02-17,65 and Older,10086.0,1.051,14093.0,1.469,,,,,,,10086.0,1.051
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,982.0,0.039,1468.0,0.058,,,,,,,982.0,0.039
2021-02-18,50-64,691.0,0.056,1050.0,0.085,,,,,,,691.0,0.056
2021-02-18,65 and Older,1457.0,0.152,2136.0,0.223,,,,,,,1457.0,0.152
2021-02-19,12-17,11.0,0.002,20.0,0.004,,,,,,,11.0,0.002
2021-02-19,18-49,2735.0,0.108,6394.0,0.253,,,,,,,2735.0,0.108
2021-02-19,50-64,1872.0,0.152,4128.0,0.336,,,,,,,1872.0,0.152
2021-02-19,65 and Older,5603.0,0.584,9741.0,1.015,,,,,,,5603.0,0.584
2021-02-20,12-17,24.0,0.005,38.0,0.008,,,,,,,24.0,0.005
2021-02-20,18-49,2792.0,0.111,6076.0,0.241,,,,,,,2792.0,0.111
2021-02-20,50-64,1942.0,0.158,3670.0,0.299,,,,,,,1942.0,0.158
2021-02-20,65 and Older,5518.0,0.575,10926.0,1.139,,,,,,,5518.0,0.575
2021-02-21,12-17,13.0,0.003,13.0,0.003,,,,,,,13.0,0.003
2021-02-21,18-49,1359.0,0.054,1614.0,0.064,,,,,,,1359.0,0.054
2021-02-21,50-64,991.0,0.081,1050.0,0.085,,,,,,,991.0,0.081
2021-02-21,65 and Older,3736.0,0.389,5178.0,0.54,,,,,,,3736.0,0.389
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2036.0,0.081,4533.0,0.18,,,,,,,2036.0,0.081
2021-02-22,50-64,1440.0,0.117,2919.0,0.238,,,,,,,1440.0,0.117
2021-02-22,65 and Older,4540.0,0.473,8270.0,0.862,,,,,,,4540.0,0.473
2021-02-23,12-17,33.0,0.007,46.0,0.01,,,,,,,33.0,0.007
2021-02-23,18-49,4111.0,0.163,3752.0,0.149,,,,,,,4111.0,0.163
2021-02-23,50-64,2936.0,0.239,2345.0,0.191,,,,,,,2936.0,0.239
2021-02-23,65 and Older,8446.0,0.88,10196.0,1.063,,,,,,,8446.0,0.88
2021-02-24,12-17,32.0,0.007,18.0,0.004,,,,,,,32.0,0.007
2021-02-24,18-49,4868.0,0.193,5988.0,0.237,,,,,,,4868.0,0.193
2021-02-24,50-64,3788.0,0.308,3747.0,0.305,,,,,,,3788.0,0.308
2021-02-24,65 and Older,9225.0,0.962,15280.0,1.593,,,,,,,9225.0,0.962
2021-02-25,12-17,34.0,0.008,33.0,0.007,,,,,,,34.0,0.008
2021-02-25,18-49,4926.0,0.195,6370.0,0.252,,,,,,,4926.0,0.195
2021-02-25,50-64,3652.0,0.297,4297.0,0.35,,,,,,,3652.0,0.297
2021-02-25,65 and Older,11729.0,1.223,16046.0,1.673,,,,,,,11729.0,1.223
2021-02-26,12-17,29.0,0.006,15.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6601.0,0.262,7168.0,0.284,,,,,,,6601.0,0.262
2021-02-26,50-64,4615.0,0.376,4701.0,0.383,,,,,,,4615.0,0.376
2021-02-26,65 and Older,15514.0,1.617,14393.0,1.5,,,,,,,15514.0,1.617
2021-02-27,12-17,47.0,0.01,18.0,0.004,,,,,,,47.0,0.01
2021-02-27,18-49,4601.0,0.182,3101.0,0.123,,,,,,,4601.0,0.182
2021-02-27,50-64,3347.0,0.273,1877.0,0.153,,,,,,,3347.0,0.273
2021-02-27,65 and Older,8034.0,0.837,6615.0,0.689,,,,,,,8034.0,0.837
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4254.0,0.169,1178.0,0.047,,,,,,,4254.0,0.169
2021-02-28,50-64,3275.0,0.267,815.0,0.066,,,,,,,3275.0,0.267
2021-02-28,65 and Older,7869.0,0.82,2728.0,0.284,,,,,,,7869.0,0.82
2021-03-01,12-17,46.0,0.01,19.0,0.004,,,,,,,46.0,0.01
2021-03-01,18-49,6937.0,0.275,2468.0,0.098,,,,,,,6937.0,0.275
2021-03-01,50-64,5624.0,0.458,1708.0,0.139,,,,,,,5624.0,0.458
2021-03-01,65 and Older,12408.0,1.293,7934.0,0.827,,,,,,,12408.0,1.293
2021-03-02,12-17,32.0,0.007,8.0,0.002,,,,,,,32.0,0.007
2021-03-02,18-49,6200.0,0.246,2784.0,0.11,2.0,0.0,8986.0,0.356,2786.0,0.11,6202.0,0.246
2021-03-02,50-64,4940.0,0.402,2048.0,0.167,12.0,0.001,7000.0,0.57,2060.0,0.168,4952.0,0.403
2021-03-02,65 and Older,12621.0,1.316,8311.0,0.866,12.0,0.001,20944.0,2.183,8323.0,0.868,12633.0,1.317
2021-03-03,12-17,41.0,0.009,20.0,0.004,1.0,0.0,62.0,0.014,21.0,0.005,42.0,0.009
2021-03-03,18-49,8654.0,0.343,4620.0,0.183,47.0,0.002,13321.0,0.528,4667.0,0.185,8701.0,0.345
2021-03-03,50-64,6531.0,0.532,3179.0,0.259,65.0,0.005,9775.0,0.796,3244.0,0.264,6596.0,0.537
2021-03-03,65 and Older,14745.0,1.537,10332.0,1.077,45.0,0.005,25122.0,2.619,10377.0,1.082,14790.0,1.542
2021-03-04,12-17,28.0,0.006,21.0,0.005,2.0,0.0,51.0,0.011,23.0,0.005,30.0,0.007
2021-03-04,18-49,8498.0,0.337,3999.0,0.158,1315.0,0.052,13812.0,0.547,5314.0,0.211,9813.0,0.389
2021-03-04,50-64,6495.0,0.529,3005.0,0.245,1039.0,0.085,10539.0,0.858,4044.0,0.329,7534.0,0.613
2021-03-04,65 and Older,15897.0,1.657,10928.0,1.139,1706.0,0.178,28531.0,2.974,12634.0,1.317,17603.0,1.835
2021-03-05,12-17,32.0,0.007,15.0,0.003,1.0,0.0,48.0,0.011,16.0,0.004,33.0,0.007
