VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-02-17,12-17,5.0,0.001,18.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6263.0,0.248,7864.0,0.312,,,,,,,6263.0,0.248
2021-02-17,50-64,4220.0,0.344,5019.0,0.409,,,,,,,4220.0,0.344
2021-02-17,65 and Older,10085.0,1.051,14098.0,1.469,,,,,,,10085.0,1.051
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,982.0,0.039,1469.0,0.058,,,,,,,982.0,0.039
2021-02-18,50-64,691.0,0.056,1051.0,0.086,,,,,,,691.0,0.056
2021-02-18,65 and Older,1459.0,0.152,2138.0,0.223,,,,,,,1459.0,0.152
2021-02-19,12-17,12.0,0.003,21.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2739.0,0.109,6397.0,0.254,,,,,,,2739.0,0.109
2021-02-19,50-64,1874.0,0.153,4129.0,0.336,,,,,,,1874.0,0.153
2021-02-19,65 and Older,5613.0,0.585,9748.0,1.016,,,,,,,5613.0,0.585
2021-02-20,12-17,25.0,0.006,38.0,0.008,,,,,,,25.0,0.006
2021-02-20,18-49,2794.0,0.111,6075.0,0.241,,,,,,,2794.0,0.111
2021-02-20,50-64,1945.0,0.158,3674.0,0.299,,,,,,,1945.0,0.158
2021-02-20,65 and Older,5508.0,0.574,10940.0,1.14,,,,,,,5508.0,0.574
2021-02-21,12-17,14.0,0.003,13.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1368.0,0.054,1615.0,0.064,,,,,,,1368.0,0.054
2021-02-21,50-64,996.0,0.081,1050.0,0.085,,,,,,,996.0,0.081
2021-02-21,65 and Older,3741.0,0.39,5180.0,0.54,,,,,,,3741.0,0.39
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2037.0,0.081,4532.0,0.18,,,,,,,2037.0,0.081
2021-02-22,50-64,1441.0,0.117,2922.0,0.238,,,,,,,1441.0,0.117
2021-02-22,65 and Older,4545.0,0.474,8275.0,0.863,,,,,,,4545.0,0.474
2021-02-23,12-17,33.0,0.007,45.0,0.01,,,,,,,33.0,0.007
2021-02-23,18-49,4114.0,0.163,3756.0,0.149,,,,,,,4114.0,0.163
2021-02-23,50-64,2940.0,0.239,2346.0,0.191,,,,,,,2940.0,0.239
2021-02-23,65 and Older,8454.0,0.881,10199.0,1.063,,,,,,,8454.0,0.881
2021-02-24,12-17,32.0,0.007,18.0,0.004,,,,,,,32.0,0.007
2021-02-24,18-49,4870.0,0.193,5989.0,0.237,,,,,,,4870.0,0.193
2021-02-24,50-64,3789.0,0.308,3751.0,0.305,,,,,,,3789.0,0.308
2021-02-24,65 and Older,9233.0,0.962,15283.0,1.593,,,,,,,9233.0,0.962
2021-02-25,12-17,35.0,0.008,34.0,0.008,,,,,,,35.0,0.008
2021-02-25,18-49,4931.0,0.195,6375.0,0.253,,,,,,,4931.0,0.195
2021-02-25,50-64,3656.0,0.298,4299.0,0.35,,,,,,,3656.0,0.298
2021-02-25,65 and Older,11727.0,1.222,16054.0,1.673,,,,,,,11727.0,1.222
2021-02-26,12-17,29.0,0.006,15.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6600.0,0.262,7174.0,0.284,,,,,,,6600.0,0.262
2021-02-26,50-64,4617.0,0.376,4703.0,0.383,,,,,,,4617.0,0.376
2021-02-26,65 and Older,15514.0,1.617,14400.0,1.501,,,,,,,15514.0,1.617
2021-02-27,12-17,47.0,0.01,18.0,0.004,,,,,,,47.0,0.01
2021-02-27,18-49,4602.0,0.182,3104.0,0.123,,,,,,,4602.0,0.182
2021-02-27,50-64,3351.0,0.273,1879.0,0.153,,,,,,,3351.0,0.273
2021-02-27,65 and Older,8038.0,0.838,6618.0,0.69,,,,,,,8038.0,0.838
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4258.0,0.169,1181.0,0.047,,,,,,,4258.0,0.169
2021-02-28,50-64,3280.0,0.267,817.0,0.067,,,,,,,3280.0,0.267
2021-02-28,65 and Older,7878.0,0.821,2730.0,0.285,,,,,,,7878.0,0.821
2021-03-01,12-17,47.0,0.01,19.0,0.004,,,,,,,47.0,0.01
2021-03-01,18-49,6958.0,0.276,2477.0,0.098,,,,,,,6958.0,0.276
2021-03-01,50-64,5652.0,0.46,1715.0,0.14,,,,,,,5652.0,0.46
2021-03-01,65 and Older,12427.0,1.295,7946.0,0.828,,,,,,,12427.0,1.295
2021-03-02,12-17,32.0,0.007,9.0,0.002,,,,,,,32.0,0.007
2021-03-02,18-49,6211.0,0.246,2788.0,0.11,3.0,0.0,9002.0,0.357,2791.0,0.111,6214.0,0.246
2021-03-02,50-64,4947.0,0.403,2051.0,0.167,12.0,0.001,7010.0,0.571,2063.0,0.168,4959.0,0.404
2021-03-02,65 and Older,12633.0,1.317,8320.0,0.867,12.0,0.001,20965.0,2.185,8332.0,0.868,12645.0,1.318
2021-03-03,12-17,41.0,0.009,20.0,0.004,1.0,0.0,62.0,0.014,21.0,0.005,42.0,0.009
2021-03-03,18-49,8663.0,0.343,4628.0,0.183,47.0,0.002,13338.0,0.529,4675.0,0.185,8710.0,0.345
2021-03-03,50-64,6542.0,0.533,3187.0,0.259,66.0,0.005,9795.0,0.798,3253.0,0.265,6608.0,0.538
2021-03-03,65 and Older,14758.0,1.538,10342.0,1.078,45.0,0.005,25145.0,2.621,10387.0,1.083,14803.0,1.543
2021-03-04,12-17,28.0,0.006,21.0,0.005,2.0,0.0,51.0,0.011,23.0,0.005,30.0,0.007
2021-03-04,18-49,8504.0,0.337,4008.0,0.159,1315.0,0.052,13827.0,0.548,5323.0,0.211,9819.0,0.389
2021-03-04,50-64,6501.0,0.529,3010.0,0.245,1040.0,0.085,10551.0,0.859,4050.0,0.33,7541.0,0.614
2021-03-04,65 and Older,15909.0,1.658,10930.0,1.139,1706.0,0.178,28545.0,2.975,12636.0,1.317,17615.0,1.836
2021-03-05,12-17,32.0,0.007,15.0,0.003,1.0,0.0,48.0,0.011,16.0,0.004,33.0,0.007
