VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-22,65 and Older,1294.0,0.135,1.0,0.0,,,,,,,1294.0,0.135
2020-12-23,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-23,18-49,3251.0,0.129,23.0,0.001,,,,,,,3251.0,0.129
2020-12-23,50-64,1811.0,0.147,7.0,0.001,,,,,,,1811.0,0.147
2020-12-23,65 and Older,702.0,0.073,3.0,0.0,,,,,,,702.0,0.073
2020-12-24,18-49,1599.0,0.063,8.0,0.0,,,,,,,1599.0,0.063
2020-12-24,50-64,886.0,0.072,6.0,0.0,,,,,,,886.0,0.072
2020-12-24,65 and Older,233.0,0.024,,,,,,,,,233.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,293.0,0.012,1.0,0.0,,,,,,,293.0,0.012
2020-12-25,50-64,338.0,0.028,3.0,0.0,,,,,,,338.0,0.028
2020-12-25,65 and Older,393.0,0.041,,,,,,,,,393.0,0.041
2020-12-26,18-49,727.0,0.029,4.0,0.0,,,,,,,727.0,0.029
2020-12-26,50-64,621.0,0.051,4.0,0.0,,,,,,,621.0,0.051
2020-12-26,65 and Older,527.0,0.055,1.0,0.0,,,,,,,527.0,0.055
2020-12-27,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-27,18-49,762.0,0.03,7.0,0.0,,,,,,,762.0,0.03
2020-12-27,50-64,528.0,0.043,2.0,0.0,,,,,,,528.0,0.043
2020-12-27,65 and Older,507.0,0.053,1.0,0.0,,,,,,,507.0,0.053
2020-12-28,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2020-12-28,18-49,5005.0,0.198,27.0,0.001,,,,,,,5005.0,0.198
2020-12-28,50-64,2775.0,0.226,11.0,0.001,,,,,,,2775.0,0.226
2020-12-28,65 and Older,1187.0,0.124,3.0,0.0,,,,,,,1187.0,0.124
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5695.0,0.226,28.0,0.001,,,,,,,5695.0,0.226
2020-12-29,50-64,3544.0,0.289,14.0,0.001,,,,,,,3544.0,0.289
2020-12-29,65 and Older,1706.0,0.178,5.0,0.001,,,,,,,1706.0,0.178
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7145.0,0.283,42.0,0.002,,,,,,,7145.0,0.283
2020-12-30,50-64,3995.0,0.325,26.0,0.002,,,,,,,3995.0,0.325
2020-12-30,65 and Older,1339.0,0.14,7.0,0.001,,,,,,,1339.0,0.14
2020-12-31,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-31,18-49,4327.0,0.171,22.0,0.001,,,,,,,4327.0,0.171
2020-12-31,50-64,2347.0,0.191,14.0,0.001,,,,,,,2347.0,0.191
2020-12-31,65 and Older,863.0,0.09,4.0,0.0,,,,,,,863.0,0.09
2021-01-01,12-17,7.0,0.002,,,,,,,,,7.0,0.002
2021-01-01,18-49,1043.0,0.041,76.0,0.003,,,,,,,1043.0,0.041
2021-01-01,50-64,745.0,0.061,38.0,0.003,,,,,,,745.0,0.061
2021-01-01,65 and Older,1081.0,0.113,15.0,0.002,,,,,,,1081.0,0.113
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1439.0,0.057,24.0,0.001,,,,,,,1439.0,0.057
2021-01-02,50-64,760.0,0.062,7.0,0.001,,,,,,,760.0,0.062
2021-01-02,65 and Older,816.0,0.085,3.0,0.0,,,,,,,816.0,0.085
2021-01-03,12-17,1.0,0.0,1.0,0.0,,,,,,,1.0,0.0
2021-01-03,18-49,1603.0,0.064,57.0,0.002,,,,,,,1603.0,0.064
2021-01-03,50-64,999.0,0.081,17.0,0.001,,,,,,,999.0,0.081
2021-01-03,65 and Older,787.0,0.082,5.0,0.001,,,,,,,787.0,0.082
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6757.0,0.268,210.0,0.008,,,,,,,6757.0,0.268
2021-01-04,50-64,4193.0,0.341,90.0,0.007,,,,,,,4193.0,0.341
2021-01-04,65 and Older,2363.0,0.246,20.0,0.002,,,,,,,2363.0,0.246
2021-01-05,12-17,9.0,0.002,1.0,0.0,,,,,,,9.0,0.002
2021-01-05,18-49,6175.0,0.245,341.0,0.014,,,,,,,6175.0,0.245
2021-01-05,50-64,3849.0,0.313,149.0,0.012,,,,,,,3849.0,0.313
2021-01-05,65 and Older,2412.0,0.251,40.0,0.004,,,,,,,2412.0,0.251
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7565.0,0.3,587.0,0.023,,,,,,,7565.0,0.3
2021-01-06,50-64,4896.0,0.399,228.0,0.019,,,,,,,4896.0,0.399
2021-01-06,65 and Older,2739.0,0.285,35.0,0.004,,,,,,,2739.0,0.285
2021-01-07,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-07,18-49,7995.0,0.317,1138.0,0.045,,,,,,,7995.0,0.317
2021-01-07,50-64,4719.0,0.384,490.0,0.04,,,,,,,4719.0,0.384
2021-01-07,65 and Older,2266.0,0.236,120.0,0.013,,,,,,,2266.0,0.236
2021-01-08,12-17,29.0,0.006,1.0,0.0,,,,,,,29.0,0.006
2021-01-08,18-49,8298.0,0.329,1708.0,0.068,,,,,,,8298.0,0.329
2021-01-08,50-64,4922.0,0.401,846.0,0.069,,,,,,,4922.0,0.401
2021-01-08,65 and Older,2722.0,0.284,200.0,0.021,,,,,,,2722.0,0.284
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-09,18-49,2491.0,0.099,607.0,0.024,,,,,,,2491.0,0.099
2021-01-09,50-64,1466.0,0.119,280.0,0.023,,,,,,,1466.0,0.119
2021-01-09,65 and Older,1187.0,0.124,58.0,0.006,,,,,,,1187.0,0.124
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1312.0,0.052,257.0,0.01,,,,,,,1312.0,0.052
2021-01-10,50-64,859.0,0.07,102.0,0.008,,,,,,,859.0,0.07
2021-01-10,65 and Older,773.0,0.081,16.0,0.002,,,,,,,773.0,0.081
2021-01-11,12-17,15.0,0.003,,,,,,,,,15.0,0.003
2021-01-11,18-49,6546.0,0.259,2202.0,0.087,,,,,,,6546.0,0.259
2021-01-11,50-64,4065.0,0.331,1004.0,0.082,,,,,,,4065.0,0.331
2021-01-11,65 and Older,3068.0,0.32,248.0,0.026,,,,,,,3068.0,0.32
2021-01-12,12-17,25.0,0.006,8.0,0.002,,,,,,,25.0,0.006
2021-01-12,18-49,8141.0,0.323,2847.0,0.113,,,,,,,8141.0,0.323
2021-01-12,50-64,4867.0,0.396,1671.0,0.136,,,,,,,4867.0,0.396
2021-01-12,65 and Older,4319.0,0.45,1045.0,0.109,,,,,,,4319.0,0.45
2021-01-13,12-17,16.0,0.004,1.0,0.0,,,,,,,16.0,0.004
2021-01-13,18-49,9448.0,0.374,2120.0,0.084,,,,,,,9448.0,0.374
2021-01-13,50-64,5585.0,0.455,1185.0,0.096,,,,,,,5585.0,0.455
2021-01-13,65 and Older,3522.0,0.367,587.0,0.061,,,,,,,3522.0,0.367
2021-01-14,12-17,11.0,0.002,,,,,,,,,11.0,0.002
2021-01-14,18-49,8800.0,0.349,1154.0,0.046,,,,,,,8800.0,0.349
2021-01-14,50-64,5261.0,0.428,581.0,0.047,,,,,,,5261.0,0.428
2021-01-14,65 and Older,3731.0,0.389,207.0,0.022,,,,,,,3731.0,0.389
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9449.0,0.374,881.0,0.035,,,,,,,9449.0,0.374
2021-01-15,50-64,5358.0,0.436,653.0,0.053,,,,,,,5358.0,0.436
2021-01-15,65 and Older,4595.0,0.479,460.0,0.048,,,,,,,4595.0,0.479
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2521.0,0.1,675.0,0.027,,,,,,,2521.0,0.1
2021-01-16,50-64,1205.0,0.098,458.0,0.037,,,,,,,1205.0,0.098
2021-01-16,65 and Older,2075.0,0.216,469.0,0.049,,,,,,,2075.0,0.216
2021-01-17,12-17,4.0,0.001,2.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,862.0,0.034,667.0,0.026,,,,,,,862.0,0.034
2021-01-17,50-64,554.0,0.045,391.0,0.032,,,,,,,554.0,0.045
2021-01-17,65 and Older,687.0,0.072,416.0,0.043,,,,,,,687.0,0.072
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2118.0,0.084,1374.0,0.054,,,,,,,2118.0,0.084
2021-01-18,50-64,1365.0,0.111,1028.0,0.084,,,,,,,1365.0,0.111
2021-01-18,65 and Older,3574.0,0.373,838.0,0.087,,,,,,,3574.0,0.373
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4821.0,0.191,2807.0,0.111,,,,,,,4821.0,0.191
2021-01-19,50-64,2826.0,0.23,1588.0,0.129,,,,,,,2826.0,0.23
2021-01-19,65 and Older,9252.0,0.964,986.0,0.103,,,,,,,9252.0,0.964
2021-01-20,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5650.0,0.224,2940.0,0.117,,,,,,,5650.0,0.224
2021-01-20,50-64,3466.0,0.282,1602.0,0.13,,,,,,,3466.0,0.282
2021-01-20,65 and Older,11853.0,1.235,748.0,0.078,,,,,,,11853.0,1.235
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7228.0,0.286,2110.0,0.084,,,,,,,7228.0,0.286
2021-01-21,50-64,4283.0,0.349,1143.0,0.093,,,,,,,4283.0,0.349
2021-01-21,65 and Older,12233.0,1.275,540.0,0.056,,,,,,,12233.0,1.275
2021-01-22,12-17,14.0,0.003,4.0,0.001,,,,,,,14.0,0.003
2021-01-22,18-49,9512.0,0.377,1679.0,0.067,,,,,,,9512.0,0.377
2021-01-22,50-64,5854.0,0.477,1052.0,0.086,,,,,,,5854.0,0.477
2021-01-22,65 and Older,13257.0,1.382,976.0,0.102,,,,,,,13257.0,1.382
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3201.0,0.127,809.0,0.032,,,,,,,3201.0,0.127
2021-01-23,50-64,1787.0,0.145,551.0,0.045,,,,,,,1787.0,0.145
2021-01-23,65 and Older,5098.0,0.531,567.0,0.059,,,,,,,5098.0,0.531
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,759.0,0.03,689.0,0.027,,,,,,,759.0,0.03
2021-01-24,50-64,560.0,0.046,572.0,0.047,,,,,,,560.0,0.046
2021-01-24,65 and Older,2006.0,0.209,458.0,0.048,,,,,,,2006.0,0.209
2021-01-25,12-17,10.0,0.002,5.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4270.0,0.169,4207.0,0.167,,,,,,,4270.0,0.169
2021-01-25,50-64,2521.0,0.205,2857.0,0.233,,,,,,,2521.0,0.205
2021-01-25,65 and Older,9486.0,0.989,1503.0,0.157,,,,,,,9486.0,0.989
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4803.0,0.19,4315.0,0.171,,,,,,,4803.0,0.19
2021-01-26,50-64,2744.0,0.223,2896.0,0.236,,,,,,,2744.0,0.223
2021-01-26,65 and Older,9978.0,1.04,1735.0,0.181,,,,,,,9978.0,1.04
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5968.0,0.237,6510.0,0.258,,,,,,,5968.0,0.237
2021-01-27,50-64,3576.0,0.291,3939.0,0.321,,,,,,,3576.0,0.291
2021-01-27,65 and Older,14878.0,1.551,2059.0,0.215,,,,,,,14878.0,1.551
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5786.0,0.229,4806.0,0.19,,,,,,,5786.0,0.229
2021-01-28,50-64,3618.0,0.295,2954.0,0.241,,,,,,,3618.0,0.295
2021-01-28,65 and Older,13223.0,1.378,1520.0,0.158,,,,,,,13223.0,1.378
2021-01-29,12-17,56.0,0.012,25.0,0.006,,,,,,,56.0,0.012
2021-01-29,18-49,5967.0,0.236,3981.0,0.158,,,,,,,5967.0,0.236
2021-01-29,50-64,3918.0,0.319,2449.0,0.199,,,,,,,3918.0,0.319
2021-01-29,65 and Older,14817.0,1.544,1424.0,0.148,,,,,,,14817.0,1.544
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4384.0,0.174,1366.0,0.054,,,,,,,4384.0,0.174
2021-01-30,50-64,2630.0,0.214,699.0,0.057,,,,,,,2630.0,0.214
2021-01-30,65 and Older,10729.0,1.118,460.0,0.048,,,,,,,10729.0,1.118
2021-01-31,12-17,11.0,0.002,3.0,0.001,,,,,,,11.0,0.002
2021-01-31,18-49,1332.0,0.053,470.0,0.019,,,,,,,1332.0,0.053
2021-01-31,50-64,779.0,0.063,379.0,0.031,,,,,,,779.0,0.063
2021-01-31,65 and Older,1630.0,0.17,491.0,0.051,,,,,,,1630.0,0.17
2021-02-01,12-17,44.0,0.01,5.0,0.001,,,,,,,44.0,0.01
2021-02-01,18-49,1772.0,0.07,2297.0,0.091,,,,,,,1772.0,0.07
2021-02-01,50-64,1360.0,0.111,1575.0,0.128,,,,,,,1360.0,0.111
2021-02-01,65 and Older,4633.0,0.483,1348.0,0.141,,,,,,,4633.0,0.483
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2944.0,0.117,6574.0,0.261,,,,,,,2944.0,0.117
2021-02-02,50-64,2091.0,0.17,4073.0,0.332,,,,,,,2091.0,0.17
2021-02-02,65 and Older,7394.0,0.771,3135.0,0.327,,,,,,,7394.0,0.771
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4683.0,0.186,9538.0,0.378,,,,,,,4683.0,0.186
2021-02-03,50-64,3150.0,0.256,5665.0,0.461,,,,,,,3150.0,0.256
2021-02-03,65 and Older,10358.0,1.08,2869.0,0.299,,,,,,,10358.0,1.08
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5131.0,0.203,7941.0,0.315,,,,,,,5131.0,0.203
2021-02-04,50-64,4004.0,0.326,4856.0,0.395,,,,,,,4004.0,0.326
2021-02-04,65 and Older,12932.0,1.348,2926.0,0.305,,,,,,,12932.0,1.348
2021-02-05,12-17,14.0,0.003,12.0,0.003,,,,,,,14.0,0.003
2021-02-05,18-49,5194.0,0.206,8527.0,0.338,,,,,,,5194.0,0.206
2021-02-05,50-64,3565.0,0.29,5084.0,0.414,,,,,,,3565.0,0.29
2021-02-05,65 and Older,11554.0,1.204,3746.0,0.39,,,,,,,11554.0,1.204
2021-02-06,12-17,13.0,0.003,5.0,0.001,,,,,,,13.0,0.003
2021-02-06,18-49,3390.0,0.134,3055.0,0.121,,,,,,,3390.0,0.134
2021-02-06,50-64,2027.0,0.165,1761.0,0.143,,,,,,,2027.0,0.165
2021-02-06,65 and Older,5876.0,0.612,1624.0,0.169,,,,,,,5876.0,0.612
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1458.0,0.058,700.0,0.028,,,,,,,1458.0,0.058
2021-02-07,50-64,1064.0,0.087,439.0,0.036,,,,,,,1064.0,0.087
2021-02-07,65 and Older,3410.0,0.355,660.0,0.069,,,,,,,3410.0,0.355
2021-02-08,12-17,15.0,0.003,11.0,0.002,,,,,,,15.0,0.003
2021-02-08,18-49,3175.0,0.126,5951.0,0.236,,,,,,,3175.0,0.126
2021-02-08,50-64,2121.0,0.173,3494.0,0.284,,,,,,,2121.0,0.173
2021-02-08,65 and Older,7634.0,0.796,3447.0,0.359,,,,,,,7634.0,0.796
2021-02-09,12-17,13.0,0.003,11.0,0.002,,,,,,,13.0,0.003
2021-02-09,18-49,4023.0,0.159,5781.0,0.229,,,,,,,4023.0,0.159
2021-02-09,50-64,2690.0,0.219,3459.0,0.282,,,,,,,2690.0,0.219
2021-02-09,65 and Older,9890.0,1.031,4582.0,0.478,,,,,,,9890.0,1.031
2021-02-10,12-17,24.0,0.005,18.0,0.004,,,,,,,24.0,0.005
2021-02-10,18-49,4194.0,0.166,9130.0,0.362,,,,,,,4194.0,0.166
2021-02-10,50-64,3100.0,0.252,5297.0,0.431,,,,,,,3100.0,0.252
2021-02-10,65 and Older,11945.0,1.245,6750.0,0.704,,,,,,,11945.0,1.245
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5711.0,0.226,7666.0,0.304,,,,,,,5711.0,0.226
2021-02-11,50-64,3996.0,0.325,4118.0,0.335,,,,,,,3996.0,0.325
2021-02-11,65 and Older,13118.0,1.367,5499.0,0.573,,,,,,,13118.0,1.367
2021-02-12,12-17,10.0,0.002,12.0,0.003,,,,,,,10.0,0.002
2021-02-12,18-49,5827.0,0.231,8562.0,0.339,,,,,,,5827.0,0.231
2021-02-12,50-64,4055.0,0.33,4829.0,0.393,,,,,,,4055.0,0.33
2021-02-12,65 and Older,10472.0,1.092,6185.0,0.645,,,,,,,10472.0,1.092
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2807.0,0.111,2265.0,0.09,,,,,,,2807.0,0.111
2021-02-13,50-64,2041.0,0.166,1093.0,0.089,,,,,,,2041.0,0.166
2021-02-13,65 and Older,6548.0,0.683,3027.0,0.316,,,,,,,6548.0,0.683
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2116.0,0.084,690.0,0.027,,,,,,,2116.0,0.084
2021-02-14,50-64,1386.0,0.113,450.0,0.037,,,,,,,1386.0,0.113
2021-02-14,65 and Older,3586.0,0.374,960.0,0.1,,,,,,,3586.0,0.374
2021-02-15,12-17,12.0,0.003,23.0,0.005,,,,,,,12.0,0.003
2021-02-15,18-49,2821.0,0.112,4286.0,0.17,,,,,,,2821.0,0.112
2021-02-15,50-64,1855.0,0.151,2240.0,0.182,,,,,,,1855.0,0.151
2021-02-15,65 and Older,7051.0,0.735,6745.0,0.703,,,,,,,7051.0,0.735
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4319.0,0.171,6043.0,0.239,,,,,,,4319.0,0.171
2021-02-16,50-64,3255.0,0.265,3694.0,0.301,,,,,,,3255.0,0.265
2021-02-16,65 and Older,8980.0,0.936,11230.0,1.171,,,,,,,8980.0,0.936
2021-02-17,12-17,6.0,0.001,19.0,0.004,,,,,,,6.0,0.001
2021-02-17,18-49,6279.0,0.249,7901.0,0.313,,,,,,,6279.0,0.249
2021-02-17,50-64,4246.0,0.346,4932.0,0.402,,,,,,,4246.0,0.346
2021-02-17,65 and Older,10109.0,1.054,13496.0,1.407,,,,,,,10109.0,1.054
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,1000.0,0.04,1491.0,0.059,,,,,,,1000.0,0.04
2021-02-18,50-64,709.0,0.058,1039.0,0.085,,,,,,,709.0,0.058
2021-02-18,65 and Older,1476.0,0.154,2075.0,0.216,,,,,,,1476.0,0.154
2021-02-19,12-17,12.0,0.003,22.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2745.0,0.109,6416.0,0.254,,,,,,,2745.0,0.109
2021-02-19,50-64,1863.0,0.152,4092.0,0.333,,,,,,,1863.0,0.152
2021-02-19,65 and Older,5623.0,0.586,9372.0,0.977,,,,,,,5623.0,0.586
2021-02-20,12-17,24.0,0.005,39.0,0.009,,,,,,,24.0,0.005
2021-02-20,18-49,2817.0,0.112,6092.0,0.241,,,,,,,2817.0,0.112
2021-02-20,50-64,1932.0,0.157,3574.0,0.291,,,,,,,1932.0,0.157
2021-02-20,65 and Older,5522.0,0.576,10551.0,1.1,,,,,,,5522.0,0.576
2021-02-21,12-17,14.0,0.003,14.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1388.0,0.055,1591.0,0.063,,,,,,,1388.0,0.055
2021-02-21,50-64,998.0,0.081,959.0,0.078,,,,,,,998.0,0.081
2021-02-21,65 and Older,3758.0,0.392,5061.0,0.528,,,,,,,3758.0,0.392
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2048.0,0.081,4557.0,0.181,,,,,,,2048.0,0.081
2021-02-22,50-64,1446.0,0.118,2888.0,0.235,,,,,,,1446.0,0.118
2021-02-22,65 and Older,4509.0,0.47,7980.0,0.832,,,,,,,4509.0,0.47
2021-02-23,12-17,35.0,0.008,46.0,0.01,,,,,,,35.0,0.008
2021-02-23,18-49,4149.0,0.164,3783.0,0.15,,,,,,,4149.0,0.164
2021-02-23,50-64,2943.0,0.24,2304.0,0.188,,,,,,,2943.0,0.24
2021-02-23,65 and Older,8385.0,0.874,9807.0,1.022,,,,,,,8385.0,0.874
2021-02-24,12-17,33.0,0.007,19.0,0.004,,,,,,,33.0,0.007
2021-02-24,18-49,4892.0,0.194,6042.0,0.239,,,,,,,4892.0,0.194
2021-02-24,50-64,3786.0,0.308,3717.0,0.303,,,,,,,3786.0,0.308
2021-02-24,65 and Older,9208.0,0.96,14952.0,1.558,,,,,,,9208.0,0.96
2021-02-25,12-17,36.0,0.008,34.0,0.008,,,,,,,36.0,0.008
2021-02-25,18-49,4944.0,0.196,6425.0,0.255,,,,,,,4944.0,0.196
2021-02-25,50-64,3678.0,0.299,4276.0,0.348,,,,,,,3678.0,0.299
2021-02-25,65 and Older,11723.0,1.222,15789.0,1.646,,,,,,,11723.0,1.222
2021-02-26,12-17,29.0,0.006,17.0,0.004,,,,,,,29.0,0.006
2021-02-26,18-49,6624.0,0.263,7221.0,0.286,,,,,,,6624.0,0.263
2021-02-26,50-64,4595.0,0.374,4712.0,0.384,,,,,,,4595.0,0.374
2021-02-26,65 and Older,15446.0,1.61,14222.0,1.482,,,,,,,15446.0,1.61
2021-02-27,12-17,48.0,0.011,20.0,0.004,,,,,,,48.0,0.011
2021-02-27,18-49,4626.0,0.183,3111.0,0.123,,,,,,,4626.0,0.183
2021-02-27,50-64,3374.0,0.275,1813.0,0.148,,,,,,,3374.0,0.275
2021-02-27,65 and Older,7934.0,0.827,6178.0,0.644,,,,,,,7934.0,0.827
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4259.0,0.169,1220.0,0.048,,,,,,,4259.0,0.169
2021-02-28,50-64,3289.0,0.268,845.0,0.069,,,,,,,3289.0,0.268
2021-02-28,65 and Older,7907.0,0.824,2797.0,0.292,,,,,,,7907.0,0.824
2021-03-01,12-17,59.0,0.013,20.0,0.004,,,,,,,59.0,0.013
2021-03-01,18-49,7646.0,0.303,2637.0,0.105,,,,,,,7646.0,0.303
2021-03-01,50-64,6099.0,0.497,1770.0,0.144,,,,,,,6099.0,0.497
2021-03-01,65 and Older,12667.0,1.32,8038.0,0.838,,,,,,,12667.0,1.32
2021-03-02,12-17,36.0,0.008,9.0,0.002,,,,,,,36.0,0.008
2021-03-02,18-49,6292.0,0.249,2841.0,0.113,5.0,0.0,9138.0,0.362,2846.0,0.113,6297.0,0.25
2021-03-02,50-64,4987.0,0.406,2069.0,0.168,14.0,0.001,7070.0,0.576,2083.0,0.17,5001.0,0.407
2021-03-02,65 and Older,12550.0,1.308,8321.0,0.867,13.0,0.001,20884.0,2.177,8334.0,0.869,12563.0,1.309
2021-03-03,12-17,43.0,0.01,20.0,0.004,1.0,0.0,64.0,0.014,21.0,0.005,44.0,0.01
2021-03-03,18-49,8799.0,0.349,4687.0,0.186,60.0,0.002,13546.0,0.537,4747.0,0.188,8859.0,0.351
2021-03-03,50-64,6609.0,0.538,3233.0,0.263,71.0,0.006,9913.0,0.807,3304.0,0.269,6680.0,0.544
2021-03-03,65 and Older,14674.0,1.53,10417.0,1.086,50.0,0.005,25141.0,2.621,10467.0,1.091,14724.0,1.535
2021-03-04,12-17,29.0,0.006,21.0,0.005,2.0,0.0,52.0,0.012,23.0,0.005,31.0,0.007
2021-03-04,18-49,8548.0,0.339,4075.0,0.161,1317.0,0.052,13940.0,0.552,5392.0,0.214,9865.0,0.391
2021-03-04,50-64,6514.0,0.53,3065.0,0.25,1044.0,0.085,10623.0,0.865,4109.0,0.335,7558.0,0.615
2021-03-04,65 and Older,15843.0,1.651,10988.0,1.145,1702.0,0.177,28533.0,2.974,12690.0,1.323,17545.0,1.829
2021-03-05,12-17,39.0,0.009,16.0,0.004,1.0,0.0,56.0,0.012,17.0,0.004,40.0,0.009
