VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-22,65 and Older,1293.0,0.135,1.0,0.0,,,,,,,1293.0,0.135
2020-12-23,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-23,18-49,3235.0,0.128,17.0,0.001,,,,,,,3235.0,0.128
2020-12-23,50-64,1804.0,0.147,7.0,0.001,,,,,,,1804.0,0.147
2020-12-23,65 and Older,697.0,0.073,3.0,0.0,,,,,,,697.0,0.073
2020-12-24,18-49,1595.0,0.063,7.0,0.0,,,,,,,1595.0,0.063
2020-12-24,50-64,889.0,0.072,4.0,0.0,,,,,,,889.0,0.072
2020-12-24,65 and Older,233.0,0.024,,,,,,,,,233.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,293.0,0.012,1.0,0.0,,,,,,,293.0,0.012
2020-12-25,50-64,339.0,0.028,2.0,0.0,,,,,,,339.0,0.028
2020-12-25,65 and Older,393.0,0.041,,,,,,,,,393.0,0.041
2020-12-26,18-49,724.0,0.029,4.0,0.0,,,,,,,724.0,0.029
2020-12-26,50-64,621.0,0.051,4.0,0.0,,,,,,,621.0,0.051
2020-12-26,65 and Older,527.0,0.055,1.0,0.0,,,,,,,527.0,0.055
2020-12-27,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-27,18-49,758.0,0.03,7.0,0.0,,,,,,,758.0,0.03
2020-12-27,50-64,526.0,0.043,2.0,0.0,,,,,,,526.0,0.043
2020-12-27,65 and Older,505.0,0.053,1.0,0.0,,,,,,,505.0,0.053
2020-12-28,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2020-12-28,18-49,4995.0,0.198,27.0,0.001,,,,,,,4995.0,0.198
2020-12-28,50-64,2770.0,0.226,9.0,0.001,,,,,,,2770.0,0.226
2020-12-28,65 and Older,1183.0,0.123,3.0,0.0,,,,,,,1183.0,0.123
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5679.0,0.225,24.0,0.001,,,,,,,5679.0,0.225
2020-12-29,50-64,3533.0,0.288,13.0,0.001,,,,,,,3533.0,0.288
2020-12-29,65 and Older,1702.0,0.177,5.0,0.001,,,,,,,1702.0,0.177
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7125.0,0.282,38.0,0.002,,,,,,,7125.0,0.282
2020-12-30,50-64,3992.0,0.325,25.0,0.002,,,,,,,3992.0,0.325
2020-12-30,65 and Older,1333.0,0.139,6.0,0.001,,,,,,,1333.0,0.139
2020-12-31,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-31,18-49,4314.0,0.171,19.0,0.001,,,,,,,4314.0,0.171
2020-12-31,50-64,2340.0,0.191,12.0,0.001,,,,,,,2340.0,0.191
2020-12-31,65 and Older,859.0,0.09,4.0,0.0,,,,,,,859.0,0.09
2021-01-01,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-01,18-49,916.0,0.036,70.0,0.003,,,,,,,916.0,0.036
2021-01-01,50-64,673.0,0.055,31.0,0.003,,,,,,,673.0,0.055
2021-01-01,65 and Older,1006.0,0.105,14.0,0.001,,,,,,,1006.0,0.105
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1427.0,0.057,24.0,0.001,,,,,,,1427.0,0.057
2021-01-02,50-64,751.0,0.061,7.0,0.001,,,,,,,751.0,0.061
2021-01-02,65 and Older,802.0,0.084,3.0,0.0,,,,,,,802.0,0.084
2021-01-03,12-17,1.0,0.0,1.0,0.0,,,,,,,1.0,0.0
2021-01-03,18-49,1592.0,0.063,57.0,0.002,,,,,,,1592.0,0.063
2021-01-03,50-64,993.0,0.081,16.0,0.001,,,,,,,993.0,0.081
2021-01-03,65 and Older,784.0,0.082,5.0,0.001,,,,,,,784.0,0.082
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6734.0,0.267,211.0,0.008,,,,,,,6734.0,0.267
2021-01-04,50-64,4176.0,0.34,87.0,0.007,,,,,,,4176.0,0.34
2021-01-04,65 and Older,2360.0,0.246,18.0,0.002,,,,,,,2360.0,0.246
2021-01-05,12-17,9.0,0.002,1.0,0.0,,,,,,,9.0,0.002
2021-01-05,18-49,6153.0,0.244,329.0,0.013,,,,,,,6153.0,0.244
2021-01-05,50-64,3837.0,0.312,145.0,0.012,,,,,,,3837.0,0.312
2021-01-05,65 and Older,2407.0,0.251,39.0,0.004,,,,,,,2407.0,0.251
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7550.0,0.299,581.0,0.023,,,,,,,7550.0,0.299
2021-01-06,50-64,4876.0,0.397,227.0,0.018,,,,,,,4876.0,0.397
2021-01-06,65 and Older,2725.0,0.284,33.0,0.003,,,,,,,2725.0,0.284
2021-01-07,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-07,18-49,7981.0,0.316,1131.0,0.045,,,,,,,7981.0,0.316
2021-01-07,50-64,4711.0,0.384,486.0,0.04,,,,,,,4711.0,0.384
2021-01-07,65 and Older,2252.0,0.235,115.0,0.012,,,,,,,2252.0,0.235
2021-01-08,12-17,29.0,0.006,1.0,0.0,,,,,,,29.0,0.006
2021-01-08,18-49,8284.0,0.328,1690.0,0.067,,,,,,,8284.0,0.328
2021-01-08,50-64,4916.0,0.4,835.0,0.068,,,,,,,4916.0,0.4
2021-01-08,65 and Older,2717.0,0.283,198.0,0.021,,,,,,,2717.0,0.283
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-09,18-49,2481.0,0.098,600.0,0.024,,,,,,,2481.0,0.098
2021-01-09,50-64,1462.0,0.119,276.0,0.022,,,,,,,1462.0,0.119
2021-01-09,65 and Older,1184.0,0.123,59.0,0.006,,,,,,,1184.0,0.123
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1305.0,0.052,255.0,0.01,,,,,,,1305.0,0.052
2021-01-10,50-64,854.0,0.07,97.0,0.008,,,,,,,854.0,0.07
2021-01-10,65 and Older,761.0,0.079,16.0,0.002,,,,,,,761.0,0.079
2021-01-11,12-17,15.0,0.003,,,,,,,,,15.0,0.003
2021-01-11,18-49,6538.0,0.259,2189.0,0.087,,,,,,,6538.0,0.259
2021-01-11,50-64,4063.0,0.331,996.0,0.081,,,,,,,4063.0,0.331
2021-01-11,65 and Older,3058.0,0.319,245.0,0.026,,,,,,,3058.0,0.319
2021-01-12,12-17,24.0,0.005,7.0,0.002,,,,,,,24.0,0.005
2021-01-12,18-49,8123.0,0.322,2836.0,0.112,,,,,,,8123.0,0.322
2021-01-12,50-64,4855.0,0.395,1672.0,0.136,,,,,,,4855.0,0.395
2021-01-12,65 and Older,4297.0,0.448,1044.0,0.109,,,,,,,4297.0,0.448
2021-01-13,12-17,16.0,0.004,1.0,0.0,,,,,,,16.0,0.004
2021-01-13,18-49,9417.0,0.373,2108.0,0.084,,,,,,,9417.0,0.373
2021-01-13,50-64,5580.0,0.454,1174.0,0.096,,,,,,,5580.0,0.454
2021-01-13,65 and Older,3481.0,0.363,576.0,0.06,,,,,,,3481.0,0.363
2021-01-14,12-17,11.0,0.002,,,,,,,,,11.0,0.002
2021-01-14,18-49,8793.0,0.348,1140.0,0.045,,,,,,,8793.0,0.348
2021-01-14,50-64,5259.0,0.428,576.0,0.047,,,,,,,5259.0,0.428
2021-01-14,65 and Older,3713.0,0.387,207.0,0.022,,,,,,,3713.0,0.387
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9429.0,0.374,867.0,0.034,,,,,,,9429.0,0.374
2021-01-15,50-64,5350.0,0.436,642.0,0.052,,,,,,,5350.0,0.436
2021-01-15,65 and Older,4577.0,0.477,454.0,0.047,,,,,,,4577.0,0.477
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2519.0,0.1,667.0,0.026,,,,,,,2519.0,0.1
2021-01-16,50-64,1202.0,0.098,458.0,0.037,,,,,,,1202.0,0.098
2021-01-16,65 and Older,2067.0,0.215,464.0,0.048,,,,,,,2067.0,0.215
2021-01-17,12-17,4.0,0.001,2.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,862.0,0.034,663.0,0.026,,,,,,,862.0,0.034
2021-01-17,50-64,553.0,0.045,388.0,0.032,,,,,,,553.0,0.045
2021-01-17,65 and Older,678.0,0.071,414.0,0.043,,,,,,,678.0,0.071
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2113.0,0.084,1368.0,0.054,,,,,,,2113.0,0.084
2021-01-18,50-64,1364.0,0.111,1027.0,0.084,,,,,,,1364.0,0.111
2021-01-18,65 and Older,3557.0,0.371,836.0,0.087,,,,,,,3557.0,0.371
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4810.0,0.191,2779.0,0.11,,,,,,,4810.0,0.191
2021-01-19,50-64,2814.0,0.229,1567.0,0.128,,,,,,,2814.0,0.229
2021-01-19,65 and Older,9237.0,0.963,970.0,0.101,,,,,,,9237.0,0.963
2021-01-20,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5642.0,0.224,2914.0,0.115,,,,,,,5642.0,0.224
2021-01-20,50-64,3463.0,0.282,1584.0,0.129,,,,,,,3463.0,0.282
2021-01-20,65 and Older,11835.0,1.234,698.0,0.073,,,,,,,11835.0,1.234
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7161.0,0.284,2065.0,0.082,,,,,,,7161.0,0.284
2021-01-21,50-64,4244.0,0.346,1115.0,0.091,,,,,,,4244.0,0.346
2021-01-21,65 and Older,12174.0,1.269,500.0,0.052,,,,,,,12174.0,1.269
2021-01-22,12-17,14.0,0.003,4.0,0.001,,,,,,,14.0,0.003
2021-01-22,18-49,9478.0,0.376,1649.0,0.065,,,,,,,9478.0,0.376
2021-01-22,50-64,5827.0,0.474,1031.0,0.084,,,,,,,5827.0,0.474
2021-01-22,65 and Older,13242.0,1.38,919.0,0.096,,,,,,,13242.0,1.38
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3191.0,0.126,794.0,0.031,,,,,,,3191.0,0.126
2021-01-23,50-64,1782.0,0.145,541.0,0.044,,,,,,,1782.0,0.145
2021-01-23,65 and Older,5072.0,0.529,545.0,0.057,,,,,,,5072.0,0.529
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,759.0,0.03,682.0,0.027,,,,,,,759.0,0.03
2021-01-24,50-64,561.0,0.046,566.0,0.046,,,,,,,561.0,0.046
2021-01-24,65 and Older,2002.0,0.209,458.0,0.048,,,,,,,2002.0,0.209
2021-01-25,12-17,10.0,0.002,5.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4267.0,0.169,4195.0,0.166,,,,,,,4267.0,0.169
2021-01-25,50-64,2511.0,0.204,2844.0,0.232,,,,,,,2511.0,0.204
2021-01-25,65 and Older,9465.0,0.987,1479.0,0.154,,,,,,,9465.0,0.987
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4795.0,0.19,4296.0,0.17,,,,,,,4795.0,0.19
2021-01-26,50-64,2737.0,0.223,2880.0,0.234,,,,,,,2737.0,0.223
2021-01-26,65 and Older,9968.0,1.039,1715.0,0.179,,,,,,,9968.0,1.039
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5933.0,0.235,6460.0,0.256,,,,,,,5933.0,0.235
2021-01-27,50-64,3536.0,0.288,3892.0,0.317,,,,,,,3536.0,0.288
2021-01-27,65 and Older,14857.0,1.549,2033.0,0.212,,,,,,,14857.0,1.549
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5774.0,0.229,4782.0,0.19,,,,,,,5774.0,0.229
2021-01-28,50-64,3613.0,0.294,2926.0,0.238,,,,,,,3613.0,0.294
2021-01-28,65 and Older,13218.0,1.378,1492.0,0.156,,,,,,,13218.0,1.378
2021-01-29,12-17,56.0,0.012,25.0,0.006,,,,,,,56.0,0.012
2021-01-29,18-49,5956.0,0.236,3933.0,0.156,,,,,,,5956.0,0.236
2021-01-29,50-64,3909.0,0.318,2423.0,0.197,,,,,,,3909.0,0.318
2021-01-29,65 and Older,14801.0,1.543,1374.0,0.143,,,,,,,14801.0,1.543
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4375.0,0.173,1356.0,0.054,,,,,,,4375.0,0.173
2021-01-30,50-64,2619.0,0.213,690.0,0.056,,,,,,,2619.0,0.213
2021-01-30,65 and Older,10718.0,1.117,445.0,0.046,,,,,,,10718.0,1.117
2021-01-31,12-17,10.0,0.002,3.0,0.001,,,,,,,10.0,0.002
2021-01-31,18-49,1329.0,0.053,449.0,0.018,,,,,,,1329.0,0.053
2021-01-31,50-64,777.0,0.063,371.0,0.03,,,,,,,777.0,0.063
2021-01-31,65 and Older,1628.0,0.17,488.0,0.051,,,,,,,1628.0,0.17
2021-02-01,12-17,44.0,0.01,5.0,0.001,,,,,,,44.0,0.01
2021-02-01,18-49,1700.0,0.067,2232.0,0.088,,,,,,,1700.0,0.067
2021-02-01,50-64,1321.0,0.108,1541.0,0.125,,,,,,,1321.0,0.108
2021-02-01,65 and Older,4540.0,0.473,1293.0,0.135,,,,,,,4540.0,0.473
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2926.0,0.116,6538.0,0.259,,,,,,,2926.0,0.116
2021-02-02,50-64,2074.0,0.169,4038.0,0.329,,,,,,,2074.0,0.169
2021-02-02,65 and Older,7368.0,0.768,3093.0,0.322,,,,,,,7368.0,0.768
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4659.0,0.185,9521.0,0.377,,,,,,,4659.0,0.185
2021-02-03,50-64,3133.0,0.255,5644.0,0.46,,,,,,,3133.0,0.255
2021-02-03,65 and Older,10341.0,1.078,2828.0,0.295,,,,,,,10341.0,1.078
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5116.0,0.203,7919.0,0.314,,,,,,,5116.0,0.203
2021-02-04,50-64,3994.0,0.325,4837.0,0.394,,,,,,,3994.0,0.325
2021-02-04,65 and Older,12894.0,1.344,2910.0,0.303,,,,,,,12894.0,1.344
2021-02-05,12-17,12.0,0.003,12.0,0.003,,,,,,,12.0,0.003
2021-02-05,18-49,5160.0,0.204,8499.0,0.337,,,,,,,5160.0,0.204
2021-02-05,50-64,3534.0,0.288,5077.0,0.413,,,,,,,3534.0,0.288
2021-02-05,65 and Older,11528.0,1.202,3729.0,0.389,,,,,,,11528.0,1.202
2021-02-06,12-17,12.0,0.003,5.0,0.001,,,,,,,12.0,0.003
2021-02-06,18-49,3372.0,0.134,3050.0,0.121,,,,,,,3372.0,0.134
2021-02-06,50-64,2009.0,0.164,1746.0,0.142,,,,,,,2009.0,0.164
2021-02-06,65 and Older,5857.0,0.61,1615.0,0.168,,,,,,,5857.0,0.61
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1453.0,0.058,685.0,0.027,,,,,,,1453.0,0.058
2021-02-07,50-64,1058.0,0.086,429.0,0.035,,,,,,,1058.0,0.086
2021-02-07,65 and Older,3381.0,0.352,651.0,0.068,,,,,,,3381.0,0.352
2021-02-08,12-17,15.0,0.003,10.0,0.002,,,,,,,15.0,0.003
2021-02-08,18-49,3167.0,0.126,5939.0,0.235,,,,,,,3167.0,0.126
2021-02-08,50-64,2118.0,0.172,3477.0,0.283,,,,,,,2118.0,0.172
2021-02-08,65 and Older,7612.0,0.793,3426.0,0.357,,,,,,,7612.0,0.793
2021-02-09,12-17,13.0,0.003,10.0,0.002,,,,,,,13.0,0.003
2021-02-09,18-49,4013.0,0.159,5763.0,0.228,,,,,,,4013.0,0.159
2021-02-09,50-64,2675.0,0.218,3437.0,0.28,,,,,,,2675.0,0.218
2021-02-09,65 and Older,9871.0,1.029,4563.0,0.476,,,,,,,9871.0,1.029
2021-02-10,12-17,24.0,0.005,18.0,0.004,,,,,,,24.0,0.005
2021-02-10,18-49,4181.0,0.166,9108.0,0.361,,,,,,,4181.0,0.166
2021-02-10,50-64,3086.0,0.251,5292.0,0.431,,,,,,,3086.0,0.251
2021-02-10,65 and Older,11922.0,1.243,6715.0,0.7,,,,,,,11922.0,1.243
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5709.0,0.226,7638.0,0.303,,,,,,,5709.0,0.226
2021-02-11,50-64,3993.0,0.325,4095.0,0.333,,,,,,,3993.0,0.325
2021-02-11,65 and Older,13110.0,1.366,5487.0,0.572,,,,,,,13110.0,1.366
2021-02-12,12-17,9.0,0.002,12.0,0.003,,,,,,,9.0,0.002
2021-02-12,18-49,5805.0,0.23,8542.0,0.339,,,,,,,5805.0,0.23
2021-02-12,50-64,4043.0,0.329,4821.0,0.393,,,,,,,4043.0,0.329
2021-02-12,65 and Older,10458.0,1.09,6162.0,0.642,,,,,,,10458.0,1.09
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2798.0,0.111,2260.0,0.09,,,,,,,2798.0,0.111
2021-02-13,50-64,2029.0,0.165,1078.0,0.088,,,,,,,2029.0,0.165
2021-02-13,65 and Older,6532.0,0.681,3011.0,0.314,,,,,,,6532.0,0.681
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2113.0,0.084,686.0,0.027,,,,,,,2113.0,0.084
2021-02-14,50-64,1385.0,0.113,446.0,0.036,,,,,,,1385.0,0.113
2021-02-14,65 and Older,3572.0,0.372,949.0,0.099,,,,,,,3572.0,0.372
2021-02-15,12-17,13.0,0.003,18.0,0.004,,,,,,,13.0,0.003
2021-02-15,18-49,2815.0,0.112,4241.0,0.168,,,,,,,2815.0,0.112
2021-02-15,50-64,1848.0,0.15,2220.0,0.181,,,,,,,1848.0,0.15
2021-02-15,65 and Older,7044.0,0.734,6654.0,0.694,,,,,,,7044.0,0.734
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4306.0,0.171,6034.0,0.239,,,,,,,4306.0,0.171
2021-02-16,50-64,3252.0,0.265,3687.0,0.3,,,,,,,3252.0,0.265
2021-02-16,65 and Older,8952.0,0.933,11211.0,1.169,,,,,,,8952.0,0.933
2021-02-17,12-17,5.0,0.001,19.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6265.0,0.248,7886.0,0.313,,,,,,,6265.0,0.248
2021-02-17,50-64,4234.0,0.345,4923.0,0.401,,,,,,,4234.0,0.345
2021-02-17,65 and Older,10097.0,1.052,13485.0,1.406,,,,,,,10097.0,1.052
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,992.0,0.039,1473.0,0.058,,,,,,,992.0,0.039
2021-02-18,50-64,703.0,0.057,1019.0,0.083,,,,,,,703.0,0.057
2021-02-18,65 and Older,1468.0,0.153,2026.0,0.211,,,,,,,1468.0,0.153
2021-02-19,12-17,12.0,0.003,22.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2740.0,0.109,6400.0,0.254,,,,,,,2740.0,0.109
2021-02-19,50-64,1875.0,0.153,4067.0,0.331,,,,,,,1875.0,0.153
2021-02-19,65 and Older,5616.0,0.585,9357.0,0.975,,,,,,,5616.0,0.585
2021-02-20,12-17,25.0,0.006,38.0,0.008,,,,,,,25.0,0.006
2021-02-20,18-49,2816.0,0.112,6069.0,0.241,,,,,,,2816.0,0.112
2021-02-20,50-64,1935.0,0.158,3562.0,0.29,,,,,,,1935.0,0.158
2021-02-20,65 and Older,5517.0,0.575,10526.0,1.097,,,,,,,5517.0,0.575
2021-02-21,12-17,14.0,0.003,14.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1385.0,0.055,1584.0,0.063,,,,,,,1385.0,0.055
2021-02-21,50-64,991.0,0.081,954.0,0.078,,,,,,,991.0,0.081
2021-02-21,65 and Older,3756.0,0.391,5054.0,0.527,,,,,,,3756.0,0.391
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2040.0,0.081,4544.0,0.18,,,,,,,2040.0,0.081
2021-02-22,50-64,1441.0,0.117,2878.0,0.234,,,,,,,1441.0,0.117
2021-02-22,65 and Older,4497.0,0.469,7963.0,0.83,,,,,,,4497.0,0.469
2021-02-23,12-17,35.0,0.008,46.0,0.01,,,,,,,35.0,0.008
2021-02-23,18-49,4143.0,0.164,3756.0,0.149,,,,,,,4143.0,0.164
2021-02-23,50-64,2935.0,0.239,2292.0,0.187,,,,,,,2935.0,0.239
2021-02-23,65 and Older,8376.0,0.873,9766.0,1.018,,,,,,,8376.0,0.873
2021-02-24,12-17,33.0,0.007,19.0,0.004,,,,,,,33.0,0.007
2021-02-24,18-49,4879.0,0.193,6017.0,0.238,,,,,,,4879.0,0.193
2021-02-24,50-64,3777.0,0.308,3710.0,0.302,,,,,,,3777.0,0.308
2021-02-24,65 and Older,9201.0,0.959,14920.0,1.555,,,,,,,9201.0,0.959
2021-02-25,12-17,36.0,0.008,34.0,0.008,,,,,,,36.0,0.008
2021-02-25,18-49,4935.0,0.196,6397.0,0.254,,,,,,,4935.0,0.196
2021-02-25,50-64,3660.0,0.298,4253.0,0.346,,,,,,,3660.0,0.298
2021-02-25,65 and Older,11703.0,1.22,15734.0,1.64,,,,,,,11703.0,1.22
2021-02-26,12-17,29.0,0.006,15.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6613.0,0.262,7195.0,0.285,,,,,,,6613.0,0.262
2021-02-26,50-64,4586.0,0.373,4687.0,0.382,,,,,,,4586.0,0.373
2021-02-26,65 and Older,15428.0,1.608,14175.0,1.477,,,,,,,15428.0,1.608
2021-02-27,12-17,47.0,0.01,17.0,0.004,,,,,,,47.0,0.01
2021-02-27,18-49,4610.0,0.183,3070.0,0.122,,,,,,,4610.0,0.183
2021-02-27,50-64,3369.0,0.274,1790.0,0.146,,,,,,,3369.0,0.274
2021-02-27,65 and Older,7918.0,0.825,6149.0,0.641,,,,,,,7918.0,0.825
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4255.0,0.169,1197.0,0.047,,,,,,,4255.0,0.169
2021-02-28,50-64,3289.0,0.268,812.0,0.066,,,,,,,3289.0,0.268
2021-02-28,65 and Older,7906.0,0.824,2771.0,0.289,,,,,,,7906.0,0.824
2021-03-01,12-17,57.0,0.013,20.0,0.004,,,,,,,57.0,0.013
2021-03-01,18-49,7466.0,0.296,2575.0,0.102,,,,,,,7466.0,0.296
2021-03-01,50-64,5948.0,0.484,1729.0,0.141,,,,,,,5948.0,0.484
2021-03-01,65 and Older,12567.0,1.31,7962.0,0.83,,,,,,,12567.0,1.31
2021-03-02,12-17,35.0,0.008,9.0,0.002,,,,,,,35.0,0.008
2021-03-02,18-49,6250.0,0.248,2819.0,0.112,5.0,0.0,9074.0,0.36,2824.0,0.112,6255.0,0.248
2021-03-02,50-64,4961.0,0.404,2049.0,0.167,13.0,0.001,7023.0,0.572,2062.0,0.168,4974.0,0.405
2021-03-02,65 and Older,12521.0,1.305,8278.0,0.863,13.0,0.001,20812.0,2.169,8291.0,0.864,12534.0,1.306
2021-03-03,12-17,43.0,0.01,20.0,0.004,1.0,0.0,64.0,0.014,21.0,0.005,44.0,0.01
2021-03-03,18-49,8746.0,0.347,4662.0,0.185,57.0,0.002,13465.0,0.534,4719.0,0.187,8803.0,0.349
2021-03-03,50-64,6565.0,0.535,3222.0,0.262,71.0,0.006,9858.0,0.803,3293.0,0.268,6636.0,0.54
2021-03-03,65 and Older,14644.0,1.526,10389.0,1.083,50.0,0.005,25083.0,2.614,10439.0,1.088,14694.0,1.532
2021-03-04,12-17,29.0,0.006,21.0,0.005,2.0,0.0,52.0,0.012,23.0,0.005,31.0,0.007
2021-03-04,18-49,8531.0,0.338,4056.0,0.161,1317.0,0.052,13904.0,0.551,5373.0,0.213,9848.0,0.39
2021-03-04,50-64,6497.0,0.529,3045.0,0.248,1041.0,0.085,10583.0,0.862,4086.0,0.333,7538.0,0.614
2021-03-04,65 and Older,15830.0,1.65,10963.0,1.143,1703.0,0.178,28496.0,2.97,12666.0,1.32,17533.0,1.828
2021-03-05,12-17,39.0,0.009,16.0,0.004,1.0,0.0,56.0,0.012,17.0,0.004,40.0,0.009
