VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-02-03,50-64,3206.0,0.261,5641.0,0.459,,,,,,,3206.0,0.261
2021-02-03,65 and Older,10774.0,1.123,2857.0,0.298,,,,,,,10774.0,1.123
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5116.0,0.203,7914.0,0.314,,,,,,,5116.0,0.203
2021-02-04,50-64,4065.0,0.331,4845.0,0.394,,,,,,,4065.0,0.331
2021-02-04,65 and Older,13240.0,1.38,2947.0,0.307,,,,,,,13240.0,1.38
2021-02-05,12-17,12.0,0.003,12.0,0.003,,,,,,,12.0,0.003
2021-02-05,18-49,5169.0,0.205,8491.0,0.336,,,,,,,5169.0,0.205
2021-02-05,50-64,3581.0,0.292,5086.0,0.414,,,,,,,3581.0,0.292
2021-02-05,65 and Older,11744.0,1.224,3805.0,0.397,,,,,,,11744.0,1.224
2021-02-06,12-17,12.0,0.003,5.0,0.001,,,,,,,12.0,0.003
2021-02-06,18-49,3399.0,0.135,3041.0,0.121,,,,,,,3399.0,0.135
2021-02-06,50-64,2112.0,0.172,1741.0,0.142,,,,,,,2112.0,0.172
2021-02-06,65 and Older,6583.0,0.686,1617.0,0.169,,,,,,,6583.0,0.686
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1453.0,0.058,689.0,0.027,,,,,,,1453.0,0.058
2021-02-07,50-64,1057.0,0.086,430.0,0.035,,,,,,,1057.0,0.086
2021-02-07,65 and Older,3437.0,0.358,642.0,0.067,,,,,,,3437.0,0.358
2021-02-08,12-17,15.0,0.003,10.0,0.002,,,,,,,15.0,0.003
2021-02-08,18-49,3183.0,0.126,5947.0,0.236,,,,,,,3183.0,0.126
2021-02-08,50-64,2191.0,0.178,3496.0,0.285,,,,,,,2191.0,0.178
2021-02-08,65 and Older,7880.0,0.821,3628.0,0.378,,,,,,,7880.0,0.821
2021-02-09,12-17,13.0,0.003,10.0,0.002,,,,,,,13.0,0.003
2021-02-09,18-49,4011.0,0.159,5764.0,0.228,,,,,,,4011.0,0.159
2021-02-09,50-64,2698.0,0.22,3475.0,0.283,,,,,,,2698.0,0.22
2021-02-09,65 and Older,9967.0,1.039,4744.0,0.494,,,,,,,9967.0,1.039
2021-02-10,12-17,24.0,0.005,18.0,0.004,,,,,,,24.0,0.005
2021-02-10,18-49,4190.0,0.166,9108.0,0.361,,,,,,,4190.0,0.166
2021-02-10,50-64,3104.0,0.253,5325.0,0.434,,,,,,,3104.0,0.253
2021-02-10,65 and Older,11956.0,1.246,6916.0,0.721,,,,,,,11956.0,1.246
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5710.0,0.226,7651.0,0.303,,,,,,,5710.0,0.226
2021-02-11,50-64,3994.0,0.325,4135.0,0.337,,,,,,,3994.0,0.325
2021-02-11,65 and Older,13132.0,1.369,5690.0,0.593,,,,,,,13132.0,1.369
2021-02-12,12-17,9.0,0.002,11.0,0.002,,,,,,,9.0,0.002
2021-02-12,18-49,5829.0,0.231,8541.0,0.338,,,,,,,5829.0,0.231
2021-02-12,50-64,4045.0,0.329,4865.0,0.396,,,,,,,4045.0,0.329
2021-02-12,65 and Older,10491.0,1.094,6428.0,0.67,,,,,,,10491.0,1.094
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2794.0,0.111,2257.0,0.089,,,,,,,2794.0,0.111
2021-02-13,50-64,2022.0,0.165,1071.0,0.087,,,,,,,2022.0,0.165
2021-02-13,65 and Older,6528.0,0.68,3003.0,0.313,,,,,,,6528.0,0.68
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2112.0,0.084,681.0,0.027,,,,,,,2112.0,0.084
2021-02-14,50-64,1381.0,0.112,443.0,0.036,,,,,,,1381.0,0.112
2021-02-14,65 and Older,3564.0,0.371,937.0,0.098,,,,,,,3564.0,0.371
2021-02-15,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-15,18-49,2812.0,0.111,4262.0,0.169,,,,,,,2812.0,0.111
2021-02-15,50-64,1847.0,0.15,2237.0,0.182,,,,,,,1847.0,0.15
2021-02-15,65 and Older,7035.0,0.733,6679.0,0.696,,,,,,,7035.0,0.733
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4301.0,0.17,6060.0,0.24,,,,,,,4301.0,0.17
2021-02-16,50-64,3260.0,0.265,3788.0,0.308,,,,,,,3260.0,0.265
2021-02-16,65 and Older,8973.0,0.935,11790.0,1.229,,,,,,,8973.0,0.935
2021-02-17,12-17,5.0,0.001,19.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6259.0,0.248,7902.0,0.313,,,,,,,6259.0,0.248
2021-02-17,50-64,4230.0,0.344,5059.0,0.412,,,,,,,4230.0,0.344
2021-02-17,65 and Older,10117.0,1.055,14135.0,1.473,,,,,,,10117.0,1.055
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,991.0,0.039,1488.0,0.059,,,,,,,991.0,0.039
2021-02-18,50-64,698.0,0.057,1052.0,0.086,,,,,,,698.0,0.057
2021-02-18,65 and Older,1466.0,0.153,2175.0,0.227,,,,,,,1466.0,0.153
2021-02-19,12-17,12.0,0.003,21.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2734.0,0.108,6415.0,0.254,,,,,,,2734.0,0.108
2021-02-19,50-64,1880.0,0.153,4150.0,0.338,,,,,,,1880.0,0.153
2021-02-19,65 and Older,5628.0,0.587,9813.0,1.023,,,,,,,5628.0,0.587
2021-02-20,12-17,25.0,0.006,38.0,0.008,,,,,,,25.0,0.006
2021-02-20,18-49,2814.0,0.112,6116.0,0.242,,,,,,,2814.0,0.112
2021-02-20,50-64,1940.0,0.158,3701.0,0.301,,,,,,,1940.0,0.158
2021-02-20,65 and Older,5518.0,0.575,11002.0,1.147,,,,,,,5518.0,0.575
2021-02-21,12-17,14.0,0.003,14.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1383.0,0.055,1632.0,0.065,,,,,,,1383.0,0.055
2021-02-21,50-64,1000.0,0.081,1050.0,0.085,,,,,,,1000.0,0.081
2021-02-21,65 and Older,3753.0,0.391,5230.0,0.545,,,,,,,3753.0,0.391
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2046.0,0.081,4561.0,0.181,,,,,,,2046.0,0.081
2021-02-22,50-64,1458.0,0.119,2953.0,0.24,,,,,,,1458.0,0.119
2021-02-22,65 and Older,4568.0,0.476,8340.0,0.869,,,,,,,4568.0,0.476
2021-02-23,12-17,35.0,0.008,46.0,0.01,,,,,,,35.0,0.008
2021-02-23,18-49,4131.0,0.164,3781.0,0.15,,,,,,,4131.0,0.164
2021-02-23,50-64,2941.0,0.239,2360.0,0.192,,,,,,,2941.0,0.239
2021-02-23,65 and Older,8471.0,0.883,10269.0,1.07,,,,,,,8471.0,0.883
2021-02-24,12-17,33.0,0.007,19.0,0.004,,,,,,,33.0,0.007
2021-02-24,18-49,4876.0,0.193,6013.0,0.238,,,,,,,4876.0,0.193
2021-02-24,50-64,3796.0,0.309,3769.0,0.307,,,,,,,3796.0,0.309
2021-02-24,65 and Older,9256.0,0.965,15334.0,1.598,,,,,,,9256.0,0.965
2021-02-25,12-17,35.0,0.008,34.0,0.008,,,,,,,35.0,0.008
2021-02-25,18-49,4941.0,0.196,6409.0,0.254,,,,,,,4941.0,0.196
2021-02-25,50-64,3676.0,0.299,4323.0,0.352,,,,,,,3676.0,0.299
2021-02-25,65 and Older,11767.0,1.227,16092.0,1.677,,,,,,,11767.0,1.227
2021-02-26,12-17,29.0,0.006,15.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6617.0,0.262,7208.0,0.286,,,,,,,6617.0,0.262
2021-02-26,50-64,4629.0,0.377,4738.0,0.386,,,,,,,4629.0,0.377
2021-02-26,65 and Older,15528.0,1.619,14485.0,1.51,,,,,,,15528.0,1.619
2021-02-27,12-17,47.0,0.01,19.0,0.004,,,,,,,47.0,0.01
2021-02-27,18-49,4611.0,0.183,3126.0,0.124,,,,,,,4611.0,0.183
2021-02-27,50-64,3374.0,0.275,1879.0,0.153,,,,,,,3374.0,0.275
2021-02-27,65 and Older,8056.0,0.84,6660.0,0.694,,,,,,,8056.0,0.84
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4264.0,0.169,1205.0,0.048,,,,,,,4264.0,0.169
2021-02-28,50-64,3289.0,0.268,827.0,0.067,,,,,,,3289.0,0.268
2021-02-28,65 and Older,7905.0,0.824,2768.0,0.289,,,,,,,7905.0,0.824
2021-03-01,12-17,53.0,0.012,20.0,0.004,,,,,,,53.0,0.012
2021-03-01,18-49,7335.0,0.291,2598.0,0.103,,,,,,,7335.0,0.291
2021-03-01,50-64,5903.0,0.481,1781.0,0.145,,,,,,,5903.0,0.481
2021-03-01,65 and Older,12665.0,1.32,8132.0,0.848,,,,,,,12665.0,1.32
2021-03-02,12-17,35.0,0.008,9.0,0.002,,,,,,,35.0,0.008
2021-03-02,18-49,6255.0,0.248,2823.0,0.112,5.0,0.0,9083.0,0.36,2828.0,0.112,6260.0,0.248
2021-03-02,50-64,4998.0,0.407,2079.0,0.169,13.0,0.001,7090.0,0.577,2092.0,0.17,5011.0,0.408
2021-03-02,65 and Older,12701.0,1.324,8393.0,0.875,13.0,0.001,21107.0,2.2,8406.0,0.876,12714.0,1.325
2021-03-03,12-17,43.0,0.01,20.0,0.004,1.0,0.0,64.0,0.014,21.0,0.005,44.0,0.01
2021-03-03,18-49,8735.0,0.346,4664.0,0.185,54.0,0.002,13453.0,0.533,4718.0,0.187,8789.0,0.348
2021-03-03,50-64,6609.0,0.538,3232.0,0.263,68.0,0.006,9909.0,0.807,3300.0,0.269,6677.0,0.544
2021-03-03,65 and Older,14820.0,1.545,10441.0,1.088,49.0,0.005,25310.0,2.638,10490.0,1.093,14869.0,1.55
2021-03-04,12-17,29.0,0.006,21.0,0.005,2.0,0.0,52.0,0.012,23.0,0.005,31.0,0.007
2021-03-04,18-49,8536.0,0.338,4045.0,0.16,1316.0,0.052,13897.0,0.551,5361.0,0.212,9852.0,0.39
2021-03-04,50-64,6551.0,0.533,3050.0,0.248,1039.0,0.085,10640.0,0.866,4089.0,0.333,7590.0,0.618
2021-03-04,65 and Older,15969.0,1.664,10993.0,1.146,1703.0,0.178,28665.0,2.988,12696.0,1.323,17672.0,1.842
2021-03-05,12-17,37.0,0.008,16.0,0.004,1.0,0.0,54.0,0.012,17.0,0.004,38.0,0.008
