VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-30,50-64,4004.0,0.326,31.0,0.003,,,,,,,4004.0,0.326
2020-12-30,65 and Older,1346.0,0.14,7.0,0.001,,,,,,,1346.0,0.14
2020-12-31,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-31,18-49,4334.0,0.172,29.0,0.001,,,,,,,4334.0,0.172
2020-12-31,50-64,2354.0,0.192,15.0,0.001,,,,,,,2354.0,0.192
2020-12-31,65 and Older,867.0,0.09,5.0,0.001,,,,,,,867.0,0.09
2021-01-01,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-01,18-49,1340.0,0.053,89.0,0.004,,,,,,,1340.0,0.053
2021-01-01,50-64,866.0,0.071,41.0,0.003,,,,,,,866.0,0.071
2021-01-01,65 and Older,1179.0,0.123,16.0,0.002,,,,,,,1179.0,0.123
2021-01-02,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2021-01-02,18-49,1460.0,0.058,24.0,0.001,,,,,,,1460.0,0.058
2021-01-02,50-64,769.0,0.063,7.0,0.001,,,,,,,769.0,0.063
2021-01-02,65 and Older,831.0,0.087,3.0,0.0,,,,,,,831.0,0.087
2021-01-03,12-17,1.0,0.0,1.0,0.0,,,,,,,1.0,0.0
2021-01-03,18-49,1612.0,0.064,58.0,0.002,,,,,,,1612.0,0.064
2021-01-03,50-64,1007.0,0.082,18.0,0.001,,,,,,,1007.0,0.082
2021-01-03,65 and Older,796.0,0.083,5.0,0.001,,,,,,,796.0,0.083
2021-01-04,12-17,7.0,0.002,,,,,,,,,7.0,0.002
2021-01-04,18-49,6787.0,0.269,222.0,0.009,,,,,,,6787.0,0.269
2021-01-04,50-64,4206.0,0.342,100.0,0.008,,,,,,,4206.0,0.342
2021-01-04,65 and Older,2376.0,0.248,20.0,0.002,,,,,,,2376.0,0.248
2021-01-05,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-05,18-49,6201.0,0.246,352.0,0.014,,,,,,,6201.0,0.246
2021-01-05,50-64,3860.0,0.314,156.0,0.013,,,,,,,3860.0,0.314
2021-01-05,65 and Older,2426.0,0.253,41.0,0.004,,,,,,,2426.0,0.253
2021-01-06,12-17,16.0,0.004,,,,,,,,,16.0,0.004
2021-01-06,18-49,7593.0,0.301,601.0,0.024,,,,,,,7593.0,0.301
2021-01-06,50-64,4913.0,0.4,234.0,0.019,,,,,,,4913.0,0.4
2021-01-06,65 and Older,2756.0,0.287,36.0,0.004,,,,,,,2756.0,0.287
2021-01-07,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-07,18-49,8013.0,0.318,1161.0,0.046,,,,,,,8013.0,0.318
2021-01-07,50-64,4739.0,0.386,504.0,0.041,,,,,,,4739.0,0.386
2021-01-07,65 and Older,2285.0,0.238,123.0,0.013,,,,,,,2285.0,0.238
2021-01-08,12-17,33.0,0.007,1.0,0.0,,,,,,,33.0,0.007
2021-01-08,18-49,8324.0,0.33,1728.0,0.068,,,,,,,8324.0,0.33
2021-01-08,50-64,4932.0,0.402,861.0,0.07,,,,,,,4932.0,0.402
2021-01-08,65 and Older,2739.0,0.285,203.0,0.021,,,,,,,2739.0,0.285
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-09,18-49,2506.0,0.099,616.0,0.024,,,,,,,2506.0,0.099
2021-01-09,50-64,1473.0,0.12,282.0,0.023,,,,,,,1473.0,0.12
2021-01-09,65 and Older,1200.0,0.125,60.0,0.006,,,,,,,1200.0,0.125
2021-01-10,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-10,18-49,1328.0,0.053,266.0,0.011,,,,,,,1328.0,0.053
2021-01-10,50-64,870.0,0.071,105.0,0.009,,,,,,,870.0,0.071
2021-01-10,65 and Older,783.0,0.082,16.0,0.002,,,,,,,783.0,0.082
2021-01-11,12-17,17.0,0.004,,,,,,,,,17.0,0.004
2021-01-11,18-49,6559.0,0.26,2224.0,0.088,,,,,,,6559.0,0.26
2021-01-11,50-64,4076.0,0.332,1010.0,0.082,,,,,,,4076.0,0.332
2021-01-11,65 and Older,3093.0,0.322,254.0,0.026,,,,,,,3093.0,0.322
2021-01-12,12-17,26.0,0.006,8.0,0.002,,,,,,,26.0,0.006
2021-01-12,18-49,8166.0,0.324,2866.0,0.114,,,,,,,8166.0,0.324
2021-01-12,50-64,4877.0,0.397,1677.0,0.137,,,,,,,4877.0,0.397
2021-01-12,65 and Older,4340.0,0.452,1049.0,0.109,,,,,,,4340.0,0.452
2021-01-13,12-17,17.0,0.004,1.0,0.0,,,,,,,17.0,0.004
2021-01-13,18-49,9460.0,0.375,2144.0,0.085,,,,,,,9460.0,0.375
2021-01-13,50-64,5592.0,0.455,1205.0,0.098,,,,,,,5592.0,0.455
2021-01-13,65 and Older,3565.0,0.372,590.0,0.061,,,,,,,3565.0,0.372
2021-01-14,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-14,18-49,8818.0,0.349,1169.0,0.046,,,,,,,8818.0,0.349
2021-01-14,50-64,5278.0,0.43,588.0,0.048,,,,,,,5278.0,0.43
2021-01-14,65 and Older,3770.0,0.393,210.0,0.022,,,,,,,3770.0,0.393
2021-01-15,12-17,17.0,0.004,8.0,0.002,,,,,,,17.0,0.004
2021-01-15,18-49,9482.0,0.376,908.0,0.036,,,,,,,9482.0,0.376
2021-01-15,50-64,5373.0,0.437,662.0,0.054,,,,,,,5373.0,0.437
2021-01-15,65 and Older,4635.0,0.483,461.0,0.048,,,,,,,4635.0,0.483
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2544.0,0.101,686.0,0.027,,,,,,,2544.0,0.101
2021-01-16,50-64,1211.0,0.099,466.0,0.038,,,,,,,1211.0,0.099
2021-01-16,65 and Older,2093.0,0.218,472.0,0.049,,,,,,,2093.0,0.218
2021-01-17,12-17,4.0,0.001,2.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,868.0,0.034,668.0,0.026,,,,,,,868.0,0.034
2021-01-17,50-64,556.0,0.045,395.0,0.032,,,,,,,556.0,0.045
2021-01-17,65 and Older,700.0,0.073,415.0,0.043,,,,,,,700.0,0.073
2021-01-18,12-17,6.0,0.001,1.0,0.0,,,,,,,6.0,0.001
2021-01-18,18-49,2125.0,0.084,1389.0,0.055,,,,,,,2125.0,0.084
2021-01-18,50-64,1368.0,0.111,1033.0,0.084,,,,,,,1368.0,0.111
2021-01-18,65 and Older,3588.0,0.374,845.0,0.088,,,,,,,3588.0,0.374
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4839.0,0.192,2825.0,0.112,,,,,,,4839.0,0.192
2021-01-19,50-64,2837.0,0.231,1594.0,0.13,,,,,,,2837.0,0.231
2021-01-19,65 and Older,9277.0,0.967,999.0,0.104,,,,,,,9277.0,0.967
2021-01-20,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-20,18-49,5661.0,0.224,2966.0,0.118,,,,,,,5661.0,0.224
2021-01-20,50-64,3479.0,0.283,1612.0,0.131,,,,,,,3479.0,0.283
2021-01-20,65 and Older,11874.0,1.238,761.0,0.079,,,,,,,11874.0,1.238
2021-01-21,12-17,14.0,0.003,1.0,0.0,,,,,,,14.0,0.003
2021-01-21,18-49,7260.0,0.288,2141.0,0.085,,,,,,,7260.0,0.288
2021-01-21,50-64,4295.0,0.35,1165.0,0.095,,,,,,,4295.0,0.35
2021-01-21,65 and Older,12267.0,1.279,564.0,0.059,,,,,,,12267.0,1.279
2021-01-22,12-17,15.0,0.003,4.0,0.001,,,,,,,15.0,0.003
2021-01-22,18-49,9513.0,0.377,1705.0,0.068,,,,,,,9513.0,0.377
2021-01-22,50-64,5860.0,0.477,1069.0,0.087,,,,,,,5860.0,0.477
2021-01-22,65 and Older,13286.0,1.385,993.0,0.104,,,,,,,13286.0,1.385
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3210.0,0.127,818.0,0.032,,,,,,,3210.0,0.127
2021-01-23,50-64,1793.0,0.146,559.0,0.046,,,,,,,1793.0,0.146
2021-01-23,65 and Older,5117.0,0.533,572.0,0.06,,,,,,,5117.0,0.533
2021-01-24,12-17,14.0,0.003,1.0,0.0,,,,,,,14.0,0.003
2021-01-24,18-49,766.0,0.03,693.0,0.027,,,,,,,766.0,0.03
2021-01-24,50-64,564.0,0.046,575.0,0.047,,,,,,,564.0,0.046
2021-01-24,65 and Older,2017.0,0.21,458.0,0.048,,,,,,,2017.0,0.21
2021-01-25,12-17,9.0,0.002,6.0,0.001,,,,,,,9.0,0.002
2021-01-25,18-49,4276.0,0.169,4226.0,0.167,,,,,,,4276.0,0.169
2021-01-25,50-64,2532.0,0.206,2870.0,0.234,,,,,,,2532.0,0.206
2021-01-25,65 and Older,9494.0,0.99,1521.0,0.159,,,,,,,9494.0,0.99
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4823.0,0.191,4327.0,0.171,,,,,,,4823.0,0.191
2021-01-26,50-64,2749.0,0.224,2903.0,0.236,,,,,,,2749.0,0.224
2021-01-26,65 and Older,9990.0,1.041,1746.0,0.182,,,,,,,9990.0,1.041
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5969.0,0.237,6535.0,0.259,,,,,,,5969.0,0.237
2021-01-27,50-64,3575.0,0.291,3949.0,0.322,,,,,,,3575.0,0.291
2021-01-27,65 and Older,14883.0,1.551,2088.0,0.218,,,,,,,14883.0,1.551
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5795.0,0.23,4825.0,0.191,,,,,,,5795.0,0.23
2021-01-28,50-64,3624.0,0.295,2970.0,0.242,,,,,,,3624.0,0.295
2021-01-28,65 and Older,13232.0,1.379,1536.0,0.16,,,,,,,13232.0,1.379
2021-01-29,12-17,58.0,0.013,25.0,0.006,,,,,,,58.0,0.013
2021-01-29,18-49,5981.0,0.237,4010.0,0.159,,,,,,,5981.0,0.237
2021-01-29,50-64,3930.0,0.32,2461.0,0.2,,,,,,,3930.0,0.32
2021-01-29,65 and Older,14827.0,1.545,1448.0,0.151,,,,,,,14827.0,1.545
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4391.0,0.174,1385.0,0.055,,,,,,,4391.0,0.174
2021-01-30,50-64,2637.0,0.215,708.0,0.058,,,,,,,2637.0,0.215
2021-01-30,65 and Older,10742.0,1.12,475.0,0.05,,,,,,,10742.0,1.12
2021-01-31,12-17,11.0,0.002,3.0,0.001,,,,,,,11.0,0.002
2021-01-31,18-49,1337.0,0.053,486.0,0.019,,,,,,,1337.0,0.053
2021-01-31,50-64,781.0,0.064,389.0,0.032,,,,,,,781.0,0.064
2021-01-31,65 and Older,1636.0,0.171,497.0,0.052,,,,,,,1636.0,0.171
2021-02-01,12-17,46.0,0.01,5.0,0.001,,,,,,,46.0,0.01
2021-02-01,18-49,1931.0,0.077,2389.0,0.095,,,,,,,1931.0,0.077
2021-02-01,50-64,1435.0,0.117,1625.0,0.132,,,,,,,1435.0,0.117
2021-02-01,65 and Older,4778.0,0.498,1413.0,0.147,,,,,,,4778.0,0.498
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2957.0,0.117,6605.0,0.262,,,,,,,2957.0,0.117
2021-02-02,50-64,2103.0,0.171,4077.0,0.332,,,,,,,2103.0,0.171
2021-02-02,65 and Older,7439.0,0.775,3153.0,0.329,,,,,,,7439.0,0.775
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4699.0,0.186,9561.0,0.379,,,,,,,4699.0,0.186
2021-02-03,50-64,3171.0,0.258,5681.0,0.463,,,,,,,3171.0,0.258
2021-02-03,65 and Older,10381.0,1.082,2897.0,0.302,,,,,,,10381.0,1.082
2021-02-04,12-17,16.0,0.004,12.0,0.003,,,,,,,16.0,0.004
2021-02-04,18-49,5160.0,0.204,7959.0,0.315,,,,,,,5160.0,0.204
2021-02-04,50-64,4019.0,0.327,4868.0,0.396,,,,,,,4019.0,0.327
2021-02-04,65 and Older,12956.0,1.35,2965.0,0.309,,,,,,,12956.0,1.35
2021-02-05,12-17,15.0,0.003,13.0,0.003,,,,,,,15.0,0.003
2021-02-05,18-49,5229.0,0.207,8562.0,0.339,,,,,,,5229.0,0.207
2021-02-05,50-64,3583.0,0.292,5101.0,0.415,,,,,,,3583.0,0.292
2021-02-05,65 and Older,11591.0,1.208,3775.0,0.393,,,,,,,11591.0,1.208
2021-02-06,12-17,13.0,0.003,5.0,0.001,,,,,,,13.0,0.003
2021-02-06,18-49,3422.0,0.136,3097.0,0.123,,,,,,,3422.0,0.136
2021-02-06,50-64,2048.0,0.167,1778.0,0.145,,,,,,,2048.0,0.167
2021-02-06,65 and Older,5902.0,0.615,1661.0,0.173,,,,,,,5902.0,0.615
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1483.0,0.059,737.0,0.029,,,,,,,1483.0,0.059
2021-02-07,50-64,1076.0,0.088,469.0,0.038,,,,,,,1076.0,0.088
2021-02-07,65 and Older,3426.0,0.357,744.0,0.078,,,,,,,3426.0,0.357
2021-02-08,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-08,18-49,3208.0,0.127,5969.0,0.237,,,,,,,3208.0,0.127
2021-02-08,50-64,2135.0,0.174,3520.0,0.287,,,,,,,2135.0,0.174
2021-02-08,65 and Older,7661.0,0.799,3488.0,0.364,,,,,,,7661.0,0.799
2021-02-09,12-17,15.0,0.003,11.0,0.002,,,,,,,15.0,0.003
2021-02-09,18-49,4030.0,0.16,5787.0,0.229,,,,,,,4030.0,0.16
2021-02-09,50-64,2704.0,0.22,3470.0,0.283,,,,,,,2704.0,0.22
2021-02-09,65 and Older,9920.0,1.034,4627.0,0.482,,,,,,,9920.0,1.034
2021-02-10,12-17,25.0,0.006,18.0,0.004,,,,,,,25.0,0.006
2021-02-10,18-49,4223.0,0.167,9180.0,0.364,,,,,,,4223.0,0.167
2021-02-10,50-64,3119.0,0.254,5330.0,0.434,,,,,,,3119.0,0.254
2021-02-10,65 and Older,11967.0,1.247,6799.0,0.709,,,,,,,11967.0,1.247
2021-02-11,12-17,26.0,0.006,10.0,0.002,,,,,,,26.0,0.006
2021-02-11,18-49,5709.0,0.226,7681.0,0.304,,,,,,,5709.0,0.226
2021-02-11,50-64,3997.0,0.325,4133.0,0.337,,,,,,,3997.0,0.325
2021-02-11,65 and Older,13216.0,1.378,5569.0,0.58,,,,,,,13216.0,1.378
2021-02-12,12-17,10.0,0.002,12.0,0.003,,,,,,,10.0,0.002
2021-02-12,18-49,5848.0,0.232,8587.0,0.34,,,,,,,5848.0,0.232
2021-02-12,50-64,4079.0,0.332,4849.0,0.395,,,,,,,4079.0,0.332
2021-02-12,65 and Older,10512.0,1.096,6237.0,0.65,,,,,,,10512.0,1.096
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2828.0,0.112,2280.0,0.09,,,,,,,2828.0,0.112
2021-02-13,50-64,2056.0,0.167,1096.0,0.089,,,,,,,2056.0,0.167
2021-02-13,65 and Older,6574.0,0.685,3048.0,0.318,,,,,,,6574.0,0.685
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2122.0,0.084,701.0,0.028,,,,,,,2122.0,0.084
2021-02-14,50-64,1384.0,0.113,459.0,0.037,,,,,,,1384.0,0.113
2021-02-14,65 and Older,3597.0,0.375,977.0,0.102,,,,,,,3597.0,0.375
2021-02-15,12-17,12.0,0.003,23.0,0.005,,,,,,,12.0,0.003
2021-02-15,18-49,2841.0,0.113,4299.0,0.17,,,,,,,2841.0,0.113
2021-02-15,50-64,1858.0,0.151,2262.0,0.184,,,,,,,1858.0,0.151
2021-02-15,65 and Older,7061.0,0.736,6765.0,0.705,,,,,,,7061.0,0.736
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4327.0,0.171,6066.0,0.24,,,,,,,4327.0,0.171
2021-02-16,50-64,3263.0,0.266,3700.0,0.301,,,,,,,3263.0,0.266
2021-02-16,65 and Older,9041.0,0.942,11259.0,1.174,,,,,,,9041.0,0.942
2021-02-17,12-17,6.0,0.001,19.0,0.004,,,,,,,6.0,0.001
2021-02-17,18-49,6289.0,0.249,7918.0,0.314,,,,,,,6289.0,0.249
2021-02-17,50-64,4259.0,0.347,4938.0,0.402,,,,,,,4259.0,0.347
2021-02-17,65 and Older,10134.0,1.056,13518.0,1.409,,,,,,,10134.0,1.056
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,1005.0,0.04,1494.0,0.059,,,,,,,1005.0,0.04
2021-02-18,50-64,714.0,0.058,1043.0,0.085,,,,,,,714.0,0.058
2021-02-18,65 and Older,1483.0,0.155,2089.0,0.218,,,,,,,1483.0,0.155
2021-02-19,12-17,12.0,0.003,22.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2752.0,0.109,6427.0,0.255,,,,,,,2752.0,0.109
2021-02-19,50-64,1866.0,0.152,4105.0,0.334,,,,,,,1866.0,0.152
2021-02-19,65 and Older,5635.0,0.587,9393.0,0.979,,,,,,,5635.0,0.587
2021-02-20,12-17,25.0,0.006,39.0,0.009,,,,,,,25.0,0.006
2021-02-20,18-49,2821.0,0.112,6111.0,0.242,,,,,,,2821.0,0.112
2021-02-20,50-64,1934.0,0.157,3588.0,0.292,,,,,,,1934.0,0.157
2021-02-20,65 and Older,5542.0,0.578,10580.0,1.103,,,,,,,5542.0,0.578
2021-02-21,12-17,15.0,0.003,14.0,0.003,,,,,,,15.0,0.003
2021-02-21,18-49,1406.0,0.056,1609.0,0.064,,,,,,,1406.0,0.056
2021-02-21,50-64,1004.0,0.082,972.0,0.079,,,,,,,1004.0,0.082
2021-02-21,65 and Older,3770.0,0.393,5075.0,0.529,,,,,,,3770.0,0.393
2021-02-22,12-17,13.0,0.003,25.0,0.006,,,,,,,13.0,0.003
2021-02-22,18-49,2058.0,0.082,4585.0,0.182,,,,,,,2058.0,0.082
2021-02-22,50-64,1450.0,0.118,2897.0,0.236,,,,,,,1450.0,0.118
2021-02-22,65 and Older,4523.0,0.471,7991.0,0.833,,,,,,,4523.0,0.471
2021-02-23,12-17,37.0,0.008,46.0,0.01,,,,,,,37.0,0.008
2021-02-23,18-49,4160.0,0.165,3801.0,0.151,,,,,,,4160.0,0.165
2021-02-23,50-64,2951.0,0.24,2317.0,0.189,,,,,,,2951.0,0.24
2021-02-23,65 and Older,8399.0,0.875,9825.0,1.024,,,,,,,8399.0,0.875
2021-02-24,12-17,33.0,0.007,20.0,0.004,,,,,,,33.0,0.007
2021-02-24,18-49,4911.0,0.195,6054.0,0.24,,,,,,,4911.0,0.195
2021-02-24,50-64,3806.0,0.31,3728.0,0.304,,,,,,,3806.0,0.31
2021-02-24,65 and Older,9251.0,0.964,15051.0,1.569,,,,,,,9251.0,0.964
2021-02-25,12-17,36.0,0.008,34.0,0.008,,,,,,,36.0,0.008
2021-02-25,18-49,4952.0,0.196,6450.0,0.256,,,,,,,4952.0,0.196
2021-02-25,50-64,3677.0,0.299,4297.0,0.35,,,,,,,3677.0,0.299
2021-02-25,65 and Older,11741.0,1.224,15821.0,1.649,,,,,,,11741.0,1.224
2021-02-26,12-17,30.0,0.007,16.0,0.004,,,,,,,30.0,0.007
2021-02-26,18-49,6627.0,0.263,7253.0,0.287,,,,,,,6627.0,0.263
2021-02-26,50-64,4590.0,0.374,4748.0,0.387,,,,,,,4590.0,0.374
2021-02-26,65 and Older,15455.0,1.611,14261.0,1.486,,,,,,,15455.0,1.611
2021-02-27,12-17,48.0,0.011,22.0,0.005,,,,,,,48.0,0.011
2021-02-27,18-49,4642.0,0.184,3121.0,0.124,,,,,,,4642.0,0.184
2021-02-27,50-64,3382.0,0.275,1828.0,0.149,,,,,,,3382.0,0.275
2021-02-27,65 and Older,7961.0,0.83,6194.0,0.646,,,,,,,7961.0,0.83
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4265.0,0.169,1237.0,0.049,,,,,,,4265.0,0.169
2021-02-28,50-64,3302.0,0.269,847.0,0.069,,,,,,,3302.0,0.269
2021-02-28,65 and Older,7923.0,0.826,2810.0,0.293,,,,,,,7923.0,0.826
2021-03-01,12-17,65.0,0.014,20.0,0.004,,,,,,,65.0,0.014
2021-03-01,18-49,7990.0,0.317,2737.0,0.108,,,,,,,7990.0,0.317
2021-03-01,50-64,6352.0,0.517,1807.0,0.147,,,,,,,6352.0,0.517
2021-03-01,65 and Older,12842.0,1.339,8121.0,0.846,,,,,,,12842.0,1.339
2021-03-02,12-17,36.0,0.008,9.0,0.002,,,,,,,36.0,0.008
2021-03-02,18-49,6347.0,0.252,2853.0,0.113,6.0,0.0,9206.0,0.365,2859.0,0.113,6353.0,0.252
2021-03-02,50-64,5027.0,0.409,2089.0,0.17,17.0,0.001,7133.0,0.581,2106.0,0.171,5044.0,0.411
2021-03-02,65 and Older,12597.0,1.313,8354.0,0.871,15.0,0.002,20966.0,2.185,8369.0,0.872,12612.0,1.315
2021-03-03,12-17,45.0,0.01,21.0,0.005,1.0,0.0,67.0,0.015,22.0,0.005,46.0,0.01
2021-03-03,18-49,8856.0,0.351,4701.0,0.186,63.0,0.002,13620.0,0.54,4764.0,0.189,8919.0,0.353
2021-03-03,50-64,6661.0,0.542,3248.0,0.264,76.0,0.006,9985.0,0.813,3324.0,0.271,6737.0,0.549
2021-03-03,65 and Older,14690.0,1.531,10455.0,1.09,53.0,0.006,25198.0,2.626,10508.0,1.095,14743.0,1.537
2021-03-04,12-17,30.0,0.007,24.0,0.005,2.0,0.0,56.0,0.012,26.0,0.006,32.0,0.007
2021-03-04,18-49,8586.0,0.34,4102.0,0.163,1318.0,0.052,14006.0,0.555,5420.0,0.215,9904.0,0.392
2021-03-04,50-64,6542.0,0.533,3079.0,0.251,1045.0,0.085,10666.0,0.868,4124.0,0.336,7587.0,0.618
2021-03-04,65 and Older,15856.0,1.653,11060.0,1.153,1703.0,0.178,28619.0,2.983,12763.0,1.33,17559.0,1.83
