VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-02-17,12-17,5.0,0.001,18.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6248.0,0.248,7862.0,0.312,,,,,,,6248.0,0.248
2021-02-17,50-64,4217.0,0.343,5018.0,0.409,,,,,,,4217.0,0.343
2021-02-17,65 and Older,10085.0,1.051,14093.0,1.469,,,,,,,10085.0,1.051
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,982.0,0.039,1468.0,0.058,,,,,,,982.0,0.039
2021-02-18,50-64,691.0,0.056,1051.0,0.086,,,,,,,691.0,0.056
2021-02-18,65 and Older,1458.0,0.152,2137.0,0.223,,,,,,,1458.0,0.152
2021-02-19,12-17,11.0,0.002,20.0,0.004,,,,,,,11.0,0.002
2021-02-19,18-49,2735.0,0.108,6395.0,0.253,,,,,,,2735.0,0.108
2021-02-19,50-64,1872.0,0.152,4127.0,0.336,,,,,,,1872.0,0.152
2021-02-19,65 and Older,5603.0,0.584,9740.0,1.015,,,,,,,5603.0,0.584
2021-02-20,12-17,24.0,0.005,38.0,0.008,,,,,,,24.0,0.005
2021-02-20,18-49,2795.0,0.111,6077.0,0.241,,,,,,,2795.0,0.111
2021-02-20,50-64,1942.0,0.158,3671.0,0.299,,,,,,,1942.0,0.158
2021-02-20,65 and Older,5516.0,0.575,10930.0,1.139,,,,,,,5516.0,0.575
2021-02-21,12-17,13.0,0.003,13.0,0.003,,,,,,,13.0,0.003
2021-02-21,18-49,1360.0,0.054,1614.0,0.064,,,,,,,1360.0,0.054
2021-02-21,50-64,991.0,0.081,1050.0,0.085,,,,,,,991.0,0.081
2021-02-21,65 and Older,3735.0,0.389,5179.0,0.54,,,,,,,3735.0,0.389
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2037.0,0.081,4533.0,0.18,,,,,,,2037.0,0.081
2021-02-22,50-64,1438.0,0.117,2920.0,0.238,,,,,,,1438.0,0.117
2021-02-22,65 and Older,4541.0,0.473,8268.0,0.862,,,,,,,4541.0,0.473
2021-02-23,12-17,33.0,0.007,46.0,0.01,,,,,,,33.0,0.007
2021-02-23,18-49,4111.0,0.163,3752.0,0.149,,,,,,,4111.0,0.163
2021-02-23,50-64,2936.0,0.239,2346.0,0.191,,,,,,,2936.0,0.239
2021-02-23,65 and Older,8446.0,0.88,10199.0,1.063,,,,,,,8446.0,0.88
2021-02-24,12-17,32.0,0.007,18.0,0.004,,,,,,,32.0,0.007
2021-02-24,18-49,4868.0,0.193,5989.0,0.237,,,,,,,4868.0,0.193
2021-02-24,50-64,3788.0,0.308,3746.0,0.305,,,,,,,3788.0,0.308
2021-02-24,65 and Older,9228.0,0.962,15278.0,1.592,,,,,,,9228.0,0.962
2021-02-25,12-17,34.0,0.008,33.0,0.007,,,,,,,34.0,0.008
2021-02-25,18-49,4924.0,0.195,6371.0,0.252,,,,,,,4924.0,0.195
2021-02-25,50-64,3653.0,0.297,4298.0,0.35,,,,,,,3653.0,0.297
2021-02-25,65 and Older,11727.0,1.222,16047.0,1.673,,,,,,,11727.0,1.222
2021-02-26,12-17,29.0,0.006,15.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6601.0,0.262,7170.0,0.284,,,,,,,6601.0,0.262
2021-02-26,50-64,4616.0,0.376,4701.0,0.383,,,,,,,4616.0,0.376
2021-02-26,65 and Older,15516.0,1.617,14393.0,1.5,,,,,,,15516.0,1.617
2021-02-27,12-17,47.0,0.01,18.0,0.004,,,,,,,47.0,0.01
2021-02-27,18-49,4600.0,0.182,3103.0,0.123,,,,,,,4600.0,0.182
2021-02-27,50-64,3348.0,0.273,1878.0,0.153,,,,,,,3348.0,0.273
2021-02-27,65 and Older,8037.0,0.838,6615.0,0.689,,,,,,,8037.0,0.838
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4254.0,0.169,1180.0,0.047,,,,,,,4254.0,0.169
2021-02-28,50-64,3275.0,0.267,815.0,0.066,,,,,,,3275.0,0.267
2021-02-28,65 and Older,7869.0,0.82,2729.0,0.284,,,,,,,7869.0,0.82
2021-03-01,12-17,46.0,0.01,19.0,0.004,,,,,,,46.0,0.01
2021-03-01,18-49,6942.0,0.275,2473.0,0.098,,,,,,,6942.0,0.275
2021-03-01,50-64,5629.0,0.458,1711.0,0.139,,,,,,,5629.0,0.458
2021-03-01,65 and Older,12410.0,1.294,7938.0,0.827,,,,,,,12410.0,1.294
2021-03-02,12-17,32.0,0.007,8.0,0.002,,,,,,,32.0,0.007
2021-03-02,18-49,6204.0,0.246,2784.0,0.11,3.0,0.0,8991.0,0.356,2787.0,0.11,6207.0,0.246
2021-03-02,50-64,4943.0,0.402,2051.0,0.167,12.0,0.001,7006.0,0.57,2063.0,0.168,4955.0,0.403
2021-03-02,65 and Older,12625.0,1.316,8315.0,0.867,12.0,0.001,20952.0,2.184,8327.0,0.868,12637.0,1.317
2021-03-03,12-17,41.0,0.009,20.0,0.004,1.0,0.0,62.0,0.014,21.0,0.005,42.0,0.009
2021-03-03,18-49,8654.0,0.343,4620.0,0.183,47.0,0.002,13321.0,0.528,4667.0,0.185,8701.0,0.345
2021-03-03,50-64,6531.0,0.532,3183.0,0.259,65.0,0.005,9779.0,0.796,3248.0,0.264,6596.0,0.537
2021-03-03,65 and Older,14749.0,1.537,10332.0,1.077,45.0,0.005,25126.0,2.619,10377.0,1.082,14794.0,1.542
2021-03-04,12-17,28.0,0.006,21.0,0.005,2.0,0.0,51.0,0.011,23.0,0.005,30.0,0.007
2021-03-04,18-49,8497.0,0.337,4001.0,0.159,1315.0,0.052,13813.0,0.547,5316.0,0.211,9812.0,0.389
2021-03-04,50-64,6496.0,0.529,3006.0,0.245,1039.0,0.085,10541.0,0.858,4045.0,0.329,7535.0,0.613
2021-03-04,65 and Older,15898.0,1.657,10927.0,1.139,1706.0,0.178,28531.0,2.974,12633.0,1.317,17604.0,1.835
2021-03-05,12-17,32.0,0.007,15.0,0.003,1.0,0.0,48.0,0.011,16.0,0.004,33.0,0.007
