VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-23,65 and Older,659.0,0.069,1.0,0.0,,,,,,,659.0,0.069
2020-12-24,18-49,1555.0,0.062,1.0,0.0,,,,,,,1555.0,0.062
2020-12-24,50-64,862.0,0.07,2.0,0.0,,,,,,,862.0,0.07
2020-12-24,65 and Older,227.0,0.024,,,,,,,,,227.0,0.024
2020-12-25,16-17,9.0,0.006,,,,,,,,,9.0,0.006
2020-12-25,18-49,293.0,0.012,,,,,,,,,293.0,0.012
2020-12-25,50-64,337.0,0.027,1.0,0.0,,,,,,,337.0,0.027
2020-12-25,65 and Older,391.0,0.041,,,,,,,,,391.0,0.041
2020-12-26,18-49,642.0,0.025,1.0,0.0,,,,,,,642.0,0.025
2020-12-26,50-64,559.0,0.046,1.0,0.0,,,,,,,559.0,0.046
2020-12-26,65 and Older,450.0,0.047,1.0,0.0,,,,,,,450.0,0.047
2020-12-27,16-17,1.0,0.001,,,,,,,,,1.0,0.001
2020-12-27,18-49,738.0,0.029,3.0,0.0,,,,,,,738.0,0.029
2020-12-27,50-64,524.0,0.043,1.0,0.0,,,,,,,524.0,0.043
2020-12-27,65 and Older,503.0,0.052,,,,,,,,,503.0,0.052
2020-12-28,16-17,2.0,0.001,,,,,,,,,2.0,0.001
2020-12-28,18-49,4839.0,0.192,6.0,0.0,,,,,,,4839.0,0.192
2020-12-28,50-64,2678.0,0.218,2.0,0.0,,,,,,,2678.0,0.218
2020-12-28,65 and Older,1099.0,0.115,2.0,0.0,,,,,,,1099.0,0.115
2020-12-29,16-17,1.0,0.001,,,,,,,,,1.0,0.001
2020-12-29,18-49,5492.0,0.218,4.0,0.0,,,,,,,5492.0,0.218
2020-12-29,50-64,3367.0,0.274,2.0,0.0,,,,,,,3367.0,0.274
2020-12-29,65 and Older,1474.0,0.154,1.0,0.0,,,,,,,1474.0,0.154
2020-12-30,16-17,3.0,0.002,,,,,,,,,3.0,0.002
2020-12-30,18-49,7002.0,0.277,10.0,0.0,,,,,,,7002.0,0.277
2020-12-30,50-64,3920.0,0.319,1.0,0.0,,,,,,,3920.0,0.319
2020-12-30,65 and Older,1249.0,0.13,2.0,0.0,,,,,,,1249.0,0.13
2020-12-31,16-17,1.0,0.001,,,,,,,,,1.0,0.001
2020-12-31,18-49,4206.0,0.167,5.0,0.0,,,,,,,4206.0,0.167
2020-12-31,50-64,2270.0,0.185,4.0,0.0,,,,,,,2270.0,0.185
2020-12-31,65 and Older,832.0,0.087,4.0,0.0,,,,,,,832.0,0.087
2021-01-01,16-17,1.0,0.001,,,,,,,,,1.0,0.001
2021-01-01,18-49,512.0,0.02,12.0,0.0,,,,,,,512.0,0.02
2021-01-01,50-64,421.0,0.034,8.0,0.001,,,,,,,421.0,0.034
2021-01-01,65 and Older,675.0,0.07,2.0,0.0,,,,,,,675.0,0.07
2021-01-02,16-17,1.0,0.001,,,,,,,,,1.0,0.001
2021-01-02,18-49,1304.0,0.052,17.0,0.001,,,,,,,1304.0,0.052
2021-01-02,50-64,642.0,0.052,4.0,0.0,,,,,,,642.0,0.052
2021-01-02,65 and Older,654.0,0.068,2.0,0.0,,,,,,,654.0,0.068
2021-01-03,16-17,2.0,0.001,,,,,,,,,2.0,0.001
2021-01-03,18-49,1511.0,0.06,53.0,0.002,,,,,,,1511.0,0.06
2021-01-03,50-64,933.0,0.076,11.0,0.001,,,,,,,933.0,0.076
2021-01-03,65 and Older,717.0,0.075,3.0,0.0,,,,,,,717.0,0.075
2021-01-04,16-17,5.0,0.003,,,,,,,,,5.0,0.003
2021-01-04,18-49,6540.0,0.259,178.0,0.007,,,,,,,6540.0,0.259
2021-01-04,50-64,4058.0,0.33,60.0,0.005,,,,,,,4058.0,0.33
2021-01-04,65 and Older,2238.0,0.233,11.0,0.001,,,,,,,2238.0,0.233
2021-01-05,16-17,9.0,0.006,,,,,,,,,9.0,0.006
2021-01-05,18-49,5916.0,0.234,289.0,0.011,,,,,,,5916.0,0.234
2021-01-05,50-64,3656.0,0.298,126.0,0.01,,,,,,,3656.0,0.298
2021-01-05,65 and Older,2121.0,0.221,25.0,0.003,,,,,,,2121.0,0.221
2021-01-06,16-17,14.0,0.009,,,,,,,,,14.0,0.009
2021-01-06,18-49,7375.0,0.292,542.0,0.021,,,,,,,7375.0,0.292
2021-01-06,50-64,4739.0,0.386,201.0,0.016,,,,,,,4739.0,0.386
2021-01-06,65 and Older,2538.0,0.265,27.0,0.003,,,,,,,2538.0,0.265
2021-01-07,16-17,10.0,0.007,,,,,,,,,10.0,0.007
2021-01-07,18-49,7840.0,0.311,1056.0,0.042,,,,,,,7840.0,0.311
2021-01-07,50-64,4607.0,0.375,440.0,0.036,,,,,,,4607.0,0.375
2021-01-07,65 and Older,2166.0,0.226,96.0,0.01,,,,,,,2166.0,0.226
2021-01-08,16-17,30.0,0.02,,,,,,,,,30.0,0.02
2021-01-08,18-49,8154.0,0.323,1598.0,0.063,,,,,,,8154.0,0.323
2021-01-08,50-64,4802.0,0.391,784.0,0.064,,,,,,,4802.0,0.391
2021-01-08,65 and Older,2602.0,0.271,178.0,0.019,,,,,,,2602.0,0.271
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,16-17,5.0,0.003,,,,,,,,,5.0,0.003
2021-01-09,18-49,2368.0,0.094,560.0,0.022,,,,,,,2368.0,0.094
2021-01-09,50-64,1405.0,0.114,257.0,0.021,,,,,,,1405.0,0.114
2021-01-09,65 and Older,1064.0,0.111,52.0,0.005,,,,,,,1064.0,0.111
2021-01-10,16-17,4.0,0.003,,,,,,,,,4.0,0.003
2021-01-10,18-49,1248.0,0.049,238.0,0.009,,,,,,,1248.0,0.049
2021-01-10,50-64,818.0,0.067,85.0,0.007,,,,,,,818.0,0.067
2021-01-10,65 and Older,674.0,0.07,12.0,0.001,,,,,,,674.0,0.07
2021-01-11,16-17,15.0,0.01,,,,,,,,,15.0,0.01
2021-01-11,18-49,6438.0,0.255,2080.0,0.082,,,,,,,6438.0,0.255
2021-01-11,50-64,3946.0,0.321,948.0,0.077,,,,,,,3946.0,0.321
2021-01-11,65 and Older,2895.0,0.302,229.0,0.024,,,,,,,2895.0,0.302
2021-01-12,16-17,25.0,0.017,7.0,0.005,,,,,,,25.0,0.017
2021-01-12,18-49,7921.0,0.314,2714.0,0.108,,,,,,,7921.0,0.314
2021-01-12,50-64,4707.0,0.383,1589.0,0.129,,,,,,,4707.0,0.383
2021-01-12,65 and Older,4015.0,0.418,1007.0,0.105,,,,,,,4015.0,0.418
2021-01-13,16-17,15.0,0.01,1.0,0.001,,,,,,,15.0,0.01
2021-01-13,18-49,9243.0,0.366,1999.0,0.079,,,,,,,9243.0,0.366
2021-01-13,50-64,5427.0,0.442,1123.0,0.091,,,,,,,5427.0,0.442
2021-01-13,65 and Older,3169.0,0.33,515.0,0.054,,,,,,,3169.0,0.33
2021-01-14,16-17,10.0,0.007,,,,,,,,,10.0,0.007
2021-01-14,18-49,8673.0,0.344,1080.0,0.043,,,,,,,8673.0,0.344
2021-01-14,50-64,5176.0,0.421,546.0,0.044,,,,,,,5176.0,0.421
2021-01-14,65 and Older,3510.0,0.366,194.0,0.02,,,,,,,3510.0,0.366
2021-01-15,16-17,12.0,0.008,8.0,0.005,,,,,,,12.0,0.008
2021-01-15,18-49,9313.0,0.369,786.0,0.031,,,,,,,9313.0,0.369
2021-01-15,50-64,5237.0,0.426,593.0,0.048,,,,,,,5237.0,0.426
2021-01-15,65 and Older,4398.0,0.458,410.0,0.043,,,,,,,4398.0,0.458
2021-01-16,16-17,1.0,0.001,,,,,,,,,1.0,0.001
2021-01-16,18-49,2469.0,0.098,573.0,0.023,,,,,,,2469.0,0.098
2021-01-16,50-64,1193.0,0.097,388.0,0.032,,,,,,,1193.0,0.097
2021-01-16,65 and Older,2028.0,0.211,355.0,0.037,,,,,,,2028.0,0.211
2021-01-17,16-17,2.0,0.001,1.0,0.001,,,,,,,2.0,0.001
2021-01-17,18-49,860.0,0.034,613.0,0.024,,,,,,,860.0,0.034
2021-01-17,50-64,566.0,0.046,343.0,0.028,,,,,,,566.0,0.046
2021-01-17,65 and Older,665.0,0.069,364.0,0.038,,,,,,,665.0,0.069
2021-01-18,16-17,4.0,0.003,1.0,0.001,,,,,,,4.0,0.003
2021-01-18,18-49,2126.0,0.084,1257.0,0.05,,,,,,,2126.0,0.084
2021-01-18,50-64,1406.0,0.114,916.0,0.075,,,,,,,1406.0,0.114
2021-01-18,65 and Older,3588.0,0.374,708.0,0.074,,,,,,,3588.0,0.374
2021-01-19,16-17,9.0,0.006,,,,,,,,,9.0,0.006
2021-01-19,18-49,4667.0,0.185,2534.0,0.1,,,,,,,4667.0,0.185
2021-01-19,50-64,2723.0,0.222,1378.0,0.112,,,,,,,2723.0,0.222
2021-01-19,65 and Older,9034.0,0.942,725.0,0.076,,,,,,,9034.0,0.942
2021-01-20,16-17,9.0,0.006,2.0,0.001,,,,,,,9.0,0.006
2021-01-20,18-49,5518.0,0.219,2777.0,0.11,,,,,,,5518.0,0.219
2021-01-20,50-64,3356.0,0.273,1511.0,0.123,,,,,,,3356.0,0.273
2021-01-20,65 and Older,11623.0,1.211,511.0,0.053,,,,,,,11623.0,1.211
2021-01-21,16-17,12.0,0.008,1.0,0.001,,,,,,,12.0,0.008
2021-01-21,18-49,6838.0,0.271,1898.0,0.075,,,,,,,6838.0,0.271
2021-01-21,50-64,4112.0,0.335,985.0,0.08,,,,,,,4112.0,0.335
2021-01-21,65 and Older,11926.0,1.243,362.0,0.038,,,,,,,11926.0,1.243
2021-01-22,16-17,13.0,0.009,4.0,0.003,,,,,,,13.0,0.009
2021-01-22,18-49,9442.0,0.374,1503.0,0.06,,,,,,,9442.0,0.374
2021-01-22,50-64,5804.0,0.473,918.0,0.075,,,,,,,5804.0,0.473
2021-01-22,65 and Older,13031.0,1.358,801.0,0.083,,,,,,,13031.0,1.358
2021-01-23,16-17,12.0,0.008,,,,,,,,,12.0,0.008
2021-01-23,18-49,3018.0,0.12,664.0,0.026,,,,,,,3018.0,0.12
2021-01-23,50-64,1659.0,0.135,414.0,0.034,,,,,,,1659.0,0.135
2021-01-23,65 and Older,4773.0,0.498,418.0,0.044,,,,,,,4773.0,0.498
2021-01-24,16-17,13.0,0.009,1.0,0.001,,,,,,,13.0,0.009
2021-01-24,18-49,760.0,0.03,624.0,0.025,,,,,,,760.0,0.03
2021-01-24,50-64,576.0,0.047,523.0,0.043,,,,,,,576.0,0.047
2021-01-24,65 and Older,1927.0,0.201,418.0,0.044,,,,,,,1927.0,0.201
2021-01-25,16-17,10.0,0.007,4.0,0.003,,,,,,,10.0,0.007
2021-01-25,18-49,4260.0,0.169,4052.0,0.161,,,,,,,4260.0,0.169
2021-01-25,50-64,2517.0,0.205,2723.0,0.222,,,,,,,2517.0,0.205
2021-01-25,65 and Older,9399.0,0.98,1342.0,0.14,,,,,,,9399.0,0.98
2021-01-26,16-17,11.0,0.007,7.0,0.005,,,,,,,11.0,0.007
2021-01-26,18-49,4728.0,0.187,4128.0,0.164,,,,,,,4728.0,0.187
2021-01-26,50-64,2696.0,0.22,2708.0,0.22,,,,,,,2696.0,0.22
2021-01-26,65 and Older,9810.0,1.023,1480.0,0.154,,,,,,,9810.0,1.023
2021-01-27,16-17,18.0,0.012,9.0,0.006,,,,,,,18.0,0.012
2021-01-27,18-49,5882.0,0.233,6331.0,0.251,,,,,,,5882.0,0.233
2021-01-27,50-64,3485.0,0.284,3806.0,0.31,,,,,,,3485.0,0.284
2021-01-27,65 and Older,14665.0,1.529,1872.0,0.195,,,,,,,14665.0,1.529
2021-01-28,16-17,14.0,0.009,8.0,0.005,,,,,,,14.0,0.009
2021-01-28,18-49,5655.0,0.224,4692.0,0.186,,,,,,,5655.0,0.224
2021-01-28,50-64,3541.0,0.288,2839.0,0.231,,,,,,,3541.0,0.288
2021-01-28,65 and Older,13000.0,1.355,1355.0,0.141,,,,,,,13000.0,1.355
2021-01-29,16-17,54.0,0.036,22.0,0.015,,,,,,,54.0,0.036
2021-01-29,18-49,5562.0,0.22,3686.0,0.146,,,,,,,5562.0,0.22
2021-01-29,50-64,3644.0,0.297,2204.0,0.179,,,,,,,3644.0,0.297
2021-01-29,65 and Older,14296.0,1.49,985.0,0.103,,,,,,,14296.0,1.49
2021-01-30,16-17,16.0,0.011,3.0,0.002,,,,,,,16.0,0.011
2021-01-30,18-49,4309.0,0.171,1270.0,0.05,,,,,,,4309.0,0.171
2021-01-30,50-64,2550.0,0.208,640.0,0.052,,,,,,,2550.0,0.208
2021-01-30,65 and Older,10495.0,1.094,369.0,0.038,,,,,,,10495.0,1.094
2021-01-31,16-17,9.0,0.006,3.0,0.002,,,,,,,9.0,0.006
2021-01-31,18-49,1308.0,0.052,405.0,0.016,,,,,,,1308.0,0.052
2021-01-31,50-64,764.0,0.062,351.0,0.029,,,,,,,764.0,0.062
2021-01-31,65 and Older,1578.0,0.164,447.0,0.047,,,,,,,1578.0,0.164
2021-02-01,16-17,31.0,0.021,2.0,0.001,,,,,,,31.0,0.021
2021-02-01,18-49,1351.0,0.054,1903.0,0.075,,,,,,,1351.0,0.054
2021-02-01,50-64,1073.0,0.087,1317.0,0.107,,,,,,,1073.0,0.087
2021-02-01,65 and Older,3994.0,0.416,887.0,0.092,,,,,,,3994.0,0.416
2021-02-02,16-17,23.0,0.015,9.0,0.006,,,,,,,23.0,0.015
2021-02-02,18-49,2774.0,0.11,6369.0,0.252,,,,,,,2774.0,0.11
2021-02-02,50-64,1973.0,0.161,3930.0,0.32,,,,,,,1973.0,0.161
2021-02-02,65 and Older,6980.0,0.728,2882.0,0.3,,,,,,,6980.0,0.728
2021-02-03,16-17,17.0,0.011,12.0,0.008,,,,,,,17.0,0.011
2021-02-03,18-49,4506.0,0.179,9424.0,0.373,,,,,,,4506.0,0.179
2021-02-03,50-64,2993.0,0.244,5549.0,0.452,,,,,,,2993.0,0.244
2021-02-03,65 and Older,9974.0,1.04,2700.0,0.281,,,,,,,9974.0,1.04
2021-02-04,16-17,14.0,0.009,12.0,0.008,,,,,,,14.0,0.009
2021-02-04,18-49,4999.0,0.198,7744.0,0.307,,,,,,,4999.0,0.198
2021-02-04,50-64,3885.0,0.316,4711.0,0.384,,,,,,,3885.0,0.316
2021-02-04,65 and Older,12635.0,1.317,2712.0,0.283,,,,,,,12635.0,1.317
2021-02-05,16-17,11.0,0.007,13.0,0.009,,,,,,,11.0,0.007
2021-02-05,18-49,5071.0,0.201,8350.0,0.331,,,,,,,5071.0,0.201
2021-02-05,50-64,3450.0,0.281,4945.0,0.403,,,,,,,3450.0,0.281
2021-02-05,65 and Older,11228.0,1.17,3562.0,0.371,,,,,,,11228.0,1.17
2021-02-06,16-17,11.0,0.007,5.0,0.003,,,,,,,11.0,0.007
2021-02-06,18-49,3297.0,0.131,2940.0,0.117,,,,,,,3297.0,0.131
2021-02-06,50-64,1978.0,0.161,1664.0,0.135,,,,,,,1978.0,0.161
2021-02-06,65 and Older,5758.0,0.6,1452.0,0.151,,,,,,,5758.0,0.6
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,16-17,6.0,0.004,2.0,0.001,,,,,,,6.0,0.004
2021-02-07,18-49,1440.0,0.057,627.0,0.025,,,,,,,1440.0,0.057
2021-02-07,50-64,1046.0,0.085,388.0,0.032,,,,,,,1046.0,0.085
2021-02-07,65 and Older,3348.0,0.349,567.0,0.059,,,,,,,3348.0,0.349
2021-02-08,16-17,13.0,0.009,11.0,0.007,,,,,,,13.0,0.009
2021-02-08,18-49,3043.0,0.121,5793.0,0.23,,,,,,,3043.0,0.121
2021-02-08,50-64,2011.0,0.164,3372.0,0.275,,,,,,,2011.0,0.164
2021-02-08,65 and Older,7472.0,0.779,3219.0,0.336,,,,,,,7472.0,0.779
2021-02-09,16-17,8.0,0.005,11.0,0.007,,,,,,,8.0,0.005
2021-02-09,18-49,3999.0,0.158,5586.0,0.221,,,,,,,3999.0,0.158
2021-02-09,50-64,2632.0,0.214,3312.0,0.27,,,,,,,2632.0,0.214
2021-02-09,65 and Older,9476.0,0.988,4289.0,0.447,,,,,,,9476.0,0.988
2021-02-10,16-17,22.0,0.015,16.0,0.011,,,,,,,22.0,0.015
2021-02-10,18-49,4166.0,0.165,8954.0,0.355,,,,,,,4166.0,0.165
2021-02-10,50-64,3052.0,0.248,5210.0,0.424,,,,,,,3052.0,0.248
2021-02-10,65 and Older,11686.0,1.218,6454.0,0.673,,,,,,,11686.0,1.218
2021-02-11,16-17,23.0,0.015,10.0,0.007,,,,,,,23.0,0.015
2021-02-11,18-49,5688.0,0.225,7498.0,0.297,,,,,,,5688.0,0.225
2021-02-11,50-64,3958.0,0.322,3997.0,0.325,,,,,,,3958.0,0.322
2021-02-11,65 and Older,13053.0,1.361,5279.0,0.55,,,,,,,13053.0,1.361
2021-02-12,16-17,11.0,0.007,11.0,0.007,,,,,,,11.0,0.007
2021-02-12,18-49,5725.0,0.227,8410.0,0.333,,,,,,,5725.0,0.227
2021-02-12,50-64,3975.0,0.324,4696.0,0.382,,,,,,,3975.0,0.324
2021-02-12,65 and Older,10090.0,1.052,5911.0,0.616,,,,,,,10090.0,1.052
2021-02-13,16-17,18.0,0.012,7.0,0.005,,,,,,,18.0,0.012
2021-02-13,18-49,2698.0,0.107,2132.0,0.084,,,,,,,2698.0,0.107
2021-02-13,50-64,1944.0,0.158,996.0,0.081,,,,,,,1944.0,0.158
2021-02-13,65 and Older,6290.0,0.656,2811.0,0.293,,,,,,,6290.0,0.656
2021-02-14,16-17,17.0,0.011,3.0,0.002,,,,,,,17.0,0.011
2021-02-14,18-49,2080.0,0.082,650.0,0.026,,,,,,,2080.0,0.082
2021-02-14,50-64,1368.0,0.111,428.0,0.035,,,,,,,1368.0,0.111
2021-02-14,65 and Older,3496.0,0.364,870.0,0.091,,,,,,,3496.0,0.364
2021-02-15,16-17,11.0,0.007,13.0,0.009,,,,,,,11.0,0.007
2021-02-15,18-49,2716.0,0.108,4085.0,0.162,,,,,,,2716.0,0.108
2021-02-15,50-64,1795.0,0.146,2089.0,0.17,,,,,,,1795.0,0.146
2021-02-15,65 and Older,7194.0,0.75,5864.0,0.611,,,,,,,7194.0,0.75
2021-02-16,16-17,25.0,0.017,14.0,0.009,,,,,,,25.0,0.017
2021-02-16,18-49,4253.0,0.169,5891.0,0.233,,,,,,,4253.0,0.169
2021-02-16,50-64,3225.0,0.263,3583.0,0.292,,,,,,,3225.0,0.263
2021-02-16,65 and Older,8952.0,0.933,10976.0,1.144,,,,,,,8952.0,0.933
2021-02-17,16-17,3.0,0.002,18.0,0.012,,,,,,,3.0,0.002
2021-02-17,18-49,6271.0,0.249,7646.0,0.303,,,,,,,6271.0,0.249
2021-02-17,50-64,4203.0,0.342,4760.0,0.388,,,,,,,4203.0,0.342
2021-02-17,65 and Older,10043.0,1.047,13202.0,1.376,,,,,,,10043.0,1.047
2021-02-18,16-17,5.0,0.003,1.0,0.001,,,,,,,5.0,0.003
2021-02-18,18-49,1018.0,0.04,1412.0,0.056,,,,,,,1018.0,0.04
2021-02-18,50-64,744.0,0.061,985.0,0.08,,,,,,,744.0,0.061
2021-02-18,65 and Older,1567.0,0.163,1808.0,0.188,,,,,,,1567.0,0.163
2021-02-19,16-17,21.0,0.014,10.0,0.007,,,,,,,21.0,0.014
2021-02-19,18-49,2883.0,0.114,6144.0,0.243,,,,,,,2883.0,0.114
2021-02-19,50-64,1990.0,0.162,3855.0,0.314,,,,,,,1990.0,0.162
2021-02-19,65 and Older,5850.0,0.61,8869.0,0.924,,,,,,,5850.0,0.61
2021-02-20,16-17,26.0,0.017,34.0,0.023,,,,,,,26.0,0.017
2021-02-20,18-49,2654.0,0.105,5909.0,0.234,,,,,,,2654.0,0.105
2021-02-20,50-64,1930.0,0.157,3450.0,0.281,,,,,,,1930.0,0.157
2021-02-20,65 and Older,5454.0,0.568,10319.0,1.076,,,,,,,5454.0,0.568
2021-02-21,16-17,14.0,0.009,10.0,0.007,,,,,,,14.0,0.009
2021-02-21,18-49,1328.0,0.053,1411.0,0.056,,,,,,,1328.0,0.053
2021-02-21,50-64,979.0,0.08,889.0,0.072,,,,,,,979.0,0.08
2021-02-21,65 and Older,3723.0,0.388,4911.0,0.512,,,,,,,3723.0,0.388
2021-02-22,16-17,13.0,0.009,22.0,0.015,,,,,,,13.0,0.009
2021-02-22,18-49,2062.0,0.082,4434.0,0.176,,,,,,,2062.0,0.082
2021-02-22,50-64,1446.0,0.118,2775.0,0.226,,,,,,,1446.0,0.118
2021-02-22,65 and Older,4541.0,0.473,7663.0,0.799,,,,,,,4541.0,0.473
2021-02-23,16-17,36.0,0.024,37.0,0.025,,,,,,,36.0,0.024
2021-02-23,18-49,4131.0,0.164,3566.0,0.141,,,,,,,4131.0,0.164
2021-02-23,50-64,2919.0,0.238,2180.0,0.177,,,,,,,2919.0,0.238
2021-02-23,65 and Older,8372.0,0.873,9491.0,0.989,,,,,,,8372.0,0.873
2021-02-24,16-17,35.0,0.023,16.0,0.011,,,,,,,35.0,0.023
2021-02-24,18-49,4855.0,0.192,5907.0,0.234,,,,,,,4855.0,0.192
2021-02-24,50-64,3740.0,0.305,3600.0,0.293,,,,,,,3740.0,0.305
2021-02-24,65 and Older,9133.0,0.952,14683.0,1.53,,,,,,,9133.0,0.952
2021-02-25,16-17,33.0,0.022,34.0,0.023,,,,,,,33.0,0.022
2021-02-25,18-49,4879.0,0.193,6234.0,0.247,,,,,,,4879.0,0.193
2021-02-25,50-64,3599.0,0.293,4158.0,0.339,,,,,,,3599.0,0.293
2021-02-25,65 and Older,11590.0,1.208,15470.0,1.612,,,,,,,11590.0,1.208
2021-02-26,16-17,28.0,0.019,14.0,0.009,,,,,,,28.0,0.019
2021-02-26,18-49,6502.0,0.258,6961.0,0.276,,,,,,,6502.0,0.258
2021-02-26,50-64,4539.0,0.37,4512.0,0.367,,,,,,,4539.0,0.37
2021-02-26,65 and Older,15276.0,1.592,13838.0,1.442,,,,,,,15276.0,1.592
2021-02-27,16-17,48.0,0.032,17.0,0.011,,,,,,,48.0,0.032
2021-02-27,18-49,4548.0,0.18,3005.0,0.119,,,,,,,4548.0,0.18
2021-02-27,50-64,3299.0,0.269,1776.0,0.145,,,,,,,3299.0,0.269
2021-02-27,65 and Older,7904.0,0.824,5945.0,0.62,,,,,,,7904.0,0.824
2021-02-28,16-17,33.0,0.022,,,,,,,,,33.0,0.022
2021-02-28,18-49,4271.0,0.169,1068.0,0.042,,,,,,,4271.0,0.169
2021-02-28,50-64,3282.0,0.267,732.0,0.06,,,,,,,3282.0,0.267
2021-02-28,65 and Older,7819.0,0.815,2633.0,0.274,,,,,,,7819.0,0.815
2021-03-01,16-17,42.0,0.028,16.0,0.011,,,,,,,42.0,0.028
2021-03-01,18-49,6672.0,0.264,2305.0,0.091,,,,,,,6672.0,0.264
2021-03-01,50-64,5392.0,0.439,1533.0,0.125,,,,,,,5392.0,0.439
2021-03-01,65 and Older,12032.0,1.254,7465.0,0.778,,,,,,,12032.0,1.254
2021-03-02,16-17,31.0,0.021,7.0,0.005,,,,,,,31.0,0.021
2021-03-02,18-49,6075.0,0.241,2706.0,0.107,1.0,0.0,8782.0,0.348,2707.0,0.107,6076.0,0.241
2021-03-02,50-64,4816.0,0.392,1945.0,0.158,4.0,0.0,6765.0,0.551,1949.0,0.159,4820.0,0.392
2021-03-02,65 and Older,12384.0,1.291,8151.0,0.85,8.0,0.001,20543.0,2.141,8159.0,0.85,12392.0,1.292
2021-03-03,16-17,37.0,0.025,17.0,0.011,,,,,,,37.0,0.025
2021-03-03,18-49,8496.0,0.337,4527.0,0.179,43.0,0.002,13066.0,0.518,4570.0,0.181,8539.0,0.338
2021-03-03,50-64,6337.0,0.516,3080.0,0.251,55.0,0.004,9472.0,0.771,3135.0,0.255,6392.0,0.52
2021-03-03,65 and Older,14416.0,1.503,10172.0,1.06,40.0,0.004,24628.0,2.567,10212.0,1.064,14456.0,1.507
2021-03-04,16-17,27.0,0.018,20.0,0.013,2.0,0.001,49.0,0.033,22.0,0.015,29.0,0.019
2021-03-04,18-49,8398.0,0.333,3919.0,0.155,1313.0,0.052,13630.0,0.54,5232.0,0.207,9711.0,0.385
2021-03-04,50-64,6331.0,0.515,2911.0,0.237,1038.0,0.085,10280.0,0.837,3949.0,0.322,7369.0,0.6
2021-03-04,65 and Older,15632.0,1.629,10728.0,1.118,1705.0,0.178,28065.0,2.925,12433.0,1.296,17337.0,1.807
2021-03-05,16-17,32.0,0.021,17.0,0.011,1.0,0.001,50.0,0.033,18.0,0.012,33.0,0.022
2021-03-05,18-49,7141.0,0.283,4880.0,0.193,1174.0,0.047,13195.0,0.523,6054.0,0.24,8315.0,0.33
2021-03-05,50-64,5972.0,0.486,3457.0,0.281,980.0,0.08,10409.0,0.847,4437.0,0.361,6952.0,0.566
