VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-02,65 and Older,792.0,0.083,3.0,0.0,,,,,,,792.0,0.083
2021-01-03,12-17,1.0,0.0,1.0,0.0,,,,,,,1.0,0.0
2021-01-03,18-49,1590.0,0.063,57.0,0.002,,,,,,,1590.0,0.063
2021-01-03,50-64,989.0,0.081,16.0,0.001,,,,,,,989.0,0.081
2021-01-03,65 and Older,776.0,0.081,4.0,0.0,,,,,,,776.0,0.081
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6710.0,0.266,208.0,0.008,,,,,,,6710.0,0.266
2021-01-04,50-64,4169.0,0.339,83.0,0.007,,,,,,,4169.0,0.339
2021-01-04,65 and Older,2348.0,0.245,15.0,0.002,,,,,,,2348.0,0.245
2021-01-05,12-17,9.0,0.002,1.0,0.0,,,,,,,9.0,0.002
2021-01-05,18-49,6145.0,0.244,319.0,0.013,,,,,,,6145.0,0.244
2021-01-05,50-64,3820.0,0.311,143.0,0.012,,,,,,,3820.0,0.311
2021-01-05,65 and Older,2384.0,0.248,37.0,0.004,,,,,,,2384.0,0.248
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7524.0,0.298,571.0,0.023,,,,,,,7524.0,0.298
2021-01-06,50-64,4882.0,0.397,218.0,0.018,,,,,,,4882.0,0.397
2021-01-06,65 and Older,2712.0,0.283,33.0,0.003,,,,,,,2712.0,0.283
2021-01-07,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-07,18-49,7977.0,0.316,1121.0,0.044,,,,,,,7977.0,0.316
2021-01-07,50-64,4699.0,0.383,482.0,0.039,,,,,,,4699.0,0.383
2021-01-07,65 and Older,2240.0,0.233,112.0,0.012,,,,,,,2240.0,0.233
2021-01-08,12-17,30.0,0.007,,,,,,,,,30.0,0.007
2021-01-08,18-49,8268.0,0.328,1671.0,0.066,,,,,,,8268.0,0.328
2021-01-08,50-64,4907.0,0.4,834.0,0.068,,,,,,,4907.0,0.4
2021-01-08,65 and Older,2703.0,0.282,217.0,0.023,,,,,,,2703.0,0.282
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-09,18-49,2471.0,0.098,594.0,0.024,,,,,,,2471.0,0.098
2021-01-09,50-64,1456.0,0.119,275.0,0.022,,,,,,,1456.0,0.119
2021-01-09,65 and Older,1178.0,0.123,68.0,0.007,,,,,,,1178.0,0.123
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1293.0,0.051,254.0,0.01,,,,,,,1293.0,0.051
2021-01-10,50-64,850.0,0.069,95.0,0.008,,,,,,,850.0,0.069
2021-01-10,65 and Older,751.0,0.078,16.0,0.002,,,,,,,751.0,0.078
2021-01-11,12-17,15.0,0.003,,,,,,,,,15.0,0.003
2021-01-11,18-49,6532.0,0.259,2159.0,0.086,,,,,,,6532.0,0.259
2021-01-11,50-64,4047.0,0.33,994.0,0.081,,,,,,,4047.0,0.33
2021-01-11,65 and Older,3053.0,0.318,244.0,0.025,,,,,,,3053.0,0.318
2021-01-12,12-17,24.0,0.005,7.0,0.002,,,,,,,24.0,0.005
2021-01-12,18-49,8102.0,0.321,2815.0,0.112,,,,,,,8102.0,0.321
2021-01-12,50-64,4832.0,0.393,1675.0,0.136,,,,,,,4832.0,0.393
2021-01-12,65 and Older,4288.0,0.447,1065.0,0.111,,,,,,,4288.0,0.447
2021-01-13,12-17,16.0,0.004,1.0,0.0,,,,,,,16.0,0.004
2021-01-13,18-49,9409.0,0.373,2096.0,0.083,,,,,,,9409.0,0.373
2021-01-13,50-64,5573.0,0.454,1169.0,0.095,,,,,,,5573.0,0.454
2021-01-13,65 and Older,3467.0,0.361,580.0,0.06,,,,,,,3467.0,0.361
2021-01-14,12-17,11.0,0.002,,,,,,,,,11.0,0.002
2021-01-14,18-49,8779.0,0.348,1132.0,0.045,,,,,,,8779.0,0.348
2021-01-14,50-64,5268.0,0.429,573.0,0.047,,,,,,,5268.0,0.429
2021-01-14,65 and Older,3723.0,0.388,206.0,0.021,,,,,,,3723.0,0.388
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9421.0,0.373,856.0,0.034,,,,,,,9421.0,0.373
2021-01-15,50-64,5351.0,0.436,630.0,0.051,,,,,,,5351.0,0.436
2021-01-15,65 and Older,4639.0,0.484,446.0,0.046,,,,,,,4639.0,0.484
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2515.0,0.1,662.0,0.026,,,,,,,2515.0,0.1
2021-01-16,50-64,1192.0,0.097,454.0,0.037,,,,,,,1192.0,0.097
2021-01-16,65 and Older,2043.0,0.213,460.0,0.048,,,,,,,2043.0,0.213
2021-01-17,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,862.0,0.034,659.0,0.026,,,,,,,862.0,0.034
2021-01-17,50-64,549.0,0.045,387.0,0.032,,,,,,,549.0,0.045
2021-01-17,65 and Older,674.0,0.07,414.0,0.043,,,,,,,674.0,0.07
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2105.0,0.083,1363.0,0.054,,,,,,,2105.0,0.083
2021-01-18,50-64,1358.0,0.111,1022.0,0.083,,,,,,,1358.0,0.111
2021-01-18,65 and Older,3540.0,0.369,834.0,0.087,,,,,,,3540.0,0.369
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4805.0,0.19,2774.0,0.11,,,,,,,4805.0,0.19
2021-01-19,50-64,2841.0,0.231,1568.0,0.128,,,,,,,2841.0,0.231
2021-01-19,65 and Older,9466.0,0.987,970.0,0.101,,,,,,,9466.0,0.987
2021-01-20,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5640.0,0.224,2903.0,0.115,,,,,,,5640.0,0.224
2021-01-20,50-64,3496.0,0.285,1587.0,0.129,,,,,,,3496.0,0.285
2021-01-20,65 and Older,12048.0,1.256,736.0,0.077,,,,,,,12048.0,1.256
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7145.0,0.283,2051.0,0.081,,,,,,,7145.0,0.283
2021-01-21,50-64,4262.0,0.347,1111.0,0.09,,,,,,,4262.0,0.347
2021-01-21,65 and Older,12346.0,1.287,498.0,0.052,,,,,,,12346.0,1.287
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9484.0,0.376,1638.0,0.065,,,,,,,9484.0,0.376
2021-01-22,50-64,5858.0,0.477,1020.0,0.083,,,,,,,5858.0,0.477
2021-01-22,65 and Older,13446.0,1.402,911.0,0.095,,,,,,,13446.0,1.402
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3186.0,0.126,788.0,0.031,,,,,,,3186.0,0.126
2021-01-23,50-64,1774.0,0.144,545.0,0.044,,,,,,,1774.0,0.144
2021-01-23,65 and Older,5045.0,0.526,557.0,0.058,,,,,,,5045.0,0.526
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,757.0,0.03,678.0,0.027,,,,,,,757.0,0.03
2021-01-24,50-64,559.0,0.046,566.0,0.046,,,,,,,559.0,0.046
2021-01-24,65 and Older,1988.0,0.207,458.0,0.048,,,,,,,1988.0,0.207
2021-01-25,12-17,10.0,0.002,5.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4269.0,0.169,4180.0,0.166,,,,,,,4269.0,0.169
2021-01-25,50-64,2564.0,0.209,2836.0,0.231,,,,,,,2564.0,0.209
2021-01-25,65 and Older,9746.0,1.016,1464.0,0.153,,,,,,,9746.0,1.016
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4794.0,0.19,4285.0,0.17,,,,,,,4794.0,0.19
2021-01-26,50-64,2778.0,0.226,2874.0,0.234,,,,,,,2778.0,0.226
2021-01-26,65 and Older,10280.0,1.072,1692.0,0.176,,,,,,,10280.0,1.072
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5955.0,0.236,6453.0,0.256,,,,,,,5955.0,0.236
2021-01-27,50-64,3665.0,0.298,3890.0,0.317,,,,,,,3665.0,0.298
2021-01-27,65 and Older,15376.0,1.603,2009.0,0.209,,,,,,,15376.0,1.603
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5782.0,0.229,4776.0,0.189,,,,,,,5782.0,0.229
2021-01-28,50-64,3706.0,0.302,2933.0,0.239,,,,,,,3706.0,0.302
2021-01-28,65 and Older,13755.0,1.434,1474.0,0.154,,,,,,,13755.0,1.434
2021-01-29,12-17,55.0,0.012,26.0,0.006,,,,,,,55.0,0.012
2021-01-29,18-49,5979.0,0.237,3933.0,0.156,,,,,,,5979.0,0.237
2021-01-29,50-64,4014.0,0.327,2438.0,0.198,,,,,,,4014.0,0.327
2021-01-29,65 and Older,15439.0,1.609,1384.0,0.144,,,,,,,15439.0,1.609
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4426.0,0.175,1343.0,0.053,,,,,,,4426.0,0.175
2021-01-30,50-64,2761.0,0.225,690.0,0.056,,,,,,,2761.0,0.225
2021-01-30,65 and Older,11204.0,1.168,437.0,0.046,,,,,,,11204.0,1.168
2021-01-31,12-17,10.0,0.002,3.0,0.001,,,,,,,10.0,0.002
2021-01-31,18-49,1386.0,0.055,440.0,0.017,,,,,,,1386.0,0.055
2021-01-31,50-64,892.0,0.073,370.0,0.03,,,,,,,892.0,0.073
2021-01-31,65 and Older,1824.0,0.19,481.0,0.05,,,,,,,1824.0,0.19
2021-02-01,12-17,44.0,0.01,5.0,0.001,,,,,,,44.0,0.01
2021-02-01,18-49,1663.0,0.066,2179.0,0.086,,,,,,,1663.0,0.066
2021-02-01,50-64,1319.0,0.107,1523.0,0.124,,,,,,,1319.0,0.107
2021-02-01,65 and Older,4548.0,0.474,1239.0,0.129,,,,,,,4548.0,0.474
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2920.0,0.116,6546.0,0.259,,,,,,,2920.0,0.116
2021-02-02,50-64,2133.0,0.174,4044.0,0.329,,,,,,,2133.0,0.174
2021-02-02,65 and Older,7685.0,0.801,3091.0,0.322,,,,,,,7685.0,0.801
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4664.0,0.185,9520.0,0.377,,,,,,,4664.0,0.185
2021-02-03,50-64,3200.0,0.261,5641.0,0.459,,,,,,,3200.0,0.261
2021-02-03,65 and Older,10762.0,1.122,2847.0,0.297,,,,,,,10762.0,1.122
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5114.0,0.203,7905.0,0.313,,,,,,,5114.0,0.203
2021-02-04,50-64,4063.0,0.331,4839.0,0.394,,,,,,,4063.0,0.331
2021-02-04,65 and Older,13237.0,1.38,2937.0,0.306,,,,,,,13237.0,1.38
2021-02-05,12-17,12.0,0.003,12.0,0.003,,,,,,,12.0,0.003
2021-02-05,18-49,5171.0,0.205,8483.0,0.336,,,,,,,5171.0,0.205
2021-02-05,50-64,3582.0,0.292,5076.0,0.413,,,,,,,3582.0,0.292
2021-02-05,65 and Older,11731.0,1.223,3802.0,0.396,,,,,,,11731.0,1.223
2021-02-06,12-17,12.0,0.003,5.0,0.001,,,,,,,12.0,0.003
2021-02-06,18-49,3401.0,0.135,3034.0,0.12,,,,,,,3401.0,0.135
2021-02-06,50-64,2111.0,0.172,1736.0,0.141,,,,,,,2111.0,0.172
2021-02-06,65 and Older,6574.0,0.685,1608.0,0.168,,,,,,,6574.0,0.685
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1451.0,0.058,687.0,0.027,,,,,,,1451.0,0.058
2021-02-07,50-64,1056.0,0.086,429.0,0.035,,,,,,,1056.0,0.086
2021-02-07,65 and Older,3436.0,0.358,638.0,0.067,,,,,,,3436.0,0.358
2021-02-08,12-17,15.0,0.003,10.0,0.002,,,,,,,15.0,0.003
2021-02-08,18-49,3177.0,0.126,5949.0,0.236,,,,,,,3177.0,0.126
2021-02-08,50-64,2194.0,0.179,3489.0,0.284,,,,,,,2194.0,0.179
2021-02-08,65 and Older,7875.0,0.821,3623.0,0.378,,,,,,,7875.0,0.821
2021-02-09,12-17,13.0,0.003,10.0,0.002,,,,,,,13.0,0.003
2021-02-09,18-49,4008.0,0.159,5762.0,0.228,,,,,,,4008.0,0.159
2021-02-09,50-64,2695.0,0.219,3474.0,0.283,,,,,,,2695.0,0.219
2021-02-09,65 and Older,9954.0,1.038,4736.0,0.494,,,,,,,9954.0,1.038
2021-02-10,12-17,24.0,0.005,18.0,0.004,,,,,,,24.0,0.005
2021-02-10,18-49,4186.0,0.166,9104.0,0.361,,,,,,,4186.0,0.166
2021-02-10,50-64,3100.0,0.252,5327.0,0.434,,,,,,,3100.0,0.252
2021-02-10,65 and Older,11944.0,1.245,6911.0,0.72,,,,,,,11944.0,1.245
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5708.0,0.226,7648.0,0.303,,,,,,,5708.0,0.226
2021-02-11,50-64,3990.0,0.325,4134.0,0.337,,,,,,,3990.0,0.325
2021-02-11,65 and Older,13122.0,1.368,5685.0,0.593,,,,,,,13122.0,1.368
2021-02-12,12-17,9.0,0.002,11.0,0.002,,,,,,,9.0,0.002
2021-02-12,18-49,5824.0,0.231,8540.0,0.338,,,,,,,5824.0,0.231
2021-02-12,50-64,4042.0,0.329,4859.0,0.396,,,,,,,4042.0,0.329
2021-02-12,65 and Older,10496.0,1.094,6411.0,0.668,,,,,,,10496.0,1.094
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2791.0,0.111,2256.0,0.089,,,,,,,2791.0,0.111
2021-02-13,50-64,2020.0,0.164,1070.0,0.087,,,,,,,2020.0,0.164
2021-02-13,65 and Older,6527.0,0.68,2994.0,0.312,,,,,,,6527.0,0.68
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2110.0,0.084,681.0,0.027,,,,,,,2110.0,0.084
2021-02-14,50-64,1381.0,0.112,443.0,0.036,,,,,,,1381.0,0.112
2021-02-14,65 and Older,3563.0,0.371,934.0,0.097,,,,,,,3563.0,0.371
2021-02-15,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-15,18-49,2810.0,0.111,4264.0,0.169,,,,,,,2810.0,0.111
2021-02-15,50-64,1840.0,0.15,2234.0,0.182,,,,,,,1840.0,0.15
2021-02-15,65 and Older,7032.0,0.733,6665.0,0.695,,,,,,,7032.0,0.733
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4297.0,0.17,6055.0,0.24,,,,,,,4297.0,0.17
2021-02-16,50-64,3259.0,0.265,3788.0,0.308,,,,,,,3259.0,0.265
2021-02-16,65 and Older,8970.0,0.935,11785.0,1.228,,,,,,,8970.0,0.935
2021-02-17,12-17,5.0,0.001,19.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6254.0,0.248,7897.0,0.313,,,,,,,6254.0,0.248
2021-02-17,50-64,4230.0,0.344,5052.0,0.411,,,,,,,4230.0,0.344
2021-02-17,65 and Older,10113.0,1.054,14134.0,1.473,,,,,,,10113.0,1.054
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,990.0,0.039,1488.0,0.059,,,,,,,990.0,0.039
2021-02-18,50-64,694.0,0.057,1051.0,0.086,,,,,,,694.0,0.057
2021-02-18,65 and Older,1464.0,0.153,2173.0,0.226,,,,,,,1464.0,0.153
2021-02-19,12-17,12.0,0.003,21.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2732.0,0.108,6411.0,0.254,,,,,,,2732.0,0.108
2021-02-19,50-64,1877.0,0.153,4148.0,0.338,,,,,,,1877.0,0.153
2021-02-19,65 and Older,5620.0,0.586,9805.0,1.022,,,,,,,5620.0,0.586
2021-02-20,12-17,25.0,0.006,38.0,0.008,,,,,,,25.0,0.006
2021-02-20,18-49,2811.0,0.111,6111.0,0.242,,,,,,,2811.0,0.111
2021-02-20,50-64,1939.0,0.158,3701.0,0.301,,,,,,,1939.0,0.158
2021-02-20,65 and Older,5514.0,0.575,10999.0,1.146,,,,,,,5514.0,0.575
2021-02-21,12-17,14.0,0.003,14.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1379.0,0.055,1630.0,0.065,,,,,,,1379.0,0.055
2021-02-21,50-64,1000.0,0.081,1049.0,0.085,,,,,,,1000.0,0.081
2021-02-21,65 and Older,3750.0,0.391,5224.0,0.545,,,,,,,3750.0,0.391
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2041.0,0.081,4558.0,0.181,,,,,,,2041.0,0.081
2021-02-22,50-64,1456.0,0.119,2949.0,0.24,,,,,,,1456.0,0.119
2021-02-22,65 and Older,4563.0,0.476,8333.0,0.869,,,,,,,4563.0,0.476
2021-02-23,12-17,35.0,0.008,46.0,0.01,,,,,,,35.0,0.008
2021-02-23,18-49,4130.0,0.164,3775.0,0.15,,,,,,,4130.0,0.164
2021-02-23,50-64,2940.0,0.239,2361.0,0.192,,,,,,,2940.0,0.239
2021-02-23,65 and Older,8470.0,0.883,10265.0,1.07,,,,,,,8470.0,0.883
2021-02-24,12-17,33.0,0.007,19.0,0.004,,,,,,,33.0,0.007
2021-02-24,18-49,4873.0,0.193,6014.0,0.238,,,,,,,4873.0,0.193
2021-02-24,50-64,3791.0,0.309,3767.0,0.307,,,,,,,3791.0,0.309
2021-02-24,65 and Older,9253.0,0.964,15327.0,1.598,,,,,,,9253.0,0.964
2021-02-25,12-17,35.0,0.008,34.0,0.008,,,,,,,35.0,0.008
2021-02-25,18-49,4936.0,0.196,6407.0,0.254,,,,,,,4936.0,0.196
2021-02-25,50-64,3674.0,0.299,4320.0,0.352,,,,,,,3674.0,0.299
2021-02-25,65 and Older,11754.0,1.225,16098.0,1.678,,,,,,,11754.0,1.225
2021-02-26,12-17,29.0,0.006,15.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6618.0,0.262,7205.0,0.286,,,,,,,6618.0,0.262
2021-02-26,50-64,4624.0,0.376,4735.0,0.386,,,,,,,4624.0,0.376
2021-02-26,65 and Older,15530.0,1.619,14462.0,1.507,,,,,,,15530.0,1.619
2021-02-27,12-17,47.0,0.01,19.0,0.004,,,,,,,47.0,0.01
2021-02-27,18-49,4613.0,0.183,3122.0,0.124,,,,,,,4613.0,0.183
2021-02-27,50-64,3369.0,0.274,1879.0,0.153,,,,,,,3369.0,0.274
2021-02-27,65 and Older,8055.0,0.84,6650.0,0.693,,,,,,,8055.0,0.84
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4261.0,0.169,1202.0,0.048,,,,,,,4261.0,0.169
2021-02-28,50-64,3291.0,0.268,825.0,0.067,,,,,,,3291.0,0.268
2021-02-28,65 and Older,7898.0,0.823,2767.0,0.288,,,,,,,7898.0,0.823
2021-03-01,12-17,53.0,0.012,20.0,0.004,,,,,,,53.0,0.012
2021-03-01,18-49,7278.0,0.288,2588.0,0.103,,,,,,,7278.0,0.288
2021-03-01,50-64,5888.0,0.479,1775.0,0.145,,,,,,,5888.0,0.479
2021-03-01,65 and Older,12630.0,1.316,8107.0,0.845,,,,,,,12630.0,1.316
2021-03-02,12-17,35.0,0.008,9.0,0.002,,,,,,,35.0,0.008
2021-03-02,18-49,6248.0,0.248,2820.0,0.112,4.0,0.0,9072.0,0.36,2824.0,0.112,6252.0,0.248
2021-03-02,50-64,4994.0,0.407,2075.0,0.169,13.0,0.001,7082.0,0.577,2088.0,0.17,5007.0,0.408
2021-03-02,65 and Older,12687.0,1.322,8383.0,0.874,12.0,0.001,21082.0,2.197,8395.0,0.875,12699.0,1.324
2021-03-03,12-17,43.0,0.01,20.0,0.004,1.0,0.0,64.0,0.014,21.0,0.005,44.0,0.01
2021-03-03,18-49,8728.0,0.346,4662.0,0.185,54.0,0.002,13444.0,0.533,4716.0,0.187,8782.0,0.348
2021-03-03,50-64,6603.0,0.538,3228.0,0.263,68.0,0.006,9899.0,0.806,3296.0,0.268,6671.0,0.543
2021-03-03,65 and Older,14811.0,1.544,10428.0,1.087,48.0,0.005,25287.0,2.636,10476.0,1.092,14859.0,1.549
2021-03-04,12-17,29.0,0.006,21.0,0.005,2.0,0.0,52.0,0.012,23.0,0.005,31.0,0.007
2021-03-04,18-49,8524.0,0.338,4037.0,0.16,1316.0,0.052,13877.0,0.55,5353.0,0.212,9840.0,0.39
2021-03-04,50-64,6539.0,0.532,3047.0,0.248,1039.0,0.085,10625.0,0.865,4086.0,0.333,7578.0,0.617
2021-03-04,65 and Older,15960.0,1.664,10989.0,1.145,1702.0,0.177,28651.0,2.986,12691.0,1.323,17662.0,1.841
2021-03-05,12-17,36.0,0.008,16.0,0.004,1.0,0.0,53.0,0.012,17.0,0.004,37.0,0.008
