VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-03,65 and Older,736.0,0.077,3.0,0.0,,,,,,,736.0,0.077
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6600.0,0.262,192.0,0.008,,,,,,,6600.0,0.262
2021-01-04,50-64,4093.0,0.333,70.0,0.006,,,,,,,4093.0,0.333
2021-01-04,65 and Older,2276.0,0.237,13.0,0.001,,,,,,,2276.0,0.237
2021-01-05,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-05,18-49,6036.0,0.239,300.0,0.012,,,,,,,6036.0,0.239
2021-01-05,50-64,3745.0,0.305,132.0,0.011,,,,,,,3745.0,0.305
2021-01-05,65 and Older,2273.0,0.237,31.0,0.003,,,,,,,2273.0,0.237
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7440.0,0.295,558.0,0.022,,,,,,,7440.0,0.295
2021-01-06,50-64,4794.0,0.39,209.0,0.017,,,,,,,4794.0,0.39
2021-01-06,65 and Older,2597.0,0.271,30.0,0.003,,,,,,,2597.0,0.271
2021-01-07,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-07,18-49,7919.0,0.314,1083.0,0.043,,,,,,,7919.0,0.314
2021-01-07,50-64,4655.0,0.379,457.0,0.037,,,,,,,4655.0,0.379
2021-01-07,65 and Older,2210.0,0.23,100.0,0.01,,,,,,,2210.0,0.23
2021-01-08,12-17,28.0,0.006,,,,,,,,,28.0,0.006
2021-01-08,18-49,8231.0,0.326,1631.0,0.065,,,,,,,8231.0,0.326
2021-01-08,50-64,4867.0,0.396,806.0,0.066,,,,,,,4867.0,0.396
2021-01-08,65 and Older,2659.0,0.277,207.0,0.022,,,,,,,2659.0,0.277
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-09,18-49,2423.0,0.096,579.0,0.023,,,,,,,2423.0,0.096
2021-01-09,50-64,1441.0,0.117,265.0,0.022,,,,,,,1441.0,0.117
2021-01-09,65 and Older,1153.0,0.12,61.0,0.006,,,,,,,1153.0,0.12
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1278.0,0.051,248.0,0.01,,,,,,,1278.0,0.051
2021-01-10,50-64,833.0,0.068,92.0,0.007,,,,,,,833.0,0.068
2021-01-10,65 and Older,716.0,0.075,13.0,0.001,,,,,,,716.0,0.075
2021-01-11,12-17,16.0,0.004,,,,,,,,,16.0,0.004
2021-01-11,18-49,6501.0,0.258,2121.0,0.084,,,,,,,6501.0,0.258
2021-01-11,50-64,4014.0,0.327,967.0,0.079,,,,,,,4014.0,0.327
2021-01-11,65 and Older,3006.0,0.313,234.0,0.024,,,,,,,3006.0,0.313
2021-01-12,12-17,23.0,0.005,7.0,0.002,,,,,,,23.0,0.005
2021-01-12,18-49,8068.0,0.32,2759.0,0.109,,,,,,,8068.0,0.32
2021-01-12,50-64,4832.0,0.393,1616.0,0.132,,,,,,,4832.0,0.393
2021-01-12,65 and Older,4248.0,0.443,1043.0,0.109,,,,,,,4248.0,0.443
2021-01-13,12-17,15.0,0.003,1.0,0.0,,,,,,,15.0,0.003
2021-01-13,18-49,9372.0,0.371,2042.0,0.081,,,,,,,9372.0,0.371
2021-01-13,50-64,5541.0,0.451,1158.0,0.094,,,,,,,5541.0,0.451
2021-01-13,65 and Older,3408.0,0.355,570.0,0.059,,,,,,,3408.0,0.355
2021-01-14,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-14,18-49,8737.0,0.346,1107.0,0.044,,,,,,,8737.0,0.346
2021-01-14,50-64,5249.0,0.427,557.0,0.045,,,,,,,5249.0,0.427
2021-01-14,65 and Older,3639.0,0.379,198.0,0.021,,,,,,,3639.0,0.379
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9370.0,0.371,813.0,0.032,,,,,,,9370.0,0.371
2021-01-15,50-64,5286.0,0.43,607.0,0.049,,,,,,,5286.0,0.43
2021-01-15,65 and Older,4556.0,0.475,429.0,0.045,,,,,,,4556.0,0.475
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2470.0,0.098,641.0,0.025,,,,,,,2470.0,0.098
2021-01-16,50-64,1166.0,0.095,443.0,0.036,,,,,,,1166.0,0.095
2021-01-16,65 and Older,1994.0,0.208,457.0,0.048,,,,,,,1994.0,0.208
2021-01-17,12-17,2.0,0.0,1.0,0.0,,,,,,,2.0,0.0
2021-01-17,18-49,890.0,0.035,614.0,0.024,,,,,,,890.0,0.035
2021-01-17,50-64,571.0,0.046,346.0,0.028,,,,,,,571.0,0.046
2021-01-17,65 and Older,697.0,0.073,367.0,0.038,,,,,,,697.0,0.073
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2152.0,0.085,1277.0,0.051,,,,,,,2152.0,0.085
2021-01-18,50-64,1421.0,0.116,931.0,0.076,,,,,,,1421.0,0.116
2021-01-18,65 and Older,3618.0,0.377,715.0,0.075,,,,,,,3618.0,0.377
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4777.0,0.189,2739.0,0.109,,,,,,,4777.0,0.189
2021-01-19,50-64,2815.0,0.229,1540.0,0.125,,,,,,,2815.0,0.229
2021-01-19,65 and Older,9413.0,0.981,947.0,0.099,,,,,,,9413.0,0.981
2021-01-20,12-17,10.0,0.002,2.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5622.0,0.223,2850.0,0.113,,,,,,,5622.0,0.223
2021-01-20,50-64,3473.0,0.283,1553.0,0.126,,,,,,,3473.0,0.283
2021-01-20,65 and Older,11994.0,1.25,694.0,0.072,,,,,,,11994.0,1.25
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7091.0,0.281,2006.0,0.079,,,,,,,7091.0,0.281
2021-01-21,50-64,4250.0,0.346,1068.0,0.087,,,,,,,4250.0,0.346
2021-01-21,65 and Older,12283.0,1.28,470.0,0.049,,,,,,,12283.0,1.28
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9518.0,0.377,1535.0,0.061,,,,,,,9518.0,0.377
2021-01-22,50-64,5875.0,0.478,953.0,0.078,,,,,,,5875.0,0.478
2021-01-22,65 and Older,13403.0,1.397,834.0,0.087,,,,,,,13403.0,1.397
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3180.0,0.126,738.0,0.029,,,,,,,3180.0,0.126
2021-01-23,50-64,1793.0,0.146,482.0,0.039,,,,,,,1793.0,0.146
2021-01-23,65 and Older,5013.0,0.523,517.0,0.054,,,,,,,5013.0,0.523
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,777.0,0.031,635.0,0.025,,,,,,,777.0,0.031
2021-01-24,50-64,586.0,0.048,528.0,0.043,,,,,,,586.0,0.048
2021-01-24,65 and Older,1973.0,0.206,420.0,0.044,,,,,,,1973.0,0.206
2021-01-25,12-17,10.0,0.002,4.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4292.0,0.17,4082.0,0.162,,,,,,,4292.0,0.17
2021-01-25,50-64,2590.0,0.211,2748.0,0.224,,,,,,,2590.0,0.211
2021-01-25,65 and Older,9778.0,1.019,1351.0,0.141,,,,,,,9778.0,1.019
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4812.0,0.191,4206.0,0.167,,,,,,,4812.0,0.191
2021-01-26,50-64,2806.0,0.228,2796.0,0.228,,,,,,,2806.0,0.228
2021-01-26,65 and Older,10285.0,1.072,1613.0,0.168,,,,,,,10285.0,1.072
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5940.0,0.235,6408.0,0.254,,,,,,,5940.0,0.235
2021-01-27,50-64,3651.0,0.297,3859.0,0.314,,,,,,,3651.0,0.297
2021-01-27,65 and Older,15346.0,1.6,1943.0,0.203,,,,,,,15346.0,1.6
2021-01-28,12-17,15.0,0.003,8.0,0.002,,,,,,,15.0,0.003
2021-01-28,18-49,5752.0,0.228,4737.0,0.188,,,,,,,5752.0,0.228
2021-01-28,50-64,3696.0,0.301,2897.0,0.236,,,,,,,3696.0,0.301
2021-01-28,65 and Older,13737.0,1.432,1412.0,0.147,,,,,,,13737.0,1.432
2021-01-29,12-17,56.0,0.012,24.0,0.005,,,,,,,56.0,0.012
2021-01-29,18-49,5955.0,0.236,3882.0,0.154,,,,,,,5955.0,0.236
2021-01-29,50-64,4007.0,0.326,2399.0,0.195,,,,,,,4007.0,0.326
2021-01-29,65 and Older,15403.0,1.605,1320.0,0.138,,,,,,,15403.0,1.605
2021-01-30,12-17,18.0,0.004,3.0,0.001,,,,,,,18.0,0.004
2021-01-30,18-49,4406.0,0.175,1309.0,0.052,,,,,,,4406.0,0.175
2021-01-30,50-64,2739.0,0.223,667.0,0.054,,,,,,,2739.0,0.223
2021-01-30,65 and Older,11153.0,1.163,397.0,0.041,,,,,,,11153.0,1.163
2021-01-31,12-17,9.0,0.002,3.0,0.001,,,,,,,9.0,0.002
2021-01-31,18-49,1373.0,0.054,414.0,0.016,,,,,,,1373.0,0.054
2021-01-31,50-64,886.0,0.072,359.0,0.029,,,,,,,886.0,0.072
2021-01-31,65 and Older,1801.0,0.188,464.0,0.048,,,,,,,1801.0,0.188
2021-02-01,12-17,42.0,0.009,3.0,0.001,,,,,,,42.0,0.009
2021-02-01,18-49,1508.0,0.06,2055.0,0.081,,,,,,,1508.0,0.06
2021-02-01,50-64,1220.0,0.099,1435.0,0.117,,,,,,,1220.0,0.099
2021-02-01,65 and Older,4310.0,0.449,1094.0,0.114,,,,,,,4310.0,0.449
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2897.0,0.115,6470.0,0.256,,,,,,,2897.0,0.115
2021-02-02,50-64,2102.0,0.171,4005.0,0.326,,,,,,,2102.0,0.171
2021-02-02,65 and Older,7608.0,0.793,3017.0,0.314,,,,,,,7608.0,0.793
2021-02-03,12-17,25.0,0.006,11.0,0.002,,,,,,,25.0,0.006
2021-02-03,18-49,4649.0,0.184,9469.0,0.375,,,,,,,4649.0,0.184
2021-02-03,50-64,3177.0,0.259,5617.0,0.457,,,,,,,3177.0,0.259
2021-02-03,65 and Older,10689.0,1.114,2801.0,0.292,,,,,,,10689.0,1.114
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5082.0,0.201,7834.0,0.31,,,,,,,5082.0,0.201
2021-02-04,50-64,4039.0,0.329,4800.0,0.391,,,,,,,4039.0,0.329
2021-02-04,65 and Older,13189.0,1.375,2847.0,0.297,,,,,,,13189.0,1.375
2021-02-05,12-17,12.0,0.003,12.0,0.003,,,,,,,12.0,0.003
2021-02-05,18-49,5156.0,0.204,8432.0,0.334,,,,,,,5156.0,0.204
2021-02-05,50-64,3575.0,0.291,5013.0,0.408,,,,,,,3575.0,0.291
2021-02-05,65 and Older,11651.0,1.214,3734.0,0.389,,,,,,,11651.0,1.214
2021-02-06,12-17,11.0,0.002,5.0,0.001,,,,,,,11.0,0.002
2021-02-06,18-49,3367.0,0.133,2986.0,0.118,,,,,,,3367.0,0.133
2021-02-06,50-64,2102.0,0.171,1709.0,0.139,,,,,,,2102.0,0.171
2021-02-06,65 and Older,6531.0,0.681,1557.0,0.162,,,,,,,6531.0,0.681
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1442.0,0.057,673.0,0.027,,,,,,,1442.0,0.057
2021-02-07,50-64,1049.0,0.085,416.0,0.034,,,,,,,1049.0,0.085
2021-02-07,65 and Older,3418.0,0.356,608.0,0.063,,,,,,,3418.0,0.356
2021-02-08,12-17,14.0,0.003,10.0,0.002,,,,,,,14.0,0.003
2021-02-08,18-49,3149.0,0.125,5885.0,0.233,,,,,,,3149.0,0.125
2021-02-08,50-64,2183.0,0.178,3448.0,0.281,,,,,,,2183.0,0.178
2021-02-08,65 and Older,7843.0,0.817,3556.0,0.371,,,,,,,7843.0,0.817
2021-02-09,12-17,10.0,0.002,10.0,0.002,,,,,,,10.0,0.002
2021-02-09,18-49,3973.0,0.157,5721.0,0.227,,,,,,,3973.0,0.157
2021-02-09,50-64,2659.0,0.216,3448.0,0.281,,,,,,,2659.0,0.216
2021-02-09,65 and Older,9910.0,1.033,4657.0,0.485,,,,,,,9910.0,1.033
2021-02-10,12-17,23.0,0.005,17.0,0.004,,,,,,,23.0,0.005
2021-02-10,18-49,4166.0,0.165,9055.0,0.359,,,,,,,4166.0,0.165
2021-02-10,50-64,3078.0,0.251,5305.0,0.432,,,,,,,3078.0,0.251
2021-02-10,65 and Older,11873.0,1.238,6819.0,0.711,,,,,,,11873.0,1.238
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5690.0,0.225,7593.0,0.301,,,,,,,5690.0,0.225
2021-02-11,50-64,3971.0,0.323,4098.0,0.334,,,,,,,3971.0,0.323
2021-02-11,65 and Older,13082.0,1.364,5613.0,0.585,,,,,,,13082.0,1.364
2021-02-12,12-17,9.0,0.002,12.0,0.003,,,,,,,9.0,0.002
2021-02-12,18-49,5793.0,0.23,8502.0,0.337,,,,,,,5793.0,0.23
2021-02-12,50-64,4033.0,0.328,4810.0,0.392,,,,,,,4033.0,0.328
2021-02-12,65 and Older,10425.0,1.087,6322.0,0.659,,,,,,,10425.0,1.087
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2783.0,0.11,2234.0,0.089,,,,,,,2783.0,0.11
2021-02-13,50-64,2007.0,0.163,1049.0,0.085,,,,,,,2007.0,0.163
2021-02-13,65 and Older,6506.0,0.678,2926.0,0.305,,,,,,,6506.0,0.678
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2098.0,0.083,663.0,0.026,,,,,,,2098.0,0.083
2021-02-14,50-64,1380.0,0.112,438.0,0.036,,,,,,,1380.0,0.112
2021-02-14,65 and Older,3535.0,0.368,900.0,0.094,,,,,,,3535.0,0.368
2021-02-15,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-15,18-49,2785.0,0.11,4221.0,0.167,,,,,,,2785.0,0.11
2021-02-15,50-64,1834.0,0.149,2203.0,0.179,,,,,,,1834.0,0.149
2021-02-15,65 and Older,6979.0,0.727,6601.0,0.688,,,,,,,6979.0,0.727
2021-02-16,12-17,24.0,0.005,15.0,0.003,,,,,,,24.0,0.005
2021-02-16,18-49,4266.0,0.169,6009.0,0.238,,,,,,,4266.0,0.169
2021-02-16,50-64,3241.0,0.264,3754.0,0.306,,,,,,,3241.0,0.264
2021-02-16,65 and Older,8946.0,0.932,11727.0,1.222,,,,,,,8946.0,0.932
2021-02-17,12-17,5.0,0.001,18.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6237.0,0.247,7826.0,0.31,,,,,,,6237.0,0.247
2021-02-17,50-64,4207.0,0.343,4998.0,0.407,,,,,,,4207.0,0.343
2021-02-17,65 and Older,10073.0,1.05,14054.0,1.465,,,,,,,10073.0,1.05
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,975.0,0.039,1467.0,0.058,,,,,,,975.0,0.039
2021-02-18,50-64,690.0,0.056,1050.0,0.085,,,,,,,690.0,0.056
2021-02-18,65 and Older,1450.0,0.151,2122.0,0.221,,,,,,,1450.0,0.151
2021-02-19,12-17,11.0,0.002,20.0,0.004,,,,,,,11.0,0.002
2021-02-19,18-49,2728.0,0.108,6384.0,0.253,,,,,,,2728.0,0.108
2021-02-19,50-64,1867.0,0.152,4125.0,0.336,,,,,,,1867.0,0.152
2021-02-19,65 and Older,5589.0,0.583,9727.0,1.014,,,,,,,5589.0,0.583
2021-02-20,12-17,24.0,0.005,38.0,0.008,,,,,,,24.0,0.005
2021-02-20,18-49,2787.0,0.11,6059.0,0.24,,,,,,,2787.0,0.11
2021-02-20,50-64,1940.0,0.158,3663.0,0.298,,,,,,,1940.0,0.158
2021-02-20,65 and Older,5510.0,0.574,10909.0,1.137,,,,,,,5510.0,0.574
2021-02-21,12-17,13.0,0.003,13.0,0.003,,,,,,,13.0,0.003
2021-02-21,18-49,1358.0,0.054,1604.0,0.064,,,,,,,1358.0,0.054
2021-02-21,50-64,989.0,0.081,1043.0,0.085,,,,,,,989.0,0.081
2021-02-21,65 and Older,3724.0,0.388,5160.0,0.538,,,,,,,3724.0,0.388
2021-02-22,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2031.0,0.08,4523.0,0.179,,,,,,,2031.0,0.08
2021-02-22,50-64,1438.0,0.117,2902.0,0.236,,,,,,,1438.0,0.117
2021-02-22,65 and Older,4531.0,0.472,8251.0,0.86,,,,,,,4531.0,0.472
2021-02-23,12-17,33.0,0.007,46.0,0.01,,,,,,,33.0,0.007
2021-02-23,18-49,4104.0,0.163,3733.0,0.148,,,,,,,4104.0,0.163
2021-02-23,50-64,2929.0,0.238,2341.0,0.191,,,,,,,2929.0,0.238
2021-02-23,65 and Older,8438.0,0.88,10178.0,1.061,,,,,,,8438.0,0.88
2021-02-24,12-17,32.0,0.007,18.0,0.004,,,,,,,32.0,0.007
2021-02-24,18-49,4862.0,0.193,5976.0,0.237,,,,,,,4862.0,0.193
2021-02-24,50-64,3782.0,0.308,3737.0,0.304,,,,,,,3782.0,0.308
2021-02-24,65 and Older,9209.0,0.96,15262.0,1.591,,,,,,,9209.0,0.96
2021-02-25,12-17,34.0,0.008,34.0,0.008,,,,,,,34.0,0.008
2021-02-25,18-49,4925.0,0.195,6357.0,0.252,,,,,,,4925.0,0.195
2021-02-25,50-64,3640.0,0.296,4291.0,0.349,,,,,,,3640.0,0.296
2021-02-25,65 and Older,11720.0,1.222,16027.0,1.671,,,,,,,11720.0,1.222
2021-02-26,12-17,29.0,0.006,15.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6594.0,0.261,7152.0,0.283,,,,,,,6594.0,0.261
2021-02-26,50-64,4596.0,0.374,4681.0,0.381,,,,,,,4596.0,0.374
2021-02-26,65 and Older,15490.0,1.615,14352.0,1.496,,,,,,,15490.0,1.615
2021-02-27,12-17,47.0,0.01,18.0,0.004,,,,,,,47.0,0.01
2021-02-27,18-49,4580.0,0.182,3092.0,0.123,,,,,,,4580.0,0.182
2021-02-27,50-64,3343.0,0.272,1872.0,0.152,,,,,,,3343.0,0.272
2021-02-27,65 and Older,8027.0,0.837,6603.0,0.688,,,,,,,8027.0,0.837
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4248.0,0.168,1167.0,0.046,,,,,,,4248.0,0.168
2021-02-28,50-64,3270.0,0.266,811.0,0.066,,,,,,,3270.0,0.266
2021-02-28,65 and Older,7860.0,0.819,2732.0,0.285,,,,,,,7860.0,0.819
2021-03-01,12-17,45.0,0.01,18.0,0.004,,,,,,,45.0,0.01
2021-03-01,18-49,6868.0,0.272,2446.0,0.097,,,,,,,6868.0,0.272
2021-03-01,50-64,5566.0,0.453,1694.0,0.138,,,,,,,5566.0,0.453
2021-03-01,65 and Older,12357.0,1.288,7896.0,0.823,,,,,,,12357.0,1.288
2021-03-02,12-17,32.0,0.007,8.0,0.002,,,,,,,32.0,0.007
2021-03-02,18-49,6178.0,0.245,2787.0,0.11,2.0,0.0,8967.0,0.355,2789.0,0.111,6180.0,0.245
2021-03-02,50-64,4921.0,0.401,2046.0,0.167,11.0,0.001,6978.0,0.568,2057.0,0.167,4932.0,0.402
2021-03-02,65 and Older,12613.0,1.315,8299.0,0.865,11.0,0.001,20923.0,2.181,8310.0,0.866,12624.0,1.316
2021-03-03,12-17,40.0,0.009,20.0,0.004,1.0,0.0,61.0,0.013,21.0,0.005,41.0,0.009
2021-03-03,18-49,8631.0,0.342,4608.0,0.183,47.0,0.002,13286.0,0.527,4655.0,0.184,8678.0,0.344
2021-03-03,50-64,6501.0,0.529,3171.0,0.258,63.0,0.005,9735.0,0.793,3234.0,0.263,6564.0,0.534
2021-03-03,65 and Older,14722.0,1.535,10317.0,1.075,44.0,0.005,25083.0,2.614,10361.0,1.08,14766.0,1.539
2021-03-04,12-17,28.0,0.006,21.0,0.005,2.0,0.0,51.0,0.011,23.0,0.005,30.0,0.007
2021-03-04,18-49,8484.0,0.336,3996.0,0.158,1315.0,0.052,13795.0,0.547,5311.0,0.21,9799.0,0.388
2021-03-04,50-64,6479.0,0.528,2992.0,0.244,1039.0,0.085,10510.0,0.856,4031.0,0.328,7518.0,0.612
2021-03-04,65 and Older,15885.0,1.656,10914.0,1.138,1707.0,0.178,28506.0,2.971,12621.0,1.316,17592.0,1.834
2021-03-05,12-17,32.0,0.007,15.0,0.003,1.0,0.0,48.0,0.011,16.0,0.004,33.0,0.007
2021-03-05,18-49,7289.0,0.289,4943.0,0.196,1181.0,0.047,13413.0,0.532,6124.0,0.243,8470.0,0.336
