VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-23,65 and Older,660.0,0.069,1.0,0.0,,,,,,,660.0,0.069
2020-12-24,18-49,1555.0,0.062,1.0,0.0,,,,,,,1555.0,0.062
2020-12-24,50-64,862.0,0.07,2.0,0.0,,,,,,,862.0,0.07
2020-12-24,65 and Older,227.0,0.024,,,,,,,,,227.0,0.024
2020-12-25,16-17,9.0,0.006,,,,,,,,,9.0,0.006
2020-12-25,18-49,293.0,0.012,,,,,,,,,293.0,0.012
2020-12-25,50-64,337.0,0.027,1.0,0.0,,,,,,,337.0,0.027
2020-12-25,65 and Older,391.0,0.041,,,,,,,,,391.0,0.041
2020-12-26,18-49,642.0,0.025,1.0,0.0,,,,,,,642.0,0.025
2020-12-26,50-64,559.0,0.046,1.0,0.0,,,,,,,559.0,0.046
2020-12-26,65 and Older,452.0,0.047,1.0,0.0,,,,,,,452.0,0.047
2020-12-27,16-17,1.0,0.001,,,,,,,,,1.0,0.001
2020-12-27,18-49,738.0,0.029,3.0,0.0,,,,,,,738.0,0.029
2020-12-27,50-64,524.0,0.043,1.0,0.0,,,,,,,524.0,0.043
2020-12-27,65 and Older,503.0,0.052,,,,,,,,,503.0,0.052
2020-12-28,16-17,2.0,0.001,,,,,,,,,2.0,0.001
2020-12-28,18-49,4839.0,0.192,6.0,0.0,,,,,,,4839.0,0.192
2020-12-28,50-64,2680.0,0.218,1.0,0.0,,,,,,,2680.0,0.218
2020-12-28,65 and Older,1099.0,0.115,2.0,0.0,,,,,,,1099.0,0.115
2020-12-29,16-17,1.0,0.001,,,,,,,,,1.0,0.001
2020-12-29,18-49,5492.0,0.218,4.0,0.0,,,,,,,5492.0,0.218
2020-12-29,50-64,3368.0,0.274,1.0,0.0,,,,,,,3368.0,0.274
2020-12-29,65 and Older,1476.0,0.154,1.0,0.0,,,,,,,1476.0,0.154
2020-12-30,16-17,3.0,0.002,,,,,,,,,3.0,0.002
2020-12-30,18-49,7005.0,0.278,10.0,0.0,,,,,,,7005.0,0.278
2020-12-30,50-64,3922.0,0.319,1.0,0.0,,,,,,,3922.0,0.319
2020-12-30,65 and Older,1249.0,0.13,2.0,0.0,,,,,,,1249.0,0.13
2020-12-31,16-17,1.0,0.001,,,,,,,,,1.0,0.001
2020-12-31,18-49,4208.0,0.167,5.0,0.0,,,,,,,4208.0,0.167
2020-12-31,50-64,2271.0,0.185,4.0,0.0,,,,,,,2271.0,0.185
2020-12-31,65 and Older,832.0,0.087,3.0,0.0,,,,,,,832.0,0.087
2021-01-01,16-17,1.0,0.001,,,,,,,,,1.0,0.001
2021-01-01,18-49,517.0,0.02,11.0,0.0,,,,,,,517.0,0.02
2021-01-01,50-64,424.0,0.035,8.0,0.001,,,,,,,424.0,0.035
2021-01-01,65 and Older,679.0,0.071,2.0,0.0,,,,,,,679.0,0.071
2021-01-02,16-17,1.0,0.001,,,,,,,,,1.0,0.001
2021-01-02,18-49,1304.0,0.052,17.0,0.001,,,,,,,1304.0,0.052
2021-01-02,50-64,644.0,0.052,4.0,0.0,,,,,,,644.0,0.052
2021-01-02,65 and Older,654.0,0.068,2.0,0.0,,,,,,,654.0,0.068
2021-01-03,16-17,2.0,0.001,,,,,,,,,2.0,0.001
2021-01-03,18-49,1511.0,0.06,53.0,0.002,,,,,,,1511.0,0.06
2021-01-03,50-64,932.0,0.076,12.0,0.001,,,,,,,932.0,0.076
2021-01-03,65 and Older,717.0,0.075,3.0,0.0,,,,,,,717.0,0.075
2021-01-04,16-17,5.0,0.003,,,,,,,,,5.0,0.003
2021-01-04,18-49,6540.0,0.259,180.0,0.007,,,,,,,6540.0,0.259
2021-01-04,50-64,4059.0,0.33,60.0,0.005,,,,,,,4059.0,0.33
2021-01-04,65 and Older,2238.0,0.233,11.0,0.001,,,,,,,2238.0,0.233
2021-01-05,16-17,9.0,0.006,,,,,,,,,9.0,0.006
2021-01-05,18-49,5915.0,0.234,290.0,0.011,,,,,,,5915.0,0.234
2021-01-05,50-64,3657.0,0.298,126.0,0.01,,,,,,,3657.0,0.298
2021-01-05,65 and Older,2124.0,0.221,25.0,0.003,,,,,,,2124.0,0.221
2021-01-06,16-17,14.0,0.009,,,,,,,,,14.0,0.009
2021-01-06,18-49,7375.0,0.292,542.0,0.021,,,,,,,7375.0,0.292
2021-01-06,50-64,4740.0,0.386,201.0,0.016,,,,,,,4740.0,0.386
2021-01-06,65 and Older,2540.0,0.265,27.0,0.003,,,,,,,2540.0,0.265
2021-01-07,16-17,10.0,0.007,,,,,,,,,10.0,0.007
2021-01-07,18-49,7840.0,0.311,1057.0,0.042,,,,,,,7840.0,0.311
2021-01-07,50-64,4608.0,0.375,440.0,0.036,,,,,,,4608.0,0.375
2021-01-07,65 and Older,2173.0,0.226,96.0,0.01,,,,,,,2173.0,0.226
2021-01-08,16-17,30.0,0.02,,,,,,,,,30.0,0.02
2021-01-08,18-49,8156.0,0.323,1597.0,0.063,,,,,,,8156.0,0.323
2021-01-08,50-64,4802.0,0.391,785.0,0.064,,,,,,,4802.0,0.391
2021-01-08,65 and Older,2602.0,0.271,179.0,0.019,,,,,,,2602.0,0.271
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,16-17,5.0,0.003,,,,,,,,,5.0,0.003
2021-01-09,18-49,2371.0,0.094,560.0,0.022,,,,,,,2371.0,0.094
2021-01-09,50-64,1405.0,0.114,257.0,0.021,,,,,,,1405.0,0.114
2021-01-09,65 and Older,1065.0,0.111,52.0,0.005,,,,,,,1065.0,0.111
2021-01-10,16-17,4.0,0.003,,,,,,,,,4.0,0.003
2021-01-10,18-49,1250.0,0.05,240.0,0.01,,,,,,,1250.0,0.05
2021-01-10,50-64,818.0,0.067,86.0,0.007,,,,,,,818.0,0.067
2021-01-10,65 and Older,675.0,0.07,13.0,0.001,,,,,,,675.0,0.07
2021-01-11,16-17,15.0,0.01,,,,,,,,,15.0,0.01
2021-01-11,18-49,6440.0,0.255,2080.0,0.082,,,,,,,6440.0,0.255
2021-01-11,50-64,3947.0,0.321,950.0,0.077,,,,,,,3947.0,0.321
2021-01-11,65 and Older,2896.0,0.302,229.0,0.024,,,,,,,2896.0,0.302
2021-01-12,16-17,25.0,0.017,7.0,0.005,,,,,,,25.0,0.017
2021-01-12,18-49,7924.0,0.314,2713.0,0.108,,,,,,,7924.0,0.314
2021-01-12,50-64,4710.0,0.383,1590.0,0.129,,,,,,,4710.0,0.383
2021-01-12,65 and Older,4018.0,0.419,1007.0,0.105,,,,,,,4018.0,0.419
2021-01-13,16-17,15.0,0.01,1.0,0.001,,,,,,,15.0,0.01
2021-01-13,18-49,9243.0,0.366,2001.0,0.079,,,,,,,9243.0,0.366
2021-01-13,50-64,5427.0,0.442,1123.0,0.091,,,,,,,5427.0,0.442
2021-01-13,65 and Older,3171.0,0.331,516.0,0.054,,,,,,,3171.0,0.331
2021-01-14,16-17,10.0,0.007,,,,,,,,,10.0,0.007
2021-01-14,18-49,8676.0,0.344,1081.0,0.043,,,,,,,8676.0,0.344
2021-01-14,50-64,5179.0,0.422,546.0,0.044,,,,,,,5179.0,0.422
2021-01-14,65 and Older,3518.0,0.367,193.0,0.02,,,,,,,3518.0,0.367
2021-01-15,16-17,12.0,0.008,8.0,0.005,,,,,,,12.0,0.008
2021-01-15,18-49,9313.0,0.369,786.0,0.031,,,,,,,9313.0,0.369
2021-01-15,50-64,5240.0,0.427,594.0,0.048,,,,,,,5240.0,0.427
2021-01-15,65 and Older,4402.0,0.459,410.0,0.043,,,,,,,4402.0,0.459
2021-01-16,16-17,1.0,0.001,,,,,,,,,1.0,0.001
2021-01-16,18-49,2469.0,0.098,574.0,0.023,,,,,,,2469.0,0.098
2021-01-16,50-64,1193.0,0.097,388.0,0.032,,,,,,,1193.0,0.097
2021-01-16,65 and Older,2029.0,0.211,355.0,0.037,,,,,,,2029.0,0.211
2021-01-17,16-17,2.0,0.001,1.0,0.001,,,,,,,2.0,0.001
2021-01-17,18-49,860.0,0.034,613.0,0.024,,,,,,,860.0,0.034
2021-01-17,50-64,566.0,0.046,343.0,0.028,,,,,,,566.0,0.046
2021-01-17,65 and Older,665.0,0.069,364.0,0.038,,,,,,,665.0,0.069
2021-01-18,16-17,4.0,0.003,1.0,0.001,,,,,,,4.0,0.003
2021-01-18,18-49,2128.0,0.084,1259.0,0.05,,,,,,,2128.0,0.084
2021-01-18,50-64,1406.0,0.114,916.0,0.075,,,,,,,1406.0,0.114
2021-01-18,65 and Older,3591.0,0.374,709.0,0.074,,,,,,,3591.0,0.374
2021-01-19,16-17,9.0,0.006,,,,,,,,,9.0,0.006
2021-01-19,18-49,4667.0,0.185,2534.0,0.1,,,,,,,4667.0,0.185
2021-01-19,50-64,2723.0,0.222,1378.0,0.112,,,,,,,2723.0,0.222
2021-01-19,65 and Older,9036.0,0.942,726.0,0.076,,,,,,,9036.0,0.942
2021-01-20,16-17,9.0,0.006,2.0,0.001,,,,,,,9.0,0.006
2021-01-20,18-49,5519.0,0.219,2779.0,0.11,,,,,,,5519.0,0.219
2021-01-20,50-64,3357.0,0.273,1510.0,0.123,,,,,,,3357.0,0.273
2021-01-20,65 and Older,11628.0,1.212,511.0,0.053,,,,,,,11628.0,1.212
2021-01-21,16-17,12.0,0.008,1.0,0.001,,,,,,,12.0,0.008
2021-01-21,18-49,6839.0,0.271,1901.0,0.075,,,,,,,6839.0,0.271
2021-01-21,50-64,4113.0,0.335,986.0,0.08,,,,,,,4113.0,0.335
2021-01-21,65 and Older,11926.0,1.243,366.0,0.038,,,,,,,11926.0,1.243
2021-01-22,16-17,13.0,0.009,4.0,0.003,,,,,,,13.0,0.009
2021-01-22,18-49,9443.0,0.374,1503.0,0.06,,,,,,,9443.0,0.374
2021-01-22,50-64,5808.0,0.473,918.0,0.075,,,,,,,5808.0,0.473
2021-01-22,65 and Older,13034.0,1.359,801.0,0.083,,,,,,,13034.0,1.359
2021-01-23,16-17,12.0,0.008,,,,,,,,,12.0,0.008
2021-01-23,18-49,3019.0,0.12,664.0,0.026,,,,,,,3019.0,0.12
2021-01-23,50-64,1660.0,0.135,414.0,0.034,,,,,,,1660.0,0.135
2021-01-23,65 and Older,4774.0,0.498,418.0,0.044,,,,,,,4774.0,0.498
2021-01-24,16-17,13.0,0.009,1.0,0.001,,,,,,,13.0,0.009
2021-01-24,18-49,760.0,0.03,624.0,0.025,,,,,,,760.0,0.03
2021-01-24,50-64,577.0,0.047,523.0,0.043,,,,,,,577.0,0.047
2021-01-24,65 and Older,1928.0,0.201,419.0,0.044,,,,,,,1928.0,0.201
2021-01-25,16-17,10.0,0.007,4.0,0.003,,,,,,,10.0,0.007
2021-01-25,18-49,4262.0,0.169,4050.0,0.16,,,,,,,4262.0,0.169
2021-01-25,50-64,2521.0,0.205,2726.0,0.222,,,,,,,2521.0,0.205
2021-01-25,65 and Older,9403.0,0.98,1343.0,0.14,,,,,,,9403.0,0.98
2021-01-26,16-17,11.0,0.007,7.0,0.005,,,,,,,11.0,0.007
2021-01-26,18-49,4729.0,0.187,4129.0,0.164,,,,,,,4729.0,0.187
2021-01-26,50-64,2698.0,0.22,2710.0,0.221,,,,,,,2698.0,0.22
2021-01-26,65 and Older,9812.0,1.023,1481.0,0.154,,,,,,,9812.0,1.023
2021-01-27,16-17,18.0,0.012,9.0,0.006,,,,,,,18.0,0.012
2021-01-27,18-49,5885.0,0.233,6331.0,0.251,,,,,,,5885.0,0.233
2021-01-27,50-64,3485.0,0.284,3807.0,0.31,,,,,,,3485.0,0.284
2021-01-27,65 and Older,14667.0,1.529,1876.0,0.196,,,,,,,14667.0,1.529
2021-01-28,16-17,14.0,0.009,8.0,0.005,,,,,,,14.0,0.009
2021-01-28,18-49,5656.0,0.224,4695.0,0.186,,,,,,,5656.0,0.224
2021-01-28,50-64,3542.0,0.288,2841.0,0.231,,,,,,,3542.0,0.288
2021-01-28,65 and Older,13009.0,1.356,1358.0,0.142,,,,,,,13009.0,1.356
2021-01-29,16-17,54.0,0.036,22.0,0.015,,,,,,,54.0,0.036
2021-01-29,18-49,5563.0,0.22,3687.0,0.146,,,,,,,5563.0,0.22
2021-01-29,50-64,3645.0,0.297,2206.0,0.18,,,,,,,3645.0,0.297
2021-01-29,65 and Older,14302.0,1.491,988.0,0.103,,,,,,,14302.0,1.491
2021-01-30,16-17,16.0,0.011,3.0,0.002,,,,,,,16.0,0.011
2021-01-30,18-49,4309.0,0.171,1271.0,0.05,,,,,,,4309.0,0.171
2021-01-30,50-64,2550.0,0.208,640.0,0.052,,,,,,,2550.0,0.208
2021-01-30,65 and Older,10496.0,1.094,370.0,0.039,,,,,,,10496.0,1.094
2021-01-31,16-17,9.0,0.006,3.0,0.002,,,,,,,9.0,0.006
2021-01-31,18-49,1307.0,0.052,406.0,0.016,,,,,,,1307.0,0.052
2021-01-31,50-64,764.0,0.062,351.0,0.029,,,,,,,764.0,0.062
2021-01-31,65 and Older,1578.0,0.164,447.0,0.047,,,,,,,1578.0,0.164
2021-02-01,16-17,31.0,0.021,2.0,0.001,,,,,,,31.0,0.021
2021-02-01,18-49,1352.0,0.054,1903.0,0.075,,,,,,,1352.0,0.054
2021-02-01,50-64,1073.0,0.087,1323.0,0.108,,,,,,,1073.0,0.087
2021-02-01,65 and Older,3997.0,0.417,896.0,0.093,,,,,,,3997.0,0.417
2021-02-02,16-17,23.0,0.015,9.0,0.006,,,,,,,23.0,0.015
2021-02-02,18-49,2774.0,0.11,6371.0,0.252,,,,,,,2774.0,0.11
2021-02-02,50-64,1972.0,0.161,3932.0,0.32,,,,,,,1972.0,0.161
2021-02-02,65 and Older,6988.0,0.728,2884.0,0.301,,,,,,,6988.0,0.728
2021-02-03,16-17,17.0,0.011,12.0,0.008,,,,,,,17.0,0.011
2021-02-03,18-49,4507.0,0.179,9425.0,0.374,,,,,,,4507.0,0.179
2021-02-03,50-64,2994.0,0.244,5550.0,0.452,,,,,,,2994.0,0.244
2021-02-03,65 and Older,9980.0,1.04,2703.0,0.282,,,,,,,9980.0,1.04
2021-02-04,16-17,14.0,0.009,12.0,0.008,,,,,,,14.0,0.009
2021-02-04,18-49,5000.0,0.198,7747.0,0.307,,,,,,,5000.0,0.198
2021-02-04,50-64,3887.0,0.316,4711.0,0.384,,,,,,,3887.0,0.316
2021-02-04,65 and Older,12641.0,1.318,2717.0,0.283,,,,,,,12641.0,1.318
2021-02-05,16-17,11.0,0.007,13.0,0.009,,,,,,,11.0,0.007
2021-02-05,18-49,5072.0,0.201,8355.0,0.331,,,,,,,5072.0,0.201
2021-02-05,50-64,3450.0,0.281,4948.0,0.403,,,,,,,3450.0,0.281
2021-02-05,65 and Older,11231.0,1.171,3566.0,0.372,,,,,,,11231.0,1.171
2021-02-06,16-17,11.0,0.007,5.0,0.003,,,,,,,11.0,0.007
2021-02-06,18-49,3300.0,0.131,2940.0,0.117,,,,,,,3300.0,0.131
2021-02-06,50-64,1978.0,0.161,1667.0,0.136,,,,,,,1978.0,0.161
2021-02-06,65 and Older,5760.0,0.6,1455.0,0.152,,,,,,,5760.0,0.6
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,16-17,6.0,0.004,2.0,0.001,,,,,,,6.0,0.004
2021-02-07,18-49,1440.0,0.057,629.0,0.025,,,,,,,1440.0,0.057
2021-02-07,50-64,1046.0,0.085,388.0,0.032,,,,,,,1046.0,0.085
2021-02-07,65 and Older,3349.0,0.349,567.0,0.059,,,,,,,3349.0,0.349
2021-02-08,16-17,13.0,0.009,11.0,0.007,,,,,,,13.0,0.009
2021-02-08,18-49,3044.0,0.121,5793.0,0.23,,,,,,,3044.0,0.121
2021-02-08,50-64,2012.0,0.164,3372.0,0.275,,,,,,,2012.0,0.164
2021-02-08,65 and Older,7472.0,0.779,3223.0,0.336,,,,,,,7472.0,0.779
2021-02-09,16-17,8.0,0.005,11.0,0.007,,,,,,,8.0,0.005
2021-02-09,18-49,4000.0,0.159,5590.0,0.222,,,,,,,4000.0,0.159
2021-02-09,50-64,2632.0,0.214,3313.0,0.27,,,,,,,2632.0,0.214
2021-02-09,65 and Older,9479.0,0.988,4295.0,0.448,,,,,,,9479.0,0.988
2021-02-10,16-17,22.0,0.015,16.0,0.011,,,,,,,22.0,0.015
2021-02-10,18-49,4169.0,0.165,8951.0,0.355,,,,,,,4169.0,0.165
2021-02-10,50-64,3053.0,0.249,5211.0,0.424,,,,,,,3053.0,0.249
2021-02-10,65 and Older,11687.0,1.218,6456.0,0.673,,,,,,,11687.0,1.218
2021-02-11,16-17,23.0,0.015,10.0,0.007,,,,,,,23.0,0.015
2021-02-11,18-49,5690.0,0.225,7500.0,0.297,,,,,,,5690.0,0.225
2021-02-11,50-64,3956.0,0.322,4000.0,0.326,,,,,,,3956.0,0.322
2021-02-11,65 and Older,13055.0,1.361,5282.0,0.551,,,,,,,13055.0,1.361
2021-02-12,16-17,11.0,0.007,11.0,0.007,,,,,,,11.0,0.007
2021-02-12,18-49,5724.0,0.227,8413.0,0.333,,,,,,,5724.0,0.227
2021-02-12,50-64,3975.0,0.324,4700.0,0.383,,,,,,,3975.0,0.324
2021-02-12,65 and Older,10093.0,1.052,5915.0,0.617,,,,,,,10093.0,1.052
2021-02-13,16-17,18.0,0.012,7.0,0.005,,,,,,,18.0,0.012
2021-02-13,18-49,2699.0,0.107,2132.0,0.084,,,,,,,2699.0,0.107
2021-02-13,50-64,1944.0,0.158,998.0,0.081,,,,,,,1944.0,0.158
2021-02-13,65 and Older,6294.0,0.656,2812.0,0.293,,,,,,,6294.0,0.656
2021-02-14,16-17,17.0,0.011,3.0,0.002,,,,,,,17.0,0.011
2021-02-14,18-49,2081.0,0.082,650.0,0.026,,,,,,,2081.0,0.082
2021-02-14,50-64,1369.0,0.111,428.0,0.035,,,,,,,1369.0,0.111
2021-02-14,65 and Older,3497.0,0.365,872.0,0.091,,,,,,,3497.0,0.365
2021-02-15,16-17,11.0,0.007,13.0,0.009,,,,,,,11.0,0.007
2021-02-15,18-49,2716.0,0.108,4087.0,0.162,,,,,,,2716.0,0.108
2021-02-15,50-64,1797.0,0.146,2089.0,0.17,,,,,,,1797.0,0.146
2021-02-15,65 and Older,7194.0,0.75,5872.0,0.612,,,,,,,7194.0,0.75
2021-02-16,16-17,25.0,0.017,14.0,0.009,,,,,,,25.0,0.017
2021-02-16,18-49,4254.0,0.169,5890.0,0.233,,,,,,,4254.0,0.169
2021-02-16,50-64,3225.0,0.263,3583.0,0.292,,,,,,,3225.0,0.263
2021-02-16,65 and Older,8963.0,0.934,10977.0,1.144,,,,,,,8963.0,0.934
2021-02-17,16-17,3.0,0.002,18.0,0.012,,,,,,,3.0,0.002
2021-02-17,18-49,6270.0,0.248,7647.0,0.303,,,,,,,6270.0,0.248
2021-02-17,50-64,4206.0,0.342,4762.0,0.388,,,,,,,4206.0,0.342
2021-02-17,65 and Older,10045.0,1.047,13205.0,1.376,,,,,,,10045.0,1.047
2021-02-18,16-17,5.0,0.003,1.0,0.001,,,,,,,5.0,0.003
2021-02-18,18-49,1018.0,0.04,1412.0,0.056,,,,,,,1018.0,0.04
2021-02-18,50-64,744.0,0.061,985.0,0.08,,,,,,,744.0,0.061
2021-02-18,65 and Older,1566.0,0.163,1810.0,0.189,,,,,,,1566.0,0.163
2021-02-19,16-17,21.0,0.014,10.0,0.007,,,,,,,21.0,0.014
2021-02-19,18-49,2887.0,0.114,6144.0,0.243,,,,,,,2887.0,0.114
2021-02-19,50-64,1991.0,0.162,3857.0,0.314,,,,,,,1991.0,0.162
2021-02-19,65 and Older,5851.0,0.61,8872.0,0.925,,,,,,,5851.0,0.61
2021-02-20,16-17,26.0,0.017,34.0,0.023,,,,,,,26.0,0.017
2021-02-20,18-49,2656.0,0.105,5910.0,0.234,,,,,,,2656.0,0.105
2021-02-20,50-64,1930.0,0.157,3450.0,0.281,,,,,,,1930.0,0.157
2021-02-20,65 and Older,5456.0,0.569,10317.0,1.075,,,,,,,5456.0,0.569
2021-02-21,16-17,14.0,0.009,10.0,0.007,,,,,,,14.0,0.009
2021-02-21,18-49,1329.0,0.053,1411.0,0.056,,,,,,,1329.0,0.053
2021-02-21,50-64,979.0,0.08,890.0,0.072,,,,,,,979.0,0.08
2021-02-21,65 and Older,3724.0,0.388,4915.0,0.512,,,,,,,3724.0,0.388
2021-02-22,16-17,13.0,0.009,22.0,0.015,,,,,,,13.0,0.009
2021-02-22,18-49,2063.0,0.082,4434.0,0.176,,,,,,,2063.0,0.082
2021-02-22,50-64,1447.0,0.118,2774.0,0.226,,,,,,,1447.0,0.118
2021-02-22,65 and Older,4542.0,0.473,7667.0,0.799,,,,,,,4542.0,0.473
2021-02-23,16-17,36.0,0.024,37.0,0.025,,,,,,,36.0,0.024
2021-02-23,18-49,4131.0,0.164,3568.0,0.141,,,,,,,4131.0,0.164
2021-02-23,50-64,2921.0,0.238,2180.0,0.177,,,,,,,2921.0,0.238
2021-02-23,65 and Older,8372.0,0.873,9496.0,0.99,,,,,,,8372.0,0.873
2021-02-24,16-17,35.0,0.023,16.0,0.011,,,,,,,35.0,0.023
2021-02-24,18-49,4854.0,0.192,5911.0,0.234,,,,,,,4854.0,0.192
2021-02-24,50-64,3740.0,0.305,3599.0,0.293,,,,,,,3740.0,0.305
2021-02-24,65 and Older,9137.0,0.952,14683.0,1.53,,,,,,,9137.0,0.952
2021-02-25,16-17,34.0,0.023,34.0,0.023,,,,,,,34.0,0.023
2021-02-25,18-49,4878.0,0.193,6233.0,0.247,,,,,,,4878.0,0.193
2021-02-25,50-64,3599.0,0.293,4158.0,0.339,,,,,,,3599.0,0.293
2021-02-25,65 and Older,11599.0,1.209,15479.0,1.613,,,,,,,11599.0,1.209
2021-02-26,16-17,28.0,0.019,14.0,0.009,,,,,,,28.0,0.019
2021-02-26,18-49,6503.0,0.258,6964.0,0.276,,,,,,,6503.0,0.258
2021-02-26,50-64,4540.0,0.37,4513.0,0.367,,,,,,,4540.0,0.37
2021-02-26,65 and Older,15280.0,1.593,13841.0,1.443,,,,,,,15280.0,1.593
2021-02-27,16-17,48.0,0.032,17.0,0.011,,,,,,,48.0,0.032
2021-02-27,18-49,4549.0,0.18,3007.0,0.119,,,,,,,4549.0,0.18
2021-02-27,50-64,3299.0,0.269,1777.0,0.145,,,,,,,3299.0,0.269
2021-02-27,65 and Older,7910.0,0.824,5948.0,0.62,,,,,,,7910.0,0.824
2021-02-28,16-17,33.0,0.022,,,,,,,,,33.0,0.022
2021-02-28,18-49,4273.0,0.169,1069.0,0.042,,,,,,,4273.0,0.169
2021-02-28,50-64,3283.0,0.267,734.0,0.06,,,,,,,3283.0,0.267
2021-02-28,65 and Older,7823.0,0.815,2635.0,0.275,,,,,,,7823.0,0.815
2021-03-01,16-17,42.0,0.028,16.0,0.011,,,,,,,42.0,0.028
2021-03-01,18-49,6675.0,0.265,2306.0,0.091,,,,,,,6675.0,0.265
2021-03-01,50-64,5399.0,0.44,1535.0,0.125,,,,,,,5399.0,0.44
2021-03-01,65 and Older,12049.0,1.256,7466.0,0.778,,,,,,,12049.0,1.256
2021-03-02,16-17,31.0,0.021,7.0,0.005,,,,,,,31.0,0.021
2021-03-02,18-49,6079.0,0.241,2706.0,0.107,1.0,0.0,8786.0,0.348,2707.0,0.107,6080.0,0.241
2021-03-02,50-64,4817.0,0.392,1947.0,0.159,4.0,0.0,6768.0,0.551,1951.0,0.159,4821.0,0.393
2021-03-02,65 and Older,12384.0,1.291,8161.0,0.851,8.0,0.001,20553.0,2.142,8169.0,0.851,12392.0,1.292
2021-03-03,16-17,37.0,0.025,17.0,0.011,,,,,,,37.0,0.025
2021-03-03,18-49,8498.0,0.337,4530.0,0.18,45.0,0.002,13073.0,0.518,4575.0,0.181,8543.0,0.339
2021-03-03,50-64,6344.0,0.517,3080.0,0.251,55.0,0.004,9479.0,0.772,3135.0,0.255,6399.0,0.521
2021-03-03,65 and Older,14428.0,1.504,10170.0,1.06,40.0,0.004,24638.0,2.568,10210.0,1.064,14468.0,1.508
2021-03-04,16-17,27.0,0.018,20.0,0.013,2.0,0.001,49.0,0.033,22.0,0.015,29.0,0.019
2021-03-04,18-49,8399.0,0.333,3918.0,0.155,1313.0,0.052,13630.0,0.54,5231.0,0.207,9712.0,0.385
2021-03-04,50-64,6332.0,0.516,2914.0,0.237,1038.0,0.085,10284.0,0.837,3952.0,0.322,7370.0,0.6
2021-03-04,65 and Older,15634.0,1.63,10733.0,1.119,1706.0,0.178,28073.0,2.926,12439.0,1.297,17340.0,1.807
2021-03-05,16-17,32.0,0.021,17.0,0.011,1.0,0.001,50.0,0.033,18.0,0.012,33.0,0.022
2021-03-05,18-49,7148.0,0.283,4883.0,0.194,1175.0,0.047,13206.0,0.523,6058.0,0.24,8323.0,0.33
2021-03-05,50-64,5975.0,0.486,3457.0,0.281,979.0,0.08,10411.0,0.848,4436.0,0.361,6954.0,0.566
