VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-15,18-49,9421.0,0.373,853.0,0.034,,,,,,,9421.0,0.373
2021-01-15,50-64,5348.0,0.435,628.0,0.051,,,,,,,5348.0,0.435
2021-01-15,65 and Older,4636.0,0.483,444.0,0.046,,,,,,,4636.0,0.483
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2512.0,0.1,659.0,0.026,,,,,,,2512.0,0.1
2021-01-16,50-64,1192.0,0.097,452.0,0.037,,,,,,,1192.0,0.097
2021-01-16,65 and Older,2040.0,0.213,460.0,0.048,,,,,,,2040.0,0.213
2021-01-17,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,861.0,0.034,658.0,0.026,,,,,,,861.0,0.034
2021-01-17,50-64,549.0,0.045,387.0,0.032,,,,,,,549.0,0.045
2021-01-17,65 and Older,673.0,0.07,414.0,0.043,,,,,,,673.0,0.07
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2105.0,0.083,1363.0,0.054,,,,,,,2105.0,0.083
2021-01-18,50-64,1359.0,0.111,1020.0,0.083,,,,,,,1359.0,0.111
2021-01-18,65 and Older,3539.0,0.369,834.0,0.087,,,,,,,3539.0,0.369
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4803.0,0.19,2771.0,0.11,,,,,,,4803.0,0.19
2021-01-19,50-64,2839.0,0.231,1564.0,0.127,,,,,,,2839.0,0.231
2021-01-19,65 and Older,9464.0,0.986,967.0,0.101,,,,,,,9464.0,0.986
2021-01-20,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5639.0,0.223,2905.0,0.115,,,,,,,5639.0,0.223
2021-01-20,50-64,3494.0,0.284,1588.0,0.129,,,,,,,3494.0,0.284
2021-01-20,65 and Older,12045.0,1.255,734.0,0.077,,,,,,,12045.0,1.255
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7144.0,0.283,2046.0,0.081,,,,,,,7144.0,0.283
2021-01-21,50-64,4260.0,0.347,1107.0,0.09,,,,,,,4260.0,0.347
2021-01-21,65 and Older,12335.0,1.286,498.0,0.052,,,,,,,12335.0,1.286
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9484.0,0.376,1634.0,0.065,,,,,,,9484.0,0.376
2021-01-22,50-64,5857.0,0.477,1018.0,0.083,,,,,,,5857.0,0.477
2021-01-22,65 and Older,13443.0,1.401,906.0,0.094,,,,,,,13443.0,1.401
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3182.0,0.126,788.0,0.031,,,,,,,3182.0,0.126
2021-01-23,50-64,1773.0,0.144,544.0,0.044,,,,,,,1773.0,0.144
2021-01-23,65 and Older,5043.0,0.526,557.0,0.058,,,,,,,5043.0,0.526
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,755.0,0.03,676.0,0.027,,,,,,,755.0,0.03
2021-01-24,50-64,558.0,0.045,566.0,0.046,,,,,,,558.0,0.045
2021-01-24,65 and Older,1987.0,0.207,457.0,0.048,,,,,,,1987.0,0.207
2021-01-25,12-17,10.0,0.002,5.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4266.0,0.169,4173.0,0.165,,,,,,,4266.0,0.169
2021-01-25,50-64,2563.0,0.209,2833.0,0.231,,,,,,,2563.0,0.209
2021-01-25,65 and Older,9744.0,1.016,1464.0,0.153,,,,,,,9744.0,1.016
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4796.0,0.19,4284.0,0.17,,,,,,,4796.0,0.19
2021-01-26,50-64,2775.0,0.226,2871.0,0.234,,,,,,,2775.0,0.226
2021-01-26,65 and Older,10276.0,1.071,1692.0,0.176,,,,,,,10276.0,1.071
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5954.0,0.236,6451.0,0.256,,,,,,,5954.0,0.236
2021-01-27,50-64,3666.0,0.298,3886.0,0.316,,,,,,,3666.0,0.298
2021-01-27,65 and Older,15374.0,1.602,2005.0,0.209,,,,,,,15374.0,1.602
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5781.0,0.229,4773.0,0.189,,,,,,,5781.0,0.229
2021-01-28,50-64,3706.0,0.302,2934.0,0.239,,,,,,,3706.0,0.302
2021-01-28,65 and Older,13752.0,1.433,1472.0,0.153,,,,,,,13752.0,1.433
2021-01-29,12-17,55.0,0.012,25.0,0.006,,,,,,,55.0,0.012
2021-01-29,18-49,5981.0,0.237,3927.0,0.156,,,,,,,5981.0,0.237
2021-01-29,50-64,4011.0,0.327,2439.0,0.199,,,,,,,4011.0,0.327
2021-01-29,65 and Older,15437.0,1.609,1379.0,0.144,,,,,,,15437.0,1.609
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4426.0,0.175,1341.0,0.053,,,,,,,4426.0,0.175
2021-01-30,50-64,2759.0,0.225,691.0,0.056,,,,,,,2759.0,0.225
2021-01-30,65 and Older,11202.0,1.168,434.0,0.045,,,,,,,11202.0,1.168
2021-01-31,12-17,10.0,0.002,3.0,0.001,,,,,,,10.0,0.002
2021-01-31,18-49,1385.0,0.055,437.0,0.017,,,,,,,1385.0,0.055
2021-01-31,50-64,891.0,0.073,370.0,0.03,,,,,,,891.0,0.073
2021-01-31,65 and Older,1824.0,0.19,476.0,0.05,,,,,,,1824.0,0.19
2021-02-01,12-17,44.0,0.01,5.0,0.001,,,,,,,44.0,0.01
2021-02-01,18-49,1651.0,0.065,2171.0,0.086,,,,,,,1651.0,0.065
2021-02-01,50-64,1308.0,0.106,1515.0,0.123,,,,,,,1308.0,0.106
2021-02-01,65 and Older,4527.0,0.472,1234.0,0.129,,,,,,,4527.0,0.472
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2918.0,0.116,6542.0,0.259,,,,,,,2918.0,0.116
2021-02-02,50-64,2131.0,0.174,4046.0,0.329,,,,,,,2131.0,0.174
2021-02-02,65 and Older,7682.0,0.801,3085.0,0.322,,,,,,,7682.0,0.801
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4662.0,0.185,9517.0,0.377,,,,,,,4662.0,0.185
2021-02-03,50-64,3198.0,0.26,5641.0,0.459,,,,,,,3198.0,0.26
2021-02-03,65 and Older,10757.0,1.121,2847.0,0.297,,,,,,,10757.0,1.121
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5114.0,0.203,7902.0,0.313,,,,,,,5114.0,0.203
2021-02-04,50-64,4063.0,0.331,4835.0,0.394,,,,,,,4063.0,0.331
2021-02-04,65 and Older,13233.0,1.379,2929.0,0.305,,,,,,,13233.0,1.379
2021-02-05,12-17,12.0,0.003,12.0,0.003,,,,,,,12.0,0.003
2021-02-05,18-49,5170.0,0.205,8482.0,0.336,,,,,,,5170.0,0.205
2021-02-05,50-64,3583.0,0.292,5073.0,0.413,,,,,,,3583.0,0.292
2021-02-05,65 and Older,11728.0,1.222,3794.0,0.395,,,,,,,11728.0,1.222
2021-02-06,12-17,12.0,0.003,5.0,0.001,,,,,,,12.0,0.003
2021-02-06,18-49,3400.0,0.135,3032.0,0.12,,,,,,,3400.0,0.135
2021-02-06,50-64,2113.0,0.172,1734.0,0.141,,,,,,,2113.0,0.172
2021-02-06,65 and Older,6573.0,0.685,1605.0,0.167,,,,,,,6573.0,0.685
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1450.0,0.057,685.0,0.027,,,,,,,1450.0,0.057
2021-02-07,50-64,1056.0,0.086,427.0,0.035,,,,,,,1056.0,0.086
2021-02-07,65 and Older,3434.0,0.358,636.0,0.066,,,,,,,3434.0,0.358
2021-02-08,12-17,15.0,0.003,10.0,0.002,,,,,,,15.0,0.003
2021-02-08,18-49,3177.0,0.126,5950.0,0.236,,,,,,,3177.0,0.126
2021-02-08,50-64,2195.0,0.179,3488.0,0.284,,,,,,,2195.0,0.179
2021-02-08,65 and Older,7873.0,0.821,3615.0,0.377,,,,,,,7873.0,0.821
2021-02-09,12-17,13.0,0.003,10.0,0.002,,,,,,,13.0,0.003
2021-02-09,18-49,4006.0,0.159,5763.0,0.228,,,,,,,4006.0,0.159
2021-02-09,50-64,2695.0,0.219,3472.0,0.283,,,,,,,2695.0,0.219
2021-02-09,65 and Older,9948.0,1.037,4732.0,0.493,,,,,,,9948.0,1.037
2021-02-10,12-17,24.0,0.005,18.0,0.004,,,,,,,24.0,0.005
2021-02-10,18-49,4183.0,0.166,9104.0,0.361,,,,,,,4183.0,0.166
2021-02-10,50-64,3099.0,0.252,5322.0,0.433,,,,,,,3099.0,0.252
2021-02-10,65 and Older,11937.0,1.244,6905.0,0.72,,,,,,,11937.0,1.244
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5707.0,0.226,7649.0,0.303,,,,,,,5707.0,0.226
2021-02-11,50-64,3989.0,0.325,4137.0,0.337,,,,,,,3989.0,0.325
2021-02-11,65 and Older,13117.0,1.367,5682.0,0.592,,,,,,,13117.0,1.367
2021-02-12,12-17,9.0,0.002,11.0,0.002,,,,,,,9.0,0.002
2021-02-12,18-49,5822.0,0.231,8543.0,0.339,,,,,,,5822.0,0.231
2021-02-12,50-64,4040.0,0.329,4857.0,0.395,,,,,,,4040.0,0.329
2021-02-12,65 and Older,10488.0,1.093,6402.0,0.667,,,,,,,10488.0,1.093
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2788.0,0.11,2253.0,0.089,,,,,,,2788.0,0.11
2021-02-13,50-64,2019.0,0.164,1069.0,0.087,,,,,,,2019.0,0.164
2021-02-13,65 and Older,6527.0,0.68,2994.0,0.312,,,,,,,6527.0,0.68
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2109.0,0.084,679.0,0.027,,,,,,,2109.0,0.084
2021-02-14,50-64,1381.0,0.112,442.0,0.036,,,,,,,1381.0,0.112
2021-02-14,65 and Older,3560.0,0.371,934.0,0.097,,,,,,,3560.0,0.371
2021-02-15,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-15,18-49,2806.0,0.111,4262.0,0.169,,,,,,,2806.0,0.111
2021-02-15,50-64,1837.0,0.15,2235.0,0.182,,,,,,,1837.0,0.15
2021-02-15,65 and Older,7024.0,0.732,6664.0,0.695,,,,,,,7024.0,0.732
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4295.0,0.17,6052.0,0.24,,,,,,,4295.0,0.17
2021-02-16,50-64,3259.0,0.265,3786.0,0.308,,,,,,,3259.0,0.265
2021-02-16,65 and Older,8975.0,0.935,11779.0,1.228,,,,,,,8975.0,0.935
2021-02-17,12-17,5.0,0.001,19.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6255.0,0.248,7895.0,0.313,,,,,,,6255.0,0.248
2021-02-17,50-64,4226.0,0.344,5051.0,0.411,,,,,,,4226.0,0.344
2021-02-17,65 and Older,10110.0,1.054,14133.0,1.473,,,,,,,10110.0,1.054
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,987.0,0.039,1489.0,0.059,,,,,,,987.0,0.039
2021-02-18,50-64,694.0,0.057,1051.0,0.086,,,,,,,694.0,0.057
2021-02-18,65 and Older,1464.0,0.153,2169.0,0.226,,,,,,,1464.0,0.153
2021-02-19,12-17,12.0,0.003,21.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2734.0,0.108,6410.0,0.254,,,,,,,2734.0,0.108
2021-02-19,50-64,1876.0,0.153,4146.0,0.338,,,,,,,1876.0,0.153
2021-02-19,65 and Older,5618.0,0.586,9803.0,1.022,,,,,,,5618.0,0.586
2021-02-20,12-17,25.0,0.006,38.0,0.008,,,,,,,25.0,0.006
2021-02-20,18-49,2806.0,0.111,6109.0,0.242,,,,,,,2806.0,0.111
2021-02-20,50-64,1938.0,0.158,3701.0,0.301,,,,,,,1938.0,0.158
2021-02-20,65 and Older,5515.0,0.575,10995.0,1.146,,,,,,,5515.0,0.575
2021-02-21,12-17,14.0,0.003,14.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1379.0,0.055,1629.0,0.065,,,,,,,1379.0,0.055
2021-02-21,50-64,1001.0,0.082,1049.0,0.085,,,,,,,1001.0,0.082
2021-02-21,65 and Older,3748.0,0.391,5220.0,0.544,,,,,,,3748.0,0.391
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2041.0,0.081,4556.0,0.181,,,,,,,2041.0,0.081
2021-02-22,50-64,1455.0,0.118,2946.0,0.24,,,,,,,1455.0,0.118
2021-02-22,65 and Older,4562.0,0.476,8328.0,0.868,,,,,,,4562.0,0.476
2021-02-23,12-17,35.0,0.008,46.0,0.01,,,,,,,35.0,0.008
2021-02-23,18-49,4128.0,0.164,3774.0,0.15,,,,,,,4128.0,0.164
2021-02-23,50-64,2940.0,0.239,2361.0,0.192,,,,,,,2940.0,0.239
2021-02-23,65 and Older,8467.0,0.883,10264.0,1.07,,,,,,,8467.0,0.883
2021-02-24,12-17,33.0,0.007,19.0,0.004,,,,,,,33.0,0.007
2021-02-24,18-49,4873.0,0.193,6009.0,0.238,,,,,,,4873.0,0.193
2021-02-24,50-64,3793.0,0.309,3767.0,0.307,,,,,,,3793.0,0.309
2021-02-24,65 and Older,9250.0,0.964,15326.0,1.597,,,,,,,9250.0,0.964
2021-02-25,12-17,35.0,0.008,34.0,0.008,,,,,,,35.0,0.008
2021-02-25,18-49,4933.0,0.195,6405.0,0.254,,,,,,,4933.0,0.195
2021-02-25,50-64,3670.0,0.299,4323.0,0.352,,,,,,,3670.0,0.299
2021-02-25,65 and Older,11749.0,1.225,16089.0,1.677,,,,,,,11749.0,1.225
2021-02-26,12-17,29.0,0.006,15.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6616.0,0.262,7203.0,0.285,,,,,,,6616.0,0.262
2021-02-26,50-64,4621.0,0.376,4732.0,0.385,,,,,,,4621.0,0.376
2021-02-26,65 and Older,15529.0,1.619,14459.0,1.507,,,,,,,15529.0,1.619
2021-02-27,12-17,47.0,0.01,19.0,0.004,,,,,,,47.0,0.01
2021-02-27,18-49,4612.0,0.183,3117.0,0.124,,,,,,,4612.0,0.183
2021-02-27,50-64,3372.0,0.275,1881.0,0.153,,,,,,,3372.0,0.275
2021-02-27,65 and Older,8054.0,0.839,6649.0,0.693,,,,,,,8054.0,0.839
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4264.0,0.169,1198.0,0.047,,,,,,,4264.0,0.169
2021-02-28,50-64,3289.0,0.268,826.0,0.067,,,,,,,3289.0,0.268
2021-02-28,65 and Older,7895.0,0.823,2768.0,0.289,,,,,,,7895.0,0.823
2021-03-01,12-17,52.0,0.012,20.0,0.004,,,,,,,52.0,0.012
2021-03-01,18-49,7248.0,0.287,2570.0,0.102,,,,,,,7248.0,0.287
2021-03-01,50-64,5863.0,0.477,1763.0,0.144,,,,,,,5863.0,0.477
2021-03-01,65 and Older,12612.0,1.315,8089.0,0.843,,,,,,,12612.0,1.315
2021-03-02,12-17,35.0,0.008,9.0,0.002,,,,,,,35.0,0.008
2021-03-02,18-49,6246.0,0.248,2819.0,0.112,4.0,0.0,9069.0,0.359,2823.0,0.112,6250.0,0.248
2021-03-02,50-64,4994.0,0.407,2074.0,0.169,13.0,0.001,7081.0,0.577,2087.0,0.17,5007.0,0.408
2021-03-02,65 and Older,12682.0,1.322,8378.0,0.873,12.0,0.001,21072.0,2.196,8390.0,0.875,12694.0,1.323
2021-03-03,12-17,43.0,0.01,20.0,0.004,1.0,0.0,64.0,0.014,21.0,0.005,44.0,0.01
2021-03-03,18-49,8712.0,0.345,4661.0,0.185,54.0,0.002,13427.0,0.532,4715.0,0.187,8766.0,0.347
2021-03-03,50-64,6599.0,0.537,3226.0,0.263,68.0,0.006,9893.0,0.805,3294.0,0.268,6667.0,0.543
2021-03-03,65 and Older,14804.0,1.543,10422.0,1.086,48.0,0.005,25274.0,2.634,10470.0,1.091,14852.0,1.548
2021-03-04,12-17,29.0,0.006,21.0,0.005,2.0,0.0,52.0,0.012,23.0,0.005,31.0,0.007
2021-03-04,18-49,8526.0,0.338,4035.0,0.16,1315.0,0.052,13876.0,0.55,5350.0,0.212,9841.0,0.39
2021-03-04,50-64,6535.0,0.532,3042.0,0.248,1040.0,0.085,10617.0,0.864,4082.0,0.332,7575.0,0.617
2021-03-04,65 and Older,15952.0,1.663,10983.0,1.145,1702.0,0.177,28637.0,2.985,12685.0,1.322,17654.0,1.84
2021-03-05,12-17,36.0,0.008,16.0,0.004,1.0,0.0,53.0,0.012,17.0,0.004,37.0,0.008
