VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-02-17,12-17,5.0,0.001,19.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6258.0,0.248,7875.0,0.312,,,,,,,6258.0,0.248
2021-02-17,50-64,4220.0,0.344,5024.0,0.409,,,,,,,4220.0,0.344
2021-02-17,65 and Older,10084.0,1.051,14108.0,1.471,,,,,,,10084.0,1.051
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,983.0,0.039,1475.0,0.058,,,,,,,983.0,0.039
2021-02-18,50-64,692.0,0.056,1051.0,0.086,,,,,,,692.0,0.056
2021-02-18,65 and Older,1456.0,0.152,2147.0,0.224,,,,,,,1456.0,0.152
2021-02-19,12-17,12.0,0.003,21.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2741.0,0.109,6398.0,0.254,,,,,,,2741.0,0.109
2021-02-19,50-64,1877.0,0.153,4132.0,0.336,,,,,,,1877.0,0.153
2021-02-19,65 and Older,5611.0,0.585,9754.0,1.017,,,,,,,5611.0,0.585
2021-02-20,12-17,25.0,0.006,38.0,0.008,,,,,,,25.0,0.006
2021-02-20,18-49,2796.0,0.111,6081.0,0.241,,,,,,,2796.0,0.111
2021-02-20,50-64,1947.0,0.159,3677.0,0.299,,,,,,,1947.0,0.159
2021-02-20,65 and Older,5507.0,0.574,10944.0,1.141,,,,,,,5507.0,0.574
2021-02-21,12-17,14.0,0.003,13.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1372.0,0.054,1615.0,0.064,,,,,,,1372.0,0.054
2021-02-21,50-64,997.0,0.081,1050.0,0.085,,,,,,,997.0,0.081
2021-02-21,65 and Older,3747.0,0.391,5186.0,0.541,,,,,,,3747.0,0.391
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2035.0,0.081,4538.0,0.18,,,,,,,2035.0,0.081
2021-02-22,50-64,1445.0,0.118,2928.0,0.238,,,,,,,1445.0,0.118
2021-02-22,65 and Older,4543.0,0.474,8289.0,0.864,,,,,,,4543.0,0.474
2021-02-23,12-17,33.0,0.007,45.0,0.01,,,,,,,33.0,0.007
2021-02-23,18-49,4114.0,0.163,3762.0,0.149,,,,,,,4114.0,0.163
2021-02-23,50-64,2938.0,0.239,2349.0,0.191,,,,,,,2938.0,0.239
2021-02-23,65 and Older,8453.0,0.881,10216.0,1.065,,,,,,,8453.0,0.881
2021-02-24,12-17,32.0,0.007,18.0,0.004,,,,,,,32.0,0.007
2021-02-24,18-49,4869.0,0.193,5997.0,0.238,,,,,,,4869.0,0.193
2021-02-24,50-64,3792.0,0.309,3751.0,0.305,,,,,,,3792.0,0.309
2021-02-24,65 and Older,9228.0,0.962,15301.0,1.595,,,,,,,9228.0,0.962
2021-02-25,12-17,35.0,0.008,34.0,0.008,,,,,,,35.0,0.008
2021-02-25,18-49,4929.0,0.195,6386.0,0.253,,,,,,,4929.0,0.195
2021-02-25,50-64,3660.0,0.298,4301.0,0.35,,,,,,,3660.0,0.298
2021-02-25,65 and Older,11721.0,1.222,16059.0,1.674,,,,,,,11721.0,1.222
2021-02-26,12-17,29.0,0.006,15.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6599.0,0.262,7179.0,0.284,,,,,,,6599.0,0.262
2021-02-26,50-64,4617.0,0.376,4709.0,0.383,,,,,,,4617.0,0.376
2021-02-26,65 and Older,15510.0,1.617,14420.0,1.503,,,,,,,15510.0,1.617
2021-02-27,12-17,47.0,0.01,18.0,0.004,,,,,,,47.0,0.01
2021-02-27,18-49,4604.0,0.182,3109.0,0.123,,,,,,,4604.0,0.182
2021-02-27,50-64,3356.0,0.273,1876.0,0.153,,,,,,,3356.0,0.273
2021-02-27,65 and Older,8040.0,0.838,6627.0,0.691,,,,,,,8040.0,0.838
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4261.0,0.169,1183.0,0.047,,,,,,,4261.0,0.169
2021-02-28,50-64,3283.0,0.267,820.0,0.067,,,,,,,3283.0,0.267
2021-02-28,65 and Older,7881.0,0.821,2737.0,0.285,,,,,,,7881.0,0.821
2021-03-01,12-17,48.0,0.011,19.0,0.004,,,,,,,48.0,0.011
2021-03-01,18-49,7001.0,0.277,2494.0,0.099,,,,,,,7001.0,0.277
2021-03-01,50-64,5680.0,0.462,1722.0,0.14,,,,,,,5680.0,0.462
2021-03-01,65 and Older,12453.0,1.298,7962.0,0.83,,,,,,,12453.0,1.298
2021-03-02,12-17,32.0,0.007,9.0,0.002,,,,,,,32.0,0.007
2021-03-02,18-49,6220.0,0.246,2795.0,0.111,4.0,0.0,9019.0,0.357,2799.0,0.111,6224.0,0.247
2021-03-02,50-64,4956.0,0.404,2059.0,0.168,12.0,0.001,7027.0,0.572,2071.0,0.169,4968.0,0.404
2021-03-02,65 and Older,12634.0,1.317,8333.0,0.869,12.0,0.001,20979.0,2.187,8345.0,0.87,12646.0,1.318
2021-03-03,12-17,41.0,0.009,20.0,0.004,1.0,0.0,62.0,0.014,21.0,0.005,42.0,0.009
2021-03-03,18-49,8669.0,0.344,4637.0,0.184,50.0,0.002,13356.0,0.529,4687.0,0.186,8719.0,0.346
2021-03-03,50-64,6553.0,0.534,3192.0,0.26,66.0,0.005,9811.0,0.799,3258.0,0.265,6619.0,0.539
2021-03-03,65 and Older,14764.0,1.539,10352.0,1.079,46.0,0.005,25162.0,2.623,10398.0,1.084,14810.0,1.544
2021-03-04,12-17,28.0,0.006,21.0,0.005,2.0,0.0,51.0,0.011,23.0,0.005,30.0,0.007
2021-03-04,18-49,8509.0,0.337,4015.0,0.159,1315.0,0.052,13839.0,0.548,5330.0,0.211,9824.0,0.389
2021-03-04,50-64,6501.0,0.529,3017.0,0.246,1040.0,0.085,10558.0,0.86,4057.0,0.33,7541.0,0.614
2021-03-04,65 and Older,15920.0,1.659,10936.0,1.14,1705.0,0.178,28561.0,2.977,12641.0,1.318,17625.0,1.837
2021-03-05,12-17,33.0,0.007,15.0,0.003,1.0,0.0,49.0,0.011,16.0,0.004,34.0,0.008
