VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-30,50-64,4002.0,0.326,28.0,0.002,,,,,,,4002.0,0.326
2020-12-30,65 and Older,1343.0,0.14,7.0,0.001,,,,,,,1343.0,0.14
2020-12-31,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-31,18-49,4333.0,0.172,27.0,0.001,,,,,,,4333.0,0.172
2020-12-31,50-64,2353.0,0.192,15.0,0.001,,,,,,,2353.0,0.192
2020-12-31,65 and Older,866.0,0.09,5.0,0.001,,,,,,,866.0,0.09
2021-01-01,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-01,18-49,1298.0,0.051,87.0,0.003,,,,,,,1298.0,0.051
2021-01-01,50-64,843.0,0.069,41.0,0.003,,,,,,,843.0,0.069
2021-01-01,65 and Older,1165.0,0.121,16.0,0.002,,,,,,,1165.0,0.121
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1451.0,0.058,24.0,0.001,,,,,,,1451.0,0.058
2021-01-02,50-64,767.0,0.062,7.0,0.001,,,,,,,767.0,0.062
2021-01-02,65 and Older,825.0,0.086,3.0,0.0,,,,,,,825.0,0.086
2021-01-03,12-17,1.0,0.0,1.0,0.0,,,,,,,1.0,0.0
2021-01-03,18-49,1611.0,0.064,58.0,0.002,,,,,,,1611.0,0.064
2021-01-03,50-64,1003.0,0.082,18.0,0.001,,,,,,,1003.0,0.082
2021-01-03,65 and Older,797.0,0.083,5.0,0.001,,,,,,,797.0,0.083
2021-01-04,12-17,7.0,0.002,,,,,,,,,7.0,0.002
2021-01-04,18-49,6783.0,0.269,220.0,0.009,,,,,,,6783.0,0.269
2021-01-04,50-64,4203.0,0.342,96.0,0.008,,,,,,,4203.0,0.342
2021-01-04,65 and Older,2375.0,0.248,20.0,0.002,,,,,,,2375.0,0.248
2021-01-05,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-05,18-49,6196.0,0.246,351.0,0.014,,,,,,,6196.0,0.246
2021-01-05,50-64,3855.0,0.314,156.0,0.013,,,,,,,3855.0,0.314
2021-01-05,65 and Older,2427.0,0.253,41.0,0.004,,,,,,,2427.0,0.253
2021-01-06,12-17,16.0,0.004,,,,,,,,,16.0,0.004
2021-01-06,18-49,7589.0,0.301,597.0,0.024,,,,,,,7589.0,0.301
2021-01-06,50-64,4910.0,0.4,233.0,0.019,,,,,,,4910.0,0.4
2021-01-06,65 and Older,2753.0,0.287,36.0,0.004,,,,,,,2753.0,0.287
2021-01-07,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-07,18-49,8011.0,0.317,1156.0,0.046,,,,,,,8011.0,0.317
2021-01-07,50-64,4737.0,0.386,500.0,0.041,,,,,,,4737.0,0.386
2021-01-07,65 and Older,2282.0,0.238,123.0,0.013,,,,,,,2282.0,0.238
2021-01-08,12-17,32.0,0.007,1.0,0.0,,,,,,,32.0,0.007
2021-01-08,18-49,8318.0,0.33,1725.0,0.068,,,,,,,8318.0,0.33
2021-01-08,50-64,4930.0,0.401,857.0,0.07,,,,,,,4930.0,0.401
2021-01-08,65 and Older,2735.0,0.285,203.0,0.021,,,,,,,2735.0,0.285
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-09,18-49,2503.0,0.099,614.0,0.024,,,,,,,2503.0,0.099
2021-01-09,50-64,1470.0,0.12,282.0,0.023,,,,,,,1470.0,0.12
2021-01-09,65 and Older,1195.0,0.125,59.0,0.006,,,,,,,1195.0,0.125
2021-01-10,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-10,18-49,1320.0,0.052,264.0,0.01,,,,,,,1320.0,0.052
2021-01-10,50-64,869.0,0.071,105.0,0.009,,,,,,,869.0,0.071
2021-01-10,65 and Older,778.0,0.081,16.0,0.002,,,,,,,778.0,0.081
2021-01-11,12-17,17.0,0.004,,,,,,,,,17.0,0.004
2021-01-11,18-49,6554.0,0.26,2214.0,0.088,,,,,,,6554.0,0.26
2021-01-11,50-64,4071.0,0.331,1003.0,0.082,,,,,,,4071.0,0.331
2021-01-11,65 and Older,3088.0,0.322,254.0,0.026,,,,,,,3088.0,0.322
2021-01-12,12-17,26.0,0.006,8.0,0.002,,,,,,,26.0,0.006
2021-01-12,18-49,8159.0,0.323,2861.0,0.113,,,,,,,8159.0,0.323
2021-01-12,50-64,4876.0,0.397,1676.0,0.136,,,,,,,4876.0,0.397
2021-01-12,65 and Older,4334.0,0.452,1048.0,0.109,,,,,,,4334.0,0.452
2021-01-13,12-17,17.0,0.004,1.0,0.0,,,,,,,17.0,0.004
2021-01-13,18-49,9458.0,0.375,2139.0,0.085,,,,,,,9458.0,0.375
2021-01-13,50-64,5591.0,0.455,1200.0,0.098,,,,,,,5591.0,0.455
2021-01-13,65 and Older,3559.0,0.371,590.0,0.061,,,,,,,3559.0,0.371
2021-01-14,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-14,18-49,8811.0,0.349,1168.0,0.046,,,,,,,8811.0,0.349
2021-01-14,50-64,5278.0,0.43,586.0,0.048,,,,,,,5278.0,0.43
2021-01-14,65 and Older,3759.0,0.392,210.0,0.022,,,,,,,3759.0,0.392
2021-01-15,12-17,14.0,0.003,8.0,0.002,,,,,,,14.0,0.003
2021-01-15,18-49,9476.0,0.376,903.0,0.036,,,,,,,9476.0,0.376
2021-01-15,50-64,5371.0,0.437,661.0,0.054,,,,,,,5371.0,0.437
2021-01-15,65 and Older,4624.0,0.482,461.0,0.048,,,,,,,4624.0,0.482
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2539.0,0.101,684.0,0.027,,,,,,,2539.0,0.101
2021-01-16,50-64,1212.0,0.099,461.0,0.038,,,,,,,1212.0,0.099
2021-01-16,65 and Older,2089.0,0.218,472.0,0.049,,,,,,,2089.0,0.218
2021-01-17,12-17,4.0,0.001,2.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,866.0,0.034,668.0,0.026,,,,,,,866.0,0.034
2021-01-17,50-64,556.0,0.045,394.0,0.032,,,,,,,556.0,0.045
2021-01-17,65 and Older,698.0,0.073,416.0,0.043,,,,,,,698.0,0.073
2021-01-18,12-17,6.0,0.001,1.0,0.0,,,,,,,6.0,0.001
2021-01-18,18-49,2122.0,0.084,1387.0,0.055,,,,,,,2122.0,0.084
2021-01-18,50-64,1367.0,0.111,1032.0,0.084,,,,,,,1367.0,0.111
2021-01-18,65 and Older,3586.0,0.374,842.0,0.088,,,,,,,3586.0,0.374
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4835.0,0.192,2821.0,0.112,,,,,,,4835.0,0.192
2021-01-19,50-64,2840.0,0.231,1588.0,0.129,,,,,,,2840.0,0.231
2021-01-19,65 and Older,9273.0,0.967,997.0,0.104,,,,,,,9273.0,0.967
2021-01-20,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-20,18-49,5656.0,0.224,2958.0,0.117,,,,,,,5656.0,0.224
2021-01-20,50-64,3476.0,0.283,1610.0,0.131,,,,,,,3476.0,0.283
2021-01-20,65 and Older,11867.0,1.237,757.0,0.079,,,,,,,11867.0,1.237
2021-01-21,12-17,14.0,0.003,1.0,0.0,,,,,,,14.0,0.003
2021-01-21,18-49,7254.0,0.287,2131.0,0.084,,,,,,,7254.0,0.287
2021-01-21,50-64,4292.0,0.349,1161.0,0.095,,,,,,,4292.0,0.349
2021-01-21,65 and Older,12260.0,1.278,558.0,0.058,,,,,,,12260.0,1.278
2021-01-22,12-17,15.0,0.003,4.0,0.001,,,,,,,15.0,0.003
2021-01-22,18-49,9506.0,0.377,1703.0,0.067,,,,,,,9506.0,0.377
2021-01-22,50-64,5857.0,0.477,1063.0,0.087,,,,,,,5857.0,0.477
2021-01-22,65 and Older,13278.0,1.384,990.0,0.103,,,,,,,13278.0,1.384
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3206.0,0.127,816.0,0.032,,,,,,,3206.0,0.127
2021-01-23,50-64,1791.0,0.146,556.0,0.045,,,,,,,1791.0,0.146
2021-01-23,65 and Older,5115.0,0.533,572.0,0.06,,,,,,,5115.0,0.533
2021-01-24,12-17,14.0,0.003,1.0,0.0,,,,,,,14.0,0.003
2021-01-24,18-49,767.0,0.03,691.0,0.027,,,,,,,767.0,0.03
2021-01-24,50-64,563.0,0.046,572.0,0.047,,,,,,,563.0,0.046
2021-01-24,65 and Older,2013.0,0.21,459.0,0.048,,,,,,,2013.0,0.21
2021-01-25,12-17,10.0,0.002,5.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4276.0,0.169,4221.0,0.167,,,,,,,4276.0,0.169
2021-01-25,50-64,2528.0,0.206,2867.0,0.233,,,,,,,2528.0,0.206
2021-01-25,65 and Older,9494.0,0.99,1515.0,0.158,,,,,,,9494.0,0.99
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4816.0,0.191,4325.0,0.171,,,,,,,4816.0,0.191
2021-01-26,50-64,2751.0,0.224,2905.0,0.237,,,,,,,2751.0,0.224
2021-01-26,65 and Older,9985.0,1.041,1743.0,0.182,,,,,,,9985.0,1.041
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5967.0,0.236,6525.0,0.259,,,,,,,5967.0,0.236
2021-01-27,50-64,3576.0,0.291,3942.0,0.321,,,,,,,3576.0,0.291
2021-01-27,65 and Older,14876.0,1.551,2082.0,0.217,,,,,,,14876.0,1.551
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5792.0,0.23,4823.0,0.191,,,,,,,5792.0,0.23
2021-01-28,50-64,3626.0,0.295,2965.0,0.241,,,,,,,3626.0,0.295
2021-01-28,65 and Older,13229.0,1.379,1535.0,0.16,,,,,,,13229.0,1.379
2021-01-29,12-17,58.0,0.013,25.0,0.006,,,,,,,58.0,0.013
2021-01-29,18-49,5978.0,0.237,4004.0,0.159,,,,,,,5978.0,0.237
2021-01-29,50-64,3928.0,0.32,2459.0,0.2,,,,,,,3928.0,0.32
2021-01-29,65 and Older,14824.0,1.545,1441.0,0.15,,,,,,,14824.0,1.545
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4387.0,0.174,1385.0,0.055,,,,,,,4387.0,0.174
2021-01-30,50-64,2636.0,0.215,707.0,0.058,,,,,,,2636.0,0.215
2021-01-30,65 and Older,10738.0,1.119,472.0,0.049,,,,,,,10738.0,1.119
2021-01-31,12-17,11.0,0.002,3.0,0.001,,,,,,,11.0,0.002
2021-01-31,18-49,1335.0,0.053,483.0,0.019,,,,,,,1335.0,0.053
2021-01-31,50-64,782.0,0.064,388.0,0.032,,,,,,,782.0,0.064
2021-01-31,65 and Older,1636.0,0.171,497.0,0.052,,,,,,,1636.0,0.171
2021-02-01,12-17,45.0,0.01,5.0,0.001,,,,,,,45.0,0.01
2021-02-01,18-49,1910.0,0.076,2375.0,0.094,,,,,,,1910.0,0.076
2021-02-01,50-64,1419.0,0.116,1618.0,0.132,,,,,,,1419.0,0.116
2021-02-01,65 and Older,4760.0,0.496,1400.0,0.146,,,,,,,4760.0,0.496
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2956.0,0.117,6595.0,0.261,,,,,,,2956.0,0.117
2021-02-02,50-64,2099.0,0.171,4075.0,0.332,,,,,,,2099.0,0.171
2021-02-02,65 and Older,7430.0,0.774,3152.0,0.329,,,,,,,7430.0,0.774
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4697.0,0.186,9557.0,0.379,,,,,,,4697.0,0.186
2021-02-03,50-64,3162.0,0.257,5680.0,0.462,,,,,,,3162.0,0.257
2021-02-03,65 and Older,10379.0,1.082,2890.0,0.301,,,,,,,10379.0,1.082
2021-02-04,12-17,16.0,0.004,12.0,0.003,,,,,,,16.0,0.004
2021-02-04,18-49,5154.0,0.204,7954.0,0.315,,,,,,,5154.0,0.204
2021-02-04,50-64,4015.0,0.327,4871.0,0.397,,,,,,,4015.0,0.327
2021-02-04,65 and Older,12953.0,1.35,2959.0,0.308,,,,,,,12953.0,1.35
2021-02-05,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-05,18-49,5224.0,0.207,8557.0,0.339,,,,,,,5224.0,0.207
2021-02-05,50-64,3582.0,0.292,5098.0,0.415,,,,,,,3582.0,0.292
2021-02-05,65 and Older,11586.0,1.208,3771.0,0.393,,,,,,,11586.0,1.208
2021-02-06,12-17,13.0,0.003,5.0,0.001,,,,,,,13.0,0.003
2021-02-06,18-49,3417.0,0.135,3092.0,0.123,,,,,,,3417.0,0.135
2021-02-06,50-64,2045.0,0.167,1778.0,0.145,,,,,,,2045.0,0.167
2021-02-06,65 and Older,5896.0,0.615,1659.0,0.173,,,,,,,5896.0,0.615
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1479.0,0.059,733.0,0.029,,,,,,,1479.0,0.059
2021-02-07,50-64,1072.0,0.087,469.0,0.038,,,,,,,1072.0,0.087
2021-02-07,65 and Older,3429.0,0.357,740.0,0.077,,,,,,,3429.0,0.357
2021-02-08,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-08,18-49,3202.0,0.127,5964.0,0.236,,,,,,,3202.0,0.127
2021-02-08,50-64,2134.0,0.174,3514.0,0.286,,,,,,,2134.0,0.174
2021-02-08,65 and Older,7660.0,0.798,3482.0,0.363,,,,,,,7660.0,0.798
2021-02-09,12-17,15.0,0.003,11.0,0.002,,,,,,,15.0,0.003
2021-02-09,18-49,4032.0,0.16,5785.0,0.229,,,,,,,4032.0,0.16
2021-02-09,50-64,2701.0,0.22,3466.0,0.282,,,,,,,2701.0,0.22
2021-02-09,65 and Older,9917.0,1.034,4618.0,0.481,,,,,,,9917.0,1.034
2021-02-10,12-17,24.0,0.005,18.0,0.004,,,,,,,24.0,0.005
2021-02-10,18-49,4220.0,0.167,9177.0,0.364,,,,,,,4220.0,0.167
2021-02-10,50-64,3115.0,0.254,5331.0,0.434,,,,,,,3115.0,0.254
2021-02-10,65 and Older,11958.0,1.246,6789.0,0.708,,,,,,,11958.0,1.246
2021-02-11,12-17,25.0,0.006,10.0,0.002,,,,,,,25.0,0.006
2021-02-11,18-49,5712.0,0.226,7674.0,0.304,,,,,,,5712.0,0.226
2021-02-11,50-64,3996.0,0.325,4133.0,0.337,,,,,,,3996.0,0.325
2021-02-11,65 and Older,13214.0,1.377,5560.0,0.58,,,,,,,13214.0,1.377
2021-02-12,12-17,10.0,0.002,12.0,0.003,,,,,,,10.0,0.002
2021-02-12,18-49,5841.0,0.231,8585.0,0.34,,,,,,,5841.0,0.231
2021-02-12,50-64,4074.0,0.332,4846.0,0.395,,,,,,,4074.0,0.332
2021-02-12,65 and Older,10504.0,1.095,6224.0,0.649,,,,,,,10504.0,1.095
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2822.0,0.112,2276.0,0.09,,,,,,,2822.0,0.112
2021-02-13,50-64,2057.0,0.167,1096.0,0.089,,,,,,,2057.0,0.167
2021-02-13,65 and Older,6574.0,0.685,3046.0,0.317,,,,,,,6574.0,0.685
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2119.0,0.084,700.0,0.028,,,,,,,2119.0,0.084
2021-02-14,50-64,1384.0,0.113,459.0,0.037,,,,,,,1384.0,0.113
2021-02-14,65 and Older,3597.0,0.375,974.0,0.102,,,,,,,3597.0,0.375
2021-02-15,12-17,12.0,0.003,23.0,0.005,,,,,,,12.0,0.003
2021-02-15,18-49,2838.0,0.112,4299.0,0.17,,,,,,,2838.0,0.112
2021-02-15,50-64,1860.0,0.151,2257.0,0.184,,,,,,,1860.0,0.151
2021-02-15,65 and Older,7058.0,0.736,6763.0,0.705,,,,,,,7058.0,0.736
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4328.0,0.172,6060.0,0.24,,,,,,,4328.0,0.172
2021-02-16,50-64,3263.0,0.266,3703.0,0.301,,,,,,,3263.0,0.266
2021-02-16,65 and Older,9039.0,0.942,11253.0,1.173,,,,,,,9039.0,0.942
2021-02-17,12-17,6.0,0.001,19.0,0.004,,,,,,,6.0,0.001
2021-02-17,18-49,6288.0,0.249,7910.0,0.313,,,,,,,6288.0,0.249
2021-02-17,50-64,4255.0,0.346,4936.0,0.402,,,,,,,4255.0,0.346
2021-02-17,65 and Older,10126.0,1.055,13516.0,1.409,,,,,,,10126.0,1.055
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,1005.0,0.04,1494.0,0.059,,,,,,,1005.0,0.04
2021-02-18,50-64,712.0,0.058,1042.0,0.085,,,,,,,712.0,0.058
2021-02-18,65 and Older,1484.0,0.155,2086.0,0.217,,,,,,,1484.0,0.155
2021-02-19,12-17,12.0,0.003,22.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2749.0,0.109,6422.0,0.254,,,,,,,2749.0,0.109
2021-02-19,50-64,1867.0,0.152,4099.0,0.334,,,,,,,1867.0,0.152
2021-02-19,65 and Older,5631.0,0.587,9385.0,0.978,,,,,,,5631.0,0.587
2021-02-20,12-17,25.0,0.006,39.0,0.009,,,,,,,25.0,0.006
2021-02-20,18-49,2822.0,0.112,6102.0,0.242,,,,,,,2822.0,0.112
2021-02-20,50-64,1930.0,0.157,3586.0,0.292,,,,,,,1930.0,0.157
2021-02-20,65 and Older,5544.0,0.578,10570.0,1.102,,,,,,,5544.0,0.578
2021-02-21,12-17,14.0,0.003,14.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1404.0,0.056,1608.0,0.064,,,,,,,1404.0,0.056
2021-02-21,50-64,1000.0,0.081,972.0,0.079,,,,,,,1000.0,0.081
2021-02-21,65 and Older,3770.0,0.393,5069.0,0.528,,,,,,,3770.0,0.393
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2056.0,0.081,4582.0,0.182,,,,,,,2056.0,0.081
2021-02-22,50-64,1448.0,0.118,2895.0,0.236,,,,,,,1448.0,0.118
2021-02-22,65 and Older,4517.0,0.471,7984.0,0.832,,,,,,,4517.0,0.471
2021-02-23,12-17,36.0,0.008,46.0,0.01,,,,,,,36.0,0.008
2021-02-23,18-49,4157.0,0.165,3799.0,0.151,,,,,,,4157.0,0.165
2021-02-23,50-64,2951.0,0.24,2315.0,0.188,,,,,,,2951.0,0.24
2021-02-23,65 and Older,8400.0,0.876,9816.0,1.023,,,,,,,8400.0,0.876
2021-02-24,12-17,33.0,0.007,20.0,0.004,,,,,,,33.0,0.007
2021-02-24,18-49,4911.0,0.195,6047.0,0.24,,,,,,,4911.0,0.195
2021-02-24,50-64,3806.0,0.31,3728.0,0.304,,,,,,,3806.0,0.31
2021-02-24,65 and Older,9250.0,0.964,15049.0,1.569,,,,,,,9250.0,0.964
2021-02-25,12-17,36.0,0.008,34.0,0.008,,,,,,,36.0,0.008
2021-02-25,18-49,4949.0,0.196,6442.0,0.255,,,,,,,4949.0,0.196
2021-02-25,50-64,3675.0,0.299,4292.0,0.349,,,,,,,3675.0,0.299
2021-02-25,65 and Older,11730.0,1.223,15816.0,1.649,,,,,,,11730.0,1.223
2021-02-26,12-17,30.0,0.007,17.0,0.004,,,,,,,30.0,0.007
2021-02-26,18-49,6628.0,0.263,7248.0,0.287,,,,,,,6628.0,0.263
2021-02-26,50-64,4585.0,0.373,4748.0,0.387,,,,,,,4585.0,0.373
2021-02-26,65 and Older,15452.0,1.611,14262.0,1.487,,,,,,,15452.0,1.611
2021-02-27,12-17,48.0,0.011,22.0,0.005,,,,,,,48.0,0.011
2021-02-27,18-49,4642.0,0.184,3119.0,0.124,,,,,,,4642.0,0.184
2021-02-27,50-64,3381.0,0.275,1826.0,0.149,,,,,,,3381.0,0.275
2021-02-27,65 and Older,7961.0,0.83,6192.0,0.645,,,,,,,7961.0,0.83
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4264.0,0.169,1235.0,0.049,,,,,,,4264.0,0.169
2021-02-28,50-64,3301.0,0.269,847.0,0.069,,,,,,,3301.0,0.269
2021-02-28,65 and Older,7920.0,0.826,2805.0,0.292,,,,,,,7920.0,0.826
2021-03-01,12-17,64.0,0.014,19.0,0.004,,,,,,,64.0,0.014
2021-03-01,18-49,7934.0,0.314,2716.0,0.108,,,,,,,7934.0,0.314
2021-03-01,50-64,6311.0,0.514,1799.0,0.146,,,,,,,6311.0,0.514
2021-03-01,65 and Older,12807.0,1.335,8111.0,0.845,,,,,,,12807.0,1.335
2021-03-02,12-17,36.0,0.008,9.0,0.002,,,,,,,36.0,0.008
2021-03-02,18-49,6341.0,0.251,2851.0,0.113,5.0,0.0,9197.0,0.364,2856.0,0.113,6346.0,0.251
2021-03-02,50-64,5020.0,0.409,2083.0,0.17,16.0,0.001,7119.0,0.58,2099.0,0.171,5036.0,0.41
2021-03-02,65 and Older,12587.0,1.312,8353.0,0.871,15.0,0.002,20955.0,2.184,8368.0,0.872,12602.0,1.314
2021-03-03,12-17,45.0,0.01,21.0,0.005,1.0,0.0,67.0,0.015,22.0,0.005,46.0,0.01
2021-03-03,18-49,8842.0,0.35,4703.0,0.186,61.0,0.002,13606.0,0.539,4764.0,0.189,8903.0,0.353
2021-03-03,50-64,6651.0,0.542,3242.0,0.264,76.0,0.006,9969.0,0.812,3318.0,0.27,6727.0,0.548
2021-03-03,65 and Older,14685.0,1.531,10447.0,1.089,52.0,0.005,25184.0,2.625,10499.0,1.094,14737.0,1.536
2021-03-04,12-17,30.0,0.007,24.0,0.005,2.0,0.0,56.0,0.012,26.0,0.006,32.0,0.007
2021-03-04,18-49,8579.0,0.34,4100.0,0.162,1318.0,0.052,13997.0,0.555,5418.0,0.215,9897.0,0.392
2021-03-04,50-64,6537.0,0.532,3076.0,0.25,1045.0,0.085,10658.0,0.868,4121.0,0.336,7582.0,0.617
2021-03-04,65 and Older,15854.0,1.652,11047.0,1.151,1703.0,0.178,28604.0,2.981,12750.0,1.329,17557.0,1.83
