VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-24 15:00:00,18-49,777.0,159602,635.0,26653,,0,,0,,0
2021-01-25 15:00:00,18-49,4292.0,163894,4082.0,30735,,0,,0,,0
2021-01-26 15:00:00,18-49,4812.0,168706,4208.0,34943,,0,,0,,0
2021-01-27 15:00:00,18-49,5942.0,174648,6408.0,41351,,0,,0,,0
2021-01-28 15:00:00,18-49,5752.0,180400,4737.0,46088,,0,,0,,0
2021-01-29 15:00:00,18-49,5956.0,186356,3884.0,49972,,0,,0,,0
2021-01-30 15:00:00,18-49,4406.0,190762,1309.0,51281,,0,,0,,0
2021-01-31 15:00:00,18-49,1373.0,192135,414.0,51695,,0,,0,,0
2021-02-01 15:00:00,18-49,1510.0,193645,2056.0,53751,,0,,0,,0
2021-02-02 15:00:00,18-49,2897.0,196542,6471.0,60222,,0,,0,,0
2021-02-03 15:00:00,18-49,4650.0,201192,9470.0,69692,,0,,0,,0
2021-02-04 15:00:00,18-49,5082.0,206274,7836.0,77528,,0,,0,,0
2021-02-05 15:00:00,18-49,5156.0,211430,8433.0,85961,,0,,0,,0
2021-02-06 15:00:00,18-49,3369.0,214799,2987.0,88948,,0,,0,,0
2021-02-07 15:00:00,18-49,1441.0,216240,673.0,89621,,0,,0,,0
2021-02-08 15:00:00,18-49,3151.0,219391,5887.0,95508,,0,,0,,0
2021-02-09 15:00:00,18-49,3973.0,223364,5722.0,101230,,0,,0,,0
2021-02-10 15:00:00,18-49,4166.0,227530,9056.0,110286,,0,,0,,0
2021-02-11 15:00:00,18-49,5691.0,233221,7593.0,117879,,0,,0,,0
2021-02-12 15:00:00,18-49,5794.0,239015,8502.0,126381,,0,,0,,0
2021-02-13 15:00:00,18-49,2783.0,241798,2234.0,128615,,0,,0,,0
2021-02-14 15:00:00,18-49,2098.0,243896,663.0,129278,,0,,0,,0
2021-02-15 15:00:00,18-49,2785.0,246681,4222.0,133500,,0,,0,,0
2021-02-16 15:00:00,18-49,4267.0,250948,6009.0,139509,,0,,0,,0
2021-02-17 15:00:00,18-49,6237.0,257185,7828.0,147337,,0,,0,,0
2021-02-18 15:00:00,18-49,975.0,258160,1467.0,148804,,0,,0,,0
2021-02-19 15:00:00,18-49,2732.0,260892,6385.0,155189,,0,,0,,0
2021-02-20 15:00:00,18-49,2787.0,263679,6059.0,161248,,0,,0,,0
2021-02-21 15:00:00,18-49,1358.0,265037,1604.0,162852,,0,,0,,0
2021-02-22 15:00:00,18-49,2031.0,267068,4523.0,167375,,0,,0,,0
2021-02-23 15:00:00,18-49,4103.0,271171,3734.0,171109,,0,,0,,0
2021-02-24 15:00:00,18-49,4863.0,276034,5978.0,177087,,0,,0,,0
2021-02-25 15:00:00,18-49,4926.0,280960,6359.0,183446,,0,,0,,0
2021-02-26 15:00:00,18-49,6594.0,287554,7150.0,190596,,0,,0,,0
2021-02-27 15:00:00,18-49,4580.0,292134,3092.0,193688,,0,,0,,0
2021-02-28 15:00:00,18-49,4248.0,296382,1168.0,194856,,0,,0,,0
2021-03-01 15:00:00,18-49,6872.0,303254,2447.0,197303,,0,,0,,0
2021-03-02 15:00:00,18-49,6179.0,309433,2787.0,200090,2.0,2,8968.0,8968,2789.0,2789
2021-03-03 15:00:00,18-49,8632.0,318065,4609.0,204699,47.0,49,13288.0,22256,4656.0,7445
2021-03-04 15:00:00,18-49,8485.0,326550,3996.0,208695,1315.0,1364,13796.0,36052,5311.0,12756
2021-03-05 15:00:00,18-49,7288.0,333838,4944.0,213639,1181.0,2545,13413.0,49465,6125.0,18881
2021-03-06 15:00:00,18-49,5351.0,339189,2507.0,216146,2164.0,4709,10022.0,59487,4671.0,23552
2021-03-07 15:00:00,18-49,3553.0,342742,1418.0,217564,2616.0,7325,7587.0,67074,4034.0,27586
2021-03-08 15:00:00,18-49,6840.0,349582,2407.0,219971,2673.0,9998,11920.0,78994,5080.0,32666
2021-03-09 15:00:00,18-49,7349.0,356931,3724.0,223695,2711.0,12709,13784.0,92778,6435.0,39101
2021-03-10 15:00:00,18-49,8511.0,365442,4500.0,228195,3074.0,15783,16085.0,108863,7574.0,46675
2021-03-11 15:00:00,18-49,11725.0,377167,3810.0,232005,1137.0,16920,16672.0,125535,4947.0,51622
2021-03-12 15:00:00,18-49,11816.0,388983,5170.0,237175,851.0,17771,17837.0,143372,6021.0,57643
2021-03-13 15:00:00,18-49,8573.0,397556,2701.0,239876,455.0,18226,11729.0,155101,3156.0,60799
2021-03-14 15:00:00,18-49,7466.0,405022,1793.0,241669,374.0,18600,9633.0,164734,2167.0,62966
2021-03-15 15:00:00,18-49,12034.0,417056,2628.0,244297,194.0,18794,14856.0,179590,2822.0,65788
2021-03-16 15:00:00,18-49,12526.0,429582,3211.0,247508,173.0,18967,15910.0,195500,3384.0,69172
2021-03-17 15:00:00,18-49,13469.0,443051,4160.0,251668,482.0,19449,18111.0,213611,4642.0,73814
2021-03-18 15:00:00,18-49,16450.0,459501,3438.0,255106,555.0,20004,20443.0,234054,3993.0,77807
2021-03-19 15:00:00,18-49,14567.0,474068,3596.0,258702,362.0,20366,18525.0,252579,3958.0,81765
2021-03-20 15:00:00,18-49,10804.0,484872,3028.0,261730,281.0,20647,14113.0,266692,3309.0,85074
2021-03-21 15:00:00,18-49,8794.0,493666,2210.0,263940,138.0,20785,11142.0,277834,2348.0,87422
2021-03-22 15:00:00,18-49,13757.0,507423,3040.0,266980,283.0,21068,17080.0,294914,3323.0,90745
2021-03-23 15:00:00,18-49,15405.0,522828,4881.0,271861,384.0,21452,20670.0,315584,5265.0,96010
2021-03-24 15:00:00,18-49,16858.0,539686,5874.0,277735,392.0,21844,23124.0,338708,6266.0,102276
2021-03-25 15:00:00,18-49,18508.0,558194,5377.0,283112,857.0,22701,24742.0,363450,6234.0,108510
2021-03-26 15:00:00,18-49,15533.0,573727,6478.0,289590,1015.0,23716,23026.0,386476,7493.0,116003
2021-03-27 15:00:00,18-49,12095.0,585822,4251.0,293841,744.0,24460,17090.0,403566,4995.0,120998
2021-03-28 15:00:00,18-49,7475.0,593297,3234.0,297075,533.0,24993,11242.0,414808,3767.0,124765
2021-03-29 15:00:00,18-49,12963.0,606260,7382.0,304457,377.0,25370,20722.0,435530,7759.0,132524
2021-03-30 15:00:00,18-49,18019.0,624279,7735.0,312192,624.0,25994,26378.0,461908,8359.0,140883
2021-03-31 15:00:00,18-49,19079.0,643358,9495.0,321687,2530.0,28524,31104.0,493012,12025.0,152908
2021-04-01 15:00:00,18-49,18228.0,661586,11790.0,333477,2355.0,30879,32373.0,525385,14145.0,167053
2021-04-02 15:00:00,18-49,16261.0,677847,9449.0,342926,2882.0,33761,28592.0,553977,12331.0,179384
2021-04-03 15:00:00,18-49,11798.0,689645,6387.0,349313,2262.0,36023,20447.0,574424,8649.0,188033
2021-04-04 15:00:00,18-49,4690.0,694335,3962.0,353275,532.0,36555,9184.0,583608,4494.0,192527
2021-04-05 15:00:00,18-49,15422.0,709757,9140.0,362415,3145.0,39700,27707.0,611315,12285.0,204812
2021-04-06 15:00:00,18-49,21677.0,731434,10479.0,372894,5466.0,45166,37622.0,648937,15945.0,220757
2021-04-07 15:00:00,18-49,19620.0,751054,11330.0,384224,6938.0,52104,37888.0,686825,18268.0,239025
2021-04-08 15:00:00,18-49,23359.0,774413,13066.0,397290,7120.0,59224,43545.0,730370,20186.0,259211
2021-04-09 15:00:00,18-49,19895.0,794308,12378.0,409668,7384.0,66608,39657.0,770027,19762.0,278973
2021-04-10 15:00:00,18-49,13700.0,808008,9699.0,419367,4219.0,70827,27618.0,797645,13918.0,292891
2021-04-11 15:00:00,18-49,10663.0,818671,5837.0,425204,6979.0,77806,23479.0,821124,12816.0,305707
2021-04-12 15:00:00,18-49,14913.0,833584,13837.0,439041,6081.0,83887,34831.0,855955,19918.0,325625
2021-04-13 15:00:00,18-49,25148.0,858732,14311.0,453352,208.0,84095,39667.0,895622,14519.0,340144
2021-04-14 15:00:00,18-49,24157.0,882889,14567.0,467919,97.0,84192,38821.0,934443,14664.0,354808
2021-04-15 15:00:00,18-49,25317.0,908206,14688.0,482607,86.0,84278,40091.0,974534,14774.0,369582
2021-04-16 15:00:00,18-49,21780.0,929986,14834.0,497441,6.0,84284,36620.0,1011154,14840.0,384422
2021-04-17 15:00:00,18-49,19600.0,949586,8509.0,505950,2.0,84286,28111.0,1039265,8511.0,392933
2021-04-18 15:00:00,18-49,12075.0,961661,6833.0,512783,3.0,84289,18911.0,1058176,6836.0,399769
2021-04-19 15:00:00,18-49,17380.0,979041,14476.0,527259,25.0,84314,31881.0,1090057,14501.0,414270
2021-04-20 15:00:00,18-49,17722.0,996763,16976.0,544235,6.0,84320,34704.0,1124761,16982.0,431252
2021-04-21 15:00:00,18-49,23630.0,1020393,19476.0,563711,6.0,84326,43112.0,1167873,19482.0,450734
2021-04-22 15:00:00,18-49,21290.0,1041683,17895.0,581606,11.0,84337,39196.0,1207069,17906.0,468640
2021-04-23 15:00:00,18-49,19082.0,1060765,17201.0,598807,14.0,84351,36297.0,1243366,17215.0,485855
2021-04-24 15:00:00,18-49,16059.0,1076824,14452.0,613259,45.0,84396,30556.0,1273922,14497.0,500352
2021-04-25 15:00:00,18-49,11735.0,1088559,4442.0,617701,11.0,84407,16188.0,1290110,4453.0,504805
2021-04-26 15:00:00,18-49,15786.0,1104345,14902.0,632603,98.0,84505,30786.0,1320896,15000.0,519805
2021-04-27 15:00:00,18-49,15835.0,1120180,17036.0,649639,584.0,85089,33455.0,1354351,17620.0,537425
2021-04-28 15:00:00,18-49,16860.0,1137040,20158.0,669797,706.0,85795,37724.0,1392075,20864.0,558289
2021-04-29 15:00:00,18-49,15884.0,1152924,20379.0,690176,750.0,86545,37013.0,1429088,21129.0,579418
2021-04-30 15:00:00,18-49,17005.0,1169929,17557.0,707733,831.0,87376,35393.0,1464481,18388.0,597806
2021-05-01 15:00:00,18-49,11217.0,1181146,13670.0,721403,526.0,87902,25413.0,1489894,14196.0,612002
2021-05-02 15:00:00,18-49,5767.0,1186913,9183.0,730586,470.0,88372,15420.0,1505314,9653.0,621655
2021-05-03 15:00:00,18-49,7476.0,1194389,15883.0,746469,1031.0,89403,24390.0,1529704,16914.0,638569
2021-05-04 15:00:00,18-49,8096.0,1202485,22623.0,769092,844.0,90247,31563.0,1561267,23467.0,662036
2021-05-05 15:00:00,18-49,10729.0,1213214,20708.0,789800,982.0,91229,32419.0,1593686,21690.0,683726
2021-05-06 15:00:00,18-49,9911.0,1223125,22389.0,812189,844.0,92073,33144.0,1626830,23233.0,706959
2021-05-07 15:00:00,18-49,10858.0,1233983,20707.0,832896,975.0,93048,32540.0,1659370,21682.0,728641
2021-05-08 15:00:00,18-49,6576.0,1240559,17360.0,850256,726.0,93774,24662.0,1684032,18086.0,746727
2021-05-09 15:00:00,18-49,3292.0,1243851,7079.0,857335,392.0,94166,10763.0,1694795,7471.0,754198
2021-05-10 15:00:00,18-49,5238.0,1249089,17491.0,874826,717.0,94883,23446.0,1718241,18208.0,772406
2021-05-11 15:00:00,18-49,7580.0,1256669,17985.0,892811,746.0,95629,26311.0,1744552,18731.0,791137
2021-05-12 15:00:00,18-49,7784.0,1264453,22046.0,914857,1084.0,96713,30914.0,1775466,23130.0,814267
2021-05-13 15:00:00,18-49,7182.0,1271635,20046.0,934903,687.0,97400,27915.0,1803381,20733.0,835000
2021-05-14 15:00:00,18-49,9164.0,1280799,17003.0,951906,954.0,98354,27121.0,1830502,17957.0,852957
2021-05-15 15:00:00,18-49,6612.0,1287411,13961.0,965867,933.0,99287,21506.0,1852008,14894.0,867851
2021-05-16 15:00:00,18-49,3368.0,1290779,10676.0,976543,695.0,99982,14739.0,1866747,11371.0,879222
2021-05-17 15:00:00,18-49,6118.0,1296897,15593.0,992136,1130.0,101112,22841.0,1889588,16723.0,895945
2021-05-18 15:00:00,18-49,8414.0,1305311,18368.0,1010504,1135.0,102247,27917.0,1917505,19503.0,915448
2021-05-19 15:00:00,18-49,9598.0,1314909,18929.0,1029433,953.0,103200,29480.0,1946985,19882.0,935330
2021-05-20 15:00:00,18-49,8966.0,1323875,19146.0,1048579,1146.0,104346,29258.0,1976243,20292.0,955622
2021-05-21 15:00:00,18-49,8594.0,1332469,17789.0,1066368,922.0,105268,27305.0,2003548,18711.0,974333
2021-05-22 15:00:00,18-49,6731.0,1339200,11551.0,1077919,813.0,106081,19095.0,2022643,12364.0,986697
2021-05-23 15:00:00,18-49,4005.0,1343205,7007.0,1084926,633.0,106714,11645.0,2034288,7640.0,994337
2021-05-24 15:00:00,18-49,6099.0,1349304,9946.0,1094872,890.0,107604,16935.0,2051223,10836.0,1005173
2021-05-25 15:00:00,18-49,6467.0,1355771,10660.0,1105532,796.0,108400,17923.0,2069146,11456.0,1016629
2021-05-26 15:00:00,18-49,6839.0,1362610,10991.0,1116523,909.0,109309,18739.0,2087885,11900.0,1028529
2021-05-27 15:00:00,18-49,5930.0,1368540,10175.0,1126698,628.0,109937,16733.0,2104618,10803.0,1039332
2021-05-28 15:00:00,18-49,6275.0,1374815,11796.0,1138494,869.0,110806,18940.0,2123558,12665.0,1051997
2021-05-29 15:00:00,18-49,4653.0,1379468,7016.0,1145510,584.0,111390,12253.0,2135811,7600.0,1059597
2021-05-30 15:00:00,18-49,2636.0,1382104,4187.0,1149697,412.0,111802,7235.0,2143046,4599.0,1064196
2021-05-31 15:00:00,18-49,851.0,1382955,2095.0,1151792,183.0,111985,3129.0,2146175,2278.0,1066474
2021-06-01 15:00:00,18-49,5038.0,1387993,9580.0,1161372,659.0,112644,15277.0,2161452,10239.0,1076713
2021-06-02 15:00:00,18-49,4651.0,1392644,9286.0,1170658,553.0,113197,14490.0,2175942,9839.0,1086552
2021-06-03 15:00:00,18-49,4141.0,1396785,7589.0,1178247,606.0,113803,12336.0,2188278,8195.0,1094747
2021-06-04 15:00:00,18-49,4285.0,1401070,8627.0,1186874,579.0,114382,13491.0,2201769,9206.0,1103953
2021-06-05 15:00:00,18-49,3384.0,1404454,5811.0,1192685,463.0,114845,9658.0,2211427,6274.0,1110227
2021-06-06 15:00:00,18-49,1712.0,1406166,2335.0,1195020,269.0,115114,4316.0,2215743,2604.0,1112831
2021-06-07 15:00:00,18-49,3575.0,1409741,5079.0,1200099,418.0,115532,9072.0,2224815,5497.0,1118328
2021-06-08 15:00:00,18-49,3463.0,1413204,7161.0,1207260,424.0,115956,11048.0,2235863,7585.0,1125913
2021-06-09 15:00:00,18-49,3800.0,1417004,7442.0,1214702,587.0,116543,11829.0,2247692,8029.0,1133942
2021-06-10 15:00:00,18-49,3656.0,1420660,7588.0,1222290,482.0,117025,11726.0,2259418,8070.0,1142012
2021-06-11 15:00:00,18-49,3716.0,1424376,7626.0,1229916,636.0,117661,11978.0,2271396,8262.0,1150274
2021-06-12 15:00:00,18-49,2667.0,1427043,6068.0,1235984,406.0,118067,9141.0,2280537,6474.0,1156748
2021-06-13 15:00:00,18-49,1133.0,1428176,3305.0,1239289,310.0,118377,4748.0,2285285,3615.0,1160363
2021-06-14 15:00:00,18-49,2900.0,1431076,5634.0,1244923,440.0,118817,8974.0,2294259,6074.0,1166437
2021-06-15 15:00:00,18-49,2827.0,1433903,6818.0,1251741,503.0,119320,10148.0,2304407,7321.0,1173758
2021-06-16 15:00:00,18-49,3088.0,1436991,6691.0,1258432,414.0,119734,10193.0,2314600,7105.0,1180863
2021-06-17 15:00:00,18-49,3260.0,1440251,6022.0,1264454,426.0,120160,9708.0,2324308,6448.0,1187311
2021-06-18 15:00:00,18-49,3243.0,1443494,6095.0,1270549,388.0,120548,9726.0,2334034,6483.0,1193794
2021-06-19 15:00:00,18-49,2211.0,1445705,4227.0,1274776,408.0,120956,6846.0,2340880,4635.0,1198429
2021-06-20 15:00:00,18-49,1217.0,1446922,2484.0,1277260,269.0,121225,3970.0,2344850,2753.0,1201182
2021-06-21 15:00:00,18-49,2763.0,1449685,2738.0,1279998,389.0,121614,5890.0,2350740,3127.0,1204309
2021-06-22 15:00:00,18-49,2708.0,1452393,4635.0,1284633,438.0,122052,7781.0,2358521,5073.0,1209382
2021-06-23 15:00:00,18-49,2891.0,1455284,4600.0,1289233,335.0,122387,7826.0,2366347,4935.0,1214317
2021-06-24 15:00:00,18-49,2829.0,1458113,3932.0,1293165,345.0,122732,7106.0,2373453,4277.0,1218594
2021-06-25 15:00:00,18-49,2714.0,1460827,4114.0,1297279,335.0,123067,7163.0,2380616,4449.0,1223043
2021-06-26 15:00:00,18-49,1993.0,1462820,3029.0,1300308,259.0,123326,5281.0,2385897,3288.0,1226331
2021-06-27 15:00:00,18-49,1406.0,1464226,1767.0,1302075,132.0,123458,3305.0,2389202,1899.0,1228230
2021-06-28 15:00:00,18-49,2455.0,1466681,2852.0,1304927,322.0,123780,5629.0,2394831,3174.0,1231404
2021-06-29 15:00:00,18-49,2701.0,1469382,3317.0,1308244,318.0,124098,6336.0,2401167,3635.0,1235039
2021-06-30 15:00:00,18-49,2821.0,1472203,3393.0,1311637,380.0,124478,6594.0,2407761,3773.0,1238812
2021-07-01 15:00:00,18-49,2526.0,1474729,3206.0,1314843,285.0,124763,6017.0,2413778,3491.0,1242303
2021-07-02 15:00:00,18-49,2640.0,1477369,3176.0,1318019,306.0,125069,6122.0,2419900,3482.0,1245785
2021-07-03 15:00:00,18-49,1751.0,1479120,1888.0,1319907,174.0,125243,3813.0,2423713,2062.0,1247847
2021-07-04 15:00:00,18-49,211.0,1479331,203.0,1320110,35.0,125278,449.0,2424162,238.0,1248085
2021-07-05 15:00:00,18-49,2043.0,1481374,2074.0,1322184,178.0,125456,4295.0,2428457,2252.0,1250337
2021-07-06 15:00:00,18-49,2204.0,1483578,2754.0,1324938,178.0,125634,5136.0,2433593,2932.0,1253269
2021-07-07 15:00:00,18-49,857.0,1484435,1275.0,1326213,175.0,125809,2307.0,2435900,1450.0,1254719
2021-01-08 15:00:00,Unknown,8000.0,8000,,0,,0,,0,,0
2021-02-06 15:00:00,Unknown,,8000,8000.0,8000,,0,,0,,0
2021-04-13 15:00:00,Unknown,84295.0,92295,54201.0,62201,2952.0,2952,141448.0,141448,57153.0,57153
2021-04-14 15:00:00,Unknown,557.0,92852,11.0,62212,1.0,2953,569.0,142017,12.0,57165
2021-04-15 15:00:00,Unknown,623.0,93475,823.0,63035,19.0,2972,1465.0,143482,842.0,58007
2021-04-16 15:00:00,Unknown,782.0,94257,1016.0,64051,8.0,2980,1806.0,145288,1024.0,59031
2021-04-17 15:00:00,Unknown,1136.0,95393,1177.0,65228,6.0,2986,2319.0,147607,1183.0,60214
2021-04-19 15:00:00,Unknown,1369.0,96762,2003.0,67231,9.0,2995,3381.0,150988,2012.0,62226
2021-04-20 15:00:00,Unknown,3243.0,100005,2158.0,69389,19.0,3014,5420.0,156408,2177.0,64403
2021-04-21 15:00:00,Unknown,906.0,100911,1206.0,70595,4.0,3018,2116.0,158524,1210.0,65613
2021-04-22 15:00:00,Unknown,1018.0,101929,458.0,71053,,3018,,158524,,65613
2021-04-23 15:00:00,Unknown,759.0,102688,632.0,71685,1.0,3019,1392.0,159916,633.0,66246
2021-04-25 15:00:00,Unknown,992.0,103680,2492.0,74177,5.0,3024,3489.0,163405,2497.0,68743
2021-04-26 15:00:00,Unknown,1483.0,105163,1672.0,75849,1.0,3025,3156.0,166561,1673.0,70416
2021-04-29 15:00:00,Unknown,223.0,105386,865.0,76714,2.0,3027,1090.0,167651,867.0,71283
2021-05-01 15:00:00,Unknown,1556.0,106942,1974.0,78688,14.0,3041,3544.0,171195,1988.0,73271
2021-05-02 15:00:00,Unknown,1071.0,108013,1875.0,80563,4.0,3045,2950.0,174145,1879.0,75150
2021-05-03 15:00:00,Unknown,403.0,108416,2165.0,82728,4.0,3049,2572.0,176717,2169.0,77319
2021-05-04 15:00:00,Unknown,28.0,108444,25.0,82753,,3049,,176717,,77319
2021-05-05 15:00:00,Unknown,365.0,108809,814.0,83567,,3049,,176717,,77319
2021-05-06 15:00:00,Unknown,275.0,109084,880.0,84447,3.0,3052,1158.0,177875,883.0,78202
2021-05-07 15:00:00,Unknown,274.0,109358,966.0,85413,8.0,3060,1248.0,179123,974.0,79176
2021-05-08 15:00:00,Unknown,297.0,109655,1312.0,86725,6.0,3066,1615.0,180738,1318.0,80494
2021-05-10 15:00:00,Unknown,338.0,109993,1712.0,88437,1.0,3067,2051.0,182789,1713.0,82207
2021-05-11 15:00:00,Unknown,18.0,110011,13.0,88450,,3067,,182789,,82207
2021-05-12 15:00:00,Unknown,243.0,110254,1124.0,89574,,3067,,182789,,82207
2021-05-14 15:00:00,Unknown,290.0,110544,1022.0,90596,2.0,3069,1314.0,184103,1024.0,83231
2021-05-15 15:00:00,Unknown,611.0,111155,1701.0,92297,4.0,3073,2316.0,186419,1705.0,84936
2021-05-17 15:00:00,Unknown,565.0,111720,2505.0,94802,11.0,3084,3081.0,189500,2516.0,87452
2021-05-18 15:00:00,Unknown,164.0,111884,61.0,94863,2.0,3086,227.0,189727,63.0,87515
2021-05-20 15:00:00,Unknown,885.0,112769,1024.0,95887,,3086,,189727,,87515
2021-05-22 15:00:00,Unknown,911.0,113680,1359.0,97246,9.0,3095,2279.0,192006,1368.0,88883
2021-05-24 15:00:00,Unknown,514.0,114194,1032.0,98278,8.0,3103,1554.0,193560,1040.0,89923
2021-05-25 15:00:00,Unknown,5.0,114199,1.0,98279,2.0,3105,8.0,193568,3.0,89926
2021-05-27 15:00:00,Unknown,425.0,114624,674.0,98953,1.0,3106,1100.0,194668,675.0,90601
2021-05-28 15:00:00,Unknown,418.0,115042,342.0,99295,,3106,,194668,,90601
2021-05-29 15:00:00,Unknown,267.0,115309,344.0,99639,10.0,3116,621.0,195289,354.0,90955
2021-05-31 15:00:00,Unknown,214.0,115523,243.0,99882,3.0,3119,460.0,195749,246.0,91201
2021-06-01 15:00:00,Unknown,30.0,115553,48.0,99930,,3119,,195749,,91201
2021-06-16 15:00:00,Unknown,2042.0,117595,3555.0,103485,37.0,3156,5634.0,201383,3592.0,94793
2021-06-17 15:00:00,Unknown,22.0,117617,95.0,103580,,3156,,201383,,94793
2021-06-18 15:00:00,Unknown,269.0,117886,456.0,104036,4.0,3160,729.0,202112,460.0,95253
2021-06-19 15:00:00,Unknown,166.0,118052,338.0,104374,1.0,3161,505.0,202617,339.0,95592
2021-06-20 15:00:00,Unknown,161.0,118213,284.0,104658,1.0,3162,446.0,203063,285.0,95877
2021-06-21 15:00:00,Unknown,56.0,118269,120.0,104778,1.0,3163,177.0,203240,121.0,95998
2021-06-22 15:00:00,Unknown,13.0,118282,8.0,104786,1.0,3164,22.0,203262,9.0,96007
2021-06-23 15:00:00,Unknown,2.0,118284,2.0,104788,,3164,,203262,,96007
2021-06-24 15:00:00,Unknown,304.0,118588,355.0,105143,5.0,3169,664.0,203926,360.0,96367
2021-06-25 15:00:00,Unknown,124.0,118712,209.0,105352,1.0,3170,334.0,204260,210.0,96577
2021-06-27 15:00:00,Unknown,124.0,118836,173.0,105525,2.0,3172,299.0,204559,175.0,96752
2021-06-28 15:00:00,Unknown,146.0,118982,186.0,105711,4.0,3176,336.0,204895,190.0,96942
2021-06-29 15:00:00,Unknown,2.0,118984,2.0,105713,1.0,3177,5.0,204900,3.0,96945
2021-07-01 15:00:00,Unknown,313.0,119297,340.0,106053,8.0,3185,661.0,205561,348.0,97293
2021-07-02 15:00:00,Unknown,209.0,119506,249.0,106302,6.0,3191,464.0,206025,255.0,97548
2021-07-03 15:00:00,Unknown,97.0,119603,123.0,106425,4.0,3195,224.0,206249,127.0,97675
2021-07-04 15:00:00,Unknown,75.0,119678,98.0,106523,6.0,3201,179.0,206428,104.0,97779
2021-07-05 15:00:00,Unknown,7.0,119685,8.0,106531,,3201,,206428,,97779
2021-07-06 15:00:00,Unknown,18.0,119703,22.0,106553,4.0,3205,44.0,206472,26.0,97805
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,13.0,15,1.0,1,,0,,0,,0
