VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-13 15:00:00,50-64,5506.0,61412,1139.0,5727,,0,,0,,0
2021-01-14 15:00:00,50-64,5200.0,66612,550.0,6277,,0,,0,,0
2021-01-15 15:00:00,50-64,5242.0,71854,601.0,6878,,0,,0,,0
2021-01-16 15:00:00,50-64,1150.0,73004,438.0,7316,,0,,0,,0
2021-01-17 15:00:00,50-64,568.0,73572,343.0,7659,,0,,0,,0
2021-01-18 15:00:00,50-64,1408.0,74980,920.0,8579,,0,,0,,0
2021-01-19 15:00:00,50-64,2758.0,77738,1457.0,10036,,0,,0,,0
2021-01-20 15:00:00,50-64,3376.0,81114,1521.0,11557,,0,,0,,0
2021-01-21 15:00:00,50-64,4167.0,85281,1004.0,12561,,0,,0,,0
2021-01-22 15:00:00,50-64,5809.0,91090,936.0,13497,,0,,0,,0
2021-01-23 15:00:00,50-64,1677.0,92767,426.0,13923,,0,,0,,0
2021-01-24 15:00:00,50-64,577.0,93344,523.0,14446,,0,,0,,0
2021-01-25 15:00:00,50-64,2530.0,95874,2724.0,17170,,0,,0,,0
2021-01-26 15:00:00,50-64,2733.0,98607,2780.0,19950,,0,,0,,0
2021-01-27 15:00:00,50-64,3491.0,102098,3825.0,23775,,0,,0,,0
2021-01-28 15:00:00,50-64,3579.0,105677,2883.0,26658,,0,,0,,0
2021-01-29 15:00:00,50-64,3730.0,109407,2266.0,28924,,0,,0,,0
2021-01-30 15:00:00,50-64,2570.0,111977,649.0,29573,,0,,0,,0
2021-01-31 15:00:00,50-64,768.0,112745,354.0,29927,,0,,0,,0
2021-02-01 15:00:00,50-64,1124.0,113869,1375.0,31302,,0,,0,,0
2020-12-14 15:00:00,18-49,1.0,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,9.0,10,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,411.0,421,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,722.0,1143,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1812.0,2955,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,533.0,3488,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,196.0,3684,2.0,4,,0,,0,,0
2020-12-21 15:00:00,18-49,2462.0,6146,4.0,8,,0,,0,,0
2020-12-22 15:00:00,18-49,3122.0,9268,3.0,11,,0,,0,,0
2020-12-23 15:00:00,18-49,3103.0,12371,7.0,18,,0,,0,,0
2020-12-24 15:00:00,18-49,1557.0,13928,2.0,20,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14221,1.0,21,,0,,0,,0
2020-12-26 15:00:00,18-49,648.0,14869,1.0,22,,0,,0,,0
2020-12-27 15:00:00,18-49,740.0,15609,3.0,25,,0,,0,,0
2020-12-28 15:00:00,18-49,4842.0,20451,7.0,32,,0,,0,,0
2020-12-29 15:00:00,18-49,5537.0,25988,6.0,38,,0,,0,,0
2020-12-30 15:00:00,18-49,7017.0,33005,13.0,51,,0,,0,,0
2020-12-31 15:00:00,18-49,4254.0,37259,5.0,56,,0,,0,,0
2021-01-01 15:00:00,18-49,557.0,37816,21.0,77,,0,,0,,0
2021-01-02 15:00:00,18-49,1318.0,39134,19.0,96,,0,,0,,0
2021-01-03 15:00:00,18-49,1519.0,40653,54.0,150,,0,,0,,0
2021-01-04 15:00:00,18-49,6570.0,47223,188.0,338,,0,,0,,0
2021-01-05 15:00:00,18-49,5992.0,53215,294.0,632,,0,,0,,0
2021-01-06 15:00:00,18-49,7402.0,60617,547.0,1179,,0,,0,,0
2021-01-07 15:00:00,18-49,7852.0,68469,1060.0,2239,,0,,0,,0
2021-01-08 15:00:00,18-49,8185.0,76654,1607.0,3846,,0,,0,,0
2021-01-09 15:00:00,18-49,2395.0,79049,566.0,4412,,0,,0,,0
2021-01-10 15:00:00,18-49,1266.0,80315,240.0,4652,,0,,0,,0
2021-01-11 15:00:00,18-49,6482.0,86797,2083.0,6735,,0,,0,,0
2021-01-12 15:00:00,18-49,8021.0,94818,2728.0,9463,,0,,0,,0
2021-01-13 15:00:00,18-49,9331.0,104149,2011.0,11474,,0,,0,,0
2021-01-14 15:00:00,18-49,8685.0,112834,1095.0,12569,,0,,0,,0
2021-01-15 15:00:00,18-49,9325.0,122159,798.0,13367,,0,,0,,0
2021-01-16 15:00:00,18-49,2418.0,124577,633.0,14000,,0,,0,,0
2021-01-17 15:00:00,18-49,869.0,125446,615.0,14615,,0,,0,,0
2021-01-18 15:00:00,18-49,2129.0,127575,1262.0,15877,,0,,0,,0
2021-01-19 15:00:00,18-49,4739.0,132314,2618.0,18495,,0,,0,,0
2021-01-20 15:00:00,18-49,5545.0,137859,2800.0,21295,,0,,0,,0
2021-01-21 15:00:00,18-49,7018.0,144877,1933.0,23228,,0,,0,,0
2021-01-22 15:00:00,18-49,9457.0,154334,1511.0,24739,,0,,0,,0
2021-01-23 15:00:00,18-49,3048.0,157382,677.0,25416,,0,,0,,0
2021-01-24 15:00:00,18-49,761.0,158143,627.0,26043,,0,,0,,0
2021-01-25 15:00:00,18-49,4272.0,162415,4050.0,30093,,0,,0,,0
2021-01-26 15:00:00,18-49,4761.0,167176,4184.0,34277,,0,,0,,0
2021-01-27 15:00:00,18-49,5892.0,173068,6363.0,40640,,0,,0,,0
2021-01-28 15:00:00,18-49,5711.0,178779,4713.0,45353,,0,,0,,0
2021-01-29 15:00:00,18-49,5728.0,184507,3756.0,49109,,0,,0,,0
2021-01-30 15:00:00,18-49,4315.0,188822,1280.0,50389,,0,,0,,0
2021-01-31 15:00:00,18-49,1315.0,190137,410.0,50799,,0,,0,,0
2021-02-01 15:00:00,18-49,1448.0,191585,1971.0,52770,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,2.0,27,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,28,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,30,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,35,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,44,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,58,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,10.0,68,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,97,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,102,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,106,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,121,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,25.0,146,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,15.0,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,171,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,183,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,184,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,2.0,186,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,190,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,9.0,199,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,9.0,208,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,12.0,220,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,245,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,11.0,279,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,19.0,298,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,14.0,312,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,54.0,366,22.0,76,,0,,0,,0
2021-01-30 15:00:00,12-17,17.0,383,3.0,79,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,392,3.0,82,,0,,0,,0
2021-02-01 15:00:00,12-17,39.0,431,2.0,84,,0,,0,,0
2021-02-02 15:00:00,12-17,26.0,457,9.0,93,,0,,0,,0
2021-02-03 15:00:00,12-17,18.0,475,12.0,105,,0,,0,,0
2021-02-04 15:00:00,12-17,14.0,489,12.0,117,,0,,0,,0
2021-02-05 15:00:00,12-17,11.0,500,12.0,129,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,511,5.0,134,,0,,0,,0
2021-02-07 15:00:00,12-17,6.0,517,2.0,136,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,531,11.0,147,,0,,0,,0
2021-02-09 15:00:00,12-17,10.0,541,11.0,158,,0,,0,,0
2021-02-10 15:00:00,12-17,22.0,563,16.0,174,,0,,0,,0
2021-02-11 15:00:00,12-17,23.0,586,10.0,184,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,596,12.0,196,,0,,0,,0
2021-02-02 15:00:00,18-49,2860.0,194445,6428.0,59198,,0,,0,,0
2021-02-03 15:00:00,18-49,4549.0,198994,9413.0,68611,,0,,0,,0
2021-02-04 15:00:00,18-49,5057.0,204051,7787.0,76398,,0,,0,,0
2021-02-05 15:00:00,18-49,5103.0,209154,8382.0,84780,,0,,0,,0
2021-02-06 15:00:00,18-49,3301.0,212455,2968.0,87748,,0,,0,,0
2021-02-07 15:00:00,18-49,1440.0,213895,657.0,88405,,0,,0,,0
2021-02-08 15:00:00,18-49,3097.0,216992,5834.0,94239,,0,,0,,0
2021-02-09 15:00:00,18-49,3990.0,220982,5654.0,99893,,0,,0,,0
2021-02-10 15:00:00,18-49,4178.0,225160,8980.0,108873,,0,,0,,0
2021-02-11 15:00:00,18-49,5685.0,230845,7530.0,116403,,0,,0,,0
2021-02-12 15:00:00,18-49,5793.0,236638,8422.0,124825,,0,,0,,0
2021-02-13 15:00:00,18-49,2785.0,239423,2147.0,126972,,0,,0,,0
2021-02-14 15:00:00,18-49,2093.0,241516,655.0,127627,,0,,0,,0
2021-02-15 15:00:00,18-49,2790.0,244306,4162.0,131789,,0,,0,,0
2021-02-16 15:00:00,18-49,4279.0,248585,5915.0,137704,,0,,0,,0
2021-02-17 15:00:00,18-49,6267.0,254852,7732.0,145436,,0,,0,,0
2021-02-18 15:00:00,18-49,971.0,255823,1439.0,146875,,0,,0,,0
2021-02-19 15:00:00,18-49,2817.0,258640,6235.0,153110,,0,,0,,0
2021-02-20 15:00:00,18-49,2799.0,261439,5957.0,159067,,0,,0,,0
2021-02-21 15:00:00,18-49,1358.0,262797,1532.0,160599,,0,,0,,0
2021-02-22 15:00:00,18-49,2043.0,264840,4454.0,165053,,0,,0,,0
2021-02-23 15:00:00,18-49,4145.0,268985,3625.0,168678,,0,,0,,0
2021-02-24 15:00:00,18-49,4863.0,273848,5935.0,174613,,0,,0,,0
2021-02-25 15:00:00,18-49,4916.0,278764,6298.0,180911,,0,,0,,0
2021-02-26 15:00:00,18-49,6569.0,285333,7074.0,187985,,0,,0,,0
2021-02-27 15:00:00,18-49,4571.0,289904,3032.0,191017,,0,,0,,0
2021-02-28 15:00:00,18-49,4261.0,294165,1123.0,192140,,0,,0,,0
2021-03-01 15:00:00,18-49,6777.0,300942,2363.0,194503,,0,,0,,0
2021-03-02 15:00:00,18-49,6124.0,307066,2760.0,197263,2.0,2,8886.0,8886,2762.0,2762
2021-03-03 15:00:00,18-49,8553.0,315619,4575.0,201838,46.0,48,13174.0,22060,4621.0,7383
2021-03-04 15:00:00,18-49,8458.0,324077,3953.0,205791,1313.0,1361,13724.0,35784,5266.0,12649
2021-03-05 15:00:00,18-49,7211.0,331288,4907.0,210698,1176.0,2537,13294.0,49078,6083.0,18732
2021-03-06 15:00:00,18-49,5344.0,336632,2484.0,213182,2164.0,4701,9992.0,59070,4648.0,23380
2021-03-07 15:00:00,18-49,3524.0,340156,1411.0,214593,2614.0,7315,7549.0,66619,4025.0,27405
2021-03-08 15:00:00,18-49,6753.0,346909,2394.0,216987,2662.0,9977,11809.0,78428,5056.0,32461
2021-03-09 15:00:00,18-49,7265.0,354174,3703.0,220690,2698.0,12675,13666.0,92094,6401.0,38862
2021-03-10 15:00:00,18-49,8392.0,362566,4475.0,225165,3068.0,15743,15935.0,108029,7543.0,46405
2021-03-11 15:00:00,18-49,10637.0,373203,3794.0,228959,1124.0,16867,15555.0,123584,4918.0,51323
2021-03-12 15:00:00,18-49,11726.0,384929,5141.0,234100,848.0,17715,17715.0,141299,5989.0,57312
2021-03-13 15:00:00,18-49,8528.0,393457,2677.0,236777,450.0,18165,11655.0,152954,3127.0,60439
2021-03-14 15:00:00,18-49,7426.0,400883,1782.0,238559,368.0,18533,9576.0,162530,2150.0,62589
2021-03-15 15:00:00,18-49,11965.0,412848,2590.0,241149,192.0,18725,14747.0,177277,2782.0,65371
2021-03-16 15:00:00,18-49,12434.0,425282,3185.0,244334,172.0,18897,15791.0,193068,3357.0,68728
2021-03-17 15:00:00,18-49,13371.0,438653,4122.0,248456,480.0,19377,17973.0,211041,4602.0,73330
2021-03-18 15:00:00,18-49,16339.0,454992,3373.0,251829,551.0,19928,20263.0,231304,3924.0,77254
2021-03-19 15:00:00,18-49,14452.0,469444,3555.0,255384,359.0,20287,18366.0,249670,3914.0,81168
2021-03-20 15:00:00,18-49,10722.0,480166,3000.0,258384,261.0,20548,13983.0,263653,3261.0,84429
2021-03-21 15:00:00,18-49,8712.0,488878,2187.0,260571,136.0,20684,11035.0,274688,2323.0,86752
2021-03-22 15:00:00,18-49,13696.0,502574,3006.0,263577,280.0,20964,16982.0,291670,3286.0,90038
2021-02-13 15:00:00,12-17,18.0,614,7.0,203,,0,,0,,0
2021-02-14 15:00:00,12-17,18.0,632,3.0,206,,0,,0,,0
2021-02-15 15:00:00,12-17,14.0,646,22.0,228,,0,,0,,0
2021-02-16 15:00:00,12-17,25.0,671,14.0,242,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,676,18.0,260,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,680,1.0,261,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,692,19.0,280,,0,,0,,0
2021-02-20 15:00:00,12-17,27.0,719,35.0,315,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,733,12.0,327,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,746,22.0,349,,0,,0,,0
2021-02-23 15:00:00,12-17,38.0,784,37.0,386,,0,,0,,0
2021-02-24 15:00:00,12-17,34.0,818,16.0,402,,0,,0,,0
2021-02-25 15:00:00,12-17,34.0,852,34.0,436,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,881,14.0,450,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,929,17.0,467,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,963,,467,,0,,0,,0
2021-03-01 15:00:00,12-17,44.0,1007,17.0,484,,0,,0,,0
2021-03-02 15:00:00,12-17,32.0,1039,7.0,491,,0,,0,,0
2021-03-03 15:00:00,12-17,38.0,1077,18.0,509,1.0,1,57.0,57,19.0,19
2021-03-04 15:00:00,12-17,27.0,1104,20.0,529,2.0,3,49.0,106,22.0,41
2021-03-05 15:00:00,12-17,32.0,1136,15.0,544,1.0,4,48.0,154,16.0,57
2021-03-06 15:00:00,12-17,68.0,1204,14.0,558,3.0,7,85.0,239,17.0,74
2021-03-07 15:00:00,12-17,39.0,1243,15.0,573,1.0,8,55.0,294,16.0,90
2021-03-08 15:00:00,12-17,79.0,1322,13.0,586,,8,,294,,90
2021-03-09 15:00:00,12-17,91.0,1413,22.0,608,1.0,9,114.0,408,23.0,113
2021-03-10 15:00:00,12-17,96.0,1509,12.0,620,,9,,408,,113
2021-03-11 15:00:00,12-17,126.0,1635,7.0,627,,9,,408,,113
2021-03-12 15:00:00,12-17,131.0,1766,16.0,643,,9,,408,,113
2021-03-13 15:00:00,12-17,158.0,1924,9.0,652,1.0,10,168.0,576,10.0,123
2021-03-14 15:00:00,12-17,153.0,2077,16.0,668,,10,,576,,123
2021-03-15 15:00:00,12-17,160.0,2237,20.0,688,,10,,576,,123
2021-03-16 15:00:00,12-17,207.0,2444,17.0,705,,10,,576,,123
2021-03-17 15:00:00,12-17,249.0,2693,39.0,744,,10,,576,,123
2021-03-18 15:00:00,12-17,225.0,2918,31.0,775,,10,,576,,123
2021-03-19 15:00:00,12-17,189.0,3107,25.0,800,,10,,576,,123
2021-03-20 15:00:00,12-17,241.0,3348,34.0,834,,10,,576,,123
2021-03-21 15:00:00,12-17,218.0,3566,31.0,865,,10,,576,,123
2021-03-22 15:00:00,12-17,262.0,3828,33.0,898,,10,,576,,123
2021-03-23 15:00:00,12-17,307.0,4135,35.0,933,,10,,576,,123
2021-03-24 15:00:00,12-17,308.0,4443,37.0,970,,10,,576,,123
2021-03-25 15:00:00,12-17,343.0,4786,32.0,1002,1.0,11,376.0,952,33.0,156
2021-03-26 15:00:00,12-17,245.0,5031,26.0,1028,1.0,12,272.0,1224,27.0,183
2021-03-27 15:00:00,12-17,241.0,5272,61.0,1089,,12,,1224,,183
2021-03-28 15:00:00,12-17,196.0,5468,30.0,1119,2.0,14,228.0,1452,32.0,215
2021-03-29 15:00:00,12-17,319.0,5787,69.0,1188,1.0,15,389.0,1841,70.0,285
2021-03-30 15:00:00,12-17,509.0,6296,76.0,1264,1.0,16,586.0,2427,77.0,362
2021-03-31 15:00:00,12-17,666.0,6962,78.0,1342,7.0,23,751.0,3178,85.0,447
2021-04-01 15:00:00,12-17,554.0,7516,104.0,1446,1.0,24,659.0,3837,105.0,552
2021-04-02 15:00:00,12-17,704.0,8220,108.0,1554,5.0,29,817.0,4654,113.0,665
2021-02-02 15:00:00,50-64,2016.0,115885,3974.0,35276,,0,,0,,0
2021-02-03 15:00:00,50-64,3055.0,118940,5566.0,40842,,0,,0,,0
2021-02-04 15:00:00,50-64,3945.0,122885,4739.0,45581,,0,,0,,0
2021-02-05 15:00:00,50-64,3479.0,126364,4962.0,50543,,0,,0,,0
2021-02-06 15:00:00,50-64,1963.0,128327,1695.0,52238,,0,,0,,0
2021-02-07 15:00:00,50-64,1042.0,129369,409.0,52647,,0,,0,,0
2021-02-08 15:00:00,50-64,2062.0,131431,3392.0,56039,,0,,0,,0
2021-02-09 15:00:00,50-64,2642.0,134073,3350.0,59389,,0,,0,,0
2021-02-10 15:00:00,50-64,3076.0,137149,5226.0,64615,,0,,0,,0
2021-02-11 15:00:00,50-64,3956.0,141105,4021.0,68636,,0,,0,,0
2021-02-12 15:00:00,50-64,4014.0,145119,4716.0,73352,,0,,0,,0
2021-02-13 15:00:00,50-64,2004.0,147123,1001.0,74353,,0,,0,,0
2021-02-14 15:00:00,50-64,1376.0,148499,431.0,74784,,0,,0,,0
2021-02-15 15:00:00,50-64,1844.0,150343,2147.0,76931,,0,,0,,0
2021-02-16 15:00:00,50-64,3245.0,153588,3608.0,80539,,0,,0,,0
2021-02-17 15:00:00,50-64,4204.0,157792,4823.0,85362,,0,,0,,0
2021-02-18 15:00:00,50-64,689.0,158481,1010.0,86372,,0,,0,,0
2021-02-19 15:00:00,50-64,1953.0,160434,3913.0,90285,,0,,0,,0
2021-02-20 15:00:00,50-64,1942.0,162376,3477.0,93762,,0,,0,,0
2021-02-21 15:00:00,50-64,982.0,163358,928.0,94690,,0,,0,,0
2021-02-22 15:00:00,50-64,1424.0,164782,2790.0,97480,,0,,0,,0
2021-02-23 15:00:00,50-64,2911.0,167693,2226.0,99706,,0,,0,,0
2021-02-24 15:00:00,50-64,3744.0,171437,3631.0,103337,,0,,0,,0
2021-02-25 15:00:00,50-64,3614.0,175051,4193.0,107530,,0,,0,,0
2021-02-26 15:00:00,50-64,4564.0,179615,4571.0,112101,,0,,0,,0
2021-02-27 15:00:00,50-64,3316.0,182931,1783.0,113884,,0,,0,,0
2021-02-28 15:00:00,50-64,3272.0,186203,785.0,114669,,0,,0,,0
2021-03-01 15:00:00,50-64,5454.0,191657,1572.0,116241,,0,,0,,0
2021-03-02 15:00:00,50-64,4859.0,196516,1982.0,118223,10.0,10,6851.0,6851,1992.0,1992
2021-03-03 15:00:00,50-64,6391.0,202907,3125.0,121348,59.0,69,9575.0,16426,3184.0,5176
2021-03-04 15:00:00,50-64,6378.0,209285,2949.0,124297,1038.0,1107,10365.0,26791,3987.0,9163
2021-03-05 15:00:00,50-64,6033.0,215318,3480.0,127777,986.0,2093,10499.0,37290,4466.0,13629
2021-03-06 15:00:00,50-64,4210.0,219528,1732.0,129509,1637.0,3730,7579.0,44869,3369.0,16998
2021-03-07 15:00:00,50-64,2626.0,222154,819.0,130328,1800.0,5530,5245.0,50114,2619.0,19617
2021-03-08 15:00:00,50-64,5550.0,227704,1551.0,131879,2057.0,7587,9158.0,59272,3608.0,23225
2021-03-09 15:00:00,50-64,5939.0,233643,2706.0,134585,1971.0,9558,10616.0,69888,4677.0,27902
2021-03-10 15:00:00,50-64,7071.0,240714,2949.0,137534,2294.0,11852,12314.0,82202,5243.0,33145
2021-03-11 15:00:00,50-64,8740.0,249454,2777.0,140311,992.0,12844,12509.0,94711,3769.0,36914
2021-03-12 15:00:00,50-64,9453.0,258907,3248.0,143559,824.0,13668,13525.0,108236,4072.0,40986
2021-03-13 15:00:00,50-64,6522.0,265429,1877.0,145436,621.0,14289,9020.0,117256,2498.0,43484
2021-03-14 15:00:00,50-64,5382.0,270811,1176.0,146612,345.0,14634,6903.0,124159,1521.0,45005
2021-03-15 15:00:00,50-64,8837.0,279648,1837.0,148449,170.0,14804,10844.0,135003,2007.0,47012
2021-03-16 15:00:00,50-64,9607.0,289255,2392.0,150841,229.0,15033,12228.0,147231,2621.0,49633
2021-03-17 15:00:00,50-64,10545.0,299800,2955.0,153796,386.0,15419,13886.0,161117,3341.0,52974
2021-03-18 15:00:00,50-64,12553.0,312353,2265.0,156061,427.0,15846,15245.0,176362,2692.0,55666
2021-03-19 15:00:00,50-64,11885.0,324238,2337.0,158398,378.0,16224,14600.0,190962,2715.0,58381
2021-03-20 15:00:00,50-64,8293.0,332531,1959.0,160357,262.0,16486,10514.0,201476,2221.0,60602
2021-03-21 15:00:00,50-64,6741.0,339272,1459.0,161816,115.0,16601,8315.0,209791,1574.0,62176
2021-03-22 15:00:00,50-64,11889.0,351161,2139.0,163955,320.0,16921,14348.0,224139,2459.0,64635
2021-03-23 15:00:00,18-49,15345.0,517919,4812.0,268389,381.0,21345,20538.0,312208,5193.0,95231
2021-03-24 15:00:00,18-49,16771.0,534690,5817.0,274206,387.0,21732,22975.0,335183,6204.0,101435
2021-03-25 15:00:00,18-49,18431.0,553121,5315.0,279521,856.0,22588,24602.0,359785,6171.0,107606
2021-03-26 15:00:00,18-49,15437.0,568558,6412.0,285933,1013.0,23601,22862.0,382647,7425.0,115031
2021-03-27 15:00:00,18-49,11945.0,580503,4231.0,290164,628.0,24229,16804.0,399451,4859.0,119890
2021-03-28 15:00:00,18-49,7426.0,587929,3215.0,293379,532.0,24761,11173.0,410624,3747.0,123637
2021-03-29 15:00:00,18-49,12903.0,600832,7309.0,300688,375.0,25136,20587.0,431211,7684.0,131321
2021-03-30 15:00:00,18-49,17833.0,618665,7650.0,308338,620.0,25756,26103.0,457314,8270.0,139591
2021-03-31 15:00:00,18-49,18907.0,637572,9377.0,317715,2530.0,28286,30814.0,488128,11907.0,151498
2021-04-01 15:00:00,18-49,18872.0,656444,10733.0,328448,2322.0,30608,31927.0,520055,13055.0,164553
2021-04-02 15:00:00,18-49,16085.0,672529,9318.0,337766,2792.0,33400,28195.0,548250,12110.0,176663
2021-04-03 15:00:00,18-49,11786.0,684315,6304.0,344070,2254.0,35654,20344.0,568594,8558.0,185221
2021-04-04 15:00:00,18-49,4708.0,689023,3926.0,347996,523.0,36177,9157.0,577751,4449.0,189670
2021-04-05 15:00:00,18-49,15327.0,704350,9060.0,357056,3136.0,39313,27523.0,605274,12196.0,201866
2021-04-06 15:00:00,18-49,21635.0,725985,10338.0,367394,5460.0,44773,37433.0,642707,15798.0,217664
2021-04-07 15:00:00,18-49,19478.0,745463,11217.0,378611,6912.0,51685,37607.0,680314,18129.0,235793
2021-04-08 15:00:00,18-49,23218.0,768681,12970.0,391581,7098.0,58783,43286.0,723600,20068.0,255861
2021-04-09 15:00:00,18-49,19717.0,788398,12280.0,403861,7352.0,66135,39349.0,762949,19632.0,275493
2021-04-10 15:00:00,18-49,13253.0,801651,9648.0,413509,4186.0,70321,27087.0,790036,13834.0,289327
