VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-21 15:00:00,50-64,1057,2676,,1,,0,,0,,0
2020-12-22 15:00:00,50-64,1773,4449,2.0,3,,0,,0,,0
2020-12-23 15:00:00,50-64,1713,6162,3.0,6,,0,,0,,0
2020-12-24 15:00:00,50-64,857,7019,,6,,0,,0,,0
2020-12-25 15:00:00,50-64,338,7357,,6,,0,,0,,0
2020-12-26 15:00:00,50-64,560,7917,1.0,7,,0,,0,,0
2020-12-27 15:00:00,50-64,524,8441,1.0,8,,0,,0,,0
2020-12-28 15:00:00,50-64,2675,11116,2.0,10,,0,,0,,0
2020-12-29 15:00:00,50-64,3361,14477,1.0,11,,0,,0,,0
2020-12-30 15:00:00,50-64,3918,18395,3.0,14,,0,,0,,0
2020-12-31 15:00:00,50-64,2269,20664,4.0,18,,0,,0,,0
2021-01-01 15:00:00,50-64,407,21071,10.0,28,,0,,0,,0
2021-01-02 15:00:00,50-64,640,21711,4.0,32,,0,,0,,0
2021-01-03 15:00:00,50-64,931,22642,12.0,44,,0,,0,,0
2021-01-04 15:00:00,50-64,4054,26696,61.0,105,,0,,0,,0
2021-01-05 15:00:00,50-64,3650,30346,126.0,231,,0,,0,,0
2021-01-06 15:00:00,50-64,4683,35029,200.0,431,,0,,0,,0
2021-01-07 15:00:00,50-64,4599,39628,439.0,870,,0,,0,,0
2021-01-08 15:00:00,50-64,4741,44369,784.0,1654,,0,,0,,0
2021-01-09 15:00:00,50-64,1378,45747,258.0,1912,,0,,0,,0
2021-01-10 15:00:00,50-64,780,46527,84.0,1996,,0,,0,,0
2021-01-11 15:00:00,50-64,3945,50472,944.0,2940,,0,,0,,0
2021-01-12 15:00:00,50-64,4699,55171,1585.0,4525,,0,,0,,0
2021-01-13 15:00:00,50-64,5424,60595,1121.0,5646,,0,,0,,0
2021-01-14 15:00:00,50-64,5151,65746,545.0,6191,,0,,0,,0
2021-01-15 15:00:00,50-64,5211,70957,592.0,6783,,0,,0,,0
2021-01-16 15:00:00,50-64,1159,72116,388.0,7171,,0,,0,,0
2021-01-17 15:00:00,50-64,553,72669,341.0,7512,,0,,0,,0
2021-01-18 15:00:00,50-64,1404,74073,919.0,8431,,0,,0,,0
2021-01-19 15:00:00,50-64,2693,76766,1373.0,9804,,0,,0,,0
2021-01-20 15:00:00,50-64,3350,80116,1511.0,11315,,0,,0,,0
2021-01-21 15:00:00,50-64,4101,84217,975.0,12290,,0,,0,,0
2021-01-22 15:00:00,50-64,5790,90007,912.0,13202,,0,,0,,0
2021-01-23 15:00:00,50-64,1655,91662,412.0,13614,,0,,0,,0
2021-01-24 15:00:00,50-64,575,92237,521.0,14135,,0,,0,,0
2021-01-25 15:00:00,50-64,2520,94757,2719.0,16854,,0,,0,,0
2021-01-26 15:00:00,50-64,2705,97462,2696.0,19550,,0,,0,,0
2021-01-27 15:00:00,50-64,3456,100918,3786.0,23336,,0,,0,,0
2021-01-28 15:00:00,50-64,3524,104442,2831.0,26167,,0,,0,,0
2021-01-29 15:00:00,50-64,3680,108122,2147.0,28314,,0,,0,,0
2021-01-30 15:00:00,50-64,2543,110665,638.0,28952,,0,,0,,0
2021-01-31 15:00:00,50-64,762,111427,351.0,29303,,0,,0,,0
2021-02-01 15:00:00,50-64,1059,112486,1311.0,30614,,0,,0,,0
2020-12-22 15:00:00,16-17,7,7,,0,,0,,0,,0
2020-12-23 15:00:00,16-17,1,8,,0,,0,,0,,0
2020-12-25 15:00:00,16-17,9,17,,0,,0,,0,,0
2020-12-27 15:00:00,16-17,1,18,,0,,0,,0,,0
2020-12-28 15:00:00,16-17,2,20,,0,,0,,0,,0
2020-12-29 15:00:00,16-17,1,21,,0,,0,,0,,0
2020-12-30 15:00:00,16-17,3,24,,0,,0,,0,,0
2020-12-31 15:00:00,16-17,1,25,,0,,0,,0,,0
2021-01-01 15:00:00,16-17,1,26,,0,,0,,0,,0
2021-01-02 15:00:00,16-17,1,27,,0,,0,,0,,0
2021-01-03 15:00:00,16-17,2,29,,0,,0,,0,,0
2021-01-04 15:00:00,16-17,5,34,,0,,0,,0,,0
2021-01-05 15:00:00,16-17,9,43,,0,,0,,0,,0
2021-01-06 15:00:00,16-17,14,57,,0,,0,,0,,0
2021-01-07 15:00:00,16-17,10,67,,0,,0,,0,,0
2021-01-08 15:00:00,16-17,30,97,,0,,0,,0,,0
2021-01-09 15:00:00,16-17,5,102,,0,,0,,0,,0
2021-01-10 15:00:00,16-17,4,106,,0,,0,,0,,0
2021-01-11 15:00:00,16-17,15,121,,0,,0,,0,,0
2021-01-12 15:00:00,16-17,25,146,7.0,7,,0,,0,,0
2021-01-13 15:00:00,16-17,15,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,16-17,10,171,,8,,0,,0,,0
2021-01-15 15:00:00,16-17,12,183,8.0,16,,0,,0,,0
2021-01-16 15:00:00,16-17,1,184,,16,,0,,0,,0
2021-01-17 15:00:00,16-17,2,186,1.0,17,,0,,0,,0
2021-01-18 15:00:00,16-17,4,190,1.0,18,,0,,0,,0
2021-01-19 15:00:00,16-17,9,199,,18,,0,,0,,0
2021-01-20 15:00:00,16-17,9,208,2.0,20,,0,,0,,0
2021-01-21 15:00:00,16-17,12,220,1.0,21,,0,,0,,0
2021-01-22 15:00:00,16-17,13,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,16-17,12,245,,25,,0,,0,,0
2021-01-24 15:00:00,16-17,13,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,16-17,10,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,16-17,11,279,7.0,37,,0,,0,,0
2021-01-27 15:00:00,16-17,18,297,9.0,46,,0,,0,,0
2021-01-28 15:00:00,16-17,13,310,8.0,54,,0,,0,,0
2021-01-29 15:00:00,16-17,54,364,22.0,76,,0,,0,,0
2021-01-30 15:00:00,16-17,16,380,3.0,79,,0,,0,,0
2021-01-31 15:00:00,16-17,9,389,3.0,82,,0,,0,,0
2021-02-01 15:00:00,16-17,31,420,2.0,84,,0,,0,,0
2021-02-02 15:00:00,16-17,23,443,9.0,93,,0,,0,,0
2021-02-03 15:00:00,16-17,17,460,12.0,105,,0,,0,,0
2021-02-04 15:00:00,16-17,12,472,12.0,117,,0,,0,,0
2021-02-05 15:00:00,16-17,11,483,13.0,130,,0,,0,,0
2021-02-06 15:00:00,16-17,11,494,5.0,135,,0,,0,,0
2021-02-07 15:00:00,16-17,6,500,2.0,137,,0,,0,,0
2021-02-08 15:00:00,16-17,13,513,11.0,148,,0,,0,,0
2021-02-09 15:00:00,16-17,7,520,11.0,159,,0,,0,,0
2021-02-10 15:00:00,16-17,22,542,16.0,175,,0,,0,,0
2021-02-11 15:00:00,16-17,23,565,10.0,185,,0,,0,,0
2021-02-12 15:00:00,16-17,11,576,11.0,196,,0,,0,,0
2021-02-02 15:00:00,18-49,2770,192470,6325.0,58301,,0,,0,,0
2021-02-03 15:00:00,18-49,4491,196961,9411.0,67712,,0,,0,,0
2021-02-04 15:00:00,18-49,5019,201980,7712.0,75424,,0,,0,,0
2021-02-05 15:00:00,18-49,5085,207065,8314.0,83738,,0,,0,,0
2021-02-06 15:00:00,18-49,3289,210354,2937.0,86675,,0,,0,,0
2021-02-07 15:00:00,18-49,1442,211796,614.0,87289,,0,,0,,0
2021-02-08 15:00:00,18-49,3054,214850,5769.0,93058,,0,,0,,0
2021-02-09 15:00:00,18-49,3992,218842,5587.0,98645,,0,,0,,0
2021-02-10 15:00:00,18-49,4155,222997,8946.0,107591,,0,,0,,0
2021-02-11 15:00:00,18-49,5654,228651,7470.0,115061,,0,,0,,0
2021-02-12 15:00:00,18-49,5705,234356,8402.0,123463,,0,,0,,0
2021-02-13 15:00:00,18-49,2677,237033,2127.0,125590,,0,,0,,0
2021-02-14 15:00:00,18-49,2063,239096,640.0,126230,,0,,0,,0
2021-02-15 15:00:00,18-49,2716,241812,4079.0,130309,,0,,0,,0
2021-02-16 15:00:00,18-49,4252,246064,5885.0,136194,,0,,0,,0
2021-02-17 15:00:00,18-49,6265,252329,7642.0,143836,,0,,0,,0
2021-02-18 15:00:00,18-49,1019,253348,1399.0,145235,,0,,0,,0
2021-02-19 15:00:00,18-49,2883,256231,6131.0,151366,,0,,0,,0
2021-02-20 15:00:00,18-49,2648,258879,5899.0,157265,,0,,0,,0
2021-02-21 15:00:00,18-49,1328,260207,1407.0,158672,,0,,0,,0
2021-02-22 15:00:00,18-49,2085,262292,4401.0,163073,,0,,0,,0
2021-02-23 15:00:00,18-49,4128,266420,3560.0,166633,,0,,0,,0
2021-02-24 15:00:00,18-49,4855,271275,5893.0,172526,,0,,0,,0
2021-02-25 15:00:00,18-49,4831,276106,6219.0,178745,,0,,0,,0
2021-02-26 15:00:00,18-49,6470,282576,6947.0,185692,,0,,0,,0
2021-02-27 15:00:00,18-49,4520,287096,2966.0,188658,,0,,0,,0
2021-02-28 15:00:00,18-49,4260,291356,1055.0,189713,,0,,0,,0
2021-03-01 15:00:00,18-49,6640,297996,2282.0,191995,,0,,0,,0
2021-03-02 15:00:00,18-49,6043,304039,2698.0,194693,1.0,1,8742.0,8742,2699.0,2699
2021-03-03 15:00:00,18-49,8433,312472,4510.0,199203,36.0,37,12979.0,21721,4546.0,7245
2021-03-04 15:00:00,18-49,8400,320872,3884.0,203087,1114.0,1151,13398.0,35119,4998.0,12243
2021-03-05 15:00:00,18-49,7113,327985,4874.0,207961,978.0,2129,12965.0,48084,5852.0,18095
2021-03-06 15:00:00,18-49,5329,333314,2439.0,210400,2155.0,4284,9923.0,58007,4594.0,22689
2021-03-07 15:00:00,18-49,3513,336827,1329.0,211729,2611.0,6895,7453.0,65460,3940.0,26629
2021-03-08 15:00:00,18-49,6690,343517,2365.0,214094,2655.0,9550,11710.0,77170,5020.0,31649
2021-03-09 15:00:00,18-49,7189,350706,3649.0,217743,2681.0,12231,13519.0,90689,6330.0,37979
2021-03-10 15:00:00,18-49,8244,358950,4455.0,222198,3048.0,15279,15747.0,106436,7503.0,45482
2021-03-11 15:00:00,18-49,10414,369364,3734.0,225932,987.0,16266,15135.0,121571,4721.0,50203
2021-03-12 15:00:00,18-49,11366,380730,4781.0,230713,672.0,16938,16819.0,138390,5453.0,55656
2021-03-13 15:00:00,18-49,8072,388802,2397.0,233110,369.0,17307,10838.0,149228,2766.0,58422
2021-03-14 15:00:00,18-49,6799,395601,1523.0,234633,310.0,17617,8632.0,157860,1833.0,60255
2021-03-15 15:00:00,18-49,11661,407262,2480.0,237113,182.0,17799,14323.0,172183,2662.0,62917
2021-03-16 15:00:00,18-49,12270,419532,3159.0,240272,170.0,17969,15599.0,187782,3329.0,66246
2021-03-17 15:00:00,18-49,13253,432785,4083.0,244355,476.0,18445,17812.0,205594,4559.0,70805
2021-03-18 15:00:00,18-49,16114,448899,3307.0,247662,470.0,18915,19891.0,225485,3777.0,74582
2021-03-19 15:00:00,18-49,14309,463208,3487.0,251149,349.0,19264,18145.0,243630,3836.0,78418
2021-03-20 15:00:00,18-49,10671,473879,2968.0,254117,256.0,19520,13895.0,257525,3224.0,81642
2021-03-21 15:00:00,18-49,8662,482541,1983.0,256100,123.0,19643,10768.0,268293,2106.0,83748
2021-03-22 15:00:00,18-49,13538,496079,2952.0,259052,279.0,19922,16769.0,285062,3231.0,86979
2021-02-13 15:00:00,16-17,18,594,7.0,203,,0,,0,,0
2021-02-14 15:00:00,16-17,16,610,3.0,206,,0,,0,,0
2021-02-15 15:00:00,16-17,11,621,13.0,219,,0,,0,,0
2021-02-16 15:00:00,16-17,25,646,14.0,233,,0,,0,,0
2021-02-17 15:00:00,16-17,3,649,18.0,251,,0,,0,,0
2021-02-18 15:00:00,16-17,4,653,1.0,252,,0,,0,,0
2021-02-19 15:00:00,16-17,20,673,10.0,262,,0,,0,,0
2021-02-20 15:00:00,16-17,26,699,34.0,296,,0,,0,,0
2021-02-21 15:00:00,16-17,14,713,10.0,306,,0,,0,,0
2021-02-22 15:00:00,16-17,13,726,22.0,328,,0,,0,,0
2021-02-23 15:00:00,16-17,36,762,37.0,365,,0,,0,,0
2021-02-24 15:00:00,16-17,35,797,16.0,381,,0,,0,,0
2021-02-25 15:00:00,16-17,33,830,34.0,415,,0,,0,,0
2021-02-26 15:00:00,16-17,28,858,14.0,429,,0,,0,,0
2021-02-27 15:00:00,16-17,47,905,15.0,444,,0,,0,,0
2021-02-28 15:00:00,16-17,33,938,,444,,0,,0,,0
2021-03-01 15:00:00,16-17,41,979,16.0,460,,0,,0,,0
2021-03-02 15:00:00,16-17,32,1011,7.0,467,,0,,0,,0
2021-03-03 15:00:00,16-17,37,1048,17.0,484,,0,,0,,0
2021-03-04 15:00:00,16-17,27,1075,20.0,504,,0,,0,,0
2021-03-05 15:00:00,16-17,32,1107,17.0,521,,0,,0,,0
2021-03-06 15:00:00,16-17,65,1172,14.0,535,3.0,3,82.0,82,17.0,17
2021-03-07 15:00:00,16-17,37,1209,13.0,548,1.0,4,51.0,133,14.0,31
2021-03-08 15:00:00,16-17,79,1288,11.0,559,,4,,133,,31
2021-03-09 15:00:00,16-17,91,1379,20.0,579,1.0,5,112.0,245,21.0,52
2021-03-10 15:00:00,16-17,95,1474,11.0,590,,5,,245,,52
2021-03-11 15:00:00,16-17,120,1594,7.0,597,,5,,245,,52
2021-03-12 15:00:00,16-17,124,1718,12.0,609,,5,,245,,52
2021-03-13 15:00:00,16-17,148,1866,8.0,617,,5,,245,,52
2021-03-14 15:00:00,16-17,134,2000,16.0,633,,5,,245,,52
2021-03-15 15:00:00,16-17,152,2152,18.0,651,,5,,245,,52
2021-03-16 15:00:00,16-17,204,2356,16.0,667,,5,,245,,52
2021-03-17 15:00:00,16-17,244,2600,39.0,706,,5,,245,,52
2021-03-18 15:00:00,16-17,224,2824,29.0,735,,5,,245,,52
2021-03-19 15:00:00,16-17,184,3008,24.0,759,,5,,245,,52
2021-03-20 15:00:00,16-17,236,3244,34.0,793,,5,,245,,52
2021-03-21 15:00:00,16-17,215,3459,26.0,819,,5,,245,,52
2021-03-22 15:00:00,16-17,257,3716,30.0,849,,5,,245,,52
2021-03-23 15:00:00,16-17,304,4020,34.0,883,,5,,245,,52
2021-03-24 15:00:00,16-17,305,4325,36.0,919,,5,,245,,52
2021-03-25 15:00:00,16-17,336,4661,31.0,950,1.0,6,368.0,613,32.0,84
2021-03-26 15:00:00,16-17,242,4903,26.0,976,1.0,7,269.0,882,27.0,111
2021-03-27 15:00:00,16-17,238,5141,60.0,1036,,7,,882,,111
2021-03-28 15:00:00,16-17,194,5335,28.0,1064,2.0,9,224.0,1106,30.0,141
2021-03-29 15:00:00,16-17,318,5653,68.0,1132,1.0,10,387.0,1493,69.0,210
2021-03-30 15:00:00,16-17,506,6159,73.0,1205,1.0,11,580.0,2073,74.0,284
2021-03-31 15:00:00,16-17,665,6824,75.0,1280,7.0,18,747.0,2820,82.0,366
2021-04-01 15:00:00,16-17,547,7371,101.0,1381,1.0,19,649.0,3469,102.0,468
2021-04-02 15:00:00,16-17,696,8067,104.0,1485,5.0,24,805.0,4274,109.0,577
2021-04-03 15:00:00,16-17,580,8647,112.0,1597,8.0,32,700.0,4974,120.0,697
2021-04-04 15:00:00,16-17,217,8864,72.0,1669,,32,,4974,,697
2021-04-05 15:00:00,16-17,821,9685,113.0,1782,3.0,35,937.0,5911,116.0,813
2021-04-06 15:00:00,16-17,1133,10818,129.0,1911,2.0,37,1264.0,7175,131.0,944
2021-04-07 15:00:00,16-17,1173,11991,202.0,2113,6.0,43,1381.0,8556,208.0,1152
2021-04-08 15:00:00,16-17,1173,13164,202.0,2315,4.0,47,1379.0,9935,206.0,1358
2021-04-09 15:00:00,16-17,1037,14201,178.0,2493,1.0,48,1216.0,11151,179.0,1537
2021-04-10 15:00:00,16-17,1199,15400,245.0,2738,,48,,11151,,1537
2021-04-11 15:00:00,16-17,1026,16426,144.0,2882,2.0,50,1172.0,12323,146.0,1683
2021-04-12 15:00:00,16-17,943,17369,232.0,3114,2.0,52,1177.0,13500,234.0,1917
2021-04-13 15:00:00,16-17,1802,19171,264.0,3378,,52,,13500,,1917
2021-04-14 15:00:00,16-17,2247,21418,293.0,3671,,52,,13500,,1917
2021-04-15 15:00:00,16-17,1523,22941,231.0,3902,1.0,53,1755.0,15255,232.0,2149
2021-04-16 15:00:00,16-17,1871,24812,231.0,4133,,53,,15255,,2149
2021-04-17 15:00:00,16-17,2479,27291,185.0,4318,,53,,15255,,2149
2021-04-18 15:00:00,16-17,1929,29220,212.0,4530,,53,,15255,,2149
2021-04-19 15:00:00,16-17,1281,30501,387.0,4917,,53,,15255,,2149
2021-04-20 15:00:00,16-17,1385,31886,438.0,5355,,53,,15255,,2149
2021-04-21 15:00:00,16-17,2517,34403,632.0,5987,,53,,15255,,2149
2021-04-22 15:00:00,16-17,1577,35980,418.0,6405,,53,,15255,,2149
2021-04-23 15:00:00,16-17,681,36661,217.0,6622,,53,,15255,,2149
2021-03-23 15:00:00,18-49,15210,511289,4727.0,263779,375.0,20297,20312.0,305374,5102.0,92081
2021-03-24 15:00:00,18-49,16654,527943,5735.0,269514,377.0,20674,22766.0,328140,6112.0,98193
2021-03-25 15:00:00,18-49,18241,546184,5189.0,274703,844.0,21518,24274.0,352414,6033.0,104226
2021-03-26 15:00:00,18-49,15325,561509,6312.0,281015,975.0,22493,22612.0,375026,7287.0,111513
2021-03-27 15:00:00,18-49,11898,573407,4192.0,285207,625.0,23118,16715.0,391741,4817.0,116330
2021-03-28 15:00:00,18-49,7440,580847,3140.0,288347,531.0,23649,11111.0,402852,3671.0,120001
2021-03-29 15:00:00,18-49,12872,593719,7196.0,295543,370.0,24019,20438.0,423290,7566.0,127567
2021-03-30 15:00:00,18-49,17589,611308,7475.0,303018,599.0,24618,25663.0,448953,8074.0,135641
2021-03-31 15:00:00,18-49,18755,630063,9231.0,312249,2511.0,27129,30497.0,479450,11742.0,147383
2021-04-01 15:00:00,18-49,18460,648523,10516.0,322765,2271.0,29400,31247.0,510697,12787.0,160170
2021-04-02 15:00:00,18-49,16075,664598,9047.0,331812,2669.0,32069,27791.0,538488,11716.0,171886
2021-04-03 15:00:00,18-49,11872,676470,6089.0,337901,2204.0,34273,20165.0,558653,8293.0,180179
2021-04-04 15:00:00,18-49,5004,681474,3557.0,341458,510.0,34783,9071.0,567724,4067.0,184246
2021-04-05 15:00:00,18-49,15391,696865,8735.0,350193,3099.0,37882,27225.0,594949,11834.0,196080
2021-04-06 15:00:00,18-49,21432,718297,10109.0,360302,5385.0,43267,36926.0,631875,15494.0,211574
2021-04-07 15:00:00,18-49,19200,737497,10937.0,371239,6632.0,49899,36769.0,668644,17569.0,229143
2021-04-08 15:00:00,18-49,23044,760541,12626.0,383865,6846.0,56745,42516.0,711160,19472.0,248615
2021-04-09 15:00:00,18-49,19516,780057,12059.0,395924,7205.0,63950,38780.0,749940,19264.0,267879
2021-04-10 15:00:00,18-49,13143,793200,9421.0,405345,4007.0,67957,26571.0,776511,13428.0,281307
2021-04-11 15:00:00,18-49,10638,803838,5558.0,410903,6550.0,74507,22746.0,799257,12108.0,293415
2021-04-12 15:00:00,18-49,14612,818450,13396.0,424299,5860.0,80367,33868.0,833125,19256.0,312671
2021-04-13 15:00:00,18-49,24820,843270,14007.0,438306,197.0,80564,39024.0,872149,14204.0,326875
2021-04-14 15:00:00,18-49,23670,866940,14238.0,452544,96.0,80660,38004.0,910153,14334.0,341209
2021-04-15 15:00:00,18-49,24554,891494,14372.0,466916,72.0,80732,38998.0,949151,14444.0,355653
2021-04-16 15:00:00,18-49,20956,912450,14461.0,481377,4.0,80736,35421.0,984572,14465.0,370118
2021-04-17 15:00:00,18-49,18979,931429,8248.0,489625,,80736,,984572,,370118
2021-04-18 15:00:00,18-49,11189,942618,6560.0,496185,2.0,80738,17751.0,1002323,6562.0,376680
2021-04-19 15:00:00,18-49,16681,959299,13781.0,509966,24.0,80762,30486.0,1032809,13805.0,390485
2021-04-20 15:00:00,18-49,16589,975888,15783.0,525749,,80762,,1032809,,390485
2021-04-21 15:00:00,18-49,21245,997133,17652.0,543401,,80762,,1032809,,390485
2021-04-22 15:00:00,18-49,18438,1015571,15783.0,559184,,80762,,1032809,,390485
2021-04-23 15:00:00,18-49,7497,1023068,8685.0,567869,,80762,,1032809,,390485
2021-01-08 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
2021-02-02 15:00:00,50-64,1960,114446,3890.0,34504,,0,,0,,0
2021-02-03 15:00:00,50-64,2986,117432,5536.0,40040,,0,,0,,0
2021-02-04 15:00:00,50-64,3904,121336,4669.0,44709,,0,,0,,0
2021-02-05 15:00:00,50-64,3460,124796,4910.0,49619,,0,,0,,0
2021-02-06 15:00:00,50-64,1972,126768,1661.0,51280,,0,,0,,0
2021-02-07 15:00:00,50-64,1041,127809,381.0,51661,,0,,0,,0
2021-02-08 15:00:00,50-64,2021,129830,3350.0,55011,,0,,0,,0
2021-02-09 15:00:00,50-64,2619,132449,3308.0,58319,,0,,0,,0
2021-02-10 15:00:00,50-64,3043,135492,5202.0,63521,,0,,0,,0
2021-02-11 15:00:00,50-64,3932,139424,3959.0,67480,,0,,0,,0
2021-02-12 15:00:00,50-64,3958,143382,4691.0,72171,,0,,0,,0
2021-02-13 15:00:00,50-64,1932,145314,988.0,73159,,0,,0,,0
2021-02-14 15:00:00,50-64,1360,146674,427.0,73586,,0,,0,,0
2021-02-15 15:00:00,50-64,1789,148463,2093.0,75679,,0,,0,,0
2021-02-16 15:00:00,50-64,3230,151693,3572.0,79251,,0,,0,,0
2021-02-17 15:00:00,50-64,4201,155894,4751.0,84002,,0,,0,,0
2021-02-18 15:00:00,50-64,741,156635,976.0,84978,,0,,0,,0
2021-02-19 15:00:00,50-64,1989,158624,3846.0,88824,,0,,0,,0
2021-02-20 15:00:00,50-64,1931,160555,3438.0,92262,,0,,0,,0
2021-02-21 15:00:00,50-64,974,161529,887.0,93149,,0,,0,,0
2021-02-22 15:00:00,50-64,1463,162992,2756.0,95905,,0,,0,,0
2021-02-23 15:00:00,50-64,2917,165909,2174.0,98079,,0,,0,,0
2021-02-24 15:00:00,50-64,3734,169643,3594.0,101673,,0,,0,,0
2021-02-25 15:00:00,50-64,3561,173204,4146.0,105819,,0,,0,,0
2021-02-26 15:00:00,50-64,4456,177660,4502.0,110321,,0,,0,,0
2021-02-27 15:00:00,50-64,3292,180952,1756.0,112077,,0,,0,,0
2021-02-28 15:00:00,50-64,3278,184230,708.0,112785,,0,,0,,0
2021-03-01 15:00:00,50-64,5345,189575,1514.0,114299,,0,,0,,0
2021-03-02 15:00:00,50-64,4785,194360,1933.0,116232,3.0,3,6721.0,6721,1936.0,1936
2021-03-03 15:00:00,50-64,6279,200639,3065.0,119297,51.0,54,9395.0,16116,3116.0,5052
2021-03-04 15:00:00,50-64,6318,206957,2893.0,122190,911.0,965,10122.0,26238,3804.0,8856
2021-03-05 15:00:00,50-64,5949,212906,3438.0,125628,852.0,1817,10239.0,36477,4290.0,13146
