VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-02 15:00:00,50-64,4976.0,201127,2062.0,122882,14.0,14,7052.0,7052,2076.0,2076
2021-03-03 15:00:00,50-64,6590.0,207717,3233.0,126115,71.0,85,9894.0,16946,3304.0,5380
2021-03-04 15:00:00,50-64,6512.0,214229,3061.0,129176,1043.0,1128,10616.0,27562,4104.0,9484
2021-03-05 15:00:00,50-64,6207.0,220436,3619.0,132795,1000.0,2128,10826.0,38388,4619.0,14103
2021-03-06 15:00:00,50-64,4308.0,224744,1792.0,134587,1647.0,3775,7747.0,46135,3439.0,17542
2021-03-07 15:00:00,50-64,2669.0,227413,846.0,135433,1813.0,5588,5328.0,51463,2659.0,20201
2021-03-08 15:00:00,50-64,5693.0,233106,1624.0,137057,2069.0,7657,9386.0,60849,3693.0,23894
2021-03-09 15:00:00,50-64,6080.0,239186,2773.0,139830,1984.0,9641,10837.0,71686,4757.0,28651
2021-03-10 15:00:00,50-64,7231.0,246417,3033.0,142863,2295.0,11936,12559.0,84245,5328.0,33979
2021-03-11 15:00:00,50-64,9501.0,255918,2858.0,145721,1000.0,12936,13359.0,97604,3858.0,37837
2021-03-12 15:00:00,50-64,9588.0,265506,3322.0,149043,838.0,13774,13748.0,111352,4160.0,41997
2021-03-13 15:00:00,50-64,6616.0,272122,1944.0,150987,638.0,14412,9198.0,120550,2582.0,44579
2021-03-14 15:00:00,50-64,5430.0,277552,1202.0,152189,352.0,14764,6984.0,127534,1554.0,46133
2021-03-15 15:00:00,50-64,8986.0,286538,1924.0,154113,186.0,14950,11096.0,138630,2110.0,48243
2021-03-16 15:00:00,50-64,9766.0,296304,2503.0,156616,232.0,15182,12501.0,151131,2735.0,50978
2021-03-17 15:00:00,50-64,10727.0,307031,3101.0,159717,398.0,15580,14226.0,165357,3499.0,54477
2021-03-18 15:00:00,50-64,12760.0,319791,2382.0,162099,428.0,16008,15570.0,180927,2810.0,57287
2021-03-19 15:00:00,50-64,12160.0,331951,2466.0,164565,380.0,16388,15006.0,195933,2846.0,60133
2021-03-20 15:00:00,50-64,8438.0,340389,2062.0,166627,272.0,16660,10772.0,206705,2334.0,62467
2021-03-21 15:00:00,50-64,6856.0,347245,1523.0,168150,121.0,16781,8500.0,215205,1644.0,64111
2021-03-22 15:00:00,50-64,11995.0,359240,2279.0,170429,322.0,17103,14596.0,229801,2601.0,66712
2021-02-13 15:00:00,12-17,18.0,669,7.0,216,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,688,3.0,219,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,701,23.0,242,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,727,15.0,257,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,732,19.0,276,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,736,1.0,277,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,748,22.0,299,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,773,38.0,337,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,787,14.0,351,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,800,24.0,375,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,835,46.0,421,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,868,19.0,440,,0,,0,,0
2021-02-25 15:00:00,12-17,36.0,904,34.0,474,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,933,17.0,491,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,981,20.0,511,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1015,1.0,512,,0,,0,,0
2021-03-01 15:00:00,12-17,58.0,1073,20.0,532,,0,,0,,0
2021-03-02 15:00:00,12-17,35.0,1108,9.0,541,,0,,0,,0
2021-03-03 15:00:00,12-17,43.0,1151,20.0,561,1.0,1,64.0,64,21.0,21
2021-03-04 15:00:00,12-17,29.0,1180,21.0,582,2.0,3,52.0,116,23.0,44
2021-03-05 15:00:00,12-17,39.0,1219,16.0,598,1.0,4,56.0,172,17.0,61
2021-03-06 15:00:00,12-17,78.0,1297,14.0,612,4.0,8,96.0,268,18.0,79
2021-03-07 15:00:00,12-17,42.0,1339,15.0,627,1.0,9,58.0,326,16.0,95
2021-03-08 15:00:00,12-17,82.0,1421,13.0,640,,9,,326,,95
2021-03-09 15:00:00,12-17,94.0,1515,24.0,664,2.0,11,120.0,446,26.0,121
2021-03-10 15:00:00,12-17,107.0,1622,13.0,677,1.0,12,121.0,567,14.0,135
2021-03-11 15:00:00,12-17,156.0,1778,8.0,685,,12,,567,,135
2021-03-12 15:00:00,12-17,137.0,1915,18.0,703,,12,,567,,135
2021-03-13 15:00:00,12-17,161.0,2076,10.0,713,1.0,13,172.0,739,11.0,146
2021-03-14 15:00:00,12-17,156.0,2232,15.0,728,,13,,739,,146
2021-03-15 15:00:00,12-17,165.0,2397,22.0,750,,13,,739,,146
2021-03-16 15:00:00,12-17,212.0,2609,16.0,766,1.0,14,229.0,968,17.0,163
2021-03-17 15:00:00,12-17,255.0,2864,41.0,807,,14,,968,,163
2021-03-18 15:00:00,12-17,232.0,3096,35.0,842,1.0,15,268.0,1236,36.0,199
2021-03-19 15:00:00,12-17,203.0,3299,27.0,869,,15,,1236,,199
2021-03-20 15:00:00,12-17,258.0,3557,36.0,905,,15,,1236,,199
2021-03-21 15:00:00,12-17,224.0,3781,31.0,936,,15,,1236,,199
2021-03-22 15:00:00,12-17,268.0,4049,35.0,971,,15,,1236,,199
2021-03-23 15:00:00,12-17,309.0,4358,43.0,1014,,15,,1236,,199
2021-03-24 15:00:00,12-17,318.0,4676,39.0,1053,,15,,1236,,199
2021-03-25 15:00:00,12-17,346.0,5022,39.0,1092,,15,,1236,,199
2021-03-26 15:00:00,12-17,256.0,5278,28.0,1120,1.0,16,285.0,1521,29.0,228
2021-03-27 15:00:00,12-17,250.0,5528,71.0,1191,,16,,1521,,228
2021-03-28 15:00:00,12-17,202.0,5730,30.0,1221,2.0,18,234.0,1755,32.0,260
2021-03-29 15:00:00,12-17,324.0,6054,70.0,1291,1.0,19,395.0,2150,71.0,331
2021-03-30 15:00:00,12-17,518.0,6572,77.0,1368,1.0,20,596.0,2746,78.0,409
2021-03-31 15:00:00,12-17,681.0,7253,88.0,1456,8.0,28,777.0,3523,96.0,505
2021-04-01 15:00:00,12-17,583.0,7836,144.0,1600,1.0,29,728.0,4251,145.0,650
2021-04-02 15:00:00,12-17,727.0,8563,115.0,1715,7.0,36,849.0,5100,122.0,772
2021-03-23 15:00:00,18-49,15484.0,528732,4971.0,277043,395.0,21603,20850.0,319254,5366.0,97694
2021-03-24 15:00:00,18-49,16985.0,545717,6020.0,283063,395.0,21998,23400.0,342654,6415.0,104109
2021-03-25 15:00:00,18-49,18620.0,564337,5486.0,288549,856.0,22854,24962.0,367616,6342.0,110451
2021-03-26 15:00:00,18-49,15642.0,579979,6693.0,295242,1014.0,23868,23349.0,390965,7707.0,118158
2021-03-27 15:00:00,18-49,11976.0,591955,4308.0,299550,685.0,24553,16969.0,407934,4993.0,123151
2021-03-28 15:00:00,18-49,7518.0,599473,3306.0,302856,532.0,25085,11356.0,419290,3838.0,126989
2021-03-29 15:00:00,18-49,12984.0,612457,7470.0,310326,379.0,25464,20833.0,440123,7849.0,134838
2021-03-30 15:00:00,18-49,18102.0,630559,7838.0,318164,631.0,26095,26571.0,466694,8469.0,143307
2021-03-31 15:00:00,18-49,19258.0,649817,9615.0,327779,2534.0,28629,31407.0,498101,12149.0,155456
2021-04-01 15:00:00,18-49,19132.0,668949,12268.0,340047,2433.0,31062,33833.0,531934,14701.0,170157
2021-04-02 15:00:00,18-49,16493.0,685442,9556.0,349603,2988.0,34050,29037.0,560971,12544.0,182701
2021-04-03 15:00:00,18-49,11882.0,697324,6505.0,356108,2231.0,36281,20618.0,581589,8736.0,191437
2021-04-04 15:00:00,18-49,4684.0,702008,3997.0,360105,541.0,36822,9222.0,590811,4538.0,195975
2021-04-05 15:00:00,18-49,15502.0,717510,9289.0,369394,3163.0,39985,27954.0,618765,12452.0,208427
2021-04-06 15:00:00,18-49,21748.0,739258,10593.0,379987,5475.0,45460,37816.0,656581,16068.0,224495
2021-04-07 15:00:00,18-49,19725.0,758983,11514.0,391501,6969.0,52429,38208.0,694789,18483.0,242978
2021-04-08 15:00:00,18-49,23456.0,782439,13204.0,404705,7140.0,59569,43800.0,738589,20344.0,263322
2021-04-09 15:00:00,18-49,19948.0,802387,12557.0,417262,7407.0,66976,39912.0,778501,19964.0,283286
