VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-18 15:00:00,50-64,1364.0,76898,1026.0,9213,,0,,0,,0
2021-01-19 15:00:00,50-64,2844.0,79742,1575.0,10788,,0,,0,,0
2021-01-20 15:00:00,50-64,3500.0,83242,1593.0,12381,,0,,0,,0
2021-01-21 15:00:00,50-64,4268.0,87510,1118.0,13499,,0,,0,,0
2021-01-22 15:00:00,50-64,5861.0,93371,1024.0,14523,,0,,0,,0
2021-01-23 15:00:00,50-64,1780.0,95151,546.0,15069,,0,,0,,0
2021-01-24 15:00:00,50-64,560.0,95711,565.0,15634,,0,,0,,0
2021-01-25 15:00:00,50-64,2566.0,98277,2840.0,18474,,0,,0,,0
2021-01-26 15:00:00,50-64,2777.0,101054,2876.0,21350,,0,,0,,0
2021-01-27 15:00:00,50-64,3671.0,104725,3890.0,25240,,0,,0,,0
2021-01-28 15:00:00,50-64,3708.0,108433,2939.0,28179,,0,,0,,0
2021-01-29 15:00:00,50-64,4016.0,112449,2438.0,30617,,0,,0,,0
2021-01-30 15:00:00,50-64,2764.0,115213,692.0,31309,,0,,0,,0
2021-01-31 15:00:00,50-64,893.0,116106,371.0,31680,,0,,0,,0
2021-02-01 15:00:00,50-64,1335.0,117441,1536.0,33216,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,22,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,23,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,26,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,28,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,6.0,34,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,35,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,36,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,41,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,50,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,64,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,73,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,102,1.0,3,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,108,,3,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,112,,3,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,127,,3,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,151,7.0,10,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,167,1.0,11,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,178,,11,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,190,8.0,19,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,191,,19,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,195,1.0,20,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,199,1.0,21,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,209,,21,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,219,1.0,22,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,232,1.0,23,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,245,4.0,27,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,257,,27,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,270,1.0,28,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,280,5.0,33,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,293,7.0,40,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,313,9.0,49,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,329,8.0,57,,0,,0,,0
2021-01-29 15:00:00,12-17,55.0,384,25.0,82,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,403,3.0,85,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,413,3.0,88,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,457,5.0,93,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,486,10.0,103,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,511,12.0,115,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,526,12.0,127,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,538,12.0,139,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,550,5.0,144,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,557,2.0,146,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,572,10.0,156,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,585,10.0,166,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,609,18.0,184,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,633,10.0,194,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,642,11.0,205,,0,,0,,0
2021-02-02 15:00:00,50-64,2136.0,119577,4054.0,37270,,0,,0,,0
2021-02-03 15:00:00,50-64,3209.0,122786,5646.0,42916,,0,,0,,0
2021-02-04 15:00:00,50-64,4065.0,126851,4845.0,47761,,0,,0,,0
2021-02-05 15:00:00,50-64,3589.0,130440,5088.0,52849,,0,,0,,0
2021-02-06 15:00:00,50-64,2112.0,132552,1741.0,54590,,0,,0,,0
2021-02-07 15:00:00,50-64,1058.0,133610,430.0,55020,,0,,0,,0
2021-02-08 15:00:00,50-64,2193.0,135803,3500.0,58520,,0,,0,,0
2021-02-09 15:00:00,50-64,2698.0,138501,3476.0,61996,,0,,0,,0
2021-02-10 15:00:00,50-64,3106.0,141607,5325.0,67321,,0,,0,,0
2021-02-11 15:00:00,50-64,3993.0,145600,4140.0,71461,,0,,0,,0
2021-02-12 15:00:00,50-64,4037.0,149637,4868.0,76329,,0,,0,,0
2021-02-13 15:00:00,50-64,2028.0,151665,1072.0,77401,,0,,0,,0
2021-02-14 15:00:00,50-64,1381.0,153046,445.0,77846,,0,,0,,0
2021-02-15 15:00:00,50-64,1846.0,154892,2238.0,80084,,0,,0,,0
2021-02-16 15:00:00,50-64,3262.0,158154,3788.0,83872,,0,,0,,0
2021-02-17 15:00:00,50-64,4233.0,162387,5059.0,88931,,0,,0,,0
2021-02-18 15:00:00,50-64,703.0,163090,1053.0,89984,,0,,0,,0
2021-02-19 15:00:00,50-64,1881.0,164971,4154.0,94138,,0,,0,,0
2021-02-20 15:00:00,50-64,1940.0,166911,3704.0,97842,,0,,0,,0
2021-02-21 15:00:00,50-64,1000.0,167911,1055.0,98897,,0,,0,,0
2021-02-22 15:00:00,50-64,1457.0,169368,2957.0,101854,,0,,0,,0
2021-02-23 15:00:00,50-64,2944.0,172312,2363.0,104217,,0,,0,,0
2021-02-24 15:00:00,50-64,3798.0,176110,3773.0,107990,,0,,0,,0
2021-02-25 15:00:00,50-64,3677.0,179787,4325.0,112315,,0,,0,,0
2021-02-26 15:00:00,50-64,4627.0,184414,4744.0,117059,,0,,0,,0
2021-02-27 15:00:00,50-64,3377.0,187791,1882.0,118941,,0,,0,,0
2021-02-28 15:00:00,50-64,3289.0,191080,829.0,119770,,0,,0,,0
2021-03-01 15:00:00,50-64,5933.0,197013,1785.0,121555,,0,,0,,0
2021-03-02 15:00:00,50-64,5005.0,202018,2079.0,123634,13.0,13,7097.0,7097,2092.0,2092
2021-03-03 15:00:00,50-64,6613.0,208631,3234.0,126868,68.0,81,9915.0,17012,3302.0,5394
2021-03-04 15:00:00,50-64,6557.0,215188,3053.0,129921,1040.0,1121,10650.0,27662,4093.0,9487
2021-03-05 15:00:00,50-64,6271.0,221459,3610.0,133531,998.0,2119,10879.0,38541,4608.0,14095
2021-03-06 15:00:00,50-64,4286.0,225745,1780.0,135311,1643.0,3762,7709.0,46250,3423.0,17518
2021-03-07 15:00:00,50-64,2656.0,228401,840.0,136151,1816.0,5578,5312.0,51562,2656.0,20174
2021-03-08 15:00:00,50-64,5807.0,234208,1629.0,137780,2068.0,7646,9504.0,61066,3697.0,23871
2021-03-09 15:00:00,50-64,6204.0,240412,2773.0,140553,1979.0,9625,10956.0,72022,4752.0,28623
2021-03-10 15:00:00,50-64,7345.0,247757,3024.0,143577,2304.0,11929,12673.0,84695,5328.0,33951
2021-03-11 15:00:00,50-64,9616.0,257373,2851.0,146428,1038.0,12967,13505.0,98200,3889.0,37840
2021-03-12 15:00:00,50-64,9711.0,267084,3317.0,149745,840.0,13807,13868.0,112068,4157.0,41997
2021-03-13 15:00:00,50-64,6594.0,273678,1931.0,151676,634.0,14441,9159.0,121227,2565.0,44562
2021-03-14 15:00:00,50-64,5418.0,279096,1202.0,152878,351.0,14792,6971.0,128198,1553.0,46115
2021-03-15 15:00:00,50-64,9076.0,288172,1938.0,154816,189.0,14981,11203.0,139401,2127.0,48242
2021-03-16 15:00:00,50-64,9855.0,298027,2496.0,157312,231.0,15212,12582.0,151983,2727.0,50969
2021-03-17 15:00:00,50-64,10814.0,308841,3088.0,160400,403.0,15615,14305.0,166288,3491.0,54460
2021-03-18 15:00:00,50-64,12826.0,321667,2376.0,162776,438.0,16053,15640.0,181928,2814.0,57274
2021-03-19 15:00:00,50-64,12203.0,333870,2514.0,165290,382.0,16435,15099.0,197027,2896.0,60170
2021-03-20 15:00:00,50-64,8411.0,342281,2051.0,167341,417.0,16852,10879.0,207906,2468.0,62638
2021-03-21 15:00:00,50-64,6837.0,349118,1517.0,168858,120.0,16972,8474.0,216380,1637.0,64275
2021-03-22 15:00:00,50-64,12046.0,361164,2307.0,171165,320.0,17292,14673.0,231053,2627.0,66902
2021-03-23 15:00:00,50-64,14721.0,375885,3504.0,174669,667.0,17959,18892.0,249945,4171.0,71073
2021-03-24 15:00:00,50-64,16548.0,392433,4621.0,179290,585.0,18544,21754.0,271699,5206.0,76279
2021-03-25 15:00:00,50-64,17298.0,409731,4304.0,183594,1066.0,19610,22668.0,294367,5370.0,81649
2021-03-26 15:00:00,50-64,15445.0,425176,5351.0,188945,1033.0,20643,21829.0,316196,6384.0,88033
2021-03-27 15:00:00,50-64,11248.0,436424,3342.0,192287,1609.0,22252,16199.0,332395,4951.0,92984
2021-03-28 15:00:00,50-64,7727.0,444151,2481.0,194768,1003.0,23255,11211.0,343606,3484.0,96468
2021-03-29 15:00:00,50-64,13209.0,457360,6014.0,200782,481.0,23736,19704.0,363310,6495.0,102963
2021-03-30 15:00:00,50-64,17402.0,474762,6148.0,206930,781.0,24517,24331.0,387641,6929.0,109892
2021-03-31 15:00:00,50-64,16126.0,490888,7627.0,214557,2446.0,26963,26199.0,413840,10073.0,119965
2021-04-01 15:00:00,50-64,17167.0,508055,9467.0,224024,2382.0,29345,29016.0,442856,11849.0,131814
2021-04-02 15:00:00,50-64,13744.0,521799,7615.0,231639,2423.0,31768,23782.0,466638,10038.0,141852
2021-04-03 15:00:00,50-64,7128.0,528927,4547.0,236186,1701.0,33469,13376.0,480014,6248.0,148100
2021-04-04 15:00:00,50-64,2753.0,531680,2952.0,239138,316.0,33785,6021.0,486035,3268.0,151368
2021-04-05 15:00:00,50-64,9284.0,540964,7852.0,246990,2562.0,36347,19698.0,505733,10414.0,161782
2021-04-06 15:00:00,50-64,13604.0,554568,8813.0,255803,3617.0,39964,26034.0,531767,12430.0,174212
2021-04-07 15:00:00,50-64,12028.0,566596,9685.0,265488,4507.0,44471,26220.0,557987,14192.0,188404
2021-04-08 15:00:00,50-64,14101.0,580697,10327.0,275815,4849.0,49320,29277.0,587264,15176.0,203580
2021-04-09 15:00:00,50-64,10259.0,590956,10314.0,286129,5505.0,54825,26078.0,613342,15819.0,219399
2021-04-10 15:00:00,50-64,7435.0,598391,7834.0,293963,2641.0,57466,17910.0,631252,10475.0,229874
2021-04-11 15:00:00,50-64,4966.0,603357,4728.0,298691,3050.0,60516,12744.0,643996,7778.0,237652
2021-04-12 15:00:00,50-64,6977.0,610334,11080.0,309771,3799.0,64315,21856.0,665852,14879.0,252531
2021-04-13 15:00:00,50-64,12856.0,623190,11611.0,321382,118.0,64433,24585.0,690437,11729.0,264260
2021-04-14 15:00:00,50-64,11045.0,634235,12504.0,333886,76.0,64509,23625.0,714062,12580.0,276840
2021-04-15 15:00:00,50-64,11552.0,645787,13433.0,347319,48.0,64557,25033.0,739095,13481.0,290321
2021-04-16 15:00:00,50-64,10149.0,655936,13515.0,360834,4.0,64561,23668.0,762763,13519.0,303840
2021-04-17 15:00:00,50-64,8128.0,664064,7953.0,368787,3.0,64564,16084.0,778847,7956.0,311796
2021-04-18 15:00:00,50-64,4933.0,668997,7333.0,376120,1.0,64565,12267.0,791114,7334.0,319130
2021-04-19 15:00:00,50-64,7955.0,676952,14946.0,391066,11.0,64576,22912.0,814026,14957.0,334087
2021-04-20 15:00:00,50-64,8354.0,685306,18015.0,409081,13.0,64589,26382.0,840408,18028.0,352115
2021-04-21 15:00:00,50-64,9768.0,695074,18290.0,427371,3.0,64592,28061.0,868469,18293.0,370408
2021-04-22 15:00:00,50-64,9816.0,704890,17016.0,444387,2.0,64594,26834.0,895303,17018.0,387426
2021-04-23 15:00:00,50-64,8797.0,713687,15414.0,459801,1.0,64595,24212.0,919515,15415.0,402841
2021-04-24 15:00:00,50-64,6593.0,720280,10788.0,470589,25.0,64620,17406.0,936921,10813.0,413654
2021-04-25 15:00:00,50-64,4637.0,724917,3053.0,473642,8.0,64628,7698.0,944619,3061.0,416715
2021-04-26 15:00:00,50-64,6711.0,731628,12460.0,486102,73.0,64701,19244.0,963863,12533.0,429248
2021-04-27 15:00:00,50-64,7088.0,738716,11939.0,498041,365.0,65066,19392.0,983255,12304.0,441552
2021-04-28 15:00:00,50-64,7020.0,745736,13899.0,511940,466.0,65532,21385.0,1004640,14365.0,455917
2021-04-29 15:00:00,50-64,7421.0,753157,13365.0,525305,494.0,66026,21280.0,1025920,13859.0,469776
2021-04-30 15:00:00,50-64,7275.0,760432,10636.0,535941,551.0,66577,18462.0,1044382,11187.0,480963
2021-05-01 15:00:00,50-64,4562.0,764994,7834.0,543775,339.0,66916,12735.0,1057117,8173.0,489136
2021-05-02 15:00:00,50-64,2123.0,767117,4264.0,548039,256.0,67172,6643.0,1063760,4520.0,493656
2021-05-03 15:00:00,50-64,3237.0,770354,8342.0,556381,630.0,67802,12209.0,1075969,8972.0,502628
2021-05-04 15:00:00,50-64,3690.0,774044,12276.0,568657,591.0,68393,16557.0,1092526,12867.0,515495
2021-05-05 15:00:00,50-64,4702.0,778746,11007.0,579664,643.0,69036,16352.0,1108878,11650.0,527145
2021-05-06 15:00:00,50-64,4263.0,783009,12286.0,591950,610.0,69646,17159.0,1126037,12896.0,540041
2021-05-07 15:00:00,50-64,4029.0,787038,9858.0,601808,629.0,70275,14516.0,1140553,10487.0,550528
2021-05-08 15:00:00,50-64,2382.0,789420,8351.0,610159,429.0,70704,11162.0,1151715,8780.0,559308
2021-05-09 15:00:00,50-64,1009.0,790429,3074.0,613233,215.0,70919,4298.0,1156013,3289.0,562597
2021-05-10 15:00:00,50-64,2135.0,792564,8347.0,621580,455.0,71374,10937.0,1166950,8802.0,571399
2021-05-11 15:00:00,50-64,2726.0,795290,8675.0,630255,475.0,71849,11876.0,1178826,9150.0,580549
2021-05-12 15:00:00,50-64,2904.0,798194,9874.0,640129,565.0,72414,13343.0,1192169,10439.0,590988
2021-05-13 15:00:00,50-64,2714.0,800908,9110.0,649239,434.0,72848,12258.0,1204427,9544.0,600532
2021-05-14 15:00:00,50-64,3342.0,804250,7945.0,657184,552.0,73400,11839.0,1216266,8497.0,609029
2021-05-15 15:00:00,50-64,2218.0,806468,5996.0,663180,433.0,73833,8647.0,1224913,6429.0,615458
2021-05-16 15:00:00,50-64,1096.0,807564,4185.0,667365,319.0,74152,5600.0,1230513,4504.0,619962
2021-05-17 15:00:00,50-64,2329.0,809893,6842.0,674207,564.0,74716,9735.0,1240248,7406.0,627368
2021-05-18 15:00:00,50-64,2953.0,812846,8018.0,682225,561.0,75277,11532.0,1251780,8579.0,635947
2021-05-19 15:00:00,50-64,3104.0,815950,8336.0,690561,488.0,75765,11928.0,1263708,8824.0,644771
2021-05-20 15:00:00,50-64,2941.0,818891,8899.0,699460,554.0,76319,12394.0,1276102,9453.0,654224
2021-05-21 15:00:00,50-64,3013.0,821904,8003.0,707463,476.0,76795,11492.0,1287594,8479.0,662703
2021-05-22 15:00:00,50-64,2088.0,823992,4921.0,712384,339.0,77134,7348.0,1294942,5260.0,667963
2021-05-23 15:00:00,50-64,1079.0,825071,2847.0,715231,259.0,77393,4185.0,1299127,3106.0,671069
2021-05-24 15:00:00,50-64,2092.0,827163,4613.0,719844,410.0,77803,7115.0,1306242,5023.0,676092
2021-05-25 15:00:00,50-64,2237.0,829400,5116.0,724960,345.0,78148,7698.0,1313940,5461.0,681553
2021-05-26 15:00:00,50-64,2192.0,831592,4864.0,729824,420.0,78568,7476.0,1321416,5284.0,686837
2021-05-27 15:00:00,50-64,2009.0,833601,4937.0,734761,333.0,78901,7279.0,1328695,5270.0,692107
2021-05-28 15:00:00,50-64,2090.0,835691,5064.0,739825,384.0,79285,7538.0,1336233,5448.0,697555
2021-05-29 15:00:00,50-64,1325.0,837016,2717.0,742542,259.0,79544,4301.0,1340534,2976.0,700531
2021-05-30 15:00:00,50-64,642.0,837658,1429.0,743971,148.0,79692,2219.0,1342753,1577.0,702108
2021-05-31 15:00:00,50-64,299.0,837957,823.0,744794,83.0,79775,1205.0,1343958,906.0,703014
2021-06-01 15:00:00,50-64,1574.0,839531,4216.0,749010,313.0,80088,6103.0,1350061,4529.0,707543
2021-06-02 15:00:00,50-64,1472.0,841003,3805.0,752815,278.0,80366,5555.0,1355616,4083.0,711626
2021-06-03 15:00:00,50-64,1424.0,842427,3335.0,756150,318.0,80684,5077.0,1360693,3653.0,715279
2021-06-04 15:00:00,50-64,1541.0,843968,3416.0,759566,323.0,81007,5280.0,1365973,3739.0,719018
2021-06-05 15:00:00,50-64,1066.0,845034,2168.0,761734,192.0,81199,3426.0,1369399,2360.0,721378
2021-06-06 15:00:00,50-64,488.0,845522,826.0,762560,92.0,81291,1406.0,1370805,918.0,722296
2021-06-07 15:00:00,50-64,1104.0,846626,2259.0,764819,199.0,81490,3562.0,1374367,2458.0,724754
2021-06-08 15:00:00,50-64,1118.0,847744,2764.0,767583,258.0,81748,4140.0,1378507,3022.0,727776
2021-06-09 15:00:00,50-64,1161.0,848905,2557.0,770140,264.0,82012,3982.0,1382489,2821.0,730597
2021-06-10 15:00:00,50-64,1253.0,850158,2752.0,772892,270.0,82282,4275.0,1386764,3022.0,733619
2021-06-11 15:00:00,50-64,1262.0,851420,3019.0,775911,327.0,82609,4608.0,1391372,3346.0,736965
2021-06-12 15:00:00,50-64,799.0,852219,1941.0,777852,156.0,82765,2896.0,1394268,2097.0,739062
2021-06-13 15:00:00,50-64,299.0,852518,996.0,778848,78.0,82843,1373.0,1395641,1074.0,740136
2021-06-14 15:00:00,50-64,903.0,853421,2124.0,780972,165.0,83008,3192.0,1398833,2289.0,742425
2021-06-15 15:00:00,50-64,990.0,854411,2404.0,783376,220.0,83228,3614.0,1402447,2624.0,745049
2021-06-16 15:00:00,50-64,981.0,855392,2223.0,785599,192.0,83420,3396.0,1405843,2415.0,747464
2021-06-17 15:00:00,50-64,1114.0,856506,2230.0,787829,196.0,83616,3540.0,1409383,2426.0,749890
2021-06-18 15:00:00,50-64,1204.0,857710,2222.0,790051,195.0,83811,3621.0,1413004,2417.0,752307
2021-06-19 15:00:00,50-64,694.0,858404,1392.0,791443,160.0,83971,2246.0,1415250,1552.0,753859
2021-06-20 15:00:00,50-64,318.0,858722,662.0,792105,80.0,84051,1060.0,1416310,742.0,754601
2021-06-21 15:00:00,50-64,880.0,859602,1057.0,793162,153.0,84204,2090.0,1418400,1210.0,755811
2021-06-22 15:00:00,50-64,868.0,860470,1547.0,794709,168.0,84372,2583.0,1420983,1715.0,757526
2021-06-23 15:00:00,50-64,1002.0,861472,1667.0,796376,169.0,84541,2838.0,1423821,1836.0,759362
2021-06-24 15:00:00,50-64,943.0,862415,1561.0,797937,149.0,84690,2653.0,1426474,1710.0,761072
2021-06-25 15:00:00,50-64,995.0,863410,1630.0,799567,195.0,84885,2820.0,1429294,1825.0,762897
2021-06-26 15:00:00,50-64,606.0,864016,981.0,800548,92.0,84977,1679.0,1430973,1073.0,763970
2021-06-27 15:00:00,50-64,387.0,864403,536.0,801084,38.0,85015,961.0,1431934,574.0,764544
2021-06-28 15:00:00,50-64,672.0,865075,966.0,802050,134.0,85149,1772.0,1433706,1100.0,765644
2021-06-29 15:00:00,50-64,810.0,865885,1138.0,803188,127.0,85276,2075.0,1435781,1265.0,766909
2021-06-30 15:00:00,50-64,887.0,866772,1101.0,804289,150.0,85426,2138.0,1437919,1251.0,768160
2021-07-01 15:00:00,50-64,757.0,867529,1159.0,805448,119.0,85545,2035.0,1439954,1278.0,769438
2021-07-02 15:00:00,50-64,910.0,868439,1182.0,806630,142.0,85687,2234.0,1442188,1324.0,770762
2021-07-03 15:00:00,50-64,533.0,868972,640.0,807270,58.0,85745,1231.0,1443419,698.0,771460
2021-07-04 15:00:00,50-64,72.0,869044,79.0,807349,15.0,85760,166.0,1443585,94.0,771554
2021-07-05 15:00:00,50-64,545.0,869589,621.0,807970,74.0,85834,1240.0,1444825,695.0,772249
2021-07-06 15:00:00,50-64,727.0,870316,1090.0,809060,122.0,85956,1939.0,1446764,1212.0,773461
2021-07-07 15:00:00,50-64,729.0,871045,1034.0,810094,109.0,86065,1872.0,1448636,1143.0,774604
2021-07-08 15:00:00,50-64,772.0,871817,1080.0,811174,158.0,86223,2010.0,1450646,1238.0,775842
2021-07-09 15:00:00,50-64,924.0,872741,1201.0,812375,129.0,86352,2254.0,1452900,1330.0,777172
2021-07-10 15:00:00,50-64,547.0,873288,676.0,813051,81.0,86433,1304.0,1454204,757.0,777929
2021-07-11 15:00:00,50-64,359.0,873647,359.0,813410,42.0,86475,760.0,1454964,401.0,778330
2021-07-12 15:00:00,50-64,734.0,874381,814.0,814224,89.0,86564,1637.0,1456601,903.0,779233
2021-07-13 15:00:00,50-64,745.0,875126,801.0,815025,72.0,86636,1618.0,1458219,873.0,780106
2021-07-14 15:00:00,50-64,690.0,875816,873.0,815898,103.0,86739,1666.0,1459885,976.0,781082
2021-07-15 15:00:00,50-64,758.0,876574,840.0,816738,88.0,86827,1686.0,1461571,928.0,782010
2021-07-16 15:00:00,50-64,883.0,877457,1013.0,817751,95.0,86922,1991.0,1463562,1108.0,783118
2021-07-17 15:00:00,50-64,567.0,878024,583.0,818334,57.0,86979,1207.0,1464769,640.0,783758
2021-07-18 15:00:00,50-64,355.0,878379,337.0,818671,20.0,86999,712.0,1465481,357.0,784115
2021-07-19 15:00:00,50-64,901.0,879280,765.0,819436,83.0,87082,1749.0,1467230,848.0,784963
2021-07-20 15:00:00,50-64,915.0,880195,759.0,820195,90.0,87172,1764.0,1468994,849.0,785812
2021-07-21 15:00:00,50-64,927.0,881122,828.0,821023,102.0,87274,1857.0,1470851,930.0,786742
2021-07-22 15:00:00,50-64,1070.0,882192,835.0,821858,116.0,87390,2021.0,1472872,951.0,787693
2021-07-23 15:00:00,50-64,1306.0,883498,953.0,822811,130.0,87520,2389.0,1475261,1083.0,788776
2021-07-24 15:00:00,50-64,721.0,884219,580.0,823391,71.0,87591,1372.0,1476633,651.0,789427
2021-07-25 15:00:00,50-64,512.0,884731,190.0,823581,26.0,87617,728.0,1477361,216.0,789643
2021-07-26 15:00:00,50-64,1026.0,885757,612.0,824193,99.0,87716,1737.0,1479098,711.0,790354
2021-07-27 15:00:00,50-64,1073.0,886830,692.0,824885,112.0,87828,1877.0,1480975,804.0,791158
2021-07-28 15:00:00,50-64,1131.0,887961,729.0,825614,109.0,87937,1969.0,1482944,838.0,791996
2021-07-29 15:00:00,50-64,1130.0,889091,702.0,826316,107.0,88044,1939.0,1484883,809.0,792805
2021-07-30 15:00:00,50-64,1341.0,890432,812.0,827128,139.0,88183,2292.0,1487175,951.0,793756
2021-07-31 15:00:00,50-64,821.0,891253,497.0,827625,55.0,88238,1373.0,1488548,552.0,794308
2021-08-01 15:00:00,50-64,543.0,891796,304.0,827929,34.0,88272,881.0,1489429,338.0,794646
2021-08-02 15:00:00,50-64,1215.0,893011,614.0,828543,75.0,88347,1904.0,1491333,689.0,795335
