VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-11-27 15:00:00,11 and Under,1351.0,117689,4324.0,6911,,10,,11638,,468
2021-11-28 15:00:00,11 and Under,659.0,118348,5513.0,12424,,10,,11638,,468
2021-11-29 15:00:00,11 and Under,2130.0,120478,6884.0,19308,,10,,11638,,468
2021-11-30 15:00:00,11 and Under,2166.0,122644,7017.0,26325,,10,,11638,,468
2021-12-01 15:00:00,11 and Under,1866.0,124510,7062.0,33387,2.0,12,8930.0,20568,7064.0,7532
2021-12-02 15:00:00,11 and Under,1600.0,126110,6209.0,39596,,12,,20568,,7532
2021-12-03 15:00:00,11 and Under,2015.0,128125,6569.0,46165,,12,,20568,,7532
2021-12-04 15:00:00,11 and Under,2119.0,130244,7895.0,54060,,12,,20568,,7532
2021-12-05 15:00:00,11 and Under,955.0,131199,2087.0,56147,,12,,20568,,7532
2021-12-06 15:00:00,11 and Under,2152.0,133351,5063.0,61210,,12,,20568,,7532
2021-12-07 15:00:00,11 and Under,1751.0,135102,4909.0,66119,,12,,20568,,7532
2021-12-08 15:00:00,11 and Under,2049.0,137151,4984.0,71103,4.0,16,7037.0,27605,4988.0,12520
2021-12-09 15:00:00,11 and Under,1890.0,139041,4818.0,75921,,16,,27605,,12520
2021-12-10 15:00:00,11 and Under,2272.0,141313,4934.0,80855,,16,,27605,,12520
2021-12-11 15:00:00,11 and Under,1564.0,142877,6234.0,87089,,16,,27605,,12520
2021-12-12 15:00:00,11 and Under,2168.0,145045,1971.0,89060,,16,,27605,,12520
2021-12-13 15:00:00,11 and Under,1520.0,146565,4019.0,93079,,16,,27605,,12520
2021-12-14 15:00:00,11 and Under,1846.0,148411,3827.0,96906,,16,,27605,,12520
2021-12-15 15:00:00,11 and Under,2406.0,150817,3380.0,100286,4.0,20,5790.0,33395,3384.0,15904
2021-12-16 15:00:00,11 and Under,2848.0,153665,1255.0,101541,,20,,33395,,15904
2021-02-02 15:00:00,50-64,2093.0,119463,4077.0,37795,,0,,0,,0
2021-02-03 15:00:00,50-64,3156.0,122619,5677.0,43472,,0,,0,,0
2021-02-04 15:00:00,50-64,4009.0,126628,4863.0,48335,,0,,0,,0
2021-02-05 15:00:00,50-64,3563.0,130191,5088.0,53423,,0,,0,,0
2021-02-06 15:00:00,50-64,2029.0,132220,1762.0,55185,,0,,0,,0
2021-02-07 15:00:00,50-64,1065.0,133285,443.0,55628,,0,,0,,0
2021-02-08 15:00:00,50-64,2124.0,135409,3497.0,59125,,0,,0,,0
2021-02-09 15:00:00,50-64,2694.0,138103,3466.0,62591,,0,,0,,0
2021-02-10 15:00:00,50-64,3105.0,141208,5300.0,67891,,0,,0,,0
2021-02-11 15:00:00,50-64,3994.0,145202,4123.0,72014,,0,,0,,0
2021-02-12 15:00:00,50-64,4061.0,149263,4835.0,76849,,0,,0,,0
2021-02-13 15:00:00,50-64,2046.0,151309,1093.0,77942,,0,,0,,0
2021-02-14 15:00:00,50-64,1383.0,152692,457.0,78399,,0,,0,,0
2021-02-15 15:00:00,50-64,1856.0,154548,2249.0,80648,,0,,0,,0
2021-02-16 15:00:00,50-64,3254.0,157802,3698.0,84346,,0,,0,,0
2021-02-17 15:00:00,50-64,4246.0,162048,4933.0,89279,,0,,0,,0
2021-02-18 15:00:00,50-64,711.0,162759,1041.0,90320,,0,,0,,0
2021-02-19 15:00:00,50-64,1866.0,164625,4095.0,94415,,0,,0,,0
2021-02-20 15:00:00,50-64,1934.0,166559,3581.0,97996,,0,,0,,0
2021-02-21 15:00:00,50-64,997.0,167556,961.0,98957,,0,,0,,0
2021-02-22 15:00:00,50-64,1447.0,169003,2891.0,101848,,0,,0,,0
2021-02-23 15:00:00,50-64,2945.0,171948,2311.0,104159,,0,,0,,0
2021-02-24 15:00:00,50-64,3792.0,175740,3718.0,107877,,0,,0,,0
2021-02-25 15:00:00,50-64,3683.0,179423,4279.0,112156,,0,,0,,0
2021-02-26 15:00:00,50-64,4599.0,184022,4722.0,116878,,0,,0,,0
2021-02-27 15:00:00,50-64,3377.0,187399,1822.0,118700,,0,,0,,0
2021-02-28 15:00:00,50-64,3295.0,190694,847.0,119547,,0,,0,,0
2021-03-01 15:00:00,50-64,6229.0,196923,1785.0,121332,,0,,0,,0
2021-03-02 15:00:00,50-64,4999.0,201922,2073.0,123405,14.0,14,7086.0,7086,2087.0,2087
2021-03-03 15:00:00,50-64,6631.0,208553,3236.0,126641,73.0,87,9940.0,17026,3309.0,5396
2021-03-04 15:00:00,50-64,6524.0,215077,3068.0,129709,1045.0,1132,10637.0,27663,4113.0,9509
2021-03-05 15:00:00,50-64,6273.0,221350,3681.0,133390,1003.0,2135,10957.0,38620,4684.0,14193
2021-03-06 15:00:00,50-64,4370.0,225720,1931.0,135321,1647.0,3782,7948.0,46568,3578.0,17771
2021-03-07 15:00:00,50-64,2682.0,228402,853.0,136174,1813.0,5595,5348.0,51916,2666.0,20437
2021-03-08 15:00:00,50-64,5710.0,234112,1635.0,137809,2071.0,7666,9416.0,61332,3706.0,24143
2021-03-09 15:00:00,50-64,6108.0,240220,2787.0,140596,1989.0,9655,10884.0,72216,4776.0,28919
2021-03-10 15:00:00,50-64,7247.0,247467,3048.0,143644,2301.0,11956,12596.0,84812,5349.0,34268
2021-03-11 15:00:00,50-64,9527.0,256994,2863.0,146507,1002.0,12958,13392.0,98204,3865.0,38133
2021-03-12 15:00:00,50-64,9605.0,266599,3335.0,149842,841.0,13799,13781.0,111985,4176.0,42309
2021-03-13 15:00:00,50-64,6617.0,273216,1959.0,151801,644.0,14443,9220.0,121205,2603.0,44912
2021-03-14 15:00:00,50-64,5435.0,278651,1210.0,153011,351.0,14794,6996.0,128201,1561.0,46473
2021-03-15 15:00:00,50-64,8999.0,287650,1940.0,154951,186.0,14980,11125.0,139326,2126.0,48599
2021-03-16 15:00:00,50-64,9782.0,297432,2520.0,157471,232.0,15212,12534.0,151860,2752.0,51351
2021-03-17 15:00:00,50-64,10751.0,308183,3115.0,160586,399.0,15611,14265.0,166125,3514.0,54865
2021-03-18 15:00:00,50-64,12787.0,320970,2403.0,162989,428.0,16039,15618.0,181743,2831.0,57696
2021-03-19 15:00:00,50-64,12186.0,333156,2488.0,165477,380.0,16419,15054.0,196797,2868.0,60564
2021-03-20 15:00:00,50-64,8451.0,341607,2081.0,167558,272.0,16691,10804.0,207601,2353.0,62917
2021-03-21 15:00:00,50-64,6859.0,348466,1539.0,169097,122.0,16813,8520.0,216121,1661.0,64578
2021-03-22 15:00:00,50-64,12017.0,360483,2293.0,171390,323.0,17136,14633.0,230754,2616.0,67194
2021-12-17 15:00:00,11 and Under,2343.0,156008,2023.0,103564,,20,,33395,,15904
2021-12-18 15:00:00,11 and Under,2322.0,158330,1959.0,105523,,20,,33395,,15904
2021-12-19 15:00:00,11 and Under,1141.0,159471,604.0,106127,,20,,33395,,15904
2021-12-20 15:00:00,11 and Under,2120.0,161591,2034.0,108161,,20,,33395,,15904
2021-12-21 15:00:00,11 and Under,2413.0,164004,1930.0,110091,,20,,33395,,15904
2021-12-22 15:00:00,11 and Under,2475.0,166479,1646.0,111737,10.0,30,4131.0,37526,1656.0,17560
2021-12-23 15:00:00,11 and Under,2270.0,168749,1401.0,113138,1.0,31,3672.0,41198,1402.0,18962
2021-12-24 15:00:00,11 and Under,305.0,169054,297.0,113435,,31,,41198,,18962
2021-12-25 15:00:00,11 and Under,3.0,169057,7.0,113442,,31,,41198,,18962
2021-12-26 15:00:00,11 and Under,391.0,169448,622.0,114064,,31,,41198,,18962
2021-12-27 15:00:00,11 and Under,1959.0,171407,2032.0,116096,,31,,41198,,18962
2021-12-28 15:00:00,11 and Under,2370.0,173777,1698.0,117794,,31,,41198,,18962
2021-12-29 15:00:00,11 and Under,2577.0,176354,1900.0,119694,2.0,33,4479.0,45677,1902.0,20864
2021-12-30 15:00:00,11 and Under,2307.0,178661,1666.0,121360,,33,,45677,,20864
2021-12-31 15:00:00,11 and Under,764.0,179425,736.0,122096,,33,,45677,,20864
2022-01-01 15:00:00,11 and Under,218.0,179643,182.0,122278,,33,,45677,,20864
2022-01-02 15:00:00,11 and Under,409.0,180052,729.0,123007,,33,,45677,,20864
2022-01-03 15:00:00,11 and Under,793.0,180845,977.0,123984,,33,,45677,,20864
2022-01-04 15:00:00,11 and Under,1559.0,182404,1726.0,125710,,33,,45677,,20864
2022-01-05 15:00:00,11 and Under,2105.0,184509,2653.0,128363,3.0,36,4761.0,50438,2656.0,23520
2022-01-06 15:00:00,11 and Under,1968.0,186477,2660.0,131023,,36,,50438,,23520
2022-01-07 15:00:00,11 and Under,1476.0,187953,1915.0,132938,,36,,50438,,23520
2022-01-08 15:00:00,11 and Under,1628.0,189581,2506.0,135444,,36,,50438,,23520
2022-01-09 15:00:00,11 and Under,769.0,190350,1220.0,136664,,36,,50438,,23520
2022-01-10 15:00:00,11 and Under,1569.0,191919,1723.0,138387,,36,,50438,,23520
2022-01-11 15:00:00,11 and Under,1810.0,193729,2078.0,140465,,36,,50438,,23520
2022-01-12 15:00:00,11 and Under,1981.0,195710,2147.0,142612,3.0,39,4131.0,54569,2150.0,25670
2022-01-13 15:00:00,11 and Under,1966.0,197676,2094.0,144706,,39,,54569,,25670
2022-01-14 15:00:00,11 and Under,2207.0,199883,1312.0,146018,,39,,54569,,25670
2022-01-15 15:00:00,11 and Under,1272.0,201155,703.0,146721,,39,,54569,,25670
2022-01-16 15:00:00,11 and Under,179.0,201334,146.0,146867,,39,,54569,,25670
2021-03-23 15:00:00,50-64,14913.0,375396,3560.0,174950,669.0,17805,19142.0,249896,4229.0,71423
2021-03-24 15:00:00,50-64,16466.0,391862,4617.0,179567,591.0,18396,21674.0,271570,5208.0,76631
2021-03-25 15:00:00,50-64,17554.0,409416,4390.0,183957,1047.0,19443,22991.0,294561,5437.0,82068
2021-03-26 15:00:00,50-64,15437.0,424853,5311.0,189268,1035.0,20478,21783.0,316344,6346.0,88414
2021-03-27 15:00:00,50-64,10631.0,435484,3404.0,192672,1478.0,21956,15513.0,331857,4882.0,93296
2021-03-28 15:00:00,50-64,7737.0,443221,2499.0,195171,1002.0,22958,11238.0,343095,3501.0,96797
2021-03-29 15:00:00,50-64,13186.0,456407,5967.0,201138,485.0,23443,19638.0,362733,6452.0,103249
2021-03-30 15:00:00,50-64,17376.0,473783,6091.0,207229,787.0,24230,24254.0,386987,6878.0,110127
2021-03-31 15:00:00,50-64,16108.0,489891,7573.0,214802,2443.0,26673,26124.0,413111,10016.0,120143
2021-04-01 15:00:00,50-64,17976.0,507867,9652.0,224454,2421.0,29094,30049.0,443160,12073.0,132216
2021-04-02 15:00:00,50-64,13759.0,521626,7524.0,231978,2431.0,31525,23714.0,466874,9955.0,142171
2021-04-03 15:00:00,50-64,7145.0,528771,4570.0,236548,1704.0,33229,13419.0,480293,6274.0,148445
2021-04-04 15:00:00,50-64,2773.0,531544,2971.0,239519,318.0,33547,6062.0,486355,3289.0,151734
2021-04-05 15:00:00,50-64,9238.0,540782,7775.0,247294,2564.0,36111,19577.0,505932,10339.0,162073
2021-04-06 15:00:00,50-64,13520.0,554302,8750.0,256044,3624.0,39735,25894.0,531826,12374.0,174447
2021-04-07 15:00:00,50-64,11969.0,566271,9661.0,265705,4513.0,44248,26143.0,557969,14174.0,188621
2021-04-08 15:00:00,50-64,14034.0,580305,10325.0,276030,4851.0,49099,29210.0,587179,15176.0,203797
2021-04-09 15:00:00,50-64,10208.0,590513,10276.0,286306,5515.0,54614,25999.0,613178,15791.0,219588
2021-04-10 15:00:00,50-64,7294.0,597807,7877.0,294183,2641.0,57255,17812.0,630990,10518.0,230106
2021-04-11 15:00:00,50-64,4972.0,602779,4748.0,298931,2895.0,60150,12615.0,643605,7643.0,237749
2021-04-12 15:00:00,50-64,6949.0,609728,11055.0,309986,3791.0,63941,21795.0,665400,14846.0,252595
2021-04-13 15:00:00,50-64,12578.0,622306,11763.0,321749,118.0,64059,24459.0,689859,11881.0,264476
2021-04-14 15:00:00,50-64,10973.0,633279,12427.0,334176,76.0,64135,23476.0,713335,12503.0,276979
2021-04-15 15:00:00,50-64,11367.0,644646,13505.0,347681,48.0,64183,24920.0,738255,13553.0,290532
2021-04-16 15:00:00,50-64,10066.0,654712,13516.0,361197,4.0,64187,23586.0,761841,13520.0,304052
2021-04-17 15:00:00,50-64,8088.0,662800,7980.0,369177,3.0,64190,16071.0,777912,7983.0,312035
2021-04-18 15:00:00,50-64,4933.0,667733,7344.0,376521,1.0,64191,12278.0,790190,7345.0,319380
2021-04-19 15:00:00,50-64,7915.0,675648,14918.0,391439,11.0,64202,22844.0,813034,14929.0,334309
2021-04-20 15:00:00,50-64,8144.0,683792,18224.0,409663,14.0,64216,26382.0,839416,18238.0,352547
2021-04-21 15:00:00,50-64,9746.0,693538,18289.0,427952,5.0,64221,28040.0,867456,18294.0,370841
2021-04-22 15:00:00,50-64,9365.0,702903,17482.0,445434,2.0,64223,26849.0,894305,17484.0,388325
2021-04-23 15:00:00,50-64,8766.0,711669,15426.0,460860,1.0,64224,24193.0,918498,15427.0,403752
2021-04-24 15:00:00,50-64,6582.0,718251,10255.0,471115,25.0,64249,16862.0,935360,10280.0,414032
2021-04-25 15:00:00,50-64,4639.0,722890,3074.0,474189,9.0,64258,7722.0,943082,3083.0,417115
2021-04-26 15:00:00,50-64,6689.0,729579,12387.0,486576,72.0,64330,19148.0,962230,12459.0,429574
2021-04-27 15:00:00,50-64,7063.0,736642,11875.0,498451,368.0,64698,19306.0,981536,12243.0,441817
2021-04-28 15:00:00,50-64,6997.0,743639,13880.0,512331,467.0,65165,21344.0,1002880,14347.0,456164
2021-04-29 15:00:00,50-64,7212.0,750851,13501.0,525832,494.0,65659,21207.0,1024087,13995.0,470159
2021-04-30 15:00:00,50-64,7247.0,758098,10636.0,536468,549.0,66208,18432.0,1042519,11185.0,481344
2021-05-01 15:00:00,50-64,4615.0,762713,7788.0,544256,346.0,66554,12749.0,1055268,8134.0,489478
2021-05-02 15:00:00,50-64,2126.0,764839,4282.0,548538,256.0,66810,6664.0,1061932,4538.0,494016
2021-05-03 15:00:00,50-64,3104.0,767943,7959.0,556497,626.0,67436,11689.0,1073621,8585.0,502601
2021-05-04 15:00:00,50-64,3445.0,771388,11941.0,568438,593.0,68029,15979.0,1089600,12534.0,515135
2021-05-05 15:00:00,50-64,4695.0,776083,10949.0,579387,642.0,68671,16286.0,1105886,11591.0,526726
2021-05-06 15:00:00,50-64,4226.0,780309,12290.0,591677,615.0,69286,17131.0,1123017,12905.0,539631
2021-05-07 15:00:00,50-64,4071.0,784380,10207.0,601884,626.0,69912,14904.0,1137921,10833.0,550464
2021-05-08 15:00:00,50-64,2380.0,786760,8367.0,610251,428.0,70340,11175.0,1149096,8795.0,559259
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,2.0,27,1.0,1,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,1,,0,,0,,0
2021-01-01 15:00:00,12-17,9.0,38,,1,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,39,,1,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,40,1.0,2,,0,,0,,0
2021-01-04 15:00:00,12-17,6.0,46,,2,,0,,0,,0
2021-01-05 15:00:00,12-17,10.0,56,1.0,3,,0,,0,,0
2021-01-06 15:00:00,12-17,16.0,72,,3,,0,,0,,0
2021-01-07 15:00:00,12-17,11.0,83,,3,,0,,0,,0
2021-01-08 15:00:00,12-17,31.0,114,1.0,4,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,120,,4,,0,,0,,0
2021-01-10 15:00:00,12-17,5.0,125,,4,,0,,0,,0
2021-01-11 15:00:00,12-17,17.0,142,,4,,0,,0,,0
2021-01-12 15:00:00,12-17,26.0,168,8.0,12,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,184,1.0,13,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,195,,13,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,207,8.0,21,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,208,,21,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,212,2.0,23,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,216,1.0,24,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,226,,24,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,236,,24,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,249,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,14.0,263,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,275,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,288,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,298,5.0,35,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,311,7.0,42,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,331,9.0,51,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,347,8.0,59,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,403,25.0,84,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,422,3.0,87,,0,,0,,0
2021-01-31 15:00:00,12-17,11.0,433,3.0,90,,0,,0,,0
2021-02-01 15:00:00,12-17,45.0,478,5.0,95,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,507,10.0,105,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,532,12.0,117,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,547,12.0,129,,0,,0,,0
2021-02-05 15:00:00,12-17,15.0,562,12.0,141,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,575,5.0,146,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,582,2.0,148,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,596,12.0,160,,0,,0,,0
2021-02-09 15:00:00,12-17,14.0,610,11.0,171,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,634,18.0,189,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,658,10.0,199,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,668,12.0,211,,0,,0,,0
2021-05-09 15:00:00,50-64,1014.0,787774,3306.0,613557,216.0,70556,4536.0,1153632,3522.0,562781
2021-05-10 15:00:00,50-64,2127.0,789901,8313.0,621870,457.0,71013,10897.0,1164529,8770.0,571551
2021-05-11 15:00:00,50-64,2719.0,792620,8647.0,630517,473.0,71486,11839.0,1176368,9120.0,580671
2021-05-12 15:00:00,50-64,2903.0,795523,9851.0,640368,569.0,72055,13323.0,1189691,10420.0,591091
2021-05-13 15:00:00,50-64,2698.0,798221,9109.0,649477,432.0,72487,12239.0,1201930,9541.0,600632
2021-05-14 15:00:00,50-64,3345.0,801566,7946.0,657423,554.0,73041,11845.0,1213775,8500.0,609132
2021-05-15 15:00:00,50-64,2229.0,803795,6013.0,663436,413.0,73454,8655.0,1222430,6426.0,615558
2021-05-16 15:00:00,50-64,1095.0,804890,4190.0,667626,319.0,73773,5604.0,1228034,4509.0,620067
2021-05-17 15:00:00,50-64,2312.0,807202,6818.0,674444,567.0,74340,9697.0,1237731,7385.0,627452
2021-05-18 15:00:00,50-64,2930.0,810132,8006.0,682450,560.0,74900,11496.0,1249227,8566.0,636018
2021-05-19 15:00:00,50-64,3092.0,813224,8333.0,690783,489.0,75389,11914.0,1261141,8822.0,644840
2021-05-20 15:00:00,50-64,2938.0,816162,8865.0,699648,554.0,75943,12357.0,1273498,9419.0,654259
2021-05-21 15:00:00,50-64,3010.0,819172,8007.0,707655,472.0,76415,11489.0,1284987,8479.0,662738
2021-05-22 15:00:00,50-64,2085.0,821257,4936.0,712591,340.0,76755,7361.0,1292348,5276.0,668014
2021-05-23 15:00:00,50-64,1080.0,822337,2847.0,715438,260.0,77015,4187.0,1296535,3107.0,671121
2021-05-24 15:00:00,50-64,2115.0,824452,4565.0,720003,409.0,77424,7089.0,1303624,4974.0,676095
2021-05-25 15:00:00,50-64,2303.0,826755,5070.0,725073,346.0,77770,7719.0,1311343,5416.0,681511
2021-05-26 15:00:00,50-64,2198.0,828953,4867.0,729940,420.0,78190,7485.0,1318828,5287.0,686798
2021-05-27 15:00:00,50-64,2002.0,830955,4932.0,734872,324.0,78514,7258.0,1326086,5256.0,692054
2021-05-28 15:00:00,50-64,2066.0,833021,5079.0,739951,383.0,78897,7528.0,1333614,5462.0,697516
