VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-27 15:00:00,50-64,3656.0,104310,3886.0,25033,,0,,0,,0
2021-01-28 15:00:00,50-64,3702.0,108012,2928.0,27961,,0,,0,,0
2021-01-29 15:00:00,50-64,4012.0,112024,2428.0,30389,,0,,0,,0
2021-01-30 15:00:00,50-64,2754.0,114778,688.0,31077,,0,,0,,0
2021-01-31 15:00:00,50-64,889.0,115667,368.0,31445,,0,,0,,0
2021-02-01 15:00:00,50-64,1289.0,116956,1495.0,32940,,0,,0,,0
2021-02-02 15:00:00,50-64,2125.0,119081,4040.0,36980,,0,,0,,0
2021-02-03 15:00:00,50-64,3191.0,122272,5642.0,42622,,0,,0,,0
2021-02-04 15:00:00,50-64,4057.0,126329,4825.0,47447,,0,,0,,0
2021-02-05 15:00:00,50-64,3578.0,129907,5060.0,52507,,0,,0,,0
2021-02-06 15:00:00,50-64,2108.0,132015,1728.0,54235,,0,,0,,0
2021-02-07 15:00:00,50-64,1054.0,133069,424.0,54659,,0,,0,,0
2021-02-08 15:00:00,50-64,2187.0,135256,3479.0,58138,,0,,0,,0
2021-02-09 15:00:00,50-64,2686.0,137942,3468.0,61606,,0,,0,,0
2021-02-10 15:00:00,50-64,3092.0,141034,5314.0,66920,,0,,0,,0
2021-02-11 15:00:00,50-64,3981.0,145015,4135.0,71055,,0,,0,,0
2021-02-12 15:00:00,50-64,4034.0,149049,4855.0,75910,,0,,0,,0
2021-02-13 15:00:00,50-64,2017.0,151066,1066.0,76976,,0,,0,,0
2021-02-14 15:00:00,50-64,1382.0,152448,443.0,77419,,0,,0,,0
2021-02-15 15:00:00,50-64,1831.0,154279,2233.0,79652,,0,,0,,0
2021-02-16 15:00:00,50-64,3259.0,157538,3777.0,83429,,0,,0,,0
2021-02-17 15:00:00,50-64,4221.0,161759,5036.0,88465,,0,,0,,0
2021-02-18 15:00:00,50-64,693.0,162452,1052.0,89517,,0,,0,,0
2021-02-19 15:00:00,50-64,1875.0,164327,4141.0,93658,,0,,0,,0
2021-02-20 15:00:00,50-64,1941.0,166268,3694.0,97352,,0,,0,,0
2021-02-21 15:00:00,50-64,999.0,167267,1050.0,98402,,0,,0,,0
2021-02-22 15:00:00,50-64,1453.0,168720,2932.0,101334,,0,,0,,0
2021-02-23 15:00:00,50-64,2937.0,171657,2357.0,103691,,0,,0,,0
2021-02-24 15:00:00,50-64,3793.0,175450,3758.0,107449,,0,,0,,0
2021-02-25 15:00:00,50-64,3664.0,179114,4315.0,111764,,0,,0,,0
2021-02-26 15:00:00,50-64,4621.0,183735,4721.0,116485,,0,,0,,0
2021-02-27 15:00:00,50-64,3364.0,187099,1878.0,118363,,0,,0,,0
2021-02-28 15:00:00,50-64,3285.0,190384,823.0,119186,,0,,0,,0
2021-03-01 15:00:00,50-64,5777.0,196161,1749.0,120935,,0,,0,,0
2021-03-02 15:00:00,50-64,4981.0,201142,2062.0,122997,13.0,13,7056.0,7056,2075.0,2075
2021-03-03 15:00:00,50-64,6583.0,207725,3212.0,126209,66.0,79,9861.0,16917,3278.0,5353
2021-03-04 15:00:00,50-64,6519.0,214244,3035.0,129244,1040.0,1119,10594.0,27511,4075.0,9428
2021-03-05 15:00:00,50-64,6243.0,220487,3588.0,132832,994.0,2113,10825.0,38336,4582.0,14010
2021-03-06 15:00:00,50-64,4262.0,224749,1770.0,134602,1640.0,3753,7672.0,46008,3410.0,17420
2021-03-07 15:00:00,50-64,2653.0,227402,837.0,135439,1814.0,5567,5304.0,51312,2651.0,20071
2021-03-08 15:00:00,50-64,5793.0,233195,1605.0,137044,2064.0,7631,9462.0,60774,3669.0,23740
2021-03-09 15:00:00,50-64,6178.0,239373,2769.0,139813,1981.0,9612,10928.0,71702,4750.0,28490
2021-03-10 15:00:00,50-64,7318.0,246691,3009.0,142822,2302.0,11914,12629.0,84331,5311.0,33801
2021-03-11 15:00:00,50-64,9585.0,256276,2838.0,145660,1038.0,12952,13461.0,97792,3876.0,37677
2021-03-12 15:00:00,50-64,9704.0,265980,3303.0,148963,838.0,13790,13845.0,111637,4141.0,41818
2021-03-13 15:00:00,50-64,6578.0,272558,1925.0,150888,634.0,14424,9137.0,120774,2559.0,44377
2021-03-14 15:00:00,50-64,5426.0,277984,1196.0,152084,348.0,14772,6970.0,127744,1544.0,45921
2021-03-15 15:00:00,50-64,9041.0,287025,1918.0,154002,185.0,14957,11144.0,138888,2103.0,48024
2021-03-16 15:00:00,50-64,9843.0,296868,2478.0,156480,231.0,15188,12552.0,151440,2709.0,50733
2021-03-17 15:00:00,50-64,10784.0,307652,3065.0,159545,403.0,15591,14252.0,165692,3468.0,54201
2021-03-18 15:00:00,50-64,12784.0,320436,2353.0,161898,433.0,16024,15570.0,181262,2786.0,56987
2021-03-19 15:00:00,50-64,12173.0,332609,2489.0,164387,380.0,16404,15042.0,196304,2869.0,59856
2021-03-20 15:00:00,50-64,8376.0,340985,2027.0,166414,414.0,16818,10817.0,207121,2441.0,62297
2021-03-21 15:00:00,50-64,6837.0,347822,1505.0,167919,118.0,16936,8460.0,215581,1623.0,63920
2021-03-22 15:00:00,50-64,12040.0,359862,2272.0,170191,317.0,17253,14629.0,230210,2589.0,66509
2021-03-23 15:00:00,50-64,14712.0,374574,3480.0,173671,667.0,17920,18859.0,249069,4147.0,70656
2021-03-24 15:00:00,50-64,16542.0,391116,4574.0,178245,581.0,18501,21697.0,270766,5155.0,75811
2021-03-25 15:00:00,50-64,17280.0,408396,4266.0,182511,1067.0,19568,22613.0,293379,5333.0,81144
2021-03-26 15:00:00,50-64,15422.0,423818,5298.0,187809,1033.0,20601,21753.0,315132,6331.0,87475
2021-03-27 15:00:00,50-64,11256.0,435074,3323.0,191132,1606.0,22207,16185.0,331317,4929.0,92404
2021-03-28 15:00:00,50-64,7736.0,442810,2471.0,193603,1003.0,23210,11210.0,342527,3474.0,95878
2021-03-29 15:00:00,50-64,13204.0,456014,5984.0,199587,480.0,23690,19668.0,362195,6464.0,102342
2021-03-30 15:00:00,50-64,17403.0,473417,6118.0,205705,783.0,24473,24304.0,386499,6901.0,109243
2021-03-31 15:00:00,50-64,16133.0,489550,7585.0,213290,2445.0,26918,26163.0,412662,10030.0,119273
2021-04-01 15:00:00,50-64,17051.0,506601,9338.0,222628,2369.0,29287,28758.0,441420,11707.0,130980
2021-04-02 15:00:00,50-64,13706.0,520307,7569.0,230197,2416.0,31703,23691.0,465111,9985.0,140965
2021-04-03 15:00:00,50-64,7121.0,527428,4529.0,234726,1727.0,33430,13377.0,478488,6256.0,147221
2021-04-04 15:00:00,50-64,2765.0,530193,2954.0,237680,315.0,33745,6034.0,484522,3269.0,150490
2021-04-05 15:00:00,50-64,9283.0,539476,7819.0,245499,2562.0,36307,19664.0,504186,10381.0,160871
2021-04-06 15:00:00,50-64,13619.0,553095,8776.0,254275,3611.0,39918,26006.0,530192,12387.0,173258
2021-04-07 15:00:00,50-64,12025.0,565120,9637.0,263912,4498.0,44416,26160.0,556352,14135.0,187393
2021-04-08 15:00:00,50-64,14109.0,579229,10290.0,274202,4855.0,49271,29254.0,585606,15145.0,202538
2021-04-09 15:00:00,50-64,10252.0,589481,10295.0,284497,5508.0,54779,26055.0,611661,15803.0,218341
2021-04-10 15:00:00,50-64,7454.0,596935,7814.0,292311,2641.0,57420,17909.0,629570,10455.0,228796
2021-04-11 15:00:00,50-64,4973.0,601908,4726.0,297037,3044.0,60464,12743.0,642313,7770.0,236566
2021-04-12 15:00:00,50-64,6993.0,608901,11058.0,308095,3806.0,64270,21857.0,664170,14864.0,251430
2021-04-13 15:00:00,50-64,12861.0,621762,11595.0,319690,117.0,64387,24573.0,688743,11712.0,263142
2021-04-14 15:00:00,50-64,11051.0,632813,12481.0,332171,76.0,64463,23608.0,712351,12557.0,275699
2021-04-15 15:00:00,50-64,11560.0,644373,13380.0,345551,48.0,64511,24988.0,737339,13428.0,289127
2021-04-16 15:00:00,50-64,10157.0,654530,13476.0,359027,4.0,64515,23637.0,760976,13480.0,302607
2021-04-17 15:00:00,50-64,8148.0,662678,7941.0,366968,2.0,64517,16091.0,777067,7943.0,310550
2021-04-18 15:00:00,50-64,4925.0,667603,7321.0,374289,1.0,64518,12247.0,789314,7322.0,317872
2021-04-19 15:00:00,50-64,7956.0,675559,14920.0,389209,11.0,64529,22887.0,812201,14931.0,332803
2021-04-20 15:00:00,50-64,8351.0,683910,17992.0,407201,12.0,64541,26355.0,838556,18004.0,350807
2021-04-21 15:00:00,50-64,9758.0,693668,18282.0,425483,3.0,64544,28043.0,866599,18285.0,369092
2021-04-22 15:00:00,50-64,9815.0,703483,16959.0,442442,2.0,64546,26776.0,893375,16961.0,386053
2021-04-23 15:00:00,50-64,8801.0,712284,15368.0,457810,1.0,64547,24170.0,917545,15369.0,401422
2021-04-24 15:00:00,50-64,6589.0,718873,10767.0,468577,24.0,64571,17380.0,934925,10791.0,412213
2021-04-25 15:00:00,50-64,4632.0,723505,3041.0,471618,8.0,64579,7681.0,942606,3049.0,415262
2021-04-26 15:00:00,50-64,6709.0,730214,12437.0,484055,73.0,64652,19219.0,961825,12510.0,427772
2021-04-27 15:00:00,50-64,7075.0,737289,11903.0,495958,365.0,65017,19343.0,981168,12268.0,440040
2021-04-28 15:00:00,50-64,7027.0,744316,13884.0,509842,466.0,65483,21377.0,1002545,14350.0,454390
2021-04-29 15:00:00,50-64,7425.0,751741,13309.0,523151,495.0,65978,21229.0,1023774,13804.0,468194
2021-04-30 15:00:00,50-64,7258.0,758999,10578.0,533729,548.0,66526,18384.0,1042158,11126.0,479320
2021-05-01 15:00:00,50-64,4533.0,763532,7759.0,541488,338.0,66864,12630.0,1054788,8097.0,487417
2021-05-02 15:00:00,50-64,2118.0,765650,4261.0,545749,255.0,67119,6634.0,1061422,4516.0,491933
2021-05-03 15:00:00,50-64,3225.0,768875,8325.0,554074,628.0,67747,12178.0,1073600,8953.0,500886
2021-05-04 15:00:00,50-64,3682.0,772557,12255.0,566329,590.0,68337,16527.0,1090127,12845.0,513731
2021-05-05 15:00:00,50-64,4698.0,777255,10976.0,577305,643.0,68980,16317.0,1106444,11619.0,525350
2021-05-06 15:00:00,50-64,4263.0,781518,12263.0,589568,610.0,69590,17136.0,1123580,12873.0,538223
2021-05-07 15:00:00,50-64,4027.0,785545,9832.0,599400,620.0,70210,14479.0,1138059,10452.0,548675
2021-05-08 15:00:00,50-64,2380.0,787925,8334.0,607734,428.0,70638,11142.0,1149201,8762.0,557437
2021-05-09 15:00:00,50-64,1009.0,788934,3069.0,610803,215.0,70853,4293.0,1153494,3284.0,560721
2021-05-10 15:00:00,50-64,2134.0,791068,8340.0,619143,456.0,71309,10930.0,1164424,8796.0,569517
2021-05-11 15:00:00,50-64,2725.0,793793,8668.0,627811,475.0,71784,11868.0,1176292,9143.0,578660
2021-05-12 15:00:00,50-64,2912.0,796705,9865.0,637676,563.0,72347,13340.0,1189632,10428.0,589088
2021-05-13 15:00:00,50-64,2712.0,799417,9105.0,646781,432.0,72779,12249.0,1201881,9537.0,598625
2021-05-14 15:00:00,50-64,3339.0,802756,7930.0,654711,551.0,73330,11820.0,1213701,8481.0,607106
2021-05-15 15:00:00,50-64,2219.0,804975,5988.0,660699,433.0,73763,8640.0,1222341,6421.0,613527
2021-05-16 15:00:00,50-64,1097.0,806072,4180.0,664879,318.0,74081,5595.0,1227936,4498.0,618025
2021-05-17 15:00:00,50-64,2331.0,808403,6830.0,671709,564.0,74645,9725.0,1237661,7394.0,625419
2021-05-18 15:00:00,50-64,2953.0,811356,8015.0,679724,562.0,75207,11530.0,1249191,8577.0,633996
2021-05-19 15:00:00,50-64,3105.0,814461,8325.0,688049,487.0,75694,11917.0,1261108,8812.0,642808
2021-05-20 15:00:00,50-64,2945.0,817406,8892.0,696941,552.0,76246,12389.0,1273497,9444.0,652252
2021-05-21 15:00:00,50-64,3020.0,820426,7992.0,704933,478.0,76724,11490.0,1284987,8470.0,660722
2021-05-22 15:00:00,50-64,2092.0,822518,4913.0,709846,338.0,77062,7343.0,1292330,5251.0,665973
2021-05-23 15:00:00,50-64,1082.0,823600,2838.0,712684,256.0,77318,4176.0,1296506,3094.0,669067
2021-05-24 15:00:00,50-64,2090.0,825690,4602.0,717286,409.0,77727,7101.0,1303607,5011.0,674078
2021-05-25 15:00:00,50-64,2245.0,827935,5103.0,722389,344.0,78071,7692.0,1311299,5447.0,679525
2021-05-26 15:00:00,50-64,2191.0,830126,4864.0,727253,420.0,78491,7475.0,1318774,5284.0,684809
2021-05-27 15:00:00,50-64,2009.0,832135,4927.0,732180,332.0,78823,7268.0,1326042,5259.0,690068
2021-05-28 15:00:00,50-64,2105.0,834240,5045.0,737225,384.0,79207,7534.0,1333576,5429.0,695497
2021-05-29 15:00:00,50-64,1325.0,835565,2706.0,739931,259.0,79466,4290.0,1337866,2965.0,698462
2021-05-30 15:00:00,50-64,639.0,836204,1426.0,741357,148.0,79614,2213.0,1340079,1574.0,700036
2021-05-31 15:00:00,50-64,301.0,836505,817.0,742174,84.0,79698,1202.0,1341281,901.0,700937
2021-06-01 15:00:00,50-64,1560.0,838065,4197.0,746371,312.0,80010,6069.0,1347350,4509.0,705446
2021-06-02 15:00:00,50-64,1473.0,839538,3799.0,750170,276.0,80286,5548.0,1352898,4075.0,709521
2021-06-03 15:00:00,50-64,1426.0,840964,3326.0,753496,318.0,80604,5070.0,1357968,3644.0,713165
2021-06-04 15:00:00,50-64,1540.0,842504,3405.0,756901,323.0,80927,5268.0,1363236,3728.0,716893
2021-06-05 15:00:00,50-64,1065.0,843569,2165.0,759066,192.0,81119,3422.0,1366658,2357.0,719250
2021-06-06 15:00:00,50-64,488.0,844057,825.0,759891,92.0,81211,1405.0,1368063,917.0,720167
2021-06-07 15:00:00,50-64,1100.0,845157,2259.0,762150,199.0,81410,3558.0,1371621,2458.0,722625
2021-06-08 15:00:00,50-64,1118.0,846275,2757.0,764907,258.0,81668,4133.0,1375754,3015.0,725640
2021-06-09 15:00:00,50-64,1161.0,847436,2554.0,767461,264.0,81932,3979.0,1379733,2818.0,728458
2021-06-10 15:00:00,50-64,1254.0,848690,2741.0,770202,269.0,82201,4264.0,1383997,3010.0,731468
2021-06-11 15:00:00,50-64,1263.0,849953,3018.0,773220,326.0,82527,4607.0,1388604,3344.0,734812
2021-06-12 15:00:00,50-64,800.0,850753,1940.0,775160,156.0,82683,2896.0,1391500,2096.0,736908
2021-06-13 15:00:00,50-64,301.0,851054,990.0,776150,78.0,82761,1369.0,1392869,1068.0,737976
2021-06-14 15:00:00,50-64,904.0,851958,2122.0,778272,163.0,82924,3189.0,1396058,2285.0,740261
2021-06-15 15:00:00,50-64,983.0,852941,2402.0,780674,219.0,83143,3604.0,1399662,2621.0,742882
2021-06-16 15:00:00,50-64,980.0,853921,2213.0,782887,191.0,83334,3384.0,1403046,2404.0,745286
2021-06-17 15:00:00,50-64,1107.0,855028,2227.0,785114,196.0,83530,3530.0,1406576,2423.0,747709
2021-06-18 15:00:00,50-64,1202.0,856230,2210.0,787324,195.0,83725,3607.0,1410183,2405.0,750114
2021-06-19 15:00:00,50-64,694.0,856924,1393.0,788717,161.0,83886,2248.0,1412431,1554.0,751668
2021-06-20 15:00:00,50-64,319.0,857243,659.0,789376,80.0,83966,1058.0,1413489,739.0,752407
2021-06-21 15:00:00,50-64,880.0,858123,1054.0,790430,152.0,84118,2086.0,1415575,1206.0,753613
2021-06-22 15:00:00,50-64,868.0,858991,1538.0,791968,168.0,84286,2574.0,1418149,1706.0,755319
2021-06-23 15:00:00,50-64,1000.0,859991,1660.0,793628,169.0,84455,2829.0,1420978,1829.0,757148
2021-06-24 15:00:00,50-64,942.0,860933,1550.0,795178,147.0,84602,2639.0,1423617,1697.0,758845
2021-06-25 15:00:00,50-64,998.0,861931,1620.0,796798,195.0,84797,2813.0,1426430,1815.0,760660
2021-06-26 15:00:00,50-64,603.0,862534,981.0,797779,91.0,84888,1675.0,1428105,1072.0,761732
2021-06-27 15:00:00,50-64,388.0,862922,534.0,798313,38.0,84926,960.0,1429065,572.0,762304
2021-06-28 15:00:00,50-64,668.0,863590,962.0,799275,134.0,85060,1764.0,1430829,1096.0,763400
2021-06-29 15:00:00,50-64,806.0,864396,1135.0,800410,127.0,85187,2068.0,1432897,1262.0,764662
2021-06-30 15:00:00,50-64,888.0,865284,1098.0,801508,150.0,85337,2136.0,1435033,1248.0,765910
2021-07-01 15:00:00,50-64,740.0,866024,1149.0,802657,117.0,85454,2006.0,1437039,1266.0,767176
2021-07-02 15:00:00,50-64,907.0,866931,1173.0,803830,141.0,85595,2221.0,1439260,1314.0,768490
2021-07-03 15:00:00,50-64,532.0,867463,640.0,804470,58.0,85653,1230.0,1440490,698.0,769188
2021-07-04 15:00:00,50-64,75.0,867538,79.0,804549,15.0,85668,169.0,1440659,94.0,769282
2021-07-05 15:00:00,50-64,540.0,868078,619.0,805168,74.0,85742,1233.0,1441892,693.0,769975
2021-07-06 15:00:00,50-64,722.0,868800,1089.0,806257,122.0,85864,1933.0,1443825,1211.0,771186
2021-07-07 15:00:00,50-64,723.0,869523,1027.0,807284,109.0,85973,1859.0,1445684,1136.0,772322
2021-07-08 15:00:00,50-64,769.0,870292,1078.0,808362,158.0,86131,2005.0,1447689,1236.0,773558
2021-07-09 15:00:00,50-64,920.0,871212,1201.0,809563,128.0,86259,2249.0,1449938,1329.0,774887
2021-07-10 15:00:00,50-64,548.0,871760,677.0,810240,81.0,86340,1306.0,1451244,758.0,775645
2021-07-11 15:00:00,50-64,360.0,872120,359.0,810599,42.0,86382,761.0,1452005,401.0,776046
2021-07-12 15:00:00,50-64,731.0,872851,813.0,811412,88.0,86470,1632.0,1453637,901.0,776947
2021-07-13 15:00:00,50-64,740.0,873591,793.0,812205,71.0,86541,1604.0,1455241,864.0,777811
2021-07-14 15:00:00,50-64,687.0,874278,867.0,813072,102.0,86643,1656.0,1456897,969.0,778780
2021-07-15 15:00:00,50-64,758.0,875036,827.0,813899,88.0,86731,1673.0,1458570,915.0,779695
2021-07-16 15:00:00,50-64,875.0,875911,1010.0,814909,95.0,86826,1980.0,1460550,1105.0,780800
2021-07-17 15:00:00,50-64,567.0,876478,581.0,815490,57.0,86883,1205.0,1461755,638.0,781438
2021-07-18 15:00:00,50-64,353.0,876831,336.0,815826,18.0,86901,707.0,1462462,354.0,781792
2021-07-19 15:00:00,50-64,897.0,877728,765.0,816591,81.0,86982,1743.0,1464205,846.0,782638
2021-07-20 15:00:00,50-64,915.0,878643,755.0,817346,90.0,87072,1760.0,1465965,845.0,783483
2021-07-21 15:00:00,50-64,921.0,879564,823.0,818169,100.0,87172,1844.0,1467809,923.0,784406
2021-07-22 15:00:00,50-64,1068.0,880632,830.0,818999,115.0,87287,2013.0,1469822,945.0,785351
2021-07-23 15:00:00,50-64,1304.0,881936,948.0,819947,128.0,87415,2380.0,1472202,1076.0,786427
2021-07-24 15:00:00,50-64,717.0,882653,579.0,820526,71.0,87486,1367.0,1473569,650.0,787077
2021-07-25 15:00:00,50-64,511.0,883164,192.0,820718,26.0,87512,729.0,1474298,218.0,787295
2021-07-26 15:00:00,50-64,1026.0,884190,609.0,821327,100.0,87612,1735.0,1476033,709.0,788004
2021-07-27 15:00:00,50-64,1071.0,885261,686.0,822013,111.0,87723,1868.0,1477901,797.0,788801
2021-07-28 15:00:00,50-64,1124.0,886385,726.0,822739,109.0,87832,1959.0,1479860,835.0,789636
2021-07-29 15:00:00,50-64,1123.0,887508,697.0,823436,108.0,87940,1928.0,1481788,805.0,790441
2021-07-30 15:00:00,50-64,1329.0,888837,804.0,824240,137.0,88077,2270.0,1484058,941.0,791382
2021-07-31 15:00:00,50-64,810.0,889647,486.0,824726,55.0,88132,1351.0,1485409,541.0,791923
2021-08-01 15:00:00,50-64,536.0,890183,296.0,825022,34.0,88166,866.0,1486275,330.0,792253
2021-08-02 15:00:00,50-64,1210.0,891393,610.0,825632,75.0,88241,1895.0,1488170,685.0,792938
2021-08-03 15:00:00,50-64,1173.0,892566,635.0,826267,128.0,88369,1936.0,1490106,763.0,793701
2021-08-04 15:00:00,50-64,1228.0,893794,652.0,826919,143.0,88512,2023.0,1492129,795.0,794496
2021-08-05 15:00:00,50-64,1238.0,895032,693.0,827612,120.0,88632,2051.0,1494180,813.0,795309
2021-08-06 15:00:00,50-64,1421.0,896453,847.0,828459,117.0,88749,2385.0,1496565,964.0,796273
2021-08-07 15:00:00,50-64,823.0,897276,476.0,828935,67.0,88816,1366.0,1497931,543.0,796816
2021-08-08 15:00:00,50-64,549.0,897825,321.0,829256,35.0,88851,905.0,1498836,356.0,797172
2021-08-09 15:00:00,50-64,1108.0,898933,763.0,830019,78.0,88929,1949.0,1500785,841.0,798013
2021-08-10 15:00:00,50-64,1122.0,900055,734.0,830753,77.0,89006,1933.0,1502718,811.0,798824
2020-12-14 15:00:00,18-49,9.0,9,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,18.0,27,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,421.0,448,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,751.0,1199,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1858.0,3057,5.0,9,,0,,0,,0
2020-12-19 15:00:00,18-49,568.0,3625,3.0,12,,0,,0,,0
2020-12-20 15:00:00,18-49,212.0,3837,2.0,14,,0,,0,,0
2020-12-21 15:00:00,18-49,2520.0,6357,8.0,22,,0,,0,,0
2020-12-22 15:00:00,18-49,3158.0,9515,5.0,27,,0,,0,,0
2020-12-23 15:00:00,18-49,3207.0,12722,12.0,39,,0,,0,,0
2020-12-24 15:00:00,18-49,1588.0,14310,5.0,44,,0,,0,,0
2020-12-25 15:00:00,18-49,292.0,14602,1.0,45,,0,,0,,0
2020-12-26 15:00:00,18-49,710.0,15312,3.0,48,,0,,0,,0
2020-12-27 15:00:00,18-49,749.0,16061,7.0,55,,0,,0,,0
2020-12-28 15:00:00,18-49,4959.0,21020,22.0,77,,0,,0,,0
2020-12-29 15:00:00,18-49,5673.0,26693,14.0,91,,0,,0,,0
2020-12-30 15:00:00,18-49,7094.0,33787,27.0,118,,0,,0,,0
2020-12-31 15:00:00,18-49,4300.0,38087,15.0,133,,0,,0,,0
2021-01-01 15:00:00,18-49,746.0,38833,46.0,179,,0,,0,,0
2021-01-02 15:00:00,18-49,1402.0,40235,22.0,201,,0,,0,,0
2021-01-03 15:00:00,18-49,1583.0,41818,56.0,257,,0,,0,,0
2021-01-04 15:00:00,18-49,6690.0,48508,200.0,457,,0,,0,,0
2021-01-05 15:00:00,18-49,6135.0,54643,314.0,771,,0,,0,,0
2021-01-06 15:00:00,18-49,7510.0,62153,566.0,1337,,0,,0,,0
2021-01-07 15:00:00,18-49,7969.0,70122,1110.0,2447,,0,,0,,0
2021-01-08 15:00:00,18-49,8257.0,78379,1662.0,4109,,0,,0,,0
2021-01-09 15:00:00,18-49,2462.0,80841,590.0,4699,,0,,0,,0
2021-01-10 15:00:00,18-49,1288.0,82129,250.0,4949,,0,,0,,0
2021-01-11 15:00:00,18-49,6525.0,88654,2150.0,7099,,0,,0,,0
2021-01-12 15:00:00,18-49,8091.0,96745,2804.0,9903,,0,,0,,0
2021-01-13 15:00:00,18-49,9400.0,106145,2081.0,11984,,0,,0,,0
2021-01-14 15:00:00,18-49,8768.0,114913,1121.0,13105,,0,,0,,0
2021-01-15 15:00:00,18-49,9414.0,124327,843.0,13948,,0,,0,,0
2021-01-16 15:00:00,18-49,2509.0,126836,655.0,14603,,0,,0,,0
2021-01-17 15:00:00,18-49,858.0,127694,659.0,15262,,0,,0,,0
2021-01-18 15:00:00,18-49,2101.0,129795,1357.0,16619,,0,,0,,0
2021-01-19 15:00:00,18-49,4798.0,134593,2764.0,19383,,0,,0,,0
