VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-25 15:00:00,12-17,346.0,4922,34.0,1060,1.0,13,381.0,983,35.0,164
2021-03-26 15:00:00,12-17,253.0,5175,27.0,1087,1.0,14,281.0,1264,28.0,192
2021-03-27 15:00:00,12-17,249.0,5424,69.0,1156,,14,,1264,,192
2021-03-28 15:00:00,12-17,199.0,5623,30.0,1186,2.0,16,231.0,1495,32.0,224
2021-03-29 15:00:00,12-17,322.0,5945,68.0,1254,1.0,17,391.0,1886,69.0,293
2021-03-30 15:00:00,12-17,517.0,6462,75.0,1329,1.0,18,593.0,2479,76.0,369
2021-03-31 15:00:00,12-17,675.0,7137,86.0,1415,7.0,25,768.0,3247,93.0,462
2021-04-01 15:00:00,12-17,561.0,7698,129.0,1544,1.0,26,691.0,3938,130.0,592
2021-04-02 15:00:00,12-17,719.0,8417,111.0,1655,7.0,33,837.0,4775,118.0,710
2021-02-02 15:00:00,50-64,2122.0,118815,4030.0,36765,,0,,0,,0
2021-02-03 15:00:00,50-64,3188.0,122003,5631.0,42396,,0,,0,,0
2021-02-04 15:00:00,50-64,4050.0,126053,4818.0,47214,,0,,0,,0
2021-02-05 15:00:00,50-64,3577.0,129630,5042.0,52256,,0,,0,,0
2021-02-06 15:00:00,50-64,2106.0,131736,1724.0,53980,,0,,0,,0
2021-02-07 15:00:00,50-64,1052.0,132788,422.0,54402,,0,,0,,0
2021-02-08 15:00:00,50-64,2181.0,134969,3472.0,57874,,0,,0,,0
2021-02-09 15:00:00,50-64,2678.0,137647,3457.0,61331,,0,,0,,0
2021-02-10 15:00:00,50-64,3085.0,140732,5313.0,66644,,0,,0,,0
2021-02-11 15:00:00,50-64,3978.0,144710,4122.0,70766,,0,,0,,0
2021-02-12 15:00:00,50-64,4021.0,148731,4850.0,75616,,0,,0,,0
2021-02-13 15:00:00,50-64,2011.0,150742,1060.0,76676,,0,,0,,0
2021-02-14 15:00:00,50-64,1380.0,152122,441.0,77117,,0,,0,,0
2021-02-15 15:00:00,50-64,1832.0,153954,2222.0,79339,,0,,0,,0
2021-02-16 15:00:00,50-64,3252.0,157206,3771.0,83110,,0,,0,,0
2021-02-17 15:00:00,50-64,4219.0,161425,5025.0,88135,,0,,0,,0
2021-02-18 15:00:00,50-64,692.0,162117,1051.0,89186,,0,,0,,0
2021-02-19 15:00:00,50-64,1876.0,163993,4133.0,93319,,0,,0,,0
2021-02-20 15:00:00,50-64,1944.0,165937,3680.0,96999,,0,,0,,0
2021-02-21 15:00:00,50-64,997.0,166934,1050.0,98049,,0,,0,,0
2021-02-22 15:00:00,50-64,1448.0,168382,2929.0,100978,,0,,0,,0
2021-02-23 15:00:00,50-64,2937.0,171319,2350.0,103328,,0,,0,,0
2021-02-24 15:00:00,50-64,3792.0,175111,3751.0,107079,,0,,0,,0
2021-02-25 15:00:00,50-64,3660.0,178771,4300.0,111379,,0,,0,,0
2021-02-26 15:00:00,50-64,4619.0,183390,4710.0,116089,,0,,0,,0
2021-02-27 15:00:00,50-64,3357.0,186747,1875.0,117964,,0,,0,,0
2021-02-28 15:00:00,50-64,3284.0,190031,820.0,118784,,0,,0,,0
2021-03-01 15:00:00,50-64,5687.0,195718,1725.0,120509,,0,,0,,0
2021-03-02 15:00:00,50-64,4957.0,200675,2060.0,122569,12.0,12,7029.0,7029,2072.0,2072
2021-03-03 15:00:00,50-64,6557.0,207232,3193.0,125762,66.0,78,9816.0,16845,3259.0,5331
2021-03-04 15:00:00,50-64,6503.0,213735,3017.0,128779,1040.0,1118,10560.0,27405,4057.0,9388
2021-03-05 15:00:00,50-64,6221.0,219956,3579.0,132358,992.0,2110,10792.0,38197,4571.0,13959
2021-03-06 15:00:00,50-64,4249.0,224205,1760.0,134118,1640.0,3750,7649.0,45846,3400.0,17359
2021-03-07 15:00:00,50-64,2649.0,226854,834.0,134952,1814.0,5564,5297.0,51143,2648.0,20007
2021-03-08 15:00:00,50-64,5779.0,232633,1593.0,136545,2064.0,7628,9436.0,60579,3657.0,23664
2021-03-09 15:00:00,50-64,6157.0,238790,2755.0,139300,1982.0,9610,10894.0,71473,4737.0,28401
2021-03-10 15:00:00,50-64,7309.0,246099,2998.0,142298,2302.0,11912,12609.0,84082,5300.0,33701
2021-03-11 15:00:00,50-64,9567.0,255666,2828.0,145126,1038.0,12950,13433.0,97515,3866.0,37567
2021-03-12 15:00:00,50-64,9684.0,265350,3297.0,148423,839.0,13789,13820.0,111335,4136.0,41703
2021-03-13 15:00:00,50-64,6563.0,271913,1912.0,150335,632.0,14421,9107.0,120442,2544.0,44247
2021-03-14 15:00:00,50-64,5425.0,277338,1188.0,151523,348.0,14769,6961.0,127403,1536.0,45783
2021-03-15 15:00:00,50-64,9010.0,286348,1909.0,153432,182.0,14951,11101.0,138504,2091.0,47874
2021-03-16 15:00:00,50-64,9824.0,296172,2464.0,155896,231.0,15182,12519.0,151023,2695.0,50569
2021-03-17 15:00:00,50-64,10760.0,306932,3046.0,158942,403.0,15585,14209.0,165232,3449.0,54018
2021-03-18 15:00:00,50-64,12770.0,319702,2345.0,161287,432.0,16017,15547.0,180779,2777.0,56795
2021-03-19 15:00:00,50-64,12155.0,331857,2479.0,163766,380.0,16397,15014.0,195793,2859.0,59654
2021-03-20 15:00:00,50-64,8365.0,340222,2009.0,165775,413.0,16810,10787.0,206580,2422.0,62076
2021-03-21 15:00:00,50-64,6832.0,347054,1500.0,167275,116.0,16926,8448.0,215028,1616.0,63692
2021-03-22 15:00:00,50-64,12028.0,359082,2251.0,169526,319.0,17245,14598.0,229626,2570.0,66262
2021-03-23 15:00:00,18-49,15450.0,525211,4920.0,273916,387.0,21541,20757.0,317269,5307.0,96655
2021-03-24 15:00:00,18-49,16917.0,542128,5920.0,279836,393.0,21934,23230.0,340499,6313.0,102968
2021-03-25 15:00:00,18-49,18578.0,560706,5402.0,285238,860.0,22794,24840.0,365339,6262.0,109230
2021-03-26 15:00:00,18-49,15572.0,576278,6556.0,291794,1018.0,23812,23146.0,388485,7574.0,116804
2021-03-27 15:00:00,18-49,12129.0,588407,4274.0,296068,768.0,24580,17171.0,405656,5042.0,121846
2021-03-28 15:00:00,18-49,7511.0,595918,3257.0,299325,531.0,25111,11299.0,416955,3788.0,125634
2021-03-29 15:00:00,18-49,12983.0,608901,7422.0,306747,377.0,25488,20782.0,437737,7799.0,133433
2021-03-30 15:00:00,18-49,18073.0,626974,7771.0,314518,626.0,26114,26470.0,464207,8397.0,141830
2021-03-31 15:00:00,18-49,19207.0,646181,9544.0,324062,2530.0,28644,31281.0,495488,12074.0,153904
2021-04-01 15:00:00,18-49,18523.0,664704,11897.0,335959,2379.0,31023,32799.0,528287,14276.0,168180
2021-04-02 15:00:00,18-49,16383.0,681087,9514.0,345473,2971.0,33994,28868.0,557155,12485.0,180665
2021-04-03 15:00:00,18-49,11850.0,692937,6467.0,351940,2264.0,36258,20581.0,577736,8731.0,189396
2021-04-04 15:00:00,18-49,4702.0,697639,3971.0,355911,536.0,36794,9209.0,586945,4507.0,193903
2021-04-05 15:00:00,18-49,15463.0,713102,9224.0,365135,3153.0,39947,27840.0,614785,12377.0,206280
2021-04-06 15:00:00,18-49,21734.0,734836,10559.0,375694,5466.0,45413,37759.0,652544,16025.0,222305
2021-04-07 15:00:00,18-49,19690.0,754526,11412.0,387106,6950.0,52363,38052.0,690596,18362.0,240667
2021-04-08 15:00:00,18-49,23454.0,777980,13118.0,400224,7127.0,59490,43699.0,734295,20245.0,260912
2021-04-09 15:00:00,18-49,19952.0,797932,12472.0,412696,7386.0,66876,39810.0,774105,19858.0,280770
2021-04-10 15:00:00,18-49,13721.0,811653,9752.0,422448,4229.0,71105,27702.0,801807,13981.0,294751
