VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-28 15:00:00,12-17,16.0,351,8.0,59,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,407,25.0,84,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,426,3.0,87,,0,,0,,0
2021-01-31 15:00:00,12-17,11.0,437,3.0,90,,0,,0,,0
2021-02-01 15:00:00,12-17,46.0,483,5.0,95,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,512,10.0,105,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,537,12.0,117,,0,,0,,0
2021-02-04 15:00:00,12-17,16.0,553,12.0,129,,0,,0,,0
2021-02-05 15:00:00,12-17,15.0,568,12.0,141,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,581,5.0,146,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,588,2.0,148,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,602,12.0,160,,0,,0,,0
2021-02-09 15:00:00,12-17,14.0,616,11.0,171,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,640,18.0,189,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,664,10.0,199,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,674,12.0,211,,0,,0,,0
2021-02-02 15:00:00,50-64,2094.0,119516,4076.0,37831,,0,,0,,0
2021-02-03 15:00:00,50-64,3158.0,122674,5681.0,43512,,0,,0,,0
2021-02-04 15:00:00,50-64,4010.0,126684,4865.0,48377,,0,,0,,0
2021-02-05 15:00:00,50-64,3564.0,130248,5088.0,53465,,0,,0,,0
2021-02-06 15:00:00,50-64,2030.0,132278,1762.0,55227,,0,,0,,0
2021-02-07 15:00:00,50-64,1065.0,133343,444.0,55671,,0,,0,,0
2021-02-08 15:00:00,50-64,2125.0,135468,3501.0,59172,,0,,0,,0
2021-02-09 15:00:00,50-64,2696.0,138164,3467.0,62639,,0,,0,,0
2021-02-10 15:00:00,50-64,3107.0,141271,5298.0,67937,,0,,0,,0
2021-02-11 15:00:00,50-64,3993.0,145264,4126.0,72063,,0,,0,,0
2021-02-12 15:00:00,50-64,4063.0,149327,4835.0,76898,,0,,0,,0
2021-02-13 15:00:00,50-64,2047.0,151374,1094.0,77992,,0,,0,,0
2021-02-14 15:00:00,50-64,1383.0,152757,457.0,78449,,0,,0,,0
2021-02-15 15:00:00,50-64,1856.0,154613,2249.0,80698,,0,,0,,0
2021-02-16 15:00:00,50-64,3255.0,157868,3699.0,84397,,0,,0,,0
2021-02-17 15:00:00,50-64,4246.0,162114,4932.0,89329,,0,,0,,0
2021-02-18 15:00:00,50-64,711.0,162825,1041.0,90370,,0,,0,,0
2021-02-19 15:00:00,50-64,1867.0,164692,4094.0,94464,,0,,0,,0
2021-02-20 15:00:00,50-64,1933.0,166625,3583.0,98047,,0,,0,,0
2021-02-21 15:00:00,50-64,998.0,167623,963.0,99010,,0,,0,,0
2021-02-22 15:00:00,50-64,1447.0,169070,2891.0,101901,,0,,0,,0
2021-02-23 15:00:00,50-64,2945.0,172015,2313.0,104214,,0,,0,,0
2021-02-24 15:00:00,50-64,3794.0,175809,3718.0,107932,,0,,0,,0
2021-02-25 15:00:00,50-64,3682.0,179491,4279.0,112211,,0,,0,,0
2021-02-26 15:00:00,50-64,4603.0,184094,4725.0,116936,,0,,0,,0
2021-02-27 15:00:00,50-64,3378.0,187472,1823.0,118759,,0,,0,,0
2021-02-28 15:00:00,50-64,3296.0,190768,847.0,119606,,0,,0,,0
2021-03-01 15:00:00,50-64,6255.0,197023,1788.0,121394,,0,,0,,0
2021-03-02 15:00:00,50-64,4999.0,202022,2075.0,123469,15.0,15,7089.0,7089,2090.0,2090
2021-03-03 15:00:00,50-64,6634.0,208656,3238.0,126707,74.0,89,9946.0,17035,3312.0,5402
2021-03-04 15:00:00,50-64,6523.0,215179,3068.0,129775,1045.0,1134,10636.0,27671,4113.0,9515
2021-03-05 15:00:00,50-64,6275.0,221454,3682.0,133457,1003.0,2137,10960.0,38631,4685.0,14200
2021-03-06 15:00:00,50-64,4369.0,225823,1933.0,135390,1647.0,3784,7949.0,46580,3580.0,17780
2021-03-07 15:00:00,50-64,2683.0,228506,853.0,136243,1813.0,5597,5349.0,51929,2666.0,20446
2021-03-08 15:00:00,50-64,5713.0,234219,1638.0,137881,2071.0,7668,9422.0,61351,3709.0,24155
2021-03-09 15:00:00,50-64,6110.0,240329,2790.0,140671,1989.0,9657,10889.0,72240,4779.0,28934
2021-03-10 15:00:00,50-64,7246.0,247575,3051.0,143722,2300.0,11957,12597.0,84837,5351.0,34285
2021-03-11 15:00:00,50-64,9529.0,257104,2864.0,146586,1002.0,12959,13395.0,98232,3866.0,38151
2021-03-12 15:00:00,50-64,9605.0,266709,3335.0,149921,841.0,13800,13781.0,112013,4176.0,42327
2021-03-13 15:00:00,50-64,6618.0,273327,1960.0,151881,644.0,14444,9222.0,121235,2604.0,44931
2021-03-14 15:00:00,50-64,5434.0,278761,1212.0,153093,351.0,14795,6997.0,128232,1563.0,46494
2021-03-15 15:00:00,50-64,9002.0,287763,1941.0,155034,186.0,14981,11129.0,139361,2127.0,48621
2021-03-16 15:00:00,50-64,9782.0,297545,2522.0,157556,232.0,15213,12536.0,151897,2754.0,51375
2021-03-17 15:00:00,50-64,10751.0,308296,3120.0,160676,400.0,15613,14271.0,166168,3520.0,54895
2021-03-18 15:00:00,50-64,12787.0,321083,2408.0,163084,428.0,16041,15623.0,181791,2836.0,57731
2021-03-19 15:00:00,50-64,12186.0,333269,2491.0,165575,380.0,16421,15057.0,196848,2871.0,60602
2021-03-20 15:00:00,50-64,8453.0,341722,2079.0,167654,272.0,16693,10804.0,207652,2351.0,62953
2021-03-21 15:00:00,50-64,6861.0,348583,1540.0,169194,122.0,16815,8523.0,216175,1662.0,64615
2021-03-22 15:00:00,50-64,12022.0,360605,2295.0,171489,323.0,17138,14640.0,230815,2618.0,67233
2021-10-29 15:00:00,11 and Under,1.0,1,,0,,0,,0,,0
2021-10-30 15:00:00,11 and Under,3.0,4,,0,,0,,0,,0
2021-10-31 15:00:00,11 and Under,,4,1.0,1,,0,,0,,0
2021-11-01 15:00:00,11 and Under,7.0,11,1.0,2,,0,,0,,0
2021-11-02 15:00:00,11 and Under,5.0,16,1.0,3,,0,,0,,0
2021-11-03 15:00:00,11 and Under,135.0,151,,3,,0,,0,,0
2021-11-04 15:00:00,11 and Under,2015.0,2166,,3,,0,,0,,0
2021-11-05 15:00:00,11 and Under,3296.0,5462,2.0,5,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7478.0,12940,7.0,12,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5937.0,18877,64.0,76,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7851.0,26728,6.0,82,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7767.0,34495,32.0,114,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8512.0,43007,83.0,197,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7216.0,50223,20.0,217,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7253.0,57476,9.0,226,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7156.0,64632,3.0,229,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2185.0,66817,3.0,232,1.0,1,2189.0,2189,4.0,4
2021-11-15 15:00:00,11 and Under,4929.0,71746,7.0,239,,1,,2189,,4
2021-11-16 15:00:00,11 and Under,5301.0,77047,13.0,252,,1,,2189,,4
2021-11-17 15:00:00,11 and Under,5230.0,82277,117.0,369,1.0,2,5348.0,7537,118.0,122
2021-11-18 15:00:00,11 and Under,5127.0,87404,22.0,391,,2,,7537,,122
2021-11-19 15:00:00,11 and Under,4904.0,92308,13.0,404,,2,,7537,,122
2021-11-20 15:00:00,11 and Under,7294.0,99602,18.0,422,,2,,7537,,122
2021-11-21 15:00:00,11 and Under,1979.0,101581,8.0,430,,2,,7537,,122
2021-11-22 15:00:00,11 and Under,5018.0,106599,25.0,455,,2,,7537,,122
2021-11-23 15:00:00,11 and Under,4278.0,110877,29.0,484,,2,,7537,,122
2021-11-24 15:00:00,11 and Under,3820.0,114697,339.0,823,8.0,10,4167.0,11704,347.0,469
2021-11-25 15:00:00,11 and Under,97.0,114794,11.0,834,,10,,11704,,469
2021-11-26 15:00:00,11 and Under,1824.0,116618,1702.0,2536,,10,,11704,,469
2021-11-27 15:00:00,11 and Under,1349.0,117967,4333.0,6869,,10,,11704,,469
2021-11-28 15:00:00,11 and Under,659.0,118626,5518.0,12387,,10,,11704,,469
2021-11-29 15:00:00,11 and Under,2134.0,120760,6894.0,19281,,10,,11704,,469
2021-11-30 15:00:00,11 and Under,2168.0,122928,7035.0,26316,,10,,11704,,469
2021-12-01 15:00:00,11 and Under,1873.0,124801,7111.0,33427,2.0,12,8986.0,20690,7113.0,7582
2021-12-02 15:00:00,11 and Under,1622.0,126423,6238.0,39665,,12,,20690,,7582
2021-12-03 15:00:00,11 and Under,2030.0,128453,6599.0,46264,,12,,20690,,7582
2021-12-04 15:00:00,11 and Under,2177.0,130630,8039.0,54303,,12,,20690,,7582
2021-12-05 15:00:00,11 and Under,955.0,131585,2117.0,56420,,12,,20690,,7582
2021-12-06 15:00:00,11 and Under,2166.0,133751,5078.0,61498,,12,,20690,,7582
2021-12-07 15:00:00,11 and Under,1768.0,135519,4949.0,66447,,12,,20690,,7582
2021-12-08 15:00:00,11 and Under,2069.0,137588,5032.0,71479,4.0,16,7105.0,27795,5036.0,12618
2021-12-09 15:00:00,11 and Under,1900.0,139488,4824.0,76303,,16,,27795,,12618
2021-12-10 15:00:00,11 and Under,2286.0,141774,4948.0,81251,,16,,27795,,12618
2021-12-11 15:00:00,11 and Under,1571.0,143345,6285.0,87536,,16,,27795,,12618
2021-12-12 15:00:00,11 and Under,2168.0,145513,1972.0,89508,,16,,27795,,12618
2021-12-13 15:00:00,11 and Under,1525.0,147038,4030.0,93538,,16,,27795,,12618
2021-12-14 15:00:00,11 and Under,1858.0,148896,3835.0,97373,,16,,27795,,12618
2021-12-15 15:00:00,11 and Under,2426.0,151322,3433.0,100806,4.0,20,5863.0,33658,3437.0,16055
2021-12-16 15:00:00,11 and Under,2858.0,154180,1260.0,102066,,20,,33658,,16055
2021-02-13 15:00:00,12-17,18.0,692,7.0,218,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,711,3.0,221,,0,,0,,0
2021-02-15 15:00:00,12-17,12.0,723,23.0,244,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,749,15.0,259,,0,,0,,0
2021-02-17 15:00:00,12-17,6.0,755,19.0,278,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,759,1.0,279,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,771,22.0,301,,0,,0,,0
2021-02-20 15:00:00,12-17,24.0,795,39.0,340,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,809,14.0,354,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,822,24.0,378,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,857,46.0,424,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,890,19.0,443,,0,,0,,0
2021-02-25 15:00:00,12-17,36.0,926,34.0,477,,0,,0,,0
2021-02-26 15:00:00,12-17,30.0,956,17.0,494,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,1004,22.0,516,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1038,1.0,517,,0,,0,,0
2021-03-01 15:00:00,12-17,61.0,1099,19.0,536,,0,,0,,0
2021-03-02 15:00:00,12-17,36.0,1135,9.0,545,,0,,0,,0
2021-03-03 15:00:00,12-17,44.0,1179,20.0,565,1.0,1,65.0,65,21.0,21
2021-03-04 15:00:00,12-17,29.0,1208,23.0,588,2.0,3,54.0,119,25.0,46
2021-03-05 15:00:00,12-17,39.0,1247,17.0,605,1.0,4,57.0,176,18.0,64
2021-03-06 15:00:00,12-17,80.0,1327,14.0,619,4.0,8,98.0,274,18.0,82
2021-03-07 15:00:00,12-17,42.0,1369,15.0,634,1.0,9,58.0,332,16.0,98
2021-03-08 15:00:00,12-17,81.0,1450,13.0,647,,9,,332,,98
2021-03-09 15:00:00,12-17,94.0,1544,24.0,671,2.0,11,120.0,452,26.0,124
2021-03-10 15:00:00,12-17,108.0,1652,14.0,685,1.0,12,123.0,575,15.0,139
2021-03-11 15:00:00,12-17,158.0,1810,8.0,693,,12,,575,,139
2021-03-12 15:00:00,12-17,138.0,1948,19.0,712,,12,,575,,139
2021-03-13 15:00:00,12-17,163.0,2111,9.0,721,1.0,13,173.0,748,10.0,149
2021-03-14 15:00:00,12-17,156.0,2267,16.0,737,,13,,748,,149
2021-03-15 15:00:00,12-17,168.0,2435,22.0,759,,13,,748,,149
2021-03-16 15:00:00,12-17,212.0,2647,17.0,776,1.0,14,230.0,978,18.0,167
2021-03-17 15:00:00,12-17,257.0,2904,39.0,815,,14,,978,,167
2021-03-18 15:00:00,12-17,233.0,3137,35.0,850,1.0,15,269.0,1247,36.0,203
2021-03-19 15:00:00,12-17,205.0,3342,28.0,878,,15,,1247,,203
2021-03-20 15:00:00,12-17,257.0,3599,38.0,916,,15,,1247,,203
2021-03-21 15:00:00,12-17,226.0,3825,32.0,948,,15,,1247,,203
2021-03-22 15:00:00,12-17,269.0,4094,35.0,983,,15,,1247,,203
2021-03-23 15:00:00,12-17,308.0,4402,43.0,1026,,15,,1247,,203
2021-03-24 15:00:00,12-17,322.0,4724,40.0,1066,,15,,1247,,203
2021-03-25 15:00:00,12-17,349.0,5073,39.0,1105,,15,,1247,,203
2021-03-26 15:00:00,12-17,256.0,5329,29.0,1134,1.0,16,286.0,1533,30.0,233
2021-03-27 15:00:00,12-17,251.0,5580,72.0,1206,,16,,1533,,233
2021-03-28 15:00:00,12-17,202.0,5782,30.0,1236,2.0,18,234.0,1767,32.0,265
2021-03-29 15:00:00,12-17,324.0,6106,71.0,1307,1.0,19,396.0,2163,72.0,337
2021-03-30 15:00:00,12-17,519.0,6625,78.0,1385,1.0,20,598.0,2761,79.0,416
2021-03-31 15:00:00,12-17,683.0,7308,88.0,1473,8.0,28,779.0,3540,96.0,512
2021-04-01 15:00:00,12-17,599.0,7907,147.0,1620,1.0,29,747.0,4287,148.0,660
2021-04-02 15:00:00,12-17,730.0,8637,115.0,1735,7.0,36,852.0,5139,122.0,782
2021-03-23 15:00:00,50-64,14914.0,375519,3566.0,175055,670.0,17808,19150.0,249965,4236.0,71469
2021-03-24 15:00:00,50-64,16465.0,391984,4625.0,179680,591.0,18399,21681.0,271646,5216.0,76685
2021-03-25 15:00:00,50-64,17558.0,409542,4392.0,184072,1047.0,19446,22997.0,294643,5439.0,82124
2021-03-26 15:00:00,50-64,15444.0,424986,5314.0,189386,1035.0,20481,21793.0,316436,6349.0,88473
2021-03-27 15:00:00,50-64,10631.0,435617,3406.0,192792,1477.0,21958,15514.0,331950,4883.0,93356
2021-03-28 15:00:00,50-64,7737.0,443354,2499.0,195291,1002.0,22960,11238.0,343188,3501.0,96857
2021-03-29 15:00:00,50-64,13182.0,456536,5971.0,201262,485.0,23445,19638.0,362826,6456.0,103313
2021-03-30 15:00:00,50-64,17376.0,473912,6095.0,207357,787.0,24232,24258.0,387084,6882.0,110195
2021-03-31 15:00:00,50-64,16110.0,490022,7574.0,214931,2444.0,26676,26128.0,413212,10018.0,120213
2021-04-01 15:00:00,50-64,17985.0,508007,9662.0,224593,2423.0,29099,30070.0,443282,12085.0,132298
2021-04-02 15:00:00,50-64,13761.0,521768,7522.0,232115,2431.0,31530,23714.0,466996,9953.0,142251
2021-04-03 15:00:00,50-64,7149.0,528917,4571.0,236686,1708.0,33238,13428.0,480424,6279.0,148530
2021-04-04 15:00:00,50-64,2774.0,531691,2971.0,239657,319.0,33557,6064.0,486488,3290.0,151820
2021-04-05 15:00:00,50-64,9238.0,540929,7781.0,247438,2565.0,36122,19584.0,506072,10346.0,162166
2021-04-06 15:00:00,50-64,13523.0,554452,8752.0,256190,3624.0,39746,25899.0,531971,12376.0,174542
2021-04-07 15:00:00,50-64,11976.0,566428,9661.0,265851,4513.0,44259,26150.0,558121,14174.0,188716
2021-04-08 15:00:00,50-64,14042.0,580470,10328.0,276179,4853.0,49112,29223.0,587344,15181.0,203897
2021-04-09 15:00:00,50-64,10210.0,590680,10275.0,286454,5515.0,54627,26000.0,613344,15790.0,219687
2021-04-10 15:00:00,50-64,7296.0,597976,7878.0,294332,2647.0,57274,17821.0,631165,10525.0,230212
2021-04-11 15:00:00,50-64,4972.0,602948,4746.0,299078,2896.0,60170,12614.0,643779,7642.0,237854
2021-04-12 15:00:00,50-64,6950.0,609898,11059.0,310137,3791.0,63961,21800.0,665579,14850.0,252704
2021-04-13 15:00:00,50-64,12580.0,622478,11763.0,321900,118.0,64079,24461.0,690040,11881.0,264585
2021-04-14 15:00:00,50-64,10974.0,633452,12433.0,334333,76.0,64155,23483.0,713523,12509.0,277094
2021-04-15 15:00:00,50-64,11369.0,644821,13508.0,347841,48.0,64203,24925.0,738448,13556.0,290650
2021-04-16 15:00:00,50-64,10064.0,654885,13521.0,361362,4.0,64207,23589.0,762037,13525.0,304175
2021-04-17 15:00:00,50-64,8087.0,662972,7982.0,369344,3.0,64210,16072.0,778109,7985.0,312160
2021-04-18 15:00:00,50-64,4933.0,667905,7347.0,376691,1.0,64211,12281.0,790390,7348.0,319508
2021-04-19 15:00:00,50-64,7916.0,675821,14915.0,391606,11.0,64222,22842.0,813232,14926.0,334434
2021-04-20 15:00:00,50-64,8147.0,683968,18225.0,409831,14.0,64236,26386.0,839618,18239.0,352673
2021-04-21 15:00:00,50-64,9748.0,693716,18284.0,428115,6.0,64242,28038.0,867656,18290.0,370963
2021-04-22 15:00:00,50-64,9371.0,703087,17479.0,445594,2.0,64244,26852.0,894508,17481.0,388444
2021-04-23 15:00:00,50-64,8768.0,711855,15429.0,461023,1.0,64245,24198.0,918706,15430.0,403874
2021-04-24 15:00:00,50-64,6584.0,718439,10257.0,471280,25.0,64270,16866.0,935572,10282.0,414156
2021-04-25 15:00:00,50-64,4642.0,723081,3073.0,474353,9.0,64279,7724.0,943296,3082.0,417238
2021-04-26 15:00:00,50-64,6692.0,729773,12388.0,486741,72.0,64351,19152.0,962448,12460.0,429698
2021-04-27 15:00:00,50-64,7060.0,736833,11878.0,498619,368.0,64719,19306.0,981754,12246.0,441944
2021-04-28 15:00:00,50-64,6996.0,743829,13886.0,512505,467.0,65186,21349.0,1003103,14353.0,456297
2021-04-29 15:00:00,50-64,7210.0,751039,13510.0,526015,494.0,65680,21214.0,1024317,14004.0,470301
2021-04-30 15:00:00,50-64,7248.0,758287,10640.0,536655,549.0,66229,18437.0,1042754,11189.0,481490
2021-05-01 15:00:00,50-64,4620.0,762907,7797.0,544452,346.0,66575,12763.0,1055517,8143.0,489633
2021-05-02 15:00:00,50-64,2128.0,765035,4281.0,548733,256.0,66831,6665.0,1062182,4537.0,494170
2021-05-03 15:00:00,50-64,3106.0,768141,7964.0,556697,626.0,67457,11696.0,1073878,8590.0,502760
2021-05-04 15:00:00,50-64,3441.0,771582,11951.0,568648,593.0,68050,15985.0,1089863,12544.0,515304
2021-05-05 15:00:00,50-64,4694.0,776276,10956.0,579604,642.0,68692,16292.0,1106155,11598.0,526902
2021-05-06 15:00:00,50-64,4225.0,780501,12293.0,591897,615.0,69307,17133.0,1123288,12908.0,539810
2021-05-07 15:00:00,50-64,4069.0,784570,10208.0,602105,624.0,69931,14901.0,1138189,10832.0,550642
2021-05-08 15:00:00,50-64,2380.0,786950,8366.0,610471,428.0,70359,11174.0,1149363,8794.0,559436
2021-04-03 15:00:00,12-17,591.0,9228,124.0,1859,8.0,44,723.0,5862,132.0,914
2021-04-04 15:00:00,12-17,217.0,9445,87.0,1946,,44,,5862,,914
2021-04-05 15:00:00,12-17,838.0,10283,139.0,2085,3.0,47,980.0,6842,142.0,1056
2021-04-06 15:00:00,12-17,1150.0,11433,142.0,2227,3.0,50,1295.0,8137,145.0,1201
2021-04-07 15:00:00,12-17,1190.0,12623,218.0,2445,8.0,58,1416.0,9553,226.0,1427
2021-04-08 15:00:00,12-17,1206.0,13829,214.0,2659,7.0,65,1427.0,10980,221.0,1648
2021-04-09 15:00:00,12-17,1071.0,14900,194.0,2853,2.0,67,1267.0,12247,196.0,1844
2021-04-10 15:00:00,12-17,1406.0,16306,257.0,3110,2.0,69,1665.0,13912,259.0,2103
2021-04-11 15:00:00,12-17,1061.0,17367,152.0,3262,1.0,70,1214.0,15126,153.0,2256
2021-04-12 15:00:00,12-17,969.0,18336,254.0,3516,3.0,73,1226.0,16352,257.0,2513
2021-04-13 15:00:00,12-17,1815.0,20151,283.0,3799,,73,,16352,,2513
