VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-24 15:00:00,18-49,777.0,159549,636.0,26632,,0,,0,,0
2021-01-25 15:00:00,18-49,4291.0,163840,4082.0,30714,,0,,0,,0
2021-01-26 15:00:00,18-49,4810.0,168650,4205.0,34919,,0,,0,,0
2021-01-27 15:00:00,18-49,5942.0,174592,6405.0,41324,,0,,0,,0
2021-01-28 15:00:00,18-49,5753.0,180345,4735.0,46059,,0,,0,,0
2021-01-29 15:00:00,18-49,5956.0,186301,3880.0,49939,,0,,0,,0
2021-01-30 15:00:00,18-49,4404.0,190705,1308.0,51247,,0,,0,,0
2021-01-31 15:00:00,18-49,1373.0,192078,412.0,51659,,0,,0,,0
2021-02-01 15:00:00,18-49,1503.0,193581,2049.0,53708,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,2.0,27,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,28,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,30,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,35,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,44,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,58,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,67,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,28.0,95,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,100,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,104,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,16.0,120,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,23.0,143,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,15.0,158,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,168,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,180,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,181,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,2.0,183,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,187,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,197,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,207,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,220,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,245,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,12.0,280,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,300,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,15.0,315,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,371,24.0,78,,0,,0,,0
2021-01-30 15:00:00,12-17,18.0,389,3.0,81,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,398,3.0,84,,0,,0,,0
2021-02-01 15:00:00,12-17,42.0,440,3.0,87,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,469,10.0,97,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,494,11.0,108,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,509,12.0,120,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,521,12.0,132,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,532,5.0,137,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,539,2.0,139,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,553,10.0,149,,0,,0,,0
2021-02-09 15:00:00,12-17,10.0,563,10.0,159,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,586,17.0,176,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,610,10.0,186,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,619,12.0,198,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,13.0,15,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,118.0,133,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,297.0,430,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,899.0,1329,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,274.0,1603,,2,,0,,0,,0
2020-12-20 15:00:00,50-64,76.0,1679,1.0,3,,0,,0,,0
2020-12-21 15:00:00,50-64,1074.0,2753,2.0,5,,0,,0,,0
2020-12-22 15:00:00,50-64,1792.0,4545,4.0,9,,0,,0,,0
2020-12-23 15:00:00,50-64,1749.0,6294,5.0,14,,0,,0,,0
2020-12-24 15:00:00,50-64,871.0,7165,2.0,16,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7502,1.0,17,,0,,0,,0
2020-12-26 15:00:00,50-64,568.0,8070,1.0,18,,0,,0,,0
2020-12-27 15:00:00,50-64,525.0,8595,2.0,20,,0,,0,,0
2020-12-28 15:00:00,50-64,2696.0,11291,2.0,22,,0,,0,,0
2020-12-29 15:00:00,50-64,3452.0,14743,3.0,25,,0,,0,,0
2020-12-30 15:00:00,50-64,3970.0,18713,8.0,33,,0,,0,,0
2020-12-31 15:00:00,50-64,2319.0,21032,5.0,38,,0,,0,,0
2021-01-01 15:00:00,50-64,494.0,21526,17.0,55,,0,,0,,0
2021-01-02 15:00:00,50-64,672.0,22198,6.0,61,,0,,0,,0
2021-01-03 15:00:00,50-64,943.0,23141,14.0,75,,0,,0,,0
2021-01-04 15:00:00,50-64,4092.0,27233,70.0,145,,0,,0,,0
2021-01-05 15:00:00,50-64,3745.0,30978,132.0,277,,0,,0,,0
2021-01-06 15:00:00,50-64,4792.0,35770,209.0,486,,0,,0,,0
2021-01-07 15:00:00,50-64,4655.0,40425,457.0,943,,0,,0,,0
2021-01-08 15:00:00,50-64,4866.0,45291,806.0,1749,,0,,0,,0
2021-01-09 15:00:00,50-64,1442.0,46733,264.0,2013,,0,,0,,0
2021-01-10 15:00:00,50-64,833.0,47566,92.0,2105,,0,,0,,0
2021-01-11 15:00:00,50-64,4011.0,51577,968.0,3073,,0,,0,,0
2021-01-12 15:00:00,50-64,4830.0,56407,1616.0,4689,,0,,0,,0
2021-01-13 15:00:00,50-64,5540.0,61947,1158.0,5847,,0,,0,,0
2021-01-14 15:00:00,50-64,5248.0,67195,557.0,6404,,0,,0,,0
2021-01-15 15:00:00,50-64,5285.0,72480,606.0,7010,,0,,0,,0
2021-01-16 15:00:00,50-64,1166.0,73646,443.0,7453,,0,,0,,0
2021-01-17 15:00:00,50-64,571.0,74217,346.0,7799,,0,,0,,0
2021-01-18 15:00:00,50-64,1421.0,75638,931.0,8730,,0,,0,,0
2021-01-19 15:00:00,50-64,2815.0,78453,1540.0,10270,,0,,0,,0
2021-01-20 15:00:00,50-64,3472.0,81925,1553.0,11823,,0,,0,,0
2021-01-21 15:00:00,50-64,4251.0,86176,1067.0,12890,,0,,0,,0
2021-01-22 15:00:00,50-64,5874.0,92050,953.0,13843,,0,,0,,0
2021-01-23 15:00:00,50-64,1791.0,93841,482.0,14325,,0,,0,,0
2021-01-24 15:00:00,50-64,586.0,94427,527.0,14852,,0,,0,,0
2021-01-25 15:00:00,50-64,2591.0,97018,2746.0,17598,,0,,0,,0
2021-01-26 15:00:00,50-64,2806.0,99824,2796.0,20394,,0,,0,,0
2021-01-27 15:00:00,50-64,3650.0,103474,3858.0,24252,,0,,0,,0
2021-01-28 15:00:00,50-64,3696.0,107170,2899.0,27151,,0,,0,,0
2021-01-29 15:00:00,50-64,4007.0,111177,2399.0,29550,,0,,0,,0
2021-01-30 15:00:00,50-64,2739.0,113916,668.0,30218,,0,,0,,0
2021-01-31 15:00:00,50-64,886.0,114802,359.0,30577,,0,,0,,0
2021-02-01 15:00:00,50-64,1215.0,116017,1434.0,32011,,0,,0,,0
2021-02-13 15:00:00,12-17,18.0,637,7.0,205,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,656,3.0,208,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,669,23.0,231,,0,,0,,0
2021-02-16 15:00:00,12-17,25.0,694,14.0,245,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,699,18.0,263,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,703,1.0,264,,0,,0,,0
2021-02-19 15:00:00,12-17,11.0,714,20.0,284,,0,,0,,0
2021-02-20 15:00:00,12-17,24.0,738,38.0,322,,0,,0,,0
2021-02-21 15:00:00,12-17,13.0,751,13.0,335,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,764,23.0,358,,0,,0,,0
2021-02-23 15:00:00,12-17,33.0,797,46.0,404,,0,,0,,0
2021-02-24 15:00:00,12-17,32.0,829,18.0,422,,0,,0,,0
2021-02-25 15:00:00,12-17,34.0,863,34.0,456,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,892,15.0,471,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,939,18.0,489,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,973,1.0,490,,0,,0,,0
2021-03-01 15:00:00,12-17,45.0,1018,18.0,508,,0,,0,,0
2021-03-02 15:00:00,12-17,32.0,1050,8.0,516,,0,,0,,0
2021-03-03 15:00:00,12-17,40.0,1090,20.0,536,1.0,1,61.0,61,21.0,21
2021-03-04 15:00:00,12-17,28.0,1118,21.0,557,2.0,3,51.0,112,23.0,44
2021-03-05 15:00:00,12-17,32.0,1150,15.0,572,1.0,4,48.0,160,16.0,60
2021-03-06 15:00:00,12-17,70.0,1220,14.0,586,4.0,8,88.0,248,18.0,78
2021-03-07 15:00:00,12-17,39.0,1259,15.0,601,1.0,9,55.0,303,16.0,94
2021-03-08 15:00:00,12-17,81.0,1340,13.0,614,,9,,303,,94
2021-03-09 15:00:00,12-17,92.0,1432,21.0,635,1.0,10,114.0,417,22.0,116
2021-03-10 15:00:00,12-17,99.0,1531,13.0,648,1.0,11,113.0,530,14.0,130
2021-03-11 15:00:00,12-17,149.0,1680,9.0,657,,11,,530,,130
2021-03-12 15:00:00,12-17,132.0,1812,16.0,673,,11,,530,,130
2021-03-13 15:00:00,12-17,159.0,1971,9.0,682,1.0,12,169.0,699,10.0,140
2021-03-14 15:00:00,12-17,155.0,2126,16.0,698,,12,,699,,140
2021-03-15 15:00:00,12-17,161.0,2287,20.0,718,,12,,699,,140
2021-03-16 15:00:00,12-17,207.0,2494,16.0,734,,12,,699,,140
2021-03-17 15:00:00,12-17,248.0,2742,39.0,773,,12,,699,,140
2021-03-18 15:00:00,12-17,225.0,2967,32.0,805,,12,,699,,140
2021-03-19 15:00:00,12-17,192.0,3159,26.0,831,,12,,699,,140
2021-03-20 15:00:00,12-17,247.0,3406,34.0,865,,12,,699,,140
2021-03-21 15:00:00,12-17,220.0,3626,31.0,896,,12,,699,,140
2021-03-22 15:00:00,12-17,264.0,3890,33.0,929,,12,,699,,140
2021-03-23 15:00:00,12-17,308.0,4198,38.0,967,,12,,699,,140
2021-03-24 15:00:00,12-17,312.0,4510,37.0,1004,,12,,699,,140
2021-03-25 15:00:00,12-17,344.0,4854,34.0,1038,1.0,13,379.0,1078,35.0,175
2021-03-26 15:00:00,12-17,251.0,5105,26.0,1064,1.0,14,278.0,1356,27.0,202
2021-03-27 15:00:00,12-17,248.0,5353,64.0,1128,,14,,1356,,202
2021-03-28 15:00:00,12-17,197.0,5550,30.0,1158,2.0,16,229.0,1585,32.0,234
2021-03-29 15:00:00,12-17,320.0,5870,70.0,1228,1.0,17,391.0,1976,71.0,305
2021-03-30 15:00:00,12-17,510.0,6380,75.0,1303,1.0,18,586.0,2562,76.0,381
2021-03-31 15:00:00,12-17,673.0,7053,79.0,1382,7.0,25,759.0,3321,86.0,467
2021-04-01 15:00:00,12-17,546.0,7599,124.0,1506,1.0,26,671.0,3992,125.0,592
2021-04-02 15:00:00,12-17,711.0,8310,110.0,1616,6.0,32,827.0,4819,116.0,708
2021-02-02 15:00:00,50-64,2101.0,118118,4003.0,36014,,0,,0,,0
2021-02-03 15:00:00,50-64,3176.0,121294,5615.0,41629,,0,,0,,0
2021-02-04 15:00:00,50-64,4038.0,125332,4800.0,46429,,0,,0,,0
2021-02-05 15:00:00,50-64,3574.0,128906,5010.0,51439,,0,,0,,0
2021-02-06 15:00:00,50-64,2100.0,131006,1709.0,53148,,0,,0,,0
2021-02-07 15:00:00,50-64,1049.0,132055,416.0,53564,,0,,0,,0
2021-02-08 15:00:00,50-64,2182.0,134237,3447.0,57011,,0,,0,,0
2021-02-09 15:00:00,50-64,2659.0,136896,3447.0,60458,,0,,0,,0
2021-02-10 15:00:00,50-64,3077.0,139973,5305.0,65763,,0,,0,,0
2021-02-11 15:00:00,50-64,3970.0,143943,4098.0,69861,,0,,0,,0
2021-02-12 15:00:00,50-64,4033.0,147976,4810.0,74671,,0,,0,,0
2021-02-13 15:00:00,50-64,2006.0,149982,1049.0,75720,,0,,0,,0
2021-02-14 15:00:00,50-64,1379.0,151361,438.0,76158,,0,,0,,0
2021-02-15 15:00:00,50-64,1831.0,153192,2201.0,78359,,0,,0,,0
2021-02-16 15:00:00,50-64,3239.0,156431,3753.0,82112,,0,,0,,0
2021-02-17 15:00:00,50-64,4207.0,160638,4997.0,87109,,0,,0,,0
2021-02-18 15:00:00,50-64,688.0,161326,1049.0,88158,,0,,0,,0
2021-02-19 15:00:00,50-64,1868.0,163194,4125.0,92283,,0,,0,,0
2021-02-20 15:00:00,50-64,1938.0,165132,3662.0,95945,,0,,0,,0
2021-02-21 15:00:00,50-64,988.0,166120,1043.0,96988,,0,,0,,0
2021-02-22 15:00:00,50-64,1438.0,167558,2902.0,99890,,0,,0,,0
2021-02-23 15:00:00,50-64,2926.0,170484,2342.0,102232,,0,,0,,0
2021-02-24 15:00:00,50-64,3780.0,174264,3738.0,105970,,0,,0,,0
2021-02-25 15:00:00,50-64,3641.0,177905,4286.0,110256,,0,,0,,0
2021-02-26 15:00:00,50-64,4596.0,182501,4680.0,114936,,0,,0,,0
2021-02-27 15:00:00,50-64,3343.0,185844,1870.0,116806,,0,,0,,0
2021-02-28 15:00:00,50-64,3268.0,189112,810.0,117616,,0,,0,,0
2021-03-01 15:00:00,50-64,5562.0,194674,1688.0,119304,,0,,0,,0
2021-03-02 15:00:00,50-64,4923.0,199597,2045.0,121349,11.0,11,6979.0,6979,2056.0,2056
2021-03-03 15:00:00,50-64,6496.0,206093,3171.0,124520,63.0,74,9730.0,16709,3234.0,5290
2021-03-04 15:00:00,50-64,6477.0,212570,2992.0,127512,1038.0,1112,10507.0,27216,4030.0,9320
2021-03-05 15:00:00,50-64,6156.0,218726,3516.0,131028,989.0,2101,10661.0,37877,4505.0,13825
2021-03-06 15:00:00,50-64,4234.0,222960,1751.0,132779,1640.0,3741,7625.0,45502,3391.0,17216
2021-03-07 15:00:00,50-64,2640.0,225600,829.0,133608,1802.0,5543,5271.0,50773,2631.0,19847
2021-03-08 15:00:00,50-64,5731.0,231331,1579.0,135187,2060.0,7603,9370.0,60143,3639.0,23486
2021-03-09 15:00:00,50-64,6127.0,237458,2731.0,137918,1976.0,9579,10834.0,70977,4707.0,28193
2021-03-10 15:00:00,50-64,7273.0,244731,2970.0,140888,2298.0,11877,12541.0,83518,5268.0,33461
2021-03-11 15:00:00,50-64,9542.0,254273,2799.0,143687,1038.0,12915,13379.0,96897,3837.0,37298
2021-03-12 15:00:00,50-64,9637.0,263910,3290.0,146977,835.0,13750,13762.0,110659,4125.0,41423
2021-03-13 15:00:00,50-64,6534.0,270444,1900.0,148877,626.0,14376,9060.0,119719,2526.0,43949
2021-03-14 15:00:00,50-64,5402.0,275846,1178.0,150055,347.0,14723,6927.0,126646,1525.0,45474
2021-03-15 15:00:00,50-64,8974.0,284820,1886.0,151941,178.0,14901,11038.0,137684,2064.0,47538
2021-03-16 15:00:00,50-64,9785.0,294605,2433.0,154374,232.0,15133,12450.0,150134,2665.0,50203
2021-03-17 15:00:00,50-64,10718.0,305323,3003.0,157377,399.0,15532,14120.0,164254,3402.0,53605
2021-03-18 15:00:00,50-64,12722.0,318045,2322.0,159699,434.0,15966,15478.0,179732,2756.0,56361
2021-03-19 15:00:00,50-64,12047.0,330092,2425.0,162124,382.0,16348,14854.0,194586,2807.0,59168
2021-03-20 15:00:00,50-64,8320.0,338412,1979.0,164103,412.0,16760,10711.0,205297,2391.0,61559
2021-03-21 15:00:00,50-64,6787.0,345199,1480.0,165583,115.0,16875,8382.0,213679,1595.0,63154
2021-03-22 15:00:00,50-64,12005.0,357204,2220.0,167803,321.0,17196,14546.0,228225,2541.0,65695
2021-02-02 15:00:00,18-49,2896.0,196477,6470.0,60178,,0,,0,,0
2021-02-03 15:00:00,18-49,4649.0,201126,9465.0,69643,,0,,0,,0
2021-02-04 15:00:00,18-49,5080.0,206206,7836.0,77479,,0,,0,,0
2021-02-05 15:00:00,18-49,5155.0,211361,8429.0,85908,,0,,0,,0
2021-02-06 15:00:00,18-49,3366.0,214727,2987.0,88895,,0,,0,,0
2021-02-07 15:00:00,18-49,1442.0,216169,673.0,89568,,0,,0,,0
2021-02-08 15:00:00,18-49,3150.0,219319,5883.0,95451,,0,,0,,0
2021-02-09 15:00:00,18-49,3971.0,223290,5720.0,101171,,0,,0,,0
2021-02-10 15:00:00,18-49,4163.0,227453,9054.0,110225,,0,,0,,0
2021-02-11 15:00:00,18-49,5690.0,233143,7593.0,117818,,0,,0,,0
2021-02-12 15:00:00,18-49,5791.0,238934,8501.0,126319,,0,,0,,0
2021-02-13 15:00:00,18-49,2783.0,241717,2234.0,128553,,0,,0,,0
2021-02-14 15:00:00,18-49,2098.0,243815,663.0,129216,,0,,0,,0
2021-02-15 15:00:00,18-49,2782.0,246597,4218.0,133434,,0,,0,,0
2021-02-16 15:00:00,18-49,4266.0,250863,6008.0,139442,,0,,0,,0
2021-02-17 15:00:00,18-49,6236.0,257099,7825.0,147267,,0,,0,,0
2021-02-18 15:00:00,18-49,974.0,258073,1466.0,148733,,0,,0,,0
2021-02-19 15:00:00,18-49,2727.0,260800,6383.0,155116,,0,,0,,0
2021-02-20 15:00:00,18-49,2788.0,263588,6059.0,161175,,0,,0,,0
2021-02-21 15:00:00,18-49,1358.0,264946,1603.0,162778,,0,,0,,0
2021-02-22 15:00:00,18-49,2031.0,266977,4522.0,167300,,0,,0,,0
2021-02-23 15:00:00,18-49,4103.0,271080,3734.0,171034,,0,,0,,0
2021-02-24 15:00:00,18-49,4862.0,275942,5977.0,177011,,0,,0,,0
2021-02-25 15:00:00,18-49,4926.0,280868,6356.0,183367,,0,,0,,0
2021-02-26 15:00:00,18-49,6591.0,287459,7149.0,190516,,0,,0,,0
2021-02-27 15:00:00,18-49,4579.0,292038,3089.0,193605,,0,,0,,0
2021-02-28 15:00:00,18-49,4248.0,296286,1167.0,194772,,0,,0,,0
2021-03-01 15:00:00,18-49,6857.0,303143,2442.0,197214,,0,,0,,0
2021-03-02 15:00:00,18-49,6177.0,309320,2788.0,200002,2.0,2,8967.0,8967,2790.0,2790
2021-03-03 15:00:00,18-49,8628.0,317948,4605.0,204607,47.0,49,13280.0,22247,4652.0,7442
2021-03-04 15:00:00,18-49,8482.0,326430,3995.0,208602,1315.0,1364,13792.0,36039,5310.0,12752
2021-03-05 15:00:00,18-49,7289.0,333719,4940.0,213542,1181.0,2545,13410.0,49449,6121.0,18873
2021-03-06 15:00:00,18-49,5351.0,339070,2505.0,216047,2163.0,4708,10019.0,59468,4668.0,23541
2021-03-07 15:00:00,18-49,3553.0,342623,1417.0,217464,2615.0,7323,7585.0,67053,4032.0,27573
2021-03-08 15:00:00,18-49,6840.0,349463,2405.0,219869,2673.0,9996,11918.0,78971,5078.0,32651
2021-03-09 15:00:00,18-49,7347.0,356810,3721.0,223590,2711.0,12707,13779.0,92750,6432.0,39083
2021-03-10 15:00:00,18-49,8508.0,365318,4500.0,228090,3074.0,15781,16082.0,108832,7574.0,46657
2021-03-11 15:00:00,18-49,11724.0,377042,3809.0,231899,1136.0,16917,16669.0,125501,4945.0,51602
2021-03-12 15:00:00,18-49,11819.0,388861,5164.0,237063,851.0,17768,17834.0,143335,6015.0,57617
2021-03-13 15:00:00,18-49,8569.0,397430,2701.0,239764,454.0,18222,11724.0,155059,3155.0,60772
2021-03-14 15:00:00,18-49,7464.0,404894,1793.0,241557,374.0,18596,9631.0,164690,2167.0,62939
2021-03-15 15:00:00,18-49,12031.0,416925,2626.0,244183,194.0,18790,14851.0,179541,2820.0,65759
2021-03-16 15:00:00,18-49,12522.0,429447,3211.0,247394,173.0,18963,15906.0,195447,3384.0,69143
2021-03-17 15:00:00,18-49,13461.0,442908,4158.0,251552,482.0,19445,18101.0,213548,4640.0,73783
2021-03-18 15:00:00,18-49,16445.0,459353,3436.0,254988,555.0,20000,20436.0,233984,3991.0,77774
2021-03-19 15:00:00,18-49,14567.0,473920,3595.0,258583,362.0,20362,18524.0,252508,3957.0,81731
2021-03-20 15:00:00,18-49,10798.0,484718,3025.0,261608,281.0,20643,14104.0,266612,3306.0,85037
2021-03-21 15:00:00,18-49,8788.0,493506,2209.0,263817,138.0,20781,11135.0,277747,2347.0,87384
2021-03-22 15:00:00,18-49,13751.0,507257,3038.0,266855,281.0,21062,17070.0,294817,3319.0,90703
2021-04-03 15:00:00,12-17,580.0,8890,123.0,1739,8.0,40,711.0,5530,131.0,839
2021-04-04 15:00:00,12-17,210.0,9100,85.0,1824,,40,,5530,,839
2021-04-05 15:00:00,12-17,822.0,9922,132.0,1956,3.0,43,957.0,6487,135.0,974
2021-04-06 15:00:00,12-17,1139.0,11061,136.0,2092,2.0,45,1277.0,7764,138.0,1112
2021-04-07 15:00:00,12-17,1182.0,12243,212.0,2304,8.0,53,1402.0,9166,220.0,1332
2021-04-08 15:00:00,12-17,1191.0,13434,208.0,2512,7.0,60,1406.0,10572,215.0,1547
2021-04-09 15:00:00,12-17,1057.0,14491,188.0,2700,2.0,62,1247.0,11819,190.0,1737
2021-04-10 15:00:00,12-17,1405.0,15896,250.0,2950,,62,,11819,,1737
2021-04-11 15:00:00,12-17,1053.0,16949,149.0,3099,2.0,64,1204.0,13023,151.0,1888
2021-04-12 15:00:00,12-17,963.0,17912,242.0,3341,2.0,66,1207.0,14230,244.0,2132
2021-04-13 15:00:00,12-17,1822.0,19734,271.0,3612,,66,,14230,,2132
2021-04-14 15:00:00,12-17,2388.0,22122,300.0,3912,,66,,14230,,2132
2021-04-15 15:00:00,12-17,1550.0,23672,241.0,4153,1.0,67,1792.0,16022,242.0,2374
2021-04-16 15:00:00,12-17,1928.0,25600,246.0,4399,,67,,16022,,2374
2021-04-17 15:00:00,12-17,2524.0,28124,202.0,4601,,67,,16022,,2374
2021-04-18 15:00:00,12-17,2054.0,30178,229.0,4830,,67,,16022,,2374
2021-04-19 15:00:00,12-17,1321.0,31499,400.0,5230,,67,,16022,,2374
2021-04-20 15:00:00,12-17,1506.0,33005,471.0,5701,,67,,16022,,2374
2021-04-21 15:00:00,12-17,2933.0,35938,688.0,6389,,67,,16022,,2374
2021-04-22 15:00:00,12-17,1764.0,37702,453.0,6842,,67,,16022,,2374
2021-04-23 15:00:00,12-17,1908.0,39610,632.0,7474,,67,,16022,,2374
2021-04-24 15:00:00,12-17,2142.0,41752,550.0,8024,,67,,16022,,2374
2021-04-25 15:00:00,12-17,1788.0,43540,187.0,8211,,67,,16022,,2374
