VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-07 15:00:00,18-49,1444.0,217416,680.0,90797,,0,,0,,0
2021-02-08 15:00:00,18-49,3167.0,220583,5933.0,96730,,0,,0,,0
2021-02-09 15:00:00,18-49,3989.0,224572,5751.0,102481,,0,,0,,0
2021-02-10 15:00:00,18-49,4174.0,228746,9085.0,111566,,0,,0,,0
2021-02-11 15:00:00,18-49,5698.0,234444,7632.0,119198,,0,,0,,0
2021-02-12 15:00:00,18-49,5809.0,240253,8541.0,127739,,0,,0,,0
2021-02-13 15:00:00,18-49,2786.0,243039,2250.0,129989,,0,,0,,0
2021-02-14 15:00:00,18-49,2103.0,245142,673.0,130662,,0,,0,,0
2021-02-15 15:00:00,18-49,2800.0,247942,4251.0,134913,,0,,0,,0
2021-02-16 15:00:00,18-49,4280.0,252222,6044.0,140957,,0,,0,,0
2021-02-17 15:00:00,18-49,6251.0,258473,7887.0,148844,,0,,0,,0
2021-02-18 15:00:00,18-49,983.0,259456,1483.0,150327,,0,,0,,0
2021-02-19 15:00:00,18-49,2729.0,262185,6404.0,156731,,0,,0,,0
2021-02-20 15:00:00,18-49,2796.0,264981,6092.0,162823,,0,,0,,0
2021-02-21 15:00:00,18-49,1377.0,266358,1617.0,164440,,0,,0,,0
2021-02-22 15:00:00,18-49,2034.0,268392,4548.0,168988,,0,,0,,0
2021-02-23 15:00:00,18-49,4113.0,272505,3770.0,172758,,0,,0,,0
2021-02-24 15:00:00,18-49,4866.0,277371,6008.0,178766,,0,,0,,0
2021-02-25 15:00:00,18-49,4929.0,282300,6391.0,185157,,0,,0,,0
2021-02-26 15:00:00,18-49,6603.0,288903,7188.0,192345,,0,,0,,0
2021-02-27 15:00:00,18-49,4605.0,293508,3110.0,195455,,0,,0,,0
2021-02-28 15:00:00,18-49,4263.0,297771,1188.0,196643,,0,,0,,0
2021-03-01 15:00:00,18-49,7060.0,304831,2514.0,199157,,0,,0,,0
2021-03-02 15:00:00,18-49,6233.0,311064,2802.0,201959,4.0,4,9039.0,9039,2806.0,2806
2021-03-03 15:00:00,18-49,8676.0,319740,4649.0,206608,51.0,55,13376.0,22415,4700.0,7506
2021-03-04 15:00:00,18-49,8516.0,328256,4023.0,210631,1315.0,1370,13854.0,36269,5338.0,12844
2021-03-05 15:00:00,18-49,7377.0,335633,5007.0,215638,1185.0,2555,13569.0,49838,6192.0,19036
2021-03-06 15:00:00,18-49,5374.0,341007,2531.0,218169,2168.0,4723,10073.0,59911,4699.0,23735
2021-03-07 15:00:00,18-49,3579.0,344586,1422.0,219591,2631.0,7354,7632.0,67543,4053.0,27788
2021-03-08 15:00:00,18-49,6874.0,351460,2423.0,222014,2679.0,10033,11976.0,79519,5102.0,32890
2021-03-09 15:00:00,18-49,7384.0,358844,3756.0,225770,2718.0,12751,13858.0,93377,6474.0,39364
2021-03-10 15:00:00,18-49,8568.0,367412,4540.0,230310,3083.0,15834,16191.0,109568,7623.0,46987
2021-03-11 15:00:00,18-49,11769.0,379181,3851.0,234161,1142.0,16976,16762.0,126330,4993.0,51980
2021-03-12 15:00:00,18-49,11866.0,391047,5202.0,239363,854.0,17830,17922.0,144252,6056.0,58036
2021-03-13 15:00:00,18-49,8630.0,399677,2713.0,242076,458.0,18288,11801.0,156053,3171.0,61207
2021-03-14 15:00:00,18-49,7507.0,407184,1811.0,243887,382.0,18670,9700.0,165753,2193.0,63400
2021-03-15 15:00:00,18-49,12102.0,419286,2655.0,246542,199.0,18869,14956.0,180709,2854.0,66254
2021-03-16 15:00:00,18-49,12569.0,431855,3244.0,249786,175.0,19044,15988.0,196697,3419.0,69673
2021-03-17 15:00:00,18-49,13538.0,445393,4188.0,253974,490.0,19534,18216.0,214913,4678.0,74351
2021-03-18 15:00:00,18-49,16492.0,461885,3480.0,257454,555.0,20089,20527.0,235440,4035.0,78386
2021-03-19 15:00:00,18-49,14715.0,476600,3626.0,261080,366.0,20455,18707.0,254147,3992.0,82378
2021-03-20 15:00:00,18-49,10871.0,487471,3073.0,264153,280.0,20735,14224.0,268371,3353.0,85731
2021-03-21 15:00:00,18-49,8857.0,496328,2237.0,266390,142.0,20877,11236.0,279607,2379.0,88110
2021-03-22 15:00:00,18-49,13797.0,510125,3095.0,269485,284.0,21161,17176.0,296783,3379.0,91489
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,22,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,23,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,26,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,28,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,3.0,31,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,32,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,33,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,38,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,47,,1,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,61,,1,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,70,,1,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,99,,1,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,104,,1,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,108,,1,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,123,,1,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,147,7.0,8,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,163,1.0,9,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,173,,9,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,185,8.0,17,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,186,,17,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,190,1.0,18,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,194,1.0,19,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,204,,19,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,214,1.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,227,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,240,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,252,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,265,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,275,5.0,31,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,288,7.0,38,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,308,9.0,47,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,324,8.0,55,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,380,24.0,79,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,399,3.0,82,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,409,3.0,85,,0,,0,,0
2021-02-01 15:00:00,12-17,42.0,451,5.0,90,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,480,10.0,100,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,505,12.0,112,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,520,12.0,124,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,532,12.0,136,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,544,5.0,141,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,551,2.0,143,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,566,10.0,153,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,579,10.0,163,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,602,18.0,181,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,626,10.0,191,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,635,11.0,202,,0,,0,,0
2021-03-23 15:00:00,18-49,15453.0,525578,4927.0,274412,387.0,21548,20767.0,317550,5314.0,96803
2021-03-24 15:00:00,18-49,16926.0,542504,5932.0,280344,393.0,21941,23251.0,340801,6325.0,103128
2021-03-25 15:00:00,18-49,18593.0,561097,5413.0,285757,859.0,22800,24865.0,365666,6272.0,109400
2021-03-26 15:00:00,18-49,15592.0,576689,6564.0,292321,1017.0,23817,23173.0,388839,7581.0,116981
2021-03-27 15:00:00,18-49,12133.0,588822,4277.0,296598,768.0,24585,17178.0,406017,5045.0,122026
2021-03-28 15:00:00,18-49,7513.0,596335,3262.0,299860,531.0,25116,11306.0,417323,3793.0,125819
2021-03-29 15:00:00,18-49,12989.0,609324,7438.0,307298,377.0,25493,20804.0,438127,7815.0,133634
2021-03-30 15:00:00,18-49,18085.0,627409,7784.0,315082,626.0,26119,26495.0,464622,8410.0,142044
2021-03-31 15:00:00,18-49,19224.0,646633,9558.0,324640,2532.0,28651,31314.0,495936,12090.0,154134
2021-04-01 15:00:00,18-49,18589.0,665222,11940.0,336580,2386.0,31037,32915.0,528851,14326.0,168460
2021-04-02 15:00:00,18-49,16398.0,681620,9532.0,346112,2970.0,34007,28900.0,557751,12502.0,180962
2021-04-03 15:00:00,18-49,11858.0,693478,6468.0,352580,2265.0,36272,20591.0,578342,8733.0,189695
2021-04-04 15:00:00,18-49,4705.0,698183,3971.0,356551,536.0,36808,9212.0,587554,4507.0,194202
2021-04-05 15:00:00,18-49,15477.0,713660,9235.0,365786,3153.0,39961,27865.0,615419,12388.0,206590
2021-04-06 15:00:00,18-49,21740.0,735400,10570.0,376356,5467.0,45428,37777.0,653196,16037.0,222627
2021-04-07 15:00:00,18-49,19710.0,755110,11425.0,387781,6954.0,52382,38089.0,691285,18379.0,241006
2021-04-08 15:00:00,18-49,23463.0,778573,13132.0,400913,7131.0,59513,43726.0,735011,20263.0,261269
2021-04-09 15:00:00,18-49,19952.0,798525,12494.0,413407,7396.0,66909,39842.0,774853,19890.0,281159
2021-04-10 15:00:00,18-49,13725.0,812250,9769.0,423176,4229.0,71138,27723.0,802576,13998.0,295157
2021-04-11 15:00:00,18-49,10661.0,822911,5878.0,429054,7001.0,78139,23540.0,826116,12879.0,308036
2021-04-12 15:00:00,18-49,14951.0,837862,13905.0,442959,6088.0,84227,34944.0,861060,19993.0,328029
2021-04-13 15:00:00,18-49,25168.0,863030,14406.0,457365,208.0,84435,39782.0,900842,14614.0,342643
2021-04-14 15:00:00,18-49,24207.0,887237,14679.0,472044,98.0,84533,38984.0,939826,14777.0,357420
2021-04-15 15:00:00,18-49,25432.0,912669,14792.0,486836,87.0,84620,40311.0,980137,14879.0,372299
2021-04-16 15:00:00,18-49,21881.0,934550,14943.0,501779,7.0,84627,36831.0,1016968,14950.0,387249
2021-04-17 15:00:00,18-49,19643.0,954193,8592.0,510371,3.0,84630,28238.0,1045206,8595.0,395844
2021-04-18 15:00:00,18-49,12088.0,966281,6846.0,517217,3.0,84633,18937.0,1064143,6849.0,402693
2021-04-19 15:00:00,18-49,17388.0,983669,14544.0,531761,25.0,84658,31957.0,1096100,14569.0,417262
2021-04-20 15:00:00,18-49,17754.0,1001423,17067.0,548828,6.0,84664,34827.0,1130927,17073.0,434335
2021-04-21 15:00:00,18-49,23728.0,1025151,19806.0,568634,8.0,84672,43542.0,1174469,19814.0,454149
2021-04-22 15:00:00,18-49,21334.0,1046485,18186.0,586820,12.0,84684,39532.0,1214001,18198.0,472347
2021-04-23 15:00:00,18-49,19396.0,1065881,17449.0,604269,10.0,84694,36855.0,1250856,17459.0,489806
2021-04-24 15:00:00,18-49,16074.0,1081955,14524.0,618793,48.0,84742,30646.0,1281502,14572.0,504378
2021-04-25 15:00:00,18-49,11733.0,1093688,4482.0,623275,11.0,84753,16226.0,1297728,4493.0,508871
2021-04-26 15:00:00,18-49,15832.0,1109520,14979.0,638254,95.0,84848,30906.0,1328634,15074.0,523945
2021-04-27 15:00:00,18-49,15809.0,1125329,17135.0,655389,583.0,85431,33527.0,1362161,17718.0,541663
2021-04-28 15:00:00,18-49,16870.0,1142199,20306.0,675695,706.0,86137,37882.0,1400043,21012.0,562675
2021-04-29 15:00:00,18-49,15879.0,1158078,20528.0,696223,751.0,86888,37158.0,1437201,21279.0,583954
2021-04-30 15:00:00,18-49,17080.0,1175158,17661.0,713884,840.0,87728,35581.0,1472782,18501.0,602455
2021-05-01 15:00:00,18-49,11287.0,1186445,13825.0,727709,538.0,88266,25650.0,1498432,14363.0,616818
2021-05-02 15:00:00,18-49,5774.0,1192219,9211.0,736920,475.0,88741,15460.0,1513892,9686.0,626504
2021-05-03 15:00:00,18-49,7493.0,1199712,16040.0,752960,1032.0,89773,24565.0,1538457,17072.0,643576
2021-05-04 15:00:00,18-49,8088.0,1207800,22707.0,775667,843.0,90616,31638.0,1570095,23550.0,667126
2021-05-05 15:00:00,18-49,10753.0,1218553,20803.0,796470,984.0,91600,32540.0,1602635,21787.0,688913
2021-05-06 15:00:00,18-49,9928.0,1228481,22917.0,819387,846.0,92446,33691.0,1636326,23763.0,712676
2021-05-07 15:00:00,18-49,10853.0,1239334,20829.0,840216,983.0,93429,32665.0,1668991,21812.0,734488
2021-05-08 15:00:00,18-49,6556.0,1245890,17431.0,857647,726.0,94155,24713.0,1693704,18157.0,752645
2021-05-09 15:00:00,18-49,3282.0,1249172,7099.0,864746,393.0,94548,10774.0,1704478,7492.0,760137
2021-05-10 15:00:00,18-49,5220.0,1254392,17562.0,882308,720.0,95268,23502.0,1727980,18282.0,778419
2021-05-11 15:00:00,18-49,7568.0,1261960,18037.0,900345,745.0,96013,26350.0,1754330,18782.0,797201
2021-05-12 15:00:00,18-49,7765.0,1269725,22141.0,922486,1091.0,97104,30997.0,1785327,23232.0,820433
2021-05-13 15:00:00,18-49,7163.0,1276888,20137.0,942623,687.0,97791,27987.0,1813314,20824.0,841257
2021-05-14 15:00:00,18-49,9032.0,1285920,17215.0,959838,958.0,98749,27205.0,1840519,18173.0,859430
2021-05-15 15:00:00,18-49,6582.0,1292502,14038.0,973876,935.0,99684,21555.0,1862074,14973.0,874403
2021-05-16 15:00:00,18-49,3360.0,1295862,10694.0,984570,698.0,100382,14752.0,1876826,11392.0,885795
2021-05-17 15:00:00,18-49,6111.0,1301973,15655.0,1000225,1136.0,101518,22902.0,1899728,16791.0,902586
2021-05-18 15:00:00,18-49,8404.0,1310377,18419.0,1018644,1138.0,102656,27961.0,1927689,19557.0,922143
2021-05-19 15:00:00,18-49,9626.0,1320003,18995.0,1037639,954.0,103610,29575.0,1957264,19949.0,942092
2021-05-20 15:00:00,18-49,9005.0,1329008,19221.0,1056860,1152.0,104762,29378.0,1986642,20373.0,962465
2021-05-21 15:00:00,18-49,8438.0,1337446,18032.0,1074892,925.0,105687,27395.0,2014037,18957.0,981422
2021-05-22 15:00:00,18-49,6716.0,1344162,11610.0,1086502,813.0,106500,19139.0,2033176,12423.0,993845
2021-05-23 15:00:00,18-49,3992.0,1348154,7027.0,1093529,633.0,107133,11652.0,2044828,7660.0,1001505
2021-05-24 15:00:00,18-49,6085.0,1354239,9997.0,1103526,891.0,108024,16973.0,2061801,10888.0,1012393
2021-05-25 15:00:00,18-49,6466.0,1360705,10709.0,1114235,799.0,108823,17974.0,2079775,11508.0,1023901
2021-05-26 15:00:00,18-49,6835.0,1367540,11030.0,1125265,910.0,109733,18775.0,2098550,11940.0,1035841
2021-05-27 15:00:00,18-49,5905.0,1373445,10256.0,1135521,629.0,110362,16790.0,2115340,10885.0,1046726
2021-05-28 15:00:00,18-49,6278.0,1379723,11867.0,1147388,872.0,111234,19017.0,2134357,12739.0,1059465
2021-05-29 15:00:00,18-49,4636.0,1384359,7046.0,1154434,586.0,111820,12268.0,2146625,7632.0,1067097
2021-05-30 15:00:00,18-49,2637.0,1386996,4194.0,1158628,412.0,112232,7243.0,2153868,4606.0,1071703
2021-05-31 15:00:00,18-49,854.0,1387850,2115.0,1160743,184.0,112416,3153.0,2157021,2299.0,1074002
2021-06-01 15:00:00,18-49,5083.0,1392933,9651.0,1170394,663.0,113079,15397.0,2172418,10314.0,1084316
2021-06-02 15:00:00,18-49,4628.0,1397561,9356.0,1179750,556.0,113635,14540.0,2186958,9912.0,1094228
2021-06-03 15:00:00,18-49,4143.0,1401704,7642.0,1187392,608.0,114243,12393.0,2199351,8250.0,1102478
2021-06-04 15:00:00,18-49,4294.0,1405998,8681.0,1196073,616.0,114859,13591.0,2212942,9297.0,1111775
2021-06-05 15:00:00,18-49,3383.0,1409381,5833.0,1201906,463.0,115322,9679.0,2222621,6296.0,1118071
2021-06-06 15:00:00,18-49,1720.0,1411101,2342.0,1204248,278.0,115600,4340.0,2226961,2620.0,1120691
2021-06-07 15:00:00,18-49,3570.0,1414671,5122.0,1209370,417.0,116017,9109.0,2236070,5539.0,1126230
2021-06-08 15:00:00,18-49,3457.0,1418128,7198.0,1216568,426.0,116443,11081.0,2247151,7624.0,1133854
2021-06-09 15:00:00,18-49,3797.0,1421925,7479.0,1224047,597.0,117040,11873.0,2259024,8076.0,1141930
2021-06-10 15:00:00,18-49,3674.0,1425599,7628.0,1231675,483.0,117523,11785.0,2270809,8111.0,1150041
2021-06-11 15:00:00,18-49,3730.0,1429329,7666.0,1239341,644.0,118167,12040.0,2282849,8310.0,1158351
2021-06-12 15:00:00,18-49,2701.0,1432030,6102.0,1245443,406.0,118573,9209.0,2292058,6508.0,1164859
2021-06-13 15:00:00,18-49,1133.0,1433163,3314.0,1248757,311.0,118884,4758.0,2296816,3625.0,1168484
2021-06-14 15:00:00,18-49,2913.0,1436076,5668.0,1254425,447.0,119331,9028.0,2305844,6115.0,1174599
2021-06-15 15:00:00,18-49,2858.0,1438934,6865.0,1261290,514.0,119845,10237.0,2316081,7379.0,1181978
2021-06-16 15:00:00,18-49,3127.0,1442061,6731.0,1268021,421.0,120266,10279.0,2326360,7152.0,1189130
2021-06-17 15:00:00,18-49,3353.0,1445414,6227.0,1274248,434.0,120700,10014.0,2336374,6661.0,1195791
2021-06-18 15:00:00,18-49,3349.0,1448763,6238.0,1280486,399.0,121099,9986.0,2346360,6637.0,1202428
2021-06-19 15:00:00,18-49,2388.0,1451151,4445.0,1284931,413.0,121512,7246.0,2353606,4858.0,1207286
2021-06-20 15:00:00,18-49,1332.0,1452483,2611.0,1287542,272.0,121784,4215.0,2357821,2883.0,1210169
2021-06-21 15:00:00,18-49,2796.0,1455279,2776.0,1290318,393.0,122177,5965.0,2363786,3169.0,1213338
2021-06-22 15:00:00,18-49,2737.0,1458016,4674.0,1294992,442.0,122619,7853.0,2371639,5116.0,1218454
2021-06-23 15:00:00,18-49,2963.0,1460979,4778.0,1299770,354.0,122973,8095.0,2379734,5132.0,1223586
