VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-18 15:00:00,50-64,1364.0,76954,1028.0,9230,,0,,0,,0
2021-01-19 15:00:00,50-64,2843.0,79797,1575.0,10805,,0,,0,,0
2021-01-20 15:00:00,50-64,3502.0,83299,1592.0,12397,,0,,0,,0
2021-01-21 15:00:00,50-64,4270.0,87569,1121.0,13518,,0,,0,,0
2021-01-22 15:00:00,50-64,5862.0,93431,1027.0,14545,,0,,0,,0
2021-01-23 15:00:00,50-64,1782.0,95213,546.0,15091,,0,,0,,0
2021-01-24 15:00:00,50-64,561.0,95774,565.0,15656,,0,,0,,0
2021-01-25 15:00:00,50-64,2564.0,98338,2845.0,18501,,0,,0,,0
2021-01-26 15:00:00,50-64,2778.0,101116,2881.0,21382,,0,,0,,0
2021-01-27 15:00:00,50-64,3671.0,104787,3898.0,25280,,0,,0,,0
2021-01-28 15:00:00,50-64,3709.0,108496,2943.0,28223,,0,,0,,0
2021-01-29 15:00:00,50-64,4018.0,112514,2437.0,30660,,0,,0,,0
2021-01-30 15:00:00,50-64,2766.0,115280,692.0,31352,,0,,0,,0
2021-01-31 15:00:00,50-64,891.0,116171,371.0,31723,,0,,0,,0
2021-02-01 15:00:00,50-64,1342.0,117513,1544.0,33267,,0,,0,,0
2021-02-02 15:00:00,50-64,2137.0,119650,4057.0,37324,,0,,0,,0
2021-02-03 15:00:00,50-64,3212.0,122862,5647.0,42971,,0,,0,,0
2021-02-04 15:00:00,50-64,4068.0,126930,4850.0,47821,,0,,0,,0
2021-02-05 15:00:00,50-64,3591.0,130521,5090.0,52911,,0,,0,,0
2021-02-06 15:00:00,50-64,2114.0,132635,1743.0,54654,,0,,0,,0
2021-02-07 15:00:00,50-64,1061.0,133696,430.0,55084,,0,,0,,0
2021-02-08 15:00:00,50-64,2194.0,135890,3503.0,58587,,0,,0,,0
2021-02-09 15:00:00,50-64,2700.0,138590,3478.0,62065,,0,,0,,0
2021-02-10 15:00:00,50-64,3107.0,141697,5324.0,67389,,0,,0,,0
2021-02-11 15:00:00,50-64,3998.0,145695,4143.0,71532,,0,,0,,0
2021-02-12 15:00:00,50-64,4044.0,149739,4870.0,76402,,0,,0,,0
2021-02-13 15:00:00,50-64,2029.0,151768,1075.0,77477,,0,,0,,0
2021-02-14 15:00:00,50-64,1385.0,153153,446.0,77923,,0,,0,,0
2021-02-15 15:00:00,50-64,1845.0,154998,2236.0,80159,,0,,0,,0
2021-02-16 15:00:00,50-64,3261.0,158259,3790.0,83949,,0,,0,,0
2021-02-17 15:00:00,50-64,4244.0,162503,5061.0,89010,,0,,0,,0
2021-02-18 15:00:00,50-64,706.0,163209,1053.0,90063,,0,,0,,0
2021-02-19 15:00:00,50-64,1884.0,165093,4153.0,94216,,0,,0,,0
2021-02-20 15:00:00,50-64,1940.0,167033,3710.0,97926,,0,,0,,0
2021-02-21 15:00:00,50-64,998.0,168031,1056.0,98982,,0,,0,,0
2021-02-22 15:00:00,50-64,1459.0,169490,2961.0,101943,,0,,0,,0
2021-02-23 15:00:00,50-64,2959.0,172449,2363.0,104306,,0,,0,,0
2021-02-24 15:00:00,50-64,3809.0,176258,3775.0,108081,,0,,0,,0
2021-02-25 15:00:00,50-64,3681.0,179939,4326.0,112407,,0,,0,,0
2021-02-26 15:00:00,50-64,4628.0,184567,4749.0,117156,,0,,0,,0
2021-02-27 15:00:00,50-64,3380.0,187947,1882.0,119038,,0,,0,,0
2021-02-28 15:00:00,50-64,3289.0,191236,830.0,119868,,0,,0,,0
2021-03-01 15:00:00,50-64,5965.0,197201,1797.0,121665,,0,,0,,0
2021-03-02 15:00:00,50-64,5012.0,202213,2084.0,123749,13.0,13,7109.0,7109,2097.0,2097
2021-03-03 15:00:00,50-64,6630.0,208843,3237.0,126986,70.0,83,9937.0,17046,3307.0,5404
2021-03-04 15:00:00,50-64,6564.0,215407,3053.0,130039,1040.0,1123,10657.0,27703,4093.0,9497
2021-03-05 15:00:00,50-64,6270.0,221677,3613.0,133652,998.0,2121,10881.0,38584,4611.0,14108
2021-03-06 15:00:00,50-64,4296.0,225973,1782.0,135434,1644.0,3765,7722.0,46306,3426.0,17534
2021-03-07 15:00:00,50-64,2662.0,228635,841.0,136275,1816.0,5581,5319.0,51625,2657.0,20191
2021-03-08 15:00:00,50-64,5811.0,234446,1632.0,137907,2068.0,7649,9511.0,61136,3700.0,23891
2021-03-09 15:00:00,50-64,6206.0,240652,2777.0,140684,1979.0,9628,10962.0,72098,4756.0,28647
2021-03-10 15:00:00,50-64,7355.0,248007,3029.0,143713,2302.0,11930,12686.0,84784,5331.0,33978
2021-03-11 15:00:00,50-64,9621.0,257628,2855.0,146568,1038.0,12968,13514.0,98298,3893.0,37871
2021-03-12 15:00:00,50-64,9723.0,267351,3319.0,149887,840.0,13808,13882.0,112180,4159.0,42030
2021-03-13 15:00:00,50-64,6601.0,273952,1936.0,151823,637.0,14445,9174.0,121354,2573.0,44603
2021-03-14 15:00:00,50-64,5419.0,279371,1203.0,153026,351.0,14796,6973.0,128327,1554.0,46157
2021-03-15 15:00:00,50-64,9079.0,288450,1942.0,154968,190.0,14986,11211.0,139538,2132.0,48289
2021-03-16 15:00:00,50-64,9861.0,298311,2515.0,157483,232.0,15218,12608.0,152146,2747.0,51036
2021-03-17 15:00:00,50-64,10816.0,309127,3101.0,160584,402.0,15620,14319.0,166465,3503.0,54539
2021-03-18 15:00:00,50-64,12836.0,321963,2384.0,162968,436.0,16056,15656.0,182121,2820.0,57359
2021-03-19 15:00:00,50-64,12211.0,334174,2516.0,165484,382.0,16438,15109.0,197230,2898.0,60257
2021-03-20 15:00:00,50-64,8420.0,342594,2053.0,167537,418.0,16856,10891.0,208121,2471.0,62728
2021-03-21 15:00:00,50-64,6842.0,349436,1522.0,169059,120.0,16976,8484.0,216605,1642.0,64370
2021-03-22 15:00:00,50-64,12050.0,361486,2314.0,171373,320.0,17296,14684.0,231289,2634.0,67004
2021-03-23 15:00:00,50-64,14727.0,376213,3513.0,174886,669.0,17965,18909.0,250198,4182.0,71186
2021-03-24 15:00:00,50-64,16555.0,392768,4632.0,179518,585.0,18550,21772.0,271970,5217.0,76403
2021-03-25 15:00:00,50-64,17301.0,410069,4315.0,183833,1066.0,19616,22682.0,294652,5381.0,81784
2021-03-26 15:00:00,50-64,15449.0,425518,5357.0,189190,1033.0,20649,21839.0,316491,6390.0,88174
2021-03-27 15:00:00,50-64,11247.0,436765,3349.0,192539,1608.0,22257,16204.0,332695,4957.0,93131
2021-03-28 15:00:00,50-64,7726.0,444491,2487.0,195026,1003.0,23260,11216.0,343911,3490.0,96621
2021-03-29 15:00:00,50-64,13216.0,457707,6016.0,201042,482.0,23742,19714.0,363625,6498.0,103119
2021-03-30 15:00:00,50-64,17401.0,475108,6155.0,207197,781.0,24523,24337.0,387962,6936.0,110055
2021-03-31 15:00:00,50-64,16130.0,491238,7635.0,214832,2447.0,26970,26212.0,414174,10082.0,120137
2021-04-01 15:00:00,50-64,17202.0,508440,9492.0,224324,2384.0,29354,29078.0,443252,11876.0,132013
2021-04-02 15:00:00,50-64,13754.0,522194,7617.0,231941,2424.0,31778,23795.0,467047,10041.0,142054
2021-04-03 15:00:00,50-64,7129.0,529323,4548.0,236489,1701.0,33479,13378.0,480425,6249.0,148303
2021-04-04 15:00:00,50-64,2755.0,532078,2953.0,239442,316.0,33795,6024.0,486449,3269.0,151572
2021-04-05 15:00:00,50-64,9285.0,541363,7861.0,247303,2561.0,36356,19707.0,506156,10422.0,161994
2021-04-06 15:00:00,50-64,13603.0,554966,8817.0,256120,3620.0,39976,26040.0,532196,12437.0,174431
2021-04-07 15:00:00,50-64,12027.0,566993,9697.0,265817,4507.0,44483,26231.0,558427,14204.0,188635
2021-04-08 15:00:00,50-64,14105.0,581098,10334.0,276151,4849.0,49332,29288.0,587715,15183.0,203818
2021-04-09 15:00:00,50-64,10275.0,591373,10323.0,286474,5516.0,54848,26114.0,613829,15839.0,219657
2021-04-10 15:00:00,50-64,7439.0,598812,7846.0,294320,2640.0,57488,17925.0,631754,10486.0,230143
2021-04-11 15:00:00,50-64,4966.0,603778,4731.0,299051,3050.0,60538,12747.0,644501,7781.0,237924
2021-04-12 15:00:00,50-64,6982.0,610760,11080.0,310131,3799.0,64337,21861.0,666362,14879.0,252803
2021-04-13 15:00:00,50-64,12855.0,623615,11616.0,321747,118.0,64455,24589.0,690951,11734.0,264537
2021-04-14 15:00:00,50-64,11047.0,634662,12512.0,334259,76.0,64531,23635.0,714586,12588.0,277125
2021-04-15 15:00:00,50-64,11553.0,646215,13450.0,347709,48.0,64579,25051.0,739637,13498.0,290623
2021-04-16 15:00:00,50-64,10150.0,656365,13523.0,361232,4.0,64583,23677.0,763314,13527.0,304150
2021-04-17 15:00:00,50-64,8128.0,664493,7959.0,369191,3.0,64586,16090.0,779404,7962.0,312112
2021-04-18 15:00:00,50-64,4931.0,669424,7335.0,376526,1.0,64587,12267.0,791671,7336.0,319448
2021-04-19 15:00:00,50-64,7954.0,677378,14949.0,391475,11.0,64598,22914.0,814585,14960.0,334408
2021-04-20 15:00:00,50-64,8356.0,685734,18026.0,409501,13.0,64611,26395.0,840980,18039.0,352447
2021-04-21 15:00:00,50-64,9765.0,695499,18291.0,427792,3.0,64614,28059.0,869039,18294.0,370741
2021-04-22 15:00:00,50-64,9814.0,705313,17021.0,444813,2.0,64616,26837.0,895876,17023.0,387764
2021-04-23 15:00:00,50-64,8797.0,714110,15423.0,460236,1.0,64617,24221.0,920097,15424.0,403188
2021-04-24 15:00:00,50-64,6592.0,720702,10787.0,471023,25.0,64642,17404.0,937501,10812.0,414000
2021-04-25 15:00:00,50-64,4638.0,725340,3053.0,474076,8.0,64650,7699.0,945200,3061.0,417061
2021-04-26 15:00:00,50-64,6710.0,732050,12465.0,486541,73.0,64723,19248.0,964448,12538.0,429599
2021-04-27 15:00:00,50-64,7089.0,739139,11940.0,498481,365.0,65088,19394.0,983842,12305.0,441904
2021-04-28 15:00:00,50-64,7019.0,746158,13905.0,512386,466.0,65554,21390.0,1005232,14371.0,456275
2021-04-29 15:00:00,50-64,7422.0,753580,13374.0,525760,494.0,66048,21290.0,1026522,13868.0,470143
2021-04-30 15:00:00,50-64,7274.0,760854,10642.0,536402,551.0,66599,18467.0,1044989,11193.0,481336
2021-05-01 15:00:00,50-64,4569.0,765423,7841.0,544243,339.0,66938,12749.0,1057738,8180.0,489516
2021-05-02 15:00:00,50-64,2123.0,767546,4266.0,548509,256.0,67194,6645.0,1064383,4522.0,494038
2021-05-03 15:00:00,50-64,3122.0,770668,8023.0,556532,625.0,67819,11770.0,1076153,8648.0,502686
2021-05-04 15:00:00,50-64,3444.0,774112,11947.0,568479,589.0,68408,15980.0,1092133,12536.0,515222
2021-05-05 15:00:00,50-64,4702.0,778814,11005.0,579484,643.0,69051,16350.0,1108483,11648.0,526870
2021-05-06 15:00:00,50-64,4262.0,783076,12283.0,591767,610.0,69661,17155.0,1125638,12893.0,539763
2021-05-07 15:00:00,50-64,4028.0,787104,9867.0,601634,629.0,70290,14524.0,1140162,10496.0,550259
2021-05-08 15:00:00,50-64,2383.0,789487,8355.0,609989,429.0,70719,11167.0,1151329,8784.0,559043
2021-05-09 15:00:00,50-64,1008.0,790495,3073.0,613062,215.0,70934,4296.0,1155625,3288.0,562331
2021-05-10 15:00:00,50-64,2135.0,792630,8352.0,621414,455.0,71389,10942.0,1166567,8807.0,571138
2021-05-11 15:00:00,50-64,2728.0,795358,8675.0,630089,475.0,71864,11878.0,1178445,9150.0,580288
2021-05-12 15:00:00,50-64,2909.0,798267,9872.0,639961,567.0,72431,13348.0,1191793,10439.0,590727
2021-05-13 15:00:00,50-64,2712.0,800979,9114.0,649075,434.0,72865,12260.0,1204053,9548.0,600275
2021-05-14 15:00:00,50-64,3340.0,804319,7949.0,657024,552.0,73417,11841.0,1215894,8501.0,608776
2021-05-15 15:00:00,50-64,2219.0,806538,5998.0,663022,433.0,73850,8650.0,1224544,6431.0,615207
2021-05-16 15:00:00,50-64,1096.0,807634,4184.0,667206,318.0,74168,5598.0,1230142,4502.0,619709
2021-05-17 15:00:00,50-64,2329.0,809963,6841.0,674047,565.0,74733,9735.0,1239877,7406.0,627115
2021-05-18 15:00:00,50-64,2953.0,812916,8020.0,682067,561.0,75294,11534.0,1251411,8581.0,635696
2021-05-19 15:00:00,50-64,3105.0,816021,8337.0,690404,488.0,75782,11930.0,1263341,8825.0,644521
2021-05-20 15:00:00,50-64,2942.0,818963,8899.0,699303,554.0,76336,12395.0,1275736,9453.0,653974
2021-05-21 15:00:00,50-64,3014.0,821977,7999.0,707302,476.0,76812,11489.0,1287225,8475.0,662449
2021-05-22 15:00:00,50-64,2089.0,824066,4924.0,712226,339.0,77151,7352.0,1294577,5263.0,667712
2021-05-23 15:00:00,50-64,1081.0,825147,2845.0,715071,259.0,77410,4185.0,1298762,3104.0,670816
2021-05-24 15:00:00,50-64,2128.0,827275,4576.0,719647,411.0,77821,7115.0,1305877,4987.0,675803
2021-05-25 15:00:00,50-64,2298.0,829573,5057.0,724704,345.0,78166,7700.0,1313577,5402.0,681205
2021-05-26 15:00:00,50-64,2195.0,831768,4861.0,729565,421.0,78587,7477.0,1321054,5282.0,686487
2021-05-27 15:00:00,50-64,2011.0,833779,4936.0,734501,334.0,78921,7281.0,1328335,5270.0,691757
2021-05-28 15:00:00,50-64,2095.0,835874,5060.0,739561,383.0,79304,7538.0,1335873,5443.0,697200
2021-05-29 15:00:00,50-64,1328.0,837202,2715.0,742276,259.0,79563,4302.0,1340175,2974.0,700174
2021-05-30 15:00:00,50-64,662.0,837864,1410.0,743686,148.0,79711,2220.0,1342395,1558.0,701732
2021-05-31 15:00:00,50-64,299.0,838163,825.0,744511,84.0,79795,1208.0,1343603,909.0,702641
2021-06-01 15:00:00,50-64,1703.0,839866,4093.0,748604,314.0,80109,6110.0,1349713,4407.0,707048
2021-06-02 15:00:00,50-64,1509.0,841375,3768.0,752372,278.0,80387,5555.0,1355268,4046.0,711094
2021-06-03 15:00:00,50-64,1430.0,842805,3329.0,755701,318.0,80705,5077.0,1360345,3647.0,714741
2021-06-04 15:00:00,50-64,1544.0,844349,3413.0,759114,323.0,81028,5280.0,1365625,3736.0,718477
2021-06-05 15:00:00,50-64,1069.0,845418,2165.0,761279,192.0,81220,3426.0,1369051,2357.0,720834
2021-06-06 15:00:00,50-64,490.0,845908,824.0,762103,93.0,81313,1407.0,1370458,917.0,721751
2021-06-07 15:00:00,50-64,1108.0,847016,2255.0,764358,199.0,81512,3562.0,1374020,2454.0,724205
2021-06-08 15:00:00,50-64,1118.0,848134,2764.0,767122,258.0,81770,4140.0,1378160,3022.0,727227
2021-06-09 15:00:00,50-64,1163.0,849297,2558.0,769680,264.0,82034,3985.0,1382145,2822.0,730049
2021-06-10 15:00:00,50-64,1256.0,850553,2750.0,772430,270.0,82304,4276.0,1386421,3020.0,733069
2021-06-11 15:00:00,50-64,1266.0,851819,3024.0,775454,327.0,82631,4617.0,1391038,3351.0,736420
2021-06-12 15:00:00,50-64,799.0,852618,1941.0,777395,157.0,82788,2897.0,1393935,2098.0,738518
2021-06-13 15:00:00,50-64,299.0,852917,997.0,778392,78.0,82866,1374.0,1395309,1075.0,739593
2021-06-14 15:00:00,50-64,900.0,853817,2127.0,780519,165.0,83031,3192.0,1398501,2292.0,741885
2021-06-15 15:00:00,50-64,992.0,854809,2401.0,782920,221.0,83252,3614.0,1402115,2622.0,744507
2021-06-16 15:00:00,50-64,983.0,855792,2222.0,785142,191.0,83443,3396.0,1405511,2413.0,746920
2021-06-17 15:00:00,50-64,1115.0,856907,2231.0,787373,196.0,83639,3542.0,1409053,2427.0,749347
2021-06-18 15:00:00,50-64,1204.0,858111,2223.0,789596,195.0,83834,3622.0,1412675,2418.0,751765
2021-06-19 15:00:00,50-64,694.0,858805,1393.0,790989,160.0,83994,2247.0,1414922,1553.0,753318
2021-06-20 15:00:00,50-64,318.0,859123,663.0,791652,81.0,84075,1062.0,1415984,744.0,754062
2021-06-21 15:00:00,50-64,881.0,860004,1057.0,792709,153.0,84228,2091.0,1418075,1210.0,755272
2021-06-22 15:00:00,50-64,870.0,860874,1549.0,794258,168.0,84396,2587.0,1420662,1717.0,756989
2021-06-23 15:00:00,50-64,1004.0,861878,1669.0,795927,169.0,84565,2842.0,1423504,1838.0,758827
2021-06-24 15:00:00,50-64,946.0,862824,1560.0,797487,149.0,84714,2655.0,1426159,1709.0,760536
2021-06-25 15:00:00,50-64,996.0,863820,1632.0,799119,195.0,84909,2823.0,1428982,1827.0,762363
2021-06-26 15:00:00,50-64,606.0,864426,981.0,800100,92.0,85001,1679.0,1430661,1073.0,763436
2021-06-27 15:00:00,50-64,388.0,864814,535.0,800635,38.0,85039,961.0,1431622,573.0,764009
2021-06-28 15:00:00,50-64,672.0,865486,967.0,801602,134.0,85173,1773.0,1433395,1101.0,765110
2021-06-29 15:00:00,50-64,811.0,866297,1138.0,802740,127.0,85300,2076.0,1435471,1265.0,766375
2021-06-30 15:00:00,50-64,887.0,867184,1103.0,803843,150.0,85450,2140.0,1437611,1253.0,767628
2021-07-01 15:00:00,50-64,761.0,867945,1159.0,805002,120.0,85570,2040.0,1439651,1279.0,768907
2021-07-02 15:00:00,50-64,910.0,868855,1183.0,806185,142.0,85712,2235.0,1441886,1325.0,770232
2021-07-03 15:00:00,50-64,533.0,869388,640.0,806825,58.0,85770,1231.0,1443117,698.0,770930
2021-07-04 15:00:00,50-64,72.0,869460,79.0,806904,15.0,85785,166.0,1443283,94.0,771024
2021-07-05 15:00:00,50-64,545.0,870005,621.0,807525,74.0,85859,1240.0,1444523,695.0,771719
2021-07-06 15:00:00,50-64,733.0,870738,1090.0,808615,122.0,85981,1945.0,1446468,1212.0,772931
2021-07-07 15:00:00,50-64,729.0,871467,1035.0,809650,110.0,86091,1874.0,1448342,1145.0,774076
2021-07-08 15:00:00,50-64,773.0,872240,1081.0,810731,158.0,86249,2012.0,1450354,1239.0,775315
2021-07-09 15:00:00,50-64,924.0,873164,1201.0,811932,129.0,86378,2254.0,1452608,1330.0,776645
2021-07-10 15:00:00,50-64,546.0,873710,678.0,812610,81.0,86459,1305.0,1453913,759.0,777404
2021-07-11 15:00:00,50-64,358.0,874068,359.0,812969,42.0,86501,759.0,1454672,401.0,777805
2021-07-12 15:00:00,50-64,734.0,874802,814.0,813783,89.0,86590,1637.0,1456309,903.0,778708
2021-07-13 15:00:00,50-64,746.0,875548,802.0,814585,72.0,86662,1620.0,1457929,874.0,779582
2021-07-14 15:00:00,50-64,690.0,876238,872.0,815457,103.0,86765,1665.0,1459594,975.0,780557
2021-07-15 15:00:00,50-64,758.0,876996,840.0,816297,88.0,86853,1686.0,1461280,928.0,781485
2021-07-16 15:00:00,50-64,883.0,877879,1014.0,817311,95.0,86948,1992.0,1463272,1109.0,782594
2021-07-17 15:00:00,50-64,567.0,878446,583.0,817894,57.0,87005,1207.0,1464479,640.0,783234
2021-07-18 15:00:00,50-64,355.0,878801,337.0,818231,20.0,87025,712.0,1465191,357.0,783591
2021-07-19 15:00:00,50-64,902.0,879703,766.0,818997,83.0,87108,1751.0,1466942,849.0,784440
2021-07-20 15:00:00,50-64,915.0,880618,760.0,819757,90.0,87198,1765.0,1468707,850.0,785290
2021-07-21 15:00:00,50-64,928.0,881546,828.0,820585,102.0,87300,1858.0,1470565,930.0,786220
2021-07-22 15:00:00,50-64,1070.0,882616,838.0,821423,116.0,87416,2024.0,1472589,954.0,787174
2021-07-23 15:00:00,50-64,1307.0,883923,953.0,822376,130.0,87546,2390.0,1474979,1083.0,788257
2021-07-24 15:00:00,50-64,722.0,884645,582.0,822958,71.0,87617,1375.0,1476354,653.0,788910
2021-07-25 15:00:00,50-64,512.0,885157,190.0,823148,25.0,87642,727.0,1477081,215.0,789125
2021-07-26 15:00:00,50-64,1024.0,886181,613.0,823761,99.0,87741,1736.0,1478817,712.0,789837
2021-07-27 15:00:00,50-64,1074.0,887255,693.0,824454,112.0,87853,1879.0,1480696,805.0,790642
2021-07-28 15:00:00,50-64,1132.0,888387,729.0,825183,108.0,87961,1969.0,1482665,837.0,791479
2021-07-29 15:00:00,50-64,1131.0,889518,703.0,825886,108.0,88069,1942.0,1484607,811.0,792290
2021-07-30 15:00:00,50-64,1342.0,890860,812.0,826698,139.0,88208,2293.0,1486900,951.0,793241
2021-07-31 15:00:00,50-64,821.0,891681,497.0,827195,55.0,88263,1373.0,1488273,552.0,793793
2021-08-01 15:00:00,50-64,547.0,892228,308.0,827503,35.0,88298,890.0,1489163,343.0,794136
2021-08-02 15:00:00,50-64,1216.0,893444,614.0,828117,75.0,88373,1905.0,1491068,689.0,794825
2021-08-03 15:00:00,50-64,1184.0,894628,648.0,828765,130.0,88503,1962.0,1493030,778.0,795603
2021-08-04 15:00:00,50-64,1229.0,895857,657.0,829422,149.0,88652,2035.0,1495065,806.0,796409
2021-08-05 15:00:00,50-64,1243.0,897100,699.0,830121,122.0,88774,2064.0,1497129,821.0,797230
2021-08-06 15:00:00,50-64,1431.0,898531,853.0,830974,120.0,88894,2404.0,1499533,973.0,798203
2021-08-07 15:00:00,50-64,827.0,899358,480.0,831454,69.0,88963,1376.0,1500909,549.0,798752
2021-08-08 15:00:00,50-64,556.0,899914,320.0,831774,35.0,88998,911.0,1501820,355.0,799107
2021-08-09 15:00:00,50-64,1110.0,901024,768.0,832542,82.0,89080,1960.0,1503780,850.0,799957
2021-08-10 15:00:00,50-64,1134.0,902158,742.0,833284,79.0,89159,1955.0,1505735,821.0,800778
2021-08-11 15:00:00,50-64,1069.0,903227,706.0,833990,124.0,89283,1899.0,1507634,830.0,801608
2021-08-12 15:00:00,50-64,1074.0,904301,831.0,834821,115.0,89398,2020.0,1509654,946.0,802554
2021-08-13 15:00:00,50-64,1137.0,905438,978.0,835799,110.0,89508,2225.0,1511879,1088.0,803642
2021-08-14 15:00:00,50-64,780.0,906218,595.0,836394,72.0,89580,1447.0,1513326,667.0,804309
2021-08-15 15:00:00,50-64,468.0,906686,461.0,836855,36.0,89616,965.0,1514291,497.0,804806
2021-08-16 15:00:00,50-64,852.0,907538,838.0,837693,84.0,89700,1774.0,1516065,922.0,805728
2021-08-17 15:00:00,50-64,1046.0,908584,933.0,838626,101.0,89801,2080.0,1518145,1034.0,806762
2021-08-18 15:00:00,50-64,988.0,909572,892.0,839518,115.0,89916,1995.0,1520140,1007.0,807769
2021-08-19 15:00:00,50-64,949.0,910521,908.0,840426,103.0,90019,1960.0,1522100,1011.0,808780
2021-08-20 15:00:00,50-64,1178.0,911699,1136.0,841562,100.0,90119,2414.0,1524514,1236.0,810016
2021-08-21 15:00:00,50-64,607.0,912306,684.0,842246,68.0,90187,1359.0,1525873,752.0,810768
2021-08-22 15:00:00,50-64,419.0,912725,467.0,842713,27.0,90214,913.0,1526786,494.0,811262
2021-08-23 15:00:00,50-64,978.0,913703,1011.0,843724,74.0,90288,2063.0,1528849,1085.0,812347
2021-08-24 15:00:00,50-64,1008.0,914711,1029.0,844753,108.0,90396,2145.0,1530994,1137.0,813484
2021-08-25 15:00:00,50-64,1050.0,915761,1029.0,845782,113.0,90509,2192.0,1533186,1142.0,814626
2021-08-26 15:00:00,50-64,1058.0,916819,1166.0,846948,123.0,90632,2347.0,1535533,1289.0,815915
2021-08-27 15:00:00,50-64,1008.0,917827,1242.0,848190,89.0,90721,2339.0,1537872,1331.0,817246
2021-08-28 15:00:00,50-64,698.0,918525,766.0,848956,72.0,90793,1536.0,1539408,838.0,818084
2021-08-29 15:00:00,50-64,451.0,918976,512.0,849468,20.0,90813,983.0,1540391,532.0,818616
2021-08-30 15:00:00,50-64,911.0,919887,1045.0,850513,75.0,90888,2031.0,1542422,1120.0,819736
2021-08-31 15:00:00,50-64,844.0,920731,1002.0,851515,94.0,90982,1940.0,1544362,1096.0,820832
2021-09-01 15:00:00,50-64,902.0,921633,947.0,852462,110.0,91092,1959.0,1546321,1057.0,821889
2021-09-02 15:00:00,50-64,854.0,922487,961.0,853423,94.0,91186,1909.0,1548230,1055.0,822944
2021-09-03 15:00:00,50-64,918.0,923405,1165.0,854588,69.0,91255,2152.0,1550382,1234.0,824178
2021-09-04 15:00:00,50-64,468.0,923873,628.0,855216,43.0,91298,1139.0,1551521,671.0,824849
2021-09-05 15:00:00,50-64,367.0,924240,400.0,855616,23.0,91321,790.0,1552311,423.0,825272
2021-09-06 15:00:00,50-64,158.0,924398,185.0,855801,16.0,91337,359.0,1552670,201.0,825473
