VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-26 15:00:00,12-17,13.0,295,7.0,41,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,315,9.0,50,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,331,8.0,58,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,387,25.0,83,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,406,3.0,86,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,416,3.0,89,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,460,5.0,94,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,489,10.0,104,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,514,12.0,116,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,529,12.0,128,,0,,0,,0
2021-02-05 15:00:00,12-17,14.0,543,12.0,140,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,555,5.0,145,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,562,2.0,147,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,577,10.0,157,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,590,10.0,167,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,614,18.0,185,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,638,10.0,195,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,647,12.0,207,,0,,0,,0
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,27.0,39,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,429.0,468,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,770.0,1238,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1881.0,3119,5.0,9,,0,,0,,0
2020-12-19 15:00:00,18-49,577.0,3696,4.0,13,,0,,0,,0
2020-12-20 15:00:00,18-49,228.0,3924,3.0,16,,0,,0,,0
2020-12-21 15:00:00,18-49,2539.0,6463,18.0,34,,0,,0,,0
2020-12-22 15:00:00,18-49,3183.0,9646,14.0,48,,0,,0,,0
2020-12-23 15:00:00,18-49,3232.0,12878,22.0,70,,0,,0,,0
2020-12-24 15:00:00,18-49,1597.0,14475,8.0,78,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14768,1.0,79,,0,,0,,0
2020-12-26 15:00:00,18-49,725.0,15493,4.0,83,,0,,0,,0
2020-12-27 15:00:00,18-49,760.0,16253,7.0,90,,0,,0,,0
2020-12-28 15:00:00,18-49,4998.0,21251,26.0,116,,0,,0,,0
2020-12-29 15:00:00,18-49,5682.0,26933,25.0,141,,0,,0,,0
2020-12-30 15:00:00,18-49,7133.0,34066,39.0,180,,0,,0,,0
2020-12-31 15:00:00,18-49,4317.0,38383,19.0,199,,0,,0,,0
2021-01-01 15:00:00,18-49,964.0,39347,71.0,270,,0,,0,,0
2021-01-02 15:00:00,18-49,1432.0,40779,24.0,294,,0,,0,,0
2021-01-03 15:00:00,18-49,1595.0,42374,57.0,351,,0,,0,,0
2021-01-04 15:00:00,18-49,6739.0,49113,212.0,563,,0,,0,,0
2021-01-05 15:00:00,18-49,6165.0,55278,334.0,897,,0,,0,,0
2021-01-06 15:00:00,18-49,7554.0,62832,584.0,1481,,0,,0,,0
2021-01-07 15:00:00,18-49,7981.0,70813,1133.0,2614,,0,,0,,0
2021-01-08 15:00:00,18-49,8286.0,79099,1696.0,4310,,0,,0,,0
2021-01-09 15:00:00,18-49,2483.0,81582,602.0,4912,,0,,0,,0
2021-01-10 15:00:00,18-49,1309.0,82891,256.0,5168,,0,,0,,0
2021-01-11 15:00:00,18-49,6540.0,89431,2194.0,7362,,0,,0,,0
2021-01-12 15:00:00,18-49,8126.0,97557,2837.0,10199,,0,,0,,0
2021-01-13 15:00:00,18-49,9422.0,106979,2108.0,12307,,0,,0,,0
2021-01-14 15:00:00,18-49,8790.0,115769,1144.0,13451,,0,,0,,0
2021-01-15 15:00:00,18-49,9438.0,125207,872.0,14323,,0,,0,,0
2021-01-16 15:00:00,18-49,2518.0,127725,672.0,14995,,0,,0,,0
2021-01-17 15:00:00,18-49,865.0,128590,665.0,15660,,0,,0,,0
2021-01-18 15:00:00,18-49,2111.0,130701,1368.0,17028,,0,,0,,0
2021-01-19 15:00:00,18-49,4811.0,135512,2799.0,19827,,0,,0,,0
2021-01-20 15:00:00,18-49,5641.0,141153,2928.0,22755,,0,,0,,0
2021-01-21 15:00:00,18-49,7212.0,148365,2097.0,24852,,0,,0,,0
2021-01-22 15:00:00,18-49,9505.0,157870,1667.0,26519,,0,,0,,0
2021-01-23 15:00:00,18-49,3194.0,161064,802.0,27321,,0,,0,,0
2021-01-24 15:00:00,18-49,760.0,161824,683.0,28004,,0,,0,,0
2021-01-25 15:00:00,18-49,4268.0,166092,4199.0,32203,,0,,0,,0
2021-01-26 15:00:00,18-49,4801.0,170893,4307.0,36510,,0,,0,,0
2021-01-27 15:00:00,18-49,5956.0,176849,6499.0,43009,,0,,0,,0
2021-01-28 15:00:00,18-49,5779.0,182628,4798.0,47807,,0,,0,,0
2021-01-29 15:00:00,18-49,5960.0,188588,3964.0,51771,,0,,0,,0
2021-01-30 15:00:00,18-49,4378.0,192966,1358.0,53129,,0,,0,,0
2021-01-31 15:00:00,18-49,1330.0,194296,455.0,53584,,0,,0,,0
2021-02-01 15:00:00,18-49,1737.0,196033,2260.0,55844,,0,,0,,0
2021-02-02 15:00:00,18-49,2936.0,198969,6551.0,62395,,0,,0,,0
2021-02-03 15:00:00,18-49,4663.0,203632,9535.0,71930,,0,,0,,0
2021-02-04 15:00:00,18-49,5120.0,208752,7919.0,79849,,0,,0,,0
2021-02-05 15:00:00,18-49,5161.0,213913,8516.0,88365,,0,,0,,0
2021-02-06 15:00:00,18-49,3378.0,217291,3050.0,91415,,0,,0,,0
2021-02-07 15:00:00,18-49,1453.0,218744,698.0,92113,,0,,0,,0
2021-02-08 15:00:00,18-49,3170.0,221914,5940.0,98053,,0,,0,,0
2021-02-09 15:00:00,18-49,4015.0,225929,5772.0,103825,,0,,0,,0
2021-02-10 15:00:00,18-49,4184.0,230113,9114.0,112939,,0,,0,,0
2021-02-11 15:00:00,18-49,5705.0,235818,7650.0,120589,,0,,0,,0
2021-02-12 15:00:00,18-49,5815.0,241633,8556.0,129145,,0,,0,,0
2021-02-13 15:00:00,18-49,2799.0,244432,2265.0,131410,,0,,0,,0
2021-02-14 15:00:00,18-49,2114.0,246546,687.0,132097,,0,,0,,0
2021-02-15 15:00:00,18-49,2820.0,249366,4274.0,136371,,0,,0,,0
2021-02-16 15:00:00,18-49,4310.0,253676,6033.0,142404,,0,,0,,0
2021-02-17 15:00:00,18-49,6265.0,259941,7893.0,150297,,0,,0,,0
2021-02-18 15:00:00,18-49,991.0,260932,1486.0,151783,,0,,0,,0
2021-02-19 15:00:00,18-49,2732.0,263664,6410.0,158193,,0,,0,,0
2021-02-20 15:00:00,18-49,2808.0,266472,6083.0,164276,,0,,0,,0
2021-02-21 15:00:00,18-49,1385.0,267857,1590.0,165866,,0,,0,,0
2021-02-22 15:00:00,18-49,2042.0,269899,4552.0,170418,,0,,0,,0
2021-02-23 15:00:00,18-49,4144.0,274043,3774.0,174192,,0,,0,,0
2021-02-24 15:00:00,18-49,4886.0,278929,6026.0,180218,,0,,0,,0
2021-02-25 15:00:00,18-49,4944.0,283873,6409.0,186627,,0,,0,,0
2021-02-26 15:00:00,18-49,6617.0,290490,7202.0,193829,,0,,0,,0
2021-02-27 15:00:00,18-49,4610.0,295100,3103.0,196932,,0,,0,,0
2021-02-28 15:00:00,18-49,4257.0,299357,1214.0,198146,,0,,0,,0
2021-03-01 15:00:00,18-49,7546.0,306903,2610.0,200756,,0,,0,,0
2021-03-02 15:00:00,18-49,6261.0,313164,2830.0,203586,5.0,5,9096.0,9096,2835.0,2835
2021-03-03 15:00:00,18-49,8763.0,321927,4674.0,208260,58.0,63,13495.0,22591,4732.0,7567
2021-03-04 15:00:00,18-49,8538.0,330465,4063.0,212323,1319.0,1382,13920.0,36511,5382.0,12949
2021-03-05 15:00:00,18-49,7439.0,337904,5074.0,217397,1183.0,2565,13696.0,50207,6257.0,19206
2021-03-06 15:00:00,18-49,5411.0,343315,2553.0,219950,2175.0,4740,10139.0,60346,4728.0,23934
2021-03-07 15:00:00,18-49,3598.0,346913,1442.0,221392,2628.0,7368,7668.0,68014,4070.0,28004
2021-03-08 15:00:00,18-49,6891.0,353804,2456.0,223848,2675.0,10043,12022.0,80036,5131.0,33135
2021-03-09 15:00:00,18-49,7407.0,361211,3808.0,227656,2720.0,12763,13935.0,93971,6528.0,39663
2021-03-10 15:00:00,18-49,8589.0,369800,4569.0,232225,3084.0,15847,16242.0,110213,7653.0,47316
2021-03-11 15:00:00,18-49,11792.0,381592,3885.0,236110,1140.0,16987,16817.0,127030,5025.0,52341
2021-03-12 15:00:00,18-49,11898.0,393490,5226.0,241336,857.0,17844,17981.0,145011,6083.0,58424
2021-03-13 15:00:00,18-49,8669.0,402159,2744.0,244080,466.0,18310,11879.0,156890,3210.0,61634
2021-03-14 15:00:00,18-49,7515.0,409674,1827.0,245907,384.0,18694,9726.0,166616,2211.0,63845
2021-03-15 15:00:00,18-49,12135.0,421809,2680.0,248587,202.0,18896,15017.0,181633,2882.0,66727
2021-03-16 15:00:00,18-49,12589.0,434398,3303.0,251890,177.0,19073,16069.0,197702,3480.0,70207
2021-03-17 15:00:00,18-49,13553.0,447951,4229.0,256119,497.0,19570,18279.0,215981,4726.0,74933
2021-03-18 15:00:00,18-49,16523.0,464474,3516.0,259635,559.0,20129,20598.0,236579,4075.0,79008
2021-03-19 15:00:00,18-49,14762.0,479236,3651.0,263286,371.0,20500,18784.0,255363,4022.0,83030
2021-03-20 15:00:00,18-49,10961.0,490197,3118.0,266404,267.0,20767,14346.0,269709,3385.0,86415
2021-03-21 15:00:00,18-49,8863.0,499060,2260.0,268664,146.0,20913,11269.0,280978,2406.0,88821
2021-03-22 15:00:00,18-49,13807.0,512867,3134.0,271798,285.0,21198,17226.0,298204,3419.0,92240
2021-03-23 15:00:00,18-49,15484.0,528351,4960.0,276758,395.0,21593,20839.0,319043,5355.0,97595
2021-03-24 15:00:00,18-49,16975.0,545326,6015.0,282773,394.0,21987,23384.0,342427,6409.0,104004
2021-03-25 15:00:00,18-49,18616.0,563942,5479.0,288252,856.0,22843,24951.0,367378,6335.0,110339
2021-03-26 15:00:00,18-49,15638.0,579580,6687.0,294939,1015.0,23858,23340.0,390718,7702.0,118041
2021-03-27 15:00:00,18-49,11969.0,591549,4303.0,299242,685.0,24543,16957.0,407675,4988.0,123029
2021-03-28 15:00:00,18-49,7520.0,599069,3302.0,302544,531.0,25074,11353.0,419028,3833.0,126862
2021-03-29 15:00:00,18-49,12976.0,612045,7465.0,310009,379.0,25453,20820.0,439848,7844.0,134706
2021-03-30 15:00:00,18-49,18093.0,630138,7830.0,317839,631.0,26084,26554.0,466402,8461.0,143167
2021-03-31 15:00:00,18-49,19243.0,649381,9607.0,327446,2534.0,28618,31384.0,497786,12141.0,155308
2021-04-01 15:00:00,18-49,19066.0,668447,12231.0,339677,2428.0,31046,33725.0,531511,14659.0,169967
2021-04-02 15:00:00,18-49,16487.0,684934,9549.0,349226,2986.0,34032,29022.0,560533,12535.0,182502
2021-04-03 15:00:00,18-49,11878.0,696812,6504.0,355730,2231.0,36263,20613.0,581146,8735.0,191237
2021-04-04 15:00:00,18-49,4683.0,701495,3996.0,359726,541.0,36804,9220.0,590366,4537.0,195774
2021-04-05 15:00:00,18-49,15488.0,716983,9277.0,369003,3163.0,39967,27928.0,618294,12440.0,208214
2021-04-06 15:00:00,18-49,21743.0,738726,10585.0,379588,5473.0,45440,37801.0,656095,16058.0,224272
2021-04-07 15:00:00,18-49,19713.0,758439,11509.0,391097,6969.0,52409,38191.0,694286,18478.0,242750
2021-04-08 15:00:00,18-49,23445.0,781884,13198.0,404295,7140.0,59549,43783.0,738069,20338.0,263088
2021-04-09 15:00:00,18-49,19949.0,801833,12551.0,416846,7407.0,66956,39907.0,777976,19958.0,283046
2021-04-10 15:00:00,18-49,13359.0,815192,9855.0,426701,4227.0,71183,27441.0,805417,14082.0,297128
2021-04-11 15:00:00,18-49,10660.0,825852,5891.0,432592,6694.0,77877,23245.0,828662,12585.0,309713
2021-04-12 15:00:00,18-49,14901.0,840753,13955.0,446547,6067.0,83944,34923.0,863585,20022.0,329735
2021-04-13 15:00:00,18-49,25120.0,865873,14443.0,460990,207.0,84151,39770.0,903355,14650.0,344385
2021-04-14 15:00:00,18-49,24184.0,890057,14754.0,475744,100.0,84251,39038.0,942393,14854.0,359239
2021-04-15 15:00:00,18-49,25380.0,915437,14889.0,490633,89.0,84340,40358.0,982751,14978.0,374217
2021-04-16 15:00:00,18-49,21817.0,937254,15002.0,505635,8.0,84348,36827.0,1019578,15010.0,389227
2021-04-17 15:00:00,18-49,19511.0,956765,8631.0,514266,3.0,84351,28145.0,1047723,8634.0,397861
2021-04-18 15:00:00,18-49,12121.0,968886,6876.0,521142,4.0,84355,19001.0,1066724,6880.0,404741
2021-04-19 15:00:00,18-49,17369.0,986255,14551.0,535693,25.0,84380,31945.0,1098669,14576.0,419317
2021-04-20 15:00:00,18-49,17787.0,1004042,17153.0,552846,5.0,84385,34945.0,1133614,17158.0,436475
2021-04-21 15:00:00,18-49,23749.0,1027791,19907.0,572753,10.0,84395,43666.0,1177280,19917.0,456392
2021-04-22 15:00:00,18-49,21316.0,1049107,18304.0,591057,13.0,84408,39633.0,1216913,18317.0,474709
2021-04-23 15:00:00,18-49,19396.0,1068503,17537.0,608594,11.0,84419,36944.0,1253857,17548.0,492257
2021-04-24 15:00:00,18-49,16095.0,1084598,14444.0,623038,48.0,84467,30587.0,1284444,14492.0,506749
2021-04-25 15:00:00,18-49,11747.0,1096345,4519.0,627557,11.0,84478,16277.0,1300721,4530.0,511279
2021-04-26 15:00:00,18-49,15833.0,1112178,15005.0,642562,95.0,84573,30933.0,1331654,15100.0,526379
2021-04-27 15:00:00,18-49,15820.0,1127998,17205.0,659767,582.0,85155,33607.0,1365261,17787.0,544166
2021-04-28 15:00:00,18-49,16867.0,1144865,20351.0,680118,707.0,85862,37925.0,1403186,21058.0,565224
2021-04-29 15:00:00,18-49,15849.0,1160714,20599.0,700717,750.0,86612,37198.0,1440384,21349.0,586573
2021-04-30 15:00:00,18-49,17123.0,1177837,17746.0,718463,841.0,87453,35710.0,1476094,18587.0,605160
2021-05-01 15:00:00,18-49,11481.0,1189318,13936.0,732399,552.0,88005,25969.0,1502063,14488.0,619648
2021-05-02 15:00:00,18-49,5793.0,1195111,9226.0,741625,475.0,88480,15494.0,1517557,9701.0,629349
2021-05-03 15:00:00,18-49,7378.0,1202489,15370.0,756995,1030.0,89510,23778.0,1541335,16400.0,645749
2021-05-04 15:00:00,18-49,7781.0,1210270,22186.0,779181,845.0,90355,30812.0,1572147,23031.0,668780
2021-05-05 15:00:00,18-49,10783.0,1221053,20812.0,799993,988.0,91343,32583.0,1604730,21800.0,690580
2021-05-06 15:00:00,18-49,9918.0,1230971,22944.0,822937,849.0,92192,33711.0,1638441,23793.0,714373
2021-05-07 15:00:00,18-49,10867.0,1241838,20824.0,843761,985.0,93177,32676.0,1671117,21809.0,736182
2021-05-08 15:00:00,18-49,6554.0,1248392,17458.0,861219,727.0,93904,24739.0,1695856,18185.0,754367
2021-05-09 15:00:00,18-49,3274.0,1251666,7122.0,868341,393.0,94297,10789.0,1706645,7515.0,761882
2021-05-10 15:00:00,18-49,5225.0,1256891,17535.0,885876,721.0,95018,23481.0,1730126,18256.0,780138
2021-05-11 15:00:00,18-49,7587.0,1264478,18049.0,903925,744.0,95762,26380.0,1756506,18793.0,798931
2021-05-12 15:00:00,18-49,7770.0,1272248,22187.0,926112,1092.0,96854,31049.0,1787555,23279.0,822210
2021-05-13 15:00:00,18-49,7176.0,1279424,20148.0,946260,687.0,97541,28011.0,1815566,20835.0,843045
2021-05-14 15:00:00,18-49,9022.0,1288446,17243.0,963503,959.0,98500,27224.0,1842790,18202.0,861247
2021-05-15 15:00:00,18-49,6580.0,1295026,14074.0,977577,923.0,99423,21577.0,1864367,14997.0,876244
2021-05-16 15:00:00,18-49,3354.0,1298380,10729.0,988306,696.0,100119,14779.0,1879146,11425.0,887669
2021-05-17 15:00:00,18-49,6101.0,1304481,15667.0,1003973,1137.0,101256,22905.0,1902051,16804.0,904473
2021-05-18 15:00:00,18-49,8411.0,1312892,18425.0,1022398,1141.0,102397,27977.0,1930028,19566.0,924039
2021-05-19 15:00:00,18-49,9633.0,1322525,19016.0,1041414,955.0,103352,29604.0,1959632,19971.0,944010
2021-05-20 15:00:00,18-49,9008.0,1331533,19216.0,1060630,1154.0,104506,29378.0,1989010,20370.0,964380
2021-05-21 15:00:00,18-49,8431.0,1339964,18057.0,1078687,927.0,105433,27415.0,2016425,18984.0,983364
2021-05-22 15:00:00,18-49,6725.0,1346689,11640.0,1090327,812.0,106245,19177.0,2035602,12452.0,995816
2021-05-23 15:00:00,18-49,3995.0,1350684,7055.0,1097382,636.0,106881,11686.0,2047288,7691.0,1003507
2021-05-24 15:00:00,18-49,6155.0,1356839,9932.0,1107314,888.0,107769,16975.0,2064263,10820.0,1014327
2021-05-25 15:00:00,18-49,6514.0,1363353,10664.0,1117978,799.0,108568,17977.0,2082240,11463.0,1025790
2021-05-26 15:00:00,18-49,6841.0,1370194,11048.0,1129026,910.0,109478,18799.0,2101039,11958.0,1037748
2021-05-27 15:00:00,18-49,5908.0,1376102,10278.0,1139304,626.0,110104,16812.0,2117851,10904.0,1048652
2021-05-28 15:00:00,18-49,6247.0,1382349,11917.0,1151221,871.0,110975,19035.0,2136886,12788.0,1061440
2021-05-29 15:00:00,18-49,4646.0,1386995,7065.0,1158286,584.0,111559,12295.0,2149181,7649.0,1069089
2021-05-30 15:00:00,18-49,2678.0,1389673,4162.0,1162448,413.0,111972,7253.0,2156434,4575.0,1073664
2021-05-31 15:00:00,18-49,858.0,1390531,2133.0,1164581,184.0,112156,3175.0,2159609,2317.0,1075981
2021-06-01 15:00:00,18-49,5280.0,1395811,9583.0,1174164,671.0,112827,15534.0,2175143,10254.0,1086235
2021-06-02 15:00:00,18-49,4691.0,1400502,9371.0,1183535,556.0,113383,14618.0,2189761,9927.0,1096162
2021-06-03 15:00:00,18-49,4142.0,1404644,7628.0,1191163,610.0,113993,12380.0,2202141,8238.0,1104400
2021-06-04 15:00:00,18-49,4303.0,1408947,8725.0,1199888,617.0,114610,13645.0,2215786,9342.0,1113742
2021-06-05 15:00:00,18-49,3391.0,1412338,5838.0,1205726,464.0,115074,9693.0,2225479,6302.0,1120044
2021-06-06 15:00:00,18-49,1732.0,1414070,2353.0,1208079,281.0,115355,4366.0,2229845,2634.0,1122678
2021-06-07 15:00:00,18-49,3574.0,1417644,5139.0,1213218,417.0,115772,9130.0,2238975,5556.0,1128234
2021-06-08 15:00:00,18-49,3457.0,1421101,7217.0,1220435,427.0,116199,11101.0,2250076,7644.0,1135878
2021-06-09 15:00:00,18-49,3814.0,1424915,7493.0,1227928,598.0,116797,11905.0,2261981,8091.0,1143969
2021-06-10 15:00:00,18-49,3679.0,1428594,7639.0,1235567,483.0,117280,11801.0,2273782,8122.0,1152091
2021-06-11 15:00:00,18-49,3748.0,1432342,7688.0,1243255,646.0,117926,12082.0,2285864,8334.0,1160425
2021-06-12 15:00:00,18-49,2700.0,1435042,6125.0,1249380,407.0,118333,9232.0,2295096,6532.0,1166957
2021-06-13 15:00:00,18-49,1132.0,1436174,3313.0,1252693,310.0,118643,4755.0,2299851,3623.0,1170580
2021-06-14 15:00:00,18-49,2913.0,1439087,5694.0,1258387,448.0,119091,9055.0,2308906,6142.0,1176722
2021-06-15 15:00:00,18-49,2879.0,1441966,6895.0,1265282,526.0,119617,10300.0,2319206,7421.0,1184143
2021-06-16 15:00:00,18-49,3160.0,1445126,6792.0,1272074,428.0,120045,10380.0,2329586,7220.0,1191363
2021-06-17 15:00:00,18-49,3352.0,1448478,6239.0,1278313,434.0,120479,10025.0,2339611,6673.0,1198036
2021-06-18 15:00:00,18-49,3351.0,1451829,6274.0,1284587,403.0,120882,10028.0,2349639,6677.0,1204713
2021-06-19 15:00:00,18-49,2383.0,1454212,4465.0,1289052,414.0,121296,7262.0,2356901,4879.0,1209592
2021-06-20 15:00:00,18-49,1329.0,1455541,2624.0,1291676,271.0,121567,4224.0,2361125,2895.0,1212487
2021-06-21 15:00:00,18-49,2797.0,1458338,2808.0,1294484,395.0,121962,6000.0,2367125,3203.0,1215690
2021-06-22 15:00:00,18-49,2745.0,1461083,4688.0,1299172,443.0,122405,7876.0,2375001,5131.0,1220821
2021-06-23 15:00:00,18-49,2968.0,1464051,4805.0,1303977,356.0,122761,8129.0,2383130,5161.0,1225982
2021-06-24 15:00:00,18-49,2910.0,1466961,4009.0,1307986,353.0,123114,7272.0,2390402,4362.0,1230344
2021-06-25 15:00:00,18-49,3012.0,1469973,4573.0,1312559,351.0,123465,7936.0,2398338,4924.0,1235268
2021-06-26 15:00:00,18-49,2015.0,1471988,3065.0,1315624,270.0,123735,5350.0,2403688,3335.0,1238603
2021-06-27 15:00:00,18-49,1533.0,1473521,1786.0,1317410,134.0,123869,3453.0,2407141,1920.0,1240523
2021-06-28 15:00:00,18-49,2479.0,1476000,2909.0,1320319,326.0,124195,5714.0,2412855,3235.0,1243758
2021-06-29 15:00:00,18-49,2740.0,1478740,3347.0,1323666,324.0,124519,6411.0,2419266,3671.0,1247429
2021-06-30 15:00:00,18-49,2877.0,1481617,3483.0,1327149,389.0,124908,6749.0,2426015,3872.0,1251301
2021-07-01 15:00:00,18-49,2674.0,1484291,3285.0,1330434,306.0,125214,6265.0,2432280,3591.0,1254892
2021-07-02 15:00:00,18-49,2697.0,1486988,3242.0,1333676,319.0,125533,6258.0,2438538,3561.0,1258453
2021-07-03 15:00:00,18-49,1773.0,1488761,1899.0,1335575,174.0,125707,3846.0,2442384,2073.0,1260526
2021-07-04 15:00:00,18-49,236.0,1488997,214.0,1335789,39.0,125746,489.0,2442873,253.0,1260779
2021-07-05 15:00:00,18-49,2101.0,1491098,2132.0,1337921,187.0,125933,4420.0,2447293,2319.0,1263098
2021-07-06 15:00:00,18-49,2395.0,1493493,3063.0,1340984,268.0,126201,5726.0,2453019,3331.0,1266429
2021-07-07 15:00:00,18-49,2395.0,1495888,3040.0,1344024,322.0,126523,5757.0,2458776,3362.0,1269791
2021-07-08 15:00:00,18-49,2575.0,1498463,2966.0,1346990,349.0,126872,5890.0,2464666,3315.0,1273106
2021-07-09 15:00:00,18-49,2816.0,1501279,3230.0,1350220,362.0,127234,6408.0,2471074,3592.0,1276698
2021-07-10 15:00:00,18-49,1854.0,1503133,2258.0,1352478,195.0,127429,4307.0,2475381,2453.0,1279151
2021-07-11 15:00:00,18-49,1431.0,1504564,1387.0,1353865,165.0,127594,2983.0,2478364,1552.0,1280703
2021-07-12 15:00:00,18-49,2330.0,1506894,2601.0,1356466,247.0,127841,5178.0,2483542,2848.0,1283551
2021-07-13 15:00:00,18-49,2450.0,1509344,2345.0,1358811,253.0,128094,5048.0,2488590,2598.0,1286149
2021-07-14 15:00:00,18-49,2333.0,1511677,2487.0,1361298,270.0,128364,5090.0,2493680,2757.0,1288906
2021-07-15 15:00:00,18-49,2414.0,1514091,2414.0,1363712,239.0,128603,5067.0,2498747,2653.0,1291559
2021-07-16 15:00:00,18-49,2767.0,1516858,2716.0,1366428,256.0,128859,5739.0,2504486,2972.0,1294531
2021-07-17 15:00:00,18-49,1806.0,1518664,1843.0,1368271,224.0,129083,3873.0,2508359,2067.0,1296598
2021-07-18 15:00:00,18-49,1225.0,1519889,1154.0,1369425,68.0,129151,2447.0,2510806,1222.0,1297820
2021-07-19 15:00:00,18-49,2709.0,1522598,2288.0,1371713,252.0,129403,5249.0,2516055,2540.0,1300360
2021-07-20 15:00:00,18-49,2738.0,1525336,2438.0,1374151,225.0,129628,5401.0,2521456,2663.0,1303023
2021-07-21 15:00:00,18-49,2865.0,1528201,2481.0,1376632,273.0,129901,5619.0,2527075,2754.0,1305777
2021-07-22 15:00:00,18-49,2903.0,1531104,2334.0,1378966,290.0,130191,5527.0,2532602,2624.0,1308401
2021-07-23 15:00:00,18-49,3485.0,1534589,2472.0,1381438,315.0,130506,6272.0,2538874,2787.0,1311188
2021-07-24 15:00:00,18-49,2336.0,1536925,1717.0,1383155,183.0,130689,4236.0,2543110,1900.0,1313088
2021-07-25 15:00:00,18-49,1836.0,1538761,663.0,1383818,106.0,130795,2605.0,2545715,769.0,1313857
2021-07-26 15:00:00,18-49,3274.0,1542035,2103.0,1385921,270.0,131065,5647.0,2551362,2373.0,1316230
2021-07-27 15:00:00,18-49,3389.0,1545424,2102.0,1388023,307.0,131372,5798.0,2557160,2409.0,1318639
