VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-28 15:00:00,12-17,16.0,364,8.0,60,,0,,0,,0
2021-01-29 15:00:00,12-17,58.0,422,25.0,85,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,441,3.0,88,,0,,0,,0
2021-01-31 15:00:00,12-17,11.0,452,3.0,91,,0,,0,,0
2021-02-01 15:00:00,12-17,45.0,497,5.0,96,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,526,10.0,106,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,551,12.0,118,,0,,0,,0
2021-02-04 15:00:00,12-17,16.0,567,12.0,130,,0,,0,,0
2021-02-05 15:00:00,12-17,15.0,582,13.0,143,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,595,5.0,148,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,602,2.0,150,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,617,12.0,162,,0,,0,,0
2021-02-09 15:00:00,12-17,15.0,632,11.0,173,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,656,18.0,191,,0,,0,,0
2021-02-11 15:00:00,12-17,26.0,682,10.0,201,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,692,12.0,213,,0,,0,,0
2021-10-29 15:00:00,11 and Under,3.0,3,,0,,0,,0,,0
2021-10-30 15:00:00,11 and Under,3.0,6,,0,,0,,0,,0
2021-10-31 15:00:00,11 and Under,,6,1.0,1,,0,,0,,0
2021-11-01 15:00:00,11 and Under,10.0,16,2.0,3,,0,,0,,0
2021-11-02 15:00:00,11 and Under,6.0,22,3.0,6,,0,,0,,0
2021-11-03 15:00:00,11 and Under,140.0,162,1.0,7,,0,,0,,0
2021-11-04 15:00:00,11 and Under,2039.0,2201,,7,,0,,0,,0
2021-11-05 15:00:00,11 and Under,3314.0,5515,4.0,11,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7494.0,13009,7.0,18,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5962.0,18971,65.0,83,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7884.0,26855,8.0,91,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7786.0,34641,34.0,125,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8542.0,43183,86.0,211,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7243.0,50426,20.0,231,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7274.0,57700,10.0,241,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7275.0,64975,5.0,246,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2473.0,67448,3.0,249,1.0,1,2477.0,2477,4.0,4
2021-11-15 15:00:00,11 and Under,4953.0,72401,7.0,256,,1,,2477,,4
2021-11-16 15:00:00,11 and Under,5317.0,77718,18.0,274,,1,,2477,,4
2021-11-17 15:00:00,11 and Under,5245.0,82963,121.0,395,1.0,2,5367.0,7844,122.0,126
2021-11-18 15:00:00,11 and Under,5146.0,88109,26.0,421,,2,,7844,,126
2021-11-19 15:00:00,11 and Under,4914.0,93023,22.0,443,,2,,7844,,126
2021-11-20 15:00:00,11 and Under,7312.0,100335,20.0,463,,2,,7844,,126
2021-11-21 15:00:00,11 and Under,1983.0,102318,9.0,472,,2,,7844,,126
2021-11-22 15:00:00,11 and Under,5047.0,107365,43.0,515,,2,,7844,,126
2021-11-23 15:00:00,11 and Under,4323.0,111688,29.0,544,,2,,7844,,126
2021-11-24 15:00:00,11 and Under,3831.0,115519,341.0,885,8.0,10,4180.0,12024,349.0,475
2021-11-25 15:00:00,11 and Under,97.0,115616,12.0,897,,10,,12024,,475
2021-11-26 15:00:00,11 and Under,1819.0,117435,1717.0,2614,,10,,12024,,475
2021-11-27 15:00:00,11 and Under,1333.0,118768,4354.0,6968,,10,,12024,,475
2021-11-28 15:00:00,11 and Under,652.0,119420,5532.0,12500,,10,,12024,,475
2021-11-29 15:00:00,11 and Under,2143.0,121563,6927.0,19427,,10,,12024,,475
2021-11-30 15:00:00,11 and Under,2185.0,123748,7079.0,26506,,10,,12024,,475
2021-12-01 15:00:00,11 and Under,1909.0,125657,7207.0,33713,2.0,12,9118.0,21142,7209.0,7684
2021-12-02 15:00:00,11 and Under,1644.0,127301,6289.0,40002,,12,,21142,,7684
2021-12-03 15:00:00,11 and Under,2037.0,129338,6636.0,46638,,12,,21142,,7684
2021-12-04 15:00:00,11 and Under,2180.0,131518,8230.0,54868,,12,,21142,,7684
2021-12-05 15:00:00,11 and Under,938.0,132456,2393.0,57261,,12,,21142,,7684
2021-12-06 15:00:00,11 and Under,2176.0,134632,5116.0,62377,,12,,21142,,7684
2021-12-07 15:00:00,11 and Under,1785.0,136417,4981.0,67358,,12,,21142,,7684
2021-12-08 15:00:00,11 and Under,2085.0,138502,5092.0,72450,4.0,16,7181.0,28323,5096.0,12780
2021-12-09 15:00:00,11 and Under,1928.0,140430,4895.0,77345,,16,,28323,,12780
2021-12-10 15:00:00,11 and Under,2324.0,142754,4994.0,82339,,16,,28323,,12780
2021-12-11 15:00:00,11 and Under,1579.0,144333,6309.0,88648,,16,,28323,,12780
2021-12-12 15:00:00,11 and Under,2171.0,146504,1976.0,90624,,16,,28323,,12780
2021-12-13 15:00:00,11 and Under,1533.0,148037,4059.0,94683,,16,,28323,,12780
2021-12-14 15:00:00,11 and Under,1873.0,149910,3879.0,98562,,16,,28323,,12780
2021-12-15 15:00:00,11 and Under,2450.0,152360,3480.0,102042,4.0,20,5934.0,34257,3484.0,16264
2021-12-16 15:00:00,11 and Under,2879.0,155239,1279.0,103321,,20,,34257,,16264
2020-12-14 15:00:00,18-49,13.0,13,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,33.0,46,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,446.0,492,3.0,4,,0,,0,,0
2020-12-17 15:00:00,18-49,784.0,1276,6.0,10,,0,,0,,0
2020-12-18 15:00:00,18-49,1897.0,3173,9.0,19,,0,,0,,0
2020-12-19 15:00:00,18-49,581.0,3754,6.0,25,,0,,0,,0
2020-12-20 15:00:00,18-49,244.0,3998,5.0,30,,0,,0,,0
2020-12-21 15:00:00,18-49,2562.0,6560,19.0,49,,0,,0,,0
2020-12-22 15:00:00,18-49,3202.0,9762,21.0,70,,0,,0,,0
2020-12-23 15:00:00,18-49,3262.0,13024,26.0,96,,0,,0,,0
2020-12-24 15:00:00,18-49,1607.0,14631,8.0,104,,0,,0,,0
2020-12-25 15:00:00,18-49,295.0,14926,1.0,105,,0,,0,,0
2020-12-26 15:00:00,18-49,733.0,15659,5.0,110,,0,,0,,0
2020-12-27 15:00:00,18-49,764.0,16423,8.0,118,,0,,0,,0
2020-12-28 15:00:00,18-49,5018.0,21441,34.0,152,,0,,0,,0
2020-12-29 15:00:00,18-49,5707.0,27148,31.0,183,,0,,0,,0
2020-12-30 15:00:00,18-49,7153.0,34301,57.0,240,,0,,0,,0
2020-12-31 15:00:00,18-49,4335.0,38636,28.0,268,,0,,0,,0
2021-01-01 15:00:00,18-49,1330.0,39966,89.0,357,,0,,0,,0
2021-01-02 15:00:00,18-49,1457.0,41423,24.0,381,,0,,0,,0
2021-01-03 15:00:00,18-49,1612.0,43035,58.0,439,,0,,0,,0
2021-01-04 15:00:00,18-49,6785.0,49820,222.0,661,,0,,0,,0
2021-01-05 15:00:00,18-49,6201.0,56021,352.0,1013,,0,,0,,0
2021-01-06 15:00:00,18-49,7591.0,63612,600.0,1613,,0,,0,,0
2021-01-07 15:00:00,18-49,8012.0,71624,1160.0,2773,,0,,0,,0
2021-01-08 15:00:00,18-49,8320.0,79944,1727.0,4500,,0,,0,,0
2021-01-09 15:00:00,18-49,2503.0,82447,615.0,5115,,0,,0,,0
2021-01-10 15:00:00,18-49,1323.0,83770,265.0,5380,,0,,0,,0
2021-01-11 15:00:00,18-49,6558.0,90328,2225.0,7605,,0,,0,,0
2021-01-12 15:00:00,18-49,8164.0,98492,2866.0,10471,,0,,0,,0
2021-01-13 15:00:00,18-49,9457.0,107949,2142.0,12613,,0,,0,,0
2021-01-14 15:00:00,18-49,8817.0,116766,1169.0,13782,,0,,0,,0
2021-01-15 15:00:00,18-49,9481.0,126247,906.0,14688,,0,,0,,0
2021-01-16 15:00:00,18-49,2541.0,128788,685.0,15373,,0,,0,,0
2021-01-17 15:00:00,18-49,868.0,129656,668.0,16041,,0,,0,,0
2021-01-18 15:00:00,18-49,2123.0,131779,1389.0,17430,,0,,0,,0
2021-01-19 15:00:00,18-49,4838.0,136617,2824.0,20254,,0,,0,,0
2021-01-20 15:00:00,18-49,5659.0,142276,2961.0,23215,,0,,0,,0
2021-01-21 15:00:00,18-49,7256.0,149532,2139.0,25354,,0,,0,,0
2021-01-22 15:00:00,18-49,9512.0,159044,1704.0,27058,,0,,0,,0
2021-01-23 15:00:00,18-49,3210.0,162254,818.0,27876,,0,,0,,0
2021-01-24 15:00:00,18-49,767.0,163021,691.0,28567,,0,,0,,0
2021-01-25 15:00:00,18-49,4277.0,167298,4225.0,32792,,0,,0,,0
2021-01-26 15:00:00,18-49,4820.0,172118,4327.0,37119,,0,,0,,0
2021-01-27 15:00:00,18-49,5971.0,178089,6531.0,43650,,0,,0,,0
2021-01-28 15:00:00,18-49,5794.0,183883,4823.0,48473,,0,,0,,0
2021-01-29 15:00:00,18-49,5978.0,189861,4009.0,52482,,0,,0,,0
2021-01-30 15:00:00,18-49,4389.0,194250,1386.0,53868,,0,,0,,0
2021-01-31 15:00:00,18-49,1337.0,195587,486.0,54354,,0,,0,,0
2021-02-01 15:00:00,18-49,1922.0,197509,2387.0,56741,,0,,0,,0
2021-02-02 15:00:00,50-64,2102.0,119763,4077.0,37976,,0,,0,,0
2021-02-03 15:00:00,50-64,3166.0,122929,5680.0,43656,,0,,0,,0
2021-02-04 15:00:00,50-64,4017.0,126946,4870.0,48526,,0,,0,,0
2021-02-05 15:00:00,50-64,3582.0,130528,5100.0,53626,,0,,0,,0
2021-02-06 15:00:00,50-64,2047.0,132575,1779.0,55405,,0,,0,,0
2021-02-07 15:00:00,50-64,1074.0,133649,469.0,55874,,0,,0,,0
2021-02-08 15:00:00,50-64,2136.0,135785,3517.0,59391,,0,,0,,0
2021-02-09 15:00:00,50-64,2701.0,138486,3469.0,62860,,0,,0,,0
2021-02-10 15:00:00,50-64,3120.0,141606,5329.0,68189,,0,,0,,0
2021-02-11 15:00:00,50-64,3996.0,145602,4134.0,72323,,0,,0,,0
2021-02-12 15:00:00,50-64,4078.0,149680,4848.0,77171,,0,,0,,0
2021-02-13 15:00:00,50-64,2055.0,151735,1096.0,78267,,0,,0,,0
2021-02-14 15:00:00,50-64,1384.0,153119,459.0,78726,,0,,0,,0
2021-02-15 15:00:00,50-64,1861.0,154980,2259.0,80985,,0,,0,,0
2021-02-16 15:00:00,50-64,3263.0,158243,3701.0,84686,,0,,0,,0
2021-02-17 15:00:00,50-64,4258.0,162501,4937.0,89623,,0,,0,,0
2021-02-18 15:00:00,50-64,714.0,163215,1043.0,90666,,0,,0,,0
2021-02-19 15:00:00,50-64,1867.0,165082,4102.0,94768,,0,,0,,0
2021-02-20 15:00:00,50-64,1933.0,167015,3587.0,98355,,0,,0,,0
2021-02-21 15:00:00,50-64,1003.0,168018,972.0,99327,,0,,0,,0
2021-02-22 15:00:00,50-64,1450.0,169468,2895.0,102222,,0,,0,,0
2021-02-23 15:00:00,50-64,2950.0,172418,2317.0,104539,,0,,0,,0
2021-02-24 15:00:00,50-64,3805.0,176223,3728.0,108267,,0,,0,,0
2021-02-25 15:00:00,50-64,3676.0,179899,4294.0,112561,,0,,0,,0
2021-02-26 15:00:00,50-64,4588.0,184487,4748.0,117309,,0,,0,,0
2021-02-27 15:00:00,50-64,3381.0,187868,1827.0,119136,,0,,0,,0
2021-02-28 15:00:00,50-64,3301.0,191169,847.0,119983,,0,,0,,0
2021-03-01 15:00:00,50-64,6345.0,197514,1806.0,121789,,0,,0,,0
2021-03-02 15:00:00,50-64,5024.0,202538,2087.0,123876,16.0,16,7127.0,7127,2103.0,2103
2021-03-03 15:00:00,50-64,6658.0,209196,3245.0,127121,76.0,92,9979.0,17106,3321.0,5424
2021-03-04 15:00:00,50-64,6540.0,215736,3078.0,130199,1045.0,1137,10663.0,27769,4123.0,9547
2021-03-05 15:00:00,50-64,6298.0,222034,3694.0,133893,1003.0,2140,10995.0,38764,4697.0,14244
2021-03-06 15:00:00,50-64,4387.0,226421,1942.0,135835,1647.0,3787,7976.0,46740,3589.0,17833
2021-03-07 15:00:00,50-64,2696.0,229117,871.0,136706,1809.0,5596,5376.0,52116,2680.0,20513
2021-03-08 15:00:00,50-64,5732.0,234849,1640.0,138346,2070.0,7666,9442.0,61558,3710.0,24223
2021-03-09 15:00:00,50-64,6121.0,240970,2799.0,141145,1987.0,9653,10907.0,72465,4786.0,29009
2021-03-10 15:00:00,50-64,7264.0,248234,3064.0,144209,2300.0,11953,12628.0,85093,5364.0,34373
2021-03-11 15:00:00,50-64,9538.0,257772,2867.0,147076,1003.0,12956,13408.0,98501,3870.0,38243
2021-03-12 15:00:00,50-64,9602.0,267374,3347.0,150423,843.0,13799,13792.0,112293,4190.0,42433
2021-03-13 15:00:00,50-64,6627.0,274001,1972.0,152395,646.0,14445,9245.0,121538,2618.0,45051
2021-03-14 15:00:00,50-64,5437.0,279438,1219.0,153614,353.0,14798,7009.0,128547,1572.0,46623
2021-03-15 15:00:00,50-64,9032.0,288470,1955.0,155569,187.0,14985,11174.0,139721,2142.0,48765
2021-03-16 15:00:00,50-64,9819.0,298289,2527.0,158096,233.0,15218,12579.0,152300,2760.0,51525
2021-03-17 15:00:00,50-64,10776.0,309065,3133.0,161229,400.0,15618,14309.0,166609,3533.0,55058
2021-03-18 15:00:00,50-64,12802.0,321867,2423.0,163652,428.0,16046,15653.0,182262,2851.0,57909
2021-03-19 15:00:00,50-64,12209.0,334076,2494.0,166146,383.0,16429,15086.0,197348,2877.0,60786
2021-03-20 15:00:00,50-64,8466.0,342542,2089.0,168235,273.0,16702,10828.0,208176,2362.0,63148
2021-03-21 15:00:00,50-64,6877.0,349419,1547.0,169782,123.0,16825,8547.0,216723,1670.0,64818
2021-03-22 15:00:00,50-64,12040.0,361459,2306.0,172088,323.0,17148,14669.0,231392,2629.0,67447
2021-02-13 15:00:00,12-17,18.0,710,7.0,220,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,729,3.0,223,,0,,0,,0
2021-02-15 15:00:00,12-17,12.0,741,23.0,246,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,767,15.0,261,,0,,0,,0
2021-02-17 15:00:00,12-17,6.0,773,19.0,280,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,777,1.0,281,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,789,22.0,303,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,814,39.0,342,,0,,0,,0
2021-02-21 15:00:00,12-17,15.0,829,14.0,356,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,842,24.0,380,,0,,0,,0
2021-02-23 15:00:00,12-17,37.0,879,46.0,426,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,912,20.0,446,,0,,0,,0
2021-02-25 15:00:00,12-17,36.0,948,34.0,480,,0,,0,,0
2021-02-26 15:00:00,12-17,30.0,978,16.0,496,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,1026,22.0,518,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1060,1.0,519,,0,,0,,0
2021-03-01 15:00:00,12-17,65.0,1125,20.0,539,,0,,0,,0
2021-03-02 15:00:00,12-17,36.0,1161,9.0,548,,0,,0,,0
2021-03-03 15:00:00,12-17,45.0,1206,21.0,569,1.0,1,67.0,67,22.0,22
2021-03-04 15:00:00,12-17,30.0,1236,24.0,593,2.0,3,56.0,123,26.0,48
2021-03-05 15:00:00,12-17,40.0,1276,17.0,610,1.0,4,58.0,181,18.0,66
2021-03-06 15:00:00,12-17,80.0,1356,13.0,623,4.0,8,97.0,278,17.0,83
2021-03-07 15:00:00,12-17,43.0,1399,15.0,638,1.0,9,59.0,337,16.0,99
2021-03-08 15:00:00,12-17,82.0,1481,13.0,651,,9,,337,,99
2021-03-09 15:00:00,12-17,95.0,1576,25.0,676,2.0,11,122.0,459,27.0,126
2021-03-10 15:00:00,12-17,109.0,1685,14.0,690,1.0,12,124.0,583,15.0,141
2021-03-11 15:00:00,12-17,158.0,1843,9.0,699,,12,,583,,141
2021-03-12 15:00:00,12-17,138.0,1981,20.0,719,,12,,583,,141
2021-03-13 15:00:00,12-17,163.0,2144,10.0,729,1.0,13,174.0,757,11.0,152
2021-03-14 15:00:00,12-17,156.0,2300,17.0,746,,13,,757,,152
2021-03-15 15:00:00,12-17,169.0,2469,22.0,768,,13,,757,,152
2021-03-16 15:00:00,12-17,212.0,2681,18.0,786,1.0,14,231.0,988,19.0,171
2021-03-17 15:00:00,12-17,258.0,2939,39.0,825,,14,,988,,171
2021-03-18 15:00:00,12-17,233.0,3172,35.0,860,1.0,15,269.0,1257,36.0,207
2021-03-19 15:00:00,12-17,207.0,3379,28.0,888,,15,,1257,,207
2021-03-20 15:00:00,12-17,258.0,3637,38.0,926,,15,,1257,,207
2021-03-21 15:00:00,12-17,227.0,3864,32.0,958,,15,,1257,,207
2021-03-22 15:00:00,12-17,269.0,4133,36.0,994,,15,,1257,,207
2021-03-23 15:00:00,12-17,309.0,4442,43.0,1037,,15,,1257,,207
2021-03-24 15:00:00,12-17,322.0,4764,40.0,1077,,15,,1257,,207
2021-03-25 15:00:00,12-17,349.0,5113,39.0,1116,,15,,1257,,207
2021-03-26 15:00:00,12-17,257.0,5370,29.0,1145,1.0,16,287.0,1544,30.0,237
2021-03-27 15:00:00,12-17,251.0,5621,72.0,1217,,16,,1544,,237
2021-03-28 15:00:00,12-17,203.0,5824,30.0,1247,2.0,18,235.0,1779,32.0,269
2021-03-29 15:00:00,12-17,326.0,6150,72.0,1319,1.0,19,399.0,2178,73.0,342
2021-03-30 15:00:00,12-17,521.0,6671,79.0,1398,1.0,20,601.0,2779,80.0,422
2021-03-31 15:00:00,12-17,684.0,7355,89.0,1487,8.0,28,781.0,3560,97.0,519
2021-04-01 15:00:00,12-17,610.0,7965,150.0,1637,1.0,29,761.0,4321,151.0,670
2021-04-02 15:00:00,12-17,731.0,8696,115.0,1752,7.0,36,853.0,5174,122.0,792
2021-12-17 15:00:00,11 and Under,2368.0,157607,2048.0,105369,,20,,34257,,16264
2021-12-18 15:00:00,11 and Under,2345.0,159952,1997.0,107366,,20,,34257,,16264
2021-12-19 15:00:00,11 and Under,1141.0,161093,609.0,107975,,20,,34257,,16264
2021-12-20 15:00:00,11 and Under,2151.0,163244,2075.0,110050,,20,,34257,,16264
2021-12-21 15:00:00,11 and Under,2450.0,165694,1986.0,112036,,20,,34257,,16264
2021-12-22 15:00:00,11 and Under,2515.0,168209,1706.0,113742,10.0,30,4231.0,38488,1716.0,17980
2021-12-23 15:00:00,11 and Under,2314.0,170523,1466.0,115208,,30,,38488,,17980
2021-12-24 15:00:00,11 and Under,309.0,170832,303.0,115511,,30,,38488,,17980
2021-12-25 15:00:00,11 and Under,3.0,170835,7.0,115518,,30,,38488,,17980
2021-12-26 15:00:00,11 and Under,393.0,171228,628.0,116146,,30,,38488,,17980
2021-12-27 15:00:00,11 and Under,1991.0,173219,2074.0,118220,,30,,38488,,17980
2021-12-28 15:00:00,11 and Under,2448.0,175667,1763.0,119983,,30,,38488,,17980
2021-12-29 15:00:00,11 and Under,2626.0,178293,1963.0,121946,2.0,32,4591.0,43079,1965.0,19945
2021-12-30 15:00:00,11 and Under,2352.0,180645,1701.0,123647,,32,,43079,,19945
2021-12-31 15:00:00,11 and Under,774.0,181419,742.0,124389,,32,,43079,,19945
2022-01-01 15:00:00,11 and Under,231.0,181650,185.0,124574,,32,,43079,,19945
2022-01-02 15:00:00,11 and Under,441.0,182091,749.0,125323,,32,,43079,,19945
2022-01-03 15:00:00,11 and Under,826.0,182917,986.0,126309,,32,,43079,,19945
2022-01-04 15:00:00,11 and Under,1621.0,184538,1795.0,128104,,32,,43079,,19945
2022-01-05 15:00:00,11 and Under,2179.0,186717,2705.0,130809,3.0,35,4887.0,47966,2708.0,22653
2022-01-06 15:00:00,11 and Under,2031.0,188748,2726.0,133535,,35,,47966,,22653
2022-01-07 15:00:00,11 and Under,1550.0,190298,1986.0,135521,,35,,47966,,22653
2022-01-08 15:00:00,11 and Under,1763.0,192061,2600.0,138121,,35,,47966,,22653
2022-01-09 15:00:00,11 and Under,784.0,192845,1229.0,139350,,35,,47966,,22653
2022-01-10 15:00:00,11 and Under,1618.0,194463,1776.0,141126,,35,,47966,,22653
