VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-21 15:00:00,18-49,2509.0,6299,7.0,16,,0,,0,,0
2020-12-22 15:00:00,18-49,3151.0,9450,3.0,19,,0,,0,,0
2020-12-23 15:00:00,18-49,3186.0,12636,9.0,28,,0,,0,,0
2020-12-24 15:00:00,18-49,1577.0,14213,4.0,32,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14506,1.0,33,,0,,0,,0
2020-12-26 15:00:00,18-49,708.0,15214,2.0,35,,0,,0,,0
2020-12-27 15:00:00,18-49,746.0,15960,4.0,39,,0,,0,,0
2020-12-28 15:00:00,18-49,4941.0,20901,14.0,53,,0,,0,,0
2020-12-29 15:00:00,18-49,5665.0,26566,9.0,62,,0,,0,,0
2020-12-30 15:00:00,18-49,7087.0,33653,20.0,82,,0,,0,,0
2020-12-31 15:00:00,18-49,4294.0,37947,9.0,91,,0,,0,,0
2021-01-01 15:00:00,18-49,640.0,38587,28.0,119,,0,,0,,0
2021-01-02 15:00:00,18-49,1389.0,39976,20.0,139,,0,,0,,0
2021-01-03 15:00:00,18-49,1575.0,41551,55.0,194,,0,,0,,0
2021-01-04 15:00:00,18-49,6666.0,48217,195.0,389,,0,,0,,0
2021-01-05 15:00:00,18-49,6107.0,54324,306.0,695,,0,,0,,0
2021-01-06 15:00:00,18-49,7499.0,61823,559.0,1254,,0,,0,,0
2021-01-07 15:00:00,18-49,7946.0,69769,1094.0,2348,,0,,0,,0
2021-01-08 15:00:00,18-49,8245.0,78014,1645.0,3993,,0,,0,,0
2021-01-09 15:00:00,18-49,2440.0,80454,582.0,4575,,0,,0,,0
2021-01-10 15:00:00,18-49,1280.0,81734,248.0,4823,,0,,0,,0
2021-01-11 15:00:00,18-49,6507.0,88241,2139.0,6962,,0,,0,,0
2021-01-12 15:00:00,18-49,8067.0,96308,2789.0,9751,,0,,0,,0
2021-01-13 15:00:00,18-49,9385.0,105693,2051.0,11802,,0,,0,,0
2021-01-14 15:00:00,18-49,8745.0,114438,1111.0,12913,,0,,0,,0
2021-01-15 15:00:00,18-49,9392.0,123830,823.0,13736,,0,,0,,0
2021-01-16 15:00:00,18-49,2495.0,126325,644.0,14380,,0,,0,,0
2021-01-17 15:00:00,18-49,857.0,127182,658.0,15038,,0,,0,,0
2021-01-18 15:00:00,18-49,2097.0,129279,1352.0,16390,,0,,0,,0
2021-01-19 15:00:00,18-49,4784.0,134063,2751.0,19141,,0,,0,,0
2021-01-20 15:00:00,18-49,5625.0,139688,2874.0,22015,,0,,0,,0
2021-01-21 15:00:00,18-49,7100.0,146788,2021.0,24036,,0,,0,,0
2021-01-22 15:00:00,18-49,9478.0,156266,1600.0,25636,,0,,0,,0
2021-01-23 15:00:00,18-49,3167.0,159433,772.0,26408,,0,,0,,0
2021-01-24 15:00:00,18-49,748.0,160181,668.0,27076,,0,,0,,0
2021-01-25 15:00:00,18-49,4253.0,164434,4132.0,31208,,0,,0,,0
2021-01-26 15:00:00,18-49,4783.0,169217,4252.0,35460,,0,,0,,0
2021-01-27 15:00:00,18-49,5951.0,175168,6416.0,41876,,0,,0,,0
2021-01-28 15:00:00,18-49,5761.0,180929,4741.0,46617,,0,,0,,0
2021-01-29 15:00:00,18-49,5966.0,186895,3890.0,50507,,0,,0,,0
2021-01-30 15:00:00,18-49,4414.0,191309,1321.0,51828,,0,,0,,0
2021-01-31 15:00:00,18-49,1377.0,192686,419.0,52247,,0,,0,,0
2021-02-01 15:00:00,18-49,1528.0,194214,2069.0,54316,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,2.0,27,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,28,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,30,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,35,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,44,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,58,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,67,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,28.0,95,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,100,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,104,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,16.0,120,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,23.0,143,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,159,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,169,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,181,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,182,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,186,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,190,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,200,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,210,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,223,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,236,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,248,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,261,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,271,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,284,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,304,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,15.0,319,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,375,24.0,78,,0,,0,,0
2021-01-30 15:00:00,12-17,18.0,393,3.0,81,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,402,3.0,84,,0,,0,,0
2021-02-01 15:00:00,12-17,42.0,444,3.0,87,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,473,10.0,97,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,498,11.0,108,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,513,12.0,120,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,525,12.0,132,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,536,5.0,137,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,543,2.0,139,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,557,10.0,149,,0,,0,,0
2021-02-09 15:00:00,12-17,10.0,567,10.0,159,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,590,18.0,177,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,614,10.0,187,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,623,12.0,199,,0,,0,,0
2021-02-02 15:00:00,50-64,2107.0,118566,4021.0,36571,,0,,0,,0
2021-02-03 15:00:00,50-64,3184.0,121750,5624.0,42195,,0,,0,,0
2021-02-04 15:00:00,50-64,4047.0,125797,4808.0,47003,,0,,0,,0
2021-02-05 15:00:00,50-64,3581.0,129378,5025.0,52028,,0,,0,,0
2021-02-06 15:00:00,50-64,2104.0,131482,1714.0,53742,,0,,0,,0
2021-02-07 15:00:00,50-64,1048.0,132530,417.0,54159,,0,,0,,0
2021-02-08 15:00:00,50-64,2180.0,134710,3460.0,57619,,0,,0,,0
2021-02-09 15:00:00,50-64,2662.0,137372,3452.0,61071,,0,,0,,0
2021-02-10 15:00:00,50-64,3079.0,140451,5302.0,66373,,0,,0,,0
2021-02-11 15:00:00,50-64,3973.0,144424,4108.0,70481,,0,,0,,0
2021-02-12 15:00:00,50-64,4034.0,148458,4827.0,75308,,0,,0,,0
2021-02-13 15:00:00,50-64,2008.0,150466,1060.0,76368,,0,,0,,0
2021-02-14 15:00:00,50-64,1380.0,151846,440.0,76808,,0,,0,,0
2021-02-15 15:00:00,50-64,1835.0,153681,2213.0,79021,,0,,0,,0
2021-02-16 15:00:00,50-64,3243.0,156924,3764.0,82785,,0,,0,,0
2021-02-17 15:00:00,50-64,4216.0,161140,5011.0,87796,,0,,0,,0
2021-02-18 15:00:00,50-64,691.0,161831,1050.0,88846,,0,,0,,0
2021-02-19 15:00:00,50-64,1871.0,163702,4129.0,92975,,0,,0,,0
2021-02-20 15:00:00,50-64,1942.0,165644,3668.0,96643,,0,,0,,0
2021-02-21 15:00:00,50-64,992.0,166636,1047.0,97690,,0,,0,,0
2021-02-22 15:00:00,50-64,1439.0,168075,2913.0,100603,,0,,0,,0
2021-02-23 15:00:00,50-64,2934.0,171009,2345.0,102948,,0,,0,,0
2021-02-24 15:00:00,50-64,3791.0,174800,3740.0,106688,,0,,0,,0
2021-02-25 15:00:00,50-64,3650.0,178450,4298.0,110986,,0,,0,,0
2021-02-26 15:00:00,50-64,4606.0,183056,4690.0,115676,,0,,0,,0
2021-02-27 15:00:00,50-64,3346.0,186402,1876.0,117552,,0,,0,,0
2021-02-28 15:00:00,50-64,3273.0,189675,813.0,118365,,0,,0,,0
2021-03-01 15:00:00,50-64,5602.0,195277,1701.0,120066,,0,,0,,0
2021-03-02 15:00:00,50-64,4937.0,200214,2043.0,122109,12.0,12,6992.0,6992,2055.0,2055
2021-03-03 15:00:00,50-64,6519.0,206733,3170.0,125279,64.0,76,9753.0,16745,3234.0,5289
2021-03-04 15:00:00,50-64,6491.0,213224,3004.0,128283,1039.0,1115,10534.0,27279,4043.0,9332
2021-03-05 15:00:00,50-64,6206.0,219430,3566.0,131849,989.0,2104,10761.0,38040,4555.0,13887
2021-03-06 15:00:00,50-64,4236.0,223666,1751.0,133600,1639.0,3743,7626.0,45666,3390.0,17277
2021-03-07 15:00:00,50-64,2643.0,226309,827.0,134427,1804.0,5547,5274.0,50940,2631.0,19908
2021-03-08 15:00:00,50-64,5742.0,232051,1584.0,136011,2059.0,7606,9385.0,60325,3643.0,23551
2021-03-09 15:00:00,50-64,6137.0,238188,2735.0,138746,1976.0,9582,10848.0,71173,4711.0,28262
2021-03-10 15:00:00,50-64,7290.0,245478,2978.0,141724,2297.0,11879,12565.0,83738,5275.0,33537
2021-03-11 15:00:00,50-64,9563.0,255041,2808.0,144532,1039.0,12918,13410.0,97148,3847.0,37384
2021-03-12 15:00:00,50-64,9661.0,264702,3297.0,147829,836.0,13754,13794.0,110942,4133.0,41517
2021-03-13 15:00:00,50-64,6552.0,271254,1907.0,149736,628.0,14382,9087.0,120029,2535.0,44052
2021-03-14 15:00:00,50-64,5412.0,276666,1184.0,150920,347.0,14729,6943.0,126972,1531.0,45583
2021-03-15 15:00:00,50-64,8984.0,285650,1896.0,152816,179.0,14908,11059.0,138031,2075.0,47658
2021-03-16 15:00:00,50-64,9807.0,295457,2440.0,155256,231.0,15139,12478.0,150509,2671.0,50329
2021-03-17 15:00:00,50-64,10736.0,306193,3018.0,158274,400.0,15539,14154.0,164663,3418.0,53747
2021-03-18 15:00:00,50-64,12742.0,318935,2331.0,160605,434.0,15973,15507.0,180170,2765.0,56512
2021-03-19 15:00:00,50-64,12096.0,331031,2438.0,163043,382.0,16355,14916.0,195086,2820.0,59332
2021-03-20 15:00:00,50-64,8338.0,339369,1983.0,165026,413.0,16768,10734.0,205820,2396.0,61728
2021-03-21 15:00:00,50-64,6813.0,346182,1482.0,166508,115.0,16883,8410.0,214230,1597.0,63325
2021-03-22 15:00:00,50-64,12017.0,358199,2224.0,168732,321.0,17204,14562.0,228792,2545.0,65870
2021-02-02 15:00:00,18-49,2901.0,197115,6493.0,60809,,0,,0,,0
2021-02-03 15:00:00,18-49,4655.0,201770,9483.0,70292,,0,,0,,0
2021-02-04 15:00:00,18-49,5086.0,206856,7850.0,78142,,0,,0,,0
2021-02-05 15:00:00,18-49,5162.0,212018,8445.0,86587,,0,,0,,0
2021-02-06 15:00:00,18-49,3375.0,215393,2995.0,89582,,0,,0,,0
2021-02-07 15:00:00,18-49,1442.0,216835,674.0,90256,,0,,0,,0
2021-02-08 15:00:00,18-49,3155.0,219990,5911.0,96167,,0,,0,,0
2021-02-09 15:00:00,18-49,3978.0,223968,5730.0,101897,,0,,0,,0
2021-02-10 15:00:00,18-49,4172.0,228140,9070.0,110967,,0,,0,,0
2021-02-11 15:00:00,18-49,5695.0,233835,7598.0,118565,,0,,0,,0
2021-02-12 15:00:00,18-49,5803.0,239638,8521.0,127086,,0,,0,,0
2021-02-13 15:00:00,18-49,2786.0,242424,2245.0,129331,,0,,0,,0
2021-02-14 15:00:00,18-49,2100.0,244524,665.0,129996,,0,,0,,0
2021-02-15 15:00:00,18-49,2786.0,247310,4231.0,134227,,0,,0,,0
2021-02-16 15:00:00,18-49,4271.0,251581,6031.0,140258,,0,,0,,0
2021-02-17 15:00:00,18-49,6243.0,257824,7858.0,148116,,0,,0,,0
2021-02-18 15:00:00,18-49,981.0,258805,1468.0,149584,,0,,0,,0
2021-02-19 15:00:00,18-49,2738.0,261543,6394.0,155978,,0,,0,,0
2021-02-20 15:00:00,18-49,2791.0,264334,6075.0,162053,,0,,0,,0
2021-02-21 15:00:00,18-49,1358.0,265692,1608.0,163661,,0,,0,,0
2021-02-22 15:00:00,18-49,2036.0,267728,4530.0,168191,,0,,0,,0
2021-02-23 15:00:00,18-49,4108.0,271836,3747.0,171938,,0,,0,,0
2021-02-24 15:00:00,18-49,4867.0,276703,5987.0,177925,,0,,0,,0
2021-02-25 15:00:00,18-49,4926.0,281629,6373.0,184298,,0,,0,,0
2021-02-26 15:00:00,18-49,6598.0,288227,7163.0,191461,,0,,0,,0
2021-02-27 15:00:00,18-49,4599.0,292826,3097.0,194558,,0,,0,,0
2021-02-28 15:00:00,18-49,4253.0,297079,1177.0,195735,,0,,0,,0
2021-03-01 15:00:00,18-49,6914.0,303993,2459.0,198194,,0,,0,,0
2021-03-02 15:00:00,18-49,6196.0,310189,2779.0,200973,2.0,2,8977.0,8977,2781.0,2781
2021-03-03 15:00:00,18-49,8643.0,318832,4618.0,205591,47.0,49,13308.0,22285,4665.0,7446
2021-03-04 15:00:00,18-49,8493.0,327325,4002.0,209593,1315.0,1364,13810.0,36095,5317.0,12763
2021-03-05 15:00:00,18-49,7340.0,334665,4981.0,214574,1180.0,2544,13501.0,49596,6161.0,18924
2021-03-06 15:00:00,18-49,5358.0,340023,2511.0,217085,2163.0,4707,10032.0,59628,4674.0,23598
2021-03-07 15:00:00,18-49,3560.0,343583,1417.0,218502,2617.0,7324,7594.0,67222,4034.0,27632
2021-03-08 15:00:00,18-49,6844.0,350427,2410.0,220912,2673.0,9997,11927.0,79149,5083.0,32715
2021-03-09 15:00:00,18-49,7359.0,357786,3734.0,224646,2712.0,12709,13805.0,92954,6446.0,39161
2021-03-10 15:00:00,18-49,8527.0,366313,4508.0,229154,3073.0,15782,16108.0,109062,7581.0,46742
2021-03-11 15:00:00,18-49,11740.0,378053,3819.0,232973,1137.0,16919,16696.0,125758,4956.0,51698
2021-03-12 15:00:00,18-49,11840.0,389893,5181.0,238154,853.0,17772,17874.0,143632,6034.0,57732
2021-03-13 15:00:00,18-49,8602.0,398495,2703.0,240857,458.0,18230,11763.0,155395,3161.0,60893
2021-03-14 15:00:00,18-49,7499.0,405994,1794.0,242651,376.0,18606,9669.0,165064,2170.0,63063
2021-03-15 15:00:00,18-49,12049.0,418043,2632.0,245283,194.0,18800,14875.0,179939,2826.0,65889
2021-03-16 15:00:00,18-49,12537.0,430580,3215.0,248498,174.0,18974,15926.0,195865,3389.0,69278
2021-03-17 15:00:00,18-49,13487.0,444067,4169.0,252667,483.0,19457,18139.0,214004,4652.0,73930
2021-03-18 15:00:00,18-49,16463.0,460530,3457.0,256124,554.0,20011,20474.0,234478,4011.0,77941
2021-03-19 15:00:00,18-49,14617.0,475147,3598.0,259722,363.0,20374,18578.0,253056,3961.0,81902
2021-03-20 15:00:00,18-49,10823.0,485970,3048.0,262770,281.0,20655,14152.0,267208,3329.0,85231
2021-03-21 15:00:00,18-49,8821.0,494791,2214.0,264984,140.0,20795,11175.0,278383,2354.0,87585
2021-03-22 15:00:00,18-49,13767.0,508558,3044.0,268028,283.0,21078,17094.0,295477,3327.0,90912
2021-03-23 15:00:00,50-64,14663.0,372862,3435.0,172167,665.0,17869,18763.0,247555,4100.0,69970
2021-03-24 15:00:00,50-64,16491.0,389353,4530.0,176697,580.0,18449,21601.0,269156,5110.0,75080
2021-03-25 15:00:00,50-64,17254.0,406607,4202.0,180899,1068.0,19517,22524.0,291680,5270.0,80350
2021-03-26 15:00:00,50-64,15397.0,422004,5238.0,186137,1035.0,20552,21670.0,313350,6273.0,86623
2021-03-27 15:00:00,50-64,11240.0,433244,3292.0,189429,1605.0,22157,16137.0,329487,4897.0,91520
2021-03-28 15:00:00,50-64,7746.0,440990,2453.0,191882,1002.0,23159,11201.0,340688,3455.0,94975
2021-03-29 15:00:00,50-64,13207.0,454197,5925.0,197807,479.0,23638,19611.0,360299,6404.0,101379
2021-03-30 15:00:00,50-64,17363.0,471560,6068.0,203875,782.0,24420,24213.0,384512,6850.0,108229
2021-03-31 15:00:00,50-64,16129.0,487689,7512.0,211387,2444.0,26864,26085.0,410597,9956.0,118185
2021-04-01 15:00:00,50-64,16899.0,504588,9194.0,220581,2350.0,29214,28443.0,439040,11544.0,129729
2021-04-02 15:00:00,50-64,13663.0,518251,7496.0,228077,2418.0,31632,23577.0,462617,9914.0,139643
2021-04-03 15:00:00,50-64,7098.0,525349,4487.0,232564,1724.0,33356,13309.0,475926,6211.0,145854
2021-04-04 15:00:00,50-64,2762.0,528111,2932.0,235496,312.0,33668,6006.0,481932,3244.0,149098
2021-04-05 15:00:00,50-64,9269.0,537380,7749.0,243245,2558.0,36226,19576.0,501508,10307.0,159405
2021-04-06 15:00:00,50-64,13624.0,551004,8714.0,251959,3608.0,39834,25946.0,527454,12322.0,171727
2021-04-07 15:00:00,50-64,11997.0,563001,9567.0,261526,4495.0,44329,26059.0,553513,14062.0,185789
2021-04-08 15:00:00,50-64,14108.0,577109,10234.0,271760,4848.0,49177,29190.0,582703,15082.0,200871
2021-04-09 15:00:00,50-64,10291.0,587400,10191.0,281951,5501.0,54678,25983.0,608686,15692.0,216563
2021-04-10 15:00:00,50-64,7452.0,594852,7765.0,289716,2641.0,57319,17858.0,626544,10406.0,226969
2021-04-11 15:00:00,50-64,4978.0,599830,4716.0,294432,3049.0,60368,12743.0,639287,7765.0,234734
2021-04-12 15:00:00,50-64,7014.0,606844,11006.0,305438,3808.0,64176,21828.0,661115,14814.0,249548
2021-04-13 15:00:00,50-64,12882.0,619726,11525.0,316963,118.0,64294,24525.0,685640,11643.0,261191
2021-04-14 15:00:00,50-64,11041.0,630767,12417.0,329380,74.0,64368,23532.0,709172,12491.0,273682
2021-04-15 15:00:00,50-64,11564.0,642331,13311.0,342691,48.0,64416,24923.0,734095,13359.0,287041
2021-04-16 15:00:00,50-64,10153.0,652484,13433.0,356124,4.0,64420,23590.0,757685,13437.0,300478
2021-04-17 15:00:00,50-64,8141.0,660625,7917.0,364041,2.0,64422,16060.0,773745,7919.0,308397
2021-04-18 15:00:00,50-64,4930.0,665555,7326.0,371367,,64422,,773745,,308397
2021-04-19 15:00:00,50-64,7964.0,673519,14876.0,386243,11.0,64433,22851.0,796596,14887.0,323284
2021-04-20 15:00:00,50-64,8367.0,681886,17923.0,404166,12.0,64445,26302.0,822898,17935.0,341219
2021-04-21 15:00:00,50-64,9732.0,691618,17923.0,422089,4.0,64449,27659.0,850557,17927.0,359146
2021-04-22 15:00:00,50-64,9797.0,701415,16601.0,438690,2.0,64451,26400.0,876957,16603.0,375749
2021-04-23 15:00:00,50-64,8707.0,710122,15169.0,453859,1.0,64452,23877.0,900834,15170.0,390919
2021-04-24 15:00:00,50-64,6603.0,716725,10725.0,464584,24.0,64476,17352.0,918186,10749.0,401668
2021-04-25 15:00:00,50-64,4642.0,721367,3027.0,467611,8.0,64484,7677.0,925863,3035.0,404703
2021-04-26 15:00:00,50-64,6718.0,728085,12386.0,479997,72.0,64556,19176.0,945039,12458.0,417161
2021-04-27 15:00:00,50-64,7083.0,735168,11848.0,491845,365.0,64921,19296.0,964335,12213.0,429374
2021-04-28 15:00:00,50-64,7059.0,742227,13798.0,505643,466.0,65387,21323.0,985658,14264.0,443638
2021-04-29 15:00:00,50-64,7435.0,749662,13225.0,518868,493.0,65880,21153.0,1006811,13718.0,457356
2021-04-30 15:00:00,50-64,7236.0,756898,10503.0,529371,546.0,66426,18285.0,1025096,11049.0,468405
2021-05-01 15:00:00,50-64,4494.0,761392,7595.0,536966,335.0,66761,12424.0,1037520,7930.0,476335
2021-05-02 15:00:00,50-64,2119.0,763511,4252.0,541218,256.0,67017,6627.0,1044147,4508.0,480843
2021-05-03 15:00:00,50-64,3219.0,766730,8245.0,549463,625.0,67642,12089.0,1056236,8870.0,489713
2021-05-04 15:00:00,50-64,3702.0,770432,12183.0,561646,590.0,68232,16475.0,1072711,12773.0,502486
2021-05-05 15:00:00,50-64,4705.0,775137,10920.0,572566,639.0,68871,16264.0,1088975,11559.0,514045
2021-05-06 15:00:00,50-64,4266.0,779403,11953.0,584519,610.0,69481,16829.0,1105804,12563.0,526608
2021-05-07 15:00:00,50-64,4041.0,783444,9791.0,594310,619.0,70100,14451.0,1120255,10410.0,537018
2021-05-08 15:00:00,50-64,2385.0,785829,8319.0,602629,427.0,70527,11131.0,1131386,8746.0,545764
2021-03-23 15:00:00,18-49,15419.0,523977,4895.0,272923,384.0,21462,20698.0,316175,5279.0,96191
2021-03-24 15:00:00,18-49,16881.0,540858,5884.0,278807,392.0,21854,23157.0,339332,6276.0,102467
2021-03-25 15:00:00,18-49,18543.0,559401,5381.0,284188,857.0,22711,24781.0,364113,6238.0,108705
2021-03-26 15:00:00,18-49,15538.0,574939,6524.0,290712,1016.0,23727,23078.0,387191,7540.0,116245
2021-03-27 15:00:00,18-49,12106.0,587045,4256.0,294968,766.0,24493,17128.0,404319,5022.0,121267
2021-03-28 15:00:00,18-49,7506.0,594551,3240.0,298208,533.0,25026,11279.0,415598,3773.0,125040
2021-03-29 15:00:00,18-49,12971.0,607522,7394.0,305602,377.0,25403,20742.0,436340,7771.0,132811
2021-03-30 15:00:00,18-49,18044.0,625566,7746.0,313348,624.0,26027,26414.0,462754,8370.0,141181
