VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-25 15:00:00,50-64,2553.0,97603,2810.0,18098,,0,,0,,0
2021-01-26 15:00:00,50-64,2761.0,100364,2857.0,20955,,0,,0,,0
2021-01-27 15:00:00,50-64,3656.0,104020,3870.0,24825,,0,,0,,0
2021-01-28 15:00:00,50-64,3703.0,107723,2907.0,27732,,0,,0,,0
2021-01-29 15:00:00,50-64,4007.0,111730,2416.0,30148,,0,,0,,0
2021-01-30 15:00:00,50-64,2746.0,114476,683.0,30831,,0,,0,,0
2021-01-31 15:00:00,50-64,888.0,115364,361.0,31192,,0,,0,,0
2021-02-01 15:00:00,50-64,1256.0,116620,1464.0,32656,,0,,0,,0
2020-12-14 15:00:00,18-49,8.0,8,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,15.0,23,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,418.0,441,,1,,0,,0,,0
2020-12-17 15:00:00,18-49,744.0,1185,2.0,3,,0,,0,,0
2020-12-18 15:00:00,18-49,1849.0,3034,4.0,7,,0,,0,,0
2020-12-19 15:00:00,18-49,562.0,3596,2.0,9,,0,,0,,0
2020-12-20 15:00:00,18-49,205.0,3801,2.0,11,,0,,0,,0
2020-12-21 15:00:00,18-49,2513.0,6314,7.0,18,,0,,0,,0
2020-12-22 15:00:00,18-49,3151.0,9465,4.0,22,,0,,0,,0
2020-12-23 15:00:00,18-49,3192.0,12657,10.0,32,,0,,0,,0
2020-12-24 15:00:00,18-49,1579.0,14236,4.0,36,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14529,1.0,37,,0,,0,,0
2020-12-26 15:00:00,18-49,709.0,15238,2.0,39,,0,,0,,0
2020-12-27 15:00:00,18-49,747.0,15985,4.0,43,,0,,0,,0
2020-12-28 15:00:00,18-49,4942.0,20927,17.0,60,,0,,0,,0
2020-12-29 15:00:00,18-49,5666.0,26593,10.0,70,,0,,0,,0
2020-12-30 15:00:00,18-49,7088.0,33681,22.0,92,,0,,0,,0
2020-12-31 15:00:00,18-49,4296.0,37977,10.0,102,,0,,0,,0
2021-01-01 15:00:00,18-49,666.0,38643,33.0,135,,0,,0,,0
2021-01-02 15:00:00,18-49,1390.0,40033,20.0,155,,0,,0,,0
2021-01-03 15:00:00,18-49,1575.0,41608,56.0,211,,0,,0,,0
2021-01-04 15:00:00,18-49,6671.0,48279,196.0,407,,0,,0,,0
2021-01-05 15:00:00,18-49,6114.0,54393,310.0,717,,0,,0,,0
2021-01-06 15:00:00,18-49,7503.0,61896,560.0,1277,,0,,0,,0
2021-01-07 15:00:00,18-49,7958.0,69854,1097.0,2374,,0,,0,,0
2021-01-08 15:00:00,18-49,8249.0,78103,1649.0,4023,,0,,0,,0
2021-01-09 15:00:00,18-49,2447.0,80550,584.0,4607,,0,,0,,0
2021-01-10 15:00:00,18-49,1283.0,81833,248.0,4855,,0,,0,,0
2021-01-11 15:00:00,18-49,6510.0,88343,2141.0,6996,,0,,0,,0
2021-01-12 15:00:00,18-49,8077.0,96420,2792.0,9788,,0,,0,,0
2021-01-13 15:00:00,18-49,9388.0,105808,2060.0,11848,,0,,0,,0
2021-01-14 15:00:00,18-49,8751.0,114559,1114.0,12962,,0,,0,,0
2021-01-15 15:00:00,18-49,9397.0,123956,828.0,13790,,0,,0,,0
2021-01-16 15:00:00,18-49,2500.0,126456,644.0,14434,,0,,0,,0
2021-01-17 15:00:00,18-49,858.0,127314,658.0,15092,,0,,0,,0
2021-01-18 15:00:00,18-49,2097.0,129411,1356.0,16448,,0,,0,,0
2021-01-19 15:00:00,18-49,4788.0,134199,2749.0,19197,,0,,0,,0
2021-01-20 15:00:00,18-49,5624.0,139823,2885.0,22082,,0,,0,,0
2021-01-21 15:00:00,18-49,7112.0,146935,2023.0,24105,,0,,0,,0
2021-01-22 15:00:00,18-49,9479.0,156414,1605.0,25710,,0,,0,,0
2021-01-23 15:00:00,18-49,3170.0,159584,776.0,26486,,0,,0,,0
2021-01-24 15:00:00,18-49,749.0,160333,670.0,27156,,0,,0,,0
2021-01-25 15:00:00,18-49,4260.0,164593,4138.0,31294,,0,,0,,0
2021-01-26 15:00:00,18-49,4787.0,169380,4260.0,35554,,0,,0,,0
2021-01-27 15:00:00,18-49,5951.0,175331,6431.0,41985,,0,,0,,0
2021-01-28 15:00:00,18-49,5769.0,181100,4742.0,46727,,0,,0,,0
2021-01-29 15:00:00,18-49,5969.0,187069,3896.0,50623,,0,,0,,0
2021-01-30 15:00:00,18-49,4418.0,191487,1323.0,51946,,0,,0,,0
2021-01-31 15:00:00,18-49,1381.0,192868,421.0,52367,,0,,0,,0
2021-02-01 15:00:00,18-49,1546.0,194414,2088.0,54455,,0,,0,,0
2021-02-02 15:00:00,50-64,2119.0,118739,4029.0,36685,,0,,0,,0
2021-02-03 15:00:00,50-64,3186.0,121925,5628.0,42313,,0,,0,,0
2021-02-04 15:00:00,50-64,4052.0,125977,4813.0,47126,,0,,0,,0
2021-02-05 15:00:00,50-64,3579.0,129556,5031.0,52157,,0,,0,,0
2021-02-06 15:00:00,50-64,2103.0,131659,1722.0,53879,,0,,0,,0
2021-02-07 15:00:00,50-64,1052.0,132711,421.0,54300,,0,,0,,0
2021-02-08 15:00:00,50-64,2184.0,134895,3464.0,57764,,0,,0,,0
2021-02-09 15:00:00,50-64,2669.0,137564,3458.0,61222,,0,,0,,0
2021-02-10 15:00:00,50-64,3084.0,140648,5308.0,66530,,0,,0,,0
2021-02-11 15:00:00,50-64,3976.0,144624,4117.0,70647,,0,,0,,0
2021-02-12 15:00:00,50-64,4029.0,148653,4844.0,75491,,0,,0,,0
2021-02-13 15:00:00,50-64,2010.0,150663,1061.0,76552,,0,,0,,0
2021-02-14 15:00:00,50-64,1381.0,152044,441.0,76993,,0,,0,,0
2021-02-15 15:00:00,50-64,1833.0,153877,2223.0,79216,,0,,0,,0
2021-02-16 15:00:00,50-64,3251.0,157128,3767.0,82983,,0,,0,,0
2021-02-17 15:00:00,50-64,4219.0,161347,5020.0,88003,,0,,0,,0
2021-02-18 15:00:00,50-64,691.0,162038,1051.0,89054,,0,,0,,0
2021-02-19 15:00:00,50-64,1876.0,163914,4131.0,93185,,0,,0,,0
2021-02-20 15:00:00,50-64,1944.0,165858,3676.0,96861,,0,,0,,0
2021-02-21 15:00:00,50-64,996.0,166854,1050.0,97911,,0,,0,,0
2021-02-22 15:00:00,50-64,1441.0,168295,2921.0,100832,,0,,0,,0
2021-02-23 15:00:00,50-64,2940.0,171235,2346.0,103178,,0,,0,,0
2021-02-24 15:00:00,50-64,3789.0,175024,3753.0,106931,,0,,0,,0
2021-02-25 15:00:00,50-64,3657.0,178681,4299.0,111230,,0,,0,,0
2021-02-26 15:00:00,50-64,4614.0,183295,4706.0,115936,,0,,0,,0
2021-02-27 15:00:00,50-64,3352.0,186647,1879.0,117815,,0,,0,,0
2021-02-28 15:00:00,50-64,3281.0,189928,818.0,118633,,0,,0,,0
2021-03-01 15:00:00,50-64,5663.0,195591,1718.0,120351,,0,,0,,0
2021-03-02 15:00:00,50-64,4949.0,200540,2056.0,122407,12.0,12,7017.0,7017,2068.0,2068
2021-03-03 15:00:00,50-64,6541.0,207081,3190.0,125597,66.0,78,9797.0,16814,3256.0,5324
2021-03-04 15:00:00,50-64,6500.0,213581,3015.0,128612,1040.0,1118,10555.0,27369,4055.0,9379
2021-03-05 15:00:00,50-64,6224.0,219805,3570.0,132182,991.0,2109,10785.0,38154,4561.0,13940
2021-03-06 15:00:00,50-64,4241.0,224046,1757.0,133939,1640.0,3749,7638.0,45792,3397.0,17337
2021-03-07 15:00:00,50-64,2649.0,226695,832.0,134771,1813.0,5562,5294.0,51086,2645.0,19982
2021-03-08 15:00:00,50-64,5773.0,232468,1588.0,136359,2063.0,7625,9424.0,60510,3651.0,23633
2021-03-09 15:00:00,50-64,6151.0,238619,2745.0,139104,1980.0,9605,10876.0,71386,4725.0,28358
2021-03-10 15:00:00,50-64,7306.0,245925,2993.0,142097,2302.0,11907,12601.0,83987,5295.0,33653
2021-03-11 15:00:00,50-64,9562.0,255487,2823.0,144920,1039.0,12946,13424.0,97411,3862.0,37515
2021-03-12 15:00:00,50-64,9680.0,265167,3295.0,148215,839.0,13785,13814.0,111225,4134.0,41649
2021-03-13 15:00:00,50-64,6561.0,271728,1910.0,150125,630.0,14415,9101.0,120326,2540.0,44189
2021-03-14 15:00:00,50-64,5425.0,277153,1187.0,151312,347.0,14762,6959.0,127285,1534.0,45723
2021-03-15 15:00:00,50-64,9007.0,286160,1903.0,153215,181.0,14943,11091.0,138376,2084.0,47807
2021-03-16 15:00:00,50-64,9825.0,295985,2455.0,155670,231.0,15174,12511.0,150887,2686.0,50493
2021-03-17 15:00:00,50-64,10744.0,306729,3042.0,158712,401.0,15575,14187.0,165074,3443.0,53936
2021-03-18 15:00:00,50-64,12764.0,319493,2338.0,161050,432.0,16007,15534.0,180608,2770.0,56706
2021-03-19 15:00:00,50-64,12154.0,331647,2468.0,163518,382.0,16389,15004.0,195612,2850.0,59556
2021-03-20 15:00:00,50-64,8355.0,340002,2001.0,165519,412.0,16801,10768.0,206380,2413.0,61969
2021-03-21 15:00:00,50-64,6828.0,346830,1491.0,167010,115.0,16916,8434.0,214814,1606.0,63575
2021-03-22 15:00:00,50-64,12021.0,358851,2247.0,169257,320.0,17236,14588.0,229402,2567.0,66142
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,3.0,21,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,22,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,25,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,1.0,26,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,3.0,29,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,30,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,32,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,37,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,46,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,60,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,69,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,28.0,97,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,102,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,106,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,16.0,122,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,23.0,145,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,171,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,183,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,184,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,188,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,192,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,202,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,212,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,225,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,238,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,250,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,263,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,273,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,286,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,306,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,322,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,378,24.0,78,,0,,0,,0
2021-01-30 15:00:00,12-17,18.0,396,3.0,81,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,405,3.0,84,,0,,0,,0
2021-02-01 15:00:00,12-17,42.0,447,4.0,88,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,476,11.0,99,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,501,11.0,110,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,516,12.0,122,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,528,11.0,133,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,539,5.0,138,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,546,2.0,140,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,560,10.0,150,,0,,0,,0
2021-02-09 15:00:00,12-17,12.0,572,10.0,160,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,595,18.0,178,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,619,10.0,188,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,628,12.0,200,,0,,0,,0
2021-03-23 15:00:00,50-64,14685.0,373536,3455.0,172712,666.0,17902,18806.0,248208,4121.0,70263
2021-03-24 15:00:00,50-64,16504.0,390040,4546.0,177258,581.0,18483,21631.0,269839,5127.0,75390
2021-03-25 15:00:00,50-64,17262.0,407302,4224.0,181482,1068.0,19551,22554.0,292393,5292.0,80682
2021-03-26 15:00:00,50-64,15401.0,422703,5262.0,186744,1033.0,20584,21696.0,314089,6295.0,86977
2021-03-27 15:00:00,50-64,11256.0,433959,3299.0,190043,1605.0,22189,16160.0,330249,4904.0,91881
2021-03-28 15:00:00,50-64,7738.0,441697,2469.0,192512,1002.0,23191,11209.0,341458,3471.0,95352
2021-03-29 15:00:00,50-64,13207.0,454904,5941.0,198453,480.0,23671,19628.0,361086,6421.0,101773
2021-03-30 15:00:00,50-64,17390.0,472294,6084.0,204537,783.0,24454,24257.0,385343,6867.0,108640
2021-03-31 15:00:00,50-64,16128.0,488422,7540.0,212077,2445.0,26899,26113.0,411456,9985.0,118625
2021-04-01 15:00:00,50-64,16933.0,505355,9232.0,221309,2358.0,29257,28523.0,439979,11590.0,130215
2021-04-02 15:00:00,50-64,13672.0,519027,7522.0,228831,2415.0,31672,23609.0,463588,9937.0,140152
2021-04-03 15:00:00,50-64,7103.0,526130,4506.0,233337,1726.0,33398,13335.0,476923,6232.0,146384
2021-04-04 15:00:00,50-64,2766.0,528896,2939.0,236276,313.0,33711,6018.0,482941,3252.0,149636
2021-04-05 15:00:00,50-64,9263.0,538159,7790.0,244066,2560.0,36271,19613.0,502554,10350.0,159986
2021-04-06 15:00:00,50-64,13614.0,551773,8740.0,252806,3610.0,39881,25964.0,528518,12350.0,172336
2021-04-07 15:00:00,50-64,12001.0,563774,9590.0,262396,4496.0,44377,26087.0,554605,14086.0,186422
2021-04-08 15:00:00,50-64,14110.0,577884,10252.0,272648,4850.0,49227,29212.0,583817,15102.0,201524
2021-04-09 15:00:00,50-64,10252.0,588136,10251.0,282899,5502.0,54729,26005.0,609822,15753.0,217277
2021-04-10 15:00:00,50-64,7445.0,595581,7782.0,290681,2641.0,57370,17868.0,627690,10423.0,227700
2021-04-11 15:00:00,50-64,4967.0,600548,4730.0,295411,3045.0,60415,12742.0,640432,7775.0,235475
2021-04-12 15:00:00,50-64,7008.0,607556,11027.0,306438,3804.0,64219,21839.0,662271,14831.0,250306
2021-04-13 15:00:00,50-64,12876.0,620432,11550.0,317988,117.0,64336,24543.0,686814,11667.0,261973
2021-04-14 15:00:00,50-64,11045.0,631477,12439.0,330427,75.0,64411,23559.0,710373,12514.0,274487
2021-04-15 15:00:00,50-64,11563.0,643040,13327.0,343754,47.0,64458,24937.0,735310,13374.0,287861
2021-04-16 15:00:00,50-64,10152.0,653192,13447.0,357201,4.0,64462,23603.0,758913,13451.0,301312
2021-04-17 15:00:00,50-64,8143.0,661335,7928.0,365129,2.0,64464,16073.0,774986,7930.0,309242
2021-04-18 15:00:00,50-64,4929.0,666264,7327.0,372456,1.0,64465,12257.0,787243,7328.0,316570
2021-04-19 15:00:00,50-64,7960.0,674224,14892.0,387348,11.0,64476,22863.0,810106,14903.0,331473
2021-04-20 15:00:00,50-64,8365.0,682589,17942.0,405290,12.0,64488,26319.0,836425,17954.0,349427
2021-04-21 15:00:00,50-64,9764.0,692353,18243.0,423533,3.0,64491,28010.0,864435,18246.0,367673
2021-04-22 15:00:00,50-64,9813.0,702166,16908.0,440441,2.0,64493,26723.0,891158,16910.0,384583
2021-04-23 15:00:00,50-64,8808.0,710974,15297.0,455738,1.0,64494,24106.0,915264,15298.0,399881
2021-04-24 15:00:00,50-64,6598.0,717572,10739.0,466477,24.0,64518,17361.0,932625,10763.0,410644
2021-04-25 15:00:00,50-64,4630.0,722202,3039.0,469516,8.0,64526,7677.0,940302,3047.0,413691
2021-04-26 15:00:00,50-64,6719.0,728921,12397.0,481913,72.0,64598,19188.0,959490,12469.0,426160
2021-04-27 15:00:00,50-64,7081.0,736002,11867.0,493780,365.0,64963,19313.0,978803,12232.0,438392
2021-04-28 15:00:00,50-64,7047.0,743049,13831.0,507611,466.0,65429,21344.0,1000147,14297.0,452689
2021-04-29 15:00:00,50-64,7435.0,750484,13254.0,520865,493.0,65922,21182.0,1021329,13747.0,466436
2021-04-30 15:00:00,50-64,7246.0,757730,10521.0,531386,546.0,66468,18313.0,1039642,11067.0,477503
2021-05-01 15:00:00,50-64,4498.0,762228,7626.0,539012,338.0,66806,12462.0,1052104,7964.0,485467
2021-05-02 15:00:00,50-64,2115.0,764343,4255.0,543267,257.0,67063,6627.0,1058731,4512.0,489979
2021-05-03 15:00:00,50-64,3220.0,767563,8288.0,551555,625.0,67688,12133.0,1070864,8913.0,498892
2021-05-04 15:00:00,50-64,3694.0,771257,12213.0,563768,590.0,68278,16497.0,1087361,12803.0,511695
2021-05-05 15:00:00,50-64,4705.0,775962,10940.0,574708,640.0,68918,16285.0,1103646,11580.0,523275
2021-05-06 15:00:00,50-64,4277.0,780239,12247.0,586955,610.0,69528,17134.0,1120780,12857.0,536132
2021-05-07 15:00:00,50-64,4037.0,784276,9811.0,596766,620.0,70148,14468.0,1135248,10431.0,546563
2021-05-08 15:00:00,50-64,2385.0,786661,8316.0,605082,427.0,70575,11128.0,1146376,8743.0,555306
2021-02-02 15:00:00,18-49,2901.0,197315,6509.0,60964,,0,,0,,0
2021-02-03 15:00:00,18-49,4660.0,201975,9492.0,70456,,0,,0,,0
2021-02-04 15:00:00,18-49,5097.0,207072,7858.0,78314,,0,,0,,0
2021-02-05 15:00:00,18-49,5167.0,212239,8451.0,86765,,0,,0,,0
2021-02-06 15:00:00,18-49,3382.0,215621,3005.0,89770,,0,,0,,0
2021-02-07 15:00:00,18-49,1443.0,217064,677.0,90447,,0,,0,,0
2021-02-08 15:00:00,18-49,3164.0,220228,5908.0,96355,,0,,0,,0
2021-02-09 15:00:00,18-49,3991.0,224219,5734.0,102089,,0,,0,,0
2021-02-10 15:00:00,18-49,4175.0,228394,9068.0,111157,,0,,0,,0
2021-02-11 15:00:00,18-49,5701.0,234095,7613.0,118770,,0,,0,,0
2021-02-12 15:00:00,18-49,5811.0,239906,8525.0,127295,,0,,0,,0
2021-02-13 15:00:00,18-49,2783.0,242689,2248.0,129543,,0,,0,,0
2021-02-14 15:00:00,18-49,2102.0,244791,668.0,130211,,0,,0,,0
2021-02-15 15:00:00,18-49,2793.0,247584,4241.0,134452,,0,,0,,0
2021-02-16 15:00:00,18-49,4277.0,251861,6038.0,140490,,0,,0,,0
2021-02-17 15:00:00,18-49,6263.0,258124,7866.0,148356,,0,,0,,0
2021-02-18 15:00:00,18-49,983.0,259107,1469.0,149825,,0,,0,,0
2021-02-19 15:00:00,18-49,2738.0,261845,6398.0,156223,,0,,0,,0
2021-02-20 15:00:00,18-49,2794.0,264639,6075.0,162298,,0,,0,,0
2021-02-21 15:00:00,18-49,1368.0,266007,1616.0,163914,,0,,0,,0
2021-02-22 15:00:00,18-49,2037.0,268044,4532.0,168446,,0,,0,,0
2021-02-23 15:00:00,18-49,4114.0,272158,3759.0,172205,,0,,0,,0
2021-02-24 15:00:00,18-49,4870.0,277028,5992.0,178197,,0,,0,,0
2021-02-25 15:00:00,18-49,4931.0,281959,6374.0,184571,,0,,0,,0
2021-02-26 15:00:00,18-49,6599.0,288558,7176.0,191747,,0,,0,,0
2021-02-27 15:00:00,18-49,4602.0,293160,3104.0,194851,,0,,0,,0
2021-02-28 15:00:00,18-49,4260.0,297420,1181.0,196032,,0,,0,,0
2021-03-01 15:00:00,18-49,6969.0,304389,2481.0,198513,,0,,0,,0
2021-03-02 15:00:00,18-49,6210.0,310599,2791.0,201304,3.0,3,9004.0,9004,2794.0,2794
2021-03-03 15:00:00,18-49,8666.0,319265,4628.0,205932,48.0,51,13342.0,22346,4676.0,7470
2021-03-04 15:00:00,18-49,8504.0,327769,4010.0,209942,1315.0,1366,13829.0,36175,5325.0,12795
2021-03-05 15:00:00,18-49,7351.0,335120,4997.0,214939,1181.0,2547,13529.0,49704,6178.0,18973
2021-03-06 15:00:00,18-49,5369.0,340489,2522.0,217461,2165.0,4712,10056.0,59760,4687.0,23660
2021-03-07 15:00:00,18-49,3574.0,344063,1421.0,218882,2632.0,7344,7627.0,67387,4053.0,27713
2021-03-08 15:00:00,18-49,6865.0,350928,2418.0,221300,2679.0,10023,11962.0,79349,5097.0,32810
2021-03-09 15:00:00,18-49,7372.0,358300,3745.0,225045,2719.0,12742,13836.0,93185,6464.0,39274
2021-03-10 15:00:00,18-49,8547.0,366847,4527.0,229572,3083.0,15825,16157.0,109342,7610.0,46884
2021-03-11 15:00:00,18-49,11744.0,378591,3841.0,233413,1139.0,16964,16724.0,126066,4980.0,51864
2021-03-12 15:00:00,18-49,11852.0,390443,5186.0,238599,854.0,17818,17892.0,143958,6040.0,57904
2021-03-13 15:00:00,18-49,8620.0,399063,2705.0,241304,458.0,18276,11783.0,155741,3163.0,61067
2021-03-14 15:00:00,18-49,7509.0,406572,1803.0,243107,377.0,18653,9689.0,165430,2180.0,63247
2021-03-15 15:00:00,18-49,12089.0,418661,2646.0,245753,195.0,18848,14930.0,180360,2841.0,66088
2021-03-16 15:00:00,18-49,12554.0,431215,3224.0,248977,174.0,19022,15952.0,196312,3398.0,69486
2021-03-17 15:00:00,18-49,13512.0,444727,4174.0,253151,487.0,19509,18173.0,214485,4661.0,74147
2021-03-18 15:00:00,18-49,16472.0,461199,3471.0,256622,553.0,20062,20496.0,234981,4024.0,78171
2021-03-19 15:00:00,18-49,14692.0,475891,3611.0,260233,364.0,20426,18667.0,253648,3975.0,82146
2021-03-20 15:00:00,18-49,10853.0,486744,3059.0,263292,281.0,20707,14193.0,267841,3340.0,85486
2021-03-21 15:00:00,18-49,8849.0,495593,2226.0,265518,142.0,20849,11217.0,279058,2368.0,87854
2021-03-22 15:00:00,18-49,13788.0,509381,3069.0,268587,283.0,21132,17140.0,296198,3352.0,91206
2021-03-23 15:00:00,18-49,15440.0,524821,4911.0,273498,386.0,21518,20737.0,316935,5297.0,96503
2021-03-24 15:00:00,18-49,16905.0,541726,5905.0,279403,392.0,21910,23202.0,340137,6297.0,102800
2021-03-25 15:00:00,18-49,18563.0,560289,5397.0,284800,858.0,22768,24818.0,364955,6255.0,109055
2021-03-26 15:00:00,18-49,15561.0,575850,6544.0,291344,1017.0,23785,23122.0,388077,7561.0,116616
2021-03-27 15:00:00,18-49,12123.0,587973,4265.0,295609,767.0,24552,17155.0,405232,5032.0,121648
2021-03-28 15:00:00,18-49,7508.0,595481,3253.0,298862,531.0,25083,11292.0,416524,3784.0,125432
2021-03-29 15:00:00,18-49,12978.0,608459,7414.0,306276,377.0,25460,20769.0,437293,7791.0,133223
2021-03-30 15:00:00,18-49,18063.0,626522,7757.0,314033,626.0,26086,26446.0,463739,8383.0,141606
