VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-22 15:00:00,18-49,13828.0,514049,3149.0,272633,285.0,21221,17262.0,298873,3434.0,92531
2021-03-23 15:00:00,18-49,15499.0,529548,4983.0,277616,396.0,21617,20878.0,319751,5379.0,97910
2021-03-24 15:00:00,18-49,17007.0,546555,6030.0,283646,396.0,22013,23433.0,343184,6426.0,104336
2021-03-25 15:00:00,18-49,18636.0,565191,5499.0,289145,856.0,22869,24991.0,368175,6355.0,110691
2021-03-26 15:00:00,18-49,15665.0,580856,6711.0,295856,1014.0,23883,23390.0,391565,7725.0,118416
2021-03-27 15:00:00,18-49,11984.0,592840,4319.0,300175,687.0,24570,16990.0,408555,5006.0,123422
2021-03-28 15:00:00,18-49,7519.0,600359,3312.0,303487,533.0,25103,11364.0,419919,3845.0,127267
2021-03-29 15:00:00,18-49,13004.0,613363,7484.0,310971,379.0,25482,20867.0,440786,7863.0,135130
2021-03-30 15:00:00,18-49,18120.0,631483,7845.0,318816,632.0,26114,26597.0,467383,8477.0,143607
2021-03-31 15:00:00,18-49,19277.0,650760,9637.0,328453,2539.0,28653,31453.0,498836,12176.0,155783
2021-04-01 15:00:00,18-49,19215.0,669975,12296.0,340749,2442.0,31095,33953.0,532789,14738.0,170521
2021-04-02 15:00:00,18-49,16525.0,686500,9569.0,350318,2989.0,34084,29083.0,561872,12558.0,183079
2021-04-03 15:00:00,18-49,11896.0,698396,6511.0,356829,2233.0,36317,20640.0,582512,8744.0,191823
2021-04-04 15:00:00,18-49,4691.0,703087,4006.0,360835,543.0,36860,9240.0,591752,4549.0,196372
2021-04-05 15:00:00,18-49,15534.0,718621,9303.0,370138,3165.0,40025,28002.0,619754,12468.0,208840
2021-04-06 15:00:00,18-49,21782.0,740403,10612.0,380750,5474.0,45499,37868.0,657622,16086.0,224926
2021-04-07 15:00:00,18-49,19748.0,760151,11541.0,392291,6975.0,52474,38264.0,695886,18516.0,243442
2021-04-08 15:00:00,18-49,23473.0,783624,13224.0,405515,7140.0,59614,43837.0,739723,20364.0,263806
2021-04-09 15:00:00,18-49,19959.0,803583,12572.0,418087,7412.0,67026,39943.0,779666,19984.0,283790
2021-04-10 15:00:00,18-49,13383.0,816966,9869.0,427956,4238.0,71264,27490.0,807156,14107.0,297897
2021-04-11 15:00:00,18-49,10662.0,827628,5898.0,433854,6695.0,77959,23255.0,830411,12593.0,310490
2021-04-12 15:00:00,18-49,14922.0,842550,13975.0,447829,6070.0,84029,34967.0,865378,20045.0,330535
2021-04-13 15:00:00,18-49,25138.0,867688,14475.0,462304,207.0,84236,39820.0,905198,14682.0,345217
2021-04-14 15:00:00,18-49,24210.0,891898,14785.0,477089,101.0,84337,39096.0,944294,14886.0,360103
2021-04-15 15:00:00,18-49,25384.0,917282,14931.0,492020,88.0,84425,40403.0,984697,15019.0,375122
2021-04-16 15:00:00,18-49,21844.0,939126,15031.0,507051,8.0,84433,36883.0,1021580,15039.0,390161
2021-04-17 15:00:00,18-49,19533.0,958659,8647.0,515698,3.0,84436,28183.0,1049763,8650.0,398811
2021-04-18 15:00:00,18-49,12117.0,970776,6888.0,522586,4.0,84440,19009.0,1068772,6892.0,405703
2021-04-19 15:00:00,18-49,17383.0,988159,14571.0,537157,25.0,84465,31979.0,1100751,14596.0,420299
2021-04-20 15:00:00,18-49,17810.0,1005969,17178.0,554335,6.0,84471,34994.0,1135745,17184.0,437483
2021-04-21 15:00:00,18-49,23768.0,1029737,19982.0,574317,10.0,84481,43760.0,1179505,19992.0,457475
2021-04-22 15:00:00,18-49,21358.0,1051095,18345.0,592662,13.0,84494,39716.0,1219221,18358.0,475833
2021-04-23 15:00:00,18-49,19430.0,1070525,17595.0,610257,12.0,84506,37037.0,1256258,17607.0,493440
2021-04-24 15:00:00,18-49,16110.0,1086635,14465.0,624722,49.0,84555,30624.0,1286882,14514.0,507954
2021-04-25 15:00:00,18-49,11747.0,1098382,4533.0,629255,11.0,84566,16291.0,1303173,4544.0,512498
2021-04-26 15:00:00,18-49,15848.0,1114230,15049.0,644304,95.0,84661,30992.0,1334165,15144.0,527642
2021-04-27 15:00:00,18-49,15827.0,1130057,17257.0,661561,582.0,85243,33666.0,1367831,17839.0,545481
2021-04-28 15:00:00,18-49,16884.0,1146941,20397.0,681958,707.0,85950,37988.0,1405819,21104.0,566585
2021-04-29 15:00:00,18-49,15855.0,1162796,20650.0,702608,751.0,86701,37256.0,1443075,21401.0,587986
2021-04-30 15:00:00,18-49,17137.0,1179933,17782.0,720390,845.0,87546,35764.0,1478839,18627.0,606613
2021-05-01 15:00:00,18-49,11531.0,1191464,13996.0,734386,556.0,88102,26083.0,1504922,14552.0,621165
2021-05-02 15:00:00,18-49,5801.0,1197265,9237.0,743623,476.0,88578,15514.0,1520436,9713.0,630878
2021-05-03 15:00:00,18-49,7394.0,1204659,15442.0,759065,1032.0,89610,23868.0,1544304,16474.0,647352
2021-05-04 15:00:00,18-49,7805.0,1212464,22283.0,781348,845.0,90455,30933.0,1575237,23128.0,670480
2021-05-05 15:00:00,18-49,10795.0,1223259,20859.0,802207,989.0,91444,32643.0,1607880,21848.0,692328
2021-05-06 15:00:00,18-49,9919.0,1233178,22970.0,825177,850.0,92294,33739.0,1641619,23820.0,716148
2021-05-07 15:00:00,18-49,10883.0,1244061,20874.0,846051,988.0,93282,32745.0,1674364,21862.0,738010
2021-05-08 15:00:00,18-49,6557.0,1250618,17500.0,863551,727.0,94009,24784.0,1699148,18227.0,756237
2021-05-09 15:00:00,18-49,3276.0,1253894,7125.0,870676,394.0,94403,10795.0,1709943,7519.0,763756
2021-05-10 15:00:00,18-49,5237.0,1259131,17569.0,888245,721.0,95124,23527.0,1733470,18290.0,782046
2021-05-11 15:00:00,18-49,7601.0,1266732,18080.0,906325,746.0,95870,26427.0,1759897,18826.0,800872
2021-05-12 15:00:00,18-49,7785.0,1274517,22215.0,928540,1093.0,96963,31093.0,1790990,23308.0,824180
2021-05-13 15:00:00,18-49,7204.0,1281721,20183.0,948723,688.0,97651,28075.0,1819065,20871.0,845051
2021-05-14 15:00:00,18-49,9031.0,1290752,17283.0,966006,961.0,98612,27275.0,1846340,18244.0,863295
2021-05-15 15:00:00,18-49,6590.0,1297342,14099.0,980105,923.0,99535,21612.0,1867952,15022.0,878317
2021-05-16 15:00:00,18-49,3354.0,1300696,10752.0,990857,697.0,100232,14803.0,1882755,11449.0,889766
2021-05-17 15:00:00,18-49,6103.0,1306799,15714.0,1006571,1137.0,101369,22954.0,1905709,16851.0,906617
2021-05-18 15:00:00,18-49,8413.0,1315212,18443.0,1025014,1140.0,102509,27996.0,1933705,19583.0,926200
2021-05-19 15:00:00,18-49,9643.0,1324855,19049.0,1044063,957.0,103466,29649.0,1963354,20006.0,946206
2021-05-20 15:00:00,18-49,9010.0,1333865,19257.0,1063320,1159.0,104625,29426.0,1992780,20416.0,966622
2021-05-21 15:00:00,18-49,8440.0,1342305,18088.0,1081408,929.0,105554,27457.0,2020237,19017.0,985639
2021-05-22 15:00:00,18-49,6725.0,1349030,11658.0,1093066,812.0,106366,19195.0,2039432,12470.0,998109
2021-05-23 15:00:00,18-49,3997.0,1353027,7059.0,1100125,636.0,107002,11692.0,2051124,7695.0,1005804
2021-05-24 15:00:00,18-49,6158.0,1359185,9959.0,1110084,888.0,107890,17005.0,2068129,10847.0,1016651
2021-05-25 15:00:00,18-49,6505.0,1365690,10686.0,1120770,800.0,108690,17991.0,2086120,11486.0,1028137
2021-05-26 15:00:00,18-49,6849.0,1372539,11060.0,1131830,912.0,109602,18821.0,2104941,11972.0,1040109
2021-05-27 15:00:00,18-49,5911.0,1378450,10288.0,1142118,627.0,110229,16826.0,2121767,10915.0,1051024
2021-05-28 15:00:00,18-49,6243.0,1384693,11923.0,1154041,873.0,111102,19039.0,2140806,12796.0,1063820
2021-05-29 15:00:00,18-49,4646.0,1389339,7075.0,1161116,584.0,111686,12305.0,2153111,7659.0,1071479
2021-05-30 15:00:00,18-49,2675.0,1392014,4171.0,1165287,412.0,112098,7258.0,2160369,4583.0,1076062
2021-05-31 15:00:00,18-49,860.0,1392874,2134.0,1167421,184.0,112282,3178.0,2163547,2318.0,1078380
2021-06-01 15:00:00,18-49,5291.0,1398165,9632.0,1177053,674.0,112956,15597.0,2179144,10306.0,1088686
2021-06-02 15:00:00,18-49,4693.0,1402858,9384.0,1186437,557.0,113513,14634.0,2193778,9941.0,1098627
2021-06-03 15:00:00,18-49,4146.0,1407004,7641.0,1194078,610.0,114123,12397.0,2206175,8251.0,1106878
2021-06-04 15:00:00,18-49,4293.0,1411297,8750.0,1202828,617.0,114740,13660.0,2219835,9367.0,1116245
2021-06-05 15:00:00,18-49,3394.0,1414691,5845.0,1208673,466.0,115206,9705.0,2229540,6311.0,1122556
2021-06-06 15:00:00,18-49,1735.0,1416426,2363.0,1211036,281.0,115487,4379.0,2233919,2644.0,1125200
2021-06-07 15:00:00,18-49,3576.0,1420002,5144.0,1216180,417.0,115904,9137.0,2243056,5561.0,1130761
2021-06-08 15:00:00,18-49,3454.0,1423456,7232.0,1223412,438.0,116342,11124.0,2254180,7670.0,1138431
2021-06-09 15:00:00,18-49,3819.0,1427275,7507.0,1230919,599.0,116941,11925.0,2266105,8106.0,1146537
2021-06-10 15:00:00,18-49,3665.0,1430940,7656.0,1238575,484.0,117425,11805.0,2277910,8140.0,1154677
2021-06-11 15:00:00,18-49,3759.0,1434699,7697.0,1246272,646.0,118071,12102.0,2290012,8343.0,1163020
2021-06-12 15:00:00,18-49,2696.0,1437395,6131.0,1252403,407.0,118478,9234.0,2299246,6538.0,1169558
2021-06-13 15:00:00,18-49,1130.0,1438525,3314.0,1255717,312.0,118790,4756.0,2304002,3626.0,1173184
2021-06-14 15:00:00,18-49,2914.0,1441439,5697.0,1261414,454.0,119244,9065.0,2313067,6151.0,1179335
2021-06-15 15:00:00,18-49,2889.0,1444328,6902.0,1268316,527.0,119771,10318.0,2323385,7429.0,1186764
2021-06-16 15:00:00,18-49,3161.0,1447489,6801.0,1275117,429.0,120200,10391.0,2333776,7230.0,1193994
2021-06-17 15:00:00,18-49,3356.0,1450845,6253.0,1281370,434.0,120634,10043.0,2343819,6687.0,1200681
2021-06-18 15:00:00,18-49,3354.0,1454199,6281.0,1287651,403.0,121037,10038.0,2353857,6684.0,1207365
2021-06-19 15:00:00,18-49,2389.0,1456588,4469.0,1292120,413.0,121450,7271.0,2361128,4882.0,1212247
2021-06-20 15:00:00,18-49,1333.0,1457921,2627.0,1294747,271.0,121721,4231.0,2365359,2898.0,1215145
2021-06-21 15:00:00,18-49,2805.0,1460726,2816.0,1297563,395.0,122116,6016.0,2371375,3211.0,1218356
2021-06-22 15:00:00,18-49,2744.0,1463470,4692.0,1302255,444.0,122560,7880.0,2379255,5136.0,1223492
2021-06-23 15:00:00,18-49,2971.0,1466441,4810.0,1307065,355.0,122915,8136.0,2387391,5165.0,1228657
2021-06-24 15:00:00,18-49,2916.0,1469357,4014.0,1311079,354.0,123269,7284.0,2394675,4368.0,1233025
2021-06-25 15:00:00,18-49,3015.0,1472372,4581.0,1315660,351.0,123620,7947.0,2402622,4932.0,1237957
2021-06-26 15:00:00,18-49,2016.0,1474388,3068.0,1318728,270.0,123890,5354.0,2407976,3338.0,1241295
2021-06-27 15:00:00,18-49,1533.0,1475921,1792.0,1320520,135.0,124025,3460.0,2411436,1927.0,1243222
2021-06-28 15:00:00,18-49,2482.0,1478403,2911.0,1323431,327.0,124352,5720.0,2417156,3238.0,1246460
2021-06-29 15:00:00,18-49,2739.0,1481142,3356.0,1326787,327.0,124679,6422.0,2423578,3683.0,1250143
2021-06-30 15:00:00,18-49,2882.0,1484024,3491.0,1330278,391.0,125070,6764.0,2430342,3882.0,1254025
2021-07-01 15:00:00,18-49,2687.0,1486711,3303.0,1333581,308.0,125378,6298.0,2436640,3611.0,1257636
2021-07-02 15:00:00,18-49,2699.0,1489410,3252.0,1336833,320.0,125698,6271.0,2442911,3572.0,1261208
2021-07-03 15:00:00,18-49,1774.0,1491184,1901.0,1338734,178.0,125876,3853.0,2446764,2079.0,1263287
2021-07-04 15:00:00,18-49,236.0,1491420,214.0,1338948,39.0,125915,489.0,2447253,253.0,1263540
2021-07-05 15:00:00,18-49,2106.0,1493526,2134.0,1341082,192.0,126107,4432.0,2451685,2326.0,1265866
2021-07-06 15:00:00,18-49,2397.0,1495923,3064.0,1344146,269.0,126376,5730.0,2457415,3333.0,1269199
2021-07-07 15:00:00,18-49,2399.0,1498322,3046.0,1347192,322.0,126698,5767.0,2463182,3368.0,1272567
2021-07-08 15:00:00,18-49,2573.0,1500895,2980.0,1350172,350.0,127048,5903.0,2469085,3330.0,1275897
2021-07-09 15:00:00,18-49,2813.0,1503708,3245.0,1353417,362.0,127410,6420.0,2475505,3607.0,1279504
2021-07-10 15:00:00,18-49,1856.0,1505564,2269.0,1355686,196.0,127606,4321.0,2479826,2465.0,1281969
2021-07-11 15:00:00,18-49,1430.0,1506994,1393.0,1357079,167.0,127773,2990.0,2482816,1560.0,1283529
2021-07-12 15:00:00,18-49,2331.0,1509325,2607.0,1359686,251.0,128024,5189.0,2488005,2858.0,1286387
2021-07-13 15:00:00,18-49,2456.0,1511781,2348.0,1362034,253.0,128277,5057.0,2493062,2601.0,1288988
2021-07-14 15:00:00,18-49,2338.0,1514119,2492.0,1364526,270.0,128547,5100.0,2498162,2762.0,1291750
2021-07-15 15:00:00,18-49,2416.0,1516535,2423.0,1366949,240.0,128787,5079.0,2503241,2663.0,1294413
2021-07-16 15:00:00,18-49,2771.0,1519306,2721.0,1369670,255.0,129042,5747.0,2508988,2976.0,1297389
2021-07-17 15:00:00,18-49,1808.0,1521114,1845.0,1371515,225.0,129267,3878.0,2512866,2070.0,1299459
2021-07-18 15:00:00,18-49,1227.0,1522341,1158.0,1372673,68.0,129335,2453.0,2515319,1226.0,1300685
2021-07-19 15:00:00,18-49,2713.0,1525054,2291.0,1374964,254.0,129589,5258.0,2520577,2545.0,1303230
2021-07-20 15:00:00,18-49,2737.0,1527791,2442.0,1377406,225.0,129814,5404.0,2525981,2667.0,1305897
2021-07-21 15:00:00,18-49,2871.0,1530662,2486.0,1379892,273.0,130087,5630.0,2531611,2759.0,1308656
2021-07-22 15:00:00,18-49,2903.0,1533565,2337.0,1382229,290.0,130377,5530.0,2537141,2627.0,1311283
2021-07-23 15:00:00,18-49,3490.0,1537055,2477.0,1384706,317.0,130694,6284.0,2543425,2794.0,1314077
2021-07-24 15:00:00,18-49,2338.0,1539393,1721.0,1386427,184.0,130878,4243.0,2547668,1905.0,1315982
2021-07-25 15:00:00,18-49,1839.0,1541232,666.0,1387093,106.0,130984,2611.0,2550279,772.0,1316754
2021-07-26 15:00:00,18-49,3276.0,1544508,2107.0,1389200,273.0,131257,5656.0,2555935,2380.0,1319134
2021-07-27 15:00:00,18-49,3394.0,1547902,2108.0,1391308,309.0,131566,5811.0,2561746,2417.0,1321551
2021-07-28 15:00:00,18-49,3558.0,1551460,2104.0,1393412,295.0,131861,5957.0,2567703,2399.0,1323950
2021-07-29 15:00:00,18-49,3625.0,1555085,2154.0,1395566,258.0,132119,6037.0,2573740,2412.0,1326362
2021-07-30 15:00:00,18-49,3978.0,1559063,2459.0,1398025,331.0,132450,6768.0,2580508,2790.0,1329152
2021-07-31 15:00:00,18-49,2636.0,1561699,1635.0,1399660,202.0,132652,4473.0,2584981,1837.0,1330989
2021-08-01 15:00:00,18-49,2280.0,1563979,1157.0,1400817,108.0,132760,3545.0,2588526,1265.0,1332254
2021-08-02 15:00:00,18-49,3818.0,1567797,1877.0,1402694,226.0,132986,5921.0,2594447,2103.0,1334357
2021-08-03 15:00:00,18-49,3700.0,1571497,1996.0,1404690,326.0,133312,6022.0,2600469,2322.0,1336679
2021-08-04 15:00:00,18-49,3825.0,1575322,2033.0,1406723,326.0,133638,6184.0,2606653,2359.0,1339038
2021-08-05 15:00:00,18-49,4122.0,1579444,2039.0,1408762,369.0,134007,6530.0,2613183,2408.0,1341446
2021-08-06 15:00:00,18-49,4572.0,1584016,2386.0,1411148,285.0,134292,7243.0,2620426,2671.0,1344117
2021-08-07 15:00:00,18-49,3087.0,1587103,1500.0,1412648,182.0,134474,4769.0,2625195,1682.0,1345799
2021-08-08 15:00:00,18-49,2308.0,1589411,1126.0,1413774,96.0,134570,3530.0,2628725,1222.0,1347021
2021-08-09 15:00:00,18-49,3787.0,1593198,2305.0,1416079,252.0,134822,6344.0,2635069,2557.0,1349578
2021-08-10 15:00:00,18-49,3905.0,1597103,2293.0,1418372,229.0,135051,6427.0,2641496,2522.0,1352100
2021-08-11 15:00:00,18-49,3823.0,1600926,2236.0,1420608,275.0,135326,6334.0,2647830,2511.0,1354611
2021-08-12 15:00:00,18-49,3590.0,1604516,2183.0,1422791,275.0,135601,6048.0,2653878,2458.0,1357069
2021-08-13 15:00:00,18-49,3899.0,1608415,2688.0,1425479,243.0,135844,6830.0,2660708,2931.0,1360000
2021-08-14 15:00:00,18-49,2648.0,1611063,1700.0,1427179,195.0,136039,4543.0,2665251,1895.0,1361895
2021-08-15 15:00:00,18-49,1908.0,1612971,1483.0,1428662,115.0,136154,3506.0,2668757,1598.0,1363493
2021-08-16 15:00:00,18-49,2931.0,1615902,2519.0,1431181,241.0,136395,5691.0,2674448,2760.0,1366253
2021-08-17 15:00:00,18-49,3581.0,1619483,2590.0,1433771,248.0,136643,6419.0,2680867,2838.0,1369091
2021-08-18 15:00:00,18-49,3491.0,1622974,2571.0,1436342,328.0,136971,6390.0,2687257,2899.0,1371990
2021-08-19 15:00:00,18-49,3149.0,1626123,2660.0,1439002,280.0,137251,6089.0,2693346,2940.0,1374930
2021-08-20 15:00:00,18-49,3814.0,1629937,3213.0,1442215,259.0,137510,7286.0,2700632,3472.0,1378402
2021-08-21 15:00:00,18-49,2201.0,1632138,2041.0,1444256,138.0,137648,4380.0,2705012,2179.0,1380581
2021-08-22 15:00:00,18-49,1754.0,1633892,1766.0,1446022,76.0,137724,3596.0,2708608,1842.0,1382423
2021-08-23 15:00:00,18-49,3232.0,1637124,3028.0,1449050,189.0,137913,6449.0,2715057,3217.0,1385640
2021-08-24 15:00:00,18-49,3600.0,1640724,2964.0,1452014,279.0,138192,6843.0,2721900,3243.0,1388883
2021-08-25 15:00:00,18-49,3670.0,1644394,3024.0,1455038,292.0,138484,6986.0,2728886,3316.0,1392199
2021-08-26 15:00:00,18-49,3953.0,1648347,3170.0,1458208,256.0,138740,7379.0,2736265,3426.0,1395625
2021-08-27 15:00:00,18-49,3767.0,1652114,3663.0,1461871,198.0,138938,7628.0,2743893,3861.0,1399486
