VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-06 15:00:00,18-49,7555.0,62914,585.0,1496,,0,,0,,0
2021-01-07 15:00:00,18-49,7983.0,70897,1135.0,2631,,0,,0,,0
2021-01-08 15:00:00,18-49,8282.0,79179,1701.0,4332,,0,,0,,0
2021-01-09 15:00:00,18-49,2485.0,81664,604.0,4936,,0,,0,,0
2021-01-10 15:00:00,18-49,1309.0,82973,256.0,5192,,0,,0,,0
2021-01-11 15:00:00,18-49,6542.0,89515,2195.0,7387,,0,,0,,0
2021-01-12 15:00:00,18-49,8133.0,97648,2840.0,10227,,0,,0,,0
2021-01-13 15:00:00,18-49,9432.0,107080,2110.0,12337,,0,,0,,0
2021-01-14 15:00:00,18-49,8791.0,115871,1148.0,13485,,0,,0,,0
2021-01-15 15:00:00,18-49,9442.0,125313,876.0,14361,,0,,0,,0
2021-01-16 15:00:00,18-49,2518.0,127831,673.0,15034,,0,,0,,0
2021-01-17 15:00:00,18-49,865.0,128696,665.0,15699,,0,,0,,0
2021-01-18 15:00:00,18-49,2113.0,130809,1368.0,17067,,0,,0,,0
2021-01-19 15:00:00,18-49,4813.0,135622,2800.0,19867,,0,,0,,0
2021-01-20 15:00:00,18-49,5641.0,141263,2932.0,22799,,0,,0,,0
2021-01-21 15:00:00,18-49,7216.0,148479,2101.0,24900,,0,,0,,0
2021-01-22 15:00:00,18-49,9505.0,157984,1672.0,26572,,0,,0,,0
2021-01-23 15:00:00,18-49,3197.0,161181,803.0,27375,,0,,0,,0
2021-01-24 15:00:00,18-49,758.0,161939,689.0,28064,,0,,0,,0
2021-01-25 15:00:00,18-49,4270.0,166209,4202.0,32266,,0,,0,,0
2021-01-26 15:00:00,18-49,4801.0,171010,4312.0,36578,,0,,0,,0
2021-01-27 15:00:00,18-49,5958.0,176968,6501.0,43079,,0,,0,,0
2021-01-28 15:00:00,18-49,5779.0,182747,4799.0,47878,,0,,0,,0
2021-01-29 15:00:00,18-49,5962.0,188709,3968.0,51846,,0,,0,,0
2021-01-30 15:00:00,18-49,4379.0,193088,1361.0,53207,,0,,0,,0
2021-01-31 15:00:00,18-49,1330.0,194418,461.0,53668,,0,,0,,0
2021-02-01 15:00:00,18-49,1753.0,196171,2277.0,55945,,0,,0,,0
2021-02-02 15:00:00,50-64,2080.0,119020,4066.0,37558,,0,,0,,0
2021-02-03 15:00:00,50-64,3148.0,122168,5657.0,43215,,0,,0,,0
2021-02-04 15:00:00,50-64,3999.0,126167,4847.0,48062,,0,,0,,0
2021-02-05 15:00:00,50-64,3540.0,129707,5078.0,53140,,0,,0,,0
2021-02-06 15:00:00,50-64,2015.0,131722,1756.0,54896,,0,,0,,0
2021-02-07 15:00:00,50-64,1060.0,132782,435.0,55331,,0,,0,,0
2021-02-08 15:00:00,50-64,2122.0,134904,3487.0,58818,,0,,0,,0
2021-02-09 15:00:00,50-64,2687.0,137591,3449.0,62267,,0,,0,,0
2021-02-10 15:00:00,50-64,3087.0,140678,5294.0,67561,,0,,0,,0
2021-02-11 15:00:00,50-64,3995.0,144673,4112.0,71673,,0,,0,,0
2021-02-12 15:00:00,50-64,4048.0,148721,4826.0,76499,,0,,0,,0
2021-02-13 15:00:00,50-64,2038.0,150759,1091.0,77590,,0,,0,,0
2021-02-14 15:00:00,50-64,1385.0,152144,451.0,78041,,0,,0,,0
2021-02-15 15:00:00,50-64,1849.0,153993,2240.0,80281,,0,,0,,0
2021-02-16 15:00:00,50-64,3255.0,157248,3689.0,83970,,0,,0,,0
2021-02-17 15:00:00,50-64,4242.0,161490,4927.0,88897,,0,,0,,0
2021-02-18 15:00:00,50-64,708.0,162198,1036.0,89933,,0,,0,,0
2021-02-19 15:00:00,50-64,1865.0,164063,4090.0,94023,,0,,0,,0
2021-02-20 15:00:00,50-64,1926.0,165989,3573.0,97596,,0,,0,,0
2021-02-21 15:00:00,50-64,993.0,166982,958.0,98554,,0,,0,,0
2021-02-22 15:00:00,50-64,1444.0,168426,2880.0,101434,,0,,0,,0
2021-02-23 15:00:00,50-64,2936.0,171362,2297.0,103731,,0,,0,,0
2021-02-24 15:00:00,50-64,3780.0,175142,3715.0,107446,,0,,0,,0
2021-02-25 15:00:00,50-64,3675.0,178817,4260.0,111706,,0,,0,,0
2021-02-26 15:00:00,50-64,4598.0,183415,4699.0,116405,,0,,0,,0
2021-02-27 15:00:00,50-64,3373.0,186788,1808.0,118213,,0,,0,,0
2021-02-28 15:00:00,50-64,3290.0,190078,840.0,119053,,0,,0,,0
2021-03-01 15:00:00,50-64,6052.0,196130,1757.0,120810,,0,,0,,0
2021-03-02 15:00:00,50-64,4974.0,201104,2062.0,122872,14.0,14,7050.0,7050,2076.0,2076
2021-03-03 15:00:00,50-64,6589.0,207693,3233.0,126105,71.0,85,9893.0,16943,3304.0,5380
2021-03-04 15:00:00,50-64,6511.0,214204,3062.0,129167,1043.0,1128,10616.0,27559,4105.0,9485
2021-03-05 15:00:00,50-64,6205.0,220409,3619.0,132786,1000.0,2128,10824.0,38383,4619.0,14104
2021-03-06 15:00:00,50-64,4308.0,224717,1792.0,134578,1646.0,3774,7746.0,46129,3438.0,17542
2021-03-07 15:00:00,50-64,2669.0,227386,846.0,135424,1814.0,5588,5329.0,51458,2660.0,20202
2021-03-08 15:00:00,50-64,5693.0,233079,1624.0,137048,2069.0,7657,9386.0,60844,3693.0,23895
2021-03-09 15:00:00,50-64,6082.0,239161,2772.0,139820,1984.0,9641,10838.0,71682,4756.0,28651
2021-03-10 15:00:00,50-64,7230.0,246391,3032.0,142852,2295.0,11936,12557.0,84239,5327.0,33978
2021-03-11 15:00:00,50-64,9502.0,255893,2857.0,145709,1000.0,12936,13359.0,97598,3857.0,37835
2021-03-12 15:00:00,50-64,9588.0,265481,3322.0,149031,838.0,13774,13748.0,111346,4160.0,41995
2021-03-13 15:00:00,50-64,6615.0,272096,1943.0,150974,638.0,14412,9196.0,120542,2581.0,44576
2021-03-14 15:00:00,50-64,5430.0,277526,1202.0,152176,351.0,14763,6983.0,127525,1553.0,46129
2021-03-15 15:00:00,50-64,8984.0,286510,1923.0,154099,186.0,14949,11093.0,138618,2109.0,48238
2021-03-16 15:00:00,50-64,9764.0,296274,2502.0,156601,232.0,15181,12498.0,151116,2734.0,50972
2021-03-17 15:00:00,50-64,10723.0,306997,3101.0,159702,398.0,15579,14222.0,165338,3499.0,54471
2021-03-18 15:00:00,50-64,12753.0,319750,2382.0,162084,428.0,16007,15563.0,180901,2810.0,57281
2021-03-19 15:00:00,50-64,12160.0,331910,2466.0,164550,380.0,16387,15006.0,195907,2846.0,60127
2021-03-20 15:00:00,50-64,8437.0,340347,2062.0,166612,272.0,16659,10771.0,206678,2334.0,62461
2021-03-21 15:00:00,50-64,6856.0,347203,1521.0,168133,121.0,16780,8498.0,215176,1642.0,64103
2021-03-22 15:00:00,50-64,11995.0,359198,2279.0,170412,322.0,17102,14596.0,229772,2601.0,66704
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,19,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,23,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,24,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,27,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,7.0,36,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,37,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,38,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,43,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,52,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,66,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,10.0,76,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,105,1.0,3,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,111,,3,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,115,,3,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,130,,3,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,154,7.0,10,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,170,1.0,11,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,181,,11,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,193,8.0,19,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,194,,19,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,198,2.0,21,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,202,1.0,22,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,212,,22,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,222,1.0,23,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,235,1.0,24,,0,,0,,0
2021-01-22 15:00:00,12-17,14.0,249,4.0,28,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,261,,28,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,274,1.0,29,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,284,5.0,34,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,297,7.0,41,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,317,9.0,50,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,333,8.0,58,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,389,25.0,83,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,408,3.0,86,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,418,3.0,89,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,462,5.0,94,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,491,10.0,104,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,516,12.0,116,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,531,12.0,128,,0,,0,,0
2021-02-05 15:00:00,12-17,14.0,545,12.0,140,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,557,5.0,145,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,564,2.0,147,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,579,11.0,158,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,592,10.0,168,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,616,18.0,186,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,640,10.0,196,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,649,12.0,208,,0,,0,,0
2021-02-02 15:00:00,18-49,2937.0,199108,6559.0,62504,,0,,0,,0
2021-02-03 15:00:00,18-49,4668.0,203776,9535.0,72039,,0,,0,,0
2021-02-04 15:00:00,18-49,5120.0,208896,7924.0,79963,,0,,0,,0
2021-02-05 15:00:00,18-49,5169.0,214065,8516.0,88479,,0,,0,,0
2021-02-06 15:00:00,18-49,3380.0,217445,3052.0,91531,,0,,0,,0
2021-02-07 15:00:00,18-49,1452.0,218897,699.0,92230,,0,,0,,0
2021-02-08 15:00:00,18-49,3169.0,222066,5942.0,98172,,0,,0,,0
2021-02-09 15:00:00,18-49,4017.0,226083,5777.0,103949,,0,,0,,0
2021-02-10 15:00:00,18-49,4184.0,230267,9119.0,113068,,0,,0,,0
2021-02-11 15:00:00,18-49,5704.0,235971,7654.0,120722,,0,,0,,0
2021-02-12 15:00:00,18-49,5816.0,241787,8550.0,129272,,0,,0,,0
2021-02-13 15:00:00,18-49,2800.0,244587,2265.0,131537,,0,,0,,0
2021-02-14 15:00:00,18-49,2113.0,246700,691.0,132228,,0,,0,,0
2021-02-15 15:00:00,18-49,2821.0,249521,4277.0,136505,,0,,0,,0
2021-02-16 15:00:00,18-49,4313.0,253834,6035.0,142540,,0,,0,,0
2021-02-17 15:00:00,18-49,6267.0,260101,7893.0,150433,,0,,0,,0
2021-02-18 15:00:00,18-49,993.0,261094,1489.0,151922,,0,,0,,0
2021-02-19 15:00:00,18-49,2737.0,263831,6408.0,158330,,0,,0,,0
2021-02-20 15:00:00,18-49,2811.0,266642,6084.0,164414,,0,,0,,0
2021-02-21 15:00:00,18-49,1387.0,268029,1590.0,166004,,0,,0,,0
2021-02-22 15:00:00,18-49,2044.0,270073,4555.0,170559,,0,,0,,0
2021-02-23 15:00:00,18-49,4144.0,274217,3776.0,174335,,0,,0,,0
2021-02-24 15:00:00,18-49,4887.0,279104,6031.0,180366,,0,,0,,0
2021-02-25 15:00:00,18-49,4947.0,284051,6409.0,186775,,0,,0,,0
2021-02-26 15:00:00,18-49,6615.0,290666,7205.0,193980,,0,,0,,0
2021-02-27 15:00:00,18-49,4616.0,295282,3104.0,197084,,0,,0,,0
2021-02-28 15:00:00,18-49,4258.0,299540,1217.0,198301,,0,,0,,0
2021-03-01 15:00:00,18-49,7589.0,307129,2623.0,200924,,0,,0,,0
2021-03-02 15:00:00,18-49,6267.0,313396,2833.0,203757,5.0,5,9105.0,9105,2838.0,2838
2021-03-03 15:00:00,18-49,8775.0,322171,4677.0,208434,59.0,64,13511.0,22616,4736.0,7574
2021-03-04 15:00:00,18-49,8539.0,330710,4068.0,212502,1318.0,1382,13925.0,36541,5386.0,12960
2021-03-05 15:00:00,18-49,7448.0,338158,5077.0,217579,1183.0,2565,13708.0,50249,6260.0,19220
2021-03-06 15:00:00,18-49,5414.0,343572,2553.0,220132,2176.0,4741,10143.0,60392,4729.0,23949
2021-03-07 15:00:00,18-49,3601.0,347173,1440.0,221572,2629.0,7370,7670.0,68062,4069.0,28018
2021-03-08 15:00:00,18-49,6895.0,354068,2458.0,224030,2675.0,10045,12028.0,80090,5133.0,33151
2021-03-09 15:00:00,18-49,7412.0,361480,3810.0,227840,2720.0,12765,13942.0,94032,6530.0,39681
2021-03-10 15:00:00,18-49,8589.0,370069,4574.0,232414,3085.0,15850,16248.0,110280,7659.0,47340
2021-03-11 15:00:00,18-49,11798.0,381867,3884.0,236298,1140.0,16990,16822.0,127102,5024.0,52364
2021-03-12 15:00:00,18-49,11902.0,393769,5229.0,241527,857.0,17847,17988.0,145090,6086.0,58450
2021-03-13 15:00:00,18-49,8673.0,402442,2747.0,244274,467.0,18314,11887.0,156977,3214.0,61664
2021-03-14 15:00:00,18-49,7516.0,409958,1829.0,246103,386.0,18700,9731.0,166708,2215.0,63879
2021-03-15 15:00:00,18-49,12139.0,422097,2686.0,248789,202.0,18902,15027.0,181735,2888.0,66767
2021-03-16 15:00:00,18-49,12597.0,434694,3306.0,252095,177.0,19079,16080.0,197815,3483.0,70250
2021-03-17 15:00:00,18-49,13560.0,448254,4234.0,256329,498.0,19577,18292.0,216107,4732.0,74982
2021-03-18 15:00:00,18-49,16526.0,464780,3524.0,259853,559.0,20136,20609.0,236716,4083.0,79065
2021-03-19 15:00:00,18-49,14764.0,479544,3656.0,263509,371.0,20507,18791.0,255507,4027.0,83092
2021-03-20 15:00:00,18-49,10969.0,490513,3124.0,266633,269.0,20776,14362.0,269869,3393.0,86485
2021-03-21 15:00:00,18-49,8865.0,499378,2269.0,268902,146.0,20922,11280.0,281149,2415.0,88900
2021-03-22 15:00:00,18-49,13810.0,513188,3135.0,272037,285.0,21207,17230.0,298379,3420.0,92320
2021-03-23 15:00:00,50-64,14683.0,373881,3465.0,173877,671.0,17773,18819.0,248591,4136.0,70840
2021-03-24 15:00:00,50-64,16449.0,390330,4593.0,178470,588.0,18361,21630.0,270221,5181.0,76021
2021-03-25 15:00:00,50-64,17180.0,407510,4298.0,182768,1046.0,19407,22524.0,292745,5344.0,81365
2021-03-26 15:00:00,50-64,15405.0,422915,5257.0,188025,1035.0,20442,21697.0,314442,6292.0,87657
2021-03-27 15:00:00,50-64,10651.0,433566,3352.0,191377,1475.0,21917,15478.0,329920,4827.0,92484
2021-03-28 15:00:00,50-64,7735.0,441301,2491.0,193868,1002.0,22919,11228.0,341148,3493.0,95977
2021-03-29 15:00:00,50-64,13190.0,454491,5928.0,199796,482.0,23401,19600.0,360748,6410.0,102387
2021-03-30 15:00:00,50-64,17363.0,471854,6056.0,205852,786.0,24187,24205.0,384953,6842.0,109229
2021-03-31 15:00:00,50-64,16093.0,487947,7529.0,213381,2446.0,26633,26068.0,411021,9975.0,119204
2021-04-01 15:00:00,50-64,17213.0,505160,9442.0,222823,2390.0,29023,29045.0,440066,11832.0,131036
2021-04-02 15:00:00,50-64,13720.0,518880,7503.0,230326,2428.0,31451,23651.0,463717,9931.0,140967
2021-04-03 15:00:00,50-64,7142.0,526022,4555.0,234881,1703.0,33154,13400.0,477117,6258.0,147225
2021-04-04 15:00:00,50-64,2764.0,528786,2957.0,237838,317.0,33471,6038.0,483155,3274.0,150499
2021-04-05 15:00:00,50-64,9236.0,538022,7750.0,245588,2563.0,36034,19549.0,502704,10313.0,160812
2021-04-06 15:00:00,50-64,13511.0,551533,8723.0,254311,3622.0,39656,25856.0,528560,12345.0,173157
2021-04-07 15:00:00,50-64,11947.0,563480,9630.0,263941,4513.0,44169,26090.0,554650,14143.0,187300
2021-04-08 15:00:00,50-64,14021.0,577501,10277.0,274218,4848.0,49017,29146.0,583796,15125.0,202425
2021-04-09 15:00:00,50-64,10189.0,587690,10253.0,284471,5516.0,54533,25958.0,609754,15769.0,218194
2021-04-10 15:00:00,50-64,7291.0,594981,7861.0,292332,2638.0,57171,17790.0,627544,10499.0,228693
2021-04-11 15:00:00,50-64,4968.0,599949,4738.0,297070,2892.0,60063,12598.0,640142,7630.0,236323
2021-04-12 15:00:00,50-64,6934.0,606883,11045.0,308115,3791.0,63854,21770.0,661912,14836.0,251159
2021-04-13 15:00:00,50-64,12780.0,619663,11537.0,319652,118.0,63972,24435.0,686347,11655.0,262814
2021-04-14 15:00:00,50-64,10975.0,630638,12399.0,332051,77.0,64049,23451.0,709798,12476.0,275290
2021-04-15 15:00:00,50-64,11499.0,642137,13327.0,345378,48.0,64097,24874.0,734672,13375.0,288665
2021-04-16 15:00:00,50-64,10088.0,652225,13465.0,358843,4.0,64101,23557.0,758229,13469.0,302134
2021-04-17 15:00:00,50-64,8087.0,660312,7959.0,366802,3.0,64104,16049.0,774278,7962.0,310096
2021-04-18 15:00:00,50-64,4932.0,665244,7334.0,374136,1.0,64105,12267.0,786545,7335.0,317431
2021-04-19 15:00:00,50-64,7922.0,673166,14894.0,389030,11.0,64116,22827.0,809372,14905.0,332336
2021-04-20 15:00:00,50-64,8320.0,681486,18015.0,407045,13.0,64129,26348.0,835720,18028.0,350364
2021-04-21 15:00:00,50-64,9742.0,691228,18262.0,425307,4.0,64133,28008.0,863728,18266.0,368630
2021-04-22 15:00:00,50-64,9785.0,701013,17006.0,442313,2.0,64135,26793.0,890521,17008.0,385638
2021-04-23 15:00:00,50-64,8761.0,709774,15366.0,457679,1.0,64136,24128.0,914649,15367.0,401005
2021-04-24 15:00:00,50-64,6592.0,716366,10231.0,467910,25.0,64161,16848.0,931497,10256.0,411261
