VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-02 15:00:00,12-17,1.0,39,,1,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,40,1.0,2,,0,,0,,0
2021-01-04 15:00:00,12-17,6.0,46,,2,,0,,0,,0
2021-01-05 15:00:00,12-17,10.0,56,1.0,3,,0,,0,,0
2021-01-06 15:00:00,12-17,16.0,72,,3,,0,,0,,0
2021-01-07 15:00:00,12-17,12.0,84,,3,,0,,0,,0
2021-01-08 15:00:00,12-17,31.0,115,1.0,4,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,121,,4,,0,,0,,0
2021-01-10 15:00:00,12-17,5.0,126,,4,,0,,0,,0
2021-01-11 15:00:00,12-17,17.0,143,,4,,0,,0,,0
2021-01-12 15:00:00,12-17,26.0,169,8.0,12,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,185,1.0,13,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,196,,13,,0,,0,,0
2021-01-15 15:00:00,12-17,13.0,209,8.0,21,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,210,,21,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,214,2.0,23,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,218,1.0,24,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,228,,24,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,238,,24,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,251,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,14.0,265,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,277,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,290,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,300,5.0,35,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,313,7.0,42,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,333,9.0,51,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,349,8.0,59,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,405,25.0,84,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,424,3.0,87,,0,,0,,0
2021-01-31 15:00:00,12-17,11.0,435,3.0,90,,0,,0,,0
2021-02-01 15:00:00,12-17,45.0,480,5.0,95,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,509,10.0,105,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,534,12.0,117,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,549,12.0,129,,0,,0,,0
2021-02-05 15:00:00,12-17,15.0,564,12.0,141,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,577,5.0,146,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,584,2.0,148,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,598,12.0,160,,0,,0,,0
2021-02-09 15:00:00,12-17,14.0,612,11.0,171,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,636,18.0,189,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,660,10.0,199,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,670,12.0,211,,0,,0,,0
2021-10-29 15:00:00,11 and Under,1.0,1,,0,,0,,0,,0
2021-10-30 15:00:00,11 and Under,3.0,4,,0,,0,,0,,0
2021-10-31 15:00:00,11 and Under,,4,1.0,1,,0,,0,,0
2021-11-01 15:00:00,11 and Under,6.0,10,1.0,2,,0,,0,,0
2021-11-02 15:00:00,11 and Under,4.0,14,1.0,3,,0,,0,,0
2021-11-03 15:00:00,11 and Under,135.0,149,,3,,0,,0,,0
2021-11-04 15:00:00,11 and Under,2012.0,2161,,3,,0,,0,,0
2021-11-05 15:00:00,11 and Under,3289.0,5450,2.0,5,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7375.0,12825,7.0,12,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5937.0,18762,63.0,75,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7850.0,26612,7.0,82,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7759.0,34371,32.0,114,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8503.0,42874,83.0,197,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7198.0,50072,19.0,216,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7246.0,57318,8.0,224,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7149.0,64467,3.0,227,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2185.0,66652,3.0,230,1.0,1,2189.0,2189,4.0,4
2021-11-15 15:00:00,11 and Under,4919.0,71571,7.0,237,,1,,2189,,4
2021-11-16 15:00:00,11 and Under,5293.0,76864,12.0,249,,1,,2189,,4
2021-11-17 15:00:00,11 and Under,5219.0,82083,117.0,366,1.0,2,5337.0,7526,118.0,122
2021-11-18 15:00:00,11 and Under,5124.0,87207,22.0,388,,2,,7526,,122
2021-11-19 15:00:00,11 and Under,4894.0,92101,13.0,401,,2,,7526,,122
2021-11-20 15:00:00,11 and Under,7294.0,99395,17.0,418,,2,,7526,,122
2021-11-21 15:00:00,11 and Under,1979.0,101374,8.0,426,,2,,7526,,122
2021-11-22 15:00:00,11 and Under,5010.0,106384,23.0,449,,2,,7526,,122
2021-11-23 15:00:00,11 and Under,4276.0,110660,29.0,478,,2,,7526,,122
2021-11-24 15:00:00,11 and Under,3769.0,114429,338.0,816,8.0,10,4115.0,11641,346.0,468
2021-11-25 15:00:00,11 and Under,97.0,114526,10.0,826,,10,,11641,,468
2021-11-26 15:00:00,11 and Under,1827.0,116353,1763.0,2589,,10,,11641,,468
2021-11-27 15:00:00,11 and Under,1351.0,117704,4326.0,6915,,10,,11641,,468
2021-11-28 15:00:00,11 and Under,659.0,118363,5515.0,12430,,10,,11641,,468
2021-11-29 15:00:00,11 and Under,2130.0,120493,6884.0,19314,,10,,11641,,468
2021-11-30 15:00:00,11 and Under,2166.0,122659,7017.0,26331,,10,,11641,,468
2021-12-01 15:00:00,11 and Under,1868.0,124527,7064.0,33395,2.0,12,8934.0,20575,7066.0,7534
2021-12-02 15:00:00,11 and Under,1601.0,126128,6210.0,39605,,12,,20575,,7534
2021-12-03 15:00:00,11 and Under,2015.0,128143,6571.0,46176,,12,,20575,,7534
2021-12-04 15:00:00,11 and Under,2120.0,130263,7899.0,54075,,12,,20575,,7534
2021-12-05 15:00:00,11 and Under,954.0,131217,2090.0,56165,,12,,20575,,7534
2021-12-06 15:00:00,11 and Under,2151.0,133368,5065.0,61230,,12,,20575,,7534
2021-12-07 15:00:00,11 and Under,1752.0,135120,4923.0,66153,,12,,20575,,7534
2021-12-08 15:00:00,11 and Under,2051.0,137171,4984.0,71137,4.0,16,7039.0,27614,4988.0,12522
2021-12-09 15:00:00,11 and Under,1892.0,139063,4818.0,75955,,16,,27614,,12522
2021-12-10 15:00:00,11 and Under,2273.0,141336,4934.0,80889,,16,,27614,,12522
2021-12-11 15:00:00,11 and Under,1564.0,142900,6234.0,87123,,16,,27614,,12522
2021-12-12 15:00:00,11 and Under,2168.0,145068,1971.0,89094,,16,,27614,,12522
2021-12-13 15:00:00,11 and Under,1522.0,146590,4019.0,93113,,16,,27614,,12522
2021-12-14 15:00:00,11 and Under,1846.0,148436,3827.0,96940,,16,,27614,,12522
2021-12-15 15:00:00,11 and Under,2409.0,150845,3381.0,100321,4.0,20,5794.0,33408,3385.0,15907
2021-12-16 15:00:00,11 and Under,2848.0,153693,1255.0,101576,,20,,33408,,15907
2021-02-02 15:00:00,18-49,2946.0,199942,6589.0,63023,,0,,0,,0
2021-02-03 15:00:00,18-49,4693.0,204635,9546.0,72569,,0,,0,,0
2021-02-04 15:00:00,18-49,5142.0,209777,7951.0,80520,,0,,0,,0
2021-02-05 15:00:00,18-49,5197.0,214974,8539.0,89059,,0,,0,,0
2021-02-06 15:00:00,18-49,3393.0,218367,3067.0,92126,,0,,0,,0
2021-02-07 15:00:00,18-49,1464.0,219831,710.0,92836,,0,,0,,0
2021-02-08 15:00:00,18-49,3184.0,223015,5950.0,98786,,0,,0,,0
2021-02-09 15:00:00,18-49,4028.0,227043,5782.0,104568,,0,,0,,0
2021-02-10 15:00:00,18-49,4200.0,231243,9129.0,113697,,0,,0,,0
2021-02-11 15:00:00,18-49,5710.0,236953,7670.0,121367,,0,,0,,0
2021-02-12 15:00:00,18-49,5832.0,242785,8566.0,129933,,0,,0,,0
2021-02-13 15:00:00,18-49,2814.0,245599,2271.0,132204,,0,,0,,0
2021-02-14 15:00:00,18-49,2113.0,247712,695.0,132899,,0,,0,,0
2021-02-15 15:00:00,18-49,2834.0,250546,4289.0,137188,,0,,0,,0
2021-02-16 15:00:00,18-49,4319.0,254865,6050.0,143238,,0,,0,,0
2021-02-17 15:00:00,18-49,6281.0,261146,7905.0,151143,,0,,0,,0
2021-02-18 15:00:00,18-49,1000.0,262146,1492.0,152635,,0,,0,,0
2021-02-19 15:00:00,18-49,2749.0,264895,6420.0,159055,,0,,0,,0
2021-02-20 15:00:00,18-49,2819.0,267714,6097.0,165152,,0,,0,,0
2021-02-21 15:00:00,18-49,1392.0,269106,1600.0,166752,,0,,0,,0
2021-02-22 15:00:00,18-49,2052.0,271158,4568.0,171320,,0,,0,,0
2021-02-23 15:00:00,18-49,4151.0,275309,3790.0,175110,,0,,0,,0
2021-02-24 15:00:00,18-49,4889.0,280198,6045.0,181155,,0,,0,,0
2021-02-25 15:00:00,18-49,4943.0,285141,6432.0,187587,,0,,0,,0
2021-02-26 15:00:00,18-49,6627.0,291768,7226.0,194813,,0,,0,,0
2021-02-27 15:00:00,18-49,4630.0,296398,3117.0,197930,,0,,0,,0
2021-02-28 15:00:00,18-49,4260.0,300658,1225.0,199155,,0,,0,,0
2021-03-01 15:00:00,18-49,7823.0,308481,2685.0,201840,,0,,0,,0
2021-03-02 15:00:00,18-49,6308.0,314789,2842.0,204682,5.0,5,9155.0,9155,2847.0,2847
2021-03-03 15:00:00,18-49,8821.0,323610,4696.0,209378,61.0,66,13578.0,22733,4757.0,7604
2021-03-04 15:00:00,18-49,8549.0,332159,4089.0,213467,1319.0,1385,13957.0,36690,5408.0,13012
2021-03-05 15:00:00,18-49,7550.0,339709,5123.0,218590,1186.0,2571,13859.0,50549,6309.0,19321
2021-03-06 15:00:00,18-49,5492.0,345201,2663.0,221253,2177.0,4748,10332.0,60881,4840.0,24161
2021-03-07 15:00:00,18-49,3610.0,348811,1448.0,222701,2631.0,7379,7689.0,68570,4079.0,28240
2021-03-08 15:00:00,18-49,6914.0,355725,2474.0,225175,2677.0,10056,12065.0,80635,5151.0,33391
2021-03-09 15:00:00,18-49,7441.0,363166,3824.0,228999,2720.0,12776,13985.0,94620,6544.0,39935
2021-03-10 15:00:00,18-49,8625.0,371791,4596.0,233595,3086.0,15862,16307.0,110927,7682.0,47617
2021-03-11 15:00:00,18-49,11843.0,383634,3891.0,237486,1139.0,17001,16873.0,127800,5030.0,52647
2021-03-12 15:00:00,18-49,11921.0,395555,5262.0,242748,857.0,17858,18040.0,145840,6119.0,58766
2021-03-13 15:00:00,18-49,8683.0,404238,2763.0,245511,478.0,18336,11924.0,157764,3241.0,62007
2021-03-14 15:00:00,18-49,7513.0,411751,1844.0,247355,392.0,18728,9749.0,167513,2236.0,64243
2021-03-15 15:00:00,18-49,12177.0,423928,2708.0,250063,204.0,18932,15089.0,182602,2912.0,67155
2021-03-16 15:00:00,18-49,12618.0,436546,3316.0,253379,180.0,19112,16114.0,198716,3496.0,70651
2021-03-17 15:00:00,18-49,13574.0,450120,4265.0,257644,502.0,19614,18341.0,217057,4767.0,75418
2021-03-18 15:00:00,18-49,16558.0,466678,3546.0,261190,560.0,20174,20664.0,237721,4106.0,79524
2021-03-19 15:00:00,18-49,14806.0,481484,3680.0,264870,371.0,20545,18857.0,256578,4051.0,83575
2021-03-20 15:00:00,18-49,10993.0,492477,3150.0,268020,272.0,20817,14415.0,270993,3422.0,86997
2021-03-21 15:00:00,18-49,8886.0,501363,2284.0,270304,148.0,20965,11318.0,282311,2432.0,89429
2021-03-22 15:00:00,18-49,13846.0,515209,3163.0,273467,286.0,21251,17295.0,299606,3449.0,92878
2020-12-14 15:00:00,50-64,4.0,4,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,26.0,30,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,125.0,155,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,317.0,472,1.0,3,,0,,0,,0
2020-12-18 15:00:00,50-64,928.0,1400,4.0,7,,0,,0,,0
2020-12-19 15:00:00,50-64,287.0,1687,1.0,8,,0,,0,,0
2020-12-20 15:00:00,50-64,96.0,1783,1.0,9,,0,,0,,0
2020-12-21 15:00:00,50-64,1106.0,2889,7.0,16,,0,,0,,0
2020-12-22 15:00:00,50-64,1818.0,4707,8.0,24,,0,,0,,0
2020-12-23 15:00:00,50-64,1814.0,6521,8.0,32,,0,,0,,0
2020-12-24 15:00:00,50-64,885.0,7406,8.0,40,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7744,3.0,43,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8365,4.0,47,,0,,0,,0
2020-12-27 15:00:00,50-64,530.0,8895,2.0,49,,0,,0,,0
2020-12-28 15:00:00,50-64,2778.0,11673,12.0,61,,0,,0,,0
2020-12-29 15:00:00,50-64,3544.0,15217,16.0,77,,0,,0,,0
2020-12-30 15:00:00,50-64,3995.0,19212,28.0,105,,0,,0,,0
2020-12-31 15:00:00,50-64,2353.0,21565,15.0,120,,0,,0,,0
2021-01-01 15:00:00,50-64,810.0,22375,40.0,160,,0,,0,,0
2021-01-02 15:00:00,50-64,766.0,23141,7.0,167,,0,,0,,0
2021-01-03 15:00:00,50-64,1000.0,24141,17.0,184,,0,,0,,0
2021-01-04 15:00:00,50-64,4198.0,28339,93.0,277,,0,,0,,0
2021-01-05 15:00:00,50-64,3851.0,32190,153.0,430,,0,,0,,0
2021-01-06 15:00:00,50-64,4903.0,37093,229.0,659,,0,,0,,0
2021-01-07 15:00:00,50-64,4725.0,41818,494.0,1153,,0,,0,,0
2021-01-08 15:00:00,50-64,4931.0,46749,851.0,2004,,0,,0,,0
2021-01-09 15:00:00,50-64,1467.0,48216,281.0,2285,,0,,0,,0
2021-01-10 15:00:00,50-64,865.0,49081,103.0,2388,,0,,0,,0
2021-01-11 15:00:00,50-64,4069.0,53150,1003.0,3391,,0,,0,,0
2021-01-12 15:00:00,50-64,4871.0,58021,1674.0,5065,,0,,0,,0
2021-01-13 15:00:00,50-64,5590.0,63611,1190.0,6255,,0,,0,,0
2021-01-14 15:00:00,50-64,5267.0,68878,584.0,6839,,0,,0,,0
2021-01-15 15:00:00,50-64,5369.0,74247,657.0,7496,,0,,0,,0
2021-01-16 15:00:00,50-64,1209.0,75456,459.0,7955,,0,,0,,0
2021-01-17 15:00:00,50-64,555.0,76011,393.0,8348,,0,,0,,0
2021-01-18 15:00:00,50-64,1368.0,77379,1030.0,9378,,0,,0,,0
2021-01-19 15:00:00,50-64,2832.0,80211,1589.0,10967,,0,,0,,0
2021-01-20 15:00:00,50-64,3470.0,83681,1608.0,12575,,0,,0,,0
2021-01-21 15:00:00,50-64,4285.0,87966,1156.0,13731,,0,,0,,0
2021-01-22 15:00:00,50-64,5857.0,93823,1057.0,14788,,0,,0,,0
2021-01-23 15:00:00,50-64,1788.0,95611,555.0,15343,,0,,0,,0
2021-01-24 15:00:00,50-64,562.0,96173,572.0,15915,,0,,0,,0
2021-01-25 15:00:00,50-64,2526.0,98699,2860.0,18775,,0,,0,,0
2021-01-26 15:00:00,50-64,2745.0,101444,2899.0,21674,,0,,0,,0
2021-01-27 15:00:00,50-64,3573.0,105017,3940.0,25614,,0,,0,,0
2021-01-28 15:00:00,50-64,3620.0,108637,2961.0,28575,,0,,0,,0
2021-01-29 15:00:00,50-64,3924.0,112561,2458.0,31033,,0,,0,,0
2021-01-30 15:00:00,50-64,2634.0,115195,704.0,31737,,0,,0,,0
2021-01-31 15:00:00,50-64,779.0,115974,384.0,32121,,0,,0,,0
2021-02-01 15:00:00,50-64,1405.0,117379,1603.0,33724,,0,,0,,0
2021-02-13 15:00:00,12-17,18.0,688,7.0,218,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,707,3.0,221,,0,,0,,0
2021-02-15 15:00:00,12-17,12.0,719,23.0,244,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,745,15.0,259,,0,,0,,0
2021-02-17 15:00:00,12-17,6.0,751,19.0,278,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,755,1.0,279,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,767,22.0,301,,0,,0,,0
2021-02-20 15:00:00,12-17,24.0,791,39.0,340,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,805,14.0,354,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,818,24.0,378,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,853,46.0,424,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,886,19.0,443,,0,,0,,0
2021-02-25 15:00:00,12-17,36.0,922,34.0,477,,0,,0,,0
2021-02-26 15:00:00,12-17,30.0,952,17.0,494,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,1000,22.0,516,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1034,1.0,517,,0,,0,,0
2021-03-01 15:00:00,12-17,61.0,1095,19.0,536,,0,,0,,0
2021-03-02 15:00:00,12-17,36.0,1131,9.0,545,,0,,0,,0
2021-03-03 15:00:00,12-17,44.0,1175,20.0,565,1.0,1,65.0,65,21.0,21
2021-03-04 15:00:00,12-17,29.0,1204,21.0,586,2.0,3,52.0,117,23.0,44
2021-03-05 15:00:00,12-17,39.0,1243,17.0,603,1.0,4,57.0,174,18.0,62
2021-03-06 15:00:00,12-17,80.0,1323,14.0,617,4.0,8,98.0,272,18.0,80
2021-03-07 15:00:00,12-17,42.0,1365,15.0,632,1.0,9,58.0,330,16.0,96
2021-03-08 15:00:00,12-17,81.0,1446,13.0,645,,9,,330,,96
2021-03-09 15:00:00,12-17,94.0,1540,24.0,669,2.0,11,120.0,450,26.0,122
2021-03-10 15:00:00,12-17,108.0,1648,14.0,683,1.0,12,123.0,573,15.0,137
2021-03-11 15:00:00,12-17,158.0,1806,8.0,691,,12,,573,,137
2021-03-12 15:00:00,12-17,138.0,1944,19.0,710,,12,,573,,137
2021-03-13 15:00:00,12-17,163.0,2107,9.0,719,1.0,13,173.0,746,10.0,147
2021-03-14 15:00:00,12-17,156.0,2263,16.0,735,,13,,746,,147
2021-03-15 15:00:00,12-17,167.0,2430,22.0,757,,13,,746,,147
2021-03-16 15:00:00,12-17,212.0,2642,17.0,774,1.0,14,230.0,976,18.0,165
2021-03-17 15:00:00,12-17,257.0,2899,39.0,813,,14,,976,,165
2021-03-18 15:00:00,12-17,233.0,3132,35.0,848,1.0,15,269.0,1245,36.0,201
2021-03-19 15:00:00,12-17,205.0,3337,28.0,876,,15,,1245,,201
2021-03-20 15:00:00,12-17,257.0,3594,38.0,914,,15,,1245,,201
2021-03-21 15:00:00,12-17,226.0,3820,32.0,946,,15,,1245,,201
2021-03-22 15:00:00,12-17,269.0,4089,35.0,981,,15,,1245,,201
2021-03-23 15:00:00,12-17,308.0,4397,43.0,1024,,15,,1245,,201
2021-03-24 15:00:00,12-17,322.0,4719,40.0,1064,,15,,1245,,201
2021-03-25 15:00:00,12-17,349.0,5068,39.0,1103,,15,,1245,,201
2021-03-26 15:00:00,12-17,256.0,5324,29.0,1132,1.0,16,286.0,1531,30.0,231
2021-03-27 15:00:00,12-17,251.0,5575,72.0,1204,,16,,1531,,231
2021-03-28 15:00:00,12-17,202.0,5777,30.0,1234,2.0,18,234.0,1765,32.0,263
2021-03-29 15:00:00,12-17,324.0,6101,71.0,1305,1.0,19,396.0,2161,72.0,335
2021-03-30 15:00:00,12-17,519.0,6620,78.0,1383,1.0,20,598.0,2759,79.0,414
2021-03-31 15:00:00,12-17,683.0,7303,88.0,1471,8.0,28,779.0,3538,96.0,510
2021-04-01 15:00:00,12-17,598.0,7901,147.0,1618,1.0,29,746.0,4284,148.0,658
2021-04-02 15:00:00,12-17,729.0,8630,115.0,1733,7.0,36,851.0,5135,122.0,780
2021-12-17 15:00:00,11 and Under,2344.0,156037,2023.0,103599,,20,,33408,,15907
2021-12-18 15:00:00,11 and Under,2322.0,158359,1958.0,105557,,20,,33408,,15907
2021-12-19 15:00:00,11 and Under,1143.0,159502,604.0,106161,,20,,33408,,15907
2021-12-20 15:00:00,11 and Under,2121.0,161623,2034.0,108195,,20,,33408,,15907
2021-12-21 15:00:00,11 and Under,2413.0,164036,1931.0,110126,,20,,33408,,15907
2021-12-22 15:00:00,11 and Under,2481.0,166517,1648.0,111774,10.0,30,4139.0,37547,1658.0,17565
2021-12-23 15:00:00,11 and Under,2273.0,168790,1406.0,113180,1.0,31,3680.0,41227,1407.0,18972
2021-12-24 15:00:00,11 and Under,306.0,169096,298.0,113478,,31,,41227,,18972
2021-12-25 15:00:00,11 and Under,3.0,169099,7.0,113485,,31,,41227,,18972
2021-12-26 15:00:00,11 and Under,392.0,169491,624.0,114109,,31,,41227,,18972
2021-12-27 15:00:00,11 and Under,1964.0,171455,2032.0,116141,,31,,41227,,18972
2021-12-28 15:00:00,11 and Under,2371.0,173826,1699.0,117840,,31,,41227,,18972
2021-12-29 15:00:00,11 and Under,2577.0,176403,1901.0,119741,2.0,33,4480.0,45707,1903.0,20875
2021-12-30 15:00:00,11 and Under,2314.0,178717,1667.0,121408,,33,,45707,,20875
2021-12-31 15:00:00,11 and Under,764.0,179481,736.0,122144,,33,,45707,,20875
2022-01-01 15:00:00,11 and Under,222.0,179703,182.0,122326,,33,,45707,,20875
2022-01-02 15:00:00,11 and Under,427.0,180130,741.0,123067,,33,,45707,,20875
2022-01-03 15:00:00,11 and Under,813.0,180943,981.0,124048,,33,,45707,,20875
2022-01-04 15:00:00,11 and Under,1562.0,182505,1727.0,125775,,33,,45707,,20875
2022-01-05 15:00:00,11 and Under,2129.0,184634,2667.0,128442,3.0,36,4799.0,50506,2670.0,23545
2022-01-06 15:00:00,11 and Under,1976.0,186610,2664.0,131106,,36,,50506,,23545
2022-01-07 15:00:00,11 and Under,1481.0,188091,1920.0,133026,,36,,50506,,23545
2022-01-08 15:00:00,11 and Under,1635.0,189726,2509.0,135535,,36,,50506,,23545
2022-01-09 15:00:00,11 and Under,778.0,190504,1222.0,136757,,36,,50506,,23545
2022-01-10 15:00:00,11 and Under,1569.0,192073,1724.0,138481,,36,,50506,,23545
