VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-15 15:00:00,18-49,2800.0,247982,4251.0,134941,,0,,0,,0
2021-02-16 15:00:00,18-49,4280.0,252262,6048.0,140989,,0,,0,,0
2021-02-17 15:00:00,18-49,6252.0,258514,7890.0,148879,,0,,0,,0
2021-02-18 15:00:00,18-49,984.0,259498,1484.0,150363,,0,,0,,0
2021-02-19 15:00:00,18-49,2729.0,262227,6404.0,156767,,0,,0,,0
2021-02-20 15:00:00,18-49,2798.0,265025,6093.0,162860,,0,,0,,0
2021-02-21 15:00:00,18-49,1377.0,266402,1619.0,164479,,0,,0,,0
2021-02-22 15:00:00,18-49,2035.0,268437,4549.0,169028,,0,,0,,0
2021-02-23 15:00:00,18-49,4114.0,272551,3772.0,172800,,0,,0,,0
2021-02-24 15:00:00,18-49,4869.0,277420,6006.0,178806,,0,,0,,0
2021-02-25 15:00:00,18-49,4929.0,282349,6392.0,185198,,0,,0,,0
2021-02-26 15:00:00,18-49,6604.0,288953,7187.0,192385,,0,,0,,0
2021-02-27 15:00:00,18-49,4607.0,293560,3110.0,195495,,0,,0,,0
2021-02-28 15:00:00,18-49,4263.0,297823,1188.0,196683,,0,,0,,0
2021-03-01 15:00:00,18-49,7071.0,304894,2518.0,199201,,0,,0,,0
2021-03-02 15:00:00,18-49,6235.0,311129,2803.0,202004,4.0,4,9042.0,9042,2807.0,2807
2021-03-03 15:00:00,18-49,8677.0,319806,4652.0,206656,51.0,55,13380.0,22422,4703.0,7510
2021-03-04 15:00:00,18-49,8520.0,328326,4023.0,210679,1315.0,1370,13858.0,36280,5338.0,12848
2021-03-05 15:00:00,18-49,7382.0,335708,5011.0,215690,1185.0,2555,13578.0,49858,6196.0,19044
2021-03-06 15:00:00,18-49,5375.0,341083,2534.0,218224,2168.0,4723,10077.0,59935,4702.0,23746
2021-03-07 15:00:00,18-49,3581.0,344664,1422.0,219646,2631.0,7354,7634.0,67569,4053.0,27799
2021-03-08 15:00:00,18-49,6876.0,351540,2423.0,222069,2678.0,10032,11977.0,79546,5101.0,32900
2021-03-09 15:00:00,18-49,7387.0,358927,3756.0,225825,2719.0,12751,13862.0,93408,6475.0,39375
2021-03-10 15:00:00,18-49,8571.0,367498,4538.0,230363,3083.0,15834,16192.0,109600,7621.0,46996
2021-03-11 15:00:00,18-49,11770.0,379268,3853.0,234216,1142.0,16976,16765.0,126365,4995.0,51991
2021-03-12 15:00:00,18-49,11870.0,391138,5204.0,239420,854.0,17830,17928.0,144293,6058.0,58049
2021-03-13 15:00:00,18-49,8631.0,399769,2717.0,242137,458.0,18288,11806.0,156099,3175.0,61224
2021-03-14 15:00:00,18-49,7507.0,407276,1812.0,243949,382.0,18670,9701.0,165800,2194.0,63418
2021-03-15 15:00:00,18-49,12104.0,419380,2656.0,246605,199.0,18869,14959.0,180759,2855.0,66273
2021-03-16 15:00:00,18-49,12575.0,431955,3246.0,249851,175.0,19044,15996.0,196755,3421.0,69694
2021-03-17 15:00:00,18-49,13543.0,445498,4190.0,254041,490.0,19534,18223.0,214978,4680.0,74374
2021-03-18 15:00:00,18-49,16495.0,461993,3482.0,257523,555.0,20089,20532.0,235510,4037.0,78411
2021-03-19 15:00:00,18-49,14713.0,476706,3632.0,261155,367.0,20456,18712.0,254222,3999.0,82410
2021-03-20 15:00:00,18-49,10870.0,487576,3075.0,264230,280.0,20736,14225.0,268447,3355.0,85765
2021-03-21 15:00:00,18-49,8860.0,496436,2237.0,266467,143.0,20879,11240.0,279687,2380.0,88145
2021-03-22 15:00:00,18-49,13799.0,510235,3096.0,269563,283.0,21162,17178.0,296865,3379.0,91524
2021-02-02 15:00:00,50-64,2124.0,118984,4038.0,36895,,0,,0,,0
2021-02-03 15:00:00,50-64,3189.0,122173,5642.0,42537,,0,,0,,0
2021-02-04 15:00:00,50-64,4051.0,126224,4819.0,47356,,0,,0,,0
2021-02-05 15:00:00,50-64,3581.0,129805,5050.0,52406,,0,,0,,0
2021-02-06 15:00:00,50-64,2106.0,131911,1727.0,54133,,0,,0,,0
2021-02-07 15:00:00,50-64,1054.0,132965,423.0,54556,,0,,0,,0
2021-02-08 15:00:00,50-64,2183.0,135148,3477.0,58033,,0,,0,,0
2021-02-09 15:00:00,50-64,2679.0,137827,3469.0,61502,,0,,0,,0
2021-02-10 15:00:00,50-64,3091.0,140918,5313.0,66815,,0,,0,,0
2021-02-11 15:00:00,50-64,3981.0,144899,4134.0,70949,,0,,0,,0
2021-02-12 15:00:00,50-64,4027.0,148926,4855.0,75804,,0,,0,,0
2021-02-13 15:00:00,50-64,2016.0,150942,1065.0,76869,,0,,0,,0
2021-02-14 15:00:00,50-64,1381.0,152323,443.0,77312,,0,,0,,0
2021-02-15 15:00:00,50-64,1831.0,154154,2228.0,79540,,0,,0,,0
2021-02-16 15:00:00,50-64,3256.0,157410,3774.0,83314,,0,,0,,0
2021-02-17 15:00:00,50-64,4221.0,161631,5028.0,88342,,0,,0,,0
2021-02-18 15:00:00,50-64,692.0,162323,1053.0,89395,,0,,0,,0
2021-02-19 15:00:00,50-64,1875.0,164198,4142.0,93537,,0,,0,,0
2021-02-20 15:00:00,50-64,1943.0,166141,3691.0,97228,,0,,0,,0
2021-02-21 15:00:00,50-64,998.0,167139,1050.0,98278,,0,,0,,0
2021-02-22 15:00:00,50-64,1454.0,168593,2929.0,101207,,0,,0,,0
2021-02-23 15:00:00,50-64,2936.0,171529,2356.0,103563,,0,,0,,0
2021-02-24 15:00:00,50-64,3788.0,175317,3758.0,107321,,0,,0,,0
2021-02-25 15:00:00,50-64,3664.0,178981,4309.0,111630,,0,,0,,0
2021-02-26 15:00:00,50-64,4621.0,183602,4719.0,116349,,0,,0,,0
2021-02-27 15:00:00,50-64,3361.0,186963,1875.0,118224,,0,,0,,0
2021-02-28 15:00:00,50-64,3281.0,190244,825.0,119049,,0,,0,,0
2021-03-01 15:00:00,50-64,5737.0,195981,1736.0,120785,,0,,0,,0
2021-03-02 15:00:00,50-64,4970.0,200951,2061.0,122846,12.0,12,7043.0,7043,2073.0,2073
2021-03-03 15:00:00,50-64,6567.0,207518,3206.0,126052,66.0,78,9839.0,16882,3272.0,5345
2021-03-04 15:00:00,50-64,6512.0,214030,3025.0,129077,1041.0,1119,10578.0,27460,4066.0,9411
2021-03-05 15:00:00,50-64,6236.0,220266,3582.0,132659,993.0,2112,10811.0,38271,4575.0,13986
2021-03-06 15:00:00,50-64,4256.0,224522,1766.0,134425,1642.0,3754,7664.0,45935,3408.0,17394
2021-03-07 15:00:00,50-64,2652.0,227174,835.0,135260,1814.0,5568,5301.0,51236,2649.0,20043
2021-03-08 15:00:00,50-64,5787.0,232961,1601.0,136861,2063.0,7631,9451.0,60687,3664.0,23707
2021-03-09 15:00:00,50-64,6168.0,239129,2762.0,139623,1980.0,9611,10910.0,71597,4742.0,28449
2021-03-10 15:00:00,50-64,7315.0,246444,3006.0,142629,2303.0,11914,12624.0,84221,5309.0,33758
2021-03-11 15:00:00,50-64,9573.0,256017,2836.0,145465,1037.0,12951,13446.0,97667,3873.0,37631
2021-03-12 15:00:00,50-64,9701.0,265718,3299.0,148764,838.0,13789,13838.0,111505,4137.0,41768
2021-03-13 15:00:00,50-64,6572.0,272290,1922.0,150686,632.0,14421,9126.0,120631,2554.0,44322
2021-03-14 15:00:00,50-64,5423.0,277713,1194.0,151880,348.0,14769,6965.0,127596,1542.0,45864
2021-03-15 15:00:00,50-64,9030.0,286743,1915.0,153795,184.0,14953,11129.0,138725,2099.0,47963
2021-03-16 15:00:00,50-64,9830.0,296573,2471.0,156266,231.0,15184,12532.0,151257,2702.0,50665
2021-03-17 15:00:00,50-64,10772.0,307345,3055.0,159321,403.0,15587,14230.0,165487,3458.0,54123
2021-03-18 15:00:00,50-64,12780.0,320125,2348.0,161669,432.0,16019,15560.0,181047,2780.0,56903
2021-03-19 15:00:00,50-64,12162.0,332287,2488.0,164157,380.0,16399,15030.0,196077,2868.0,59771
2021-03-20 15:00:00,50-64,8370.0,340657,2019.0,166176,414.0,16813,10803.0,206880,2433.0,62204
2021-03-21 15:00:00,50-64,6837.0,347494,1500.0,167676,118.0,16931,8455.0,215335,1618.0,63822
2021-03-22 15:00:00,50-64,12037.0,359531,2263.0,169939,319.0,17250,14619.0,229954,2582.0,66404
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,22,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,23,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,26,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,28,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,3.0,31,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,32,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,33,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,38,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,47,,1,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,61,,1,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,70,,1,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,99,,1,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,104,,1,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,108,,1,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,123,,1,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,147,7.0,8,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,163,1.0,9,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,173,,9,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,185,8.0,17,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,186,,17,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,190,1.0,18,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,194,1.0,19,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,204,,19,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,214,1.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,227,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,240,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,252,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,265,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,275,5.0,31,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,288,7.0,38,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,308,9.0,47,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,324,8.0,55,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,380,24.0,79,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,399,3.0,82,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,409,3.0,85,,0,,0,,0
2021-02-01 15:00:00,12-17,42.0,451,5.0,90,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,480,10.0,100,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,505,12.0,112,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,520,12.0,124,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,532,12.0,136,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,544,5.0,141,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,551,2.0,143,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,566,10.0,153,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,579,10.0,163,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,602,18.0,181,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,626,10.0,191,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,635,11.0,202,,0,,0,,0
2021-03-23 15:00:00,18-49,15456.0,525691,4928.0,274491,387.0,21549,20771.0,317636,5315.0,96839
2021-03-24 15:00:00,18-49,16934.0,542625,5935.0,280426,393.0,21942,23262.0,340898,6328.0,103167
2021-03-25 15:00:00,18-49,18600.0,561225,5418.0,285844,858.0,22800,24876.0,365774,6276.0,109443
2021-03-26 15:00:00,18-49,15595.0,576820,6568.0,292412,1017.0,23817,23180.0,388954,7585.0,117028
2021-03-27 15:00:00,18-49,12137.0,588957,4279.0,296691,768.0,24585,17184.0,406138,5047.0,122075
2021-03-28 15:00:00,18-49,7513.0,596470,3265.0,299956,531.0,25116,11309.0,417447,3796.0,125871
2021-03-29 15:00:00,18-49,12989.0,609459,7438.0,307394,377.0,25493,20804.0,438251,7815.0,133686
2021-03-30 15:00:00,18-49,18085.0,627544,7789.0,315183,627.0,26120,26501.0,464752,8416.0,142102
2021-03-31 15:00:00,18-49,19226.0,646770,9564.0,324747,2531.0,28651,31321.0,496073,12095.0,154197
2021-04-01 15:00:00,18-49,18612.0,665382,11950.0,336697,2388.0,31039,32950.0,529023,14338.0,168535
2021-04-02 15:00:00,18-49,16400.0,681782,9535.0,346232,2969.0,34008,28904.0,557927,12504.0,181039
2021-04-03 15:00:00,18-49,11860.0,693642,6466.0,352698,2265.0,36273,20591.0,578518,8731.0,189770
2021-04-04 15:00:00,18-49,4704.0,698346,3975.0,356673,536.0,36809,9215.0,587733,4511.0,194281
2021-04-05 15:00:00,18-49,15483.0,713829,9238.0,365911,3153.0,39962,27874.0,615607,12391.0,206672
2021-04-06 15:00:00,18-49,21742.0,735571,10573.0,376484,5467.0,45429,37782.0,653389,16040.0,222712
2021-04-07 15:00:00,18-49,19715.0,755286,11430.0,387914,6956.0,52385,38101.0,691490,18386.0,241098
2021-04-08 15:00:00,18-49,23460.0,778746,13137.0,401051,7133.0,59518,43730.0,735220,20270.0,261368
2021-04-09 15:00:00,18-49,19952.0,798698,12498.0,413549,7396.0,66914,39846.0,775066,19894.0,281262
2021-04-10 15:00:00,18-49,13730.0,812428,9769.0,423318,4229.0,71143,27728.0,802794,13998.0,295260
2021-04-11 15:00:00,18-49,10658.0,823086,5880.0,429198,7002.0,78145,23540.0,826334,12882.0,308142
2021-04-12 15:00:00,18-49,14950.0,838036,13909.0,443107,6088.0,84233,34947.0,861281,19997.0,328139
2021-04-13 15:00:00,18-49,25168.0,863204,14412.0,457519,208.0,84441,39788.0,901069,14620.0,342759
2021-04-14 15:00:00,18-49,24208.0,887412,14685.0,472204,98.0,84539,38991.0,940060,14783.0,357542
2021-04-15 15:00:00,18-49,25427.0,912839,14803.0,487007,86.0,84625,40316.0,980376,14889.0,372431
2021-04-16 15:00:00,18-49,21881.0,934720,14942.0,501949,7.0,84632,36830.0,1017206,14949.0,387380
2021-04-17 15:00:00,18-49,19644.0,954364,8598.0,510547,3.0,84635,28245.0,1045451,8601.0,395981
2021-04-18 15:00:00,18-49,12087.0,966451,6846.0,517393,3.0,84638,18936.0,1064387,6849.0,402830
2021-04-19 15:00:00,18-49,17392.0,983843,14549.0,531942,25.0,84663,31966.0,1096353,14574.0,417404
2021-04-20 15:00:00,18-49,17759.0,1001602,17069.0,549011,6.0,84669,34834.0,1131187,17075.0,434479
2021-04-21 15:00:00,18-49,23731.0,1025333,19814.0,568825,8.0,84677,43553.0,1174740,19822.0,454301
2021-04-22 15:00:00,18-49,21331.0,1046664,18192.0,587017,13.0,84690,39536.0,1214276,18205.0,472506
2021-04-23 15:00:00,18-49,19397.0,1066061,17452.0,604469,10.0,84700,36859.0,1251135,17462.0,489968
2021-04-24 15:00:00,18-49,16074.0,1082135,14527.0,618996,48.0,84748,30649.0,1281784,14575.0,504543
2021-04-25 15:00:00,18-49,11735.0,1093870,4482.0,623478,11.0,84759,16228.0,1298012,4493.0,509036
2021-04-26 15:00:00,18-49,15832.0,1109702,14983.0,638461,95.0,84854,30910.0,1328922,15078.0,524114
2021-04-27 15:00:00,18-49,15810.0,1125512,17136.0,655597,583.0,85437,33529.0,1362451,17719.0,541833
2021-04-28 15:00:00,18-49,16869.0,1142381,20314.0,675911,706.0,86143,37889.0,1400340,21020.0,562853
2021-04-29 15:00:00,18-49,15880.0,1158261,20534.0,696445,750.0,86893,37164.0,1437504,21284.0,584137
2021-04-30 15:00:00,18-49,17080.0,1175341,17663.0,714108,840.0,87733,35583.0,1473087,18503.0,602640
2021-05-01 15:00:00,18-49,11308.0,1186649,13932.0,728040,538.0,88271,25778.0,1498865,14470.0,617110
2021-05-02 15:00:00,18-49,5775.0,1192424,9211.0,737251,475.0,88746,15461.0,1514326,9686.0,626796
2021-05-03 15:00:00,18-49,7494.0,1199918,16039.0,753290,1032.0,89778,24565.0,1538891,17071.0,643867
2021-05-04 15:00:00,18-49,8086.0,1208004,22714.0,776004,843.0,90621,31643.0,1570534,23557.0,667424
2021-05-05 15:00:00,18-49,10755.0,1218759,20803.0,796807,984.0,91605,32542.0,1603076,21787.0,689211
2021-05-06 15:00:00,18-49,9926.0,1228685,22917.0,819724,846.0,92451,33689.0,1636765,23763.0,712974
2021-05-07 15:00:00,18-49,10855.0,1239540,20830.0,840554,984.0,93435,32669.0,1669434,21814.0,734788
2021-05-08 15:00:00,18-49,6553.0,1246093,17434.0,857988,726.0,94161,24713.0,1694147,18160.0,752948
2021-03-23 15:00:00,50-64,14696.0,374227,3473.0,173412,667.0,17917,18836.0,248790,4140.0,70544
2021-03-24 15:00:00,50-64,16531.0,390758,4567.0,177979,582.0,18499,21680.0,270470,5149.0,75693
2021-03-25 15:00:00,50-64,17275.0,408033,4252.0,182231,1067.0,19566,22594.0,293064,5319.0,81012
2021-03-26 15:00:00,50-64,15421.0,423454,5281.0,187512,1033.0,20599,21735.0,314799,6314.0,87326
2021-03-27 15:00:00,50-64,11252.0,434706,3318.0,190830,1604.0,22203,16174.0,330973,4922.0,92248
2021-03-28 15:00:00,50-64,7738.0,442444,2473.0,193303,1002.0,23205,11213.0,342186,3475.0,95723
2021-03-29 15:00:00,50-64,13205.0,455649,5966.0,199269,479.0,23684,19650.0,361836,6445.0,102168
