VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-17 15:00:00,18-49,738.0,1170,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1831.0,3001,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,550.0,3551,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,198.0,3749,2.0,4,,0,,0,,0
2020-12-21 15:00:00,18-49,2490.0,6239,5.0,9,,0,,0,,0
2020-12-22 15:00:00,18-49,3144.0,9383,3.0,12,,0,,0,,0
2020-12-23 15:00:00,18-49,3141.0,12524,10.0,22,,0,,0,,0
2020-12-24 15:00:00,18-49,1569.0,14093,3.0,25,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14386,1.0,26,,0,,0,,0
2020-12-26 15:00:00,18-49,663.0,15049,2.0,28,,0,,0,,0
2020-12-27 15:00:00,18-49,746.0,15795,3.0,31,,0,,0,,0
2020-12-28 15:00:00,18-49,4870.0,20665,12.0,43,,0,,0,,0
2020-12-29 15:00:00,18-49,5574.0,26239,9.0,52,,0,,0,,0
2020-12-30 15:00:00,18-49,7065.0,33304,15.0,67,,0,,0,,0
2020-12-31 15:00:00,18-49,4277.0,37581,7.0,74,,0,,0,,0
2021-01-01 15:00:00,18-49,606.0,38187,27.0,101,,0,,0,,0
2021-01-02 15:00:00,18-49,1339.0,39526,19.0,120,,0,,0,,0
2021-01-03 15:00:00,18-49,1526.0,41052,54.0,174,,0,,0,,0
2021-01-04 15:00:00,18-49,6596.0,47648,191.0,365,,0,,0,,0
2021-01-05 15:00:00,18-49,6031.0,53679,297.0,662,,0,,0,,0
2021-01-06 15:00:00,18-49,7434.0,61113,557.0,1219,,0,,0,,0
2021-01-07 15:00:00,18-49,7913.0,69026,1078.0,2297,,0,,0,,0
2021-01-08 15:00:00,18-49,8225.0,77251,1630.0,3927,,0,,0,,0
2021-01-09 15:00:00,18-49,2421.0,79672,578.0,4505,,0,,0,,0
2021-01-10 15:00:00,18-49,1275.0,80947,246.0,4751,,0,,0,,0
2021-01-11 15:00:00,18-49,6502.0,87449,2118.0,6869,,0,,0,,0
2021-01-12 15:00:00,18-49,8058.0,95507,2759.0,9628,,0,,0,,0
2021-01-13 15:00:00,18-49,9367.0,104874,2039.0,11667,,0,,0,,0
2021-01-14 15:00:00,18-49,8736.0,113610,1106.0,12773,,0,,0,,0
2021-01-15 15:00:00,18-49,9368.0,122978,812.0,13585,,0,,0,,0
2021-01-16 15:00:00,18-49,2465.0,125443,640.0,14225,,0,,0,,0
2021-01-17 15:00:00,18-49,890.0,126333,615.0,14840,,0,,0,,0
2021-01-18 15:00:00,18-49,2150.0,128483,1273.0,16113,,0,,0,,0
2021-01-19 15:00:00,18-49,4799.0,133282,2711.0,18824,,0,,0,,0
2021-01-20 15:00:00,18-49,5625.0,138907,2846.0,21670,,0,,0,,0
2021-01-21 15:00:00,18-49,7079.0,145986,1989.0,23659,,0,,0,,0
2021-01-22 15:00:00,18-49,9511.0,155497,1535.0,25194,,0,,0,,0
2021-01-23 15:00:00,18-49,3169.0,158666,736.0,25930,,0,,0,,0
2021-01-24 15:00:00,18-49,777.0,159443,637.0,26567,,0,,0,,0
2021-01-25 15:00:00,18-49,4292.0,163735,4079.0,30646,,0,,0,,0
2021-01-26 15:00:00,18-49,4807.0,168542,4200.0,34846,,0,,0,,0
2021-01-27 15:00:00,18-49,5949.0,174491,6402.0,41248,,0,,0,,0
2021-01-28 15:00:00,18-49,5750.0,180241,4731.0,45979,,0,,0,,0
2021-01-29 15:00:00,18-49,5933.0,186174,3879.0,49858,,0,,0,,0
2021-01-30 15:00:00,18-49,4390.0,190564,1306.0,51164,,0,,0,,0
2021-01-31 15:00:00,18-49,1372.0,191936,411.0,51575,,0,,0,,0
2021-02-01 15:00:00,18-49,1488.0,193424,2013.0,53588,,0,,0,,0
2021-02-02 15:00:00,50-64,2094.0,117973,3999.0,35918,,0,,0,,0
2021-02-03 15:00:00,50-64,3168.0,121141,5608.0,41526,,0,,0,,0
2021-02-04 15:00:00,50-64,4035.0,125176,4798.0,46324,,0,,0,,0
2021-02-05 15:00:00,50-64,3563.0,128739,5007.0,51331,,0,,0,,0
2021-02-06 15:00:00,50-64,2096.0,130835,1707.0,53038,,0,,0,,0
2021-02-07 15:00:00,50-64,1046.0,131881,414.0,53452,,0,,0,,0
2021-02-08 15:00:00,50-64,2180.0,134061,3445.0,56897,,0,,0,,0
2021-02-09 15:00:00,50-64,2654.0,136715,3443.0,60340,,0,,0,,0
2021-02-10 15:00:00,50-64,3077.0,139792,5303.0,65643,,0,,0,,0
2021-02-11 15:00:00,50-64,3963.0,143755,4100.0,69743,,0,,0,,0
2021-02-12 15:00:00,50-64,4032.0,147787,4807.0,74550,,0,,0,,0
2021-02-13 15:00:00,50-64,2004.0,149791,1050.0,75600,,0,,0,,0
2021-02-14 15:00:00,50-64,1379.0,151170,437.0,76037,,0,,0,,0
2021-02-15 15:00:00,50-64,1846.0,153016,2183.0,78220,,0,,0,,0
2021-02-16 15:00:00,50-64,3238.0,156254,3754.0,81974,,0,,0,,0
2021-02-17 15:00:00,50-64,4210.0,160464,4994.0,86968,,0,,0,,0
2021-02-18 15:00:00,50-64,688.0,161152,1048.0,88016,,0,,0,,0
2021-02-19 15:00:00,50-64,1870.0,163022,4126.0,92142,,0,,0,,0
2021-02-20 15:00:00,50-64,1949.0,164971,3651.0,95793,,0,,0,,0
2021-02-21 15:00:00,50-64,987.0,165958,1042.0,96835,,0,,0,,0
2021-02-22 15:00:00,50-64,1445.0,167403,2894.0,99729,,0,,0,,0
2021-02-23 15:00:00,50-64,2923.0,170326,2342.0,102071,,0,,0,,0
2021-02-24 15:00:00,50-64,3778.0,174104,3729.0,105800,,0,,0,,0
2021-02-25 15:00:00,50-64,3644.0,177748,4277.0,110077,,0,,0,,0
2021-02-26 15:00:00,50-64,4599.0,182347,4671.0,114748,,0,,0,,0
2021-02-27 15:00:00,50-64,3339.0,185686,1869.0,116617,,0,,0,,0
2021-02-28 15:00:00,50-64,3264.0,188950,809.0,117426,,0,,0,,0
2021-03-01 15:00:00,50-64,5537.0,194487,1677.0,119103,,0,,0,,0
2021-03-02 15:00:00,50-64,4922.0,199409,2042.0,121145,11.0,11,6975.0,6975,2053.0,2053
2021-03-03 15:00:00,50-64,6486.0,205895,3169.0,124314,62.0,73,9717.0,16692,3231.0,5284
2021-03-04 15:00:00,50-64,6472.0,212367,2988.0,127302,1038.0,1111,10498.0,27190,4026.0,9310
2021-03-05 15:00:00,50-64,6143.0,218510,3513.0,130815,989.0,2100,10645.0,37835,4502.0,13812
2021-03-06 15:00:00,50-64,4215.0,222725,1748.0,132563,1638.0,3738,7601.0,45436,3386.0,17198
2021-03-07 15:00:00,50-64,2630.0,225355,827.0,133390,1802.0,5540,5259.0,50695,2629.0,19827
2021-03-08 15:00:00,50-64,5715.0,231070,1575.0,134965,2053.0,7593,9343.0,60038,3628.0,23455
2021-03-09 15:00:00,50-64,6105.0,237175,2730.0,137695,1973.0,9566,10808.0,70846,4703.0,28158
2021-03-10 15:00:00,50-64,7242.0,244417,2968.0,140663,2295.0,11861,12505.0,83351,5263.0,33421
2021-03-11 15:00:00,50-64,9521.0,253938,2796.0,143459,1036.0,12897,13353.0,96704,3832.0,37253
2021-03-12 15:00:00,50-64,9632.0,263570,3288.0,146747,827.0,13724,13747.0,110451,4115.0,41368
2021-03-13 15:00:00,50-64,6533.0,270103,1897.0,148644,622.0,14346,9052.0,119503,2519.0,43887
2021-03-14 15:00:00,50-64,5399.0,275502,1177.0,149821,346.0,14692,6922.0,126425,1523.0,45410
2021-03-15 15:00:00,50-64,8968.0,284470,1884.0,151705,179.0,14871,11031.0,137456,2063.0,47473
2021-03-16 15:00:00,50-64,9761.0,294231,2430.0,154135,231.0,15102,12422.0,149878,2661.0,50134
2021-03-17 15:00:00,50-64,10708.0,304939,2998.0,157133,399.0,15501,14105.0,163983,3397.0,53531
2021-03-18 15:00:00,50-64,12711.0,317650,2307.0,159440,435.0,15936,15453.0,179436,2742.0,56273
2021-03-19 15:00:00,50-64,12040.0,329690,2423.0,161863,382.0,16318,14845.0,194281,2805.0,59078
2021-03-20 15:00:00,50-64,8311.0,338001,1974.0,163837,412.0,16730,10697.0,204978,2386.0,61464
2021-03-21 15:00:00,50-64,6788.0,344789,1471.0,165308,115.0,16845,8374.0,213352,1586.0,63050
2021-03-22 15:00:00,50-64,11999.0,356788,2213.0,167521,321.0,17166,14533.0,227885,2534.0,65584
2021-02-02 15:00:00,18-49,2879.0,196303,6467.0,60055,,0,,0,,0
2021-02-03 15:00:00,18-49,4636.0,200939,9460.0,69515,,0,,0,,0
2021-02-04 15:00:00,18-49,5078.0,206017,7834.0,77349,,0,,0,,0
2021-02-05 15:00:00,18-49,5128.0,211145,8425.0,85774,,0,,0,,0
2021-02-06 15:00:00,18-49,3365.0,214510,2986.0,88760,,0,,0,,0
2021-02-07 15:00:00,18-49,1443.0,215953,671.0,89431,,0,,0,,0
2021-02-08 15:00:00,18-49,3145.0,219098,5884.0,95315,,0,,0,,0
2021-02-09 15:00:00,18-49,3966.0,223064,5716.0,101031,,0,,0,,0
2021-02-10 15:00:00,18-49,4162.0,227226,9050.0,110081,,0,,0,,0
2021-02-11 15:00:00,18-49,5686.0,232912,7591.0,117672,,0,,0,,0
2021-02-12 15:00:00,18-49,5792.0,238704,8497.0,126169,,0,,0,,0
2021-02-13 15:00:00,18-49,2783.0,241487,2230.0,128399,,0,,0,,0
2021-02-14 15:00:00,18-49,2097.0,243584,663.0,129062,,0,,0,,0
2021-02-15 15:00:00,18-49,2793.0,246377,4195.0,133257,,0,,0,,0
2021-02-16 15:00:00,18-49,4266.0,250643,6005.0,139262,,0,,0,,0
2021-02-17 15:00:00,18-49,6238.0,256881,7824.0,147086,,0,,0,,0
2021-02-18 15:00:00,18-49,974.0,257855,1465.0,148551,,0,,0,,0
2021-02-19 15:00:00,18-49,2722.0,260577,6382.0,154933,,0,,0,,0
2021-02-20 15:00:00,18-49,2791.0,263368,6047.0,160980,,0,,0,,0
2021-02-21 15:00:00,18-49,1356.0,264724,1601.0,162581,,0,,0,,0
2021-02-22 15:00:00,18-49,2043.0,266767,4505.0,167086,,0,,0,,0
2021-02-23 15:00:00,18-49,4102.0,270869,3728.0,170814,,0,,0,,0
2021-02-24 15:00:00,18-49,4857.0,275726,5969.0,176783,,0,,0,,0
2021-02-25 15:00:00,18-49,4931.0,280657,6342.0,183125,,0,,0,,0
2021-02-26 15:00:00,18-49,6581.0,287238,7144.0,190269,,0,,0,,0
2021-02-27 15:00:00,18-49,4595.0,291833,3072.0,193341,,0,,0,,0
2021-02-28 15:00:00,18-49,4249.0,296082,1162.0,194503,,0,,0,,0
2021-03-01 15:00:00,18-49,6839.0,302921,2428.0,196931,,0,,0,,0
2021-03-02 15:00:00,18-49,6166.0,309087,2785.0,199716,2.0,2,8953.0,8953,2787.0,2787
2021-03-03 15:00:00,18-49,8617.0,317704,4598.0,204314,47.0,49,13262.0,22215,4645.0,7432
2021-03-04 15:00:00,18-49,8473.0,326177,3990.0,208304,1315.0,1364,13778.0,35993,5305.0,12737
2021-03-05 15:00:00,18-49,7256.0,333433,4939.0,213243,1180.0,2544,13375.0,49368,6119.0,18856
2021-03-06 15:00:00,18-49,5343.0,338776,2504.0,215747,2163.0,4707,10010.0,59378,4667.0,23523
2021-03-07 15:00:00,18-49,3536.0,342312,1417.0,217164,2615.0,7322,7568.0,66946,4032.0,27555
2021-03-08 15:00:00,18-49,6811.0,349123,2404.0,219568,2664.0,9986,11879.0,78825,5068.0,32623
2021-03-09 15:00:00,18-49,7319.0,356442,3719.0,223287,2701.0,12687,13739.0,92564,6420.0,39043
2021-03-10 15:00:00,18-49,8463.0,364905,4496.0,227783,3067.0,15754,16026.0,108590,7563.0,46606
2021-03-11 15:00:00,18-49,11706.0,376611,3803.0,231586,1134.0,16888,16643.0,125233,4937.0,51543
2021-03-12 15:00:00,18-49,11811.0,388422,5162.0,236748,849.0,17737,17822.0,143055,6011.0,57554
2021-03-13 15:00:00,18-49,8562.0,396984,2700.0,239448,451.0,18188,11713.0,154768,3151.0,60705
2021-03-14 15:00:00,18-49,7460.0,404444,1791.0,241239,374.0,18562,9625.0,164393,2165.0,62870
2021-03-15 15:00:00,18-49,12023.0,416467,2617.0,243856,194.0,18756,14834.0,179227,2811.0,65681
2021-03-16 15:00:00,18-49,12498.0,428965,3207.0,247063,173.0,18929,15878.0,195105,3380.0,69061
2021-03-17 15:00:00,18-49,13453.0,442418,4149.0,251212,481.0,19410,18083.0,213188,4630.0,73691
2021-03-18 15:00:00,18-49,16425.0,458843,3403.0,254615,553.0,19963,20381.0,233569,3956.0,77647
2021-03-19 15:00:00,18-49,14559.0,473402,3589.0,258204,362.0,20325,18510.0,252079,3951.0,81598
2021-03-20 15:00:00,18-49,10789.0,484191,3023.0,261227,279.0,20604,14091.0,266170,3302.0,84900
2021-03-21 15:00:00,18-49,8781.0,492972,2203.0,263430,138.0,20742,11122.0,277292,2341.0,87241
2021-03-22 15:00:00,18-49,13752.0,506724,3033.0,266463,281.0,21023,17066.0,294358,3314.0,90555
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,2.0,27,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,28,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,30,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,35,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,44,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,58,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,67,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,28.0,95,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,100,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,104,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,16.0,120,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,23.0,143,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,15.0,158,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,168,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,180,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,181,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,2.0,183,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,187,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,197,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,207,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,220,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,245,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,11.0,279,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,299,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,15.0,314,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,370,24.0,78,,0,,0,,0
2021-01-30 15:00:00,12-17,17.0,387,3.0,81,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,396,3.0,84,,0,,0,,0
2021-02-01 15:00:00,12-17,41.0,437,3.0,87,,0,,0,,0
2021-02-02 15:00:00,12-17,27.0,464,10.0,97,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,489,11.0,108,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,504,12.0,120,,0,,0,,0
2021-02-05 15:00:00,12-17,11.0,515,12.0,132,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,526,5.0,137,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,533,2.0,139,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,547,10.0,149,,0,,0,,0
2021-02-09 15:00:00,12-17,10.0,557,10.0,159,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,580,17.0,176,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,604,10.0,186,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,613,12.0,198,,0,,0,,0
2021-03-23 15:00:00,50-64,14629.0,371417,3414.0,170935,662.0,17828,18705.0,246590,4076.0,69660
2021-03-24 15:00:00,50-64,16476.0,387893,4500.0,175435,574.0,18402,21550.0,268140,5074.0,74734
2021-03-25 15:00:00,50-64,17217.0,405110,4185.0,179620,1070.0,19472,22472.0,290612,5255.0,79989
2021-03-26 15:00:00,50-64,15383.0,420493,5181.0,184801,1033.0,20505,21597.0,312209,6214.0,86203
2021-03-27 15:00:00,50-64,11235.0,431728,3274.0,188075,1582.0,22087,16091.0,328300,4856.0,91059
2021-03-28 15:00:00,50-64,7729.0,439457,2446.0,190521,1003.0,23090,11178.0,339478,3449.0,94508
2021-03-29 15:00:00,50-64,13199.0,452656,5893.0,196414,477.0,23567,19569.0,359047,6370.0,100878
2021-03-30 15:00:00,50-64,17343.0,469999,6044.0,202458,777.0,24344,24164.0,383211,6821.0,107699
2021-03-31 15:00:00,50-64,16089.0,486088,7470.0,209928,2441.0,26785,26000.0,409211,9911.0,117610
2021-04-01 15:00:00,50-64,16838.0,502926,9129.0,219057,2341.0,29126,28308.0,437519,11470.0,129080
2021-04-02 15:00:00,50-64,13623.0,516549,7459.0,226516,2351.0,31477,23433.0,460952,9810.0,138890
2021-04-03 15:00:00,50-64,7087.0,523636,4464.0,230980,1726.0,33203,13277.0,474229,6190.0,145080
2021-04-04 15:00:00,50-64,2767.0,526403,2920.0,233900,312.0,33515,5999.0,480228,3232.0,148312
2021-04-05 15:00:00,50-64,9267.0,535670,7719.0,241619,2558.0,36073,19544.0,499772,10277.0,158589
2021-04-06 15:00:00,50-64,13621.0,549291,8651.0,250270,3606.0,39679,25878.0,525650,12257.0,170846
2021-04-07 15:00:00,50-64,11973.0,561264,9527.0,259797,4496.0,44175,25996.0,551646,14023.0,184869
2021-04-08 15:00:00,50-64,14082.0,575346,10196.0,269993,4842.0,49017,29120.0,580766,15038.0,199907
2021-04-09 15:00:00,50-64,10272.0,585618,10157.0,280150,5498.0,54515,25927.0,606693,15655.0,215562
2021-04-10 15:00:00,50-64,7438.0,593056,7750.0,287900,2637.0,57152,17825.0,624518,10387.0,225949
2021-04-11 15:00:00,50-64,4974.0,598030,4712.0,292612,3048.0,60200,12734.0,637252,7760.0,233709
2021-04-12 15:00:00,50-64,7005.0,605035,10987.0,303599,3806.0,64006,21798.0,659050,14793.0,248502
2021-04-13 15:00:00,50-64,12868.0,617903,11501.0,315100,117.0,64123,24486.0,683536,11618.0,260120
2021-04-14 15:00:00,50-64,11029.0,628932,12387.0,327487,74.0,64197,23490.0,707026,12461.0,272581
2021-04-15 15:00:00,50-64,11525.0,640457,13258.0,340745,47.0,64244,24830.0,731856,13305.0,285886
2021-04-16 15:00:00,50-64,10134.0,650591,13378.0,354123,4.0,64248,23516.0,755372,13382.0,299268
2021-04-17 15:00:00,50-64,8130.0,658721,7889.0,362012,3.0,64251,16022.0,771394,7892.0,307160
2021-04-18 15:00:00,50-64,4925.0,663646,7323.0,369335,,64251,,771394,,307160
2021-04-19 15:00:00,50-64,7966.0,671612,14867.0,384202,12.0,64263,22845.0,794239,14879.0,322039
2021-04-20 15:00:00,50-64,8341.0,679953,17884.0,402086,10.0,64273,26235.0,820474,17894.0,339933
2021-04-21 15:00:00,50-64,9720.0,689673,17886.0,419972,5.0,64278,27611.0,848085,17891.0,357824
2021-04-22 15:00:00,50-64,9784.0,699457,16561.0,436533,4.0,64282,26349.0,874434,16565.0,374389
2021-04-23 15:00:00,50-64,8699.0,708156,15147.0,451680,2.0,64284,23848.0,898282,15149.0,389538
2021-04-24 15:00:00,50-64,6601.0,714757,10716.0,462396,23.0,64307,17340.0,915622,10739.0,400277
2021-04-25 15:00:00,50-64,4638.0,719395,3000.0,465396,8.0,64315,7646.0,923268,3008.0,403285
2021-04-26 15:00:00,50-64,6713.0,726108,12374.0,477770,72.0,64387,19159.0,942427,12446.0,415731
2021-04-27 15:00:00,50-64,7071.0,733179,11835.0,489605,364.0,64751,19270.0,961697,12199.0,427930
2021-04-28 15:00:00,50-64,7054.0,740233,13757.0,503362,466.0,65217,21277.0,982974,14223.0,442153
2021-04-29 15:00:00,50-64,7427.0,747660,13179.0,516541,491.0,65708,21097.0,1004071,13670.0,455823
2021-04-30 15:00:00,50-64,7217.0,754877,10460.0,527001,543.0,66251,18220.0,1022291,11003.0,466826
2021-05-01 15:00:00,50-64,4482.0,759359,7566.0,534567,332.0,66583,12380.0,1034671,7898.0,474724
2021-05-02 15:00:00,50-64,2116.0,761475,4244.0,538811,253.0,66836,6613.0,1041284,4497.0,479221
2021-05-03 15:00:00,50-64,3204.0,764679,8220.0,547031,624.0,67460,12048.0,1053332,8844.0,488065
2021-05-04 15:00:00,50-64,3699.0,768378,12164.0,559195,590.0,68050,16453.0,1069785,12754.0,500819
2021-05-05 15:00:00,50-64,4699.0,773077,10887.0,570082,636.0,68686,16222.0,1086007,11523.0,512342
2021-05-06 15:00:00,50-64,4261.0,777338,11926.0,582008,607.0,69293,16794.0,1102801,12533.0,524875
2021-05-07 15:00:00,50-64,4035.0,781373,9710.0,591718,612.0,69905,14357.0,1117158,10322.0,535197
2021-05-08 15:00:00,50-64,2377.0,783750,8317.0,600035,425.0,70330,11119.0,1128277,8742.0,543939
2021-03-23 15:00:00,18-49,15402.0,522126,4868.0,271331,383.0,21406,20653.0,315011,5251.0,95806
2021-03-24 15:00:00,18-49,16844.0,538970,5860.0,277191,390.0,21796,23094.0,338105,6250.0,102056
2021-03-25 15:00:00,18-49,18502.0,557472,5367.0,282558,857.0,22653,24726.0,362831,6224.0,108280
2021-03-26 15:00:00,18-49,15526.0,572998,6465.0,289023,1014.0,23667,23005.0,385836,7479.0,115759
2021-03-27 15:00:00,18-49,12091.0,585089,4247.0,293270,743.0,24410,17081.0,402917,4990.0,120749
2021-03-28 15:00:00,18-49,7473.0,592562,3222.0,296492,533.0,24943,11228.0,414145,3755.0,124504
2021-03-29 15:00:00,18-49,12952.0,605514,7371.0,303863,376.0,25319,20699.0,434844,7747.0,132251
2021-03-30 15:00:00,18-49,18004.0,623518,7712.0,311575,622.0,25941,26338.0,461182,8334.0,140585
