VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-19 15:00:00,18-49,14835.0,482589,3687.0,265574,374.0,20564,18896.0,257222,4061.0,83791
2021-03-20 15:00:00,18-49,11007.0,493596,3166.0,268740,273.0,20837,14446.0,271668,3439.0,87230
2021-03-21 15:00:00,18-49,8893.0,502489,2299.0,271039,149.0,20986,11341.0,283009,2448.0,89678
2021-03-22 15:00:00,18-49,13849.0,516338,3174.0,274213,286.0,21272,17309.0,300318,3460.0,93138
2021-03-23 15:00:00,18-49,15659.0,531997,5111.0,279324,398.0,21670,21168.0,321486,5509.0,98647
2021-03-24 15:00:00,18-49,17021.0,549018,6067.0,285391,399.0,22069,23487.0,344973,6466.0,105113
2021-03-25 15:00:00,18-49,18692.0,567710,5647.0,291038,856.0,22925,25195.0,370168,6503.0,111616
2021-03-26 15:00:00,18-49,15693.0,583403,6797.0,297835,1011.0,23936,23501.0,393669,7808.0,119424
2021-03-27 15:00:00,18-49,11970.0,595373,4394.0,302229,692.0,24628,17056.0,410725,5086.0,124510
2021-03-28 15:00:00,18-49,7544.0,602917,3340.0,305569,535.0,25163,11419.0,422144,3875.0,128385
2021-03-29 15:00:00,18-49,13046.0,615963,7543.0,313112,381.0,25544,20970.0,443114,7924.0,136309
2021-03-30 15:00:00,18-49,18151.0,634114,7907.0,321019,637.0,26181,26695.0,469809,8544.0,144853
2021-03-31 15:00:00,18-49,19286.0,653400,9708.0,330727,2541.0,28722,31535.0,501344,12249.0,157102
2021-04-01 15:00:00,18-49,19569.0,672969,12630.0,343357,2492.0,31214,34691.0,536035,15122.0,172224
2021-04-02 15:00:00,18-49,16571.0,689540,9614.0,352971,2999.0,34213,29184.0,565219,12613.0,184837
2021-04-03 15:00:00,18-49,11927.0,701467,6553.0,359524,2246.0,36459,20726.0,585945,8799.0,193636
2021-04-04 15:00:00,18-49,4725.0,706192,4023.0,363547,544.0,37003,9292.0,595237,4567.0,198203
2021-04-05 15:00:00,18-49,15577.0,721769,9368.0,372915,3166.0,40169,28111.0,623348,12534.0,210737
2021-04-06 15:00:00,18-49,21825.0,743594,10673.0,383588,5482.0,45651,37980.0,661328,16155.0,226892
2021-04-07 15:00:00,18-49,19785.0,763379,11646.0,395234,6989.0,52640,38420.0,699748,18635.0,245527
2021-04-08 15:00:00,18-49,23515.0,786894,13276.0,408510,7154.0,59794,43945.0,743693,20430.0,265957
2021-04-09 15:00:00,18-49,20012.0,806906,12608.0,421118,7420.0,67214,40040.0,783733,20028.0,285985
2021-04-10 15:00:00,18-49,13404.0,820310,9897.0,431015,4244.0,71458,27545.0,811278,14141.0,300126
2021-04-11 15:00:00,18-49,10685.0,830995,5912.0,436927,6692.0,78150,23289.0,834567,12604.0,312730
2021-04-12 15:00:00,18-49,14954.0,845949,14030.0,450957,6074.0,84224,35058.0,869625,20104.0,332834
2021-04-13 15:00:00,18-49,25035.0,870984,14659.0,465616,208.0,84432,39902.0,909527,14867.0,347701
2021-04-14 15:00:00,18-49,24248.0,895232,14819.0,480435,103.0,84535,39170.0,948697,14922.0,362623
2021-04-15 15:00:00,18-49,25410.0,920642,15018.0,495453,91.0,84626,40519.0,989216,15109.0,377732
2021-04-16 15:00:00,18-49,21826.0,942468,15118.0,510571,8.0,84634,36952.0,1026168,15126.0,392858
2021-04-17 15:00:00,18-49,19560.0,962028,8676.0,519247,3.0,84637,28239.0,1054407,8679.0,401537
2021-04-18 15:00:00,18-49,12133.0,974161,6895.0,526142,4.0,84641,19032.0,1073439,6899.0,408436
2021-04-19 15:00:00,18-49,17401.0,991562,14623.0,540765,25.0,84666,32049.0,1105488,14648.0,423084
2021-04-20 15:00:00,18-49,17829.0,1009391,17248.0,558013,7.0,84673,35084.0,1140572,17255.0,440339
2021-04-21 15:00:00,18-49,23808.0,1033199,20055.0,578068,12.0,84685,43875.0,1184447,20067.0,460406
2021-04-22 15:00:00,18-49,21346.0,1054545,18447.0,596515,13.0,84698,39806.0,1224253,18460.0,478866
2021-04-23 15:00:00,18-49,19464.0,1074009,17642.0,614157,12.0,84710,37118.0,1261371,17654.0,496520
2021-04-24 15:00:00,18-49,16130.0,1090139,14516.0,628673,49.0,84759,30695.0,1292066,14565.0,511085
2021-04-25 15:00:00,18-49,11745.0,1101884,4575.0,633248,11.0,84770,16331.0,1308397,4586.0,515671
2021-04-26 15:00:00,18-49,15833.0,1117717,15114.0,648362,95.0,84865,31042.0,1339439,15209.0,530880
2021-04-27 15:00:00,18-49,15819.0,1133536,17324.0,665686,580.0,85445,33723.0,1373162,17904.0,548784
2021-04-28 15:00:00,18-49,16891.0,1150427,20449.0,686135,708.0,86153,38048.0,1411210,21157.0,569941
2021-04-29 15:00:00,18-49,15857.0,1166284,20732.0,706867,751.0,86904,37340.0,1448550,21483.0,591424
2021-04-30 15:00:00,18-49,17145.0,1183429,17869.0,724736,846.0,87750,35860.0,1484410,18715.0,610139
2021-05-01 15:00:00,18-49,11669.0,1195098,14154.0,738890,567.0,88317,26390.0,1510800,14721.0,624860
2021-05-02 15:00:00,18-49,5800.0,1200898,9274.0,748164,478.0,88795,15552.0,1526352,9752.0,634612
2021-05-03 15:00:00,18-49,7389.0,1208287,15511.0,763675,1033.0,89828,23933.0,1550285,16544.0,651156
2021-05-04 15:00:00,18-49,7810.0,1216097,22326.0,786001,848.0,90676,30984.0,1581269,23174.0,674330
2021-05-05 15:00:00,18-49,10799.0,1226896,20914.0,806915,990.0,91666,32703.0,1613972,21904.0,696234
2021-05-06 15:00:00,18-49,9911.0,1236807,23012.0,829927,851.0,92517,33774.0,1647746,23863.0,720097
2021-05-07 15:00:00,18-49,10978.0,1247785,21424.0,851351,990.0,93507,33392.0,1681138,22414.0,742511
2021-05-08 15:00:00,18-49,6569.0,1254354,17517.0,868868,727.0,94234,24813.0,1705951,18244.0,760755
2021-05-09 15:00:00,18-49,3283.0,1257637,7212.0,876080,394.0,94628,10889.0,1716840,7606.0,768361
2021-05-10 15:00:00,18-49,5234.0,1262871,17607.0,893687,723.0,95351,23564.0,1740404,18330.0,786691
2021-05-11 15:00:00,18-49,7600.0,1270471,18104.0,911791,748.0,96099,26452.0,1766856,18852.0,805543
2021-05-12 15:00:00,18-49,7793.0,1278264,22270.0,934061,1093.0,97192,31156.0,1798012,23363.0,828906
2021-05-13 15:00:00,18-49,7186.0,1285450,20242.0,954303,686.0,97878,28114.0,1826126,20928.0,849834
2021-05-14 15:00:00,18-49,9044.0,1294494,17345.0,971648,961.0,98839,27350.0,1853476,18306.0,868140
2021-05-15 15:00:00,18-49,6609.0,1301103,14129.0,985777,923.0,99762,21661.0,1875137,15052.0,883192
2021-05-16 15:00:00,18-49,3353.0,1304456,10776.0,996553,697.0,100459,14826.0,1889963,11473.0,894665
2021-05-17 15:00:00,18-49,6102.0,1310558,15738.0,1012291,1137.0,101596,22977.0,1912940,16875.0,911540
2021-05-18 15:00:00,18-49,8411.0,1318969,18465.0,1030756,1140.0,102736,28016.0,1940956,19605.0,931145
2021-05-19 15:00:00,18-49,9655.0,1328624,19078.0,1049834,962.0,103698,29695.0,1970651,20040.0,951185
2021-05-20 15:00:00,18-49,9004.0,1337628,19310.0,1069144,1157.0,104855,29471.0,2000122,20467.0,971652
2021-05-21 15:00:00,18-49,8438.0,1346066,18152.0,1087296,929.0,105784,27519.0,2027641,19081.0,990733
2021-05-22 15:00:00,18-49,6730.0,1352796,11683.0,1098979,812.0,106596,19225.0,2046866,12495.0,1003228
2021-05-23 15:00:00,18-49,4036.0,1356832,7079.0,1106058,637.0,107233,11752.0,2058618,7716.0,1010944
2021-05-24 15:00:00,18-49,6153.0,1362985,9987.0,1116045,888.0,108121,17028.0,2075646,10875.0,1021819
2021-05-25 15:00:00,18-49,6538.0,1369523,10727.0,1126772,800.0,108921,18065.0,2093711,11527.0,1033346
2021-05-26 15:00:00,18-49,6858.0,1376381,11117.0,1137889,911.0,109832,18886.0,2112597,12028.0,1045374
2021-05-27 15:00:00,18-49,5914.0,1382295,10309.0,1148198,627.0,110459,16850.0,2129447,10936.0,1056310
2021-05-28 15:00:00,18-49,6197.0,1388492,12013.0,1160211,875.0,111334,19085.0,2148532,12888.0,1069198
2021-05-29 15:00:00,18-49,4630.0,1393122,7129.0,1167340,585.0,111919,12344.0,2160876,7714.0,1076912
2021-05-30 15:00:00,18-49,2677.0,1395799,4182.0,1171522,412.0,112331,7271.0,2168147,4594.0,1081506
2021-05-31 15:00:00,18-49,866.0,1396665,2142.0,1173664,184.0,112515,3192.0,2171339,2326.0,1083832
2021-06-01 15:00:00,18-49,5333.0,1401998,9704.0,1183368,680.0,113195,15717.0,2187056,10384.0,1094216
2021-06-02 15:00:00,18-49,4691.0,1406689,9410.0,1192778,559.0,113754,14660.0,2201716,9969.0,1104185
2021-06-03 15:00:00,18-49,4150.0,1410839,7654.0,1200432,611.0,114365,12415.0,2214131,8265.0,1112450
2021-06-04 15:00:00,18-49,4305.0,1415144,8787.0,1209219,616.0,114981,13708.0,2227839,9403.0,1121853
2021-06-05 15:00:00,18-49,3388.0,1418532,5875.0,1215094,466.0,115447,9729.0,2237568,6341.0,1128194
2021-06-06 15:00:00,18-49,1732.0,1420264,2375.0,1217469,281.0,115728,4388.0,2241956,2656.0,1130850
2021-06-07 15:00:00,18-49,3577.0,1423841,5164.0,1222633,417.0,116145,9158.0,2251114,5581.0,1136431
2021-06-08 15:00:00,18-49,3451.0,1427292,7254.0,1229887,438.0,116583,11143.0,2262257,7692.0,1144123
2021-06-09 15:00:00,18-49,3827.0,1431119,7530.0,1237417,597.0,117180,11954.0,2274211,8127.0,1152250
2021-06-10 15:00:00,18-49,3670.0,1434789,7675.0,1245092,484.0,117664,11829.0,2286040,8159.0,1160409
2021-06-11 15:00:00,18-49,3775.0,1438564,7710.0,1252802,646.0,118310,12131.0,2298171,8356.0,1168765
2021-06-12 15:00:00,18-49,2705.0,1441269,6142.0,1258944,407.0,118717,9254.0,2307425,6549.0,1175314
2021-06-13 15:00:00,18-49,1143.0,1442412,3356.0,1262300,312.0,119029,4811.0,2312236,3668.0,1178982
2021-06-14 15:00:00,18-49,2914.0,1445326,5709.0,1268009,454.0,119483,9077.0,2321313,6163.0,1185145
2021-06-15 15:00:00,18-49,2887.0,1448213,6921.0,1274930,527.0,120010,10335.0,2331648,7448.0,1192593
2021-06-16 15:00:00,18-49,3170.0,1451383,6815.0,1281745,429.0,120439,10414.0,2342062,7244.0,1199837
2021-06-17 15:00:00,18-49,3365.0,1454748,6264.0,1288009,434.0,120873,10063.0,2352125,6698.0,1206535
2021-06-18 15:00:00,18-49,3355.0,1458103,6303.0,1294312,404.0,121277,10062.0,2362187,6707.0,1213242
2021-06-19 15:00:00,18-49,2388.0,1460491,4488.0,1298800,415.0,121692,7291.0,2369478,4903.0,1218145
2021-06-20 15:00:00,18-49,1332.0,1461823,2639.0,1301439,271.0,121963,4242.0,2373720,2910.0,1221055
2021-06-21 15:00:00,18-49,2811.0,1464634,2826.0,1304265,394.0,122357,6031.0,2379751,3220.0,1224275
2021-06-22 15:00:00,18-49,2805.0,1467439,4790.0,1309055,447.0,122804,8042.0,2387793,5237.0,1229512
2021-06-23 15:00:00,18-49,2985.0,1470424,4831.0,1313886,355.0,123159,8171.0,2395964,5186.0,1234698
2021-06-24 15:00:00,18-49,2920.0,1473344,4025.0,1317911,355.0,123514,7300.0,2403264,4380.0,1239078
2020-12-14 15:00:00,50-64,4.0,4,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,26.0,30,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,126.0,156,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,320.0,476,1.0,3,,0,,0,,0
2020-12-18 15:00:00,50-64,934.0,1410,3.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,287.0,1697,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,96.0,1793,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1107.0,2900,7.0,15,,0,,0,,0
2020-12-22 15:00:00,50-64,1820.0,4720,8.0,23,,0,,0,,0
2020-12-23 15:00:00,50-64,1819.0,6539,8.0,31,,0,,0,,0
2020-12-24 15:00:00,50-64,887.0,7426,7.0,38,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7764,3.0,41,,0,,0,,0
2020-12-26 15:00:00,50-64,623.0,8387,4.0,45,,0,,0,,0
2020-12-27 15:00:00,50-64,529.0,8916,3.0,48,,0,,0,,0
2020-12-28 15:00:00,50-64,2781.0,11697,13.0,61,,0,,0,,0
2020-12-29 15:00:00,50-64,3553.0,15250,16.0,77,,0,,0,,0
2020-12-30 15:00:00,50-64,4002.0,19252,28.0,105,,0,,0,,0
2020-12-31 15:00:00,50-64,2353.0,21605,15.0,120,,0,,0,,0
2021-01-01 15:00:00,50-64,840.0,22445,40.0,160,,0,,0,,0
2021-01-02 15:00:00,50-64,767.0,23212,7.0,167,,0,,0,,0
2021-01-03 15:00:00,50-64,1003.0,24215,18.0,185,,0,,0,,0
2021-01-04 15:00:00,50-64,4203.0,28418,96.0,281,,0,,0,,0
2021-01-05 15:00:00,50-64,3855.0,32273,156.0,437,,0,,0,,0
2021-01-06 15:00:00,50-64,4910.0,37183,232.0,669,,0,,0,,0
2021-01-07 15:00:00,50-64,4736.0,41919,500.0,1169,,0,,0,,0
2021-01-08 15:00:00,50-64,4930.0,46849,857.0,2026,,0,,0,,0
2021-01-09 15:00:00,50-64,1470.0,48319,282.0,2308,,0,,0,,0
2021-01-10 15:00:00,50-64,869.0,49188,104.0,2412,,0,,0,,0
2021-01-11 15:00:00,50-64,4071.0,53259,1003.0,3415,,0,,0,,0
2021-01-12 15:00:00,50-64,4876.0,58135,1676.0,5091,,0,,0,,0
2021-01-13 15:00:00,50-64,5591.0,63726,1199.0,6290,,0,,0,,0
2021-01-14 15:00:00,50-64,5278.0,69004,586.0,6876,,0,,0,,0
2021-01-15 15:00:00,50-64,5371.0,74375,661.0,7537,,0,,0,,0
2021-01-16 15:00:00,50-64,1212.0,75587,461.0,7998,,0,,0,,0
2021-01-17 15:00:00,50-64,556.0,76143,394.0,8392,,0,,0,,0
2021-01-18 15:00:00,50-64,1367.0,77510,1032.0,9424,,0,,0,,0
2021-01-19 15:00:00,50-64,2841.0,80351,1588.0,11012,,0,,0,,0
2021-01-20 15:00:00,50-64,3476.0,83827,1610.0,12622,,0,,0,,0
2021-01-21 15:00:00,50-64,4292.0,88119,1161.0,13783,,0,,0,,0
2021-01-22 15:00:00,50-64,5857.0,93976,1063.0,14846,,0,,0,,0
2021-01-23 15:00:00,50-64,1791.0,95767,556.0,15402,,0,,0,,0
2021-01-24 15:00:00,50-64,563.0,96330,572.0,15974,,0,,0,,0
2021-01-25 15:00:00,50-64,2528.0,98858,2867.0,18841,,0,,0,,0
2021-01-26 15:00:00,50-64,2751.0,101609,2905.0,21746,,0,,0,,0
2021-01-27 15:00:00,50-64,3576.0,105185,3942.0,25688,,0,,0,,0
2021-01-28 15:00:00,50-64,3626.0,108811,2965.0,28653,,0,,0,,0
2021-01-29 15:00:00,50-64,3928.0,112739,2459.0,31112,,0,,0,,0
2021-01-30 15:00:00,50-64,2636.0,115375,707.0,31819,,0,,0,,0
2021-01-31 15:00:00,50-64,782.0,116157,389.0,32208,,0,,0,,0
2021-02-01 15:00:00,50-64,1418.0,117575,1618.0,33826,,0,,0,,0
2021-06-25 15:00:00,18-49,3014.0,1476358,4600.0,1322511,351.0,123865,7965.0,2411229,4951.0,1244029
2021-06-26 15:00:00,18-49,2022.0,1478380,3076.0,1325587,273.0,124138,5371.0,2416600,3349.0,1247378
2021-06-27 15:00:00,18-49,1533.0,1479913,1797.0,1327384,135.0,124273,3465.0,2420065,1932.0,1249310
2021-06-28 15:00:00,18-49,2573.0,1482486,3048.0,1330432,334.0,124607,5955.0,2426020,3382.0,1252692
2021-06-29 15:00:00,18-49,2742.0,1485228,3371.0,1333803,327.0,124934,6440.0,2432460,3698.0,1256390
2021-06-30 15:00:00,18-49,2892.0,1488120,3503.0,1337306,391.0,125325,6786.0,2439246,3894.0,1260284
2021-07-01 15:00:00,18-49,2724.0,1490844,3344.0,1340650,312.0,125637,6380.0,2445626,3656.0,1263940
2021-07-02 15:00:00,18-49,2705.0,1493549,3263.0,1343913,321.0,125958,6289.0,2451915,3584.0,1267524
2021-07-03 15:00:00,18-49,1779.0,1495328,1910.0,1345823,178.0,126136,3867.0,2455782,2088.0,1269612
2021-07-04 15:00:00,18-49,238.0,1495566,220.0,1346043,40.0,126176,498.0,2456280,260.0,1269872
2021-07-05 15:00:00,18-49,2113.0,1497679,2141.0,1348184,192.0,126368,4446.0,2460726,2333.0,1272205
2021-07-06 15:00:00,18-49,2407.0,1500086,3085.0,1351269,270.0,126638,5762.0,2466488,3355.0,1275560
2021-07-07 15:00:00,18-49,2407.0,1502493,3064.0,1354333,322.0,126960,5793.0,2472281,3386.0,1278946
2021-07-08 15:00:00,18-49,2579.0,1505072,3001.0,1357334,350.0,127310,5930.0,2478211,3351.0,1282297
2021-07-09 15:00:00,18-49,2821.0,1507893,3261.0,1360595,362.0,127672,6444.0,2484655,3623.0,1285920
2021-07-10 15:00:00,18-49,1852.0,1509745,2288.0,1362883,196.0,127868,4336.0,2488991,2484.0,1288404
2021-07-11 15:00:00,18-49,1435.0,1511180,1398.0,1364281,168.0,128036,3001.0,2491992,1566.0,1289970
2021-07-12 15:00:00,18-49,2338.0,1513518,2622.0,1366903,252.0,128288,5212.0,2497204,2874.0,1292844
2021-07-13 15:00:00,18-49,2420.0,1515938,2399.0,1369302,253.0,128541,5072.0,2502276,2652.0,1295496
2021-07-14 15:00:00,18-49,2340.0,1518278,2513.0,1371815,271.0,128812,5124.0,2507400,2784.0,1298280
2021-07-15 15:00:00,18-49,2427.0,1520705,2438.0,1374253,241.0,129053,5106.0,2512506,2679.0,1300959
2021-07-16 15:00:00,18-49,2772.0,1523477,2734.0,1376987,258.0,129311,5764.0,2518270,2992.0,1303951
2021-07-17 15:00:00,18-49,1811.0,1525288,1855.0,1378842,227.0,129538,3893.0,2522163,2082.0,1306033
2021-07-18 15:00:00,18-49,1229.0,1526517,1162.0,1380004,68.0,129606,2459.0,2524622,1230.0,1307263
2021-07-19 15:00:00,18-49,2662.0,1529179,2361.0,1382365,255.0,129861,5278.0,2529900,2616.0,1309879
2021-07-20 15:00:00,18-49,2744.0,1531923,2457.0,1384822,225.0,130086,5426.0,2535326,2682.0,1312561
2021-07-21 15:00:00,18-49,2885.0,1534808,2502.0,1387324,274.0,130360,5661.0,2540987,2776.0,1315337
2021-07-22 15:00:00,18-49,2913.0,1537721,2357.0,1389681,292.0,130652,5562.0,2546549,2649.0,1317986
2021-07-23 15:00:00,18-49,3503.0,1541224,2486.0,1392167,324.0,130976,6313.0,2552862,2810.0,1320796
2021-07-24 15:00:00,18-49,2342.0,1543566,1723.0,1393890,183.0,131159,4248.0,2557110,1906.0,1322702
