VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-22 15:00:00,12-17,14.0,248,4.0,28,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,260,,28,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,273,1.0,29,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,283,5.0,34,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,296,7.0,41,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,316,9.0,50,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,332,8.0,58,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,388,25.0,83,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,407,3.0,86,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,417,3.0,89,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,461,5.0,94,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,490,10.0,104,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,515,12.0,116,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,530,12.0,128,,0,,0,,0
2021-02-05 15:00:00,12-17,14.0,544,12.0,140,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,556,5.0,145,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,563,2.0,147,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,578,10.0,157,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,591,10.0,167,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,615,18.0,185,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,639,10.0,195,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,648,12.0,207,,0,,0,,0
2020-12-14 15:00:00,50-64,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,24.0,27,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,124.0,151,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,316.0,467,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,919.0,1386,5.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,284.0,1670,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,91.0,1761,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1102.0,2863,5.0,13,,0,,0,,0
2020-12-22 15:00:00,50-64,1810.0,4673,7.0,20,,0,,0,,0
2020-12-23 15:00:00,50-64,1808.0,6481,7.0,27,,0,,0,,0
2020-12-24 15:00:00,50-64,887.0,7368,5.0,32,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7707,2.0,34,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8328,4.0,38,,0,,0,,0
2020-12-27 15:00:00,50-64,528.0,8856,2.0,40,,0,,0,,0
2020-12-28 15:00:00,50-64,2773.0,11629,11.0,51,,0,,0,,0
2020-12-29 15:00:00,50-64,3540.0,15169,14.0,65,,0,,0,,0
2020-12-30 15:00:00,50-64,3995.0,19164,25.0,90,,0,,0,,0
2020-12-31 15:00:00,50-64,2342.0,21506,14.0,104,,0,,0,,0
2021-01-01 15:00:00,50-64,718.0,22224,36.0,140,,0,,0,,0
2021-01-02 15:00:00,50-64,757.0,22981,7.0,147,,0,,0,,0
2021-01-03 15:00:00,50-64,995.0,23976,17.0,164,,0,,0,,0
2021-01-04 15:00:00,50-64,4184.0,28160,90.0,254,,0,,0,,0
2021-01-05 15:00:00,50-64,3843.0,32003,146.0,400,,0,,0,,0
2021-01-06 15:00:00,50-64,4886.0,36889,227.0,627,,0,,0,,0
2021-01-07 15:00:00,50-64,4714.0,41603,488.0,1115,,0,,0,,0
2021-01-08 15:00:00,50-64,4920.0,46523,841.0,1956,,0,,0,,0
2021-01-09 15:00:00,50-64,1464.0,47987,279.0,2235,,0,,0,,0
2021-01-10 15:00:00,50-64,853.0,48840,99.0,2334,,0,,0,,0
2021-01-11 15:00:00,50-64,4062.0,52902,999.0,3333,,0,,0,,0
2021-01-12 15:00:00,50-64,4859.0,57761,1671.0,5004,,0,,0,,0
2021-01-13 15:00:00,50-64,5582.0,63343,1181.0,6185,,0,,0,,0
2021-01-14 15:00:00,50-64,5261.0,68604,579.0,6764,,0,,0,,0
2021-01-15 15:00:00,50-64,5352.0,73956,648.0,7412,,0,,0,,0
2021-01-16 15:00:00,50-64,1203.0,75159,459.0,7871,,0,,0,,0
2021-01-17 15:00:00,50-64,554.0,75713,391.0,8262,,0,,0,,0
2021-01-18 15:00:00,50-64,1364.0,77077,1027.0,9289,,0,,0,,0
2021-01-19 15:00:00,50-64,2819.0,79896,1588.0,10877,,0,,0,,0
2021-01-20 15:00:00,50-64,3469.0,83365,1599.0,12476,,0,,0,,0
2021-01-21 15:00:00,50-64,4281.0,87646,1141.0,13617,,0,,0,,0
2021-01-22 15:00:00,50-64,5847.0,93493,1048.0,14665,,0,,0,,0
2021-01-23 15:00:00,50-64,1786.0,95279,550.0,15215,,0,,0,,0
2021-01-24 15:00:00,50-64,560.0,95839,569.0,15784,,0,,0,,0
2021-01-25 15:00:00,50-64,2515.0,98354,2853.0,18637,,0,,0,,0
2021-01-26 15:00:00,50-64,2739.0,101093,2888.0,21525,,0,,0,,0
2021-01-27 15:00:00,50-64,3569.0,104662,3934.0,25459,,0,,0,,0
2021-01-28 15:00:00,50-64,3615.0,108277,2947.0,28406,,0,,0,,0
2021-01-29 15:00:00,50-64,3913.0,112190,2445.0,30851,,0,,0,,0
2021-01-30 15:00:00,50-64,2628.0,114818,697.0,31548,,0,,0,,0
2021-01-31 15:00:00,50-64,778.0,115596,374.0,31922,,0,,0,,0
2021-02-01 15:00:00,50-64,1343.0,116939,1569.0,33491,,0,,0,,0
2021-02-02 15:00:00,18-49,2937.0,199103,6559.0,62494,,0,,0,,0
2021-02-03 15:00:00,18-49,4667.0,203770,9536.0,72030,,0,,0,,0
2021-02-04 15:00:00,18-49,5120.0,208890,7924.0,79954,,0,,0,,0
2021-02-05 15:00:00,18-49,5169.0,214059,8516.0,88470,,0,,0,,0
2021-02-06 15:00:00,18-49,3379.0,217438,3052.0,91522,,0,,0,,0
2021-02-07 15:00:00,18-49,1452.0,218890,699.0,92221,,0,,0,,0
2021-02-08 15:00:00,18-49,3169.0,222059,5943.0,98164,,0,,0,,0
2021-02-09 15:00:00,18-49,4017.0,226076,5777.0,103941,,0,,0,,0
2021-02-10 15:00:00,18-49,4184.0,230260,9119.0,113060,,0,,0,,0
2021-02-11 15:00:00,18-49,5704.0,235964,7655.0,120715,,0,,0,,0
2021-02-12 15:00:00,18-49,5816.0,241780,8551.0,129266,,0,,0,,0
2021-02-13 15:00:00,18-49,2799.0,244579,2265.0,131531,,0,,0,,0
2021-02-14 15:00:00,18-49,2113.0,246692,691.0,132222,,0,,0,,0
2021-02-15 15:00:00,18-49,2821.0,249513,4277.0,136499,,0,,0,,0
2021-02-16 15:00:00,18-49,4313.0,253826,6035.0,142534,,0,,0,,0
2021-02-17 15:00:00,18-49,6267.0,260093,7893.0,150427,,0,,0,,0
2021-02-18 15:00:00,18-49,993.0,261086,1489.0,151916,,0,,0,,0
2021-02-19 15:00:00,18-49,2736.0,263822,6408.0,158324,,0,,0,,0
2021-02-20 15:00:00,18-49,2811.0,266633,6084.0,164408,,0,,0,,0
2021-02-21 15:00:00,18-49,1387.0,268020,1590.0,165998,,0,,0,,0
2021-02-22 15:00:00,18-49,2043.0,270063,4555.0,170553,,0,,0,,0
2021-02-23 15:00:00,18-49,4144.0,274207,3777.0,174330,,0,,0,,0
2021-02-24 15:00:00,18-49,4887.0,279094,6031.0,180361,,0,,0,,0
2021-02-25 15:00:00,18-49,4948.0,284042,6409.0,186770,,0,,0,,0
2021-02-26 15:00:00,18-49,6614.0,290656,7205.0,193975,,0,,0,,0
2021-02-27 15:00:00,18-49,4616.0,295272,3104.0,197079,,0,,0,,0
2021-02-28 15:00:00,18-49,4258.0,299530,1216.0,198295,,0,,0,,0
2021-03-01 15:00:00,18-49,7586.0,307116,2622.0,200917,,0,,0,,0
2021-03-02 15:00:00,18-49,6267.0,313383,2832.0,203749,5.0,5,9104.0,9104,2837.0,2837
2021-03-03 15:00:00,18-49,8774.0,322157,4676.0,208425,59.0,64,13509.0,22613,4735.0,7572
2021-03-04 15:00:00,18-49,8537.0,330694,4068.0,212493,1318.0,1382,13923.0,36536,5386.0,12958
2021-03-05 15:00:00,18-49,7448.0,338142,5077.0,217570,1183.0,2565,13708.0,50244,6260.0,19218
2021-03-06 15:00:00,18-49,5413.0,343555,2553.0,220123,2176.0,4741,10142.0,60386,4729.0,23947
2021-03-07 15:00:00,18-49,3601.0,347156,1440.0,221563,2629.0,7370,7670.0,68056,4069.0,28016
2021-03-08 15:00:00,18-49,6895.0,354051,2458.0,224021,2675.0,10045,12028.0,80084,5133.0,33149
2021-03-09 15:00:00,18-49,7411.0,361462,3810.0,227831,2720.0,12765,13941.0,94025,6530.0,39679
2021-03-10 15:00:00,18-49,8589.0,370051,4574.0,232405,3085.0,15850,16248.0,110273,7659.0,47338
2021-03-11 15:00:00,18-49,11797.0,381848,3884.0,236289,1140.0,16990,16821.0,127094,5024.0,52362
2021-03-12 15:00:00,18-49,11901.0,393749,5229.0,241518,857.0,17847,17987.0,145081,6086.0,58448
2021-03-13 15:00:00,18-49,8673.0,402422,2746.0,244264,467.0,18314,11886.0,156967,3213.0,61661
2021-03-14 15:00:00,18-49,7516.0,409938,1829.0,246093,386.0,18700,9731.0,166698,2215.0,63876
2021-03-15 15:00:00,18-49,12138.0,422076,2685.0,248778,202.0,18902,15025.0,181723,2887.0,66763
2021-03-16 15:00:00,18-49,12594.0,434670,3306.0,252084,177.0,19079,16077.0,197800,3483.0,70246
2021-03-17 15:00:00,18-49,13561.0,448231,4235.0,256319,498.0,19577,18294.0,216094,4733.0,74979
2021-03-18 15:00:00,18-49,16525.0,464756,3524.0,259843,559.0,20136,20608.0,236702,4083.0,79062
2021-03-19 15:00:00,18-49,14765.0,479521,3655.0,263498,371.0,20507,18791.0,255493,4026.0,83088
2021-03-20 15:00:00,18-49,10969.0,490490,3124.0,266622,269.0,20776,14362.0,269855,3393.0,86481
2021-03-21 15:00:00,18-49,8864.0,499354,2267.0,268889,146.0,20922,11277.0,281132,2413.0,88894
2021-03-22 15:00:00,18-49,13810.0,513164,3136.0,272025,285.0,21207,17231.0,298363,3421.0,92315
2021-02-13 15:00:00,12-17,18.0,666,7.0,214,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,685,3.0,217,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,698,23.0,240,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,724,15.0,255,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,729,19.0,274,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,733,1.0,275,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,745,22.0,297,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,770,38.0,335,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,784,14.0,349,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,797,24.0,373,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,832,46.0,419,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,865,19.0,438,,0,,0,,0
2021-02-25 15:00:00,12-17,36.0,901,34.0,472,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,930,17.0,489,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,978,19.0,508,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1012,1.0,509,,0,,0,,0
2021-03-01 15:00:00,12-17,58.0,1070,20.0,529,,0,,0,,0
2021-03-02 15:00:00,12-17,35.0,1105,9.0,538,,0,,0,,0
2021-03-03 15:00:00,12-17,43.0,1148,20.0,558,1.0,1,64.0,64,21.0,21
2021-03-04 15:00:00,12-17,29.0,1177,21.0,579,2.0,3,52.0,116,23.0,44
2021-03-05 15:00:00,12-17,39.0,1216,16.0,595,1.0,4,56.0,172,17.0,61
2021-03-06 15:00:00,12-17,78.0,1294,14.0,609,4.0,8,96.0,268,18.0,79
2021-03-07 15:00:00,12-17,42.0,1336,15.0,624,1.0,9,58.0,326,16.0,95
2021-03-08 15:00:00,12-17,82.0,1418,13.0,637,,9,,326,,95
2021-03-09 15:00:00,12-17,94.0,1512,24.0,661,2.0,11,120.0,446,26.0,121
2021-03-10 15:00:00,12-17,107.0,1619,13.0,674,1.0,12,121.0,567,14.0,135
2021-03-11 15:00:00,12-17,156.0,1775,8.0,682,,12,,567,,135
2021-03-12 15:00:00,12-17,137.0,1912,18.0,700,,12,,567,,135
2021-03-13 15:00:00,12-17,161.0,2073,10.0,710,1.0,13,172.0,739,11.0,146
2021-03-14 15:00:00,12-17,156.0,2229,15.0,725,,13,,739,,146
2021-03-15 15:00:00,12-17,165.0,2394,22.0,747,,13,,739,,146
2021-03-16 15:00:00,12-17,212.0,2606,16.0,763,1.0,14,229.0,968,17.0,163
2021-03-17 15:00:00,12-17,254.0,2860,41.0,804,,14,,968,,163
2021-03-18 15:00:00,12-17,232.0,3092,35.0,839,1.0,15,268.0,1236,36.0,199
2021-03-19 15:00:00,12-17,203.0,3295,27.0,866,,15,,1236,,199
2021-03-20 15:00:00,12-17,258.0,3553,36.0,902,,15,,1236,,199
2021-03-21 15:00:00,12-17,224.0,3777,31.0,933,,15,,1236,,199
2021-03-22 15:00:00,12-17,268.0,4045,35.0,968,,15,,1236,,199
2021-03-23 15:00:00,12-17,309.0,4354,43.0,1011,,15,,1236,,199
2021-03-24 15:00:00,12-17,318.0,4672,39.0,1050,,15,,1236,,199
2021-03-25 15:00:00,12-17,346.0,5018,39.0,1089,,15,,1236,,199
2021-03-26 15:00:00,12-17,256.0,5274,28.0,1117,1.0,16,285.0,1521,29.0,228
2021-03-27 15:00:00,12-17,250.0,5524,71.0,1188,,16,,1521,,228
2021-03-28 15:00:00,12-17,202.0,5726,30.0,1218,2.0,18,234.0,1755,32.0,260
2021-03-29 15:00:00,12-17,324.0,6050,70.0,1288,1.0,19,395.0,2150,71.0,331
2021-03-30 15:00:00,12-17,518.0,6568,77.0,1365,1.0,20,596.0,2746,78.0,409
2021-03-31 15:00:00,12-17,681.0,7249,88.0,1453,8.0,28,777.0,3523,96.0,505
2021-04-01 15:00:00,12-17,583.0,7832,144.0,1597,1.0,29,728.0,4251,145.0,650
2021-04-02 15:00:00,12-17,727.0,8559,115.0,1712,7.0,36,849.0,5100,122.0,772
2021-02-02 15:00:00,50-64,2080.0,119019,4066.0,37557,,0,,0,,0
2021-02-03 15:00:00,50-64,3148.0,122167,5656.0,43213,,0,,0,,0
2021-02-04 15:00:00,50-64,3999.0,126166,4847.0,48060,,0,,0,,0
2021-02-05 15:00:00,50-64,3540.0,129706,5077.0,53137,,0,,0,,0
2021-02-06 15:00:00,50-64,2015.0,131721,1755.0,54892,,0,,0,,0
2021-02-07 15:00:00,50-64,1060.0,132781,435.0,55327,,0,,0,,0
2021-02-08 15:00:00,50-64,2122.0,134903,3488.0,58815,,0,,0,,0
2021-02-09 15:00:00,50-64,2687.0,137590,3449.0,62264,,0,,0,,0
2021-02-10 15:00:00,50-64,3087.0,140677,5295.0,67559,,0,,0,,0
2021-02-11 15:00:00,50-64,3995.0,144672,4112.0,71671,,0,,0,,0
2021-02-12 15:00:00,50-64,4047.0,148719,4827.0,76498,,0,,0,,0
2021-02-13 15:00:00,50-64,2038.0,150757,1091.0,77589,,0,,0,,0
2021-02-14 15:00:00,50-64,1385.0,152142,451.0,78040,,0,,0,,0
2021-02-15 15:00:00,50-64,1849.0,153991,2240.0,80280,,0,,0,,0
2021-02-16 15:00:00,50-64,3254.0,157245,3689.0,83969,,0,,0,,0
2021-02-17 15:00:00,50-64,4241.0,161486,4927.0,88896,,0,,0,,0
2021-02-18 15:00:00,50-64,708.0,162194,1036.0,89932,,0,,0,,0
2021-02-19 15:00:00,50-64,1865.0,164059,4090.0,94022,,0,,0,,0
2021-02-20 15:00:00,50-64,1926.0,165985,3573.0,97595,,0,,0,,0
2021-02-21 15:00:00,50-64,993.0,166978,958.0,98553,,0,,0,,0
2021-02-22 15:00:00,50-64,1444.0,168422,2880.0,101433,,0,,0,,0
2021-02-23 15:00:00,50-64,2936.0,171358,2296.0,103729,,0,,0,,0
2021-02-24 15:00:00,50-64,3780.0,175138,3715.0,107444,,0,,0,,0
2021-02-25 15:00:00,50-64,3675.0,178813,4260.0,111704,,0,,0,,0
2021-02-26 15:00:00,50-64,4598.0,183411,4699.0,116403,,0,,0,,0
2021-02-27 15:00:00,50-64,3372.0,186783,1808.0,118211,,0,,0,,0
2021-02-28 15:00:00,50-64,3291.0,190074,839.0,119050,,0,,0,,0
2021-03-01 15:00:00,50-64,6050.0,196124,1757.0,120807,,0,,0,,0
2021-03-02 15:00:00,50-64,4974.0,201098,2063.0,122870,14.0,14,7051.0,7051,2077.0,2077
2021-03-03 15:00:00,50-64,6589.0,207687,3233.0,126103,71.0,85,9893.0,16944,3304.0,5381
2021-03-04 15:00:00,50-64,6510.0,214197,3062.0,129165,1043.0,1128,10615.0,27559,4105.0,9486
2021-03-05 15:00:00,50-64,6204.0,220401,3619.0,132784,1000.0,2128,10823.0,38382,4619.0,14105
2021-03-06 15:00:00,50-64,4308.0,224709,1792.0,134576,1646.0,3774,7746.0,46128,3438.0,17543
2021-03-07 15:00:00,50-64,2669.0,227378,846.0,135422,1814.0,5588,5329.0,51457,2660.0,20203
2021-03-08 15:00:00,50-64,5693.0,233071,1624.0,137046,2069.0,7657,9386.0,60843,3693.0,23896
2021-03-09 15:00:00,50-64,6083.0,239154,2771.0,139817,1984.0,9641,10838.0,71681,4755.0,28651
2021-03-10 15:00:00,50-64,7230.0,246384,3031.0,142848,2295.0,11936,12556.0,84237,5326.0,33977
2021-03-11 15:00:00,50-64,9502.0,255886,2857.0,145705,1000.0,12936,13359.0,97596,3857.0,37834
2021-03-12 15:00:00,50-64,9588.0,265474,3322.0,149027,838.0,13774,13748.0,111344,4160.0,41994
2021-03-13 15:00:00,50-64,6613.0,272087,1943.0,150970,638.0,14412,9194.0,120538,2581.0,44575
2021-03-14 15:00:00,50-64,5429.0,277516,1202.0,152172,351.0,14763,6982.0,127520,1553.0,46128
2021-03-15 15:00:00,50-64,8983.0,286499,1923.0,154095,186.0,14949,11092.0,138612,2109.0,48237
2021-03-16 15:00:00,50-64,9764.0,296263,2502.0,156597,232.0,15181,12498.0,151110,2734.0,50971
2021-03-17 15:00:00,50-64,10723.0,306986,3101.0,159698,398.0,15579,14222.0,165332,3499.0,54470
2021-03-18 15:00:00,50-64,12754.0,319740,2382.0,162080,428.0,16007,15564.0,180896,2810.0,57280
2021-03-19 15:00:00,50-64,12160.0,331900,2466.0,164546,380.0,16387,15006.0,195902,2846.0,60126
2021-03-20 15:00:00,50-64,8437.0,340337,2062.0,166608,272.0,16659,10771.0,206673,2334.0,62460
