VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-24 15:00:00,18-49,744.0,159792,668.0,26920,,0,,0,,0
2021-01-25 15:00:00,18-49,4249.0,164041,4127.0,31047,,0,,0,,0
2021-01-26 15:00:00,18-49,4776.0,168817,4248.0,35295,,0,,0,,0
2021-01-27 15:00:00,18-49,5945.0,174762,6411.0,41706,,0,,0,,0
2021-01-28 15:00:00,18-49,5753.0,180515,4739.0,46445,,0,,0,,0
2021-01-29 15:00:00,18-49,5956.0,186471,3886.0,50331,,0,,0,,0
2021-01-30 15:00:00,18-49,4404.0,190875,1312.0,51643,,0,,0,,0
2021-01-31 15:00:00,18-49,1374.0,192249,419.0,52062,,0,,0,,0
2021-02-01 15:00:00,18-49,1523.0,193772,2061.0,54123,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,13.0,15,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,118.0,133,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,298.0,431,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,900.0,1331,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,275.0,1606,,2,,0,,0,,0
2020-12-20 15:00:00,50-64,78.0,1684,1.0,3,,0,,0,,0
2020-12-21 15:00:00,50-64,1075.0,2759,3.0,6,,0,,0,,0
2020-12-22 15:00:00,50-64,1794.0,4553,4.0,10,,0,,0,,0
2020-12-23 15:00:00,50-64,1788.0,6341,5.0,15,,0,,0,,0
2020-12-24 15:00:00,50-64,871.0,7212,2.0,17,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7549,1.0,18,,0,,0,,0
2020-12-26 15:00:00,50-64,606.0,8155,1.0,19,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8681,2.0,21,,0,,0,,0
2020-12-28 15:00:00,50-64,2742.0,11423,3.0,24,,0,,0,,0
2020-12-29 15:00:00,50-64,3500.0,14923,3.0,27,,0,,0,,0
2020-12-30 15:00:00,50-64,3970.0,18893,11.0,38,,0,,0,,0
2020-12-31 15:00:00,50-64,2318.0,21211,6.0,44,,0,,0,,0
2021-01-01 15:00:00,50-64,508.0,21719,16.0,60,,0,,0,,0
2021-01-02 15:00:00,50-64,722.0,22441,6.0,66,,0,,0,,0
2021-01-03 15:00:00,50-64,980.0,23421,14.0,80,,0,,0,,0
2021-01-04 15:00:00,50-64,4138.0,27559,71.0,151,,0,,0,,0
2021-01-05 15:00:00,50-64,3795.0,31354,136.0,287,,0,,0,,0
2021-01-06 15:00:00,50-64,4845.0,36199,210.0,497,,0,,0,,0
2021-01-07 15:00:00,50-64,4656.0,40855,459.0,956,,0,,0,,0
2021-01-08 15:00:00,50-64,4867.0,45722,806.0,1762,,0,,0,,0
2021-01-09 15:00:00,50-64,1443.0,47165,265.0,2027,,0,,0,,0
2021-01-10 15:00:00,50-64,833.0,47998,93.0,2120,,0,,0,,0
2021-01-11 15:00:00,50-64,4016.0,52014,968.0,3088,,0,,0,,0
2021-01-12 15:00:00,50-64,4808.0,56822,1643.0,4731,,0,,0,,0
2021-01-13 15:00:00,50-64,5544.0,62366,1158.0,5889,,0,,0,,0
2021-01-14 15:00:00,50-64,5251.0,67617,557.0,6446,,0,,0,,0
2021-01-15 15:00:00,50-64,5294.0,72911,606.0,7052,,0,,0,,0
2021-01-16 15:00:00,50-64,1166.0,74077,444.0,7496,,0,,0,,0
2021-01-17 15:00:00,50-64,535.0,74612,383.0,7879,,0,,0,,0
2021-01-18 15:00:00,50-64,1344.0,75956,1009.0,8888,,0,,0,,0
2021-01-19 15:00:00,50-64,2816.0,78772,1541.0,10429,,0,,0,,0
2021-01-20 15:00:00,50-64,3476.0,82248,1553.0,11982,,0,,0,,0
2021-01-21 15:00:00,50-64,4251.0,86499,1068.0,13050,,0,,0,,0
2021-01-22 15:00:00,50-64,5839.0,92338,992.0,14042,,0,,0,,0
2021-01-23 15:00:00,50-64,1753.0,94091,524.0,14566,,0,,0,,0
2021-01-24 15:00:00,50-64,553.0,94644,561.0,15127,,0,,0,,0
2021-01-25 15:00:00,50-64,2546.0,97190,2795.0,17922,,0,,0,,0
2021-01-26 15:00:00,50-64,2760.0,99950,2843.0,20765,,0,,0,,0
2021-01-27 15:00:00,50-64,3651.0,103601,3861.0,24626,,0,,0,,0
2021-01-28 15:00:00,50-64,3697.0,107298,2898.0,27524,,0,,0,,0
2021-01-29 15:00:00,50-64,4006.0,111304,2401.0,29925,,0,,0,,0
2021-01-30 15:00:00,50-64,2738.0,114042,670.0,30595,,0,,0,,0
2021-01-31 15:00:00,50-64,886.0,114928,360.0,30955,,0,,0,,0
2021-02-01 15:00:00,50-64,1231.0,116159,1444.0,32399,,0,,0,,0
2021-02-02 15:00:00,18-49,2895.0,196667,6476.0,60599,,0,,0,,0
2021-02-03 15:00:00,18-49,4652.0,201319,9474.0,70073,,0,,0,,0
2021-02-04 15:00:00,18-49,5083.0,206402,7838.0,77911,,0,,0,,0
2021-02-05 15:00:00,18-49,5158.0,211560,8436.0,86347,,0,,0,,0
2021-02-06 15:00:00,18-49,3370.0,214930,2991.0,89338,,0,,0,,0
2021-02-07 15:00:00,18-49,1441.0,216371,674.0,90012,,0,,0,,0
2021-02-08 15:00:00,18-49,3151.0,219522,5895.0,95907,,0,,0,,0
2021-02-09 15:00:00,18-49,3977.0,223499,5722.0,101629,,0,,0,,0
2021-02-10 15:00:00,18-49,4168.0,227667,9059.0,110688,,0,,0,,0
2021-02-11 15:00:00,18-49,5692.0,233359,7588.0,118276,,0,,0,,0
2021-02-12 15:00:00,18-49,5799.0,239158,8502.0,126778,,0,,0,,0
2021-02-13 15:00:00,18-49,2784.0,241942,2235.0,129013,,0,,0,,0
2021-02-14 15:00:00,18-49,2100.0,244042,663.0,129676,,0,,0,,0
2021-02-15 15:00:00,18-49,2784.0,246826,4226.0,133902,,0,,0,,0
2021-02-16 15:00:00,18-49,4268.0,251094,6013.0,139915,,0,,0,,0
2021-02-17 15:00:00,18-49,6237.0,257331,7844.0,147759,,0,,0,,0
2021-02-18 15:00:00,18-49,976.0,258307,1466.0,149225,,0,,0,,0
2021-02-19 15:00:00,18-49,2732.0,261039,6386.0,155611,,0,,0,,0
2021-02-20 15:00:00,18-49,2790.0,263829,6062.0,161673,,0,,0,,0
2021-02-21 15:00:00,18-49,1358.0,265187,1604.0,163277,,0,,0,,0
2021-02-22 15:00:00,18-49,2035.0,267222,4527.0,167804,,0,,0,,0
2021-02-23 15:00:00,18-49,4105.0,271327,3737.0,171541,,0,,0,,0
2021-02-24 15:00:00,18-49,4866.0,276193,5980.0,177521,,0,,0,,0
2021-02-25 15:00:00,18-49,4925.0,281118,6363.0,183884,,0,,0,,0
2021-02-26 15:00:00,18-49,6591.0,287709,7154.0,191038,,0,,0,,0
2021-02-27 15:00:00,18-49,4582.0,292291,3094.0,194132,,0,,0,,0
2021-02-28 15:00:00,18-49,4248.0,296539,1170.0,195302,,0,,0,,0
2021-03-01 15:00:00,18-49,6897.0,303436,2450.0,197752,,0,,0,,0
2021-03-02 15:00:00,18-49,6186.0,309622,2786.0,200538,2.0,2,8974.0,8974,2788.0,2788
2021-03-03 15:00:00,18-49,8634.0,318256,4610.0,205148,47.0,49,13291.0,22265,4657.0,7445
2021-03-04 15:00:00,18-49,8483.0,326739,3999.0,209147,1315.0,1364,13797.0,36062,5314.0,12759
2021-03-05 15:00:00,18-49,7330.0,334069,4974.0,214121,1181.0,2545,13485.0,49547,6155.0,18914
2021-03-06 15:00:00,18-49,5355.0,339424,2510.0,216631,2163.0,4708,10028.0,59575,4673.0,23587
2021-03-07 15:00:00,18-49,3554.0,342978,1421.0,218052,2616.0,7324,7591.0,67166,4037.0,27624
2021-03-08 15:00:00,18-49,6841.0,349819,2409.0,220461,2672.0,9996,11922.0,79088,5081.0,32705
2021-03-09 15:00:00,18-49,7352.0,357171,3726.0,224187,2712.0,12708,13790.0,92878,6438.0,39143
2021-03-10 15:00:00,18-49,8516.0,365687,4504.0,228691,3074.0,15782,16094.0,108972,7578.0,46721
2021-03-11 15:00:00,18-49,11732.0,377419,3813.0,232504,1137.0,16919,16682.0,125654,4950.0,51671
2021-03-12 15:00:00,18-49,11823.0,389242,5171.0,237675,852.0,17771,17846.0,143500,6023.0,57694
2021-03-13 15:00:00,18-49,8577.0,397819,2702.0,240377,454.0,18225,11733.0,155233,3156.0,60850
2021-03-14 15:00:00,18-49,7466.0,405285,1794.0,242171,374.0,18599,9634.0,164867,2168.0,63018
2021-03-15 15:00:00,18-49,12041.0,417326,2630.0,244801,194.0,18793,14865.0,179732,2824.0,65842
2021-03-16 15:00:00,18-49,12530.0,429856,3212.0,248013,174.0,18967,15916.0,195648,3386.0,69228
2021-03-17 15:00:00,18-49,13471.0,443327,4165.0,252178,483.0,19450,18119.0,213767,4648.0,73876
2021-03-18 15:00:00,18-49,16454.0,459781,3443.0,255621,555.0,20005,20452.0,234219,3998.0,77874
2021-03-19 15:00:00,18-49,14574.0,474355,3595.0,259216,363.0,20368,18532.0,252751,3958.0,81832
2021-03-20 15:00:00,18-49,10806.0,485161,3034.0,262250,281.0,20649,14121.0,266872,3315.0,85147
2021-03-21 15:00:00,18-49,8795.0,493956,2213.0,264463,140.0,20789,11148.0,278020,2353.0,87500
2021-03-22 15:00:00,18-49,13761.0,507717,3042.0,267505,283.0,21072,17086.0,295106,3325.0,90825
2021-02-02 15:00:00,50-64,2101.0,118260,4007.0,36406,,0,,0,,0
2021-02-03 15:00:00,50-64,3178.0,121438,5620.0,42026,,0,,0,,0
2021-02-04 15:00:00,50-64,4040.0,125478,4801.0,46827,,0,,0,,0
2021-02-05 15:00:00,50-64,3575.0,129053,5015.0,51842,,0,,0,,0
2021-02-06 15:00:00,50-64,2103.0,131156,1709.0,53551,,0,,0,,0
2021-02-07 15:00:00,50-64,1047.0,132203,417.0,53968,,0,,0,,0
2021-02-08 15:00:00,50-64,2179.0,134382,3455.0,57423,,0,,0,,0
2021-02-09 15:00:00,50-64,2661.0,137043,3447.0,60870,,0,,0,,0
2021-02-10 15:00:00,50-64,3077.0,140120,5303.0,66173,,0,,0,,0
2021-02-11 15:00:00,50-64,3972.0,144092,4101.0,70274,,0,,0,,0
2021-02-12 15:00:00,50-64,4034.0,148126,4814.0,75088,,0,,0,,0
2021-02-13 15:00:00,50-64,2007.0,150133,1049.0,76137,,0,,0,,0
2021-02-14 15:00:00,50-64,1380.0,151513,439.0,76576,,0,,0,,0
2021-02-15 15:00:00,50-64,1836.0,153349,2207.0,78783,,0,,0,,0
2021-02-16 15:00:00,50-64,3241.0,156590,3755.0,82538,,0,,0,,0
2021-02-17 15:00:00,50-64,4210.0,160800,5001.0,87539,,0,,0,,0
2021-02-18 15:00:00,50-64,691.0,161491,1049.0,88588,,0,,0,,0
2021-02-19 15:00:00,50-64,1870.0,163361,4124.0,92712,,0,,0,,0
2021-02-20 15:00:00,50-64,1940.0,165301,3663.0,96375,,0,,0,,0
2021-02-21 15:00:00,50-64,991.0,166292,1044.0,97419,,0,,0,,0
2021-02-22 15:00:00,50-64,1439.0,167731,2906.0,100325,,0,,0,,0
2021-02-23 15:00:00,50-64,2932.0,170663,2340.0,102665,,0,,0,,0
2021-02-24 15:00:00,50-64,3784.0,174447,3736.0,106401,,0,,0,,0
2021-02-25 15:00:00,50-64,3645.0,178092,4293.0,110694,,0,,0,,0
2021-02-26 15:00:00,50-64,4597.0,182689,4683.0,115377,,0,,0,,0
2021-02-27 15:00:00,50-64,3345.0,186034,1875.0,117252,,0,,0,,0
2021-02-28 15:00:00,50-64,3272.0,189306,809.0,118061,,0,,0,,0
2021-03-01 15:00:00,50-64,5590.0,194896,1697.0,119758,,0,,0,,0
2021-03-02 15:00:00,50-64,4928.0,199824,2046.0,121804,11.0,11,6985.0,6985,2057.0,2057
2021-03-03 15:00:00,50-64,6510.0,206334,3170.0,124974,63.0,74,9743.0,16728,3233.0,5290
2021-03-04 15:00:00,50-64,6482.0,212816,2996.0,127970,1039.0,1113,10517.0,27245,4035.0,9325
2021-03-05 15:00:00,50-64,6194.0,219010,3557.0,131527,990.0,2103,10741.0,37986,4547.0,13872
2021-03-06 15:00:00,50-64,4234.0,223244,1751.0,133278,1640.0,3743,7625.0,45611,3391.0,17263
2021-03-07 15:00:00,50-64,2641.0,225885,831.0,134109,1803.0,5546,5275.0,50886,2634.0,19897
2021-03-08 15:00:00,50-64,5736.0,231621,1583.0,135692,2059.0,7605,9378.0,60264,3642.0,23539
2021-03-09 15:00:00,50-64,6135.0,237756,2732.0,138424,1976.0,9581,10843.0,71107,4708.0,28247
2021-03-10 15:00:00,50-64,7282.0,245038,2975.0,141399,2297.0,11878,12554.0,83661,5272.0,33519
2021-03-11 15:00:00,50-64,9553.0,254591,2804.0,144203,1038.0,12916,13395.0,97056,3842.0,37361
2021-03-12 15:00:00,50-64,9643.0,264234,3293.0,147496,835.0,13751,13771.0,110827,4128.0,41489
2021-03-13 15:00:00,50-64,6535.0,270769,1905.0,149401,627.0,14378,9067.0,119894,2532.0,44021
2021-03-14 15:00:00,50-64,5407.0,276176,1183.0,150584,347.0,14725,6937.0,126831,1530.0,45551
2021-03-15 15:00:00,50-64,8978.0,285154,1894.0,152478,179.0,14904,11051.0,137882,2073.0,47624
2021-03-16 15:00:00,50-64,9798.0,294952,2437.0,154915,231.0,15135,12466.0,150348,2668.0,50292
2021-03-17 15:00:00,50-64,10722.0,305674,3008.0,157923,399.0,15534,14129.0,164477,3407.0,53699
2021-03-18 15:00:00,50-64,12727.0,318401,2326.0,160249,434.0,15968,15487.0,179964,2760.0,56459
2021-03-19 15:00:00,50-64,12059.0,330460,2432.0,162681,382.0,16350,14873.0,194837,2814.0,59273
2021-03-20 15:00:00,50-64,8326.0,338786,1980.0,164661,413.0,16763,10719.0,205556,2393.0,61666
2021-03-21 15:00:00,50-64,6787.0,345573,1488.0,166149,115.0,16878,8390.0,213946,1603.0,63269
2021-03-22 15:00:00,50-64,12014.0,357587,2222.0,168371,322.0,17200,14558.0,228504,2544.0,65813
2021-03-23 15:00:00,18-49,15407.0,523124,4888.0,272393,384.0,21456,20679.0,315785,5272.0,96097
2021-03-24 15:00:00,18-49,16864.0,539988,5877.0,278270,392.0,21848,23133.0,338918,6269.0,102366
2021-03-25 15:00:00,18-49,18512.0,558500,5379.0,283649,857.0,22705,24748.0,363666,6236.0,108602
2021-03-26 15:00:00,18-49,15508.0,574008,6517.0,290166,1015.0,23720,23040.0,386706,7532.0,116134
2021-03-27 15:00:00,18-49,12097.0,586105,4255.0,294421,744.0,24464,17096.0,403802,4999.0,121133
2021-03-28 15:00:00,18-49,7477.0,593582,3236.0,297657,533.0,24997,11246.0,415048,3769.0,124902
2021-03-29 15:00:00,18-49,12964.0,606546,7387.0,305044,377.0,25374,20728.0,435776,7764.0,132666
2021-03-30 15:00:00,18-49,18020.0,624566,7740.0,312784,625.0,25999,26385.0,462161,8365.0,141031
2021-03-31 15:00:00,18-49,19115.0,643681,9506.0,322290,2530.0,28529,31151.0,493312,12036.0,153067
2021-04-01 15:00:00,18-49,18284.0,661965,11805.0,334095,2360.0,30889,32449.0,525761,14165.0,167232
2021-04-02 15:00:00,18-49,16308.0,678273,9452.0,343547,2882.0,33771,28642.0,554403,12334.0,179566
2021-04-03 15:00:00,18-49,11827.0,690100,6391.0,349938,2262.0,36033,20480.0,574883,8653.0,188219
2021-04-04 15:00:00,18-49,4691.0,694791,3962.0,353900,532.0,36565,9185.0,584068,4494.0,192713
2021-04-05 15:00:00,18-49,15433.0,710224,9153.0,363053,3145.0,39710,27731.0,611799,12298.0,205011
2021-04-06 15:00:00,18-49,21703.0,731927,10484.0,373537,5466.0,45176,37653.0,649452,15950.0,220961
2021-04-07 15:00:00,18-49,19627.0,751554,11340.0,384877,6939.0,52115,37906.0,687358,18279.0,239240
2021-04-08 15:00:00,18-49,23362.0,774916,13067.0,397944,7122.0,59237,43551.0,730909,20189.0,259429
2021-04-09 15:00:00,18-49,19900.0,794816,12385.0,410329,7383.0,66620,39668.0,770577,19768.0,279197
2021-04-10 15:00:00,18-49,13699.0,808515,9704.0,420033,4222.0,70842,27625.0,798202,13926.0,293123
2021-04-11 15:00:00,18-49,10667.0,819182,5841.0,425874,6979.0,77821,23487.0,821689,12820.0,305943
2021-04-12 15:00:00,18-49,14921.0,834103,13842.0,439716,6077.0,83898,34840.0,856529,19919.0,325862
2021-04-13 15:00:00,18-49,25153.0,859256,14326.0,454042,207.0,84105,39686.0,896215,14533.0,340395
2021-04-14 15:00:00,18-49,24168.0,883424,14576.0,468618,97.0,84202,38841.0,935056,14673.0,355068
2021-04-15 15:00:00,18-49,25347.0,908771,14693.0,483311,86.0,84288,40126.0,975182,14779.0,369847
2021-04-16 15:00:00,18-49,21785.0,930556,14835.0,498146,6.0,84294,36626.0,1011808,14841.0,384688
2021-04-17 15:00:00,18-49,19604.0,950160,8513.0,506659,3.0,84297,28120.0,1039928,8516.0,393204
2021-04-18 15:00:00,18-49,12076.0,962236,6833.0,513492,3.0,84300,18912.0,1058840,6836.0,400040
2021-04-19 15:00:00,18-49,17379.0,979615,14479.0,527971,25.0,84325,31883.0,1090723,14504.0,414544
2021-04-20 15:00:00,18-49,17720.0,997335,16987.0,544958,6.0,84331,34713.0,1125436,16993.0,431537
2021-04-21 15:00:00,18-49,23643.0,1020978,19483.0,564441,6.0,84337,43132.0,1168568,19489.0,451026
2021-04-22 15:00:00,18-49,21296.0,1042274,17902.0,582343,11.0,84348,39209.0,1207777,17913.0,468939
2021-04-23 15:00:00,18-49,19091.0,1061365,17212.0,599555,10.0,84358,36313.0,1244090,17222.0,486161
2021-04-24 15:00:00,18-49,16063.0,1077428,14455.0,614010,46.0,84404,30564.0,1274654,14501.0,500662
2021-04-25 15:00:00,18-49,11735.0,1089163,4444.0,618454,11.0,84415,16190.0,1290844,4455.0,505117
2021-04-26 15:00:00,18-49,15791.0,1104954,14910.0,633364,94.0,84509,30795.0,1321639,15004.0,520121
2021-04-27 15:00:00,18-49,15839.0,1120793,17040.0,650404,584.0,85093,33463.0,1355102,17624.0,537745
2021-04-28 15:00:00,18-49,16870.0,1137663,20169.0,670573,705.0,85798,37744.0,1392846,20874.0,558619
2021-04-29 15:00:00,18-49,15882.0,1153545,20388.0,690961,750.0,86548,37020.0,1429866,21138.0,579757
2021-04-30 15:00:00,18-49,17007.0,1170552,17559.0,708520,831.0,87379,35397.0,1465263,18390.0,598147
2021-05-01 15:00:00,18-49,11224.0,1181776,13681.0,722201,527.0,87906,25432.0,1490695,14208.0,612355
2021-05-02 15:00:00,18-49,5767.0,1187543,9182.0,731383,470.0,88376,15419.0,1506114,9652.0,622007
2021-05-03 15:00:00,18-49,7480.0,1195023,15884.0,747267,1031.0,89407,24395.0,1530509,16915.0,638922
2021-05-04 15:00:00,18-49,8089.0,1203112,22644.0,769911,843.0,90250,31576.0,1562085,23487.0,662409
2021-05-05 15:00:00,18-49,10733.0,1213845,20711.0,790622,982.0,91232,32426.0,1594511,21693.0,684102
2021-05-06 15:00:00,18-49,9886.0,1223731,22411.0,813033,844.0,92076,33141.0,1627652,23255.0,707357
2021-05-07 15:00:00,18-49,10869.0,1234600,20715.0,833748,975.0,93051,32559.0,1660211,21690.0,729047
2021-05-08 15:00:00,18-49,6578.0,1241178,17362.0,851110,726.0,93777,24666.0,1684877,18088.0,747135
2021-05-09 15:00:00,18-49,3292.0,1244470,7079.0,858189,392.0,94169,10763.0,1695640,7471.0,754606
2021-05-10 15:00:00,18-49,5228.0,1249698,17501.0,875690,718.0,94887,23447.0,1719087,18219.0,772825
2021-05-11 15:00:00,18-49,7580.0,1257278,17987.0,893677,746.0,95633,26313.0,1745400,18733.0,791558
2021-05-12 15:00:00,18-49,7782.0,1265060,22057.0,915734,1084.0,96717,30923.0,1776323,23141.0,814699
2021-05-13 15:00:00,18-49,7184.0,1272244,20050.0,935784,687.0,97404,27921.0,1804244,20737.0,835436
2021-05-14 15:00:00,18-49,9151.0,1281395,17019.0,952803,953.0,98357,27123.0,1831367,17972.0,853408
2021-05-15 15:00:00,18-49,6603.0,1287998,13978.0,966781,934.0,99291,21515.0,1852882,14912.0,868320
2021-05-16 15:00:00,18-49,3369.0,1291367,10673.0,977454,695.0,99986,14737.0,1867619,11368.0,879688
2021-05-17 15:00:00,18-49,6119.0,1297486,15595.0,993049,1131.0,101117,22845.0,1890464,16726.0,896414
2021-05-18 15:00:00,18-49,8415.0,1305901,18369.0,1011418,1136.0,102253,27920.0,1918384,19505.0,915919
2021-05-19 15:00:00,18-49,9600.0,1315501,18932.0,1030350,953.0,103206,29485.0,1947869,19885.0,935804
2021-05-20 15:00:00,18-49,8968.0,1324469,19148.0,1049498,1146.0,104352,29262.0,1977131,20294.0,956098
2021-05-21 15:00:00,18-49,8594.0,1333063,17792.0,1067290,922.0,105274,27308.0,2004439,18714.0,974812
2021-05-22 15:00:00,18-49,6730.0,1339793,11558.0,1078848,813.0,106087,19101.0,2023540,12371.0,987183
2021-05-23 15:00:00,18-49,4006.0,1343799,7006.0,1085854,633.0,106720,11645.0,2035185,7639.0,994822
2021-05-24 15:00:00,18-49,6101.0,1349900,9949.0,1095803,890.0,107610,16940.0,2052125,10839.0,1005661
2021-05-25 15:00:00,18-49,6475.0,1356375,10661.0,1106464,796.0,108406,17932.0,2070057,11457.0,1017118
2021-05-26 15:00:00,18-49,6839.0,1363214,10993.0,1117457,909.0,109315,18741.0,2088798,11902.0,1029020
2021-05-27 15:00:00,18-49,5934.0,1369148,10177.0,1127634,629.0,109944,16740.0,2105538,10806.0,1039826
2021-05-28 15:00:00,18-49,6278.0,1375426,11798.0,1139432,868.0,110812,18944.0,2124482,12666.0,1052492
2021-05-29 15:00:00,18-49,4651.0,1380077,7018.0,1146450,584.0,111396,12253.0,2136735,7602.0,1060094
2021-05-30 15:00:00,18-49,2636.0,1382713,4187.0,1150637,412.0,111808,7235.0,2143970,4599.0,1064693
2021-05-31 15:00:00,18-49,852.0,1383565,2097.0,1152734,183.0,111991,3132.0,2147102,2280.0,1066973
2021-06-01 15:00:00,18-49,5043.0,1388608,9584.0,1162318,659.0,112650,15286.0,2162388,10243.0,1077216
2021-06-02 15:00:00,18-49,4644.0,1393252,9301.0,1171619,553.0,113203,14498.0,2176886,9854.0,1087070
2021-06-03 15:00:00,18-49,4142.0,1397394,7608.0,1179227,606.0,113809,12356.0,2189242,8214.0,1095284
2021-06-04 15:00:00,18-49,4290.0,1401684,8642.0,1187869,579.0,114388,13511.0,2202753,9221.0,1104505
2021-06-05 15:00:00,18-49,3383.0,1405067,5811.0,1193680,463.0,114851,9657.0,2212410,6274.0,1110779
2021-06-06 15:00:00,18-49,1715.0,1406782,2336.0,1196016,270.0,115121,4321.0,2216731,2606.0,1113385
2021-06-07 15:00:00,18-49,3573.0,1410355,5089.0,1201105,417.0,115538,9079.0,2225810,5506.0,1118891
2021-06-08 15:00:00,18-49,3463.0,1413818,7162.0,1208267,424.0,115962,11049.0,2236859,7586.0,1126477
2021-06-09 15:00:00,18-49,3804.0,1417622,7444.0,1215711,587.0,116549,11835.0,2248694,8031.0,1134508
2021-06-10 15:00:00,18-49,3656.0,1421278,7592.0,1223303,482.0,117031,11730.0,2260424,8074.0,1142582
2021-06-11 15:00:00,18-49,3721.0,1424999,7626.0,1230929,636.0,117667,11983.0,2272407,8262.0,1150844
2021-06-12 15:00:00,18-49,2669.0,1427668,6073.0,1237002,406.0,118073,9148.0,2281555,6479.0,1157323
2021-06-13 15:00:00,18-49,1134.0,1428802,3305.0,1240307,310.0,118383,4749.0,2286304,3615.0,1160938
2021-06-14 15:00:00,18-49,2902.0,1431704,5637.0,1245944,440.0,118823,8979.0,2295283,6077.0,1167015
2021-06-15 15:00:00,18-49,2828.0,1434532,6821.0,1252765,503.0,119326,10152.0,2305435,7324.0,1174339
