VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-11-27 15:00:00,11 and Under,1331.0,119387,4358.0,6989,,10,,12088,,478
2021-11-28 15:00:00,11 and Under,642.0,120029,5547.0,12536,,10,,12088,,478
2021-11-29 15:00:00,11 and Under,2136.0,122165,6938.0,19474,,10,,12088,,478
2021-11-30 15:00:00,11 and Under,2178.0,124343,7096.0,26570,,10,,12088,,478
2021-12-01 15:00:00,11 and Under,1907.0,126250,7217.0,33787,2.0,12,9126.0,21214,7219.0,7697
2021-12-02 15:00:00,11 and Under,1641.0,127891,6327.0,40114,,12,,21214,,7697
2021-12-03 15:00:00,11 and Under,2025.0,129916,6697.0,46811,,12,,21214,,7697
2021-12-04 15:00:00,11 and Under,2175.0,132091,8299.0,55110,,12,,21214,,7697
2021-12-05 15:00:00,11 and Under,939.0,133030,2424.0,57534,,12,,21214,,7697
2021-12-06 15:00:00,11 and Under,2171.0,135201,5124.0,62658,,12,,21214,,7697
2021-12-07 15:00:00,11 and Under,1779.0,136980,5012.0,67670,,12,,21214,,7697
2021-12-08 15:00:00,11 and Under,2075.0,139055,5103.0,72773,4.0,16,7182.0,28396,5107.0,12804
2021-12-09 15:00:00,11 and Under,1927.0,140982,4923.0,77696,,16,,28396,,12804
2021-12-10 15:00:00,11 and Under,2322.0,143304,5009.0,82705,,16,,28396,,12804
2021-12-11 15:00:00,11 and Under,1570.0,144874,6320.0,89025,,16,,28396,,12804
2021-12-12 15:00:00,11 and Under,2170.0,147044,2012.0,91037,,16,,28396,,12804
2021-12-13 15:00:00,11 and Under,1534.0,148578,4068.0,95105,,16,,28396,,12804
2021-12-14 15:00:00,11 and Under,1872.0,150450,3897.0,99002,,16,,28396,,12804
2021-12-15 15:00:00,11 and Under,2450.0,152900,3481.0,102483,4.0,20,5935.0,34331,3485.0,16289
2021-12-16 15:00:00,11 and Under,2875.0,155775,1285.0,103768,,20,,34331,,16289
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,2.0,27,1.0,1,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,1,,0,,0,,0
2021-01-01 15:00:00,12-17,10.0,39,,1,,0,,0,,0
2021-01-02 15:00:00,12-17,2.0,41,,1,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,42,1.0,2,,0,,0,,0
2021-01-04 15:00:00,12-17,7.0,49,,2,,0,,0,,0
2021-01-05 15:00:00,12-17,10.0,59,1.0,3,,0,,0,,0
2021-01-06 15:00:00,12-17,17.0,76,,3,,0,,0,,0
2021-01-07 15:00:00,12-17,14.0,90,,3,,0,,0,,0
2021-01-08 15:00:00,12-17,33.0,123,1.0,4,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,129,,4,,0,,0,,0
2021-01-10 15:00:00,12-17,5.0,134,,4,,0,,0,,0
2021-01-11 15:00:00,12-17,17.0,151,,4,,0,,0,,0
2021-01-12 15:00:00,12-17,26.0,177,8.0,12,,0,,0,,0
2021-01-13 15:00:00,12-17,17.0,194,1.0,13,,0,,0,,0
2021-01-14 15:00:00,12-17,12.0,206,,13,,0,,0,,0
2021-01-15 15:00:00,12-17,17.0,223,8.0,21,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,224,,21,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,228,2.0,23,,0,,0,,0
2021-01-18 15:00:00,12-17,6.0,234,1.0,24,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,244,,24,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,254,,24,,0,,0,,0
2021-01-21 15:00:00,12-17,14.0,268,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,15.0,283,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,295,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,14.0,309,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,319,6.0,36,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,332,7.0,43,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,352,9.0,52,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,368,8.0,60,,0,,0,,0
2021-01-29 15:00:00,12-17,58.0,426,25.0,85,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,445,3.0,88,,0,,0,,0
2021-01-31 15:00:00,12-17,11.0,456,3.0,91,,0,,0,,0
2021-02-01 15:00:00,12-17,46.0,502,5.0,96,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,531,10.0,106,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,556,12.0,118,,0,,0,,0
2021-02-04 15:00:00,12-17,16.0,572,12.0,130,,0,,0,,0
2021-02-05 15:00:00,12-17,15.0,587,13.0,143,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,600,5.0,148,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,607,2.0,150,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,622,12.0,162,,0,,0,,0
2021-02-09 15:00:00,12-17,15.0,637,11.0,173,,0,,0,,0
2021-02-10 15:00:00,12-17,25.0,662,18.0,191,,0,,0,,0
2021-02-11 15:00:00,12-17,26.0,688,10.0,201,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,698,12.0,213,,0,,0,,0
2020-12-14 15:00:00,18-49,13.0,13,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,33.0,46,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,446.0,492,3.0,4,,0,,0,,0
2020-12-17 15:00:00,18-49,785.0,1277,6.0,10,,0,,0,,0
2020-12-18 15:00:00,18-49,1899.0,3176,9.0,19,,0,,0,,0
2020-12-19 15:00:00,18-49,581.0,3757,6.0,25,,0,,0,,0
2020-12-20 15:00:00,18-49,245.0,4002,5.0,30,,0,,0,,0
2020-12-21 15:00:00,18-49,2563.0,6565,19.0,49,,0,,0,,0
2020-12-22 15:00:00,18-49,3202.0,9767,21.0,70,,0,,0,,0
2020-12-23 15:00:00,18-49,3265.0,13032,27.0,97,,0,,0,,0
2020-12-24 15:00:00,18-49,1608.0,14640,8.0,105,,0,,0,,0
2020-12-25 15:00:00,18-49,295.0,14935,1.0,106,,0,,0,,0
2020-12-26 15:00:00,18-49,734.0,15669,5.0,111,,0,,0,,0
2020-12-27 15:00:00,18-49,765.0,16434,8.0,119,,0,,0,,0
2020-12-28 15:00:00,18-49,5021.0,21455,34.0,153,,0,,0,,0
2020-12-29 15:00:00,18-49,5708.0,27163,32.0,185,,0,,0,,0
2020-12-30 15:00:00,18-49,7157.0,34320,59.0,244,,0,,0,,0
2020-12-31 15:00:00,18-49,4340.0,38660,28.0,272,,0,,0,,0
2021-01-01 15:00:00,18-49,1351.0,40011,88.0,360,,0,,0,,0
2021-01-02 15:00:00,18-49,1460.0,41471,24.0,384,,0,,0,,0
2021-01-03 15:00:00,18-49,1612.0,43083,58.0,442,,0,,0,,0
2021-01-04 15:00:00,18-49,6788.0,49871,223.0,665,,0,,0,,0
2021-01-05 15:00:00,18-49,6200.0,56071,353.0,1018,,0,,0,,0
2021-01-06 15:00:00,18-49,7596.0,63667,601.0,1619,,0,,0,,0
2021-01-07 15:00:00,18-49,8013.0,71680,1161.0,2780,,0,,0,,0
2021-01-08 15:00:00,18-49,8325.0,80005,1728.0,4508,,0,,0,,0
2021-01-09 15:00:00,18-49,2506.0,82511,616.0,5124,,0,,0,,0
2021-01-10 15:00:00,18-49,1328.0,83839,268.0,5392,,0,,0,,0
2021-01-11 15:00:00,18-49,6559.0,90398,2224.0,7616,,0,,0,,0
2021-01-12 15:00:00,18-49,8166.0,98564,2866.0,10482,,0,,0,,0
2021-01-13 15:00:00,18-49,9462.0,108026,2144.0,12626,,0,,0,,0
2021-01-14 15:00:00,18-49,8818.0,116844,1170.0,13796,,0,,0,,0
2021-01-15 15:00:00,18-49,9485.0,126329,908.0,14704,,0,,0,,0
2021-01-16 15:00:00,18-49,2543.0,128872,687.0,15391,,0,,0,,0
2021-01-17 15:00:00,18-49,869.0,129741,668.0,16059,,0,,0,,0
2021-01-18 15:00:00,18-49,2124.0,131865,1390.0,17449,,0,,0,,0
2021-01-19 15:00:00,18-49,4839.0,136704,2827.0,20276,,0,,0,,0
2021-01-20 15:00:00,18-49,5662.0,142366,2966.0,23242,,0,,0,,0
2021-01-21 15:00:00,18-49,7260.0,149626,2143.0,25385,,0,,0,,0
2021-01-22 15:00:00,18-49,9513.0,159139,1707.0,27092,,0,,0,,0
2021-01-23 15:00:00,18-49,3211.0,162350,818.0,27910,,0,,0,,0
2021-01-24 15:00:00,18-49,766.0,163116,693.0,28603,,0,,0,,0
2021-01-25 15:00:00,18-49,4276.0,167392,4227.0,32830,,0,,0,,0
2021-01-26 15:00:00,18-49,4824.0,172216,4326.0,37156,,0,,0,,0
2021-01-27 15:00:00,18-49,5969.0,178185,6535.0,43691,,0,,0,,0
2021-01-28 15:00:00,18-49,5794.0,183979,4828.0,48519,,0,,0,,0
2021-01-29 15:00:00,18-49,5981.0,189960,4010.0,52529,,0,,0,,0
2021-01-30 15:00:00,18-49,4396.0,194356,1385.0,53914,,0,,0,,0
2021-01-31 15:00:00,18-49,1337.0,195693,486.0,54400,,0,,0,,0
2021-02-01 15:00:00,18-49,1935.0,197628,2391.0,56791,,0,,0,,0
2021-12-17 15:00:00,11 and Under,2371.0,158146,2064.0,105832,,20,,34331,,16289
2021-12-18 15:00:00,11 and Under,2342.0,160488,2000.0,107832,,20,,34331,,16289
2021-12-19 15:00:00,11 and Under,1141.0,161629,613.0,108445,,20,,34331,,16289
2021-12-20 15:00:00,11 and Under,2154.0,163783,2078.0,110523,,20,,34331,,16289
2021-12-21 15:00:00,11 and Under,2449.0,166232,1988.0,112511,,20,,34331,,16289
2021-12-22 15:00:00,11 and Under,2519.0,168751,1716.0,114227,10.0,30,4245.0,38576,1726.0,18015
2021-12-23 15:00:00,11 and Under,2313.0,171064,1468.0,115695,,30,,38576,,18015
2021-12-24 15:00:00,11 and Under,309.0,171373,303.0,115998,,30,,38576,,18015
2021-12-25 15:00:00,11 and Under,3.0,171376,7.0,116005,,30,,38576,,18015
2021-12-26 15:00:00,11 and Under,393.0,171769,628.0,116633,,30,,38576,,18015
2021-12-27 15:00:00,11 and Under,1992.0,173761,2080.0,118713,,30,,38576,,18015
2021-12-28 15:00:00,11 and Under,2448.0,176209,1769.0,120482,,30,,38576,,18015
2021-12-29 15:00:00,11 and Under,2627.0,178836,1965.0,122447,2.0,32,4594.0,43170,1967.0,19982
2021-12-30 15:00:00,11 and Under,2352.0,181188,1702.0,124149,,32,,43170,,19982
2021-12-31 15:00:00,11 and Under,775.0,181963,742.0,124891,,32,,43170,,19982
2022-01-01 15:00:00,11 and Under,232.0,182195,185.0,125076,,32,,43170,,19982
2022-01-02 15:00:00,11 and Under,441.0,182636,750.0,125826,,32,,43170,,19982
2022-01-03 15:00:00,11 and Under,827.0,183463,987.0,126813,,32,,43170,,19982
2022-01-04 15:00:00,11 and Under,1622.0,185085,1806.0,128619,,32,,43170,,19982
2022-01-05 15:00:00,11 and Under,2179.0,187264,2707.0,131326,3.0,35,4889.0,48059,2710.0,22692
2022-01-06 15:00:00,11 and Under,2028.0,189292,2731.0,134057,,35,,48059,,22692
2022-01-07 15:00:00,11 and Under,1549.0,190841,1987.0,136044,,35,,48059,,22692
2022-01-08 15:00:00,11 and Under,1761.0,192602,2601.0,138645,,35,,48059,,22692
2022-01-09 15:00:00,11 and Under,784.0,193386,1232.0,139877,,35,,48059,,22692
2022-01-10 15:00:00,11 and Under,1619.0,195005,1785.0,141662,,35,,48059,,22692
2022-01-11 15:00:00,11 and Under,1878.0,196883,2119.0,143781,,35,,48059,,22692
2022-01-12 15:00:00,11 and Under,2062.0,198945,2233.0,146014,3.0,38,4298.0,52357,2236.0,24928
2022-01-13 15:00:00,11 and Under,2087.0,201032,2188.0,148202,,38,,52357,,24928
2022-01-14 15:00:00,11 and Under,2415.0,203447,1442.0,149644,,38,,52357,,24928
2022-01-15 15:00:00,11 and Under,1523.0,204970,818.0,150462,,38,,52357,,24928
2022-01-16 15:00:00,11 and Under,611.0,205581,532.0,150994,,38,,52357,,24928
2022-01-17 15:00:00,11 and Under,1005.0,206586,1030.0,152024,,38,,52357,,24928
2022-01-18 15:00:00,11 and Under,1357.0,207943,1905.0,153929,,38,,52357,,24928
2022-01-19 15:00:00,11 and Under,1728.0,209671,2291.0,156220,6.0,44,4025.0,56382,2297.0,27225
2022-01-20 15:00:00,11 and Under,1362.0,211033,1722.0,157942,,44,,56382,,27225
2022-01-21 15:00:00,11 and Under,1647.0,212680,1248.0,159190,,44,,56382,,27225
2022-01-22 15:00:00,11 and Under,1064.0,213744,900.0,160090,,44,,56382,,27225
2022-01-23 15:00:00,11 and Under,409.0,214153,606.0,160696,,44,,56382,,27225
2022-01-24 15:00:00,11 and Under,1111.0,215264,1093.0,161789,,44,,56382,,27225
2022-01-25 15:00:00,11 and Under,1129.0,216393,1447.0,163236,,44,,56382,,27225
2022-01-26 15:00:00,11 and Under,1223.0,217616,1694.0,164930,2.0,46,2919.0,59301,1696.0,28921
2022-01-27 15:00:00,11 and Under,1022.0,218638,1881.0,166811,,46,,59301,,28921
2022-01-28 15:00:00,11 and Under,969.0,219607,1328.0,168139,,46,,59301,,28921
2022-01-29 15:00:00,11 and Under,617.0,220224,1248.0,169387,,46,,59301,,28921
2022-01-30 15:00:00,11 and Under,319.0,220543,717.0,170104,,46,,59301,,28921
2022-01-31 15:00:00,11 and Under,704.0,221247,1369.0,171473,,46,,59301,,28921
2022-02-01 15:00:00,11 and Under,770.0,222017,1519.0,172992,,46,,59301,,28921
2022-02-02 15:00:00,11 and Under,908.0,222925,1708.0,174700,2.0,48,2618.0,61919,1710.0,30631
2021-02-13 15:00:00,12-17,18.0,716,7.0,220,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,735,3.0,223,,0,,0,,0
2021-02-15 15:00:00,12-17,12.0,747,23.0,246,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,773,15.0,261,,0,,0,,0
2021-02-17 15:00:00,12-17,6.0,779,19.0,280,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,783,1.0,281,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,795,22.0,303,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,820,39.0,342,,0,,0,,0
2021-02-21 15:00:00,12-17,15.0,835,14.0,356,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,848,25.0,381,,0,,0,,0
2021-02-23 15:00:00,12-17,37.0,885,46.0,427,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,918,20.0,447,,0,,0,,0
2021-02-25 15:00:00,12-17,36.0,954,34.0,481,,0,,0,,0
2021-02-26 15:00:00,12-17,30.0,984,16.0,497,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,1032,22.0,519,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1066,1.0,520,,0,,0,,0
2021-03-01 15:00:00,12-17,65.0,1131,20.0,540,,0,,0,,0
2021-03-02 15:00:00,12-17,36.0,1167,9.0,549,,0,,0,,0
2021-03-03 15:00:00,12-17,45.0,1212,21.0,570,1.0,1,67.0,67,22.0,22
2021-03-04 15:00:00,12-17,30.0,1242,24.0,594,2.0,3,56.0,123,26.0,48
2021-03-05 15:00:00,12-17,41.0,1283,17.0,611,1.0,4,59.0,182,18.0,66
2021-03-06 15:00:00,12-17,80.0,1363,13.0,624,4.0,8,97.0,279,17.0,83
2021-03-07 15:00:00,12-17,43.0,1406,15.0,639,1.0,9,59.0,338,16.0,99
2021-03-08 15:00:00,12-17,82.0,1488,13.0,652,,9,,338,,99
2021-03-09 15:00:00,12-17,95.0,1583,25.0,677,2.0,11,122.0,460,27.0,126
2021-03-10 15:00:00,12-17,109.0,1692,14.0,691,1.0,12,124.0,584,15.0,141
2021-03-11 15:00:00,12-17,158.0,1850,9.0,700,,12,,584,,141
2021-03-12 15:00:00,12-17,138.0,1988,20.0,720,,12,,584,,141
2021-03-13 15:00:00,12-17,163.0,2151,10.0,730,1.0,13,174.0,758,11.0,152
2021-03-14 15:00:00,12-17,156.0,2307,17.0,747,,13,,758,,152
2021-03-15 15:00:00,12-17,169.0,2476,22.0,769,,13,,758,,152
2021-03-16 15:00:00,12-17,212.0,2688,18.0,787,1.0,14,231.0,989,19.0,171
2021-03-17 15:00:00,12-17,258.0,2946,39.0,826,,14,,989,,171
2021-03-18 15:00:00,12-17,233.0,3179,35.0,861,1.0,15,269.0,1258,36.0,207
2021-03-19 15:00:00,12-17,207.0,3386,28.0,889,,15,,1258,,207
2021-03-20 15:00:00,12-17,259.0,3645,38.0,927,,15,,1258,,207
2021-03-21 15:00:00,12-17,228.0,3873,32.0,959,,15,,1258,,207
2021-03-22 15:00:00,12-17,269.0,4142,36.0,995,,15,,1258,,207
2021-03-23 15:00:00,12-17,309.0,4451,43.0,1038,,15,,1258,,207
2021-03-24 15:00:00,12-17,322.0,4773,40.0,1078,,15,,1258,,207
2021-03-25 15:00:00,12-17,349.0,5122,40.0,1118,,15,,1258,,207
2021-03-26 15:00:00,12-17,257.0,5379,29.0,1147,1.0,16,287.0,1545,30.0,237
2021-03-27 15:00:00,12-17,251.0,5630,72.0,1219,,16,,1545,,237
2021-03-28 15:00:00,12-17,203.0,5833,30.0,1249,2.0,18,235.0,1780,32.0,269
2021-03-29 15:00:00,12-17,326.0,6159,72.0,1321,1.0,19,399.0,2179,73.0,342
2021-03-30 15:00:00,12-17,521.0,6680,79.0,1400,1.0,20,601.0,2780,80.0,422
2021-03-31 15:00:00,12-17,684.0,7364,90.0,1490,8.0,28,782.0,3562,98.0,520
2021-04-01 15:00:00,12-17,611.0,7975,150.0,1640,1.0,29,762.0,4324,151.0,671
2021-04-02 15:00:00,12-17,731.0,8706,115.0,1755,7.0,36,853.0,5177,122.0,793
2021-02-02 15:00:00,50-64,2104.0,119821,4079.0,38005,,0,,0,,0
2021-02-03 15:00:00,50-64,3171.0,122992,5682.0,43687,,0,,0,,0
2021-02-04 15:00:00,50-64,4021.0,127013,4870.0,48557,,0,,0,,0
2021-02-05 15:00:00,50-64,3584.0,130597,5101.0,53658,,0,,0,,0
2021-02-06 15:00:00,50-64,2048.0,132645,1778.0,55436,,0,,0,,0
2021-02-07 15:00:00,50-64,1077.0,133722,470.0,55906,,0,,0,,0
2021-02-08 15:00:00,50-64,2134.0,135856,3521.0,59427,,0,,0,,0
2021-02-09 15:00:00,50-64,2704.0,138560,3470.0,62897,,0,,0,,0
2021-02-10 15:00:00,50-64,3119.0,141679,5331.0,68228,,0,,0,,0
2021-02-11 15:00:00,50-64,3997.0,145676,4133.0,72361,,0,,0,,0
2021-02-12 15:00:00,50-64,4079.0,149755,4849.0,77210,,0,,0,,0
2021-02-13 15:00:00,50-64,2055.0,151810,1096.0,78306,,0,,0,,0
2021-02-14 15:00:00,50-64,1384.0,153194,459.0,78765,,0,,0,,0
2021-02-15 15:00:00,50-64,1858.0,155052,2262.0,81027,,0,,0,,0
2021-02-16 15:00:00,50-64,3263.0,158315,3699.0,84726,,0,,0,,0
2021-02-17 15:00:00,50-64,4258.0,162573,4942.0,89668,,0,,0,,0
2021-02-18 15:00:00,50-64,713.0,163286,1043.0,90711,,0,,0,,0
2021-02-19 15:00:00,50-64,1866.0,165152,4104.0,94815,,0,,0,,0
2021-02-20 15:00:00,50-64,1934.0,167086,3587.0,98402,,0,,0,,0
2021-02-21 15:00:00,50-64,1005.0,168091,972.0,99374,,0,,0,,0
2021-02-22 15:00:00,50-64,1452.0,169543,2897.0,102271,,0,,0,,0
2021-02-23 15:00:00,50-64,2951.0,172494,2319.0,104590,,0,,0,,0
2021-02-24 15:00:00,50-64,3808.0,176302,3730.0,108320,,0,,0,,0
2021-02-25 15:00:00,50-64,3678.0,179980,4297.0,112617,,0,,0,,0
2021-02-26 15:00:00,50-64,4587.0,184567,4753.0,117370,,0,,0,,0
2021-02-27 15:00:00,50-64,3382.0,187949,1828.0,119198,,0,,0,,0
2021-02-28 15:00:00,50-64,3303.0,191252,848.0,120046,,0,,0,,0
2021-03-01 15:00:00,50-64,6364.0,197616,1808.0,121854,,0,,0,,0
2021-03-02 15:00:00,50-64,5029.0,202645,2090.0,123944,17.0,17,7136.0,7136,2107.0,2107
2021-03-03 15:00:00,50-64,6662.0,209307,3250.0,127194,76.0,93,9988.0,17124,3326.0,5433
