VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-26 15:00:00,12-17,13.0,293,7.0,39,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,313,9.0,48,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,329,8.0,56,,0,,0,,0
2021-01-29 15:00:00,12-17,55.0,384,26.0,82,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,403,3.0,85,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,413,3.0,88,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,457,5.0,93,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,486,10.0,103,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,511,12.0,115,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,526,12.0,127,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,538,12.0,139,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,550,5.0,144,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,557,2.0,146,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,572,10.0,156,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,585,10.0,166,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,609,18.0,184,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,633,10.0,194,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,642,11.0,205,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,21.0,23,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,145,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,312.0,457,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,917.0,1374,5.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,279.0,1653,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,86.0,1739,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1094.0,2833,4.0,12,,0,,0,,0
2020-12-22 15:00:00,50-64,1819.0,4652,6.0,18,,0,,0,,0
2020-12-23 15:00:00,50-64,1808.0,6460,7.0,25,,0,,0,,0
2020-12-24 15:00:00,50-64,883.0,7343,3.0,28,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7682,2.0,30,,0,,0,,0
2020-12-26 15:00:00,50-64,620.0,8302,3.0,33,,0,,0,,0
2020-12-27 15:00:00,50-64,528.0,8830,2.0,35,,0,,0,,0
2020-12-28 15:00:00,50-64,2766.0,11596,6.0,41,,0,,0,,0
2020-12-29 15:00:00,50-64,3526.0,15122,11.0,52,,0,,0,,0
2020-12-30 15:00:00,50-64,3985.0,19107,23.0,75,,0,,0,,0
2020-12-31 15:00:00,50-64,2339.0,21446,9.0,84,,0,,0,,0
2021-01-01 15:00:00,50-64,628.0,22074,25.0,109,,0,,0,,0
2021-01-02 15:00:00,50-64,748.0,22822,7.0,116,,0,,0,,0
2021-01-03 15:00:00,50-64,989.0,23811,16.0,132,,0,,0,,0
2021-01-04 15:00:00,50-64,4170.0,27981,83.0,215,,0,,0,,0
2021-01-05 15:00:00,50-64,3820.0,31801,143.0,358,,0,,0,,0
2021-01-06 15:00:00,50-64,4882.0,36683,218.0,576,,0,,0,,0
2021-01-07 15:00:00,50-64,4700.0,41383,481.0,1057,,0,,0,,0
2021-01-08 15:00:00,50-64,4907.0,46290,834.0,1891,,0,,0,,0
2021-01-09 15:00:00,50-64,1456.0,47746,275.0,2166,,0,,0,,0
2021-01-10 15:00:00,50-64,850.0,48596,95.0,2261,,0,,0,,0
2021-01-11 15:00:00,50-64,4047.0,52643,995.0,3256,,0,,0,,0
2021-01-12 15:00:00,50-64,4832.0,57475,1675.0,4931,,0,,0,,0
2021-01-13 15:00:00,50-64,5573.0,63048,1169.0,6100,,0,,0,,0
2021-01-14 15:00:00,50-64,5269.0,68317,573.0,6673,,0,,0,,0
2021-01-15 15:00:00,50-64,5351.0,73668,630.0,7303,,0,,0,,0
2021-01-16 15:00:00,50-64,1192.0,74860,454.0,7757,,0,,0,,0
2021-01-17 15:00:00,50-64,549.0,75409,387.0,8144,,0,,0,,0
2021-01-18 15:00:00,50-64,1359.0,76768,1022.0,9166,,0,,0,,0
2021-01-19 15:00:00,50-64,2843.0,79611,1568.0,10734,,0,,0,,0
2021-01-20 15:00:00,50-64,3496.0,83107,1587.0,12321,,0,,0,,0
2021-01-21 15:00:00,50-64,4263.0,87370,1111.0,13432,,0,,0,,0
2021-01-22 15:00:00,50-64,5859.0,93229,1020.0,14452,,0,,0,,0
2021-01-23 15:00:00,50-64,1774.0,95003,545.0,14997,,0,,0,,0
2021-01-24 15:00:00,50-64,559.0,95562,566.0,15563,,0,,0,,0
2021-01-25 15:00:00,50-64,2564.0,98126,2836.0,18399,,0,,0,,0
2021-01-26 15:00:00,50-64,2777.0,100903,2876.0,21275,,0,,0,,0
2021-01-27 15:00:00,50-64,3666.0,104569,3889.0,25164,,0,,0,,0
2021-01-28 15:00:00,50-64,3705.0,108274,2934.0,28098,,0,,0,,0
2021-01-29 15:00:00,50-64,4014.0,112288,2438.0,30536,,0,,0,,0
2021-01-30 15:00:00,50-64,2761.0,115049,690.0,31226,,0,,0,,0
2021-01-31 15:00:00,50-64,892.0,115941,370.0,31596,,0,,0,,0
2021-02-01 15:00:00,50-64,1320.0,117261,1525.0,33121,,0,,0,,0
2020-12-14 15:00:00,18-49,10.0,10,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,21.0,31,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,423.0,454,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,759.0,1213,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1868.0,3081,6.0,10,,0,,0,,0
2020-12-19 15:00:00,18-49,572.0,3653,3.0,13,,0,,0,,0
2020-12-20 15:00:00,18-49,218.0,3871,3.0,16,,0,,0,,0
2020-12-21 15:00:00,18-49,2526.0,6397,13.0,29,,0,,0,,0
2020-12-22 15:00:00,18-49,3166.0,9563,7.0,36,,0,,0,,0
2020-12-23 15:00:00,18-49,3221.0,12784,16.0,52,,0,,0,,0
2020-12-24 15:00:00,18-49,1593.0,14377,5.0,57,,0,,0,,0
2020-12-25 15:00:00,18-49,292.0,14669,1.0,58,,0,,0,,0
2020-12-26 15:00:00,18-49,717.0,15386,3.0,61,,0,,0,,0
2020-12-27 15:00:00,18-49,751.0,16137,7.0,68,,0,,0,,0
2020-12-28 15:00:00,18-49,4976.0,21113,23.0,91,,0,,0,,0
2020-12-29 15:00:00,18-49,5677.0,26790,19.0,110,,0,,0,,0
2020-12-30 15:00:00,18-49,7105.0,33895,35.0,145,,0,,0,,0
2020-12-31 15:00:00,18-49,4302.0,38197,18.0,163,,0,,0,,0
2021-01-01 15:00:00,18-49,829.0,39026,62.0,225,,0,,0,,0
2021-01-02 15:00:00,18-49,1411.0,40437,22.0,247,,0,,0,,0
2021-01-03 15:00:00,18-49,1590.0,42027,57.0,304,,0,,0,,0
2021-01-04 15:00:00,18-49,6710.0,48737,208.0,512,,0,,0,,0
2021-01-05 15:00:00,18-49,6146.0,54883,319.0,831,,0,,0,,0
2021-01-06 15:00:00,18-49,7523.0,62406,572.0,1403,,0,,0,,0
2021-01-07 15:00:00,18-49,7977.0,70383,1121.0,2524,,0,,0,,0
2021-01-08 15:00:00,18-49,8268.0,78651,1672.0,4196,,0,,0,,0
2021-01-09 15:00:00,18-49,2471.0,81122,595.0,4791,,0,,0,,0
2021-01-10 15:00:00,18-49,1293.0,82415,254.0,5045,,0,,0,,0
2021-01-11 15:00:00,18-49,6532.0,88947,2160.0,7205,,0,,0,,0
2021-01-12 15:00:00,18-49,8102.0,97049,2814.0,10019,,0,,0,,0
2021-01-13 15:00:00,18-49,9410.0,106459,2096.0,12115,,0,,0,,0
2021-01-14 15:00:00,18-49,8780.0,115239,1132.0,13247,,0,,0,,0
2021-01-15 15:00:00,18-49,9421.0,124660,857.0,14104,,0,,0,,0
2021-01-16 15:00:00,18-49,2516.0,127176,662.0,14766,,0,,0,,0
2021-01-17 15:00:00,18-49,862.0,128038,659.0,15425,,0,,0,,0
2021-01-18 15:00:00,18-49,2105.0,130143,1363.0,16788,,0,,0,,0
2021-01-19 15:00:00,18-49,4809.0,134952,2775.0,19563,,0,,0,,0
2021-01-20 15:00:00,18-49,5640.0,140592,2903.0,22466,,0,,0,,0
2021-01-21 15:00:00,18-49,7146.0,147738,2052.0,24518,,0,,0,,0
2021-01-22 15:00:00,18-49,9485.0,157223,1638.0,26156,,0,,0,,0
2021-01-23 15:00:00,18-49,3186.0,160409,788.0,26944,,0,,0,,0
2021-01-24 15:00:00,18-49,757.0,161166,678.0,27622,,0,,0,,0
2021-01-25 15:00:00,18-49,4269.0,165435,4180.0,31802,,0,,0,,0
2021-01-26 15:00:00,18-49,4795.0,170230,4285.0,36087,,0,,0,,0
2021-01-27 15:00:00,18-49,5955.0,176185,6454.0,42541,,0,,0,,0
2021-01-28 15:00:00,18-49,5782.0,181967,4776.0,47317,,0,,0,,0
2021-01-29 15:00:00,18-49,5980.0,187947,3934.0,51251,,0,,0,,0
2021-01-30 15:00:00,18-49,4426.0,192373,1344.0,52595,,0,,0,,0
2021-01-31 15:00:00,18-49,1387.0,193760,440.0,53035,,0,,0,,0
2021-02-01 15:00:00,18-49,1664.0,195424,2180.0,55215,,0,,0,,0
2021-02-13 15:00:00,12-17,18.0,660,7.0,212,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,679,3.0,215,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,692,23.0,238,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,718,15.0,253,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,723,19.0,272,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,727,1.0,273,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,739,21.0,294,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,764,38.0,332,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,778,14.0,346,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,791,24.0,370,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,826,46.0,416,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,859,19.0,435,,0,,0,,0
2021-02-25 15:00:00,12-17,35.0,894,34.0,469,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,923,15.0,484,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,970,19.0,503,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1004,1.0,504,,0,,0,,0
2021-03-01 15:00:00,12-17,53.0,1057,20.0,524,,0,,0,,0
2021-03-02 15:00:00,12-17,35.0,1092,9.0,533,,0,,0,,0
2021-03-03 15:00:00,12-17,43.0,1135,20.0,553,1.0,1,64.0,64,21.0,21
2021-03-04 15:00:00,12-17,29.0,1164,21.0,574,2.0,3,52.0,116,23.0,44
2021-03-05 15:00:00,12-17,37.0,1201,16.0,590,1.0,4,54.0,170,17.0,61
2021-03-06 15:00:00,12-17,77.0,1278,14.0,604,4.0,8,95.0,265,18.0,79
2021-03-07 15:00:00,12-17,42.0,1320,15.0,619,1.0,9,58.0,323,16.0,95
2021-03-08 15:00:00,12-17,82.0,1402,13.0,632,,9,,323,,95
2021-03-09 15:00:00,12-17,94.0,1496,24.0,656,2.0,11,120.0,443,26.0,121
2021-03-10 15:00:00,12-17,106.0,1602,13.0,669,,11,,443,,121
2021-03-11 15:00:00,12-17,156.0,1758,8.0,677,,11,,443,,121
2021-03-12 15:00:00,12-17,137.0,1895,18.0,695,,11,,443,,121
2021-03-13 15:00:00,12-17,161.0,2056,10.0,705,1.0,12,172.0,615,11.0,132
2021-03-14 15:00:00,12-17,156.0,2212,15.0,720,,12,,615,,132
2021-03-15 15:00:00,12-17,165.0,2377,23.0,743,,12,,615,,132
2021-03-16 15:00:00,12-17,212.0,2589,16.0,759,,12,,615,,132
2021-03-17 15:00:00,12-17,253.0,2842,40.0,799,,12,,615,,132
2021-03-18 15:00:00,12-17,226.0,3068,34.0,833,,12,,615,,132
2021-03-19 15:00:00,12-17,199.0,3267,27.0,860,,12,,615,,132
2021-03-20 15:00:00,12-17,255.0,3522,35.0,895,,12,,615,,132
2021-03-21 15:00:00,12-17,223.0,3745,32.0,927,,12,,615,,132
2021-03-22 15:00:00,12-17,268.0,4013,35.0,962,,12,,615,,132
2021-03-23 15:00:00,12-17,309.0,4322,42.0,1004,,12,,615,,132
2021-03-24 15:00:00,12-17,316.0,4638,39.0,1043,,12,,615,,132
2021-03-25 15:00:00,12-17,348.0,4986,37.0,1080,,12,,615,,132
2021-03-26 15:00:00,12-17,254.0,5240,27.0,1107,1.0,13,282.0,897,28.0,160
2021-03-27 15:00:00,12-17,251.0,5491,70.0,1177,,13,,897,,160
2021-03-28 15:00:00,12-17,201.0,5692,30.0,1207,2.0,15,233.0,1130,32.0,192
2021-03-29 15:00:00,12-17,324.0,6016,69.0,1276,1.0,16,394.0,1524,70.0,262
2021-03-30 15:00:00,12-17,514.0,6530,77.0,1353,1.0,17,592.0,2116,78.0,340
2021-03-31 15:00:00,12-17,680.0,7210,88.0,1441,7.0,24,775.0,2891,95.0,435
2021-04-01 15:00:00,12-17,576.0,7786,141.0,1582,1.0,25,718.0,3609,142.0,577
2021-04-02 15:00:00,12-17,728.0,8514,114.0,1696,7.0,32,849.0,4458,121.0,698
2021-04-03 15:00:00,12-17,587.0,9101,126.0,1822,7.0,39,720.0,5178,133.0,831
2021-04-04 15:00:00,12-17,217.0,9318,86.0,1908,,39,,5178,,831
2021-04-05 15:00:00,12-17,831.0,10149,137.0,2045,3.0,42,971.0,6149,140.0,971
2021-04-06 15:00:00,12-17,1149.0,11298,140.0,2185,2.0,44,1291.0,7440,142.0,1113
2021-04-07 15:00:00,12-17,1184.0,12482,216.0,2401,8.0,52,1408.0,8848,224.0,1337
2021-04-08 15:00:00,12-17,1205.0,13687,211.0,2612,7.0,59,1423.0,10271,218.0,1555
2021-04-09 15:00:00,12-17,1065.0,14752,191.0,2803,2.0,61,1258.0,11529,193.0,1748
2021-04-10 15:00:00,12-17,1407.0,16159,255.0,3058,,61,,11529,,1748
2021-04-11 15:00:00,12-17,1060.0,17219,151.0,3209,2.0,63,1213.0,12742,153.0,1901
2021-04-12 15:00:00,12-17,966.0,18185,249.0,3458,2.0,65,1217.0,13959,251.0,2152
2021-04-13 15:00:00,12-17,1822.0,20007,278.0,3736,,65,,13959,,2152
2021-04-14 15:00:00,12-17,2404.0,22411,311.0,4047,,65,,13959,,2152
2021-04-15 15:00:00,12-17,1569.0,23980,251.0,4298,1.0,66,1821.0,15780,252.0,2404
2021-04-16 15:00:00,12-17,1946.0,25926,246.0,4544,,66,,15780,,2404
2021-04-17 15:00:00,12-17,2538.0,28464,212.0,4756,,66,,15780,,2404
2021-04-18 15:00:00,12-17,2073.0,30537,236.0,4992,,66,,15780,,2404
2021-04-19 15:00:00,12-17,1334.0,31871,406.0,5398,,66,,15780,,2404
2021-04-20 15:00:00,12-17,1519.0,33390,475.0,5873,,66,,15780,,2404
2021-04-21 15:00:00,12-17,2971.0,36361,712.0,6585,,66,,15780,,2404
2021-04-22 15:00:00,12-17,1771.0,38132,462.0,7047,,66,,15780,,2404
2021-04-23 15:00:00,12-17,1932.0,40064,652.0,7699,,66,,15780,,2404
2021-04-24 15:00:00,12-17,2152.0,42216,566.0,8265,,66,,15780,,2404
2021-04-25 15:00:00,12-17,1794.0,44010,200.0,8465,,66,,15780,,2404
2021-04-26 15:00:00,12-17,1429.0,45439,661.0,9126,,66,,15780,,2404
2021-04-27 15:00:00,12-17,1496.0,46935,854.0,9980,,66,,15780,,2404
2021-04-28 15:00:00,12-17,2743.0,49678,1217.0,11197,,66,,15780,,2404
2021-04-29 15:00:00,12-17,1635.0,51313,1092.0,12289,,66,,15780,,2404
2021-04-30 15:00:00,12-17,1665.0,52978,984.0,13273,2.0,68,2651.0,18431,986.0,3390
2021-05-01 15:00:00,12-17,1536.0,54514,1347.0,14620,,68,,18431,,3390
2021-05-02 15:00:00,12-17,714.0,55228,945.0,15565,1.0,69,1660.0,20091,946.0,4336
2021-05-03 15:00:00,12-17,771.0,55999,1118.0,16683,,69,,20091,,4336
2021-05-04 15:00:00,12-17,1030.0,57029,1697.0,18380,,69,,20091,,4336
2021-05-05 15:00:00,12-17,1939.0,58968,2402.0,20782,,69,,20091,,4336
2021-05-06 15:00:00,12-17,886.0,59854,1458.0,22240,,69,,20091,,4336
2021-05-07 15:00:00,12-17,925.0,60779,2009.0,24249,,69,,20091,,4336
2021-05-08 15:00:00,12-17,852.0,61631,2492.0,26741,,69,,20091,,4336
2021-05-09 15:00:00,12-17,473.0,62104,1183.0,27924,,69,,20091,,4336
2021-05-10 15:00:00,12-17,487.0,62591,1541.0,29465,,69,,20091,,4336
2021-05-11 15:00:00,12-17,809.0,63400,1562.0,31027,,69,,20091,,4336
2021-05-12 15:00:00,12-17,1929.0,65329,2898.0,33925,1.0,70,4828.0,24919,2899.0,7235
2021-05-13 15:00:00,12-17,10893.0,76222,1866.0,35791,,70,,24919,,7235
2021-05-14 15:00:00,12-17,10531.0,86753,1662.0,37453,,70,,24919,,7235
2021-05-15 15:00:00,12-17,11771.0,98524,1884.0,39337,1.0,71,13656.0,38575,1885.0,9120
2021-05-16 15:00:00,12-17,4283.0,102807,1645.0,40982,,71,,38575,,9120
2021-05-17 15:00:00,12-17,6981.0,109788,1506.0,42488,,71,,38575,,9120
2021-05-18 15:00:00,12-17,8612.0,118400,1690.0,44178,,71,,38575,,9120
2021-05-19 15:00:00,12-17,13746.0,132146,2599.0,46777,,71,,38575,,9120
2021-05-20 15:00:00,12-17,6760.0,138906,1604.0,48381,,71,,38575,,9120
2021-05-21 15:00:00,12-17,6662.0,145568,1925.0,50306,,71,,38575,,9120
2021-02-02 15:00:00,50-64,2133.0,119394,4044.0,37165,,0,,0,,0
2021-02-03 15:00:00,50-64,3202.0,122596,5639.0,42804,,0,,0,,0
2021-02-04 15:00:00,50-64,4063.0,126659,4842.0,47646,,0,,0,,0
2021-02-05 15:00:00,50-64,3581.0,130240,5077.0,52723,,0,,0,,0
2021-02-06 15:00:00,50-64,2112.0,132352,1736.0,54459,,0,,0,,0
2021-02-07 15:00:00,50-64,1056.0,133408,429.0,54888,,0,,0,,0
2021-02-08 15:00:00,50-64,2193.0,135601,3489.0,58377,,0,,0,,0
2021-02-09 15:00:00,50-64,2696.0,138297,3475.0,61852,,0,,0,,0
2021-02-10 15:00:00,50-64,3100.0,141397,5327.0,67179,,0,,0,,0
2021-02-11 15:00:00,50-64,3990.0,145387,4134.0,71313,,0,,0,,0
2021-02-12 15:00:00,50-64,4043.0,149430,4860.0,76173,,0,,0,,0
2021-02-13 15:00:00,50-64,2019.0,151449,1070.0,77243,,0,,0,,0
2021-02-14 15:00:00,50-64,1381.0,152830,443.0,77686,,0,,0,,0
2021-02-15 15:00:00,50-64,1840.0,154670,2234.0,79920,,0,,0,,0
2021-02-16 15:00:00,50-64,3260.0,157930,3785.0,83705,,0,,0,,0
2021-02-17 15:00:00,50-64,4230.0,162160,5054.0,88759,,0,,0,,0
2021-02-18 15:00:00,50-64,696.0,162856,1051.0,89810,,0,,0,,0
2021-02-19 15:00:00,50-64,1877.0,164733,4148.0,93958,,0,,0,,0
2021-02-20 15:00:00,50-64,1939.0,166672,3702.0,97660,,0,,0,,0
2021-02-21 15:00:00,50-64,1000.0,167672,1049.0,98709,,0,,0,,0
2021-02-22 15:00:00,50-64,1456.0,169128,2951.0,101660,,0,,0,,0
2021-02-23 15:00:00,50-64,2940.0,172068,2360.0,104020,,0,,0,,0
2021-02-24 15:00:00,50-64,3791.0,175859,3767.0,107787,,0,,0,,0
2021-02-25 15:00:00,50-64,3673.0,179532,4322.0,112109,,0,,0,,0
2021-02-26 15:00:00,50-64,4626.0,184158,4737.0,116846,,0,,0,,0
2021-02-27 15:00:00,50-64,3372.0,187530,1878.0,118724,,0,,0,,0
2021-02-28 15:00:00,50-64,3290.0,190820,825.0,119549,,0,,0,,0
2021-03-01 15:00:00,50-64,5892.0,196712,1775.0,121324,,0,,0,,0
2021-03-02 15:00:00,50-64,4994.0,201706,2075.0,123399,13.0,13,7082.0,7082,2088.0,2088
2021-03-03 15:00:00,50-64,6604.0,208310,3228.0,126627,68.0,81,9900.0,16982,3296.0,5384
2021-03-04 15:00:00,50-64,6540.0,214850,3046.0,129673,1039.0,1120,10625.0,27607,4085.0,9469
2021-03-05 15:00:00,50-64,6261.0,221111,3600.0,133273,996.0,2116,10857.0,38464,4596.0,14065
2021-03-06 15:00:00,50-64,4282.0,225393,1774.0,135047,1639.0,3755,7695.0,46159,3413.0,17478
2021-03-07 15:00:00,50-64,2657.0,228050,839.0,135886,1815.0,5570,5311.0,51470,2654.0,20132
2021-03-08 15:00:00,50-64,5803.0,233853,1619.0,137505,2066.0,7636,9488.0,60958,3685.0,23817
2021-03-09 15:00:00,50-64,6191.0,240044,2771.0,140276,1981.0,9617,10943.0,71901,4752.0,28569
2021-03-10 15:00:00,50-64,7335.0,247379,3021.0,143297,2303.0,11920,12659.0,84560,5324.0,33893
2021-03-11 15:00:00,50-64,9601.0,256980,2849.0,146146,1042.0,12962,13492.0,98052,3891.0,37784
2021-03-12 15:00:00,50-64,9724.0,266704,3314.0,149460,839.0,13801,13877.0,111929,4153.0,41937
2021-03-13 15:00:00,50-64,6591.0,273295,1930.0,151390,634.0,14435,9155.0,121084,2564.0,44501
2021-03-14 15:00:00,50-64,5428.0,278723,1200.0,152590,349.0,14784,6977.0,128061,1549.0,46050
2021-03-15 15:00:00,50-64,9065.0,287788,1933.0,154523,187.0,14971,11185.0,139246,2120.0,48170
2021-03-16 15:00:00,50-64,9856.0,297644,2492.0,157015,231.0,15202,12579.0,151825,2723.0,50893
2021-03-17 15:00:00,50-64,10812.0,308456,3077.0,160092,404.0,15606,14293.0,166118,3481.0,54374
2021-03-18 15:00:00,50-64,12812.0,321268,2368.0,162460,437.0,16043,15617.0,181735,2805.0,57179
2021-03-19 15:00:00,50-64,12195.0,333463,2505.0,164965,382.0,16425,15082.0,196817,2887.0,60066
2021-03-20 15:00:00,50-64,8400.0,341863,2044.0,167009,417.0,16842,10861.0,207678,2461.0,62527
2021-03-21 15:00:00,50-64,6844.0,348707,1511.0,168520,119.0,16961,8474.0,216152,1630.0,64157
2021-03-22 15:00:00,50-64,12051.0,360758,2296.0,170816,318.0,17279,14665.0,230817,2614.0,66771
2021-02-02 15:00:00,18-49,2920.0,198344,6547.0,61762,,0,,0,,0
2021-02-03 15:00:00,18-49,4664.0,203008,9519.0,71281,,0,,0,,0
2021-02-04 15:00:00,18-49,5114.0,208122,7907.0,79188,,0,,0,,0
2021-02-05 15:00:00,18-49,5171.0,213293,8483.0,87671,,0,,0,,0
2021-02-06 15:00:00,18-49,3401.0,216694,3035.0,90706,,0,,0,,0
2021-02-07 15:00:00,18-49,1451.0,218145,687.0,91393,,0,,0,,0
2021-02-08 15:00:00,18-49,3177.0,221322,5950.0,97343,,0,,0,,0
2021-02-09 15:00:00,18-49,4010.0,225332,5761.0,103104,,0,,0,,0
2021-02-10 15:00:00,18-49,4186.0,229518,9104.0,112208,,0,,0,,0
2021-02-11 15:00:00,18-49,5708.0,235226,7648.0,119856,,0,,0,,0
2021-02-12 15:00:00,18-49,5824.0,241050,8540.0,128396,,0,,0,,0
2021-02-13 15:00:00,18-49,2791.0,243841,2257.0,130653,,0,,0,,0
2021-02-14 15:00:00,18-49,2110.0,245951,680.0,131333,,0,,0,,0
2021-02-15 15:00:00,18-49,2810.0,248761,4264.0,135597,,0,,0,,0
2021-02-16 15:00:00,18-49,4297.0,253058,6056.0,141653,,0,,0,,0
2021-02-17 15:00:00,18-49,6255.0,259313,7897.0,149550,,0,,0,,0
2021-02-18 15:00:00,18-49,990.0,260303,1489.0,151039,,0,,0,,0
2021-02-19 15:00:00,18-49,2734.0,263037,6411.0,157450,,0,,0,,0
2021-02-20 15:00:00,18-49,2811.0,265848,6111.0,163561,,0,,0,,0
2021-02-21 15:00:00,18-49,1381.0,267229,1631.0,165192,,0,,0,,0
2021-02-22 15:00:00,18-49,2041.0,269270,4559.0,169751,,0,,0,,0
2021-02-23 15:00:00,18-49,4130.0,273400,3775.0,173526,,0,,0,,0
2021-02-24 15:00:00,18-49,4872.0,278272,6014.0,179540,,0,,0,,0
2021-02-25 15:00:00,18-49,4937.0,283209,6407.0,185947,,0,,0,,0
2021-02-26 15:00:00,18-49,6619.0,289828,7204.0,193151,,0,,0,,0
2021-02-27 15:00:00,18-49,4613.0,294441,3123.0,196274,,0,,0,,0
2021-02-28 15:00:00,18-49,4261.0,298702,1202.0,197476,,0,,0,,0
2021-03-01 15:00:00,18-49,7285.0,305987,2587.0,200063,,0,,0,,0
