VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-11 15:00:00,50-64,8600.0,246960,2738.0,138135,911.0,12739,12249.0,93546,3649.0,36415
2021-03-12 15:00:00,50-64,9197.0,256157,2989.0,141124,679.0,13418,12865.0,106411,3668.0,40083
2021-03-13 15:00:00,50-64,6205.0,262362,1675.0,142799,552.0,13970,8432.0,114843,2227.0,42310
2021-03-14 15:00:00,50-64,4956.0,267318,999.0,143798,272.0,14242,6227.0,121070,1271.0,43581
2021-03-15 15:00:00,50-64,8641.0,275959,1767.0,145565,165.0,14407,10573.0,131643,1932.0,45513
2021-03-16 15:00:00,50-64,9527.0,285486,2361.0,147926,225.0,14632,12113.0,143756,2586.0,48099
2021-03-17 15:00:00,50-64,10471.0,295957,2909.0,150835,380.0,15012,13760.0,157516,3289.0,51388
2021-03-18 15:00:00,50-64,12427.0,308384,2224.0,153059,376.0,15388,15027.0,172543,2600.0,53988
2021-03-19 15:00:00,50-64,11786.0,320170,2304.0,155363,372.0,15760,14462.0,187005,2676.0,56664
2021-03-20 15:00:00,50-64,8248.0,328418,1939.0,157302,254.0,16014,10441.0,197446,2193.0,58857
2021-03-21 15:00:00,50-64,6697.0,335115,1412.0,158714,112.0,16126,8221.0,205667,1524.0,60381
2021-03-22 15:00:00,50-64,11759.0,346874,2102.0,160816,316.0,16442,14177.0,219844,2418.0,62799
2020-12-22 15:00:00,16-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,16-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,16-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,16-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,16-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,16-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,16-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,16-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,16-17,1.0,26,,0,,0,,0,,0
2021-01-02 15:00:00,16-17,1.0,27,,0,,0,,0,,0
2021-01-03 15:00:00,16-17,2.0,29,,0,,0,,0,,0
2021-01-04 15:00:00,16-17,5.0,34,,0,,0,,0,,0
2021-01-05 15:00:00,16-17,9.0,43,,0,,0,,0,,0
2021-01-06 15:00:00,16-17,14.0,57,,0,,0,,0,,0
2021-01-07 15:00:00,16-17,10.0,67,,0,,0,,0,,0
2021-01-08 15:00:00,16-17,30.0,97,,0,,0,,0,,0
2021-01-09 15:00:00,16-17,5.0,102,,0,,0,,0,,0
2021-01-10 15:00:00,16-17,4.0,106,,0,,0,,0,,0
2021-01-11 15:00:00,16-17,15.0,121,,0,,0,,0,,0
2021-01-12 15:00:00,16-17,25.0,146,7.0,7,,0,,0,,0
2021-01-13 15:00:00,16-17,15.0,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,16-17,10.0,171,,8,,0,,0,,0
2021-01-15 15:00:00,16-17,12.0,183,8.0,16,,0,,0,,0
2021-01-16 15:00:00,16-17,1.0,184,,16,,0,,0,,0
2021-01-17 15:00:00,16-17,2.0,186,1.0,17,,0,,0,,0
2021-01-18 15:00:00,16-17,4.0,190,1.0,18,,0,,0,,0
2021-01-19 15:00:00,16-17,9.0,199,,18,,0,,0,,0
2021-01-20 15:00:00,16-17,9.0,208,2.0,20,,0,,0,,0
2021-01-21 15:00:00,16-17,12.0,220,1.0,21,,0,,0,,0
2021-01-22 15:00:00,16-17,13.0,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,16-17,12.0,245,,25,,0,,0,,0
2021-01-24 15:00:00,16-17,13.0,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,16-17,10.0,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,16-17,11.0,279,7.0,37,,0,,0,,0
2021-01-27 15:00:00,16-17,18.0,297,9.0,46,,0,,0,,0
2021-01-28 15:00:00,16-17,13.0,310,8.0,54,,0,,0,,0
2021-01-29 15:00:00,16-17,54.0,364,22.0,76,,0,,0,,0
2021-01-30 15:00:00,16-17,16.0,380,3.0,79,,0,,0,,0
2021-01-31 15:00:00,16-17,9.0,389,3.0,82,,0,,0,,0
2021-02-01 15:00:00,16-17,31.0,420,2.0,84,,0,,0,,0
2021-02-02 15:00:00,16-17,23.0,443,9.0,93,,0,,0,,0
2021-02-03 15:00:00,16-17,17.0,460,12.0,105,,0,,0,,0
2021-02-04 15:00:00,16-17,12.0,472,12.0,117,,0,,0,,0
2021-02-05 15:00:00,16-17,11.0,483,13.0,130,,0,,0,,0
2021-02-06 15:00:00,16-17,11.0,494,5.0,135,,0,,0,,0
2021-02-07 15:00:00,16-17,6.0,500,2.0,137,,0,,0,,0
2021-02-08 15:00:00,16-17,13.0,513,11.0,148,,0,,0,,0
2021-02-09 15:00:00,16-17,8.0,521,11.0,159,,0,,0,,0
2021-02-10 15:00:00,16-17,22.0,543,16.0,175,,0,,0,,0
2021-02-11 15:00:00,16-17,23.0,566,10.0,185,,0,,0,,0
2021-02-12 15:00:00,16-17,11.0,577,11.0,196,,0,,0,,0
2021-02-02 15:00:00,18-49,2788.0,192595,6353.0,58353,,0,,0,,0
2021-02-03 15:00:00,18-49,4498.0,197093,9421.0,67774,,0,,0,,0
2021-02-04 15:00:00,18-49,5023.0,202116,7710.0,75484,,0,,0,,0
2021-02-05 15:00:00,18-49,5086.0,207202,8319.0,83803,,0,,0,,0
2021-02-06 15:00:00,18-49,3291.0,210493,2936.0,86739,,0,,0,,0
2021-02-07 15:00:00,18-49,1442.0,211935,614.0,87353,,0,,0,,0
2021-02-08 15:00:00,18-49,3058.0,214993,5766.0,93119,,0,,0,,0
2021-02-09 15:00:00,18-49,3998.0,218991,5585.0,98704,,0,,0,,0
2021-02-10 15:00:00,18-49,4161.0,223152,8951.0,107655,,0,,0,,0
2021-02-11 15:00:00,18-49,5659.0,228811,7470.0,115125,,0,,0,,0
2021-02-12 15:00:00,18-49,5718.0,234529,8411.0,123536,,0,,0,,0
2021-02-13 15:00:00,18-49,2693.0,237222,2127.0,125663,,0,,0,,0
2021-02-14 15:00:00,18-49,2076.0,239298,648.0,126311,,0,,0,,0
2021-02-15 15:00:00,18-49,2717.0,242015,4080.0,130391,,0,,0,,0
2021-02-16 15:00:00,18-49,4254.0,246269,5890.0,136281,,0,,0,,0
2021-02-17 15:00:00,18-49,6269.0,252538,7644.0,143925,,0,,0,,0
2021-02-18 15:00:00,18-49,1013.0,253551,1408.0,145333,,0,,0,,0
2021-02-19 15:00:00,18-49,2885.0,256436,6140.0,151473,,0,,0,,0
2021-02-20 15:00:00,18-49,2651.0,259087,5903.0,157376,,0,,0,,0
2021-02-21 15:00:00,18-49,1328.0,260415,1411.0,158787,,0,,0,,0
2021-02-22 15:00:00,18-49,2084.0,262499,4407.0,163194,,0,,0,,0
2021-02-23 15:00:00,18-49,4128.0,266627,3564.0,166758,,0,,0,,0
2021-02-24 15:00:00,18-49,4860.0,271487,5896.0,172654,,0,,0,,0
2021-02-25 15:00:00,18-49,4877.0,276364,6231.0,178885,,0,,0,,0
2021-02-26 15:00:00,18-49,6496.0,282860,6957.0,185842,,0,,0,,0
2021-02-27 15:00:00,18-49,4549.0,287409,2997.0,188839,,0,,0,,0
2021-02-28 15:00:00,18-49,4267.0,291676,1062.0,189901,,0,,0,,0
2021-03-01 15:00:00,18-49,6645.0,298321,2286.0,192187,,0,,0,,0
2021-03-02 15:00:00,18-49,6061.0,304382,2704.0,194891,1.0,1,8766.0,8766,2705.0,2705
2021-03-03 15:00:00,18-49,8445.0,312827,4516.0,199407,43.0,44,13004.0,21770,4559.0,7264
2021-03-04 15:00:00,18-49,8411.0,321238,3889.0,203296,1313.0,1357,13613.0,35383,5202.0,12466
2021-03-05 15:00:00,18-49,7133.0,328371,4877.0,208173,1174.0,2531,13184.0,48567,6051.0,18517
2021-03-06 15:00:00,18-49,5337.0,333708,2441.0,210614,2164.0,4695,9942.0,58509,4605.0,23122
2021-03-07 15:00:00,18-49,3529.0,337237,1326.0,211940,2613.0,7308,7468.0,65977,3939.0,27061
2021-03-08 15:00:00,18-49,6703.0,343940,2367.0,214307,2659.0,9967,11729.0,77706,5026.0,32087
2021-03-09 15:00:00,18-49,7204.0,351144,3651.0,217958,2695.0,12662,13550.0,91256,6346.0,38433
2021-03-10 15:00:00,18-49,8277.0,359421,4448.0,222406,3062.0,15724,15787.0,107043,7510.0,45943
2021-03-11 15:00:00,18-49,10466.0,369887,3733.0,226139,1024.0,16748,15223.0,122266,4757.0,50700
2021-03-12 15:00:00,18-49,11401.0,381288,4800.0,230939,677.0,17425,16878.0,139144,5477.0,56177
2021-03-13 15:00:00,18-49,8085.0,389373,2404.0,233343,379.0,17804,10868.0,150012,2783.0,58960
2021-03-14 15:00:00,18-49,6815.0,396188,1525.0,234868,314.0,18118,8654.0,158666,1839.0,60799
2021-03-15 15:00:00,18-49,11696.0,407884,2494.0,237362,181.0,18299,14371.0,173037,2675.0,63474
2021-03-16 15:00:00,18-49,12305.0,420189,3155.0,240517,171.0,18470,15631.0,188668,3326.0,66800
2021-03-17 15:00:00,18-49,13283.0,433472,4091.0,244608,477.0,18947,17851.0,206519,4568.0,71368
2021-03-18 15:00:00,18-49,16144.0,449616,3315.0,247923,471.0,19418,19930.0,226449,3786.0,75154
2021-03-19 15:00:00,18-49,14348.0,463964,3496.0,251419,350.0,19768,18194.0,244643,3846.0,79000
2021-03-20 15:00:00,18-49,10681.0,474645,2971.0,254390,257.0,20025,13909.0,258552,3228.0,82228
2021-03-21 15:00:00,18-49,8667.0,483312,1980.0,256370,129.0,20154,10776.0,269328,2109.0,84337
2021-03-22 15:00:00,18-49,13557.0,496869,2968.0,259338,280.0,20434,16805.0,286133,3248.0,87585
2021-03-23 15:00:00,50-64,14272.0,361146,3252.0,164068,653.0,17095,18177.0,238021,3905.0,66704
2021-03-24 15:00:00,50-64,16176.0,377322,4343.0,168411,570.0,17665,21089.0,259110,4913.0,71617
2021-03-25 15:00:00,50-64,16929.0,394251,3946.0,172357,1051.0,18716,21926.0,281036,4997.0,76614
2021-03-26 15:00:00,50-64,15230.0,409481,4949.0,177306,1021.0,19737,21200.0,302236,5970.0,82584
2021-03-27 15:00:00,50-64,10582.0,420063,3219.0,180525,1435.0,21172,15236.0,317472,4654.0,87238
2021-03-28 15:00:00,50-64,7695.0,427758,2403.0,182928,998.0,22170,11096.0,328568,3401.0,90639
2021-03-29 15:00:00,50-64,13144.0,440902,5656.0,188584,463.0,22633,19263.0,347831,6119.0,96758
2021-03-30 15:00:00,50-64,17137.0,458039,5759.0,194343,763.0,23396,23659.0,371490,6522.0,103280
2021-03-31 15:00:00,50-64,15953.0,473992,7174.0,201517,2422.0,25818,25549.0,397039,9596.0,112876
2021-04-01 15:00:00,50-64,17033.0,491025,8198.0,209715,2305.0,28123,27536.0,424575,10503.0,123379
2021-04-02 15:00:00,50-64,13583.0,504608,7029.0,216744,2242.0,30365,22854.0,447429,9271.0,132650
2021-04-03 15:00:00,50-64,7170.0,511778,4287.0,221031,1693.0,32058,13150.0,460579,5980.0,138630
2021-04-04 15:00:00,50-64,2959.0,514737,2659.0,223690,296.0,32354,5914.0,466493,2955.0,141585
2021-04-05 15:00:00,50-64,9239.0,523976,7334.0,231024,2530.0,34884,19103.0,485596,9864.0,151449
2021-04-06 15:00:00,50-64,13464.0,537440,8349.0,239373,3591.0,38475,25404.0,511000,11940.0,163389
2021-04-07 15:00:00,50-64,11806.0,549246,9236.0,248609,4378.0,42853,25420.0,536420,13614.0,177003
2021-04-08 15:00:00,50-64,13860.0,563106,9972.0,258581,4754.0,47607,28586.0,565006,14726.0,191729
2021-04-09 15:00:00,50-64,10045.0,573151,9920.0,268501,5444.0,53051,25409.0,590415,15364.0,207093
2021-04-10 15:00:00,50-64,7310.0,580461,7597.0,276098,2590.0,55641,17497.0,607912,10187.0,217280
2021-04-11 15:00:00,50-64,5080.0,585541,4545.0,280643,2857.0,58498,12482.0,620394,7402.0,224682
2021-04-12 15:00:00,50-64,6943.0,592484,10723.0,291366,3696.0,62194,21362.0,641756,14419.0,239101
2021-04-13 15:00:00,50-64,12732.0,605216,11176.0,302542,116.0,62310,24024.0,665780,11292.0,250393
2021-04-14 15:00:00,50-64,10917.0,616133,12050.0,314592,74.0,62384,23041.0,688821,12124.0,262517
2021-04-15 15:00:00,50-64,11353.0,627486,12977.0,327569,46.0,62430,24376.0,713197,13023.0,275540
2021-04-16 15:00:00,50-64,9983.0,637469,13111.0,340680,2.0,62432,23096.0,736293,13113.0,288653
2021-04-17 15:00:00,50-64,8021.0,645490,7828.0,348508,2.0,62434,15851.0,752144,7830.0,296483
2021-04-18 15:00:00,50-64,4758.0,650248,7199.0,355707,,62434,,752144,,296483
2021-04-19 15:00:00,50-64,7806.0,658054,14480.0,370187,12.0,62446,22298.0,774442,14492.0,310975
2021-04-20 15:00:00,50-64,7994.0,666048,17075.0,387262,10.0,62456,25079.0,799521,17085.0,328060
2021-04-21 15:00:00,50-64,9199.0,675247,16618.0,403880,3.0,62459,25820.0,825341,16621.0,344681
2021-04-22 15:00:00,50-64,9593.0,684840,15714.0,419594,4.0,62463,25311.0,850652,15718.0,360399
2021-04-23 15:00:00,50-64,8279.0,693119,14648.0,434242,1.0,62464,22928.0,873580,14649.0,375048
2021-04-24 15:00:00,50-64,6485.0,699604,10058.0,444300,22.0,62486,16565.0,890145,10080.0,385128
2021-04-25 15:00:00,50-64,4606.0,704210,2966.0,447266,7.0,62493,7579.0,897724,2973.0,388101
2021-04-26 15:00:00,50-64,5899.0,710109,11309.0,458575,72.0,62565,17280.0,915004,11381.0,399482
2021-04-27 15:00:00,50-64,6102.0,716211,10574.0,469149,297.0,62862,16973.0,931977,10871.0,410353
2021-04-28 15:00:00,50-64,6317.0,722528,12666.0,481815,427.0,63289,19410.0,951387,13093.0,423446
2021-04-29 15:00:00,50-64,6138.0,728666,11360.0,493175,441.0,63730,17939.0,969326,11801.0,435247
2021-04-30 15:00:00,50-64,4831.0,733497,6697.0,499872,225.0,63955,11753.0,981079,6922.0,442169
2021-05-01 15:00:00,50-64,2717.0,736214,4063.0,503935,107.0,64062,6887.0,987966,4170.0,446339
2021-05-02 15:00:00,50-64,1075.0,737289,2114.0,506049,52.0,64114,3241.0,991207,2166.0,448505
2020-12-16 15:00:00,65 and Older,21.0,21,1.0,1,,0,,0,,0
2020-12-17 15:00:00,65 and Older,53.0,74,,1,,0,,0,,0
2020-12-18 15:00:00,65 and Older,175.0,249,,1,,0,,0,,0
2020-12-19 15:00:00,65 and Older,57.0,306,,1,,0,,0,,0
2020-12-20 15:00:00,65 and Older,16.0,322,,1,,0,,0,,0
2020-12-21 15:00:00,65 and Older,206.0,528,,1,,0,,0,,0
2021-03-23 15:00:00,18-49,15230.0,512099,4725.0,264063,378.0,20812,20333.0,306466,5103.0,92688
2021-03-24 15:00:00,18-49,16682.0,528781,5739.0,269802,382.0,21194,22803.0,329269,6121.0,98809
2021-03-25 15:00:00,18-49,18271.0,547052,5203.0,275005,851.0,22045,24325.0,353594,6054.0,104863
2021-03-26 15:00:00,18-49,15369.0,562421,6318.0,281323,976.0,23021,22663.0,376257,7294.0,112157
2021-03-27 15:00:00,18-49,11920.0,574341,4201.0,285524,626.0,23647,16747.0,393004,4827.0,116984
2021-03-28 15:00:00,18-49,7450.0,581791,3148.0,288672,532.0,24179,11130.0,404134,3680.0,120664
2021-03-29 15:00:00,18-49,12891.0,594682,7214.0,295886,371.0,24550,20476.0,424610,7585.0,128249
2021-03-30 15:00:00,18-49,17599.0,612281,7489.0,303375,606.0,25156,25694.0,450304,8095.0,136344
2021-03-31 15:00:00,18-49,18800.0,631081,9252.0,312627,2510.0,27666,30562.0,480866,11762.0,148106
2021-04-01 15:00:00,18-49,18475.0,649556,10567.0,323194,2297.0,29963,31339.0,512205,12864.0,160970
2021-04-02 15:00:00,18-49,16135.0,665691,9074.0,332268,2698.0,32661,27907.0,540112,11772.0,172742
