VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-30 15:00:00,50-64,3988.0,19115,23.0,78,,0,,0,,0
2020-12-31 15:00:00,50-64,2339.0,21454,9.0,87,,0,,0,,0
2021-01-01 15:00:00,50-64,632.0,22086,25.0,112,,0,,0,,0
2021-01-02 15:00:00,50-64,748.0,22834,7.0,119,,0,,0,,0
2021-01-03 15:00:00,50-64,990.0,23824,16.0,135,,0,,0,,0
2021-01-04 15:00:00,50-64,4170.0,27994,83.0,218,,0,,0,,0
2021-01-05 15:00:00,50-64,3820.0,31814,143.0,361,,0,,0,,0
2021-01-06 15:00:00,50-64,4881.0,36695,219.0,580,,0,,0,,0
2021-01-07 15:00:00,50-64,4701.0,41396,482.0,1062,,0,,0,,0
2021-01-08 15:00:00,50-64,4907.0,46303,834.0,1896,,0,,0,,0
2021-01-09 15:00:00,50-64,1457.0,47760,275.0,2171,,0,,0,,0
2021-01-10 15:00:00,50-64,850.0,48610,95.0,2266,,0,,0,,0
2021-01-11 15:00:00,50-64,4049.0,52659,995.0,3261,,0,,0,,0
2021-01-12 15:00:00,50-64,4832.0,57491,1676.0,4937,,0,,0,,0
2021-01-13 15:00:00,50-64,5573.0,63064,1168.0,6105,,0,,0,,0
2021-01-14 15:00:00,50-64,5270.0,68334,573.0,6678,,0,,0,,0
2021-01-15 15:00:00,50-64,5350.0,73684,631.0,7309,,0,,0,,0
2021-01-16 15:00:00,50-64,1192.0,74876,454.0,7763,,0,,0,,0
2021-01-17 15:00:00,50-64,549.0,75425,387.0,8150,,0,,0,,0
2021-01-18 15:00:00,50-64,1359.0,76784,1024.0,9174,,0,,0,,0
2021-01-19 15:00:00,50-64,2843.0,79627,1569.0,10743,,0,,0,,0
2021-01-20 15:00:00,50-64,3496.0,83123,1587.0,12330,,0,,0,,0
2021-01-21 15:00:00,50-64,4262.0,87385,1112.0,13442,,0,,0,,0
2021-01-22 15:00:00,50-64,5859.0,93244,1021.0,14463,,0,,0,,0
2021-01-23 15:00:00,50-64,1775.0,95019,545.0,15008,,0,,0,,0
2021-01-24 15:00:00,50-64,559.0,95578,566.0,15574,,0,,0,,0
2021-01-25 15:00:00,50-64,2564.0,98142,2837.0,18411,,0,,0,,0
2021-01-26 15:00:00,50-64,2777.0,100919,2876.0,21287,,0,,0,,0
2021-01-27 15:00:00,50-64,3665.0,104584,3888.0,25175,,0,,0,,0
2021-01-28 15:00:00,50-64,3705.0,108289,2934.0,28109,,0,,0,,0
2021-01-29 15:00:00,50-64,4016.0,112305,2438.0,30547,,0,,0,,0
2021-01-30 15:00:00,50-64,2762.0,115067,691.0,31238,,0,,0,,0
2021-01-31 15:00:00,50-64,892.0,115959,370.0,31608,,0,,0,,0
2021-02-01 15:00:00,50-64,1322.0,117281,1528.0,33136,,0,,0,,0
2021-02-02 15:00:00,18-49,2923.0,198392,6548.0,61793,,0,,0,,0
2021-02-03 15:00:00,18-49,4662.0,203054,9519.0,71312,,0,,0,,0
2021-02-04 15:00:00,18-49,5115.0,208169,7910.0,79222,,0,,0,,0
2021-02-05 15:00:00,18-49,5169.0,213338,8487.0,87709,,0,,0,,0
2021-02-06 15:00:00,18-49,3400.0,216738,3036.0,90745,,0,,0,,0
2021-02-07 15:00:00,18-49,1451.0,218189,687.0,91432,,0,,0,,0
2021-02-08 15:00:00,18-49,3179.0,221368,5948.0,97380,,0,,0,,0
2021-02-09 15:00:00,18-49,4010.0,225378,5762.0,103142,,0,,0,,0
2021-02-10 15:00:00,18-49,4187.0,229565,9107.0,112249,,0,,0,,0
2021-02-11 15:00:00,18-49,5710.0,235275,7649.0,119898,,0,,0,,0
2021-02-12 15:00:00,18-49,5825.0,241100,8542.0,128440,,0,,0,,0
2021-02-13 15:00:00,18-49,2792.0,243892,2256.0,130696,,0,,0,,0
2021-02-14 15:00:00,18-49,2111.0,246003,680.0,131376,,0,,0,,0
2021-02-15 15:00:00,18-49,2810.0,248813,4263.0,135639,,0,,0,,0
2021-02-16 15:00:00,18-49,4297.0,253110,6056.0,141695,,0,,0,,0
2021-02-17 15:00:00,18-49,6256.0,259366,7898.0,149593,,0,,0,,0
2021-02-18 15:00:00,18-49,990.0,260356,1489.0,151082,,0,,0,,0
2021-02-19 15:00:00,18-49,2734.0,263090,6412.0,157494,,0,,0,,0
2021-02-20 15:00:00,18-49,2812.0,265902,6111.0,163605,,0,,0,,0
2021-02-21 15:00:00,18-49,1381.0,267283,1631.0,165236,,0,,0,,0
2021-02-22 15:00:00,18-49,2043.0,269326,4559.0,169795,,0,,0,,0
2021-02-23 15:00:00,18-49,4131.0,273457,3777.0,173572,,0,,0,,0
2021-02-24 15:00:00,18-49,4875.0,278332,6015.0,179587,,0,,0,,0
2021-02-25 15:00:00,18-49,4938.0,283270,6407.0,185994,,0,,0,,0
2021-02-26 15:00:00,18-49,6619.0,289889,7204.0,193198,,0,,0,,0
2021-02-27 15:00:00,18-49,4613.0,294502,3124.0,196322,,0,,0,,0
2021-02-28 15:00:00,18-49,4262.0,298764,1203.0,197525,,0,,0,,0
2021-03-01 15:00:00,18-49,7302.0,306066,2588.0,200113,,0,,0,,0
2021-03-02 15:00:00,18-49,6251.0,312317,2823.0,202936,4.0,4,9078.0,9078,2827.0,2827
2021-03-03 15:00:00,18-49,8728.0,321045,4662.0,207598,54.0,58,13444.0,22522,4716.0,7543
2021-03-04 15:00:00,18-49,8527.0,329572,4039.0,211637,1316.0,1374,13882.0,36404,5355.0,12898
2021-03-05 15:00:00,18-49,7420.0,336992,5039.0,216676,1185.0,2559,13644.0,50048,6224.0,19122
2021-03-06 15:00:00,18-49,5387.0,342379,2545.0,219221,2171.0,4730,10103.0,60151,4716.0,23838
2021-03-07 15:00:00,18-49,3591.0,345970,1433.0,220654,2629.0,7359,7653.0,67804,4062.0,27900
2021-03-08 15:00:00,18-49,6902.0,352872,2443.0,223097,2681.0,10040,12026.0,79830,5124.0,33024
2021-03-09 15:00:00,18-49,7403.0,360275,3787.0,226884,2719.0,12759,13909.0,93739,6506.0,39530
2021-03-10 15:00:00,18-49,8602.0,368877,4548.0,231432,3085.0,15844,16235.0,109974,7633.0,47163
2021-03-11 15:00:00,18-49,11799.0,380676,3873.0,235305,1141.0,16985,16813.0,126787,5014.0,52177
2021-03-12 15:00:00,18-49,11899.0,392575,5212.0,240517,856.0,17841,17967.0,144754,6068.0,58245
2021-03-13 15:00:00,18-49,8641.0,401216,2733.0,243250,465.0,18306,11839.0,156593,3198.0,61443
2021-03-14 15:00:00,18-49,7512.0,408728,1817.0,245067,384.0,18690,9713.0,166306,2201.0,63644
2021-03-15 15:00:00,18-49,12139.0,420867,2673.0,247740,201.0,18891,15013.0,181319,2874.0,66518
2021-03-16 15:00:00,18-49,12595.0,433462,3282.0,251022,175.0,19066,16052.0,197371,3457.0,69975
2021-03-17 15:00:00,18-49,13558.0,447020,4208.0,255230,493.0,19559,18259.0,215630,4701.0,74676
2021-03-18 15:00:00,18-49,16523.0,463543,3501.0,258731,559.0,20118,20583.0,236213,4060.0,78736
2021-03-19 15:00:00,18-49,14746.0,478289,3657.0,262388,369.0,20487,18772.0,254985,4026.0,82762
2021-03-20 15:00:00,18-49,10895.0,489184,3092.0,265480,282.0,20769,14269.0,269254,3374.0,86136
2021-03-21 15:00:00,18-49,8875.0,498059,2247.0,267727,144.0,20913,11266.0,280520,2391.0,88527
2021-03-22 15:00:00,18-49,13804.0,511863,3127.0,270854,285.0,21198,17216.0,297736,3412.0,91939
2021-02-02 15:00:00,50-64,2134.0,119415,4046.0,37182,,0,,0,,0
2021-02-03 15:00:00,50-64,3203.0,122618,5640.0,42822,,0,,0,,0
2021-02-04 15:00:00,50-64,4063.0,126681,4842.0,47664,,0,,0,,0
2021-02-05 15:00:00,50-64,3581.0,130262,5079.0,52743,,0,,0,,0
2021-02-06 15:00:00,50-64,2112.0,132374,1737.0,54480,,0,,0,,0
2021-02-07 15:00:00,50-64,1057.0,133431,429.0,54909,,0,,0,,0
2021-02-08 15:00:00,50-64,2192.0,135623,3491.0,58400,,0,,0,,0
2021-02-09 15:00:00,50-64,2697.0,138320,3475.0,61875,,0,,0,,0
2021-02-10 15:00:00,50-64,3101.0,141421,5324.0,67199,,0,,0,,0
2021-02-11 15:00:00,50-64,3992.0,145413,4134.0,71333,,0,,0,,0
2021-02-12 15:00:00,50-64,4042.0,149455,4861.0,76194,,0,,0,,0
2021-02-13 15:00:00,50-64,2020.0,151475,1071.0,77265,,0,,0,,0
2021-02-14 15:00:00,50-64,1381.0,152856,443.0,77708,,0,,0,,0
2021-02-15 15:00:00,50-64,1842.0,154698,2235.0,79943,,0,,0,,0
2021-02-16 15:00:00,50-64,3260.0,157958,3786.0,83729,,0,,0,,0
2021-02-17 15:00:00,50-64,4231.0,162189,5055.0,88784,,0,,0,,0
2021-02-18 15:00:00,50-64,696.0,162885,1051.0,89835,,0,,0,,0
2021-02-19 15:00:00,50-64,1877.0,164762,4148.0,93983,,0,,0,,0
2021-02-20 15:00:00,50-64,1940.0,166702,3702.0,97685,,0,,0,,0
2021-02-21 15:00:00,50-64,1000.0,167702,1047.0,98732,,0,,0,,0
2021-02-22 15:00:00,50-64,1456.0,169158,2952.0,101684,,0,,0,,0
2021-02-23 15:00:00,50-64,2940.0,172098,2361.0,104045,,0,,0,,0
2021-02-24 15:00:00,50-64,3792.0,175890,3768.0,107813,,0,,0,,0
2021-02-25 15:00:00,50-64,3673.0,179563,4322.0,112135,,0,,0,,0
2021-02-26 15:00:00,50-64,4628.0,184191,4736.0,116871,,0,,0,,0
2021-02-27 15:00:00,50-64,3372.0,187563,1880.0,118751,,0,,0,,0
2021-02-28 15:00:00,50-64,3290.0,190853,826.0,119577,,0,,0,,0
2021-03-01 15:00:00,50-64,5894.0,196747,1778.0,121355,,0,,0,,0
2021-03-02 15:00:00,50-64,4996.0,201743,2076.0,123431,13.0,13,7085.0,7085,2089.0,2089
2021-03-03 15:00:00,50-64,6606.0,208349,3229.0,126660,68.0,81,9903.0,16988,3297.0,5386
2021-03-04 15:00:00,50-64,6542.0,214891,3048.0,129708,1039.0,1120,10629.0,27617,4087.0,9473
2021-03-05 15:00:00,50-64,6260.0,221151,3602.0,133310,996.0,2116,10858.0,38475,4598.0,14071
2021-03-06 15:00:00,50-64,4284.0,225435,1774.0,135084,1641.0,3757,7699.0,46174,3415.0,17486
2021-03-07 15:00:00,50-64,2656.0,228091,839.0,135923,1815.0,5572,5310.0,51484,2654.0,20140
2021-03-08 15:00:00,50-64,5806.0,233897,1619.0,137542,2066.0,7638,9491.0,60975,3685.0,23825
2021-03-09 15:00:00,50-64,6193.0,240090,2773.0,140315,1981.0,9619,10947.0,71922,4754.0,28579
2021-03-10 15:00:00,50-64,7336.0,247426,3023.0,143338,2303.0,11922,12662.0,84584,5326.0,33905
2021-03-11 15:00:00,50-64,9604.0,257030,2850.0,146188,1042.0,12964,13496.0,98080,3892.0,37797
2021-03-12 15:00:00,50-64,9727.0,266757,3314.0,149502,840.0,13804,13881.0,111961,4154.0,41951
2021-03-13 15:00:00,50-64,6591.0,273348,1929.0,151431,634.0,14438,9154.0,121115,2563.0,44514
2021-03-14 15:00:00,50-64,5428.0,278776,1201.0,152632,350.0,14788,6979.0,128094,1551.0,46065
2021-03-15 15:00:00,50-64,9067.0,287843,1934.0,154566,187.0,14975,11188.0,139282,2121.0,48186
2021-03-16 15:00:00,50-64,9858.0,297701,2490.0,157056,231.0,15206,12579.0,151861,2721.0,50907
2021-03-17 15:00:00,50-64,10813.0,308514,3081.0,160137,404.0,15610,14298.0,166159,3485.0,54392
2021-03-18 15:00:00,50-64,12816.0,321330,2369.0,162506,437.0,16047,15622.0,181781,2806.0,57198
2021-03-19 15:00:00,50-64,12197.0,333527,2507.0,165013,382.0,16429,15086.0,196867,2889.0,60087
2021-03-20 15:00:00,50-64,8401.0,341928,2044.0,167057,417.0,16846,10862.0,207729,2461.0,62548
2021-03-21 15:00:00,50-64,6846.0,348774,1511.0,168568,119.0,16965,8476.0,216205,1630.0,64178
2021-03-22 15:00:00,50-64,12054.0,360828,2297.0,170865,319.0,17284,14670.0,230875,2616.0,66794
2021-03-23 15:00:00,18-49,15488.0,527351,4957.0,275811,392.0,21590,20837.0,318573,5349.0,97288
2021-03-24 15:00:00,18-49,16969.0,544320,5980.0,281791,393.0,21983,23342.0,341915,6373.0,103661
2021-03-25 15:00:00,18-49,18621.0,562941,5452.0,287243,858.0,22841,24931.0,366846,6310.0,109971
2021-03-26 15:00:00,18-49,15631.0,578572,6673.0,293916,1017.0,23858,23321.0,390167,7690.0,117661
2021-03-27 15:00:00,18-49,12153.0,590725,4295.0,298211,765.0,24623,17213.0,407380,5060.0,122721
2021-03-28 15:00:00,18-49,7527.0,598252,3283.0,301494,533.0,25156,11343.0,418723,3816.0,126537
2021-03-29 15:00:00,18-49,13013.0,611265,7466.0,308960,378.0,25534,20857.0,439580,7844.0,134381
2021-03-30 15:00:00,18-49,18103.0,629368,7826.0,316786,630.0,26164,26559.0,466139,8456.0,142837
2021-03-31 15:00:00,18-49,19255.0,648623,9610.0,326396,2533.0,28697,31398.0,497537,12143.0,154980
2021-04-01 15:00:00,18-49,18877.0,667500,12108.0,338504,2414.0,31111,33399.0,530936,14522.0,169502
2021-04-02 15:00:00,18-49,16474.0,683974,9555.0,348059,2977.0,34088,29006.0,559942,12532.0,182034
2021-04-03 15:00:00,18-49,11875.0,695849,6484.0,354543,2263.0,36351,20622.0,580564,8747.0,190781
2021-04-04 15:00:00,18-49,4714.0,700563,3985.0,358528,538.0,36889,9237.0,589801,4523.0,195304
2021-04-05 15:00:00,18-49,15506.0,716069,9275.0,367803,3156.0,40045,27937.0,617738,12431.0,207735
2021-04-06 15:00:00,18-49,21768.0,737837,10590.0,378393,5467.0,45512,37825.0,655563,16057.0,223792
2021-04-07 15:00:00,18-49,19748.0,757585,11482.0,389875,6964.0,52476,38194.0,693757,18446.0,242238
2021-04-08 15:00:00,18-49,23487.0,781072,13180.0,403055,7137.0,59613,43804.0,737561,20317.0,262555
2021-04-09 15:00:00,18-49,19975.0,801047,12538.0,415593,7398.0,67011,39911.0,777472,19936.0,282491
2021-04-10 15:00:00,18-49,13746.0,814793,9802.0,425395,4226.0,71237,27774.0,805246,14028.0,296519
2021-04-11 15:00:00,18-49,10663.0,825456,5886.0,431281,7002.0,78239,23551.0,828797,12888.0,309407
2021-04-12 15:00:00,18-49,14968.0,840424,13937.0,445218,6087.0,84326,34992.0,863789,20024.0,329431
2021-04-13 15:00:00,18-49,25188.0,865612,14438.0,459656,207.0,84533,39833.0,903622,14645.0,344076
2021-04-14 15:00:00,18-49,24227.0,889839,14746.0,474402,99.0,84632,39072.0,942694,14845.0,358921
2021-04-15 15:00:00,18-49,25444.0,915283,14865.0,489267,86.0,84718,40395.0,983089,14951.0,373872
2021-04-16 15:00:00,18-49,21897.0,937180,14976.0,504243,7.0,84725,36880.0,1019969,14983.0,388855
2021-04-17 15:00:00,18-49,19653.0,956833,8620.0,512863,3.0,84728,28276.0,1048245,8623.0,397478
2021-04-18 15:00:00,18-49,12111.0,968944,6877.0,519740,3.0,84731,18991.0,1067236,6880.0,404358
2021-04-19 15:00:00,18-49,17393.0,986337,14560.0,534300,25.0,84756,31978.0,1099214,14585.0,418943
2021-04-20 15:00:00,18-49,17785.0,1004122,17109.0,551409,5.0,84761,34899.0,1134113,17114.0,436057
2021-04-21 15:00:00,18-49,23757.0,1027879,19874.0,571283,10.0,84771,43641.0,1177754,19884.0,455941
2021-04-22 15:00:00,18-49,21334.0,1049213,18273.0,589556,13.0,84784,39620.0,1217374,18286.0,474227
2021-04-23 15:00:00,18-49,19414.0,1068627,17506.0,607062,10.0,84794,36930.0,1254304,17516.0,491743
2021-04-24 15:00:00,18-49,16082.0,1084709,14552.0,621614,48.0,84842,30682.0,1284986,14600.0,506343
2021-04-25 15:00:00,18-49,11748.0,1096457,4502.0,626116,11.0,84853,16261.0,1301247,4513.0,510856
2021-04-26 15:00:00,18-49,15837.0,1112294,15015.0,641131,95.0,84948,30947.0,1332194,15110.0,525966
2021-04-27 15:00:00,18-49,15813.0,1128107,17187.0,658318,582.0,85530,33582.0,1365776,17769.0,543735
2021-04-28 15:00:00,18-49,16886.0,1144993,20343.0,678661,706.0,86236,37935.0,1403711,21049.0,564784
2021-04-29 15:00:00,18-49,15877.0,1160870,20589.0,699250,751.0,86987,37217.0,1440928,21340.0,586124
2021-04-30 15:00:00,18-49,17131.0,1178001,17724.0,716974,840.0,87827,35695.0,1476623,18564.0,604688
2021-05-01 15:00:00,18-49,11408.0,1189409,14149.0,731123,546.0,88373,26103.0,1502726,14695.0,619383
2021-05-02 15:00:00,18-49,5787.0,1195196,9216.0,740339,475.0,88848,15478.0,1518204,9691.0,629074
2021-05-03 15:00:00,18-49,7515.0,1202711,16084.0,756423,1033.0,89881,24632.0,1542836,17117.0,646191
2021-05-04 15:00:00,18-49,8099.0,1210810,22767.0,779190,844.0,90725,31710.0,1574546,23611.0,669802
2021-05-05 15:00:00,18-49,10780.0,1221590,20841.0,800031,987.0,91712,32608.0,1607154,21828.0,691630
2021-05-06 15:00:00,18-49,9931.0,1231521,22962.0,822993,848.0,92560,33741.0,1640895,23810.0,715440
2021-05-07 15:00:00,18-49,10860.0,1242381,20866.0,843859,987.0,93547,32713.0,1673608,21853.0,737293
2021-05-08 15:00:00,18-49,6557.0,1248938,17446.0,861305,727.0,94274,24730.0,1698338,18173.0,755466
2021-03-23 15:00:00,50-64,14723.0,375551,3493.0,174358,667.0,17951,18883.0,249758,4160.0,70954
2021-03-24 15:00:00,50-64,16558.0,392109,4609.0,178967,584.0,18535,21751.0,271509,5193.0,76147
2021-03-25 15:00:00,50-64,17297.0,409406,4290.0,183257,1067.0,19602,22654.0,294163,5357.0,81504
2021-03-26 15:00:00,50-64,15449.0,424855,5340.0,188597,1033.0,20635,21822.0,315985,6373.0,87877
2021-03-27 15:00:00,50-64,11275.0,436130,3332.0,191929,1608.0,22243,16215.0,332200,4940.0,92817
2021-03-28 15:00:00,50-64,7735.0,443865,2481.0,194410,1003.0,23246,11219.0,343419,3484.0,96301
2021-03-29 15:00:00,50-64,13212.0,457077,6007.0,200417,480.0,23726,19699.0,363118,6487.0,102788
2021-03-30 15:00:00,50-64,17415.0,474492,6142.0,206559,781.0,24507,24338.0,387456,6923.0,109711
2021-03-31 15:00:00,50-64,16147.0,490639,7612.0,214171,2447.0,26954,26206.0,413662,10059.0,119770
2021-04-01 15:00:00,50-64,17153.0,507792,9430.0,223601,2375.0,29329,28958.0,442620,11805.0,131575
2021-04-02 15:00:00,50-64,13742.0,521534,7604.0,231205,2421.0,31750,23767.0,466387,10025.0,141600
2021-04-03 15:00:00,50-64,7136.0,528670,4537.0,235742,1726.0,33476,13399.0,479786,6263.0,147863
2021-04-04 15:00:00,50-64,2772.0,531442,2953.0,238695,317.0,33793,6042.0,485828,3270.0,151133
2021-04-05 15:00:00,50-64,9291.0,540733,7848.0,246543,2562.0,36355,19701.0,505529,10410.0,161543
2021-04-06 15:00:00,50-64,13628.0,554361,8807.0,255350,3617.0,39972,26052.0,531581,12424.0,173967
2021-04-07 15:00:00,50-64,12041.0,566402,9680.0,265030,4505.0,44477,26226.0,557807,14185.0,188152
2021-04-08 15:00:00,50-64,14123.0,580525,10320.0,275350,4856.0,49333,29299.0,587106,15176.0,203328
2021-04-09 15:00:00,50-64,10269.0,590794,10317.0,285667,5506.0,54839,26092.0,613198,15823.0,219151
2021-04-10 15:00:00,50-64,7459.0,598253,7832.0,293499,2642.0,57481,17933.0,631131,10474.0,229625
2021-04-11 15:00:00,50-64,4972.0,603225,4726.0,298225,3049.0,60530,12747.0,643878,7775.0,237400
2021-04-12 15:00:00,50-64,6991.0,610216,11082.0,309307,3804.0,64334,21877.0,665755,14886.0,252286
2021-04-13 15:00:00,50-64,12869.0,623085,11614.0,320921,118.0,64452,24601.0,690356,11732.0,264018
2021-04-14 15:00:00,50-64,11060.0,634145,12497.0,333418,76.0,64528,23633.0,713989,12573.0,276591
2021-04-15 15:00:00,50-64,11571.0,645716,13426.0,346844,48.0,64576,25045.0,739034,13474.0,290065
2021-04-16 15:00:00,50-64,10167.0,655883,13500.0,360344,4.0,64580,23671.0,762705,13504.0,303569
2021-04-17 15:00:00,50-64,8155.0,664038,7955.0,368299,3.0,64583,16113.0,778818,7958.0,311527
2021-04-18 15:00:00,50-64,4931.0,668969,7325.0,375624,1.0,64584,12257.0,791075,7326.0,318853
2021-04-19 15:00:00,50-64,7955.0,676924,14943.0,390567,11.0,64595,22909.0,813984,14954.0,333807
2021-04-20 15:00:00,50-64,8350.0,685274,18011.0,408578,13.0,64608,26374.0,840358,18024.0,351831
2021-04-21 15:00:00,50-64,9765.0,695039,18295.0,426873,3.0,64611,28063.0,868421,18298.0,370129
2021-04-22 15:00:00,50-64,9815.0,704854,16996.0,443869,2.0,64613,26813.0,895234,16998.0,387127
2021-04-23 15:00:00,50-64,8799.0,713653,15403.0,459272,1.0,64614,24203.0,919437,15404.0,402531
2021-04-24 15:00:00,50-64,6594.0,720247,10781.0,470053,25.0,64639,17400.0,936837,10806.0,413337
2021-04-25 15:00:00,50-64,4636.0,724883,3050.0,473103,8.0,64647,7694.0,944531,3058.0,416395
2021-04-26 15:00:00,50-64,6709.0,731592,12456.0,485559,73.0,64720,19238.0,963769,12529.0,428924
2021-04-27 15:00:00,50-64,7083.0,738675,11925.0,497484,365.0,65085,19373.0,983142,12290.0,441214
2021-04-28 15:00:00,50-64,7024.0,745699,13890.0,511374,466.0,65551,21380.0,1004522,14356.0,455570
2021-04-29 15:00:00,50-64,7422.0,753121,13346.0,524720,494.0,66045,21262.0,1025784,13840.0,469410
2021-04-30 15:00:00,50-64,7278.0,760399,10623.0,535343,550.0,66595,18451.0,1044235,11173.0,480583
2021-05-01 15:00:00,50-64,4555.0,764954,7805.0,543148,339.0,66934,12699.0,1056934,8144.0,488727
