VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-31 15:00:00,18-49,4209.0,37127,5.0,42,,0,,0,,0
2021-01-01 15:00:00,18-49,521.0,37648,15.0,57,,0,,0,,0
2021-01-02 15:00:00,18-49,1307.0,38955,19.0,76,,0,,0,,0
2021-01-03 15:00:00,18-49,1514.0,40469,53.0,129,,0,,0,,0
2021-01-04 15:00:00,18-49,6540.0,47009,182.0,311,,0,,0,,0
2021-01-05 15:00:00,18-49,5920.0,52929,290.0,601,,0,,0,,0
2021-01-06 15:00:00,18-49,7378.0,60307,543.0,1144,,0,,0,,0
2021-01-07 15:00:00,18-49,7841.0,68148,1059.0,2203,,0,,0,,0
2021-01-08 15:00:00,18-49,8161.0,76309,1597.0,3800,,0,,0,,0
2021-01-09 15:00:00,18-49,2371.0,78680,561.0,4361,,0,,0,,0
2021-01-10 15:00:00,18-49,1250.0,79930,240.0,4601,,0,,0,,0
2021-01-11 15:00:00,18-49,6443.0,86373,2081.0,6682,,0,,0,,0
2021-01-12 15:00:00,18-49,7993.0,94366,2714.0,9396,,0,,0,,0
2021-01-13 15:00:00,18-49,9282.0,103648,2007.0,11403,,0,,0,,0
2021-01-14 15:00:00,18-49,8673.0,112321,1088.0,12491,,0,,0,,0
2021-01-15 15:00:00,18-49,9318.0,121639,788.0,13279,,0,,0,,0
2021-01-16 15:00:00,18-49,2415.0,124054,629.0,13908,,0,,0,,0
2021-01-17 15:00:00,18-49,863.0,124917,614.0,14522,,0,,0,,0
2021-01-18 15:00:00,18-49,2128.0,127045,1256.0,15778,,0,,0,,0
2021-01-19 15:00:00,18-49,4668.0,131713,2539.0,18317,,0,,0,,0
2021-01-20 15:00:00,18-49,5524.0,137237,2784.0,21101,,0,,0,,0
2021-01-21 15:00:00,18-49,6842.0,144079,1905.0,23006,,0,,0,,0
2021-01-22 15:00:00,18-49,9444.0,153523,1505.0,24511,,0,,0,,0
2021-01-23 15:00:00,18-49,3030.0,156553,670.0,25181,,0,,0,,0
2021-01-24 15:00:00,18-49,759.0,157312,624.0,25805,,0,,0,,0
2021-01-25 15:00:00,18-49,4264.0,161576,4047.0,29852,,0,,0,,0
2021-01-26 15:00:00,18-49,4746.0,166322,4153.0,34005,,0,,0,,0
2021-01-27 15:00:00,18-49,5885.0,172207,6332.0,40337,,0,,0,,0
2021-01-28 15:00:00,18-49,5678.0,177885,4696.0,45033,,0,,0,,0
2021-01-29 15:00:00,18-49,5568.0,183453,3692.0,48725,,0,,0,,0
2021-01-30 15:00:00,18-49,4308.0,187761,1278.0,50003,,0,,0,,0
2021-01-31 15:00:00,18-49,1308.0,189069,407.0,50410,,0,,0,,0
2021-02-01 15:00:00,18-49,1358.0,190427,1912.0,52322,,0,,0,,0
2021-02-02 15:00:00,50-64,1968.0,115112,3950.0,34888,,0,,0,,0
2021-02-03 15:00:00,50-64,2998.0,118110,5518.0,40406,,0,,0,,0
2021-02-04 15:00:00,50-64,3907.0,122017,4713.0,45119,,0,,0,,0
2021-02-05 15:00:00,50-64,3465.0,125482,4952.0,50071,,0,,0,,0
2021-02-06 15:00:00,50-64,1956.0,127438,1692.0,51763,,0,,0,,0
2021-02-07 15:00:00,50-64,1038.0,128476,406.0,52169,,0,,0,,0
2021-02-08 15:00:00,50-64,2017.0,130493,3375.0,55544,,0,,0,,0
2021-02-09 15:00:00,50-64,2634.0,133127,3321.0,58865,,0,,0,,0
2021-02-10 15:00:00,50-64,3065.0,136192,5213.0,64078,,0,,0,,0
2021-02-11 15:00:00,50-64,3959.0,140151,4008.0,68086,,0,,0,,0
2021-02-12 15:00:00,50-64,3975.0,144126,4711.0,72797,,0,,0,,0
2021-02-13 15:00:00,50-64,1948.0,146074,1000.0,73797,,0,,0,,0
2021-02-14 15:00:00,50-64,1371.0,147445,431.0,74228,,0,,0,,0
2021-02-15 15:00:00,50-64,1793.0,149238,2093.0,76321,,0,,0,,0
2021-02-16 15:00:00,50-64,3223.0,152461,3588.0,79909,,0,,0,,0
2021-02-17 15:00:00,50-64,4211.0,156672,4778.0,84687,,0,,0,,0
2021-02-18 15:00:00,50-64,726.0,157398,973.0,85660,,0,,0,,0
2021-02-19 15:00:00,50-64,1994.0,159392,3858.0,89518,,0,,0,,0
2021-02-20 15:00:00,50-64,1931.0,161323,3450.0,92968,,0,,0,,0
2021-02-21 15:00:00,50-64,981.0,162304,900.0,93868,,0,,0,,0
2021-02-22 15:00:00,50-64,1446.0,163750,2769.0,96637,,0,,0,,0
2021-02-23 15:00:00,50-64,2924.0,166674,2179.0,98816,,0,,0,,0
2021-02-24 15:00:00,50-64,3739.0,170413,3607.0,102423,,0,,0,,0
2021-02-25 15:00:00,50-64,3599.0,174012,4180.0,106603,,0,,0,,0
2021-02-26 15:00:00,50-64,4539.0,178551,4531.0,111134,,0,,0,,0
2021-02-27 15:00:00,50-64,3307.0,181858,1782.0,112916,,0,,0,,0
2021-02-28 15:00:00,50-64,3286.0,185144,740.0,113656,,0,,0,,0
2021-03-01 15:00:00,50-64,5406.0,190550,1541.0,115197,,0,,0,,0
2021-03-02 15:00:00,50-64,4821.0,195371,1954.0,117151,5.0,5,6780.0,6780,1959.0,1959
2021-03-03 15:00:00,50-64,6352.0,201723,3082.0,120233,56.0,61,9490.0,16270,3138.0,5097
2021-03-04 15:00:00,50-64,6340.0,208063,2918.0,123151,1039.0,1100,10297.0,26567,3957.0,9054
2021-03-05 15:00:00,50-64,5982.0,214045,3465.0,126616,982.0,2082,10429.0,36996,4447.0,13501
2021-03-06 15:00:00,50-64,4195.0,218240,1705.0,128321,1633.0,3715,7533.0,44529,3338.0,16839
2021-03-07 15:00:00,50-64,2614.0,220854,780.0,129101,1801.0,5516,5195.0,49724,2581.0,19420
2021-03-08 15:00:00,50-64,5509.0,226363,1542.0,130643,2057.0,7573,9108.0,58832,3599.0,23019
2021-03-09 15:00:00,50-64,5900.0,232263,2665.0,133308,1971.0,9544,10536.0,69368,4636.0,27655
2021-03-10 15:00:00,50-64,7001.0,239264,2937.0,136245,2289.0,11833,12227.0,81595,5226.0,32881
2021-03-11 15:00:00,50-64,8656.0,247920,2751.0,138996,941.0,12774,12348.0,93943,3692.0,36573
2021-03-12 15:00:00,50-64,9238.0,257158,3029.0,142025,707.0,13481,12974.0,106917,3736.0,40309
2021-03-13 15:00:00,50-64,6244.0,263402,1703.0,143728,556.0,14037,8503.0,115420,2259.0,42568
2021-03-14 15:00:00,50-64,4984.0,268386,1019.0,144747,326.0,14363,6329.0,121749,1345.0,43913
2021-03-15 15:00:00,50-64,8696.0,277082,1781.0,146528,166.0,14529,10643.0,132392,1947.0,45860
2021-03-16 15:00:00,50-64,9589.0,286671,2367.0,148895,227.0,14756,12183.0,144575,2594.0,48454
2021-03-17 15:00:00,50-64,10515.0,297186,2932.0,151827,383.0,15139,13830.0,158405,3315.0,51769
2021-03-18 15:00:00,50-64,12524.0,309710,2245.0,154072,421.0,15560,15190.0,173595,2666.0,54435
2021-03-19 15:00:00,50-64,11843.0,321553,2335.0,156407,374.0,15934,14552.0,188147,2709.0,57144
2021-03-20 15:00:00,50-64,8266.0,329819,1946.0,158353,258.0,16192,10470.0,198617,2204.0,59348
2021-03-21 15:00:00,50-64,6721.0,336540,1424.0,159777,114.0,16306,8259.0,206876,1538.0,60886
2021-03-22 15:00:00,50-64,11822.0,348362,2121.0,161898,318.0,16624,14261.0,221137,2439.0,63325
2021-03-23 15:00:00,50-64,14435.0,362797,3283.0,165181,652.0,17276,18370.0,239507,3935.0,67260
2021-03-24 15:00:00,50-64,16253.0,379050,4371.0,169552,572.0,17848,21196.0,260703,4943.0,72203
2021-03-25 15:00:00,50-64,16976.0,396026,4041.0,173593,1051.0,18899,22068.0,282771,5092.0,77295
2021-03-26 15:00:00,50-64,15256.0,411282,4982.0,178575,1034.0,19933,21272.0,304043,6016.0,83311
2021-03-27 15:00:00,50-64,10598.0,421880,3229.0,181804,1439.0,21372,15266.0,319309,4668.0,87979
2021-03-28 15:00:00,50-64,7698.0,429578,2414.0,184218,1000.0,22372,11112.0,330421,3414.0,91393
2021-03-29 15:00:00,50-64,13133.0,442711,5706.0,189924,468.0,22840,19307.0,349728,6174.0,97567
2021-03-30 15:00:00,50-64,17192.0,459903,5815.0,195739,772.0,23612,23779.0,373507,6587.0,104154
2021-03-31 15:00:00,50-64,15986.0,475889,7225.0,202964,2431.0,26043,25642.0,399149,9656.0,113810
2021-04-01 15:00:00,50-64,17152.0,493041,8257.0,211221,2316.0,28359,27725.0,426874,10573.0,124383
2021-04-02 15:00:00,50-64,13627.0,506668,7084.0,218305,2298.0,30657,23009.0,449883,9382.0,133765
2021-04-03 15:00:00,50-64,7173.0,513841,4299.0,222604,1692.0,32349,13164.0,463047,5991.0,139756
2021-04-04 15:00:00,50-64,2967.0,516808,2679.0,225283,297.0,32646,5943.0,468990,2976.0,142732
2021-04-05 15:00:00,50-64,9254.0,526062,7383.0,232666,2548.0,35194,19185.0,488175,9931.0,152663
2021-04-06 15:00:00,50-64,13505.0,539567,8401.0,241067,3597.0,38791,25503.0,513678,11998.0,164661
2021-04-07 15:00:00,50-64,11830.0,551397,9317.0,250384,4436.0,43227,25583.0,539261,13753.0,178414
2021-04-08 15:00:00,50-64,13909.0,565306,10044.0,260428,4800.0,48027,28753.0,568014,14844.0,193258
2021-04-09 15:00:00,50-64,10079.0,575385,9960.0,270388,5475.0,53502,25514.0,593528,15435.0,208693
2021-04-10 15:00:00,50-64,7319.0,582704,7632.0,278020,2625.0,56127,17576.0,611104,10257.0,218950
2021-04-11 15:00:00,50-64,5057.0,587761,4585.0,282605,2884.0,59011,12526.0,623630,7469.0,226419
2021-04-12 15:00:00,50-64,6928.0,594689,10788.0,293393,3776.0,62787,21492.0,645122,14564.0,240983
2021-04-13 15:00:00,50-64,12758.0,607447,11278.0,304671,116.0,62903,24152.0,669274,11394.0,252377
2021-04-14 15:00:00,50-64,10949.0,618396,12148.0,316819,74.0,62977,23171.0,692445,12222.0,264599
2021-04-15 15:00:00,50-64,11390.0,629786,13009.0,329828,47.0,63024,24446.0,716891,13056.0,277655
2021-04-16 15:00:00,50-64,10032.0,639818,13162.0,342990,3.0,63027,23197.0,740088,13165.0,290820
2021-04-17 15:00:00,50-64,8060.0,647878,7843.0,350833,3.0,63030,15906.0,755994,7846.0,298666
2021-04-18 15:00:00,50-64,4830.0,652708,7208.0,358041,,63030,,755994,,298666
2021-04-19 15:00:00,50-64,7852.0,660560,14598.0,372639,12.0,63042,22462.0,778456,14610.0,313276
2021-04-20 15:00:00,50-64,8045.0,668605,17214.0,389853,10.0,63052,25269.0,803725,17224.0,330500
2021-04-21 15:00:00,50-64,9192.0,677797,16749.0,406602,5.0,63057,25946.0,829671,16754.0,347254
2021-04-22 15:00:00,50-64,9572.0,687369,15850.0,422452,4.0,63061,25426.0,855097,15854.0,363108
2021-04-23 15:00:00,50-64,8392.0,695761,14735.0,437187,1.0,63062,23128.0,878225,14736.0,377844
2021-04-24 15:00:00,50-64,6576.0,702337,10094.0,447281,23.0,63085,16693.0,894918,10117.0,387961
2021-04-25 15:00:00,50-64,4630.0,706967,2975.0,450256,7.0,63092,7612.0,902530,2982.0,390943
2021-04-26 15:00:00,50-64,6174.0,713141,11564.0,461820,72.0,63164,17810.0,920340,11636.0,402579
2021-04-27 15:00:00,50-64,6506.0,719647,10998.0,472818,304.0,63468,17808.0,938148,11302.0,413881
2021-04-28 15:00:00,50-64,6635.0,726282,13036.0,485854,435.0,63903,20106.0,958254,13471.0,427352
2021-04-29 15:00:00,50-64,7143.0,733425,12671.0,498525,479.0,64382,20293.0,978547,13150.0,440502
2021-04-30 15:00:00,50-64,6947.0,740372,10021.0,508546,540.0,64922,17508.0,996055,10561.0,451063
2021-05-01 15:00:00,50-64,4287.0,744659,7071.0,515617,313.0,65235,11671.0,1007726,7384.0,458447
2021-05-02 15:00:00,50-64,2112.0,746771,4207.0,519824,247.0,65482,6566.0,1014292,4454.0,462901
2021-05-03 15:00:00,50-64,3178.0,749949,7882.0,527706,611.0,66093,11671.0,1025963,8493.0,471394
2021-05-04 15:00:00,50-64,3494.0,753443,11554.0,539260,582.0,66675,15630.0,1041593,12136.0,483530
2021-05-05 15:00:00,50-64,4457.0,757900,10362.0,549622,630.0,67305,15449.0,1057042,10992.0,494522
2021-05-06 15:00:00,50-64,4246.0,762146,11609.0,561231,601.0,67906,16456.0,1073498,12210.0,506732
2021-05-07 15:00:00,50-64,3930.0,766076,9252.0,570483,601.0,68507,13783.0,1087281,9853.0,516585
2021-05-08 15:00:00,50-64,2268.0,768344,7885.0,578368,425.0,68932,10578.0,1097859,8310.0,524895
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,1.0,26,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,27,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,29,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,34,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,43,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,57,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,10.0,67,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,30.0,97,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,102,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,106,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,121,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,25.0,146,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,15.0,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,171,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,183,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,184,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,2.0,186,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,190,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,9.0,199,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,9.0,208,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,12.0,220,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,245,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,11.0,279,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,19.0,298,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,14.0,312,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,54.0,366,22.0,76,,0,,0,,0
2021-01-30 15:00:00,12-17,17.0,383,3.0,79,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,392,3.0,82,,0,,0,,0
2021-02-01 15:00:00,12-17,31.0,423,2.0,84,,0,,0,,0
2021-02-02 15:00:00,12-17,23.0,446,9.0,93,,0,,0,,0
2021-02-03 15:00:00,12-17,18.0,464,12.0,105,,0,,0,,0
2021-02-04 15:00:00,12-17,14.0,478,12.0,117,,0,,0,,0
2021-02-05 15:00:00,12-17,11.0,489,13.0,130,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,500,5.0,135,,0,,0,,0
2021-02-07 15:00:00,12-17,6.0,506,2.0,137,,0,,0,,0
2021-02-08 15:00:00,12-17,13.0,519,11.0,148,,0,,0,,0
2021-02-09 15:00:00,12-17,9.0,528,11.0,159,,0,,0,,0
2021-02-10 15:00:00,12-17,22.0,550,16.0,175,,0,,0,,0
2021-02-11 15:00:00,12-17,23.0,573,10.0,185,,0,,0,,0
2021-02-12 15:00:00,12-17,11.0,584,11.0,196,,0,,0,,0
2021-05-09 15:00:00,50-64,1034.0,769378,2848.0,581216,215.0,69147,4097.0,1101956,3063.0,527958
2021-05-10 15:00:00,50-64,2065.0,771443,8009.0,589225,432.0,69579,10506.0,1112462,8441.0,536399
2021-05-11 15:00:00,50-64,2506.0,773949,7984.0,597209,431.0,70010,10921.0,1123383,8415.0,544814
2021-05-12 15:00:00,50-64,2701.0,776650,8988.0,606197,508.0,70518,12197.0,1135580,9496.0,554310
2021-05-13 15:00:00,50-64,2398.0,779048,8078.0,614275,386.0,70904,10862.0,1146442,8464.0,562774
2021-05-14 15:00:00,50-64,2996.0,782044,7022.0,621297,527.0,71431,10545.0,1156987,7549.0,570323
2021-05-15 15:00:00,50-64,1423.0,783467,4052.0,625349,319.0,71750,5794.0,1162781,4371.0,574694
2021-05-16 15:00:00,50-64,536.0,784003,2457.0,627806,190.0,71940,3183.0,1165964,2647.0,577341
2021-05-17 15:00:00,50-64,885.0,784888,2674.0,630480,262.0,72202,3821.0,1169785,2936.0,580277
2020-12-16 15:00:00,65 and Older,21.0,21,1.0,1,,0,,0,,0
2020-12-17 15:00:00,65 and Older,54.0,75,,1,,0,,0,,0
2020-12-18 15:00:00,65 and Older,177.0,252,,1,,0,,0,,0
2020-12-19 15:00:00,65 and Older,57.0,309,,1,,0,,0,,0
2020-12-20 15:00:00,65 and Older,17.0,326,,1,,0,,0,,0
2020-12-21 15:00:00,65 and Older,208.0,534,,1,,0,,0,,0
2020-12-22 15:00:00,65 and Older,1283.0,1817,,1,,0,,0,,0
2020-12-23 15:00:00,65 and Older,661.0,2478,1.0,2,,0,,0,,0
2020-12-24 15:00:00,65 and Older,227.0,2705,,2,,0,,0,,0
2020-12-25 15:00:00,65 and Older,391.0,3096,,2,,0,,0,,0
2020-12-26 15:00:00,65 and Older,453.0,3549,1.0,3,,0,,0,,0
2020-12-27 15:00:00,65 and Older,504.0,4053,,3,,0,,0,,0
2020-12-28 15:00:00,65 and Older,1100.0,5153,2.0,5,,0,,0,,0
2020-12-29 15:00:00,65 and Older,1482.0,6635,1.0,6,,0,,0,,0
2020-12-30 15:00:00,65 and Older,1248.0,7883,3.0,9,,0,,0,,0
2020-12-31 15:00:00,65 and Older,833.0,8716,3.0,12,,0,,0,,0
2021-01-01 15:00:00,65 and Older,682.0,9398,6.0,18,,0,,0,,0
2021-01-02 15:00:00,65 and Older,659.0,10057,2.0,20,,0,,0,,0
2021-01-03 15:00:00,65 and Older,721.0,10778,3.0,23,,0,,0,,0
2021-01-04 15:00:00,65 and Older,2242.0,13020,11.0,34,,0,,0,,0
2021-01-05 15:00:00,65 and Older,2164.0,15184,25.0,59,,0,,0,,0
2021-01-06 15:00:00,65 and Older,2547.0,17731,27.0,86,,0,,0,,0
2021-01-07 15:00:00,65 and Older,2181.0,19912,96.0,182,,0,,0,,0
2021-01-08 15:00:00,65 and Older,2612.0,22524,179.0,361,,0,,0,,0
2021-01-09 15:00:00,65 and Older,1065.0,23589,52.0,413,,0,,0,,0
2021-01-10 15:00:00,65 and Older,675.0,24264,13.0,426,,0,,0,,0
2021-01-11 15:00:00,65 and Older,2901.0,27165,229.0,655,,0,,0,,0
2021-01-12 15:00:00,65 and Older,4141.0,31306,1009.0,1664,,0,,0,,0
2021-01-13 15:00:00,65 and Older,3210.0,34516,552.0,2216,,0,,0,,0
2021-01-14 15:00:00,65 and Older,3538.0,38054,194.0,2410,,0,,0,,0
2021-01-15 15:00:00,65 and Older,4406.0,42460,412.0,2822,,0,,0,,0
2021-01-16 15:00:00,65 and Older,1944.0,44404,453.0,3275,,0,,0,,0
2021-01-17 15:00:00,65 and Older,668.0,45072,365.0,3640,,0,,0,,0
2021-01-18 15:00:00,65 and Older,3592.0,48664,708.0,4348,,0,,0,,0
2021-01-19 15:00:00,65 and Older,9042.0,57706,730.0,5078,,0,,0,,0
2021-01-20 15:00:00,65 and Older,11635.0,69341,511.0,5589,,0,,0,,0
2021-01-21 15:00:00,65 and Older,11929.0,81270,371.0,5960,,0,,0,,0
2021-01-22 15:00:00,65 and Older,13057.0,94327,806.0,6766,,0,,0,,0
2021-01-23 15:00:00,65 and Older,4786.0,99113,422.0,7188,,0,,0,,0
2021-01-24 15:00:00,65 and Older,1931.0,101044,419.0,7607,,0,,0,,0
2021-01-25 15:00:00,65 and Older,9446.0,110490,1311.0,8918,,0,,0,,0
2021-01-26 15:00:00,65 and Older,9868.0,120358,1532.0,10450,,0,,0,,0
2021-01-27 15:00:00,65 and Older,14669.0,135027,1882.0,12332,,0,,0,,0
2021-01-28 15:00:00,65 and Older,13096.0,148123,1373.0,13705,,0,,0,,0
2021-01-29 15:00:00,65 and Older,14299.0,162422,999.0,14704,,0,,0,,0
2021-01-30 15:00:00,65 and Older,10502.0,172924,375.0,15079,,0,,0,,0
2021-01-31 15:00:00,65 and Older,1587.0,174511,450.0,15529,,0,,0,,0
2021-02-01 15:00:00,65 and Older,4012.0,178523,905.0,16434,,0,,0,,0
2021-02-02 15:00:00,65 and Older,6997.0,185520,2902.0,19336,,0,,0,,0
2021-02-03 15:00:00,65 and Older,9992.0,195512,2618.0,21954,,0,,0,,0
2021-02-04 15:00:00,65 and Older,12712.0,208224,2723.0,24677,,0,,0,,0
2021-02-05 15:00:00,65 and Older,11214.0,219438,3592.0,28269,,0,,0,,0
2021-02-06 15:00:00,65 and Older,5730.0,225168,1507.0,29776,,0,,0,,0
2021-02-07 15:00:00,65 and Older,3337.0,228505,586.0,30362,,0,,0,,0
2021-02-08 15:00:00,65 and Older,7478.0,235983,3228.0,33590,,0,,0,,0
2021-02-09 15:00:00,65 and Older,9690.0,245673,4312.0,37902,,0,,0,,0
