VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-27 15:00:00,50-64,3659.0,104392,3887.0,25075,,0,,0,,0
2021-01-28 15:00:00,50-64,3704.0,108096,2932.0,28007,,0,,0,,0
2021-01-29 15:00:00,50-64,4011.0,112107,2431.0,30438,,0,,0,,0
2021-01-30 15:00:00,50-64,2756.0,114863,690.0,31128,,0,,0,,0
2021-01-31 15:00:00,50-64,891.0,115754,368.0,31496,,0,,0,,0
2021-02-01 15:00:00,50-64,1296.0,117050,1501.0,32997,,0,,0,,0
2021-02-02 15:00:00,50-64,2128.0,119178,4042.0,37039,,0,,0,,0
2021-02-03 15:00:00,50-64,3193.0,122371,5640.0,42679,,0,,0,,0
2021-02-04 15:00:00,50-64,4060.0,126431,4829.0,47508,,0,,0,,0
2021-02-05 15:00:00,50-64,3581.0,130012,5066.0,52574,,0,,0,,0
2021-02-06 15:00:00,50-64,2110.0,132122,1730.0,54304,,0,,0,,0
2021-02-07 15:00:00,50-64,1057.0,133179,425.0,54729,,0,,0,,0
2021-02-08 15:00:00,50-64,2191.0,135370,3483.0,58212,,0,,0,,0
2021-02-09 15:00:00,50-64,2689.0,138059,3468.0,61680,,0,,0,,0
2021-02-10 15:00:00,50-64,3096.0,141155,5318.0,66998,,0,,0,,0
2021-02-11 15:00:00,50-64,3986.0,145141,4137.0,71135,,0,,0,,0
2021-02-12 15:00:00,50-64,4036.0,149177,4859.0,75994,,0,,0,,0
2021-02-13 15:00:00,50-64,2017.0,151194,1064.0,77058,,0,,0,,0
2021-02-14 15:00:00,50-64,1381.0,152575,443.0,77501,,0,,0,,0
2021-02-15 15:00:00,50-64,1832.0,154407,2233.0,79734,,0,,0,,0
2021-02-16 15:00:00,50-64,3258.0,157665,3780.0,83514,,0,,0,,0
2021-02-17 15:00:00,50-64,4223.0,161888,5044.0,88558,,0,,0,,0
2021-02-18 15:00:00,50-64,693.0,162581,1052.0,89610,,0,,0,,0
2021-02-19 15:00:00,50-64,1874.0,164455,4144.0,93754,,0,,0,,0
2021-02-20 15:00:00,50-64,1940.0,166395,3696.0,97450,,0,,0,,0
2021-02-21 15:00:00,50-64,999.0,167394,1048.0,98498,,0,,0,,0
2021-02-22 15:00:00,50-64,1452.0,168846,2936.0,101434,,0,,0,,0
2021-02-23 15:00:00,50-64,2939.0,171785,2358.0,103792,,0,,0,,0
2021-02-24 15:00:00,50-64,3792.0,175577,3765.0,107557,,0,,0,,0
2021-02-25 15:00:00,50-64,3666.0,179243,4320.0,111877,,0,,0,,0
2021-02-26 15:00:00,50-64,4623.0,183866,4725.0,116602,,0,,0,,0
2021-02-27 15:00:00,50-64,3369.0,187235,1880.0,118482,,0,,0,,0
2021-02-28 15:00:00,50-64,3287.0,190522,824.0,119306,,0,,0,,0
2021-03-01 15:00:00,50-64,5802.0,196324,1757.0,121063,,0,,0,,0
2021-03-02 15:00:00,50-64,4985.0,201309,2066.0,123129,13.0,13,7064.0,7064,2079.0,2079
2021-03-03 15:00:00,50-64,6587.0,207896,3221.0,126350,68.0,81,9876.0,16940,3289.0,5368
2021-03-04 15:00:00,50-64,6525.0,214421,3037.0,129387,1040.0,1121,10602.0,27542,4077.0,9445
2021-03-05 15:00:00,50-64,6247.0,220668,3593.0,132980,993.0,2114,10833.0,38375,4586.0,14031
2021-03-06 15:00:00,50-64,4266.0,224934,1770.0,134750,1639.0,3753,7675.0,46050,3409.0,17440
2021-03-07 15:00:00,50-64,2655.0,227589,838.0,135588,1816.0,5569,5309.0,51359,2654.0,20094
2021-03-08 15:00:00,50-64,5796.0,233385,1609.0,137197,2065.0,7634,9470.0,60829,3674.0,23768
2021-03-09 15:00:00,50-64,6182.0,239567,2772.0,139969,1980.0,9614,10934.0,71763,4752.0,28520
2021-03-10 15:00:00,50-64,7322.0,246889,3010.0,142979,2299.0,11913,12631.0,84394,5309.0,33829
2021-03-11 15:00:00,50-64,9593.0,256482,2839.0,145818,1039.0,12952,13471.0,97865,3878.0,37707
2021-03-12 15:00:00,50-64,9713.0,266195,3306.0,149124,839.0,13791,13858.0,111723,4145.0,41852
2021-03-13 15:00:00,50-64,6582.0,272777,1925.0,151049,634.0,14425,9141.0,120864,2559.0,44411
2021-03-14 15:00:00,50-64,5429.0,278206,1196.0,152245,348.0,14773,6973.0,127837,1544.0,45955
2021-03-15 15:00:00,50-64,9048.0,287254,1921.0,154166,186.0,14959,11155.0,138992,2107.0,48062
2021-03-16 15:00:00,50-64,9843.0,297097,2485.0,156651,231.0,15190,12559.0,151551,2716.0,50778
2021-03-17 15:00:00,50-64,10797.0,307894,3069.0,159720,403.0,15593,14269.0,165820,3472.0,54250
2021-03-18 15:00:00,50-64,12792.0,320686,2357.0,162077,435.0,16028,15584.0,181404,2792.0,57042
2021-03-19 15:00:00,50-64,12179.0,332865,2492.0,164569,380.0,16408,15051.0,196455,2872.0,59914
2021-03-20 15:00:00,50-64,8380.0,341245,2034.0,166603,414.0,16822,10828.0,207283,2448.0,62362
2021-03-21 15:00:00,50-64,6839.0,348084,1506.0,168109,118.0,16940,8463.0,215746,1624.0,63986
2021-03-22 15:00:00,50-64,12043.0,360127,2277.0,170386,318.0,17258,14638.0,230384,2595.0,66581
2021-03-23 15:00:00,50-64,14715.0,374842,3480.0,173866,667.0,17925,18862.0,249246,4147.0,70728
2021-03-24 15:00:00,50-64,16547.0,391389,4587.0,178453,582.0,18507,21716.0,270962,5169.0,75897
2021-03-25 15:00:00,50-64,17287.0,408676,4271.0,182724,1067.0,19574,22625.0,293587,5338.0,81235
2021-03-26 15:00:00,50-64,15432.0,424108,5332.0,188056,1032.0,20606,21796.0,315383,6364.0,87599
2021-03-27 15:00:00,50-64,11264.0,435372,3330.0,191386,1607.0,22213,16201.0,331584,4937.0,92536
2021-03-28 15:00:00,50-64,7736.0,443108,2477.0,193863,1002.0,23215,11215.0,342799,3479.0,96015
2021-03-29 15:00:00,50-64,13209.0,456317,5988.0,199851,480.0,23695,19677.0,362476,6468.0,102483
2021-03-30 15:00:00,50-64,17408.0,473725,6123.0,205974,782.0,24477,24313.0,386789,6905.0,109388
2021-03-31 15:00:00,50-64,16140.0,489865,7592.0,213566,2446.0,26923,26178.0,412967,10038.0,119426
2021-04-01 15:00:00,50-64,17085.0,506950,9361.0,222927,2371.0,29294,28817.0,441784,11732.0,131158
2021-04-02 15:00:00,50-64,13724.0,520674,7584.0,230511,2417.0,31711,23725.0,465509,10001.0,141159
2021-04-03 15:00:00,50-64,7126.0,527800,4532.0,235043,1727.0,33438,13385.0,478894,6259.0,147418
2021-04-04 15:00:00,50-64,2767.0,530567,2952.0,237995,315.0,33753,6034.0,484928,3267.0,150685
2021-04-05 15:00:00,50-64,9283.0,539850,7824.0,245819,2562.0,36315,19669.0,504597,10386.0,161071
2021-04-06 15:00:00,50-64,13617.0,553467,8781.0,254600,3613.0,39928,26011.0,530608,12394.0,173465
2021-04-07 15:00:00,50-64,12026.0,565493,9650.0,264250,4498.0,44426,26174.0,556782,14148.0,187613
2021-04-08 15:00:00,50-64,14116.0,579609,10298.0,274548,4855.0,49281,29269.0,586051,15153.0,202766
2021-04-09 15:00:00,50-64,10259.0,589868,10303.0,284851,5506.0,54787,26068.0,612119,15809.0,218575
2021-04-10 15:00:00,50-64,7452.0,597320,7819.0,292670,2641.0,57428,17912.0,630031,10460.0,229035
2021-04-11 15:00:00,50-64,4973.0,602293,4728.0,297398,3044.0,60472,12745.0,642776,7772.0,236807
2021-04-12 15:00:00,50-64,6992.0,609285,11068.0,308466,3807.0,64279,21867.0,664643,14875.0,251682
2021-04-13 15:00:00,50-64,12866.0,622151,11601.0,320067,118.0,64397,24585.0,689228,11719.0,263401
2021-04-14 15:00:00,50-64,11054.0,633205,12485.0,332552,76.0,64473,23615.0,712843,12561.0,275962
2021-04-15 15:00:00,50-64,11563.0,644768,13395.0,345947,48.0,64521,25006.0,737849,13443.0,289405
2021-04-16 15:00:00,50-64,10160.0,654928,13491.0,359438,4.0,64525,23655.0,761504,13495.0,302900
2021-04-17 15:00:00,50-64,8152.0,663080,7944.0,367382,2.0,64527,16098.0,777602,7946.0,310846
2021-04-18 15:00:00,50-64,4922.0,668002,7320.0,374702,1.0,64528,12243.0,789845,7321.0,318167
2021-04-19 15:00:00,50-64,7955.0,675957,14927.0,389629,11.0,64539,22893.0,812738,14938.0,333105
2021-04-20 15:00:00,50-64,8350.0,684307,17997.0,407626,12.0,64551,26359.0,839097,18009.0,351114
2021-04-21 15:00:00,50-64,9755.0,694062,18293.0,425919,3.0,64554,28051.0,867148,18296.0,369410
2021-04-22 15:00:00,50-64,9812.0,703874,16981.0,442900,2.0,64556,26795.0,893943,16983.0,386393
2021-04-23 15:00:00,50-64,8801.0,712675,15380.0,458280,1.0,64557,24182.0,918125,15381.0,401774
2021-04-24 15:00:00,50-64,6587.0,719262,10775.0,469055,25.0,64582,17387.0,935512,10800.0,412574
2021-04-25 15:00:00,50-64,4633.0,723895,3044.0,472099,8.0,64590,7685.0,943197,3052.0,415626
2021-04-26 15:00:00,50-64,6709.0,730604,12443.0,484542,73.0,64663,19225.0,962422,12516.0,428142
2021-04-27 15:00:00,50-64,7077.0,737681,11905.0,496447,365.0,65028,19347.0,981769,12270.0,440412
2021-04-28 15:00:00,50-64,7026.0,744707,13891.0,510338,466.0,65494,21383.0,1003152,14357.0,454769
2021-04-29 15:00:00,50-64,7424.0,752131,13322.0,523660,495.0,65989,21241.0,1024393,13817.0,468586
2021-04-30 15:00:00,50-64,7273.0,759404,10594.0,534254,548.0,66537,18415.0,1042808,11142.0,479728
2021-05-01 15:00:00,50-64,4541.0,763945,7768.0,542022,338.0,66875,12647.0,1055455,8106.0,487834
2021-05-02 15:00:00,50-64,2119.0,766064,4260.0,546282,255.0,67130,6634.0,1062089,4515.0,492349
2021-05-03 15:00:00,50-64,3226.0,769290,8329.0,554611,628.0,67758,12183.0,1074272,8957.0,501306
2021-05-04 15:00:00,50-64,3686.0,772976,12260.0,566871,591.0,68349,16537.0,1090809,12851.0,514157
2021-05-05 15:00:00,50-64,4698.0,777674,10988.0,577859,643.0,68992,16329.0,1107138,11631.0,525788
2021-05-06 15:00:00,50-64,4263.0,781937,12276.0,590135,609.0,69601,17148.0,1124286,12885.0,538673
2021-05-07 15:00:00,50-64,4029.0,785966,9840.0,599975,624.0,70225,14493.0,1138779,10464.0,549137
2021-05-08 15:00:00,50-64,2382.0,788348,8339.0,608314,428.0,70653,11149.0,1149928,8767.0,557904
2021-05-09 15:00:00,50-64,1010.0,789358,3070.0,611384,215.0,70868,4295.0,1154223,3285.0,561189
2021-05-10 15:00:00,50-64,2133.0,791491,8342.0,619726,456.0,71324,10931.0,1165154,8798.0,569987
2021-05-11 15:00:00,50-64,2724.0,794215,8671.0,628397,475.0,71799,11870.0,1177024,9146.0,579133
2021-05-12 15:00:00,50-64,2910.0,797125,9866.0,638263,563.0,72362,13339.0,1190363,10429.0,589562
2021-05-13 15:00:00,50-64,2711.0,799836,9108.0,647371,433.0,72795,12252.0,1202615,9541.0,599103
2021-05-14 15:00:00,50-64,3341.0,803177,7933.0,655304,551.0,73346,11825.0,1214440,8484.0,607587
2021-05-15 15:00:00,50-64,2219.0,805396,5992.0,661296,433.0,73779,8644.0,1223084,6425.0,614012
2021-05-16 15:00:00,50-64,1098.0,806494,4179.0,665475,319.0,74098,5596.0,1228680,4498.0,618510
2021-05-17 15:00:00,50-64,2331.0,808825,6832.0,672307,564.0,74662,9727.0,1238407,7396.0,625906
2021-05-18 15:00:00,50-64,2950.0,811775,8020.0,680327,562.0,75224,11532.0,1249939,8582.0,634488
2021-05-19 15:00:00,50-64,3106.0,814881,8327.0,688654,488.0,75712,11921.0,1261860,8815.0,643303
2021-05-20 15:00:00,50-64,2944.0,817825,8897.0,697551,552.0,76264,12393.0,1274253,9449.0,652752
2021-05-21 15:00:00,50-64,3021.0,820846,7996.0,705547,478.0,76742,11495.0,1285748,8474.0,661226
2021-05-22 15:00:00,50-64,2093.0,822939,4915.0,710462,338.0,77080,7346.0,1293094,5253.0,666479
2021-05-23 15:00:00,50-64,1083.0,824022,2838.0,713300,257.0,77337,4178.0,1297272,3095.0,669574
2021-05-24 15:00:00,50-64,2092.0,826114,4605.0,717905,409.0,77746,7106.0,1304378,5014.0,674588
2021-05-25 15:00:00,50-64,2242.0,828356,5110.0,723015,344.0,78090,7696.0,1312074,5454.0,680042
2021-05-26 15:00:00,50-64,2194.0,830550,4865.0,727880,420.0,78510,7479.0,1319553,5285.0,685327
2021-05-27 15:00:00,50-64,2005.0,832555,4931.0,732811,333.0,78843,7269.0,1326822,5264.0,690591
2021-05-28 15:00:00,50-64,2094.0,834649,5057.0,737868,384.0,79227,7535.0,1334357,5441.0,696032
2021-05-29 15:00:00,50-64,1324.0,835973,2707.0,740575,259.0,79486,4290.0,1338647,2966.0,698998
2021-05-30 15:00:00,50-64,640.0,836613,1428.0,742003,148.0,79634,2216.0,1340863,1576.0,700574
2021-05-31 15:00:00,50-64,300.0,836913,819.0,742822,84.0,79718,1203.0,1342066,903.0,701477
2021-06-01 15:00:00,50-64,1564.0,838477,4203.0,747025,312.0,80030,6079.0,1348145,4515.0,705992
2021-06-02 15:00:00,50-64,1473.0,839950,3800.0,750825,277.0,80307,5550.0,1353695,4077.0,710069
2021-06-03 15:00:00,50-64,1428.0,841378,3327.0,754152,318.0,80625,5073.0,1358768,3645.0,713714
2021-06-04 15:00:00,50-64,1540.0,842918,3407.0,757559,323.0,80948,5270.0,1364038,3730.0,717444
2021-06-05 15:00:00,50-64,1065.0,843983,2167.0,759726,192.0,81140,3424.0,1367462,2359.0,719803
2021-06-06 15:00:00,50-64,489.0,844472,826.0,760552,92.0,81232,1407.0,1368869,918.0,720721
2021-06-07 15:00:00,50-64,1102.0,845574,2259.0,762811,199.0,81431,3560.0,1372429,2458.0,723179
2021-06-08 15:00:00,50-64,1117.0,846691,2760.0,765571,258.0,81689,4135.0,1376564,3018.0,726197
2021-06-09 15:00:00,50-64,1161.0,847852,2554.0,768125,264.0,81953,3979.0,1380543,2818.0,729015
2021-06-10 15:00:00,50-64,1255.0,849107,2745.0,770870,269.0,82222,4269.0,1384812,3014.0,732029
2021-06-11 15:00:00,50-64,1263.0,850370,3019.0,773889,326.0,82548,4608.0,1389420,3345.0,735374
2021-06-12 15:00:00,50-64,800.0,851170,1940.0,775829,156.0,82704,2896.0,1392316,2096.0,737470
2021-06-13 15:00:00,50-64,299.0,851469,994.0,776823,78.0,82782,1371.0,1393687,1072.0,738542
2021-06-14 15:00:00,50-64,904.0,852373,2124.0,778947,163.0,82945,3191.0,1396878,2287.0,740829
2021-06-15 15:00:00,50-64,987.0,853360,2404.0,781351,219.0,83164,3610.0,1400488,2623.0,743452
2021-06-16 15:00:00,50-64,979.0,854339,2216.0,783567,192.0,83356,3387.0,1403875,2408.0,745860
2021-06-17 15:00:00,50-64,1110.0,855449,2229.0,785796,196.0,83552,3535.0,1407410,2425.0,748285
2021-06-18 15:00:00,50-64,1200.0,856649,2211.0,788007,195.0,83747,3606.0,1411016,2406.0,750691
2021-06-19 15:00:00,50-64,694.0,857343,1393.0,789400,161.0,83908,2248.0,1413264,1554.0,752245
2021-06-20 15:00:00,50-64,319.0,857662,661.0,790061,80.0,83988,1060.0,1414324,741.0,752986
2021-06-21 15:00:00,50-64,879.0,858541,1054.0,791115,152.0,84140,2085.0,1416409,1206.0,754192
2021-06-22 15:00:00,50-64,868.0,859409,1540.0,792655,168.0,84308,2576.0,1418985,1708.0,755900
2021-06-23 15:00:00,50-64,1001.0,860410,1661.0,794316,169.0,84477,2831.0,1421816,1830.0,757730
2021-06-24 15:00:00,50-64,942.0,861352,1550.0,795866,148.0,84625,2640.0,1424456,1698.0,759428
2021-06-25 15:00:00,50-64,997.0,862349,1620.0,797486,195.0,84820,2812.0,1427268,1815.0,761243
2021-06-26 15:00:00,50-64,604.0,862953,981.0,798467,91.0,84911,1676.0,1428944,1072.0,762315
2021-06-27 15:00:00,50-64,388.0,863341,536.0,799003,38.0,84949,962.0,1429906,574.0,762889
2021-06-28 15:00:00,50-64,670.0,864011,967.0,799970,134.0,85083,1771.0,1431677,1101.0,763990
2021-06-29 15:00:00,50-64,807.0,864818,1136.0,801106,127.0,85210,2070.0,1433747,1263.0,765253
2021-06-30 15:00:00,50-64,889.0,865707,1099.0,802205,150.0,85360,2138.0,1435885,1249.0,766502
2021-07-01 15:00:00,50-64,742.0,866449,1151.0,803356,117.0,85477,2010.0,1437895,1268.0,767770
2021-07-02 15:00:00,50-64,908.0,867357,1180.0,804536,141.0,85618,2229.0,1440124,1321.0,769091
2021-07-03 15:00:00,50-64,531.0,867888,640.0,805176,58.0,85676,1229.0,1441353,698.0,769789
2021-07-04 15:00:00,50-64,72.0,867960,78.0,805254,15.0,85691,165.0,1441518,93.0,769882
2021-07-05 15:00:00,50-64,543.0,868503,621.0,805875,74.0,85765,1238.0,1442756,695.0,770577
2021-07-06 15:00:00,50-64,725.0,869228,1090.0,806965,122.0,85887,1937.0,1444693,1212.0,771789
2021-07-07 15:00:00,50-64,728.0,869956,1031.0,807996,109.0,85996,1868.0,1446561,1140.0,772929
2021-07-08 15:00:00,50-64,768.0,870724,1076.0,809072,158.0,86154,2002.0,1448563,1234.0,774163
2021-07-09 15:00:00,50-64,921.0,871645,1201.0,810273,128.0,86282,2250.0,1450813,1329.0,775492
2021-07-10 15:00:00,50-64,549.0,872194,677.0,810950,81.0,86363,1307.0,1452120,758.0,776250
2021-07-11 15:00:00,50-64,360.0,872554,359.0,811309,42.0,86405,761.0,1452881,401.0,776651
2021-07-12 15:00:00,50-64,732.0,873286,814.0,812123,88.0,86493,1634.0,1454515,902.0,777553
2021-07-13 15:00:00,50-64,742.0,874028,798.0,812921,71.0,86564,1611.0,1456126,869.0,778422
2021-07-14 15:00:00,50-64,689.0,874717,868.0,813789,102.0,86666,1659.0,1457785,970.0,779392
2021-07-15 15:00:00,50-64,760.0,875477,829.0,814618,88.0,86754,1677.0,1459462,917.0,780309
2021-07-16 15:00:00,50-64,878.0,876355,1011.0,815629,95.0,86849,1984.0,1461446,1106.0,781415
2021-07-17 15:00:00,50-64,567.0,876922,581.0,816210,57.0,86906,1205.0,1462651,638.0,782053
2021-07-18 15:00:00,50-64,353.0,877275,336.0,816546,18.0,86924,707.0,1463358,354.0,782407
2021-07-19 15:00:00,50-64,901.0,878176,765.0,817311,81.0,87005,1747.0,1465105,846.0,783253
2021-07-20 15:00:00,50-64,915.0,879091,756.0,818067,90.0,87095,1761.0,1466866,846.0,784099
2021-07-21 15:00:00,50-64,922.0,880013,825.0,818892,101.0,87196,1848.0,1468714,926.0,785025
2021-07-22 15:00:00,50-64,1070.0,881083,832.0,819724,115.0,87311,2017.0,1470731,947.0,785972
2021-07-23 15:00:00,50-64,1304.0,882387,950.0,820674,129.0,87440,2383.0,1473114,1079.0,787051
2021-07-24 15:00:00,50-64,716.0,883103,580.0,821254,71.0,87511,1367.0,1474481,651.0,787702
2021-07-25 15:00:00,50-64,512.0,883615,189.0,821443,26.0,87537,727.0,1475208,215.0,787917
2021-07-26 15:00:00,50-64,1026.0,884641,610.0,822053,100.0,87637,1736.0,1476944,710.0,788627
2021-07-27 15:00:00,50-64,1071.0,885712,692.0,822745,111.0,87748,1874.0,1478818,803.0,789430
2021-07-28 15:00:00,50-64,1126.0,886838,728.0,823473,110.0,87858,1964.0,1480782,838.0,790268
2021-07-29 15:00:00,50-64,1123.0,887961,697.0,824170,108.0,87966,1928.0,1482710,805.0,791073
2021-07-30 15:00:00,50-64,1331.0,889292,808.0,824978,137.0,88103,2276.0,1484986,945.0,792018
2021-07-31 15:00:00,50-64,813.0,890105,489.0,825467,55.0,88158,1357.0,1486343,544.0,792562
2021-08-01 15:00:00,50-64,536.0,890641,296.0,825763,34.0,88192,866.0,1487209,330.0,792892
2021-08-02 15:00:00,50-64,1212.0,891853,612.0,826375,75.0,88267,1899.0,1489108,687.0,793579
2021-08-03 15:00:00,50-64,1177.0,893030,642.0,827017,128.0,88395,1947.0,1491055,770.0,794349
2021-08-04 15:00:00,50-64,1227.0,894257,653.0,827670,148.0,88543,2028.0,1493083,801.0,795150
2021-08-05 15:00:00,50-64,1241.0,895498,694.0,828364,120.0,88663,2055.0,1495138,814.0,795964
2021-08-06 15:00:00,50-64,1423.0,896921,848.0,829212,117.0,88780,2388.0,1497526,965.0,796929
2021-08-07 15:00:00,50-64,826.0,897747,476.0,829688,67.0,88847,1369.0,1498895,543.0,797472
2021-08-08 15:00:00,50-64,552.0,898299,320.0,830008,35.0,88882,907.0,1499802,355.0,797827
2021-08-09 15:00:00,50-64,1109.0,899408,763.0,830771,78.0,88960,1950.0,1501752,841.0,798668
2021-08-10 15:00:00,50-64,1127.0,900535,734.0,831505,76.0,89036,1937.0,1503689,810.0,799478
2021-08-11 15:00:00,50-64,1067.0,901602,702.0,832207,125.0,89161,1894.0,1505583,827.0,800305
2021-08-12 15:00:00,50-64,1067.0,902669,828.0,833035,116.0,89277,2011.0,1507594,944.0,801249
2021-08-13 15:00:00,50-64,1126.0,903795,967.0,834002,105.0,89382,2198.0,1509792,1072.0,802321
2021-08-14 15:00:00,50-64,771.0,904566,587.0,834589,68.0,89450,1426.0,1511218,655.0,802976
2021-08-15 15:00:00,50-64,465.0,905031,458.0,835047,34.0,89484,957.0,1512175,492.0,803468
2021-08-16 15:00:00,50-64,844.0,905875,834.0,835881,84.0,89568,1762.0,1513937,918.0,804386
2021-08-17 15:00:00,50-64,1038.0,906913,931.0,836812,99.0,89667,2068.0,1516005,1030.0,805416
2021-08-18 15:00:00,50-64,982.0,907895,887.0,837699,115.0,89782,1984.0,1517989,1002.0,806418
2021-08-19 15:00:00,50-64,944.0,908839,896.0,838595,103.0,89885,1943.0,1519932,999.0,807417
2021-08-20 15:00:00,50-64,1159.0,909998,1125.0,839720,99.0,89984,2383.0,1522315,1224.0,808641
2021-08-21 15:00:00,50-64,606.0,910604,682.0,840402,67.0,90051,1355.0,1523670,749.0,809390
2021-08-22 15:00:00,50-64,417.0,911021,455.0,840857,27.0,90078,899.0,1524569,482.0,809872
2021-08-23 15:00:00,50-64,973.0,911994,1006.0,841863,73.0,90151,2052.0,1526621,1079.0,810951
2021-08-24 15:00:00,50-64,997.0,912991,1023.0,842886,109.0,90260,2129.0,1528750,1132.0,812083
2021-08-25 15:00:00,50-64,1039.0,914030,1020.0,843906,109.0,90369,2168.0,1530918,1129.0,813212
2021-08-26 15:00:00,50-64,1054.0,915084,1159.0,845065,122.0,90491,2335.0,1533253,1281.0,814493
2021-08-27 15:00:00,50-64,1002.0,916086,1230.0,846295,87.0,90578,2319.0,1535572,1317.0,815810
2021-08-28 15:00:00,50-64,697.0,916783,766.0,847061,71.0,90649,1534.0,1537106,837.0,816647
2021-08-29 15:00:00,50-64,450.0,917233,514.0,847575,20.0,90669,984.0,1538090,534.0,817181
2021-08-30 15:00:00,50-64,904.0,918137,1036.0,848611,72.0,90741,2012.0,1540102,1108.0,818289
2021-08-31 15:00:00,50-64,840.0,918977,992.0,849603,93.0,90834,1925.0,1542027,1085.0,819374
2021-09-01 15:00:00,50-64,887.0,919864,941.0,850544,104.0,90938,1932.0,1543959,1045.0,820419
2021-09-02 15:00:00,50-64,839.0,920703,948.0,851492,92.0,91030,1879.0,1545838,1040.0,821459
2021-09-03 15:00:00,50-64,904.0,921607,1150.0,852642,69.0,91099,2123.0,1547961,1219.0,822678
2021-09-04 15:00:00,50-64,465.0,922072,625.0,853267,43.0,91142,1133.0,1549094,668.0,823346
2021-09-05 15:00:00,50-64,366.0,922438,397.0,853664,23.0,91165,786.0,1549880,420.0,823766
2021-09-06 15:00:00,50-64,157.0,922595,184.0,853848,16.0,91181,357.0,1550237,200.0,823966
