VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-12 15:00:00,12-17,9.0,642,11.0,205,,0,,0,,0
2021-02-02 15:00:00,18-49,2926.0,198471,6549.0,61855,,0,,0,,0
2021-02-03 15:00:00,18-49,4664.0,203135,9520.0,71375,,0,,0,,0
2021-02-04 15:00:00,18-49,5116.0,208251,7912.0,79287,,0,,0,,0
2021-02-05 15:00:00,18-49,5169.0,213420,8489.0,87776,,0,,0,,0
2021-02-06 15:00:00,18-49,3400.0,216820,3039.0,90815,,0,,0,,0
2021-02-07 15:00:00,18-49,1452.0,218272,688.0,91503,,0,,0,,0
2021-02-08 15:00:00,18-49,3181.0,221453,5947.0,97450,,0,,0,,0
2021-02-09 15:00:00,18-49,4011.0,225464,5764.0,103214,,0,,0,,0
2021-02-10 15:00:00,18-49,4188.0,229652,9107.0,112321,,0,,0,,0
2021-02-11 15:00:00,18-49,5710.0,235362,7649.0,119970,,0,,0,,0
2021-02-12 15:00:00,18-49,5829.0,241191,8541.0,128511,,0,,0,,0
2021-02-13 15:00:00,18-49,2793.0,243984,2257.0,130768,,0,,0,,0
2021-02-14 15:00:00,18-49,2112.0,246096,680.0,131448,,0,,0,,0
2021-02-15 15:00:00,18-49,2811.0,248907,4263.0,135711,,0,,0,,0
2021-02-16 15:00:00,18-49,4300.0,253207,6056.0,141767,,0,,0,,0
2021-02-17 15:00:00,18-49,6257.0,259464,7900.0,149667,,0,,0,,0
2021-02-18 15:00:00,18-49,990.0,260454,1490.0,151157,,0,,0,,0
2021-02-19 15:00:00,18-49,2735.0,263189,6413.0,157570,,0,,0,,0
2021-02-20 15:00:00,18-49,2813.0,266002,6115.0,163685,,0,,0,,0
2021-02-21 15:00:00,18-49,1382.0,267384,1632.0,165317,,0,,0,,0
2021-02-22 15:00:00,18-49,2045.0,269429,4560.0,169877,,0,,0,,0
2021-02-23 15:00:00,18-49,4131.0,273560,3780.0,173657,,0,,0,,0
2021-02-24 15:00:00,18-49,4875.0,278435,6014.0,179671,,0,,0,,0
2021-02-25 15:00:00,18-49,4939.0,283374,6408.0,186079,,0,,0,,0
2021-02-26 15:00:00,18-49,6617.0,289991,7208.0,193287,,0,,0,,0
2021-02-27 15:00:00,18-49,4611.0,294602,3126.0,196413,,0,,0,,0
2021-02-28 15:00:00,18-49,4262.0,298864,1204.0,197617,,0,,0,,0
2021-03-01 15:00:00,18-49,7321.0,306185,2590.0,200207,,0,,0,,0
2021-03-02 15:00:00,18-49,6254.0,312439,2823.0,203030,5.0,5,9082.0,9082,2828.0,2828
2021-03-03 15:00:00,18-49,8732.0,321171,4663.0,207693,54.0,59,13449.0,22531,4717.0,7545
2021-03-04 15:00:00,18-49,8535.0,329706,4042.0,211735,1316.0,1375,13893.0,36424,5358.0,12903
2021-03-05 15:00:00,18-49,7424.0,337130,5042.0,216777,1184.0,2559,13650.0,50074,6226.0,19129
2021-03-06 15:00:00,18-49,5392.0,342522,2544.0,219321,2171.0,4730,10107.0,60181,4715.0,23844
2021-03-07 15:00:00,18-49,3591.0,346113,1434.0,220755,2629.0,7359,7654.0,67835,4063.0,27907
2021-03-08 15:00:00,18-49,6909.0,353022,2445.0,223200,2680.0,10039,12034.0,79869,5125.0,33032
2021-03-09 15:00:00,18-49,7406.0,360428,3791.0,226991,2719.0,12758,13916.0,93785,6510.0,39542
2021-03-10 15:00:00,18-49,8604.0,369032,4554.0,231545,3085.0,15843,16243.0,110028,7639.0,47181
2021-03-11 15:00:00,18-49,11802.0,380834,3874.0,235419,1141.0,16984,16817.0,126845,5015.0,52196
2021-03-12 15:00:00,18-49,11906.0,392740,5213.0,240632,856.0,17840,17975.0,144820,6069.0,58265
2021-03-13 15:00:00,18-49,8644.0,401384,2734.0,243366,465.0,18305,11843.0,156663,3199.0,61464
2021-03-14 15:00:00,18-49,7512.0,408896,1818.0,245184,384.0,18689,9714.0,166377,2202.0,63666
2021-03-15 15:00:00,18-49,12142.0,421038,2676.0,247860,202.0,18891,15020.0,181397,2878.0,66544
2021-03-16 15:00:00,18-49,12601.0,433639,3288.0,251148,175.0,19066,16064.0,197461,3463.0,70007
2021-03-17 15:00:00,18-49,13559.0,447198,4210.0,255358,493.0,19559,18262.0,215723,4703.0,74710
2021-03-18 15:00:00,18-49,16524.0,463722,3505.0,258863,559.0,20118,20588.0,236311,4064.0,78774
2021-03-19 15:00:00,18-49,14746.0,478468,3656.0,262519,369.0,20487,18771.0,255082,4025.0,82799
2021-03-20 15:00:00,18-49,10897.0,489365,3093.0,265612,282.0,20769,14272.0,269354,3375.0,86174
2021-03-21 15:00:00,18-49,8874.0,498239,2247.0,267859,145.0,20914,11266.0,280620,2392.0,88566
2021-03-22 15:00:00,18-49,13807.0,512046,3130.0,270989,285.0,21199,17222.0,297842,3415.0,91981
2021-02-13 15:00:00,12-17,18.0,660,7.0,212,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,679,3.0,215,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,692,23.0,238,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,718,15.0,253,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,723,19.0,272,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,727,1.0,273,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,739,21.0,294,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,764,38.0,332,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,778,14.0,346,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,791,24.0,370,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,826,46.0,416,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,859,19.0,435,,0,,0,,0
2021-02-25 15:00:00,12-17,35.0,894,34.0,469,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,923,15.0,484,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,970,19.0,503,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1004,1.0,504,,0,,0,,0
2021-03-01 15:00:00,12-17,53.0,1057,20.0,524,,0,,0,,0
2021-03-02 15:00:00,12-17,35.0,1092,9.0,533,,0,,0,,0
2021-03-03 15:00:00,12-17,43.0,1135,20.0,553,1.0,1,64.0,64,21.0,21
2021-03-04 15:00:00,12-17,29.0,1164,21.0,574,2.0,3,52.0,116,23.0,44
2021-03-05 15:00:00,12-17,37.0,1201,16.0,590,1.0,4,54.0,170,17.0,61
2021-03-06 15:00:00,12-17,77.0,1278,14.0,604,4.0,8,95.0,265,18.0,79
2021-03-07 15:00:00,12-17,42.0,1320,15.0,619,1.0,9,58.0,323,16.0,95
2021-03-08 15:00:00,12-17,82.0,1402,13.0,632,,9,,323,,95
2021-03-09 15:00:00,12-17,94.0,1496,24.0,656,2.0,11,120.0,443,26.0,121
2021-03-10 15:00:00,12-17,106.0,1602,13.0,669,,11,,443,,121
2021-03-11 15:00:00,12-17,156.0,1758,8.0,677,,11,,443,,121
2021-03-12 15:00:00,12-17,137.0,1895,18.0,695,,11,,443,,121
2021-03-13 15:00:00,12-17,161.0,2056,10.0,705,1.0,12,172.0,615,11.0,132
2021-03-14 15:00:00,12-17,156.0,2212,15.0,720,,12,,615,,132
2021-03-15 15:00:00,12-17,165.0,2377,23.0,743,,12,,615,,132
2021-03-16 15:00:00,12-17,212.0,2589,16.0,759,,12,,615,,132
2021-03-17 15:00:00,12-17,253.0,2842,40.0,799,,12,,615,,132
2021-03-18 15:00:00,12-17,227.0,3069,34.0,833,,12,,615,,132
2021-03-19 15:00:00,12-17,200.0,3269,27.0,860,,12,,615,,132
2021-03-20 15:00:00,12-17,255.0,3524,35.0,895,,12,,615,,132
2021-03-21 15:00:00,12-17,223.0,3747,32.0,927,,12,,615,,132
2021-03-22 15:00:00,12-17,268.0,4015,35.0,962,,12,,615,,132
2021-03-23 15:00:00,12-17,309.0,4324,42.0,1004,,12,,615,,132
2021-03-24 15:00:00,12-17,316.0,4640,39.0,1043,,12,,615,,132
2021-03-25 15:00:00,12-17,349.0,4989,37.0,1080,,12,,615,,132
2021-03-26 15:00:00,12-17,254.0,5243,27.0,1107,1.0,13,282.0,897,28.0,160
2021-03-27 15:00:00,12-17,251.0,5494,70.0,1177,,13,,897,,160
2021-03-28 15:00:00,12-17,202.0,5696,30.0,1207,2.0,15,234.0,1131,32.0,192
2021-03-29 15:00:00,12-17,324.0,6020,69.0,1276,1.0,16,394.0,1525,70.0,262
2021-03-30 15:00:00,12-17,514.0,6534,77.0,1353,1.0,17,592.0,2117,78.0,340
2021-03-31 15:00:00,12-17,681.0,7215,88.0,1441,7.0,24,776.0,2893,95.0,435
2021-04-01 15:00:00,12-17,578.0,7793,141.0,1582,1.0,25,720.0,3613,142.0,577
2021-04-02 15:00:00,12-17,728.0,8521,114.0,1696,7.0,32,849.0,4462,121.0,698
2021-02-02 15:00:00,50-64,2134.0,119459,4049.0,37201,,0,,0,,0
2021-02-03 15:00:00,50-64,3204.0,122663,5640.0,42841,,0,,0,,0
2021-02-04 15:00:00,50-64,4063.0,126726,4844.0,47685,,0,,0,,0
2021-02-05 15:00:00,50-64,3581.0,130307,5085.0,52770,,0,,0,,0
2021-02-06 15:00:00,50-64,2112.0,132419,1741.0,54511,,0,,0,,0
2021-02-07 15:00:00,50-64,1057.0,133476,430.0,54941,,0,,0,,0
2021-02-08 15:00:00,50-64,2190.0,135666,3494.0,58435,,0,,0,,0
2021-02-09 15:00:00,50-64,2698.0,138364,3476.0,61911,,0,,0,,0
2021-02-10 15:00:00,50-64,3104.0,141468,5323.0,67234,,0,,0,,0
2021-02-11 15:00:00,50-64,3993.0,145461,4136.0,71370,,0,,0,,0
2021-02-12 15:00:00,50-64,4044.0,149505,4864.0,76234,,0,,0,,0
2021-02-13 15:00:00,50-64,2021.0,151526,1071.0,77305,,0,,0,,0
2021-02-14 15:00:00,50-64,1381.0,152907,443.0,77748,,0,,0,,0
2021-02-15 15:00:00,50-64,1844.0,154751,2236.0,79984,,0,,0,,0
2021-02-16 15:00:00,50-64,3258.0,158009,3788.0,83772,,0,,0,,0
2021-02-17 15:00:00,50-64,4231.0,162240,5057.0,88829,,0,,0,,0
2021-02-18 15:00:00,50-64,697.0,162937,1051.0,89880,,0,,0,,0
2021-02-19 15:00:00,50-64,1879.0,164816,4149.0,94029,,0,,0,,0
2021-02-20 15:00:00,50-64,1940.0,166756,3701.0,97730,,0,,0,,0
2021-02-21 15:00:00,50-64,1000.0,167756,1049.0,98779,,0,,0,,0
2021-02-22 15:00:00,50-64,1457.0,169213,2954.0,101733,,0,,0,,0
2021-02-23 15:00:00,50-64,2940.0,172153,2360.0,104093,,0,,0,,0
2021-02-24 15:00:00,50-64,3795.0,175948,3767.0,107860,,0,,0,,0
2021-02-25 15:00:00,50-64,3676.0,179624,4322.0,112182,,0,,0,,0
2021-02-26 15:00:00,50-64,4627.0,184251,4738.0,116920,,0,,0,,0
2021-02-27 15:00:00,50-64,3374.0,187625,1879.0,118799,,0,,0,,0
2021-02-28 15:00:00,50-64,3290.0,190915,827.0,119626,,0,,0,,0
2021-03-01 15:00:00,50-64,5901.0,196816,1780.0,121406,,0,,0,,0
2021-03-02 15:00:00,50-64,4996.0,201812,2077.0,123483,13.0,13,7086.0,7086,2090.0,2090
2021-03-03 15:00:00,50-64,6607.0,208419,3231.0,126714,68.0,81,9906.0,16992,3299.0,5389
2021-03-04 15:00:00,50-64,6546.0,214965,3049.0,129763,1039.0,1120,10634.0,27626,4088.0,9477
2021-03-05 15:00:00,50-64,6262.0,221227,3603.0,133366,996.0,2116,10861.0,38487,4599.0,14076
2021-03-06 15:00:00,50-64,4281.0,225508,1777.0,135143,1642.0,3758,7700.0,46187,3419.0,17495
2021-03-07 15:00:00,50-64,2656.0,228164,840.0,135983,1815.0,5573,5311.0,51498,2655.0,20150
2021-03-08 15:00:00,50-64,5805.0,233969,1620.0,137603,2067.0,7640,9492.0,60990,3687.0,23837
2021-03-09 15:00:00,50-64,6196.0,240165,2774.0,140377,1981.0,9621,10951.0,71941,4755.0,28592
2021-03-10 15:00:00,50-64,7337.0,247502,3024.0,143401,2304.0,11925,12665.0,84606,5328.0,33920
2021-03-11 15:00:00,50-64,9605.0,257107,2849.0,146250,1042.0,12967,13496.0,98102,3891.0,37811
2021-03-12 15:00:00,50-64,9729.0,266836,3316.0,149566,840.0,13807,13885.0,111987,4156.0,41967
2021-03-13 15:00:00,50-64,6592.0,273428,1929.0,151495,634.0,14441,9155.0,121142,2563.0,44530
2021-03-14 15:00:00,50-64,5427.0,278855,1201.0,152696,350.0,14791,6978.0,128120,1551.0,46081
2021-03-15 15:00:00,50-64,9069.0,287924,1936.0,154632,188.0,14979,11193.0,139313,2124.0,48205
2021-03-16 15:00:00,50-64,9858.0,297782,2490.0,157122,231.0,15210,12579.0,151892,2721.0,50926
2021-03-17 15:00:00,50-64,10815.0,308597,3083.0,160205,403.0,15613,14301.0,166193,3486.0,54412
2021-03-18 15:00:00,50-64,12823.0,321420,2370.0,162575,437.0,16050,15630.0,181823,2807.0,57219
2021-03-19 15:00:00,50-64,12200.0,333620,2509.0,165084,382.0,16432,15091.0,196914,2891.0,60110
2021-03-20 15:00:00,50-64,8403.0,342023,2046.0,167130,417.0,16849,10866.0,207780,2463.0,62573
2021-03-21 15:00:00,50-64,6848.0,348871,1514.0,168644,119.0,16968,8481.0,216261,1633.0,64206
2021-03-22 15:00:00,50-64,12056.0,360927,2298.0,170942,319.0,17287,14673.0,230934,2617.0,66823
2021-03-23 15:00:00,18-49,15491.0,527537,4958.0,275947,392.0,21591,20841.0,318683,5350.0,97331
2021-03-24 15:00:00,18-49,16966.0,544503,5982.0,281929,393.0,21984,23341.0,342024,6375.0,103706
2021-03-25 15:00:00,18-49,18619.0,563122,5458.0,287387,858.0,22842,24935.0,366959,6316.0,110022
2021-03-26 15:00:00,18-49,15638.0,578760,6676.0,294063,1017.0,23859,23331.0,390290,7693.0,117715
2021-03-27 15:00:00,18-49,12154.0,590914,4295.0,298358,765.0,24624,17214.0,407504,5060.0,122775
2021-03-28 15:00:00,18-49,7526.0,598440,3283.0,301641,533.0,25157,11342.0,418846,3816.0,126591
2021-03-29 15:00:00,18-49,13012.0,611452,7473.0,309114,378.0,25535,20863.0,439709,7851.0,134442
2021-03-30 15:00:00,18-49,18106.0,629558,7827.0,316941,630.0,26165,26563.0,466272,8457.0,142899
2021-03-31 15:00:00,18-49,19256.0,648814,9612.0,326553,2535.0,28700,31403.0,497675,12147.0,155046
2021-04-01 15:00:00,18-49,18903.0,667717,12127.0,338680,2414.0,31114,33444.0,531119,14541.0,169587
2021-04-02 15:00:00,18-49,16478.0,684195,9562.0,348242,2978.0,34092,29018.0,560137,12540.0,182127
2021-04-03 15:00:00,18-49,11876.0,696071,6487.0,354729,2263.0,36355,20626.0,580763,8750.0,190877
2021-04-04 15:00:00,18-49,4715.0,700786,3985.0,358714,538.0,36893,9238.0,590001,4523.0,195400
2021-04-05 15:00:00,18-49,15514.0,716300,9281.0,367995,3157.0,40050,27952.0,617953,12438.0,207838
2021-04-06 15:00:00,18-49,21772.0,738072,10591.0,378586,5468.0,45518,37831.0,655784,16059.0,223897
2021-04-07 15:00:00,18-49,19753.0,757825,11489.0,390075,6962.0,52480,38204.0,693988,18451.0,242348
2021-04-08 15:00:00,18-49,23485.0,781310,13184.0,403259,7137.0,59617,43806.0,737794,20321.0,262669
2021-04-09 15:00:00,18-49,19975.0,801285,12543.0,415802,7399.0,67016,39917.0,777711,19942.0,282611
2021-04-10 15:00:00,18-49,13746.0,815031,9804.0,425606,4225.0,71241,27775.0,805486,14029.0,296640
