VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-08 15:00:00,18-49,8282.0,79177,1701.0,4331,,0,,0,,0
2021-01-09 15:00:00,18-49,2485.0,81662,604.0,4935,,0,,0,,0
2021-01-10 15:00:00,18-49,1309.0,82971,256.0,5191,,0,,0,,0
2021-01-11 15:00:00,18-49,6542.0,89513,2195.0,7386,,0,,0,,0
2021-01-12 15:00:00,18-49,8133.0,97646,2840.0,10226,,0,,0,,0
2021-01-13 15:00:00,18-49,9432.0,107078,2110.0,12336,,0,,0,,0
2021-01-14 15:00:00,18-49,8791.0,115869,1148.0,13484,,0,,0,,0
2021-01-15 15:00:00,18-49,9442.0,125311,876.0,14360,,0,,0,,0
2021-01-16 15:00:00,18-49,2518.0,127829,673.0,15033,,0,,0,,0
2021-01-17 15:00:00,18-49,865.0,128694,665.0,15698,,0,,0,,0
2021-01-18 15:00:00,18-49,2113.0,130807,1368.0,17066,,0,,0,,0
2021-01-19 15:00:00,18-49,4813.0,135620,2800.0,19866,,0,,0,,0
2021-01-20 15:00:00,18-49,5641.0,141261,2932.0,22798,,0,,0,,0
2021-01-21 15:00:00,18-49,7216.0,148477,2100.0,24898,,0,,0,,0
2021-01-22 15:00:00,18-49,9506.0,157983,1672.0,26570,,0,,0,,0
2021-01-23 15:00:00,18-49,3197.0,161180,803.0,27373,,0,,0,,0
2021-01-24 15:00:00,18-49,758.0,161938,689.0,28062,,0,,0,,0
2021-01-25 15:00:00,18-49,4270.0,166208,4202.0,32264,,0,,0,,0
2021-01-26 15:00:00,18-49,4801.0,171009,4312.0,36576,,0,,0,,0
2021-01-27 15:00:00,18-49,5958.0,176967,6500.0,43076,,0,,0,,0
2021-01-28 15:00:00,18-49,5779.0,182746,4799.0,47875,,0,,0,,0
2021-01-29 15:00:00,18-49,5962.0,188708,3968.0,51843,,0,,0,,0
2021-01-30 15:00:00,18-49,4379.0,193087,1361.0,53204,,0,,0,,0
2021-01-31 15:00:00,18-49,1330.0,194417,461.0,53665,,0,,0,,0
2021-02-01 15:00:00,18-49,1753.0,196170,2277.0,55942,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,19,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,23,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,24,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,27,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,7.0,36,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,37,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,38,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,43,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,52,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,66,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,10.0,76,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,105,1.0,3,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,111,,3,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,115,,3,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,130,,3,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,154,7.0,10,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,170,1.0,11,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,181,,11,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,193,8.0,19,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,194,,19,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,198,2.0,21,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,202,1.0,22,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,212,,22,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,222,1.0,23,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,235,1.0,24,,0,,0,,0
2021-01-22 15:00:00,12-17,14.0,249,4.0,28,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,261,,28,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,274,1.0,29,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,284,5.0,34,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,297,7.0,41,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,317,9.0,50,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,333,8.0,58,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,389,25.0,83,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,408,3.0,86,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,418,3.0,89,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,462,5.0,94,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,491,10.0,104,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,516,12.0,116,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,531,12.0,128,,0,,0,,0
2021-02-05 15:00:00,12-17,14.0,545,12.0,140,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,557,5.0,145,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,564,2.0,147,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,579,11.0,158,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,592,10.0,168,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,616,18.0,186,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,640,10.0,196,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,649,12.0,208,,0,,0,,0
2021-02-02 15:00:00,50-64,2080.0,119018,4066.0,37558,,0,,0,,0
2021-02-03 15:00:00,50-64,3148.0,122166,5657.0,43215,,0,,0,,0
2021-02-04 15:00:00,50-64,3999.0,126165,4847.0,48062,,0,,0,,0
2021-02-05 15:00:00,50-64,3540.0,129705,5078.0,53140,,0,,0,,0
2021-02-06 15:00:00,50-64,2015.0,131720,1756.0,54896,,0,,0,,0
2021-02-07 15:00:00,50-64,1060.0,132780,435.0,55331,,0,,0,,0
2021-02-08 15:00:00,50-64,2122.0,134902,3487.0,58818,,0,,0,,0
2021-02-09 15:00:00,50-64,2687.0,137589,3449.0,62267,,0,,0,,0
2021-02-10 15:00:00,50-64,3087.0,140676,5294.0,67561,,0,,0,,0
2021-02-11 15:00:00,50-64,3995.0,144671,4112.0,71673,,0,,0,,0
2021-02-12 15:00:00,50-64,4047.0,148718,4826.0,76499,,0,,0,,0
2021-02-13 15:00:00,50-64,2038.0,150756,1091.0,77590,,0,,0,,0
2021-02-14 15:00:00,50-64,1385.0,152141,451.0,78041,,0,,0,,0
2021-02-15 15:00:00,50-64,1849.0,153990,2240.0,80281,,0,,0,,0
2021-02-16 15:00:00,50-64,3255.0,157245,3689.0,83970,,0,,0,,0
2021-02-17 15:00:00,50-64,4242.0,161487,4927.0,88897,,0,,0,,0
2021-02-18 15:00:00,50-64,708.0,162195,1036.0,89933,,0,,0,,0
2021-02-19 15:00:00,50-64,1865.0,164060,4090.0,94023,,0,,0,,0
2021-02-20 15:00:00,50-64,1926.0,165986,3573.0,97596,,0,,0,,0
2021-02-21 15:00:00,50-64,993.0,166979,958.0,98554,,0,,0,,0
2021-02-22 15:00:00,50-64,1444.0,168423,2880.0,101434,,0,,0,,0
2021-02-23 15:00:00,50-64,2936.0,171359,2296.0,103730,,0,,0,,0
2021-02-24 15:00:00,50-64,3780.0,175139,3715.0,107445,,0,,0,,0
2021-02-25 15:00:00,50-64,3675.0,178814,4260.0,111705,,0,,0,,0
2021-02-26 15:00:00,50-64,4598.0,183412,4699.0,116404,,0,,0,,0
2021-02-27 15:00:00,50-64,3372.0,186784,1808.0,118212,,0,,0,,0
2021-02-28 15:00:00,50-64,3291.0,190075,839.0,119051,,0,,0,,0
2021-03-01 15:00:00,50-64,6050.0,196125,1757.0,120808,,0,,0,,0
2021-03-02 15:00:00,50-64,4974.0,201099,2062.0,122870,14.0,14,7050.0,7050,2076.0,2076
2021-03-03 15:00:00,50-64,6589.0,207688,3233.0,126103,71.0,85,9893.0,16943,3304.0,5380
2021-03-04 15:00:00,50-64,6511.0,214199,3062.0,129165,1043.0,1128,10616.0,27559,4105.0,9485
2021-03-05 15:00:00,50-64,6204.0,220403,3619.0,132784,1000.0,2128,10823.0,38382,4619.0,14104
2021-03-06 15:00:00,50-64,4308.0,224711,1792.0,134576,1646.0,3774,7746.0,46128,3438.0,17542
2021-03-07 15:00:00,50-64,2669.0,227380,846.0,135422,1814.0,5588,5329.0,51457,2660.0,20202
2021-03-08 15:00:00,50-64,5693.0,233073,1624.0,137046,2069.0,7657,9386.0,60843,3693.0,23895
2021-03-09 15:00:00,50-64,6082.0,239155,2772.0,139818,1984.0,9641,10838.0,71681,4756.0,28651
2021-03-10 15:00:00,50-64,7230.0,246385,3031.0,142849,2295.0,11936,12556.0,84237,5326.0,33977
2021-03-11 15:00:00,50-64,9502.0,255887,2857.0,145706,1000.0,12936,13359.0,97596,3857.0,37834
2021-03-12 15:00:00,50-64,9589.0,265476,3322.0,149028,838.0,13774,13749.0,111345,4160.0,41994
2021-03-13 15:00:00,50-64,6614.0,272090,1943.0,150971,638.0,14412,9195.0,120540,2581.0,44575
2021-03-14 15:00:00,50-64,5430.0,277520,1202.0,152173,351.0,14763,6983.0,127523,1553.0,46128
2021-03-15 15:00:00,50-64,8984.0,286504,1923.0,154096,186.0,14949,11093.0,138616,2109.0,48237
2021-03-16 15:00:00,50-64,9764.0,296268,2502.0,156598,232.0,15181,12498.0,151114,2734.0,50971
2021-03-17 15:00:00,50-64,10723.0,306991,3101.0,159699,398.0,15579,14222.0,165336,3499.0,54470
2021-03-18 15:00:00,50-64,12754.0,319745,2382.0,162081,428.0,16007,15564.0,180900,2810.0,57280
2021-03-19 15:00:00,50-64,12160.0,331905,2466.0,164547,380.0,16387,15006.0,195906,2846.0,60126
2021-03-20 15:00:00,50-64,8437.0,340342,2062.0,166609,272.0,16659,10771.0,206677,2334.0,62460
2021-03-21 15:00:00,50-64,6856.0,347198,1521.0,168130,121.0,16780,8498.0,215175,1642.0,64102
2021-03-22 15:00:00,50-64,11995.0,359193,2279.0,170409,322.0,17102,14596.0,229771,2601.0,66703
2021-02-02 15:00:00,18-49,2937.0,199107,6559.0,62501,,0,,0,,0
2021-02-03 15:00:00,18-49,4668.0,203775,9536.0,72037,,0,,0,,0
2021-02-04 15:00:00,18-49,5120.0,208895,7924.0,79961,,0,,0,,0
2021-02-05 15:00:00,18-49,5169.0,214064,8516.0,88477,,0,,0,,0
2021-02-06 15:00:00,18-49,3380.0,217444,3052.0,91529,,0,,0,,0
2021-02-07 15:00:00,18-49,1452.0,218896,699.0,92228,,0,,0,,0
2021-02-08 15:00:00,18-49,3169.0,222065,5942.0,98170,,0,,0,,0
2021-02-09 15:00:00,18-49,4017.0,226082,5777.0,103947,,0,,0,,0
2021-02-10 15:00:00,18-49,4184.0,230266,9119.0,113066,,0,,0,,0
2021-02-11 15:00:00,18-49,5704.0,235970,7654.0,120720,,0,,0,,0
2021-02-12 15:00:00,18-49,5816.0,241786,8550.0,129270,,0,,0,,0
2021-02-13 15:00:00,18-49,2800.0,244586,2265.0,131535,,0,,0,,0
2021-02-14 15:00:00,18-49,2113.0,246699,691.0,132226,,0,,0,,0
2021-02-15 15:00:00,18-49,2821.0,249520,4277.0,136503,,0,,0,,0
2021-02-16 15:00:00,18-49,4313.0,253833,6035.0,142538,,0,,0,,0
2021-02-17 15:00:00,18-49,6267.0,260100,7893.0,150431,,0,,0,,0
2021-02-18 15:00:00,18-49,993.0,261093,1489.0,151920,,0,,0,,0
2021-02-19 15:00:00,18-49,2737.0,263830,6408.0,158328,,0,,0,,0
2021-02-20 15:00:00,18-49,2811.0,266641,6084.0,164412,,0,,0,,0
2021-02-21 15:00:00,18-49,1387.0,268028,1590.0,166002,,0,,0,,0
2021-02-22 15:00:00,18-49,2044.0,270072,4555.0,170557,,0,,0,,0
2021-02-23 15:00:00,18-49,4144.0,274216,3777.0,174334,,0,,0,,0
2021-02-24 15:00:00,18-49,4887.0,279103,6031.0,180365,,0,,0,,0
2021-02-25 15:00:00,18-49,4947.0,284050,6409.0,186774,,0,,0,,0
2021-02-26 15:00:00,18-49,6615.0,290665,7205.0,193979,,0,,0,,0
2021-02-27 15:00:00,18-49,4616.0,295281,3104.0,197083,,0,,0,,0
2021-02-28 15:00:00,18-49,4258.0,299539,1217.0,198300,,0,,0,,0
2021-03-01 15:00:00,18-49,7586.0,307125,2623.0,200923,,0,,0,,0
2021-03-02 15:00:00,18-49,6267.0,313392,2833.0,203756,5.0,5,9105.0,9105,2838.0,2838
2021-03-03 15:00:00,18-49,8775.0,322167,4677.0,208433,59.0,64,13511.0,22616,4736.0,7574
2021-03-04 15:00:00,18-49,8539.0,330706,4068.0,212501,1318.0,1382,13925.0,36541,5386.0,12960
2021-03-05 15:00:00,18-49,7448.0,338154,5077.0,217578,1183.0,2565,13708.0,50249,6260.0,19220
2021-03-06 15:00:00,18-49,5414.0,343568,2553.0,220131,2176.0,4741,10143.0,60392,4729.0,23949
2021-03-07 15:00:00,18-49,3601.0,347169,1440.0,221571,2629.0,7370,7670.0,68062,4069.0,28018
2021-03-08 15:00:00,18-49,6895.0,354064,2458.0,224029,2675.0,10045,12028.0,80090,5133.0,33151
2021-03-09 15:00:00,18-49,7412.0,361476,3810.0,227839,2720.0,12765,13942.0,94032,6530.0,39681
2021-03-10 15:00:00,18-49,8589.0,370065,4574.0,232413,3085.0,15850,16248.0,110280,7659.0,47340
2021-03-11 15:00:00,18-49,11797.0,381862,3884.0,236297,1140.0,16990,16821.0,127101,5024.0,52364
2021-03-12 15:00:00,18-49,11901.0,393763,5229.0,241526,857.0,17847,17987.0,145088,6086.0,58450
2021-03-13 15:00:00,18-49,8673.0,402436,2747.0,244273,467.0,18314,11887.0,156975,3214.0,61664
2021-03-14 15:00:00,18-49,7516.0,409952,1829.0,246102,386.0,18700,9731.0,166706,2215.0,63879
2021-03-15 15:00:00,18-49,12139.0,422091,2686.0,248788,202.0,18902,15027.0,181733,2888.0,66767
2021-03-16 15:00:00,18-49,12594.0,434685,3306.0,252094,177.0,19079,16077.0,197810,3483.0,70250
2021-03-17 15:00:00,18-49,13560.0,448245,4234.0,256328,498.0,19577,18292.0,216102,4732.0,74982
2021-03-18 15:00:00,18-49,16525.0,464770,3524.0,259852,559.0,20136,20608.0,236710,4083.0,79065
2021-03-19 15:00:00,18-49,14765.0,479535,3655.0,263507,371.0,20507,18791.0,255501,4026.0,83091
2021-03-20 15:00:00,18-49,10969.0,490504,3124.0,266631,269.0,20776,14362.0,269863,3393.0,86484
2021-03-21 15:00:00,18-49,8864.0,499368,2268.0,268899,146.0,20922,11278.0,281141,2414.0,88898
2021-03-22 15:00:00,18-49,13810.0,513178,3136.0,272035,285.0,21207,17231.0,298372,3421.0,92319
2021-03-23 15:00:00,50-64,14683.0,373876,3465.0,173874,671.0,17773,18819.0,248590,4136.0,70839
2021-03-24 15:00:00,50-64,16448.0,390324,4593.0,178467,588.0,18361,21629.0,270219,5181.0,76020
2021-03-25 15:00:00,50-64,17180.0,407504,4298.0,182765,1046.0,19407,22524.0,292743,5344.0,81364
2021-03-26 15:00:00,50-64,15405.0,422909,5257.0,188022,1035.0,20442,21697.0,314440,6292.0,87656
2021-03-27 15:00:00,50-64,10651.0,433560,3352.0,191374,1475.0,21917,15478.0,329918,4827.0,92483
2021-03-28 15:00:00,50-64,7734.0,441294,2492.0,193866,1002.0,22919,11228.0,341146,3494.0,95977
2021-03-29 15:00:00,50-64,13192.0,454486,5925.0,199791,482.0,23401,19599.0,360745,6407.0,102384
2021-03-30 15:00:00,50-64,17364.0,471850,6056.0,205847,786.0,24187,24206.0,384951,6842.0,109226
2021-03-31 15:00:00,50-64,16093.0,487943,7529.0,213376,2446.0,26633,26068.0,411019,9975.0,119201
2021-04-01 15:00:00,50-64,17213.0,505156,9442.0,222818,2390.0,29023,29045.0,440064,11832.0,131033
2021-04-02 15:00:00,50-64,13719.0,518875,7501.0,230319,2428.0,31451,23648.0,463712,9929.0,140962
2021-04-03 15:00:00,50-64,7142.0,526017,4554.0,234873,1703.0,33154,13399.0,477111,6257.0,147219
2021-04-04 15:00:00,50-64,2764.0,528781,2957.0,237830,317.0,33471,6038.0,483149,3274.0,150493
2021-04-05 15:00:00,50-64,9236.0,538017,7750.0,245580,2563.0,36034,19549.0,502698,10313.0,160806
2021-04-06 15:00:00,50-64,13511.0,551528,8723.0,254303,3622.0,39656,25856.0,528554,12345.0,173151
2021-04-07 15:00:00,50-64,11947.0,563475,9630.0,263933,4513.0,44169,26090.0,554644,14143.0,187294
2021-04-08 15:00:00,50-64,14021.0,577496,10277.0,274210,4848.0,49017,29146.0,583790,15125.0,202419
2021-04-09 15:00:00,50-64,10189.0,587685,10254.0,284464,5516.0,54533,25959.0,609749,15770.0,218189
2021-04-10 15:00:00,50-64,7291.0,594976,7861.0,292325,2638.0,57171,17790.0,627539,10499.0,228688
2021-04-11 15:00:00,50-64,4968.0,599944,4738.0,297063,2893.0,60064,12599.0,640138,7631.0,236319
2021-04-12 15:00:00,50-64,6934.0,606878,11045.0,308108,3791.0,63855,21770.0,661908,14836.0,251155
2021-04-13 15:00:00,50-64,12780.0,619658,11537.0,319645,118.0,63973,24435.0,686343,11655.0,262810
2021-04-14 15:00:00,50-64,10975.0,630633,12399.0,332044,77.0,64050,23451.0,709794,12476.0,275286
2021-04-15 15:00:00,50-64,11499.0,642132,13328.0,345372,48.0,64098,24875.0,734669,13376.0,288662
2021-04-16 15:00:00,50-64,10088.0,652220,13465.0,358837,4.0,64102,23557.0,758226,13469.0,302131
2021-04-17 15:00:00,50-64,8087.0,660307,7959.0,366796,3.0,64105,16049.0,774275,7962.0,310093
2021-04-18 15:00:00,50-64,4932.0,665239,7334.0,374130,1.0,64106,12267.0,786542,7335.0,317428
2021-04-19 15:00:00,50-64,7922.0,673161,14895.0,389025,11.0,64117,22828.0,809370,14906.0,332334
2021-04-20 15:00:00,50-64,8320.0,681481,18016.0,407041,13.0,64130,26349.0,835719,18029.0,350363
2021-04-21 15:00:00,50-64,9742.0,691223,18262.0,425303,4.0,64134,28008.0,863727,18266.0,368629
2021-04-22 15:00:00,50-64,9785.0,701008,17006.0,442309,2.0,64136,26793.0,890520,17008.0,385637
2021-04-23 15:00:00,50-64,8762.0,709770,15366.0,457675,1.0,64137,24129.0,914649,15367.0,401004
2021-04-24 15:00:00,50-64,6592.0,716362,10231.0,467906,25.0,64162,16848.0,931497,10256.0,411260
2021-04-25 15:00:00,50-64,4639.0,721001,3061.0,470967,8.0,64170,7708.0,939205,3069.0,414329
